gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML023363	GML023363_mRNA1		None	None
GML023363	GML023363_mRNA2		None	Unchanged
GML023364	GML023364_mRNA1	PF17917.8,PF17919.8,PF17919.8	Complete	None
GML023365	GML023365_mRNA1	PF24626.2	Partial	None
GML023366	GML023366_mRNA1	PF20151.5	Partial	None
GML023366	GML023366_mRNA2	PF20151.5	Partial	Unchanged
GML023366	GML023366_mRNA3	PF20151.5	Partial	Unchanged
GML023366	GML023366_mRNA4	PF20151.5	Partial	Unchanged
GML023367	GML023367_mRNA1		None	None
GML023368	GML023368_mRNA1	PF20151.5	Partial	None
GML023369	GML023369_mRNA1		None	None
GML023370	GML023370_mRNA1		None	None
GML023371	GML023371_mRNA1	PF20684.4	Partial	None
GML023372	GML023372_mRNA1		None	None
GML023373	GML023373_mRNA1		None	None
GML023373	GML023373_mRNA2		None	Unchanged
GML023373	GML023373_mRNA3		None	Unchanged
GML023373	GML023373_mRNA4		None	Unchanged
GML023374	GML023374_mRNA1		None	None
GML023375	GML023375_mRNA1	PF00450.29	Partial	None
GML023375	GML023375_mRNA2	PF00450.29	Partial	Unchanged
GML023376	GML023376_mRNA1	PF03171.27,PF14226.13	Complete	None
GML023377	GML023377_mRNA1	PF03171.27,PF14226.13	Complete	None
GML023378	GML023378_mRNA1	PF03171.27,PF14226.13	Complete	None
GML023379	GML023379_mRNA1		None	None
GML023380	GML023380_mRNA1	PF10358.16	Partial	None
GML023381	GML023381_mRNA1	PF01425.27	Partial	None
GML023382	GML023382_mRNA1	PF03171.27,PF14226.13	Partial	None
GML023382	GML023382_mRNA2	PF14226.13	Partial	Loss
GML023383	GML023383_mRNA1		None	None
GML023384	GML023384_mRNA1	PF01174.26,PF01174.26	Partial	None
GML023385	GML023385_mRNA1	PF20151.5	Partial	None
GML023385	GML023385_mRNA2	PF20151.5	Partial	Unchanged
GML023386	GML023386_mRNA1		None	None
GML023387	GML023387_mRNA1		None	None
GML023387	GML023387_mRNA2		None	Unchanged
GML023388	GML023388_mRNA1	PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML023389	GML023389_mRNA1		None	None
GML023389	GML023389_mRNA2		None	Unchanged
GML023390	GML023390_mRNA1		None	None
GML023391	GML023391_mRNA1		None	None
GML023391	GML023391_mRNA2		None	Unchanged
GML023392	GML023392_mRNA1		None	None
GML023393	GML023393_mRNA1	PF00732.26,PF05199.20	Complete	None
GML023393	GML023393_mRNA2	PF00732.26,PF05199.20	Complete	Unchanged
GML023393	GML023393_mRNA3	PF00732.26,PF00732.26,PF05199.20	Complete	Unchanged
GML023394	GML023394_mRNA1		None	None
GML023394	GML023394_mRNA2		None	Unchanged
GML023395	GML023395_mRNA1		None	None
GML023395	GML023395_mRNA2		None	Unchanged
GML023395	GML023395_mRNA3		None	Unchanged
GML023395	GML023395_mRNA4		None	Unchanged
GML023395	GML023395_mRNA5		None	Unchanged
GML023396	GML023396_mRNA1	PF00043.31,PF22041.2	Partial	None
GML023397	GML023397_mRNA1	PF24883.3	Partial	None
GML023397	GML023397_mRNA2	PF05729.19,PF24883.3	Partial	Gain
GML023397	GML023397_mRNA3	PF05729.19,PF24883.3	Partial	Gain
GML023397	GML023397_mRNA4		None	Loss
GML023398	GML023398_mRNA1		None	None
GML023399	GML023399_mRNA1	PF13409.13,PF13417.13,PF22041.2	Partial	None
GML023399	GML023399_mRNA2	PF13409.13,PF13417.13,PF22041.2	Partial	Unchanged
GML023399	GML023399_mRNA3	PF13409.13,PF13417.13,PF22041.2	Partial	Unchanged
GML023400	GML023400_mRNA1	PF02182.24	Partial	None
GML023401	GML023401_mRNA1		None	None
GML023401	GML023401_mRNA2		None	Unchanged
GML023402	GML023402_mRNA1	PF20151.5	Partial	None
GML023402	GML023402_mRNA2	PF20151.5	Partial	Unchanged
GML023403	GML023403_mRNA1	PF20151.5	Partial	None
GML023403	GML023403_mRNA2	PF20151.5	Partial	Unchanged
GML023404	GML023404_mRNA1	PF20151.5	Partial	None
GML023404	GML023404_mRNA2	PF20151.5	Partial	Unchanged
GML023405	GML023405_mRNA1		None	None
GML023405	GML023405_mRNA2		None	Unchanged
GML023406	GML023406_mRNA1	PF02517.22	Complete	None
GML023407	GML023407_mRNA1		None	None
GML023408	GML023408_mRNA1	PF00501.35,PF00975.27,PF23562.3	Complete	None
GML023408	GML023408_mRNA2	PF00501.35,PF00975.27,PF23562.3	Complete	Unchanged
GML023408	GML023408_mRNA3	PF00501.35,PF00975.27,PF23562.3	Complete	Unchanged
GML023409	GML023409_mRNA1	PF00501.35,PF00975.27,PF23562.3	Complete	None
GML023409	GML023409_mRNA2	PF00501.35,PF00975.27,PF23562.3	Complete	Unchanged
GML023410	GML023410_mRNA1	PF00501.35,PF00975.27,PF23562.3	Complete	None
GML023410	GML023410_mRNA2	PF00501.35,PF00975.27,PF23562.3	Complete	Unchanged
GML023411	GML023411_mRNA1	PF00501.35	Partial	None
GML023412	GML023412_mRNA1		None	None
GML023413	GML023413_mRNA1		None	None
GML023414	GML023414_mRNA1	PF07250.18,PF09118.18	Complete	None
GML023414	GML023414_mRNA2	PF07250.18	Partial	Loss
GML023414	GML023414_mRNA3	PF07250.18	Partial	Loss
GML023415	GML023415_mRNA1		None	None
GML023416	GML023416_mRNA1	PF01217.27	Partial	None
GML023417	GML023417_mRNA1		None	None
GML023418	GML023418_mRNA1	PF01644.24,PF01644.24,PF08407.18	Partial	None
GML023419	GML023419_mRNA1	PF00891.25	Partial	None
GML023420	GML023420_mRNA1	PF00067.28	Partial	None
GML023420	GML023420_mRNA2	PF00067.28	Partial	Unchanged
GML023421	GML023421_mRNA1	PF00646.39	Partial	None
GML023421	GML023421_mRNA2	PF00646.39	Partial	Unchanged
GML023422	GML023422_mRNA1	PF01494.26,PF04820.21,PF13450.13	Partial	None
GML023423	GML023423_mRNA1	PF00083.31,PF06609.19,PF07690.22	Partial	None
GML023424	GML023424_mRNA1		None	None
GML023424	GML023424_mRNA2		None	Unchanged
GML023425	GML023425_mRNA1	PF00891.25	Partial	None
GML023426	GML023426_mRNA1		None	None
GML023426	GML023426_mRNA2		None	Unchanged
GML023426	GML023426_mRNA3		None	Unchanged
GML023426	GML023426_mRNA4		None	Unchanged
GML023427	GML023427_mRNA1	PF24883.3	Partial	None
GML023428	GML023428_mRNA1		None	None
GML023428	GML023428_mRNA2		None	Unchanged
GML023428	GML023428_mRNA3		None	Unchanged
GML023428	GML023428_mRNA4		None	Unchanged
GML023429	GML023429_mRNA1		None	None
GML023429	GML023429_mRNA2		None	Unchanged
GML023430	GML023430_mRNA1		None	None
GML023431	GML023431_mRNA1	PF01412.24	Partial	None
GML023432	GML023432_mRNA1		None	None
GML023433	GML023433_mRNA1		None	None
GML023434	GML023434_mRNA1		None	None
GML023435	GML023435_mRNA1		None	None
GML023436	GML023436_mRNA1	PF01412.24	Partial	None
GML023437	GML023437_mRNA1	PF14223.15,PF22936.2	Complete	None
GML023437	GML023437_mRNA2	PF14223.15	Partial	Loss
GML023438	GML023438_mRNA1		None	None
GML023439	GML023439_mRNA1		None	None
GML023440	GML023440_mRNA1		None	None
GML023441	GML023441_mRNA1	PF20209.4	Complete	None
GML023441	GML023441_mRNA2	PF20209.4	Complete	Unchanged
GML023442	GML023442_mRNA1		None	None
GML023443	GML023443_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023443	GML023443_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023444	GML023444_mRNA1		None	None
GML023444	GML023444_mRNA2		None	Unchanged
GML023445	GML023445_mRNA1		None	None
GML023446	GML023446_mRNA1		None	None
GML023447	GML023447_mRNA1		None	None
GML023448	GML023448_mRNA1		None	None
GML023449	GML023449_mRNA1		None	None
GML023450	GML023450_mRNA1	PF01412.24	Partial	None
GML023451	GML023451_mRNA1		None	None
GML023452	GML023452_mRNA1	PF05729.19,PF24883.3	Partial	None
GML023452	GML023452_mRNA2	PF05729.19,PF24883.3	Partial	Unchanged
GML023453	GML023453_mRNA1		None	None
GML023454	GML023454_mRNA1		None	None
GML023454	GML023454_mRNA2		None	Unchanged
GML023454	GML023454_mRNA3		None	Unchanged
GML023455	GML023455_mRNA1	PF14223.15	Partial	None
GML023456	GML023456_mRNA1		None	None
GML023456	GML023456_mRNA2		None	Unchanged
GML023456	GML023456_mRNA3		None	Unchanged
GML023457	GML023457_mRNA1		None	None
GML023457	GML023457_mRNA2		None	Unchanged
GML023458	GML023458_mRNA1		None	None
GML023458	GML023458_mRNA2		None	Unchanged
GML023459	GML023459_mRNA1		None	None
GML023460	GML023460_mRNA1		None	None
GML023461	GML023461_mRNA1		None	None
GML023462	GML023462_mRNA1		None	None
GML023462	GML023462_mRNA2		None	Unchanged
GML023463	GML023463_mRNA1	PF00069.32,PF00069.32	Partial	None
GML023463	GML023463_mRNA2	PF00069.32,PF00069.32	Partial	Unchanged
GML023464	GML023464_mRNA1		None	None
GML023465	GML023465_mRNA1		None	None
GML023466	GML023466_mRNA1		None	None
GML023467	GML023467_mRNA1		None	None
GML023468	GML023468_mRNA1		None	None
GML023469	GML023469_mRNA1		None	None
GML023470	GML023470_mRNA1		None	None
GML023471	GML023471_mRNA1		None	None
GML023472	GML023472_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML023472	GML023472_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML023473	GML023473_mRNA1		None	None
GML023474	GML023474_mRNA1		None	None
GML023475	GML023475_mRNA1		None	None
GML023476	GML023476_mRNA1		None	None
GML023477	GML023477_mRNA1		None	None
GML023478	GML023478_mRNA1		None	None
GML023479	GML023479_mRNA1	PF01663.28	Partial	None
GML023480	GML023480_mRNA1	PF00264.26	Partial	None
GML023481	GML023481_mRNA1	PF09362.16	Partial	None
GML023481	GML023481_mRNA2	PF09362.16	Partial	Unchanged
GML023481	GML023481_mRNA3	PF09362.16	Partial	Unchanged
GML023481	GML023481_mRNA4	PF09362.16	Partial	Unchanged
GML023482	GML023482_mRNA1	PF18718.7,PF18721.7	Complete	None
GML023483	GML023483_mRNA1		None	None
GML023484	GML023484_mRNA1		None	None
GML023484	GML023484_mRNA2		None	Unchanged
GML023484	GML023484_mRNA3	PF27041.1	Partial	Gain
GML023484	GML023484_mRNA4	PF27041.1	Partial	Gain
GML023484	GML023484_mRNA5		None	Unchanged
GML023485	GML023485_mRNA1		None	None
GML023485	GML023485_mRNA2		None	Unchanged
GML023486	GML023486_mRNA1	PF17921.8	Partial	None
GML023487	GML023487_mRNA1		None	None
GML023487	GML023487_mRNA2		None	Unchanged
GML023488	GML023488_mRNA1	PF07757.19	Partial	None
GML023489	GML023489_mRNA1		None	None
GML023490	GML023490_mRNA1		None	None
GML023490	GML023490_mRNA2		None	Unchanged
GML023491	GML023491_mRNA1	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML023491	GML023491_mRNA2	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML023492	GML023492_mRNA1		None	None
GML023492	GML023492_mRNA2		None	Unchanged
GML023493	GML023493_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF24626.2	Complete	None
GML023494	GML023494_mRNA1		None	None
GML023495	GML023495_mRNA1		None	None
GML023496	GML023496_mRNA1		None	None
GML023497	GML023497_mRNA1		None	None
GML023498	GML023498_mRNA1		None	None
GML023499	GML023499_mRNA1	PF17921.8	Complete	None
GML023500	GML023500_mRNA1		None	None
GML023500	GML023500_mRNA2		None	Unchanged
GML023501	GML023501_mRNA1		None	None
GML023502	GML023502_mRNA1		None	None
GML023502	GML023502_mRNA2		None	Unchanged
GML023502	GML023502_mRNA3		None	Unchanged
GML023502	GML023502_mRNA4		None	Unchanged
GML023502	GML023502_mRNA5		None	Unchanged
GML023503	GML023503_mRNA1		None	None
GML023504	GML023504_mRNA1	PF00122.26	Complete	None
GML023505	GML023505_mRNA1		None	None
GML023505	GML023505_mRNA2		None	Unchanged
GML023506	GML023506_mRNA1		None	None
GML023507	GML023507_mRNA1		None	None
GML023508	GML023508_mRNA1		None	None
GML023509	GML023509_mRNA1	PF24883.3	Partial	None
GML023510	GML023510_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023511	GML023511_mRNA1		None	None
GML023511	GML023511_mRNA2		None	Unchanged
GML023512	GML023512_mRNA1		None	None
GML023513	GML023513_mRNA1	PF00067.28,PF00067.28	Partial	None
GML023514	GML023514_mRNA1	PF00067.28	Partial	None
GML023514	GML023514_mRNA2	PF00067.28	Partial	Unchanged
GML023514	GML023514_mRNA3	PF00067.28	Partial	Unchanged
GML023515	GML023515_mRNA1		None	None
GML023516	GML023516_mRNA1	PF00078.33,PF17917.8,PF17919.8,PF17921.8	Complete	None
GML023516	GML023516_mRNA2	PF17917.8,PF17919.8,PF17921.8	Complete	Truncated,Loss
GML023517	GML023517_mRNA1	PF00931.29,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
GML023518	GML023518_mRNA1		None	None
GML023518	GML023518_mRNA2		None	Unchanged
GML023519	GML023519_mRNA1		None	None
GML023519	GML023519_mRNA2		None	Unchanged
GML023519	GML023519_mRNA3		None	Unchanged
GML023519	GML023519_mRNA4		None	Unchanged
GML023520	GML023520_mRNA1	PF24883.3	Partial	None
GML023520	GML023520_mRNA2	PF24883.3	Partial	Unchanged
GML023520	GML023520_mRNA3	PF24883.3	Partial	Unchanged
GML023521	GML023521_mRNA1		None	None
GML023522	GML023522_mRNA1		None	None
GML023523	GML023523_mRNA1		None	None
GML023524	GML023524_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF13401.13,PF23098.2,PF24883.3	Complete	None
GML023525	GML023525_mRNA1		None	None
GML023526	GML023526_mRNA1		None	None
GML023526	GML023526_mRNA2		None	Unchanged
GML023527	GML023527_mRNA1		None	None
GML023527	GML023527_mRNA2		None	Unchanged
GML023527	GML023527_mRNA3		None	Unchanged
GML023528	GML023528_mRNA1		None	None
GML023528	GML023528_mRNA2		None	Unchanged
GML023529	GML023529_mRNA1	PF00646.39	Partial	None
GML023530	GML023530_mRNA1		None	None
GML023531	GML023531_mRNA1		None	None
GML023532	GML023532_mRNA1		None	None
GML023533	GML023533_mRNA1		None	None
GML023534	GML023534_mRNA1	PF00676.26,PF02779.30,PF16870.11	Complete	None
GML023534	GML023534_mRNA2	PF00676.26,PF02779.30,PF16870.11	Complete	Unchanged
GML023535	GML023535_mRNA1	PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF06422.19,PF19055.7	Complete	None
GML023536	GML023536_mRNA1		None	None
GML023536	GML023536_mRNA2		None	Unchanged
GML023537	GML023537_mRNA1		None	None
GML023538	GML023538_mRNA1		None	None
GML023539	GML023539_mRNA1		None	None
GML023539	GML023539_mRNA2		None	Unchanged
GML023540	GML023540_mRNA1		None	None
GML023541	GML023541_mRNA1		None	None
GML023542	GML023542_mRNA1		None	None
GML023543	GML023543_mRNA1		None	None
GML023544	GML023544_mRNA1		None	None
GML023545	GML023545_mRNA1		None	None
GML023546	GML023546_mRNA1		None	None
GML023547	GML023547_mRNA1		None	None
GML023548	GML023548_mRNA1		None	None
GML023549	GML023549_mRNA1	PF04082.24	Partial	None
GML023549	GML023549_mRNA2	PF04082.24	Partial	Unchanged
GML023549	GML023549_mRNA3		None	Loss
GML023550	GML023550_mRNA1		None	None
GML023551	GML023551_mRNA1	PF20152.5	Complete	None
GML023551	GML023551_mRNA2	PF20152.5	Complete	Unchanged
GML023551	GML023551_mRNA3	PF20152.5	Complete	Unchanged
GML023552	GML023552_mRNA1	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML023552	GML023552_mRNA2	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML023553	GML023553_mRNA1	PF20152.5	Partial	None
GML023554	GML023554_mRNA1		None	None
GML023555	GML023555_mRNA1		None	None
GML023556	GML023556_mRNA1		None	None
GML023557	GML023557_mRNA1	PF22847.4	Partial	None
GML023557	GML023557_mRNA2	PF22847.4	Partial	Unchanged
GML023558	GML023558_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
GML023559	GML023559_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML023559	GML023559_mRNA2	PF00394.29,PF07731.21,PF07732.22	Complete	Unchanged
GML023560	GML023560_mRNA1	PF00122.26,PF00690.32,PF00702.33,PF13246.13	Complete	None
GML023560	GML023560_mRNA2	PF00122.26,PF00690.32,PF00702.33,PF13246.13	Complete	Truncated
GML023561	GML023561_mRNA1		None	None
GML023561	GML023561_mRNA2		None	Unchanged
GML023562	GML023562_mRNA1	PF01185.24	Partial	None
GML023563	GML023563_mRNA1	PF22244.3	Partial	None
GML023564	GML023564_mRNA1	PF04828.23	Partial	None
GML023564	GML023564_mRNA2	PF04828.23	Partial	Unchanged
GML023565	GML023565_mRNA1	PF04828.23	Partial	None
GML023566	GML023566_mRNA1		None	None
GML023567	GML023567_mRNA1		None	None
GML023567	GML023567_mRNA2		None	Unchanged
GML023568	GML023568_mRNA1		None	None
GML023568	GML023568_mRNA2		None	Unchanged
GML023569	GML023569_mRNA1		None	None
GML023570	GML023570_mRNA1	PF00856.34	Partial	None
GML023570	GML023570_mRNA2	PF00856.34	Partial	Unchanged
GML023571	GML023571_mRNA1	PF00067.28	Partial	None
GML023572	GML023572_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML023573	GML023573_mRNA1		None	None
GML023574	GML023574_mRNA1	PF00106.32,PF13561.13	Partial	None
GML023575	GML023575_mRNA1		None	None
GML023576	GML023576_mRNA1	PF00067.28	Partial	None
GML023576	GML023576_mRNA2	PF00067.28	Partial	Unchanged
GML023577	GML023577_mRNA1		None	None
GML023578	GML023578_mRNA1		None	None
GML023579	GML023579_mRNA1		None	None
GML023579	GML023579_mRNA2		None	Unchanged
GML023580	GML023580_mRNA1		None	None
GML023580	GML023580_mRNA2		None	Unchanged
GML023581	GML023581_mRNA1		None	None
GML023582	GML023582_mRNA1		None	None
GML023583	GML023583_mRNA1		None	None
GML023584	GML023584_mRNA1		None	None
GML023584	GML023584_mRNA2		None	Unchanged
GML023585	GML023585_mRNA1		None	None
GML023585	GML023585_mRNA2		None	Unchanged
GML023585	GML023585_mRNA3		None	Unchanged
GML023585	GML023585_mRNA4		None	Unchanged
GML023586	GML023586_mRNA1		None	None
GML023587	GML023587_mRNA1		None	None
GML023587	GML023587_mRNA2		None	Unchanged
GML023588	GML023588_mRNA1		None	None
GML023588	GML023588_mRNA2		None	Unchanged
GML023589	GML023589_mRNA1		None	None
GML023589	GML023589_mRNA2		None	Unchanged
GML023590	GML023590_mRNA1	PF24883.3	Partial	None
GML023590	GML023590_mRNA2	PF24883.3	Partial	Unchanged
GML023591	GML023591_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML023591	GML023591_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	Unchanged
GML023592	GML023592_mRNA1	PF00400.39	Complete	None
GML023592	GML023592_mRNA2	PF00400.39	Complete	Unchanged
GML023592	GML023592_mRNA3	PF00400.39	Complete	Unchanged
GML023592	GML023592_mRNA4	PF00400.39	Complete	Unchanged
GML023592	GML023592_mRNA5	PF00400.39	Complete	Unchanged
GML023593	GML023593_mRNA1	PF00400.39	Complete	None
GML023593	GML023593_mRNA2	PF00400.39	Complete	Unchanged
GML023594	GML023594_mRNA1	PF05699.20	Complete	None
GML023594	GML023594_mRNA2		None	Loss
GML023594	GML023594_mRNA3		None	Loss
GML023595	GML023595_mRNA1		None	None
GML023596	GML023596_mRNA1		None	None
GML023597	GML023597_mRNA1		None	None
GML023598	GML023598_mRNA1		None	None
GML023599	GML023599_mRNA1	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML023599	GML023599_mRNA2	PF07727.20,PF13976.12,PF14223.15,PF22936.2,PF25597.2	Complete	Unchanged
GML023600	GML023600_mRNA1		None	None
GML023601	GML023601_mRNA1		None	None
GML023602	GML023602_mRNA1		None	None
GML023603	GML023603_mRNA1		None	None
GML023604	GML023604_mRNA1		None	None
GML023605	GML023605_mRNA1	PF00566.26	Partial	None
GML023606	GML023606_mRNA1	PF12710.14	Partial	None
GML023606	GML023606_mRNA2	PF12710.14	Partial	Unchanged
GML023607	GML023607_mRNA1	PF05153.22	Partial	None
GML023608	GML023608_mRNA1	PF00248.28	Partial	None
GML023609	GML023609_mRNA1		None	None
GML023609	GML023609_mRNA2		None	Unchanged
GML023610	GML023610_mRNA1		None	None
GML023610	GML023610_mRNA2		None	Unchanged
GML023611	GML023611_mRNA1	PF00724.27	Partial	None
GML023612	GML023612_mRNA1		None	None
GML023613	GML023613_mRNA1		None	None
GML023614	GML023614_mRNA1	PF00724.27	Partial	None
GML023615	GML023615_mRNA1	PF00067.28	Partial	None
GML023615	GML023615_mRNA2	PF00067.28	Partial	Unchanged
GML023616	GML023616_mRNA1		None	None
GML023617	GML023617_mRNA1		None	None
GML023618	GML023618_mRNA1		None	None
GML023618	GML023618_mRNA2		None	Unchanged
GML023619	GML023619_mRNA1	PF18718.7	Complete	None
GML023619	GML023619_mRNA2		None	Loss
GML023619	GML023619_mRNA3		None	Loss
GML023620	GML023620_mRNA1	PF18718.7	Partial	None
GML023621	GML023621_mRNA1	PF18718.7	Partial	None
GML023622	GML023622_mRNA1		None	None
GML023622	GML023622_mRNA2		None	Unchanged
GML023623	GML023623_mRNA1		None	None
GML023624	GML023624_mRNA1		None	None
GML023625	GML023625_mRNA1		None	None
GML023625	GML023625_mRNA2		None	Unchanged
GML023625	GML023625_mRNA3		None	Unchanged
GML023626	GML023626_mRNA1		None	None
GML023627	GML023627_mRNA1		None	None
GML023628	GML023628_mRNA1		None	None
GML023628	GML023628_mRNA2		None	Unchanged
GML023628	GML023628_mRNA3		None	Unchanged
GML023629	GML023629_mRNA1		None	None
GML023629	GML023629_mRNA2		None	Unchanged
GML023630	GML023630_mRNA1		None	None
GML023631	GML023631_mRNA1		None	None
GML023632	GML023632_mRNA1	PF01476.27	Complete	None
GML023633	GML023633_mRNA1		None	None
GML023634	GML023634_mRNA1		None	None
GML023634	GML023634_mRNA2		None	Unchanged
GML023634	GML023634_mRNA3		None	Unchanged
GML023635	GML023635_mRNA1	PF24626.2	Complete	None
GML023636	GML023636_mRNA1		None	None
GML023636	GML023636_mRNA2		None	Unchanged
GML023636	GML023636_mRNA3		None	Unchanged
