gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML005111	GML005111_mRNA1	PF03159.25	Partial	None
GML005112	GML005112_mRNA1	PF00098.29,PF17846.7,PF17846.7	Partial	None
GML005113	GML005113_mRNA1	PF00735.25,PF01926.30	Partial	None
GML005113	GML005113_mRNA2	PF00735.25	Partial	Loss
GML005114	GML005114_mRNA1		None	None
GML005115	GML005115_mRNA1	PF01975.24	Partial	None
GML005116	GML005116_mRNA1	PF23086.2	Complete	None
GML005116	GML005116_mRNA2	PF23086.2	Complete	Unchanged
GML005116	GML005116_mRNA3	PF23086.2	Complete	Unchanged
GML005117	GML005117_mRNA1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
GML005118	GML005118_mRNA1	PF00501.35,PF13193.13	Complete	None
GML005119	GML005119_mRNA1		None	None
GML005120	GML005120_mRNA1	PF02347.23,PF02347.23,PF21478.4	Complete	None
GML005120	GML005120_mRNA2	PF02347.23,PF02347.23,PF21478.4	Complete	Unchanged
GML005121	GML005121_mRNA1	PF00152.26	Partial	None
GML005121	GML005121_mRNA2	PF00152.26,PF00152.26	Partial	Unchanged
GML005121	GML005121_mRNA3	PF00152.26,PF00152.26	Partial	Unchanged
GML005122	GML005122_mRNA1	PF01336.32	Partial	None
GML005123	GML005123_mRNA1	PF00145.24	Partial	None
GML005123	GML005123_mRNA2	PF00145.24,PF00145.24	Partial	Unchanged
GML005124	GML005124_mRNA1		None	None
GML005124	GML005124_mRNA2		None	Unchanged
GML005125	GML005125_mRNA1		None	None
GML005126	GML005126_mRNA1		None	None
GML005127	GML005127_mRNA1	PF04258.19	Partial	None
GML005127	GML005127_mRNA2	PF04258.19	Partial	Unchanged
GML005128	GML005128_mRNA1	PF00324.28,PF13520.13	Partial	None
GML005128	GML005128_mRNA2	PF00324.28,PF13520.13	Partial	Unchanged
GML005129	GML005129_mRNA1	PF00181.31,PF03947.25	Complete	None
GML005130	GML005130_mRNA1	PF00175.27,PF00258.31,PF00667.27	Complete	None
GML005130	GML005130_mRNA2	PF00175.27	Partial	Loss,Truncated
GML005131	GML005131_mRNA1		None	None
GML005132	GML005132_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005133	GML005133_mRNA1	PF07985.19	Partial	None
GML005134	GML005134_mRNA1		None	None
GML005135	GML005135_mRNA1	PF03770.23	Partial	None
GML005136	GML005136_mRNA1	PF08597.16	Partial	None
GML005137	GML005137_mRNA1		None	None
GML005138	GML005138_mRNA1		None	None
GML005139	GML005139_mRNA1	PF10433.16	Partial	None
GML005139	GML005139_mRNA2	PF10433.16	Partial	Unchanged
GML005139	GML005139_mRNA3	PF10433.16	Partial	Unchanged
GML005139	GML005139_mRNA4	PF10433.16	Partial	Unchanged
GML005139	GML005139_mRNA5	PF10433.16	Partial	Unchanged
GML005140	GML005140_mRNA1		None	None
GML005140	GML005140_mRNA2		None	Unchanged
GML005141	GML005141_mRNA1	PF00750.26,PF03485.22,PF05746.22	Complete	None
GML005142	GML005142_mRNA1	PF03798.22	Partial	None
GML005143	GML005143_mRNA1		None	None
GML005144	GML005144_mRNA1	PF00036.39,PF00070.34,PF07992.21,PF13202.13,PF13202.13,PF13405.13,PF22366.2	Complete	None
GML005144	GML005144_mRNA2	PF00036.39,PF00070.34,PF07992.21,PF13202.13,PF13202.13,PF13405.13,PF22366.2	Complete	Unchanged
GML005145	GML005145_mRNA1	PF08553.17,PF17747.8,PF17748.8	Complete	None
GML005145	GML005145_mRNA2	PF08553.17,PF17747.8,PF17748.8	Complete	Unchanged
GML005146	GML005146_mRNA1	PF00857.27	Partial	None
GML005147	GML005147_mRNA1		None	None
GML005147	GML005147_mRNA2		None	Unchanged
GML005147	GML005147_mRNA3		None	Unchanged
GML005148	GML005148_mRNA1		None	None
GML005148	GML005148_mRNA2		None	Unchanged
GML005148	GML005148_mRNA3		None	Unchanged
GML005148	GML005148_mRNA4		None	Unchanged
GML005149	GML005149_mRNA1	PF01956.22	Partial	None
GML005149	GML005149_mRNA2	PF01956.22	Partial	Unchanged
GML005150	GML005150_mRNA1	PF01329.25	Partial	None
GML005151	GML005151_mRNA1	PF00227.32,PF12465.14	Complete	None
GML005152	GML005152_mRNA1	PF03372.30	Partial	None
GML005152	GML005152_mRNA2	PF03372.30	Partial	Unchanged
GML005153	GML005153_mRNA1		None	None
GML005154	GML005154_mRNA1	PF13516.13	Complete	None
GML005155	GML005155_mRNA1	PF08698.17	Partial	None
GML005156	GML005156_mRNA1	PF00875.25,PF03441.20	Partial	None
GML005156	GML005156_mRNA2	PF00875.25,PF03441.20	Partial	Unchanged
GML005157	GML005157_mRNA1	PF01202.29,PF01487.23,PF01487.23,PF01488.27,PF08501.17	Complete	None
GML005158	GML005158_mRNA1		None	None
GML005159	GML005159_mRNA1	PF00275.26,PF01761.27,PF24621.3	Partial	None
GML005159	GML005159_mRNA2	PF00275.26,PF01761.27,PF24621.3	Complete	Extended
GML005159	GML005159_mRNA3	PF00275.26,PF01761.27,PF24621.3	Partial	Unchanged
GML005159	GML005159_mRNA4	PF00275.26,PF01761.27,PF24621.3	Partial	Unchanged
GML005160	GML005160_mRNA1		None	None
GML005161	GML005161_mRNA1	PF00501.35,PF13193.13	Complete	None
GML005161	GML005161_mRNA2	PF00501.35,PF13193.13	Complete	Unchanged
GML005162	GML005162_mRNA1	PF07534.23	Complete	None
GML005163	GML005163_mRNA1	PF02290.21	Partial	None
GML005164	GML005164_mRNA1		None	None
GML005165	GML005165_mRNA1		None	None
GML005165	GML005165_mRNA2		None	Unchanged
GML005166	GML005166_mRNA1	PF10356.16	Partial	None
GML005167	GML005167_mRNA1		None	None
GML005168	GML005168_mRNA1	PF02678.23,PF05726.20	Complete	None
GML005168	GML005168_mRNA2	PF02678.23,PF05726.20	Partial	Truncated
GML005169	GML005169_mRNA1		None	None
GML005169	GML005169_mRNA2		None	Unchanged
GML005170	GML005170_mRNA1		None	None
GML005171	GML005171_mRNA1		None	None
GML005171	GML005171_mRNA2		None	Unchanged
GML005172	GML005172_mRNA1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
GML005172	GML005172_mRNA2	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	Unchanged
GML005173	GML005173_mRNA1	PF00642.31	Complete	None
GML005174	GML005174_mRNA1		None	None
GML005175	GML005175_mRNA1		None	None
GML005176	GML005176_mRNA1		None	None
GML005177	GML005177_mRNA1		None	None
GML005178	GML005178_mRNA1	PF00561.27,PF04083.23	Partial	None
GML005178	GML005178_mRNA2	PF00561.27	Partial	Loss
GML005179	GML005179_mRNA1	PF01066.27	Partial	None
GML005179	GML005179_mRNA2	PF01066.27	Partial	Unchanged
GML005180	GML005180_mRNA1	PF11754.15	Partial	None
GML005181	GML005181_mRNA1		None	None
GML005181	GML005181_mRNA2		None	Unchanged
GML005181	GML005181_mRNA3		None	Unchanged
GML005182	GML005182_mRNA1		None	None
GML005182	GML005182_mRNA2		None	Unchanged
GML005183	GML005183_mRNA1		None	None
GML005184	GML005184_mRNA1	PF01592.22	Partial	None
GML005184	GML005184_mRNA2	PF01592.22	Partial	Unchanged
GML005185	GML005185_mRNA1	PF02777.24,PF02777.24	Complete	None
GML005186	GML005186_mRNA1		None	None
GML005187	GML005187_mRNA1	PF00097.32,PF12678.14,PF12861.14,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
GML005188	GML005188_mRNA1	PF00892.27,PF04142.22	Partial	None
GML005189	GML005189_mRNA1		None	None
GML005189	GML005189_mRNA2		None	Unchanged
GML005190	GML005190_mRNA1	PF09649.16	Complete	None
GML005191	GML005191_mRNA1	PF10334.17,PF13515.13	Complete	None
GML005191	GML005191_mRNA2	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	Gain
GML005192	GML005192_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
GML005193	GML005193_mRNA1	PF01169.26,PF01169.26	Complete	None
GML005193	GML005193_mRNA2	PF01169.26,PF01169.26	Complete	Unchanged
GML005194	GML005194_mRNA1	PF05653.21	Partial	None
GML005195	GML005195_mRNA1		None	None
GML005196	GML005196_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08581.16	Complete	None
GML005197	GML005197_mRNA1	PF00005.34,PF12698.14,PF13304.13	Complete	None
GML005198	GML005198_mRNA1	PF00472.27	Partial	None
GML005199	GML005199_mRNA1	PF13001.14,PF23731.2,PF24492.2	Complete	None
GML005200	GML005200_mRNA1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
GML005201	GML005201_mRNA1	PF00076.29,PF00076.29	Complete	None
GML005201	GML005201_mRNA2	PF00076.29,PF00076.29	Complete	Unchanged
GML005201	GML005201_mRNA3	PF00076.29,PF00076.29	Complete	Unchanged
GML005202	GML005202_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
GML005202	GML005202_mRNA2	PF00076.29,PF00076.29,PF00076.29	Complete	Unchanged
GML005203	GML005203_mRNA1	PF00155.28	Partial	None
GML005203	GML005203_mRNA2	PF00155.28	Partial	Unchanged
GML005204	GML005204_mRNA1	PF13771.13,PF13832.13	Complete	None
GML005204	GML005204_mRNA2	PF13771.13,PF13832.13	Complete	Unchanged
GML005204	GML005204_mRNA3		None	Loss
GML005205	GML005205_mRNA1		None	None
GML005206	GML005206_mRNA1		None	None
GML005207	GML005207_mRNA1	PF00723.28,PF15711.11,PF19292.5	Complete	None
GML005207	GML005207_mRNA2	PF00723.28,PF15711.11,PF19292.5	Complete	Unchanged
GML005207	GML005207_mRNA3	PF00723.28,PF15711.11,PF19292.5	Complete	Unchanged
GML005208	GML005208_mRNA1	PF00752.24,PF00867.24	Complete	None
GML005209	GML005209_mRNA1	PF02383.24,PF22669.3,PF22669.3	Complete	None
GML005209	GML005209_mRNA2	PF02383.24,PF22669.3,PF22669.3	Complete	Unchanged
GML005209	GML005209_mRNA3	PF02383.24,PF22669.3,PF22669.3	Complete	Unchanged
GML005209	GML005209_mRNA4	PF02383.24,PF22669.3	Complete	Unchanged
GML005209	GML005209_mRNA5	PF02383.24,PF22669.3	Complete	Unchanged
GML005210	GML005210_mRNA1	PF22669.3	Partial	None
GML005211	GML005211_mRNA1	PF00262.26	Partial	None
GML005212	GML005212_mRNA1	PF03810.26,PF25018.2	Partial	None
GML005212	GML005212_mRNA2	PF03810.26,PF25018.2	Partial	Unchanged
GML005213	GML005213_mRNA1	PF00089.33	Partial	None
GML005214	GML005214_mRNA1	PF00646.39,PF12937.13	Complete	None
GML005215	GML005215_mRNA1	PF00620.33,PF13716.12	Complete	None
GML005215	GML005215_mRNA2	PF00620.33,PF13716.12	Partial	Truncated
GML005216	GML005216_mRNA1		None	None
GML005216	GML005216_mRNA2		None	Unchanged
GML005216	GML005216_mRNA3		None	Unchanged
GML005216	GML005216_mRNA4		None	Unchanged
GML005216	GML005216_mRNA5		None	Unchanged
GML005217	GML005217_mRNA1	PF00018.35,PF00617.25,PF00618.26,PF07653.24	Complete	None
GML005217	GML005217_mRNA2	PF00617.25	Partial	Loss,Truncated
GML005218	GML005218_mRNA1	PF03109.23	Partial	None
GML005219	GML005219_mRNA1	PF00107.33,PF08240.18,PF13602.13	Partial	None
GML005220	GML005220_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005221	GML005221_mRNA1		None	None
GML005222	GML005222_mRNA1	PF02996.23	Partial	None
GML005223	GML005223_mRNA1		None	None
GML005223	GML005223_mRNA2		None	Unchanged
GML005224	GML005224_mRNA1	PF00462.31,PF04908.22	Partial	None
GML005225	GML005225_mRNA1		None	None
GML005226	GML005226_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML005227	GML005227_mRNA1		None	None
GML005228	GML005228_mRNA1		None	None
GML005229	GML005229_mRNA1		None	None
GML005230	GML005230_mRNA1	PF01150.24	Partial	None
GML005231	GML005231_mRNA1		None	None
GML005232	GML005232_mRNA1	PF01150.24	Partial	None
GML005233	GML005233_mRNA1	PF00018.35,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	None
GML005233	GML005233_mRNA2	PF00018.35,PF00397.33,PF00617.25,PF00618.26,PF07653.24,PF14604.13,PF25006.2	Complete	Unchanged
GML005234	GML005234_mRNA1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
GML005235	GML005235_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005236	GML005236_mRNA1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
GML005237	GML005237_mRNA1		None	None
GML005238	GML005238_mRNA1	PF04719.21	Complete	None
GML005238	GML005238_mRNA2	PF04719.21	Complete	Unchanged
GML005239	GML005239_mRNA1		None	None
GML005240	GML005240_mRNA1	PF00487.31	Partial	None
GML005241	GML005241_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005242	GML005242_mRNA1	PF00112.30,PF03051.22	Complete	None
GML005242	GML005242_mRNA2	PF00112.30,PF03051.22	Complete	Unchanged
GML005243	GML005243_mRNA1	PF08243.17	Complete	None
GML005244	GML005244_mRNA1		None	None
GML005244	GML005244_mRNA2		None	Unchanged
GML005245	GML005245_mRNA1	PF13824.13,PF20179.4	Complete	None
GML005246	GML005246_mRNA1	PF31008.1,PF31069.1	Complete	None
GML005247	GML005247_mRNA1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
GML005248	GML005248_mRNA1	PF05347.22	Partial	None
GML005249	GML005249_mRNA1	PF01603.27	Partial	None
GML005249	GML005249_mRNA2	PF01603.27	Partial	Unchanged
GML005250	GML005250_mRNA1	PF01777.26	Partial	None
GML005251	GML005251_mRNA1	PF00238.25	Partial	None
GML005251	GML005251_mRNA2	PF00238.25	Partial	Unchanged
GML005252	GML005252_mRNA1		None	None
GML005253	GML005253_mRNA1	PF01554.24,PF01554.24,PF01554.24	Complete	None
GML005254	GML005254_mRNA1		None	None
GML005254	GML005254_mRNA2		None	Unchanged
GML005255	GML005255_mRNA1		None	None
GML005256	GML005256_mRNA1	PF00957.28,PF13774.14	Partial	None
GML005257	GML005257_mRNA1	PF07845.17	Partial	None
GML005258	GML005258_mRNA1		None	None
GML005259	GML005259_mRNA1	PF00702.33,PF13419.13	Partial	None
GML005259	GML005259_mRNA2	PF00702.33,PF13419.13	Partial	Unchanged
GML005259	GML005259_mRNA3	PF00702.33,PF13419.13	Partial	Unchanged
GML005260	GML005260_mRNA1		None	None
GML005261	GML005261_mRNA1		None	None
GML005261	GML005261_mRNA2		None	Unchanged
GML005262	GML005262_mRNA1		None	None
GML005263	GML005263_mRNA1	PF00264.26	Partial	None
GML005263	GML005263_mRNA2	PF00264.26	Partial	Unchanged
GML005264	GML005264_mRNA1	PF00264.26	Partial	None
GML005265	GML005265_mRNA1	PF00117.35,PF00185.31,PF00988.29,PF02142.28,PF02222.28,PF02729.27,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF15632.12,PF25596.2,PF25596.2	Complete	None
GML005266	GML005266_mRNA1	PF01223.30	Partial	None
GML005267	GML005267_mRNA1		None	None
GML005268	GML005268_mRNA1		None	None
GML005269	GML005269_mRNA1	PF00850.25	Partial	None
GML005269	GML005269_mRNA2	PF00850.25	Partial	Unchanged
GML005270	GML005270_mRNA1		None	None
GML005271	GML005271_mRNA1	PF01585.29	Complete	None
GML005272	GML005272_mRNA1	PF02146.24	Partial	None
GML005273	GML005273_mRNA1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
GML005274	GML005274_mRNA1		None	None
GML005275	GML005275_mRNA1	PF08883.17	Partial	None
GML005276	GML005276_mRNA1	PF08883.17	Partial	None
GML005277	GML005277_mRNA1		None	None
GML005278	GML005278_mRNA1	PF01679.23	Partial	None
GML005279	GML005279_mRNA1		None	None
GML005280	GML005280_mRNA1		None	None
GML005281	GML005281_mRNA1		None	None
GML005282	GML005282_mRNA1	PF04909.21	Partial	None
GML005283	GML005283_mRNA1	PF21294.5	Partial	None
GML005284	GML005284_mRNA1		None	None
GML005285	GML005285_mRNA1		None	None
GML005286	GML005286_mRNA1	PF00069.32,PF07714.24,PF17667.8	Partial	None
GML005286	GML005286_mRNA2	PF00069.32,PF07714.24,PF17667.8	Partial	Unchanged
GML005287	GML005287_mRNA1		None	None
GML005288	GML005288_mRNA1		None	None
GML005288	GML005288_mRNA2		None	Unchanged
GML005288	GML005288_mRNA3		None	Unchanged
GML005289	GML005289_mRNA1		None	None
GML005289	GML005289_mRNA2		None	Unchanged
GML005290	GML005290_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML005291	GML005291_mRNA1		None	None
GML005292	GML005292_mRNA1		None	None
GML005293	GML005293_mRNA1		None	None
GML005293	GML005293_mRNA2		None	Unchanged
GML005294	GML005294_mRNA1	PF00176.30,PF00271.38,PF00385.31,PF23615.2	Complete	None
GML005295	GML005295_mRNA1		None	None
GML005296	GML005296_mRNA1		None	None
GML005297	GML005297_mRNA1	PF00575.30,PF03876.23	Partial	None
GML005297	GML005297_mRNA2	PF00575.30,PF03876.23	Partial	Unchanged
GML005298	GML005298_mRNA1	PF02366.25,PF02815.26,PF16192.11	Complete	None
GML005299	GML005299_mRNA1	PF00227.32,PF10584.15	Partial	None
GML005300	GML005300_mRNA1		None	None
GML005301	GML005301_mRNA1	PF01762.28	Partial	None
GML005301	GML005301_mRNA2	PF01762.28	Partial	Unchanged
GML005301	GML005301_mRNA3	PF01762.28	Partial	Unchanged
GML005302	GML005302_mRNA1	PF11935.15,PF12295.14	Complete	None
GML005303	GML005303_mRNA1	PF01180.28	Partial	None
GML005304	GML005304_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	None
GML005304	GML005304_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08232.18	Complete	Unchanged
GML005304	GML005304_mRNA3	PF08232.18	Partial	Loss
GML005305	GML005305_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005306	GML005306_mRNA1		None	None
GML005307	GML005307_mRNA1	PF00173.34	Partial	None
GML005308	GML005308_mRNA1	PF08577.17,PF11566.14	Complete	None
GML005308	GML005308_mRNA2	PF08577.17,PF11566.14	Complete	Unchanged
GML005309	GML005309_mRNA1	PF07910.20	Partial	None
GML005310	GML005310_mRNA1		None	None
GML005311	GML005311_mRNA1	PF12763.14,PF12763.14,PF12763.14	Complete	None
GML005311	GML005311_mRNA2	PF12763.14,PF12763.14,PF12763.14	Complete	Unchanged
GML005311	GML005311_mRNA3	PF12763.14,PF12763.14,PF12763.14	Complete	Unchanged
GML005312	GML005312_mRNA1		None	None
GML005313	GML005313_mRNA1	PF09447.16	Partial	None
GML005314	GML005314_mRNA1		None	None
GML005315	GML005315_mRNA1	PF00009.34,PF03144.32,PF09173.18	Complete	None
GML005315	GML005315_mRNA2	PF00009.34,PF03144.32,PF09173.18	Complete	Unchanged
GML005316	GML005316_mRNA1		None	None
GML005317	GML005317_mRNA1	PF01026.28	Partial	None
GML005317	GML005317_mRNA2	PF01026.28	Partial	Unchanged
GML005318	GML005318_mRNA1	PF07574.20,PF07574.20,PF08746.18	Complete	None
GML005319	GML005319_mRNA1	PF02845.23	Partial	None
GML005319	GML005319_mRNA2	PF02845.23	Partial	Unchanged
GML005320	GML005320_mRNA1	PF13094.12	Partial	None
GML005320	GML005320_mRNA2	PF13094.12	Partial	Unchanged
GML005321	GML005321_mRNA1	PF04108.18,PF10377.15	Complete	None
GML005321	GML005321_mRNA2	PF04108.18,PF10377.15	Complete	Unchanged
GML005322	GML005322_mRNA1		None	None
GML005323	GML005323_mRNA1	PF00682.26,PF22617.2	Complete	None
GML005324	GML005324_mRNA1		None	None
GML005325	GML005325_mRNA1		None	None
GML005326	GML005326_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	None
GML005326	GML005326_mRNA2	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	Unchanged
GML005326	GML005326_mRNA3	PF00176.30,PF00270.36,PF00271.38,PF00439.31,PF04851.22,PF07529.19,PF08880.17,PF11496.15,PF14619.12	Complete	Unchanged
GML005327	GML005327_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005328	GML005328_mRNA1	PF01151.24	Partial	None
GML005329	GML005329_mRNA1	PF01151.24	Partial	None
GML005330	GML005330_mRNA1	PF02548.22,PF02548.22	Partial	None
GML005331	GML005331_mRNA1	PF05724.18,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
GML005332	GML005332_mRNA1	PF11894.15,PF11894.15	Partial	None
GML005332	GML005332_mRNA2	PF11894.15,PF11894.15	Partial	Unchanged
GML005333	GML005333_mRNA1		None	None
GML005334	GML005334_mRNA1	PF13920.13	Complete	None
GML005335	GML005335_mRNA1	PF00494.25	Partial	None
GML005336	GML005336_mRNA1	PF00641.24,PF00641.24,PF00641.24,PF00641.24	Complete	None
GML005337	GML005337_mRNA1		None	None
GML005337	GML005337_mRNA2		None	Unchanged
GML005338	GML005338_mRNA1	PF00233.26,PF00233.26,PF01966.29	Complete	None
GML005339	GML005339_mRNA1	PF00233.26,PF00233.26,PF01966.29	Complete	None
GML005340	GML005340_mRNA1	PF00069.32,PF07714.24,PF14531.13	Partial	None
GML005341	GML005341_mRNA1	PF11262.14,PF11732.14,PF16134.11	Complete	None
GML005341	GML005341_mRNA2	PF11262.14,PF11732.14,PF16134.11	Complete	Unchanged
GML005341	GML005341_mRNA3	PF11262.14,PF11732.14,PF16134.11	Complete	Unchanged
GML005342	GML005342_mRNA1		None	None
GML005343	GML005343_mRNA1		None	None
GML005344	GML005344_mRNA1		None	None
GML005345	GML005345_mRNA1	PF00928.27	Partial	None
GML005346	GML005346_mRNA1	PF00583.32,PF04055.28,PF16199.11,PF23613.2	Complete	None
GML005346	GML005346_mRNA2	PF04055.28,PF16199.11,PF23613.2	Complete	Loss
GML005347	GML005347_mRNA1		None	None
GML005347	GML005347_mRNA2		None	Unchanged
GML005348	GML005348_mRNA1	PF02755.21,PF02755.21	Complete	None
GML005349	GML005349_mRNA1	PF00230.26	Partial	None
GML005350	GML005350_mRNA1		None	None
GML005350	GML005350_mRNA2		None	Unchanged
GML005351	GML005351_mRNA1		None	None
GML005351	GML005351_mRNA2		None	Unchanged
GML005351	GML005351_mRNA3		None	Unchanged
GML005352	GML005352_mRNA1	PF00106.32,PF08659.17,PF13561.13	Partial	None
GML005352	GML005352_mRNA2	PF00106.32,PF08659.17,PF13561.13	Partial	Unchanged
GML005353	GML005353_mRNA1	PF00293.35	Partial	None
GML005354	GML005354_mRNA1	PF22749.3	Partial	None
GML005354	GML005354_mRNA2	PF22749.3	Partial	Unchanged
GML005354	GML005354_mRNA3	PF22749.3	Partial	Unchanged
GML005355	GML005355_mRNA1	PF22749.3	Partial	None
GML005356	GML005356_mRNA1		None	None
GML005357	GML005357_mRNA1		None	None
GML005358	GML005358_mRNA1	PF00639.28,PF13616.13	Partial	None
GML005359	GML005359_mRNA1		None	None
GML005360	GML005360_mRNA1		None	None
GML005361	GML005361_mRNA1		None	None
GML005362	GML005362_mRNA1	PF00365.26,PF00365.26	Complete	None
GML005363	GML005363_mRNA1		None	None
GML005364	GML005364_mRNA1		None	None
GML005365	GML005365_mRNA1	PF15982.10	Complete	None
GML005366	GML005366_mRNA1	PF00172.24,PF04082.24	Complete	None
GML005366	GML005366_mRNA2		None	Loss
GML005367	GML005367_mRNA1		None	None
GML005368	GML005368_mRNA1		None	None
GML005369	GML005369_mRNA1	PF00856.34,PF05033.23	Complete	None
GML005369	GML005369_mRNA2	PF00856.34,PF05033.23	Complete	Truncated
GML005369	GML005369_mRNA3	PF00856.34	Partial	Loss,Truncated
GML005370	GML005370_mRNA1		None	None
GML005371	GML005371_mRNA1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25	Complete	None
GML005372	GML005372_mRNA1	PF14938.13	Partial	None
GML005373	GML005373_mRNA1	PF03162.19	Partial	None
GML005374	GML005374_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
