gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML023375	GML023375_mRNA1		None	None
GML023376	GML023376_mRNA1		None	None
GML023377	GML023377_mRNA1		None	None
GML023377	GML023377_mRNA2		None	Unchanged
GML023378	GML023378_mRNA1		None	None
GML023379	GML023379_mRNA1	PF00067.28	Partial	None
GML023380	GML023380_mRNA1		None	None
GML023381	GML023381_mRNA1	PF00067.28	Partial	None
GML023381	GML023381_mRNA2	PF00067.28	Partial	Unchanged
GML023382	GML023382_mRNA1		None	None
GML023383	GML023383_mRNA1	PF00432.28	Partial	None
GML023384	GML023384_mRNA1		None	None
GML023385	GML023385_mRNA1		None	None
GML023386	GML023386_mRNA1		None	None
GML023387	GML023387_mRNA1		None	None
GML023388	GML023388_mRNA1		None	None
GML023389	GML023389_mRNA1		None	None
GML023390	GML023390_mRNA1		None	None
GML023391	GML023391_mRNA1	PF17667.8	Partial	None
GML023392	GML023392_mRNA1		None	None
GML023392	GML023392_mRNA2		None	Unchanged
GML023393	GML023393_mRNA1	PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13	Complete	None
GML023393	GML023393_mRNA2	PF15901.11,PF15901.11,PF15902.13,PF15902.13,PF15902.13	Complete	Unchanged
GML023394	GML023394_mRNA1	PF14273.12	Partial	None
GML023395	GML023395_mRNA1		None	None
GML023396	GML023396_mRNA1		None	None
GML023396	GML023396_mRNA2		None	Unchanged
GML023397	GML023397_mRNA1	PF00155.28	Partial	None
GML023398	GML023398_mRNA1		None	None
GML023399	GML023399_mRNA1		None	None
GML023400	GML023400_mRNA1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
GML023401	GML023401_mRNA1	PF02992.21	Complete	None
GML023401	GML023401_mRNA2	PF02992.21	Complete	Unchanged
GML023402	GML023402_mRNA1		None	None
GML023403	GML023403_mRNA1		None	None
GML023403	GML023403_mRNA2		None	Unchanged
GML023404	GML023404_mRNA1		None	None
GML023405	GML023405_mRNA1		None	None
GML023405	GML023405_mRNA2		None	Unchanged
GML023406	GML023406_mRNA1		None	None
GML023406	GML023406_mRNA2		None	Unchanged
GML023406	GML023406_mRNA3		None	Unchanged
GML023407	GML023407_mRNA1	PF00732.26,PF05199.20	Complete	None
GML023408	GML023408_mRNA1		None	None
GML023408	GML023408_mRNA2		None	Unchanged
GML023408	GML023408_mRNA3		None	Unchanged
GML023409	GML023409_mRNA1		None	None
GML023410	GML023410_mRNA1		None	None
GML023411	GML023411_mRNA1		None	None
GML023412	GML023412_mRNA1		None	None
GML023413	GML023413_mRNA1	PF00254.35	Partial	None
GML023413	GML023413_mRNA2	PF00254.35	Partial	Unchanged
GML023414	GML023414_mRNA1	PF01753.25	Complete	None
GML023415	GML023415_mRNA1		None	None
GML023416	GML023416_mRNA1		None	None
GML023416	GML023416_mRNA2		None	Unchanged
GML023417	GML023417_mRNA1		None	None
GML023418	GML023418_mRNA1	PF01753.25	Complete	None
GML023418	GML023418_mRNA2	PF01753.25	Complete	Unchanged
GML023418	GML023418_mRNA3		None	Loss
GML023419	GML023419_mRNA1		None	None
GML023420	GML023420_mRNA1	PF01753.25	Complete	None
GML023420	GML023420_mRNA2	PF01753.25	Complete	Unchanged
GML023421	GML023421_mRNA1	PF01753.25	Complete	None
GML023421	GML023421_mRNA2	PF01753.25	Complete	Unchanged
GML023422	GML023422_mRNA1	PF01753.25	Complete	None
GML023422	GML023422_mRNA2	PF01753.25	Complete	Unchanged
GML023423	GML023423_mRNA1		None	None
GML023424	GML023424_mRNA1		None	None
GML023425	GML023425_mRNA1		None	None
GML023426	GML023426_mRNA1		None	None
GML023427	GML023427_mRNA1	PF01753.25	Complete	None
GML023427	GML023427_mRNA2	PF01753.25	Complete	Unchanged
GML023427	GML023427_mRNA3	PF01753.25	Complete	Unchanged
GML023427	GML023427_mRNA4	PF01753.25	Complete	Unchanged
GML023428	GML023428_mRNA1		None	None
GML023428	GML023428_mRNA2		None	Unchanged
GML023428	GML023428_mRNA3		None	Unchanged
GML023428	GML023428_mRNA4		None	Unchanged
GML023429	GML023429_mRNA1	PF01753.25	Complete	None
GML023430	GML023430_mRNA1		None	None
GML023431	GML023431_mRNA1		None	None
GML023432	GML023432_mRNA1	PF01753.25	Complete	None
GML023433	GML023433_mRNA1	PF01753.25	Complete	None
GML023434	GML023434_mRNA1		None	None
GML023435	GML023435_mRNA1		None	None
GML023436	GML023436_mRNA1	PF00457.25,PF00734.24	Complete	None
GML023436	GML023436_mRNA2	PF00457.25,PF00734.24	Complete	Unchanged
GML023437	GML023437_mRNA1	PF00457.25,PF00734.24	Complete	None
GML023438	GML023438_mRNA1		None	None
GML023438	GML023438_mRNA2		None	Unchanged
GML023439	GML023439_mRNA1	PF00651.38	Partial	None
GML023439	GML023439_mRNA2	PF00651.38	Partial	Unchanged
GML023440	GML023440_mRNA1	PF00651.38	Partial	None
GML023440	GML023440_mRNA2	PF00651.38	Partial	Unchanged
GML023440	GML023440_mRNA3	PF00651.38	Partial	Unchanged
GML023441	GML023441_mRNA1		None	None
GML023442	GML023442_mRNA1		None	None
GML023443	GML023443_mRNA1		None	None
GML023444	GML023444_mRNA1		None	None
GML023444	GML023444_mRNA2		None	Unchanged
GML023444	GML023444_mRNA3		None	Unchanged
GML023445	GML023445_mRNA1	PF00457.25	Partial	None
GML023445	GML023445_mRNA2	PF00457.25	Partial	Unchanged
GML023446	GML023446_mRNA1		None	None
GML023447	GML023447_mRNA1	PF00651.38	Partial	None
GML023448	GML023448_mRNA1		None	None
GML023449	GML023449_mRNA1	PF12271.15	Partial	None
GML023450	GML023450_mRNA1	PF00651.38	Partial	None
GML023451	GML023451_mRNA1		None	None
GML023452	GML023452_mRNA1		None	None
GML023453	GML023453_mRNA1		None	None
GML023454	GML023454_mRNA1		None	None
GML023455	GML023455_mRNA1		None	None
GML023456	GML023456_mRNA1	PF00734.24,PF09362.16	Complete	None
GML023456	GML023456_mRNA2	PF00734.24,PF09362.16	Complete	Unchanged
GML023457	GML023457_mRNA1	PF09362.16	Partial	None
GML023457	GML023457_mRNA2	PF09362.16	Partial	Unchanged
GML023458	GML023458_mRNA1	PF00734.24,PF03443.21	Complete	None
GML023458	GML023458_mRNA2	PF00734.24,PF03443.21	Complete	Unchanged
GML023458	GML023458_mRNA3	PF00734.24,PF03443.21	Complete	Unchanged
GML023459	GML023459_mRNA1		None	None
GML023460	GML023460_mRNA1		None	None
GML023461	GML023461_mRNA1		None	None
GML023462	GML023462_mRNA1		None	None
GML023462	GML023462_mRNA2		None	Unchanged
GML023462	GML023462_mRNA3		None	Unchanged
GML023463	GML023463_mRNA1	PF20151.5	Partial	None
GML023463	GML023463_mRNA2	PF20151.5	Partial	Unchanged
GML023463	GML023463_mRNA3		None	Loss
GML023464	GML023464_mRNA1		None	None
GML023464	GML023464_mRNA2		None	Unchanged
GML023464	GML023464_mRNA3		None	Unchanged
GML023465	GML023465_mRNA1		None	None
GML023466	GML023466_mRNA1	PF12550.14,PF16787.11	Complete	None
GML023466	GML023466_mRNA2	PF12550.14,PF16787.11	Complete	Unchanged
GML023467	GML023467_mRNA1		None	None
GML023468	GML023468_mRNA1		None	None
GML023469	GML023469_mRNA1		None	None
GML023469	GML023469_mRNA2		None	Unchanged
GML023470	GML023470_mRNA1		None	None
GML023471	GML023471_mRNA1		None	None
GML023472	GML023472_mRNA1		None	None
GML023473	GML023473_mRNA1		None	None
GML023474	GML023474_mRNA1	PF00651.38	Partial	None
GML023475	GML023475_mRNA1		None	None
GML023476	GML023476_mRNA1		None	None
GML023476	GML023476_mRNA2		None	Unchanged
GML023477	GML023477_mRNA1		None	None
GML023478	GML023478_mRNA1	PF19343.6	Partial	None
GML023478	GML023478_mRNA2	PF19343.6	Partial	Unchanged
GML023478	GML023478_mRNA3		None	Loss
GML023478	GML023478_mRNA4		None	Loss
GML023479	GML023479_mRNA1		None	None
GML023480	GML023480_mRNA1		None	None
GML023481	GML023481_mRNA1		None	None
GML023482	GML023482_mRNA1	PF00176.30,PF00271.38,PF16203.12	Complete	None
GML023482	GML023482_mRNA2	PF00176.30,PF00271.38,PF16203.12	Complete	Unchanged
GML023482	GML023482_mRNA3	PF00176.30,PF00271.38,PF16203.12	Complete	Truncated
GML023482	GML023482_mRNA4	PF00176.30,PF00271.38,PF16203.12	Complete	Truncated
GML023483	GML023483_mRNA1		None	None
GML023484	GML023484_mRNA1		None	None
GML023485	GML023485_mRNA1		None	None
GML023485	GML023485_mRNA2		None	Unchanged
GML023485	GML023485_mRNA3		None	Unchanged
GML023486	GML023486_mRNA1		None	None
GML023487	GML023487_mRNA1		None	None
GML023488	GML023488_mRNA1	PF00616.25,PF13716.12	Complete	None
GML023489	GML023489_mRNA1	PF00076.29	Complete	None
GML023490	GML023490_mRNA1		None	None
GML023491	GML023491_mRNA1		None	None
GML023492	GML023492_mRNA1		None	None
GML023492	GML023492_mRNA2		None	Unchanged
GML023492	GML023492_mRNA3		None	Unchanged
GML023493	GML023493_mRNA1	PF02128.22	Partial	None
GML023493	GML023493_mRNA2	PF02128.22	Partial	Unchanged
GML023493	GML023493_mRNA3	PF02128.22	Partial	Unchanged
GML023494	GML023494_mRNA1		None	None
GML023495	GML023495_mRNA1	PF02320.23	Complete	None
GML023496	GML023496_mRNA1	PF12770.13	Complete	None
GML023496	GML023496_mRNA2	PF12770.13	Complete	Unchanged
GML023497	GML023497_mRNA1	PF02128.22	Partial	None
GML023497	GML023497_mRNA2	PF02128.22	Partial	Unchanged
GML023498	GML023498_mRNA1		None	None
GML023499	GML023499_mRNA1	PF00957.28,PF13774.14	Complete	None
GML023499	GML023499_mRNA2	PF00957.28,PF13774.14	Complete	Unchanged
GML023500	GML023500_mRNA1	PF06172.18	Partial	None
GML023501	GML023501_mRNA1		None	None
GML023501	GML023501_mRNA2		None	Unchanged
GML023502	GML023502_mRNA1		None	None
GML023503	GML023503_mRNA1	PF00076.29	Partial	None
GML023504	GML023504_mRNA1	PF00238.25	Partial	None
GML023504	GML023504_mRNA2	PF00238.25	Partial	Unchanged
GML023505	GML023505_mRNA1	PF00199.25,PF06628.18	Complete	None
GML023505	GML023505_mRNA2	PF00199.25,PF06628.18	Complete	Unchanged
GML023506	GML023506_mRNA1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF21408.3,PF22527.3	Complete	None
GML023507	GML023507_mRNA1	PF01185.24	Partial	None
GML023508	GML023508_mRNA1		None	None
GML023509	GML023509_mRNA1		None	None
GML023510	GML023510_mRNA1		None	None
GML023510	GML023510_mRNA2		None	Unchanged
GML023511	GML023511_mRNA1	PF00097.32,PF13639.13,PF13923.13	Complete	None
GML023512	GML023512_mRNA1	PF01201.28	Partial	None
GML023513	GML023513_mRNA1	PF12051.15	Partial	None
GML023513	GML023513_mRNA2	PF12051.15	Partial	Unchanged
GML023514	GML023514_mRNA1		None	None
GML023514	GML023514_mRNA2	PF12051.15	Partial	Gain
GML023515	GML023515_mRNA1	PF12051.15	Partial	None
GML023516	GML023516_mRNA1	PF13300.12,PF25449.2	Complete	None
GML023517	GML023517_mRNA1	PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF13855.13	Complete	None
GML023517	GML023517_mRNA2	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13	Complete	Unchanged
GML023518	GML023518_mRNA1		None	None
GML023519	GML023519_mRNA1	PF00320.34	Complete	None
GML023519	GML023519_mRNA2	PF00320.34	Complete	Unchanged
GML023520	GML023520_mRNA1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Partial	None
GML023521	GML023521_mRNA1	PF05185.23,PF17285.9,PF17286.8	Complete	None
GML023521	GML023521_mRNA2	PF05185.23,PF17285.9,PF17286.8	Complete	Unchanged
GML023522	GML023522_mRNA1		None	None
GML023522	GML023522_mRNA2		None	Unchanged
GML023523	GML023523_mRNA1		None	None
GML023523	GML023523_mRNA2		None	Unchanged
GML023523	GML023523_mRNA3		None	Unchanged
GML023523	GML023523_mRNA4		None	Unchanged
GML023524	GML023524_mRNA1		None	None
GML023525	GML023525_mRNA1	PF09811.15	Partial	None
GML023526	GML023526_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML023526	GML023526_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML023527	GML023527_mRNA1	PF00069.32,PF07714.24	Partial	None
GML023528	GML023528_mRNA1		None	None
GML023529	GML023529_mRNA1	PF08585.19	Partial	None
GML023529	GML023529_mRNA2	PF08585.19	Partial	Unchanged
GML023530	GML023530_mRNA1		None	None
GML023531	GML023531_mRNA1		None	None
GML023531	GML023531_mRNA2		None	Unchanged
GML023531	GML023531_mRNA3	PF00241.26	Partial	Gain
GML023531	GML023531_mRNA4		None	Unchanged
GML023532	GML023532_mRNA1	PF06966.18	Partial	None
GML023532	GML023532_mRNA2	PF06966.18	Partial	Unchanged
GML023533	GML023533_mRNA1	PF03313.22,PF03315.22	Partial	None
GML023533	GML023533_mRNA2	PF03313.22,PF03313.22,PF03315.22	Complete	Extended
GML023534	GML023534_mRNA1	PF00169.36,PF00620.33,PF00620.33,PF00787.30	Complete	None
GML023534	GML023534_mRNA2	PF00169.36,PF00620.33,PF00620.33,PF00787.30	Complete	Unchanged
GML023535	GML023535_mRNA1		None	None
GML023536	GML023536_mRNA1		None	None
GML023537	GML023537_mRNA1	PF00162.25,PF00162.25	Partial	None
GML023537	GML023537_mRNA2	PF00162.25,PF00162.25	Partial	Unchanged
GML023537	GML023537_mRNA3	PF00162.25,PF00162.25	Partial	Unchanged
GML023537	GML023537_mRNA4	PF00162.25,PF00162.25	Partial	Unchanged
GML023538	GML023538_mRNA1		None	None
GML023539	GML023539_mRNA1	PF05285.18,PF08158.19,PF08158.19	Complete	None
GML023539	GML023539_mRNA2	PF05285.18,PF08158.19,PF08158.19	Complete	Unchanged
GML023539	GML023539_mRNA3	PF05285.18,PF08158.19,PF08158.19	Complete	Unchanged
GML023539	GML023539_mRNA4	PF05285.18,PF08158.19,PF08158.19	Complete	Unchanged
GML023539	GML023539_mRNA5	PF05285.18,PF08158.19,PF08158.19	Complete	Unchanged
GML023540	GML023540_mRNA1	PF00293.35	Partial	None
GML023540	GML023540_mRNA2	PF00293.35	Partial	Unchanged
GML023541	GML023541_mRNA1	PF08645.18	Partial	None
GML023541	GML023541_mRNA2	PF08645.18	Partial	Unchanged
GML023542	GML023542_mRNA1		None	None
GML023543	GML023543_mRNA1		None	None
GML023544	GML023544_mRNA1		None	None
GML023545	GML023545_mRNA1	PF01087.28,PF02744.23	Partial	None
GML023545	GML023545_mRNA2	PF01087.28,PF02744.23	Partial	Unchanged
GML023546	GML023546_mRNA1	PF12937.13	Partial	None
GML023547	GML023547_mRNA1		None	None
GML023548	GML023548_mRNA1		None	None
GML023549	GML023549_mRNA1		None	None
GML023549	GML023549_mRNA2	PF00400.39	Partial	Gain
GML023550	GML023550_mRNA1	PF10400.16,PF30969.1	Complete	None
GML023551	GML023551_mRNA1	PF12937.13	Partial	None
GML023552	GML023552_mRNA1		None	None
GML023553	GML023553_mRNA1		None	None
GML023553	GML023553_mRNA2		None	Unchanged
GML023553	GML023553_mRNA3		None	Unchanged
GML023554	GML023554_mRNA1		None	None
GML023555	GML023555_mRNA1		None	None
GML023555	GML023555_mRNA2		None	Unchanged
GML023556	GML023556_mRNA1	PF01553.27	Partial	None
GML023556	GML023556_mRNA2	PF01553.27	Partial	Unchanged
GML023556	GML023556_mRNA3		None	Loss
GML023557	GML023557_mRNA1	PF12937.13	Partial	None
GML023558	GML023558_mRNA1		None	None
GML023559	GML023559_mRNA1		None	None
GML023559	GML023559_mRNA2		None	Unchanged
GML023560	GML023560_mRNA1	PF27885.1	Partial	None
GML023561	GML023561_mRNA1	PF27604.1	Partial	None
GML023562	GML023562_mRNA1		None	None
GML023563	GML023563_mRNA1	PF07971.19,PF17678.8	Partial	None
GML023564	GML023564_mRNA1	PF00293.35	Partial	None
GML023565	GML023565_mRNA1	PF01753.25	Complete	None
GML023565	GML023565_mRNA2	PF01753.25	Complete	Unchanged
GML023566	GML023566_mRNA1		None	None
GML023567	GML023567_mRNA1	PF20151.5	Partial	None
GML023568	GML023568_mRNA1		None	None
GML023568	GML023568_mRNA2		None	Unchanged
GML023569	GML023569_mRNA1		None	None
GML023569	GML023569_mRNA2		None	Unchanged
GML023570	GML023570_mRNA1	PF01485.28,PF26200.2	Complete	None
GML023571	GML023571_mRNA1		None	None
GML023572	GML023572_mRNA1		None	None
GML023572	GML023572_mRNA2		None	Unchanged
GML023573	GML023573_mRNA1		None	None
GML023573	GML023573_mRNA2		None	Unchanged
GML023574	GML023574_mRNA1		None	None
GML023575	GML023575_mRNA1		None	None
GML023576	GML023576_mRNA1		None	None
GML023577	GML023577_mRNA1	PF18718.7,PF18721.7	Complete	None
GML023577	GML023577_mRNA2	PF18718.7,PF18721.7	Complete	Unchanged
GML023578	GML023578_mRNA1		None	None
GML023579	GML023579_mRNA1	PF02992.21	Partial	None
GML023579	GML023579_mRNA2	PF02992.21	Partial	Unchanged
GML023580	GML023580_mRNA1		None	None
GML023581	GML023581_mRNA1		None	None
GML023582	GML023582_mRNA1		None	None
GML023583	GML023583_mRNA1		None	None
GML023583	GML023583_mRNA2		None	Unchanged
GML023584	GML023584_mRNA1		None	None
GML023584	GML023584_mRNA2		None	Unchanged
GML023584	GML023584_mRNA3		None	Unchanged
GML023584	GML023584_mRNA4		None	Unchanged
GML023584	GML023584_mRNA5		None	Unchanged
GML023585	GML023585_mRNA1		None	None
GML023586	GML023586_mRNA1		None	None
GML023587	GML023587_mRNA1		None	None
GML023588	GML023588_mRNA1		None	None
GML023589	GML023589_mRNA1		None	None
GML023590	GML023590_mRNA1	PF00078.33,PF30863.1	Partial	None
GML023591	GML023591_mRNA1	PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML023591	GML023591_mRNA2	PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	Unchanged
GML023591	GML023591_mRNA3	PF00385.31,PF00665.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	Gain
GML023592	GML023592_mRNA1		None	None
GML023592	GML023592_mRNA2		None	Unchanged
GML023593	GML023593_mRNA1		None	None
GML023594	GML023594_mRNA1		None	None
GML023595	GML023595_mRNA1		None	None
GML023596	GML023596_mRNA1		None	None
GML023596	GML023596_mRNA2		None	Unchanged
GML023596	GML023596_mRNA3		None	Unchanged
GML023596	GML023596_mRNA4		None	Unchanged
GML023597	GML023597_mRNA1		None	None
GML023597	GML023597_mRNA2		None	Unchanged
GML023597	GML023597_mRNA3		None	Unchanged
GML023598	GML023598_mRNA1		None	None
GML023599	GML023599_mRNA1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
GML023599	GML023599_mRNA2	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	Truncated
GML023600	GML023600_mRNA1		None	None
GML023600	GML023600_mRNA2		None	Unchanged
GML023601	GML023601_mRNA1		None	None
GML023602	GML023602_mRNA1	PF26191.1,PF26200.2	Complete	None
GML023603	GML023603_mRNA1		None	None
GML023604	GML023604_mRNA1		None	None
GML023605	GML023605_mRNA1	PF01753.25	Complete	None
GML023605	GML023605_mRNA2	PF01753.25	Complete	Unchanged
GML023605	GML023605_mRNA3	PF01753.25	Complete	Unchanged
GML023605	GML023605_mRNA4	PF01753.25	Complete	Unchanged
GML023606	GML023606_mRNA1		None	None
GML023607	GML023607_mRNA1	PF00856.34	Partial	None
GML023607	GML023607_mRNA2	PF00856.34	Complete	Extended
GML023608	GML023608_mRNA1		None	None
GML023609	GML023609_mRNA1	PF01753.25	Complete	None
GML023609	GML023609_mRNA2		None	Loss
GML023610	GML023610_mRNA1		None	None
GML023610	GML023610_mRNA2		None	Unchanged
GML023611	GML023611_mRNA1	PF00097.32,PF13445.13,PF13923.13	Complete	None
GML023611	GML023611_mRNA2	PF00097.32,PF13445.13,PF13923.13	Complete	Unchanged
GML023612	GML023612_mRNA1		None	None
GML023613	GML023613_mRNA1	PF00400.39	Partial	None
GML023613	GML023613_mRNA2	PF00400.39	Partial	Unchanged
GML023613	GML023613_mRNA3	PF00400.39	Partial	Unchanged
GML023614	GML023614_mRNA1		None	None
GML023615	GML023615_mRNA1		None	None
GML023616	GML023616_mRNA1		None	None
GML023617	GML023617_mRNA1		None	None
GML023617	GML023617_mRNA2		None	Unchanged
GML023618	GML023618_mRNA1	PF00107.33,PF13602.13,PF16884.11	Partial	None
GML023619	GML023619_mRNA1		None	None
GML023620	GML023620_mRNA1	PF00107.33,PF13602.13	Partial	None
GML023620	GML023620_mRNA2	PF00107.33,PF13602.13	Partial	Unchanged
GML023620	GML023620_mRNA3		None	Loss
GML023621	GML023621_mRNA1	PF20151.5	Partial	None
GML023622	GML023622_mRNA1	PF00107.33,PF16884.11	Partial	None
GML023623	GML023623_mRNA1	PF00135.35	Partial	None
GML023624	GML023624_mRNA1		None	None
GML023625	GML023625_mRNA1		None	None
GML023626	GML023626_mRNA1		None	None
GML023626	GML023626_mRNA2		None	Unchanged
GML023626	GML023626_mRNA3		None	Unchanged
GML023627	GML023627_mRNA1		None	None
GML023628	GML023628_mRNA1	PF00646.39	Partial	None
GML023628	GML023628_mRNA2	PF00646.39	Partial	Unchanged
GML023629	GML023629_mRNA1		None	None
GML023630	GML023630_mRNA1		None	None
GML023631	GML023631_mRNA1		None	None
GML023632	GML023632_mRNA1		None	None
GML023632	GML023632_mRNA2		None	Unchanged
GML023632	GML023632_mRNA3		None	Unchanged
GML023633	GML023633_mRNA1		None	None
GML023634	GML023634_mRNA1	PF00646.39	Partial	None
GML023634	GML023634_mRNA2		None	Loss
GML023635	GML023635_mRNA1	PF00046.36	Partial	None
GML023636	GML023636_mRNA1		None	None
GML023636	GML023636_mRNA2		None	Unchanged
GML023637	GML023637_mRNA1	PF00046.36	Complete	None
GML023637	GML023637_mRNA2	PF00046.36	Complete	Unchanged
GML023638	GML023638_mRNA1	PF00046.36	Partial	None
GML023638	GML023638_mRNA2	PF00046.36	Partial	Unchanged
GML023639	GML023639_mRNA1		None	None
GML023639	GML023639_mRNA2		None	Unchanged
GML023640	GML023640_mRNA1		None	None
GML023640	GML023640_mRNA2		None	Unchanged
GML023641	GML023641_mRNA1		None	None
GML023641	GML023641_mRNA2		None	Unchanged
GML023642	GML023642_mRNA1		None	None
GML023643	GML023643_mRNA1		None	None
GML023643	GML023643_mRNA2		None	Unchanged
GML023644	GML023644_mRNA1		None	None
GML023644	GML023644_mRNA2		None	Unchanged
GML023645	GML023645_mRNA1	PF07249.19	Partial	None
GML023646	GML023646_mRNA1		None	None
GML023646	GML023646_mRNA2		None	Unchanged
GML023647	GML023647_mRNA1		None	None
GML023648	GML023648_mRNA1		None	None
GML023649	GML023649_mRNA1		None	None
GML023649	GML023649_mRNA2		None	Unchanged
GML023649	GML023649_mRNA3		None	Unchanged
GML023649	GML023649_mRNA4		None	Unchanged
GML023650	GML023650_mRNA1		None	None
GML023651	GML023651_mRNA1		None	None
GML023652	GML023652_mRNA1		None	None
GML023653	GML023653_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML023653	GML023653_mRNA2	PF00394.29,PF07731.21,PF07732.22	Complete	Unchanged
GML023654	GML023654_mRNA1	PF20151.5	Partial	None
GML023655	GML023655_mRNA1		None	None
GML023655	GML023655_mRNA2		None	Unchanged
GML023656	GML023656_mRNA1	PF00665.33,PF07727.20,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML023656	GML023656_mRNA2	PF00665.33,PF14223.15,PF22936.2,PF25597.2	Complete	Loss
