gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML024256	GML024256_mRNA1		None	None
GML024257	GML024257_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024258	GML024258_mRNA1	PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF24883.3	Complete	None
GML024259	GML024259_mRNA1	PF11807.14	Partial	None
GML024260	GML024260_mRNA1		None	None
GML024261	GML024261_mRNA1		None	None
GML024261	GML024261_mRNA2		None	Unchanged
GML024262	GML024262_mRNA1	PF24883.3	Complete	None
GML024262	GML024262_mRNA2	PF24883.3	Partial	Truncated
GML024262	GML024262_mRNA3		None	Loss
GML024263	GML024263_mRNA1		None	None
GML024263	GML024263_mRNA2		None	Unchanged
GML024264	GML024264_mRNA1	PF00078.33,PF00098.29,PF08284.17,PF30863.1	Complete	None
GML024264	GML024264_mRNA2	PF00098.29	Complete	Loss
GML024265	GML024265_mRNA1	PF00078.33	Partial	None
GML024266	GML024266_mRNA1	PF00078.33,PF00098.29,PF00385.31,PF08284.17,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
GML024266	GML024266_mRNA2	PF00078.33,PF00385.31,PF17917.8,PF17919.8,PF17921.8,PF24626.2	Complete	Loss,Truncated
GML024267	GML024267_mRNA1		None	None
GML024268	GML024268_mRNA1	PF07721.21,PF07721.21,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024268	GML024268_mRNA2	PF07721.21,PF07721.21,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML024269	GML024269_mRNA1	PF00069.32	Partial	None
GML024269	GML024269_mRNA2	PF00069.32	Partial	Unchanged
GML024270	GML024270_mRNA1	PF00931.29,PF12688.14,PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024270	GML024270_mRNA2	PF00931.29,PF12688.14,PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML024271	GML024271_mRNA1	PF00931.29,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024272	GML024272_mRNA1		None	None
GML024272	GML024272_mRNA2		None	Unchanged
GML024273	GML024273_mRNA1	PF00931.29,PF07721.21,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024274	GML024274_mRNA1		None	None
GML024275	GML024275_mRNA1	PF00931.29,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024276	GML024276_mRNA1		None	None
GML024277	GML024277_mRNA1	PF07721.21,PF12688.14,PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024278	GML024278_mRNA1		None	None
GML024278	GML024278_mRNA2		None	Unchanged
GML024279	GML024279_mRNA1	PF12688.14,PF12688.14,PF12688.14,PF13176.13,PF13176.13,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024280	GML024280_mRNA1		None	None
GML024280	GML024280_mRNA2		None	Unchanged
GML024281	GML024281_mRNA1	PF07721.21,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024281	GML024281_mRNA2	PF07721.21,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML024281	GML024281_mRNA3	PF07721.21,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML024281	GML024281_mRNA4	PF07721.21,PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML024281	GML024281_mRNA5	PF13181.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Loss
GML024282	GML024282_mRNA1		None	None
GML024283	GML024283_mRNA1	PF00931.29,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024284	GML024284_mRNA1	PF00931.29	Complete	None
GML024284	GML024284_mRNA2	PF00931.29	Complete	Unchanged
GML024285	GML024285_mRNA1	PF07720.19,PF07721.21,PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024285	GML024285_mRNA2	PF07720.19,PF07721.21,PF12688.14,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	Unchanged
GML024286	GML024286_mRNA1	PF11915.14	Partial	None
GML024287	GML024287_mRNA1	PF00931.29,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
GML024287	GML024287_mRNA2	PF00931.29,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	Gain
GML024287	GML024287_mRNA3	PF00931.29,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	Gain
GML024287	GML024287_mRNA4	PF00931.29,PF07721.21,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13	Complete	Gain
GML024288	GML024288_mRNA1		None	None
GML024288	GML024288_mRNA2		None	Unchanged
GML024289	GML024289_mRNA1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
GML024289	GML024289_mRNA2	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	Unchanged
GML024289	GML024289_mRNA3	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	Unchanged
GML024290	GML024290_mRNA1		None	None
GML024291	GML024291_mRNA1	PF00646.39,PF12937.13	Partial	None
GML024291	GML024291_mRNA2		None	Loss
GML024291	GML024291_mRNA3	PF00646.39,PF12937.13	Partial	Unchanged
GML024292	GML024292_mRNA1		None	None
GML024293	GML024293_mRNA1		None	None
GML024294	GML024294_mRNA1		None	None
GML024294	GML024294_mRNA2		None	Unchanged
GML024295	GML024295_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
GML024295	GML024295_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	Unchanged
GML024296	GML024296_mRNA1		None	None
GML024296	GML024296_mRNA2		None	Unchanged
GML024297	GML024297_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
GML024297	GML024297_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	Unchanged
GML024298	GML024298_mRNA1	PF02985.29,PF02985.29,PF12796.14,PF13646.13,PF13646.13,PF22956.3	Complete	None
GML024298	GML024298_mRNA2	PF02985.29,PF02985.29,PF12796.14,PF13646.13,PF13646.13,PF22956.3	Complete	Unchanged
GML024299	GML024299_mRNA1	PF00534.27,PF13692.13,PF15924.12	Complete	None
GML024299	GML024299_mRNA2	PF00534.27,PF13692.13,PF15924.12	Complete	Unchanged
GML024299	GML024299_mRNA3	PF00534.27,PF13692.13,PF15924.12	Complete	Truncated
GML024299	GML024299_mRNA4	PF00534.27,PF13692.13,PF15924.12	Complete	Truncated
GML024300	GML024300_mRNA1		None	None
GML024301	GML024301_mRNA1		None	None
GML024302	GML024302_mRNA1	PF00118.30	Partial	None
GML024303	GML024303_mRNA1		None	None
GML024304	GML024304_mRNA1		None	None
GML024305	GML024305_mRNA1	PF00264.26	Partial	None
GML024305	GML024305_mRNA2	PF00264.26	Partial	Unchanged
GML024306	GML024306_mRNA1		None	None
GML024306	GML024306_mRNA2		None	Unchanged
GML024307	GML024307_mRNA1		None	None
GML024308	GML024308_mRNA1		None	None
GML024308	GML024308_mRNA2		None	Unchanged
GML024308	GML024308_mRNA3		None	Unchanged
GML024308	GML024308_mRNA4		None	Unchanged
GML024309	GML024309_mRNA1		None	None
GML024310	GML024310_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024310	GML024310_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024310	GML024310_mRNA3	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	Unchanged
GML024311	GML024311_mRNA1		None	None
GML024312	GML024312_mRNA1		None	None
GML024313	GML024313_mRNA1		None	None
GML024314	GML024314_mRNA1		None	None
GML024314	GML024314_mRNA2		None	Unchanged
GML024315	GML024315_mRNA1		None	None
GML024316	GML024316_mRNA1	PF00687.27	Partial	None
GML024317	GML024317_mRNA1		None	None
GML024318	GML024318_mRNA1	PF00264.26	Partial	None
GML024318	GML024318_mRNA2	PF00264.26	Partial	Unchanged
GML024319	GML024319_mRNA1		None	None
GML024320	GML024320_mRNA1	PF00579.32,PF01588.27	Complete	None
GML024320	GML024320_mRNA2	PF00579.32,PF01588.27	Complete	Unchanged
GML024320	GML024320_mRNA3	PF00579.32,PF01588.27	Complete	Unchanged
GML024320	GML024320_mRNA4	PF00579.32,PF01588.27	Complete	Unchanged
GML024321	GML024321_mRNA1	PF13649.13	Partial	None
GML024322	GML024322_mRNA1	PF13489.13	Partial	None
GML024323	GML024323_mRNA1	PF01400.32	Partial	None
GML024323	GML024323_mRNA2	PF01400.32	Partial	Unchanged
GML024324	GML024324_mRNA1	PF01209.25,PF08241.19,PF13649.13	Partial	None
GML024325	GML024325_mRNA1		None	None
GML024326	GML024326_mRNA1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
GML024327	GML024327_mRNA1	PF01105.30	Partial	None
GML024328	GML024328_mRNA1	PF07690.22	Partial	None
GML024328	GML024328_mRNA2	PF07690.22	Partial	Unchanged
GML024329	GML024329_mRNA1		None	None
GML024329	GML024329_mRNA2		None	Unchanged
GML024329	GML024329_mRNA3		None	Unchanged
GML024330	GML024330_mRNA1		None	None
GML024330	GML024330_mRNA2		None	Unchanged
GML024330	GML024330_mRNA3		None	Unchanged
GML024331	GML024331_mRNA1		None	None
GML024331	GML024331_mRNA2		None	Unchanged
GML024331	GML024331_mRNA3		None	Unchanged
GML024331	GML024331_mRNA4		None	Unchanged
GML024332	GML024332_mRNA1	PF00572.25	Partial	None
GML024332	GML024332_mRNA2	PF00572.25	Partial	Unchanged
GML024333	GML024333_mRNA1		None	None
GML024334	GML024334_mRNA1	PF03114.24,PF10455.15	Partial	None
GML024334	GML024334_mRNA2	PF03114.24,PF10455.15	Partial	Unchanged
GML024334	GML024334_mRNA3	PF03114.24,PF10455.15	Partial	Unchanged
GML024335	GML024335_mRNA1	PF08718.17	Partial	None
GML024336	GML024336_mRNA1	PF01283.25	Partial	None
GML024337	GML024337_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML024338	GML024338_mRNA1	PF05712.19,PF11717.15,PF22732.3	Partial	None
GML024339	GML024339_mRNA1	PF00118.30	Partial	None
GML024340	GML024340_mRNA1		None	None
GML024340	GML024340_mRNA2		None	Unchanged
GML024341	GML024341_mRNA1	PF00069.32,PF07714.24	Partial	None
GML024341	GML024341_mRNA2		None	Loss
GML024342	GML024342_mRNA1		None	None
GML024343	GML024343_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML024344	GML024344_mRNA1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
GML024345	GML024345_mRNA1	PF00651.38	Partial	None
GML024345	GML024345_mRNA2	PF00651.38	Partial	Unchanged
GML024345	GML024345_mRNA3	PF00651.38	Partial	Unchanged
GML024346	GML024346_mRNA1		None	None
GML024347	GML024347_mRNA1		None	None
GML024348	GML024348_mRNA1		None	None
GML024348	GML024348_mRNA2		None	Unchanged
GML024349	GML024349_mRNA1	PF00651.38	Partial	None
GML024350	GML024350_mRNA1	PF00651.38	Partial	None
GML024351	GML024351_mRNA1	PF14223.15,PF22936.2	Complete	None
GML024352	GML024352_mRNA1		None	None
GML024352	GML024352_mRNA2		None	Unchanged
GML024353	GML024353_mRNA1	PF07727.20,PF25597.2	Complete	None
GML024354	GML024354_mRNA1		None	None
GML024354	GML024354_mRNA2		None	Unchanged
GML024355	GML024355_mRNA1	PF00651.38	Partial	None
GML024355	GML024355_mRNA2	PF00651.38	Partial	Unchanged
GML024355	GML024355_mRNA3	PF00651.38	Partial	Unchanged
GML024356	GML024356_mRNA1		None	None
GML024357	GML024357_mRNA1		None	None
GML024357	GML024357_mRNA2		None	Unchanged
GML024358	GML024358_mRNA1		None	None
GML024359	GML024359_mRNA1		None	None
GML024359	GML024359_mRNA2		None	Unchanged
GML024359	GML024359_mRNA3		None	Unchanged
GML024360	GML024360_mRNA1		None	None
GML024361	GML024361_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	None
GML024361	GML024361_mRNA2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24883.3	Complete	Unchanged
GML024362	GML024362_mRNA1		None	None
GML024363	GML024363_mRNA1	PF02636.24	Partial	None
GML024363	GML024363_mRNA2	PF02636.24	Partial	Unchanged
GML024364	GML024364_mRNA1		None	None
GML024365	GML024365_mRNA1		None	None
GML024366	GML024366_mRNA1		None	None
GML024366	GML024366_mRNA2		None	Unchanged
GML024367	GML024367_mRNA1		None	None
GML024368	GML024368_mRNA1		None	None
GML024369	GML024369_mRNA1		None	None
GML024370	GML024370_mRNA1		None	None
GML024371	GML024371_mRNA1		None	None
GML024372	GML024372_mRNA1		None	None
GML024373	GML024373_mRNA1	PF13911.13	Complete	None
GML024373	GML024373_mRNA2	PF13911.13	Complete	Unchanged
GML024374	GML024374_mRNA1	PF01575.26,PF22622.3	Partial	None
GML024375	GML024375_mRNA1	PF00616.25	Complete	None
GML024375	GML024375_mRNA2	PF00616.25	Complete	Unchanged
GML024375	GML024375_mRNA3	PF00616.25	Complete	Unchanged
GML024376	GML024376_mRNA1		None	None
GML024377	GML024377_mRNA1	PF03235.20	Partial	None
GML024378	GML024378_mRNA1	PF20153.5	Partial	None
GML024378	GML024378_mRNA2	PF20153.5	Partial	Unchanged
GML024379	GML024379_mRNA1	PF00850.25	Partial	None
GML024379	GML024379_mRNA2	PF00850.25	Partial	Unchanged
GML024380	GML024380_mRNA1		None	None
GML024381	GML024381_mRNA1	PF01156.25	Partial	None
GML024382	GML024382_mRNA1		None	None
GML024383	GML024383_mRNA1		None	None
GML024384	GML024384_mRNA1		None	None
GML024384	GML024384_mRNA2		None	Unchanged
GML024385	GML024385_mRNA1		None	None
GML024385	GML024385_mRNA2		None	Unchanged
GML024385	GML024385_mRNA3		None	Unchanged
GML024385	GML024385_mRNA4		None	Unchanged
GML024385	GML024385_mRNA5		None	Unchanged
GML024386	GML024386_mRNA1		None	None
GML024386	GML024386_mRNA2		None	Unchanged
GML024387	GML024387_mRNA1	PF00083.31,PF07690.22	Partial	None
GML024388	GML024388_mRNA1		None	None
GML024388	GML024388_mRNA2		None	Unchanged
GML024389	GML024389_mRNA1		None	None
GML024390	GML024390_mRNA1		None	None
GML024391	GML024391_mRNA1		None	None
GML024391	GML024391_mRNA2		None	Unchanged
GML024392	GML024392_mRNA1	PF00646.39	Partial	None
GML024393	GML024393_mRNA1	PF00646.39,PF12937.13	Partial	None
GML024393	GML024393_mRNA2		None	Loss
GML024394	GML024394_mRNA1		None	None
GML024395	GML024395_mRNA1		None	None
GML024396	GML024396_mRNA1		None	None
GML024397	GML024397_mRNA1	PF00665.33,PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
GML024398	GML024398_mRNA1	PF03947.25	Partial	None
GML024398	GML024398_mRNA2	PF03947.25	Partial	Unchanged
GML024399	GML024399_mRNA1	PF00651.38,PF25794.2	Complete	None
GML024399	GML024399_mRNA2	PF00651.38,PF25794.2	Complete	Unchanged
GML024399	GML024399_mRNA3	PF00651.38,PF25794.2	Complete	Unchanged
GML024399	GML024399_mRNA4	PF00651.38,PF25794.2	Complete	Unchanged
GML024400	GML024400_mRNA1		None	None
GML024400	GML024400_mRNA2		None	Unchanged
GML024401	GML024401_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
GML024402	GML024402_mRNA1	PF12239.14,PF12239.14	Partial	None
GML024403	GML024403_mRNA1		None	None
GML024403	GML024403_mRNA2		None	Unchanged
GML024404	GML024404_mRNA1		None	None
GML024404	GML024404_mRNA2		None	Unchanged
GML024405	GML024405_mRNA1	PF00172.24	Partial	None
GML024405	GML024405_mRNA2	PF00172.24	Partial	Unchanged
GML024406	GML024406_mRNA1	PF00780.29,PF15405.13	Partial	None
GML024406	GML024406_mRNA2	PF00780.29,PF15405.13	Partial	Unchanged
GML024407	GML024407_mRNA1		None	None
GML024408	GML024408_mRNA1		None	None
GML024408	GML024408_mRNA2		None	Unchanged
GML024409	GML024409_mRNA1		None	None
GML024410	GML024410_mRNA1	PF20152.5	Complete	None
GML024411	GML024411_mRNA1		None	None
GML024411	GML024411_mRNA2		None	Unchanged
GML024411	GML024411_mRNA3		None	Unchanged
GML024412	GML024412_mRNA1	PF00083.31,PF07690.22	Partial	None
GML024412	GML024412_mRNA2	PF00083.31,PF07690.22	Partial	Unchanged
GML024413	GML024413_mRNA1	PF17667.8	Partial	None
GML024414	GML024414_mRNA1	PF00646.39,PF12937.13	Partial	None
GML024414	GML024414_mRNA2		None	Loss
GML024415	GML024415_mRNA1		None	None
GML024416	GML024416_mRNA1	PF00651.38	Partial	None
GML024416	GML024416_mRNA2	PF00651.38	Partial	Unchanged
GML024417	GML024417_mRNA1	PF02333.21	Partial	None
GML024418	GML024418_mRNA1		None	None
GML024418	GML024418_mRNA2		None	Unchanged
GML024419	GML024419_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF24883.3	Complete	None
GML024420	GML024420_mRNA1	PF00172.24	Complete	None
GML024421	GML024421_mRNA1		None	None
GML024422	GML024422_mRNA1		None	None
GML024422	GML024422_mRNA2		None	Unchanged
GML024422	GML024422_mRNA3		None	Unchanged
GML024423	GML024423_mRNA1		None	None
GML024423	GML024423_mRNA2		None	Unchanged
GML024424	GML024424_mRNA1		None	None
GML024424	GML024424_mRNA2		None	Unchanged
GML024424	GML024424_mRNA3		None	Unchanged
GML024425	GML024425_mRNA1		None	None
GML024426	GML024426_mRNA1	PF00732.26,PF05199.20	Complete	None
GML024426	GML024426_mRNA2	PF00732.26,PF05199.20	Complete	Unchanged
GML024427	GML024427_mRNA1		None	None
GML024428	GML024428_mRNA1		None	None
GML024429	GML024429_mRNA1		None	None
GML024430	GML024430_mRNA1	PF01699.30,PF01699.30	Complete	None
GML024431	GML024431_mRNA1		None	None
GML024432	GML024432_mRNA1	PF00153.33,PF00153.33	Partial	None
GML024433	GML024433_mRNA1		None	None
GML024433	GML024433_mRNA2		None	Unchanged
GML024434	GML024434_mRNA1		None	None
GML024435	GML024435_mRNA1		None	None
GML024436	GML024436_mRNA1		None	None
GML024437	GML024437_mRNA1		None	None
GML024438	GML024438_mRNA1		None	None
GML024439	GML024439_mRNA1		None	None
GML024440	GML024440_mRNA1		None	None
GML024441	GML024441_mRNA1		None	None
GML024442	GML024442_mRNA1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	Complete	None
GML024442	GML024442_mRNA2	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13,PF13857.13,PF13857.13,PF24883.3	Complete	Unchanged
