gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML009924	GML009924_mRNA2	PF00719.25	Partial	Unchanged
GML009925	GML009925_mRNA1	PF23664.2,PF23664.2,PF24097.2,PF24312.2,PF24312.2,PF24519.2,PF24527.2	Complete	None
GML009926	GML009926_mRNA1	PF00085.27,PF13098.14,PF14595.13	Partial	None
GML009927	GML009927_mRNA1	PF02969.24,PF15511.13	Partial	None
GML009928	GML009928_mRNA1	PF20151.5	Partial	None
GML009928	GML009928_mRNA2	PF20151.5	Partial	Unchanged
GML009929	GML009929_mRNA1		None	None
GML009930	GML009930_mRNA1	PF03901.24	Partial	None
GML009930	GML009930_mRNA2	PF03901.24	Partial	Unchanged
GML009931	GML009931_mRNA1		None	None
GML009931	GML009931_mRNA2		None	Unchanged
GML009932	GML009932_mRNA1		None	None
GML009933	GML009933_mRNA1	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	None
GML009933	GML009933_mRNA2	PF02671.27,PF02671.27,PF02671.27,PF08295.18,PF16879.11	Complete	Unchanged
GML009934	GML009934_mRNA1		None	None
GML009934	GML009934_mRNA2		None	Unchanged
GML009935	GML009935_mRNA1	PF00018.35,PF07653.24,PF14604.13	Complete	None
GML009936	GML009936_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13	Complete	None
GML009937	GML009937_mRNA1	PF09429.16,PF12622.13	Complete	None
GML009937	GML009937_mRNA2	PF09429.16,PF12622.13	Complete	Unchanged
GML009938	GML009938_mRNA1		None	None
GML009939	GML009939_mRNA1	PF01494.26,PF01494.26,PF13450.13	Partial	None
GML009940	GML009940_mRNA1	PF00070.34,PF01494.26,PF01494.26,PF07992.21,PF13450.13	Partial	None
GML009940	GML009940_mRNA2	PF00070.34,PF01494.26,PF01494.26,PF13450.13	Partial	Loss
GML009941	GML009941_mRNA1		None	None
GML009941	GML009941_mRNA2		None	Unchanged
GML009942	GML009942_mRNA1	PF00445.24	Partial	None
GML009942	GML009942_mRNA2	PF00445.24	Partial	Unchanged
GML009943	GML009943_mRNA1		None	None
GML009944	GML009944_mRNA1	PF03372.30	Partial	None
GML009945	GML009945_mRNA1	PF01699.30,PF01699.30	Complete	None
GML009945	GML009945_mRNA2	PF01699.30,PF01699.30	Complete	Unchanged
GML009946	GML009946_mRNA1	PF24708.1	Partial	None
GML009947	GML009947_mRNA1		None	None
GML009948	GML009948_mRNA1	PF00076.29,PF00076.29	Complete	None
GML009949	GML009949_mRNA1	PF07727.20,PF25597.2	Partial	None
GML009950	GML009950_mRNA1		None	None
GML009951	GML009951_mRNA1		None	None
GML009952	GML009952_mRNA1		None	None
GML009953	GML009953_mRNA1		None	None
GML009953	GML009953_mRNA2		None	Unchanged
GML009954	GML009954_mRNA1	PF00108.30,PF02803.25	Complete	None
GML009955	GML009955_mRNA1		None	None
GML009956	GML009956_mRNA1		None	None
GML009956	GML009956_mRNA2		None	Unchanged
GML009957	GML009957_mRNA1		None	None
GML009958	GML009958_mRNA1		None	None
GML009958	GML009958_mRNA2		None	Unchanged
GML009959	GML009959_mRNA1		None	None
GML009960	GML009960_mRNA1		None	None
GML009961	GML009961_mRNA1		None	None
GML009961	GML009961_mRNA2		None	Unchanged
GML009962	GML009962_mRNA1		None	None
GML009963	GML009963_mRNA1		None	None
GML009963	GML009963_mRNA2		None	Unchanged
GML009964	GML009964_mRNA1		None	None
GML009965	GML009965_mRNA1		None	None
GML009965	GML009965_mRNA2		None	Unchanged
GML009966	GML009966_mRNA1	PF25018.2	Partial	None
GML009966	GML009966_mRNA2	PF25018.2	Partial	Unchanged
GML009967	GML009967_mRNA1	PF28113.1	Partial	None
GML009968	GML009968_mRNA1	PF01207.24	Partial	None
GML009969	GML009969_mRNA1	PF12937.13	Partial	None
GML009969	GML009969_mRNA2	PF12937.13	Partial	Unchanged
GML009970	GML009970_mRNA1	PF08655.16	Partial	None
GML009971	GML009971_mRNA1		None	None
GML009971	GML009971_mRNA2		None	Unchanged
GML009972	GML009972_mRNA1	PF09994.15	Partial	None
GML009973	GML009973_mRNA1	PF03098.21	Partial	None
GML009974	GML009974_mRNA1	PF04082.24	Partial	None
GML009974	GML009974_mRNA2	PF04082.24	Partial	Unchanged
GML009974	GML009974_mRNA3	PF04082.24	Partial	Unchanged
GML009975	GML009975_mRNA1	PF01066.27	Partial	None
GML009976	GML009976_mRNA1	PF03129.26,PF13393.12	Complete	None
GML009976	GML009976_mRNA2	PF03129.26,PF13393.12	Complete	Unchanged
GML009977	GML009977_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF13606.13	Complete	None
GML009978	GML009978_mRNA1	PF02284.22	Partial	None
GML009978	GML009978_mRNA2	PF02284.22	Partial	Unchanged
GML009979	GML009979_mRNA1	PF00076.29	Complete	None
GML009979	GML009979_mRNA2	PF00076.29	Partial	Truncated
GML009980	GML009980_mRNA1	PF06544.19	Complete	None
GML009980	GML009980_mRNA2	PF06544.19	Complete	Unchanged
GML009980	GML009980_mRNA3	PF06544.19	Complete	Unchanged
GML009981	GML009981_mRNA1	PF00450.29	Partial	None
GML009981	GML009981_mRNA2	PF00450.29	Partial	Unchanged
GML009982	GML009982_mRNA1	PF01979.27	Partial	None
GML009982	GML009982_mRNA2	PF01979.27,PF07969.18	Partial	Gain
GML009982	GML009982_mRNA3	PF01979.27	Partial	Unchanged
GML009982	GML009982_mRNA4	PF01979.27,PF07969.18	Partial	Gain
GML009982	GML009982_mRNA5	PF01979.27,PF07969.18	Partial	Gain
GML009983	GML009983_mRNA1		None	None
GML009983	GML009983_mRNA2		None	Unchanged
GML009984	GML009984_mRNA1	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
GML009984	GML009984_mRNA2	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	Unchanged
GML009985	GML009985_mRNA1		None	None
GML009985	GML009985_mRNA2	PF01521.27	Partial	Gain
GML009986	GML009986_mRNA1	PF00170.27,PF07716.21	Complete	None
GML009986	GML009986_mRNA2	PF00170.27,PF07716.21	Complete	Unchanged
GML009987	GML009987_mRNA1		None	None
GML009988	GML009988_mRNA1	PF09358.16,PF10585.15	Complete	None
GML009988	GML009988_mRNA2	PF09358.16,PF10585.15	Complete	Unchanged
GML009989	GML009989_mRNA1		None	None
GML009989	GML009989_mRNA2		None	Unchanged
GML009990	GML009990_mRNA1		None	None
GML009991	GML009991_mRNA1		None	None
GML009991	GML009991_mRNA2		None	Unchanged
GML009992	GML009992_mRNA1		None	None
GML009992	GML009992_mRNA2		None	Unchanged
GML009993	GML009993_mRNA1		None	None
GML009993	GML009993_mRNA2		None	Unchanged
GML009994	GML009994_mRNA1	PF00078.33,PF00385.31,PF00665.33,PF17917.8,PF17917.8,PF17919.8,PF17919.8,PF17921.8,PF24626.2	Complete	None
GML009995	GML009995_mRNA1		None	None
GML009996	GML009996_mRNA1		None	None
GML009997	GML009997_mRNA1		None	None
GML009997	GML009997_mRNA2		None	Unchanged
GML009998	GML009998_mRNA1		None	None
GML009999	GML009999_mRNA1		None	None
GML009999	GML009999_mRNA2		None	Unchanged
GML009999	GML009999_mRNA3		None	Unchanged
GML010000	GML010000_mRNA1	PF00732.26,PF05199.20	Complete	None
GML010000	GML010000_mRNA2	PF00732.26,PF05199.20	Complete	Unchanged
GML010000	GML010000_mRNA3	PF00732.26,PF05199.20	Complete	Truncated
GML010001	GML010001_mRNA1		None	None
GML010002	GML010002_mRNA1		None	None
GML010003	GML010003_mRNA1		None	None
GML010003	GML010003_mRNA2		None	Unchanged
GML010004	GML010004_mRNA1		None	None
GML010005	GML010005_mRNA1		None	None
GML010006	GML010006_mRNA1		None	None
GML010006	GML010006_mRNA2		None	Unchanged
GML010007	GML010007_mRNA1		None	None
GML010008	GML010008_mRNA1		None	None
GML010009	GML010009_mRNA1		None	None
GML010009	GML010009_mRNA2		None	Unchanged
GML010010	GML010010_mRNA1	PF02992.21	Complete	None
GML010010	GML010010_mRNA2	PF02992.21	Complete	Unchanged
GML010010	GML010010_mRNA3	PF02992.21	Complete	Unchanged
GML010011	GML010011_mRNA1	PF20149.5	Partial	None
GML010011	GML010011_mRNA2	PF20149.5	Partial	Unchanged
GML010012	GML010012_mRNA1	PF08573.16	Partial	None
GML010012	GML010012_mRNA2	PF08573.16	Partial	Unchanged
GML010013	GML010013_mRNA1	PF05699.20,PF27039.1,PF27041.1	Complete	None
GML010013	GML010013_mRNA2	PF05699.20,PF27039.1,PF27041.1	Complete	Unchanged
GML010013	GML010013_mRNA3	PF05699.20,PF27041.1	Complete	Loss
GML010014	GML010014_mRNA1		None	None
GML010015	GML010015_mRNA1	PF04424.20	Partial	None
GML010016	GML010016_mRNA1		None	None
GML010017	GML010017_mRNA1	PF01965.31	Partial	None
GML010018	GML010018_mRNA1	PF02077.21	Partial	None
GML010019	GML010019_mRNA1	PF00730.32	Partial	None
GML010019	GML010019_mRNA2	PF00730.32	Partial	Unchanged
GML010020	GML010020_mRNA1	PF09729.16	Partial	None
GML010020	GML010020_mRNA2	PF09729.16	Partial	Unchanged
GML010021	GML010021_mRNA1	PF00226.37,PF11875.15,PF22774.3	Complete	None
GML010022	GML010022_mRNA1	PF02582.20	Partial	None
GML010023	GML010023_mRNA1	PF15469.13	Partial	None
GML010024	GML010024_mRNA1	PF00092.35,PF00179.32,PF04564.22	Complete	None
GML010024	GML010024_mRNA2	PF00092.35,PF00179.32,PF04564.22,PF13519.13	Complete	Gain
GML010025	GML010025_mRNA1	PF00173.34,PF04116.20	Partial	None
GML010026	GML010026_mRNA1	PF00328.28	Partial	None
GML010026	GML010026_mRNA2	PF00328.28	Partial	Unchanged
GML010027	GML010027_mRNA1		None	None
GML010027	GML010027_mRNA2		None	Unchanged
GML010028	GML010028_mRNA1	PF00149.34	Partial	None
GML010029	GML010029_mRNA1	PF05216.19	Partial	None
GML010029	GML010029_mRNA2	PF05216.19	Partial	Unchanged
GML010030	GML010030_mRNA1		None	None
GML010031	GML010031_mRNA1	PF05843.21,PF23240.2	Partial	None
GML010031	GML010031_mRNA2	PF05843.21,PF23240.2	Partial	Unchanged
GML010032	GML010032_mRNA1		None	None
GML010032	GML010032_mRNA2		None	Unchanged
GML010032	GML010032_mRNA3		None	Unchanged
GML010033	GML010033_mRNA1	PF00025.28,PF00503.27	Complete	None
GML010034	GML010034_mRNA1		None	None
GML010035	GML010035_mRNA1	PF01485.28,PF01485.28	Complete	None
GML010036	GML010036_mRNA1	PF20153.5	Partial	None
GML010037	GML010037_mRNA1	PF00232.25	Partial	None
GML010037	GML010037_mRNA2	PF00232.25	Partial	Unchanged
GML010038	GML010038_mRNA1	PF00227.32,PF10584.15	Partial	None
GML010039	GML010039_mRNA1	PF20151.5	Partial	None
GML010039	GML010039_mRNA2	PF20151.5	Partial	Unchanged
GML010039	GML010039_mRNA3	PF20151.5	Partial	Unchanged
GML010040	GML010040_mRNA1	PF02265.23	Partial	None
GML010041	GML010041_mRNA1	PF01398.27,PF18323.7	Complete	None
GML010042	GML010042_mRNA1	PF09791.15	Complete	None
GML010043	GML010043_mRNA1		None	None
GML010044	GML010044_mRNA1		None	None
GML010045	GML010045_mRNA1		None	None
GML010045	GML010045_mRNA2		None	Unchanged
GML010045	GML010045_mRNA3		None	Unchanged
GML010046	GML010046_mRNA1		None	None
GML010047	GML010047_mRNA1	PF00097.32,PF12171.15,PF12874.14,PF13920.13,PF13923.13	Complete	None
GML010047	GML010047_mRNA2	PF00097.32,PF12171.15,PF12874.14,PF13920.13,PF13923.13	Complete	Unchanged
GML010047	GML010047_mRNA3	PF12171.15,PF12874.14	Partial	Loss
GML010047	GML010047_mRNA4	PF12171.15,PF12874.14	Partial	Loss
GML010047	GML010047_mRNA5	PF12171.15,PF12874.14	Partial	Loss
GML010048	GML010048_mRNA1		None	None
GML010048	GML010048_mRNA2		None	Unchanged
GML010049	GML010049_mRNA1	PF03239.21	Partial	None
GML010050	GML010050_mRNA1	PF00394.29,PF07731.21,PF07732.22	Complete	None
GML010051	GML010051_mRNA1	PF00704.35	Partial	None
GML010052	GML010052_mRNA1	PF00704.35	Partial	None
GML010053	GML010053_mRNA1		None	None
GML010054	GML010054_mRNA1	PF01922.24	Partial	None
GML010055	GML010055_mRNA1		None	None
GML010056	GML010056_mRNA1	PF00656.28,PF31181.1	Partial	None
GML010057	GML010057_mRNA1		None	None
GML010057	GML010057_mRNA2		None	Unchanged
GML010057	GML010057_mRNA3		None	Unchanged
GML010058	GML010058_mRNA1		None	None
GML010058	GML010058_mRNA2		None	Unchanged
GML010059	GML010059_mRNA1	PF05050.20,PF13383.13	Partial	None
GML010060	GML010060_mRNA1		None	None
GML010061	GML010061_mRNA1		None	None
GML010062	GML010062_mRNA1	PF07690.22	Partial	None
GML010063	GML010063_mRNA1		None	None
GML010064	GML010064_mRNA1		None	None
GML010065	GML010065_mRNA1		None	None
GML010065	GML010065_mRNA2		None	Unchanged
GML010066	GML010066_mRNA1	PF17667.8	Partial	None
GML010066	GML010066_mRNA2	PF17667.8	Partial	Unchanged
GML010066	GML010066_mRNA3	PF17667.8	Partial	Unchanged
GML010066	GML010066_mRNA4	PF17667.8	Partial	Unchanged
GML010067	GML010067_mRNA1	PF17667.8	Partial	None
GML010067	GML010067_mRNA2	PF17667.8	Partial	Unchanged
GML010067	GML010067_mRNA3		None	Loss
GML010068	GML010068_mRNA1		None	None
GML010068	GML010068_mRNA2		None	Unchanged
GML010069	GML010069_mRNA1		None	None
GML010069	GML010069_mRNA2		None	Unchanged
GML010070	GML010070_mRNA1	PF17667.8,PF17667.8	Complete	None
GML010070	GML010070_mRNA2	PF17667.8,PF17667.8	Complete	Unchanged
GML010071	GML010071_mRNA1		None	None
GML010072	GML010072_mRNA1		None	None
GML010073	GML010073_mRNA1	PF18759.8,PF20722.4	Complete	None
GML010074	GML010074_mRNA1		None	None
GML010075	GML010075_mRNA1	PF20149.5	Complete	None
GML010076	GML010076_mRNA1		None	None
GML010076	GML010076_mRNA2		None	Unchanged
GML010077	GML010077_mRNA1	PF27041.1	Complete	None
GML010077	GML010077_mRNA2		None	Loss
GML010078	GML010078_mRNA1		None	None
GML010078	GML010078_mRNA2		None	Unchanged
GML010078	GML010078_mRNA3		None	Unchanged
GML010078	GML010078_mRNA4		None	Unchanged
GML010079	GML010079_mRNA1	PF20152.5	Complete	None
GML010079	GML010079_mRNA2	PF20152.5	Complete	Unchanged
GML010079	GML010079_mRNA3	PF20152.5	Complete	Unchanged
GML010079	GML010079_mRNA4		None	Loss
GML010080	GML010080_mRNA1	PF20152.5	Partial	None
GML010080	GML010080_mRNA2	PF20152.5	Partial	Unchanged
GML010081	GML010081_mRNA1	PF01253.28,PF17832.8,PF25304.2,PF26292.1	Complete	None
GML010082	GML010082_mRNA1		None	None
GML010083	GML010083_mRNA1		None	None
GML010084	GML010084_mRNA1	PF00069.32	Partial	None
GML010085	GML010085_mRNA1		None	None
GML010085	GML010085_mRNA2		None	Unchanged
GML010086	GML010086_mRNA1	PF00069.32	Partial	None
GML010086	GML010086_mRNA2	PF00069.32	Partial	Unchanged
GML010087	GML010087_mRNA1		None	None
GML010088	GML010088_mRNA1	PF01476.27,PF01476.27	Complete	None
GML010089	GML010089_mRNA1	PF00899.28	Partial	None
GML010090	GML010090_mRNA1	PF05916.17,PF24997.2	Complete	None
GML010091	GML010091_mRNA1		None	None
GML010092	GML010092_mRNA1	PF00076.29,PF00076.29,PF00076.29	Complete	None
GML010093	GML010093_mRNA1	PF02792.20	Partial	None
GML010093	GML010093_mRNA2	PF02792.20	Partial	Unchanged
GML010094	GML010094_mRNA1		None	None
GML010095	GML010095_mRNA1		None	None
GML010095	GML010095_mRNA2		None	Unchanged
GML010095	GML010095_mRNA3		None	Unchanged
GML010096	GML010096_mRNA1	PF00583.32,PF04421.21,PF13508.14,PF13673.14	Complete	None
GML010097	GML010097_mRNA1	PF00069.32,PF00433.30,PF07714.24	Complete	None
GML010097	GML010097_mRNA2	PF00069.32,PF00433.30,PF07714.24	Complete	Unchanged
GML010098	GML010098_mRNA1	PF07817.20	Partial	None
GML010099	GML010099_mRNA1	PF06172.18	Partial	None
GML010099	GML010099_mRNA2	PF06172.18	Partial	Unchanged
GML010100	GML010100_mRNA1	PF00724.27	Partial	None
GML010101	GML010101_mRNA1	PF00067.28	Partial	None
GML010102	GML010102_mRNA1	PF00610.28,PF12257.15,PF19418.5,PF29595.1	Complete	None
GML010102	GML010102_mRNA2	PF00610.28,PF12257.15,PF19418.5,PF29595.1	Complete	Unchanged
GML010103	GML010103_mRNA1	PF00474.24	Partial	None
GML010103	GML010103_mRNA2	PF00474.24	Partial	Unchanged
GML010104	GML010104_mRNA1	PF04110.20	Partial	None
GML010105	GML010105_mRNA1	PF04110.20	Partial	None
GML010106	GML010106_mRNA1	PF09451.17	Partial	None
GML010107	GML010107_mRNA1	PF03571.22	Partial	None
GML010108	GML010108_mRNA1	PF01728.26	Partial	None
GML010109	GML010109_mRNA1		None	None
GML010110	GML010110_mRNA1	PF01728.26	Partial	None
GML010110	GML010110_mRNA2	PF01728.26	Partial	Unchanged
GML010111	GML010111_mRNA1		None	None
GML010111	GML010111_mRNA2		None	Unchanged
GML010112	GML010112_mRNA1		None	None
GML010112	GML010112_mRNA2		None	Unchanged
GML010113	GML010113_mRNA1		None	None
GML010113	GML010113_mRNA2		None	Unchanged
GML010114	GML010114_mRNA1		None	None
GML010115	GML010115_mRNA1		None	None
GML010116	GML010116_mRNA1	PF00248.28	Partial	None
GML010117	GML010117_mRNA1	PF13516.13	Complete	None
GML010117	GML010117_mRNA2	PF13516.13	Complete	Unchanged
GML010117	GML010117_mRNA3	PF13516.13	Complete	Unchanged
GML010118	GML010118_mRNA1		None	None
GML010119	GML010119_mRNA1	PF07690.22	Partial	None
GML010120	GML010120_mRNA1	PF06283.18	Partial	None
GML010121	GML010121_mRNA1	PF08547.19	Partial	None
GML010121	GML010121_mRNA2	PF08547.19	Partial	Unchanged
GML010122	GML010122_mRNA1		None	None
GML010123	GML010123_mRNA1	PF03348.22	Partial	None
GML010124	GML010124_mRNA1	PF06745.20,PF08423.18	Partial	None
GML010124	GML010124_mRNA2	PF06745.20,PF08423.18	Partial	Unchanged
GML010125	GML010125_mRNA1	PF06179.18	Partial	None
GML010126	GML010126_mRNA1	PF00701.29	Partial	None
GML010127	GML010127_mRNA1		None	None
GML010128	GML010128_mRNA1	PF00350.30,PF01031.26,PF24550.2	Complete	None
GML010129	GML010129_mRNA1	PF00069.32	Partial	None
GML010130	GML010130_mRNA1	PF02036.23	Partial	None
GML010131	GML010131_mRNA1	PF01709.27,PF02331.21,PF20772.3	Partial	None
GML010132	GML010132_mRNA1		None	None
GML010132	GML010132_mRNA2		None	Unchanged
GML010133	GML010133_mRNA1	PF00248.28	Partial	None
GML010133	GML010133_mRNA2	PF00248.28	Partial	Unchanged
GML010133	GML010133_mRNA3	PF00248.28	Partial	Unchanged
GML010134	GML010134_mRNA1		None	None
GML010135	GML010135_mRNA1		None	None
GML010135	GML010135_mRNA2		None	Unchanged
GML010136	GML010136_mRNA1		None	None
GML010137	GML010137_mRNA1		None	None
GML010137	GML010137_mRNA2		None	Unchanged
GML010138	GML010138_mRNA1	PF18758.8,PF18803.7	Partial	None
GML010138	GML010138_mRNA2	PF18758.8,PF18803.7	Complete	Extended
GML010139	GML010139_mRNA1	PF01612.27,PF20499.4	Complete	None
GML010139	GML010139_mRNA2	PF01612.27,PF20499.4	Complete	Unchanged
GML010139	GML010139_mRNA3	PF01612.27,PF20499.4	Complete	Unchanged
GML010139	GML010139_mRNA4	PF01612.27,PF20499.4	Complete	Unchanged
GML010140	GML010140_mRNA1		None	None
GML010141	GML010141_mRNA1		None	None
GML010142	GML010142_mRNA1		None	None
GML010142	GML010142_mRNA2		None	Unchanged
GML010143	GML010143_mRNA1		None	None
GML010144	GML010144_mRNA1	PF05721.20	Partial	None
GML010145	GML010145_mRNA1		None	None
GML010146	GML010146_mRNA1	PF10173.15	Partial	None
GML010146	GML010146_mRNA2	PF10173.15	Partial	Unchanged
GML010147	GML010147_mRNA1	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	None
GML010147	GML010147_mRNA2	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	Unchanged
GML010147	GML010147_mRNA3	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	Unchanged
GML010147	GML010147_mRNA4	PF00004.36,PF00004.36,PF00004.36,PF13086.13,PF13087.13,PF13245.13,PF17866.9	Complete	Unchanged
GML010148	GML010148_mRNA1		None	None
GML010149	GML010149_mRNA1		None	None
GML010150	GML010150_mRNA1	PF20149.5	Partial	None
GML010151	GML010151_mRNA1	PF18759.8	Partial	None
GML010152	GML010152_mRNA1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
GML010152	GML010152_mRNA2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	Unchanged
GML010153	GML010153_mRNA1	PF00650.26,PF03765.22	Partial	None
GML010154	GML010154_mRNA1	PF01992.22	Partial	None
GML010155	GML010155_mRNA1	PF12697.14	Partial	None
GML010156	GML010156_mRNA1	PF30783.1	Partial	None
GML010157	GML010157_mRNA1	PF05768.21	Partial	None
GML010158	GML010158_mRNA1		None	None
GML010158	GML010158_mRNA2		None	Unchanged
GML010159	GML010159_mRNA1	PF00010.32	Partial	None
GML010159	GML010159_mRNA2	PF00010.32	Partial	Unchanged
GML010160	GML010160_mRNA1		None	None
GML010161	GML010161_mRNA1	PF12937.13	Partial	None
GML010162	GML010162_mRNA1		None	None
GML010162	GML010162_mRNA2		None	Unchanged
GML010163	GML010163_mRNA1	PF01399.34,PF18098.7,PF22241.3	Complete	None
GML010164	GML010164_mRNA1	PF13741.13	Partial	None
GML010165	GML010165_mRNA1		None	None
GML010166	GML010166_mRNA1		None	None
GML010167	GML010167_mRNA1	PF05983.17	Partial	None
GML010168	GML010168_mRNA1		None	None
GML010168	GML010168_mRNA2		None	Unchanged
GML010168	GML010168_mRNA3		None	Unchanged
GML010168	GML010168_mRNA4		None	Unchanged
GML010169	GML010169_mRNA1	PF08172.18	Partial	None
GML010170	GML010170_mRNA1	PF25398.2	Partial	None
GML010170	GML010170_mRNA2	PF25398.2	Partial	Unchanged
GML010170	GML010170_mRNA3		None	Loss
GML010170	GML010170_mRNA4		None	Loss
GML010171	GML010171_mRNA1	PF02463.26,PF06470.19,PF13175.13,PF13476.13	Complete	None
GML010172	GML010172_mRNA1	PF00083.31,PF07690.22	Partial	None
GML010173	GML010173_mRNA1		None	None
GML010173	GML010173_mRNA2		None	Unchanged
GML010173	GML010173_mRNA3		None	Unchanged
GML010173	GML010173_mRNA4		None	Unchanged
GML010173	GML010173_mRNA5		None	Unchanged
GML010174	GML010174_mRNA1	PF05346.17	Partial	None
GML010175	GML010175_mRNA1		None	None
GML010176	GML010176_mRNA1	PF06687.18	Partial	None
GML010177	GML010177_mRNA1		None	None
GML010178	GML010178_mRNA1	PF00326.28,PF00734.24,PF10503.15	Complete	None
GML010179	GML010179_mRNA1	PF16589.13	Partial	None
GML010180	GML010180_mRNA1	PF05721.20	Partial	None
GML010181	GML010181_mRNA1	PF02110.21,PF02581.24	Partial	None
GML010182	GML010182_mRNA1	PF00564.31,PF00621.26,PF06395.17,PF15411.13	Complete	None
GML010183	GML010183_mRNA1		None	None
GML010184	GML010184_mRNA1	PF03200.23,PF22422.3	Complete	None
GML010185	GML010185_mRNA1	PF00620.33,PF00620.33	Complete	None
GML010185	GML010185_mRNA2	PF00620.33,PF00620.33	Complete	Unchanged
GML010186	GML010186_mRNA1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
GML010187	GML010187_mRNA1		None	None
GML010188	GML010188_mRNA1		None	None
GML010188	GML010188_mRNA2		None	Unchanged
GML010189	GML010189_mRNA1	PF04406.20,PF21180.4	Complete	None
GML010189	GML010189_mRNA2	PF04406.20,PF21180.4	Complete	Unchanged
GML010190	GML010190_mRNA1		None	None
GML010191	GML010191_mRNA1	PF00004.36,PF05621.18,PF13401.13	Partial	None
GML010191	GML010191_mRNA2	PF00004.36,PF05621.18,PF13401.13	Partial	Unchanged
GML010192	GML010192_mRNA1	PF22215.2	Partial	None
