gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
GML005556	GML005556_mRNA1	PF07727.20	Partial	None
GML005557	GML005557_mRNA1		None	None
GML005558	GML005558_mRNA1	PF08450.19	Partial	None
GML005559	GML005559_mRNA1	PF00226.37,PF14308.12	Partial	None
GML005560	GML005560_mRNA1	PF00501.35,PF13193.13	Complete	None
GML005560	GML005560_mRNA2	PF00501.35,PF13193.13	Complete	Unchanged
GML005561	GML005561_mRNA1	PF00004.36,PF07724.21,PF17862.8	Complete	None
GML005562	GML005562_mRNA1		None	None
GML005563	GML005563_mRNA1	PF00153.33,PF00153.33,PF00153.33,PF13405.13	Complete	None
GML005564	GML005564_mRNA1	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
GML005565	GML005565_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
GML005566	GML005566_mRNA1	PF01192.28	Complete	None
GML005567	GML005567_mRNA1	PF00326.28,PF00756.27	Partial	None
GML005568	GML005568_mRNA1	PF00989.32,PF13426.14	Complete	None
GML005569	GML005569_mRNA1	PF10446.15,PF10446.15	Partial	None
GML005570	GML005570_mRNA1	PF25545.2	Partial	None
GML005571	GML005571_mRNA1	PF02463.26,PF13175.13,PF13476.13	Partial	None
GML005571	GML005571_mRNA2	PF02463.26,PF13175.13,PF13476.13	Partial	Unchanged
GML005572	GML005572_mRNA1	PF01053.27,PF30496.1	Partial	None
GML005573	GML005573_mRNA1	PF03813.22,PF17403.8,PF17404.8,PF17405.9,PF17406.8,PF17407.8	Complete	None
GML005574	GML005574_mRNA1		None	None
GML005575	GML005575_mRNA1	PF04194.19,PF30657.1	Complete	None
GML005576	GML005576_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08513.18	Complete	None
GML005577	GML005577_mRNA1	PF10280.15	Partial	None
GML005578	GML005578_mRNA1	PF07690.22,PF11700.15	Partial	None
GML005579	GML005579_mRNA1	PF00702.33,PF13242.13,PF13344.13	Complete	None
GML005579	GML005579_mRNA2	PF00702.33,PF13242.13,PF13344.13	Complete	Unchanged
GML005580	GML005580_mRNA1	PF02383.24	Partial	None
GML005580	GML005580_mRNA2	PF02383.24	Partial	Unchanged
GML005580	GML005580_mRNA3	PF02383.24	Partial	Unchanged
GML005581	GML005581_mRNA1	PF00106.32,PF13561.13	Partial	None
GML005581	GML005581_mRNA2	PF00106.32,PF13561.13	Partial	Unchanged
GML005582	GML005582_mRNA1		None	None
GML005583	GML005583_mRNA1	PF07731.21,PF07732.22	Complete	None
GML005584	GML005584_mRNA1	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13	Complete	None
GML005584	GML005584_mRNA2	PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13912.13,PF13912.13	Complete	Unchanged
GML005585	GML005585_mRNA1		None	None
GML005585	GML005585_mRNA2		None	Unchanged
GML005586	GML005586_mRNA1	PF00628.36,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
GML005587	GML005587_mRNA1	PF00149.34	Partial	None
GML005587	GML005587_mRNA2	PF00149.34	Partial	Unchanged
GML005587	GML005587_mRNA3	PF00149.34	Partial	Unchanged
GML005587	GML005587_mRNA4	PF00149.34	Partial	Unchanged
GML005588	GML005588_mRNA1	PF08704.17,PF14801.13	Partial	None
GML005589	GML005589_mRNA1		None	None
GML005590	GML005590_mRNA1	PF00233.26	Partial	None
GML005591	GML005591_mRNA1	PF00249.38,PF13921.13	Partial	None
GML005592	GML005592_mRNA1	PF25484.2	Partial	None
GML005593	GML005593_mRNA1	PF00188.33	Partial	None
GML005594	GML005594_mRNA1	PF01532.27	Partial	None
GML005594	GML005594_mRNA2	PF01532.27	Partial	Unchanged
GML005595	GML005595_mRNA1		None	None
GML005596	GML005596_mRNA1		None	None
GML005596	GML005596_mRNA2		None	Unchanged
GML005597	GML005597_mRNA1	PF05255.17	Partial	None
GML005598	GML005598_mRNA1	PF28225.1	Partial	None
GML005599	GML005599_mRNA1	PF00561.27	Partial	None
GML005599	GML005599_mRNA2	PF00561.27	Partial	Unchanged
GML005600	GML005600_mRNA1	PF10345.16,PF26785.1	Complete	None
GML005600	GML005600_mRNA2	PF10345.16,PF26785.1	Complete	Unchanged
GML005600	GML005600_mRNA3	PF10345.16	Partial	Loss
GML005601	GML005601_mRNA1	PF26785.1	Complete	None
GML005602	GML005602_mRNA1	PF04133.20	Partial	None
GML005603	GML005603_mRNA1	PF00227.32,PF10584.15	Partial	None
GML005604	GML005604_mRNA1		None	None
GML005605	GML005605_mRNA1	PF05652.18,PF11969.14	Partial	None
GML005606	GML005606_mRNA1	PF00006.32,PF02874.30,PF22919.2	Complete	None
GML005606	GML005606_mRNA2	PF00006.32,PF02874.30,PF22919.2	Complete	Unchanged
GML005607	GML005607_mRNA1	PF12937.13	Partial	None
GML005608	GML005608_mRNA1		None	None
GML005608	GML005608_mRNA2		None	Unchanged
GML005609	GML005609_mRNA1	PF08700.18	Partial	None
GML005610	GML005610_mRNA1	PF01663.28	Partial	None
GML005611	GML005611_mRNA1		None	None
GML005612	GML005612_mRNA1		None	None
GML005612	GML005612_mRNA2		None	Unchanged
GML005613	GML005613_mRNA1	PF00240.30,PF00627.38,PF00627.38,PF09280.17,PF11976.15	Complete	None
GML005614	GML005614_mRNA1		None	None
GML005615	GML005615_mRNA1		None	None
GML005615	GML005615_mRNA2		None	Unchanged
GML005615	GML005615_mRNA3		None	Unchanged
GML005616	GML005616_mRNA1	PF13191.13,PF14630.13,PF21639.4	Complete	None
GML005617	GML005617_mRNA1	PF00188.33	Partial	None
GML005618	GML005618_mRNA1	PF03031.25	Partial	None
GML005619	GML005619_mRNA1		None	None
GML005619	GML005619_mRNA2		None	Unchanged
GML005619	GML005619_mRNA3		None	Unchanged
GML005620	GML005620_mRNA1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
GML005621	GML005621_mRNA1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	None
GML005621	GML005621_mRNA2	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF22493.3	Complete	Unchanged
GML005622	GML005622_mRNA1	PF20976.3	Partial	None
GML005623	GML005623_mRNA1	PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	None
GML005623	GML005623_mRNA2	PF00856.34,PF08236.18,PF08711.17,PF17907.8	Complete	Truncated
GML005624	GML005624_mRNA1		None	None
GML005625	GML005625_mRNA1		None	None
GML005626	GML005626_mRNA1	PF05316.18	Partial	None
GML005627	GML005627_mRNA1	PF00248.28,PF24106.1	Complete	None
GML005627	GML005627_mRNA2	PF24106.1	Partial	Loss
GML005628	GML005628_mRNA1	PF00248.28	Partial	None
GML005629	GML005629_mRNA1	PF00076.29,PF04818.20,PF21380.3	Complete	None
GML005630	GML005630_mRNA1	PF00285.27	Partial	None
GML005631	GML005631_mRNA1	PF00153.33,PF00153.33,PF00153.33	Complete	None
GML005632	GML005632_mRNA1		None	None
GML005633	GML005633_mRNA1	PF02696.20	Partial	None
GML005634	GML005634_mRNA1		None	None
GML005635	GML005635_mRNA1	PF00202.28	Partial	None
GML005636	GML005636_mRNA1	PF07923.19,PF11882.14	Partial	None
GML005637	GML005637_mRNA1	PF04588.19	Complete	None
GML005638	GML005638_mRNA1		None	None
GML005639	GML005639_mRNA1		None	None
GML005640	GML005640_mRNA1	PF06102.18	Partial	None
GML005641	GML005641_mRNA1		None	None
GML005642	GML005642_mRNA1		None	None
GML005643	GML005643_mRNA1		None	None
GML005643	GML005643_mRNA2		None	Unchanged
GML005644	GML005644_mRNA1	PF00025.28,PF00025.28,PF08477.20,PF09439.17	Partial	None
GML005645	GML005645_mRNA1		None	None
GML005646	GML005646_mRNA1		None	None
GML005647	GML005647_mRNA1	PF00168.37,PF00168.37,PF02666.21,PF07690.22	Complete	None
GML005647	GML005647_mRNA2	PF00168.37,PF00168.37,PF02666.21	Complete	Loss
GML005647	GML005647_mRNA3	PF00168.37,PF00168.37,PF02666.21	Complete	Loss
GML005648	GML005648_mRNA1	PF00018.35,PF00130.29,PF00611.29,PF14604.13,PF26176.1,PF26177.1	Complete	None
GML005648	GML005648_mRNA2	PF26176.1,PF26177.1	Complete	Loss
GML005649	GML005649_mRNA1	PF00270.36,PF00271.38	Complete	None
GML005650	GML005650_mRNA1	PF10294.16	Partial	None
GML005651	GML005651_mRNA1	PF00649.24	Partial	None
GML005651	GML005651_mRNA2	PF00649.24	Partial	Unchanged
GML005652	GML005652_mRNA1	PF08433.17,PF13671.13	Partial	None
GML005653	GML005653_mRNA1	PF02656.21	Partial	None
GML005653	GML005653_mRNA2	PF02656.21	Partial	Unchanged
GML005654	GML005654_mRNA1	PF04418.18	Partial	None
GML005655	GML005655_mRNA1	PF00266.26	Partial	None
GML005656	GML005656_mRNA1	PF02434.24	Partial	None
GML005656	GML005656_mRNA2	PF02434.24	Partial	Unchanged
GML005657	GML005657_mRNA1	PF08045.17	Partial	None
GML005658	GML005658_mRNA1	PF00456.27,PF02779.30,PF02780.26,PF22613.2	Complete	None
GML005659	GML005659_mRNA1	PF01776.23	Partial	None
GML005660	GML005660_mRNA1	PF26176.1,PF26177.1	Complete	None
GML005660	GML005660_mRNA2	PF26176.1,PF26177.1	Complete	Unchanged
GML005661	GML005661_mRNA1	PF00255.26	Partial	None
GML005662	GML005662_mRNA1	PF04909.21	Partial	None
GML005662	GML005662_mRNA2	PF04909.21	Partial	Unchanged
GML005663	GML005663_mRNA1	PF01248.32	Partial	None
GML005664	GML005664_mRNA1	PF00348.23	Partial	None
GML005665	GML005665_mRNA1		None	None
GML005666	GML005666_mRNA1	PF01184.25	Partial	None
GML005667	GML005667_mRNA1	PF11312.15	Partial	None
GML005668	GML005668_mRNA1	PF00069.32,PF07714.24	Complete	None
GML005669	GML005669_mRNA1	PF01926.30,PF02421.25,PF08438.17	Complete	None
GML005670	GML005670_mRNA1		None	None
GML005671	GML005671_mRNA1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
GML005672	GML005672_mRNA1	PF09753.15	Partial	None
GML005673	GML005673_mRNA1		None	None
GML005673	GML005673_mRNA2		None	Unchanged
GML005674	GML005674_mRNA1	PF00102.33,PF00782.26,PF14671.12,PF22784.2,PF22785.2	Complete	None
GML005675	GML005675_mRNA1		None	None
GML005676	GML005676_mRNA1		None	None
GML005677	GML005677_mRNA1	PF01513.27,PF20143.5	Complete	None
GML005677	GML005677_mRNA2	PF01513.27,PF20143.5	Complete	Unchanged
GML005678	GML005678_mRNA1	PF06738.19	Partial	None
GML005679	GML005679_mRNA1	PF03061.29,PF13279.13	Partial	None
GML005680	GML005680_mRNA1	PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005681	GML005681_mRNA1	PF07859.20,PF10340.16	Partial	None
GML005682	GML005682_mRNA1	PF00069.32,PF03109.23,PF06293.21	Partial	None
GML005683	GML005683_mRNA1	PF01546.34,PF04389.23	Partial	None
GML005684	GML005684_mRNA1		None	None
GML005684	GML005684_mRNA2		None	Unchanged
GML005685	GML005685_mRNA1	PF00270.36,PF00271.38	Complete	None
GML005686	GML005686_mRNA1	PF28365.1	Complete	None
GML005687	GML005687_mRNA1	PF00387.26,PF00388.26,PF09279.18	Complete	None
GML005687	GML005687_mRNA2	PF00387.26,PF00388.26,PF09279.18	Complete	Unchanged
GML005688	GML005688_mRNA1	PF08555.16	Partial	None
GML005689	GML005689_mRNA1	PF02116.21	Partial	None
GML005689	GML005689_mRNA2	PF02116.21	Partial	Unchanged
GML005690	GML005690_mRNA1		None	None
GML005691	GML005691_mRNA1		None	None
GML005692	GML005692_mRNA1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF13604.13,PF21138.4	Complete	None
GML005693	GML005693_mRNA1	PF10607.15	Partial	None
GML005694	GML005694_mRNA1		None	None
GML005694	GML005694_mRNA2		None	Unchanged
GML005695	GML005695_mRNA1	PF00083.31,PF07690.22	Partial	None
GML005696	GML005696_mRNA1		None	None
GML005696	GML005696_mRNA2		None	Unchanged
GML005697	GML005697_mRNA1	PF00225.30,PF16796.12	Partial	None
GML005698	GML005698_mRNA1		None	None
GML005698	GML005698_mRNA2		None	Unchanged
GML005699	GML005699_mRNA1	PF09597.19	Partial	None
GML005699	GML005699_mRNA2	PF09597.19	Partial	Unchanged
GML005700	GML005700_mRNA1	PF10494.16	Partial	None
GML005701	GML005701_mRNA1	PF03982.19	Partial	None
GML005702	GML005702_mRNA1		None	None
GML005703	GML005703_mRNA1	PF24883.3	Partial	None
GML005704	GML005704_mRNA1	PF04795.18	Complete	None
GML005704	GML005704_mRNA2	PF04795.18	Complete	Unchanged
GML005705	GML005705_mRNA1		None	None
GML005706	GML005706_mRNA1		None	None
GML005707	GML005707_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML005708	GML005708_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF05843.21,PF05843.21,PF23240.2,PF23241.2	Complete	None
GML005708	GML005708_mRNA2	PF05843.21,PF05843.21,PF23240.2,PF23241.2	Partial	Truncated,Loss
GML005709	GML005709_mRNA1		None	None
GML005710	GML005710_mRNA1		None	None
GML005711	GML005711_mRNA1		None	None
GML005712	GML005712_mRNA1		None	None
GML005713	GML005713_mRNA1	PF00501.35,PF13193.13	Complete	None
GML005714	GML005714_mRNA1	PF00266.26,PF22580.3	Complete	None
GML005715	GML005715_mRNA1	PF00023.37,PF04383.20	Complete	None
GML005716	GML005716_mRNA1		None	None
GML005717	GML005717_mRNA1	PF23230.1,PF25447.2	Complete	None
GML005717	GML005717_mRNA2	PF23230.1,PF25447.2	Complete	Unchanged
GML005718	GML005718_mRNA1	PF07690.22	Partial	None
GML005718	GML005718_mRNA2	PF07690.22	Partial	Unchanged
GML005718	GML005718_mRNA3	PF07690.22	Partial	Unchanged
GML005719	GML005719_mRNA1	PF00583.32,PF13302.14	Partial	None
GML005720	GML005720_mRNA1	PF00004.36,PF07728.21,PF16450.12,PF17862.8,PF21236.4	Complete	None
GML005721	GML005721_mRNA1	PF00113.29,PF03952.22	Partial	None
GML005722	GML005722_mRNA1		None	None
GML005723	GML005723_mRNA1		None	None
GML005724	GML005724_mRNA1		None	None
GML005724	GML005724_mRNA2		None	Unchanged
GML005724	GML005724_mRNA3		None	Unchanged
GML005724	GML005724_mRNA4		None	Unchanged
GML005725	GML005725_mRNA1		None	None
GML005726	GML005726_mRNA1	PF00651.38	Partial	None
GML005727	GML005727_mRNA1		None	None
GML005728	GML005728_mRNA1		None	None
GML005729	GML005729_mRNA1		None	None
GML005730	GML005730_mRNA1	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	None
GML005730	GML005730_mRNA2	PF02222.28,PF02222.28,PF02786.23,PF02786.23,PF02787.27,PF07478.19,PF07478.19,PF25596.2,PF25596.2	Complete	Unchanged
GML005731	GML005731_mRNA1	PF00083.31,PF07690.22	Partial	None
GML005732	GML005732_mRNA1		None	None
GML005733	GML005733_mRNA1	PF00012.27,PF06723.20	Partial	None
GML005734	GML005734_mRNA1		None	None
GML005735	GML005735_mRNA1		None	None
GML005736	GML005736_mRNA1	PF06052.19	Partial	None
GML005736	GML005736_mRNA2	PF06052.19	Partial	Unchanged
GML005737	GML005737_mRNA1		None	None
GML005738	GML005738_mRNA1	PF00173.34,PF00890.31,PF01266.31,PF04147.18,PF04147.18,PF04147.18,PF12831.14,PF13450.13	Complete	None
GML005738	GML005738_mRNA2	PF00173.34,PF00890.31,PF01266.31,PF07992.21,PF12831.14,PF13450.13	Complete	Truncated,Loss,Gain
GML005739	GML005739_mRNA1		None	None
GML005740	GML005740_mRNA1		None	None
GML005741	GML005741_mRNA1		None	None
GML005742	GML005742_mRNA1	PF07047.18	Partial	None
GML005743	GML005743_mRNA1	PF00270.36,PF00271.38,PF04851.22	Complete	None
GML005744	GML005744_mRNA1		None	None
GML005745	GML005745_mRNA1	PF01593.31,PF04433.24,PF13450.13	Complete	None
GML005746	GML005746_mRNA1	PF03943.20,PF24048.2	Complete	None
GML005747	GML005747_mRNA1	PF06413.18,PF08737.16	Partial	None
GML005747	GML005747_mRNA2	PF08737.16	Partial	Loss
GML005748	GML005748_mRNA1	PF03815.25,PF08642.17	Complete	None
GML005749	GML005749_mRNA1	PF02487.24,PF02487.24	Partial	None
GML005750	GML005750_mRNA1	PF04438.23	Partial	None
GML005751	GML005751_mRNA1	PF04442.20	Partial	None
GML005751	GML005751_mRNA2	PF04442.20	Partial	Unchanged
GML005752	GML005752_mRNA1	PF26958.1	Partial	None
GML005753	GML005753_mRNA1	PF10469.16	Partial	None
GML005754	GML005754_mRNA1	PF08690.16	Partial	None
GML005755	GML005755_mRNA1	PF05047.23	Partial	None
GML005756	GML005756_mRNA1	PF00830.25	Partial	None
GML005756	GML005756_mRNA2	PF00830.25	Partial	Unchanged
GML005757	GML005757_mRNA1	PF03595.23	Partial	None
GML005758	GML005758_mRNA1	PF01546.34	Partial	None
GML005759	GML005759_mRNA1	PF03501.22	Partial	None
GML005759	GML005759_mRNA2	PF03501.22	Partial	Unchanged
GML005760	GML005760_mRNA1	PF01201.28	Partial	None
GML005761	GML005761_mRNA1		None	None
GML005762	GML005762_mRNA1	PF01491.23	Partial	None
GML005763	GML005763_mRNA1	PF02615.20	Partial	None
GML005764	GML005764_mRNA1	PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03600.23	Partial	None
GML005764	GML005764_mRNA2	PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03600.23	Partial	Unchanged
GML005764	GML005764_mRNA3	PF00939.26,PF03105.25,PF03105.25,PF03105.25,PF03600.23	Partial	Unchanged
GML005765	GML005765_mRNA1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
GML005766	GML005766_mRNA1	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
GML005767	GML005767_mRNA1	PF00406.30,PF00406.30,PF05191.21,PF13207.13	Complete	None
GML005768	GML005768_mRNA1	PF07766.20	Partial	None
GML005769	GML005769_mRNA1		None	None
GML005769	GML005769_mRNA2		None	Unchanged
GML005770	GML005770_mRNA1	PF00293.35	Partial	None
GML005770	GML005770_mRNA2	PF00293.35	Partial	Unchanged
GML005771	GML005771_mRNA1	PF08508.17	Partial	None
GML005772	GML005772_mRNA1	PF02535.29	Partial	None
GML005773	GML005773_mRNA1		None	None
GML005774	GML005774_mRNA1		None	None
GML005774	GML005774_mRNA2		None	Unchanged
GML005775	GML005775_mRNA1	PF01585.29,PF13821.12	Complete	None
GML005775	GML005775_mRNA2	PF01585.29,PF13821.12	Complete	Unchanged
GML005776	GML005776_mRNA1	PF00258.31,PF03358.21	Partial	None
GML005776	GML005776_mRNA2	PF00258.31,PF03358.21	Partial	Unchanged
GML005777	GML005777_mRNA1	PF01115.23	Partial	None
GML005778	GML005778_mRNA1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
GML005779	GML005779_mRNA1		None	None
GML005779	GML005779_mRNA2		None	Unchanged
GML005780	GML005780_mRNA1		None	None
GML005781	GML005781_mRNA1		None	None
GML005782	GML005782_mRNA1		None	None
GML005783	GML005783_mRNA1	PF09949.16	Partial	None
GML005784	GML005784_mRNA1	PF09949.16	Partial	None
GML005785	GML005785_mRNA1	PF09949.16	Partial	None
GML005786	GML005786_mRNA1	PF05178.18,PF12936.13	Complete	None
GML005787	GML005787_mRNA1		None	None
GML005788	GML005788_mRNA1	PF13646.13,PF22646.3,PF22956.3,PF22956.3	Complete	None
GML005788	GML005788_mRNA2	PF13646.13,PF22646.3,PF22956.3,PF22956.3	Complete	Unchanged
GML005789	GML005789_mRNA1	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	None
GML005789	GML005789_mRNA2	PF03483.23,PF03484.22,PF17759.7,PF18262.8	Complete	Unchanged
GML005790	GML005790_mRNA1	PF00628.36,PF31218.1	Complete	None
GML005790	GML005790_mRNA2	PF00628.36,PF31218.1	Complete	Unchanged
GML005791	GML005791_mRNA1	PF02544.22	Partial	None
GML005792	GML005792_mRNA1		None	None
GML005793	GML005793_mRNA1		None	None
GML005794	GML005794_mRNA1		None	None
GML005795	GML005795_mRNA1	PF10330.15	Partial	None
GML005796	GML005796_mRNA1		None	None
GML005797	GML005797_mRNA1	PF00205.29,PF02775.27,PF02776.24	Complete	None
GML005797	GML005797_mRNA2	PF00205.29,PF02775.27,PF02776.24	Complete	Unchanged
GML005798	GML005798_mRNA1	PF00009.34,PF00025.28,PF00071.29,PF04670.19,PF08477.20	Partial	None
GML005799	GML005799_mRNA1		None	None
GML005800	GML005800_mRNA1		None	None
GML005801	GML005801_mRNA1		None	None
GML005802	GML005802_mRNA1		None	None
GML005803	GML005803_mRNA1		None	None
GML005804	GML005804_mRNA1	PF05669.18	Partial	None
GML005805	GML005805_mRNA1	PF00023.37,PF00023.37,PF08316.17,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML005805	GML005805_mRNA2	PF00023.37,PF00023.37,PF08316.17,PF12796.14,PF13606.13,PF13637.13	Complete	Unchanged
GML005805	GML005805_mRNA3	PF08316.17	Partial	Loss
GML005806	GML005806_mRNA1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
GML005806	GML005806_mRNA2	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	Unchanged
GML005807	GML005807_mRNA1	PF06371.20	Partial	None
GML005807	GML005807_mRNA2	PF06371.20	Partial	Unchanged
GML005807	GML005807_mRNA3	PF06371.20	Partial	Unchanged
GML005808	GML005808_mRNA1		None	None
GML005809	GML005809_mRNA1	PF01512.23,PF10531.16,PF10589.15,PF22461.3	Complete	None
GML005810	GML005810_mRNA1	PF12624.15,PF25033.2,PF25036.3,PF25037.2	Complete	None
GML005811	GML005811_mRNA1	PF00324.28,PF13520.13	Partial	None
GML005812	GML005812_mRNA1		None	None
GML005813	GML005813_mRNA1		None	None
GML005814	GML005814_mRNA1	PF12923.13,PF17799.8	Partial	None
GML005815	GML005815_mRNA1	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
GML005816	GML005816_mRNA1	PF01704.25	Partial	None
GML005817	GML005817_mRNA1	PF00173.34	Complete	None
GML005818	GML005818_mRNA1		None	None
GML005819	GML005819_mRNA1	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13920.13,PF13923.13	Complete	None
GML005820	GML005820_mRNA1	PF00795.28	Partial	None
GML005821	GML005821_mRNA1		None	None
GML005822	GML005822_mRNA1		None	None
GML005823	GML005823_mRNA1	PF01183.27	Partial	None
GML005824	GML005824_mRNA1	PF04446.18,PF14413.12	Partial	None
GML005825	GML005825_mRNA1	PF00128.32,PF09260.19	Complete	None
GML005826	GML005826_mRNA1	PF05821.17	Partial	None
GML005827	GML005827_mRNA1	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
GML005828	GML005828_mRNA1		None	None
GML005829	GML005829_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF05729.19,PF24809.2,PF24883.3	Complete	None
GML005829	GML005829_mRNA2	PF05729.19,PF24809.2,PF24883.3	Complete	Loss
GML005829	GML005829_mRNA3	PF05729.19,PF24809.2,PF24883.3	Complete	Loss
GML005830	GML005830_mRNA1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
GML005831	GML005831_mRNA1		None	None
GML005832	GML005832_mRNA1	PF03184.26	Partial	None
GML005833	GML005833_mRNA1		None	None
GML005834	GML005834_mRNA1		None	None
GML005835	GML005835_mRNA1		None	None
GML005835	GML005835_mRNA2		None	Unchanged
GML005836	GML005836_mRNA1	PF24866.2	Partial	None
GML005837	GML005837_mRNA1	PF00152.26	Partial	None
GML005837	GML005837_mRNA2	PF00152.26	Partial	Unchanged
GML005838	GML005838_mRNA1		None	None
GML005838	GML005838_mRNA2		None	Unchanged
GML005839	GML005839_mRNA1	PF24866.2	Partial	None
GML005840	GML005840_mRNA1	PF08193.17	Partial	None
GML005841	GML005841_mRNA1		None	None
GML005842	GML005842_mRNA1		None	None
GML005843	GML005843_mRNA1	PF00069.32,PF07714.24	Partial	None
GML005843	GML005843_mRNA2	PF00069.32,PF07714.24	Partial	Unchanged
GML005843	GML005843_mRNA3	PF00069.32,PF07714.24	Partial	Unchanged
GML005844	GML005844_mRNA1	PF00150.25,PF03198.21	Partial	None
GML005845	GML005845_mRNA1		None	None
GML005846	GML005846_mRNA1	PF08213.17	Complete	None
