gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-TOPH_03262	rna-gnl|WGS:LFRF|TOPH_03262-RA	PF07973.20	Complete	None
gene-TOPH_03263	rna-gnl|WGS:LFRF|TOPH_03263-RA	PF04185.20	Partial	None
gene-TOPH_03264	rna-gnl|WGS:LFRF|TOPH_03264-RA	PF09056.17	Complete	None
gene-TOPH_03265	rna-gnl|WGS:LFRF|TOPH_03265-RA	PF00450.29	Partial	None
gene-TOPH_03266	rna-gnl|WGS:LFRF|TOPH_03266-RA	PF05988.19	Partial	None
gene-TOPH_03267	rna-gnl|WGS:LFRF|TOPH_03267-RA	PF00795.28	Partial	None
gene-TOPH_03268	rna-gnl|WGS:LFRF|TOPH_03268-RA	PF00326.28,PF00930.28	Complete	None
gene-TOPH_03269	rna-gnl|WGS:LFRF|TOPH_03269-RA	PF14826.13	Partial	None
gene-TOPH_03271	rna-gnl|WGS:LFRF|TOPH_03271-RA	PF20684.4	Partial	None
gene-TOPH_03272	rna-gnl|WGS:LFRF|TOPH_03272-RA	PF04117.18	Complete	None
gene-TOPH_03273	rna-gnl|WGS:LFRF|TOPH_03273-RA	PF00162.25	Partial	None
gene-TOPH_03274	rna-gnl|WGS:LFRF|TOPH_03274-RA		None	None
gene-TOPH_03275	rna-gnl|WGS:LFRF|TOPH_03275-RA	PF10300.16	Partial	None
gene-TOPH_03276	rna-gnl|WGS:LFRF|TOPH_03276-RA	PF04116.20	Partial	None
gene-TOPH_03277	rna-gnl|WGS:LFRF|TOPH_03277-RA	PF00561.27	Complete	None
gene-TOPH_03278	rna-gnl|WGS:LFRF|TOPH_03278-RA	PF04676.20,PF04677.21	Complete	None
gene-TOPH_03279	rna-gnl|WGS:LFRF|TOPH_03279-RA	PF00089.33	Partial	None
gene-TOPH_03280	rna-gnl|WGS:LFRF|TOPH_03280-RA	PF00107.33	Partial	None
gene-TOPH_03281	rna-gnl|WGS:LFRF|TOPH_03281-RA	PF01565.29,PF08031.18	Complete	None
gene-TOPH_03282	rna-gnl|WGS:LFRF|TOPH_03282-RA	PF20684.4	Partial	None
gene-TOPH_03283	rna-gnl|WGS:LFRF|TOPH_03283-RA		None	None
gene-TOPH_03284	rna-gnl|WGS:LFRF|TOPH_03284-RA		None	None
gene-TOPH_03285	rna-gnl|WGS:LFRF|TOPH_03285-RA		None	None
gene-TOPH_03287	rna-gnl|WGS:LFRF|TOPH_03287-RA	PF02133.22	Partial	None
gene-TOPH_03288	rna-gnl|WGS:LFRF|TOPH_03288-RA	PF28510.1	Partial	None
gene-TOPH_03289	rna-gnl|WGS:LFRF|TOPH_03289-RA	PF01636.30	Partial	None
gene-TOPH_03290	rna-gnl|WGS:LFRF|TOPH_03290-RA	PF01596.24,PF13578.13	Partial	None
gene-TOPH_03291	rna-gnl|WGS:LFRF|TOPH_03291-RA	PF00082.28,PF05922.22	Partial	None
gene-TOPH_03292	rna-gnl|WGS:LFRF|TOPH_03292-RA	PF00891.25	Partial	None
gene-TOPH_03293	rna-gnl|WGS:LFRF|TOPH_03293-RA		None	None
gene-TOPH_03294	rna-gnl|WGS:LFRF|TOPH_03294-RA	PF17786.8,PF18368.8	Complete	None
gene-TOPH_03295	rna-gnl|WGS:LFRF|TOPH_03295-RA	PF00703.28,PF22666.3	Complete	None
gene-TOPH_03296	rna-gnl|WGS:LFRF|TOPH_03296-RA	PF04082.24	Partial	None
gene-TOPH_03297	rna-gnl|WGS:LFRF|TOPH_03297-RA	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-TOPH_03298	rna-gnl|WGS:LFRF|TOPH_03298-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_03299	rna-gnl|WGS:LFRF|TOPH_03299-RA		None	None
gene-TOPH_03300	rna-gnl|WGS:LFRF|TOPH_03300-RA	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-TOPH_03301	rna-gnl|WGS:LFRF|TOPH_03301-RA	PF13378.13	Partial	None
gene-TOPH_03302	rna-gnl|WGS:LFRF|TOPH_03302-RA	PF01490.25	Partial	None
gene-TOPH_03303	rna-gnl|WGS:LFRF|TOPH_03303-RA		None	None
gene-TOPH_03304	rna-gnl|WGS:LFRF|TOPH_03304-RA	PF08772.17,PF17146.11	Complete	None
gene-TOPH_03305	rna-gnl|WGS:LFRF|TOPH_03305-RA	PF01536.22	Partial	None
gene-TOPH_03306	rna-gnl|WGS:LFRF|TOPH_03306-RA	PF01656.30,PF10609.16	Partial	None
gene-TOPH_03306	rna-gnl|WGS:LFRF|TOPH_03306-RB_mrna		None	None
gene-TOPH_03307	rna-gnl|WGS:LFRF|TOPH_03307-RA		None	None
gene-TOPH_03308	rna-gnl|WGS:LFRF|TOPH_03308-RA	PF02492.26,PF07683.20	Complete	None
gene-TOPH_03309	rna-gnl|WGS:LFRF|TOPH_03309-RA	PF00132.31,PF14602.13	Complete	None
gene-TOPH_03310	rna-gnl|WGS:LFRF|TOPH_03310-RA		None	None
gene-TOPH_03311	rna-gnl|WGS:LFRF|TOPH_03311-RA	PF01494.26,PF13450.13	Partial	None
gene-TOPH_03312	rna-gnl|WGS:LFRF|TOPH_03312-RA		None	None
gene-TOPH_03313	rna-gnl|WGS:LFRF|TOPH_03313-RA		None	None
gene-TOPH_03314	rna-gnl|WGS:LFRF|TOPH_03314-RA	PF30690.1	Partial	None
gene-TOPH_03315	rna-gnl|WGS:LFRF|TOPH_03315-RA		None	None
gene-TOPH_03316	rna-gnl|WGS:LFRF|TOPH_03316-RA	PF05057.22	Partial	None
gene-TOPH_03317	rna-gnl|WGS:LFRF|TOPH_03317-RA		None	None
gene-TOPH_03318	rna-gnl|WGS:LFRF|TOPH_03318-RA	PF01016.25	Partial	None
gene-TOPH_03319	rna-gnl|WGS:LFRF|TOPH_03319-RA	PF28115.1	Partial	None
gene-TOPH_03320	rna-gnl|WGS:LFRF|TOPH_03320-RA	PF04979.20	Partial	None
gene-TOPH_03321	rna-gnl|WGS:LFRF|TOPH_03321-RA	PF00172.24,PF00172.24,PF04082.24	Complete	None
gene-TOPH_03322	rna-gnl|WGS:LFRF|TOPH_03322-RA		None	None
gene-TOPH_03323	rna-gnl|WGS:LFRF|TOPH_03323-RA		None	None
gene-TOPH_03324	rna-gnl|WGS:LFRF|TOPH_03324-RA	PF01636.30	Partial	None
gene-TOPH_03325	rna-gnl|WGS:LFRF|TOPH_03325-RA		None	None
gene-TOPH_03326	rna-gnl|WGS:LFRF|TOPH_03326-RA	PF28646.1	Partial	None
gene-TOPH_03327	rna-gnl|WGS:LFRF|TOPH_03327-RA		None	None
gene-TOPH_03328	rna-gnl|WGS:LFRF|TOPH_03328-RA		None	None
gene-TOPH_03329	rna-gnl|WGS:LFRF|TOPH_03329-RA		None	None
gene-TOPH_03330	rna-gnl|WGS:LFRF|TOPH_03330-RA		None	None
gene-TOPH_03331	rna-gnl|WGS:LFRF|TOPH_03331-RA		None	None
gene-TOPH_03332	rna-gnl|WGS:LFRF|TOPH_03332-RA		None	None
gene-TOPH_03333	rna-gnl|WGS:LFRF|TOPH_03333-RA	PF11917.14	Partial	None
gene-TOPH_03334	rna-gnl|WGS:LFRF|TOPH_03334-RA	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-TOPH_03335	rna-gnl|WGS:LFRF|TOPH_03335-RA		None	None
gene-TOPH_03336	rna-gnl|WGS:LFRF|TOPH_03336-RA	PF03851.22	Partial	None
gene-TOPH_03337	rna-gnl|WGS:LFRF|TOPH_03337-RA	PF00856.34,PF09273.17	Complete	None
gene-TOPH_03338	rna-gnl|WGS:LFRF|TOPH_03338-RA		None	None
gene-TOPH_03339	rna-gnl|WGS:LFRF|TOPH_03339-RA	PF00928.27,PF01217.27	Partial	None
gene-TOPH_03340	rna-gnl|WGS:LFRF|TOPH_03340-RA	PF08618.16	Partial	None
gene-TOPH_03341	rna-gnl|WGS:LFRF|TOPH_03341-RA		None	None
gene-TOPH_03342	rna-gnl|WGS:LFRF|TOPH_03342-RA	PF00135.35,PF20434.6	Partial	None
gene-TOPH_03343	rna-gnl|WGS:LFRF|TOPH_03343-RA	PF01965.31	Partial	None
gene-TOPH_03344	rna-gnl|WGS:LFRF|TOPH_03344-RA		None	None
gene-TOPH_03345	rna-gnl|WGS:LFRF|TOPH_03345-RA		None	None
gene-TOPH_03346	rna-gnl|WGS:LFRF|TOPH_03346-RA		None	None
gene-TOPH_03347	rna-gnl|WGS:LFRF|TOPH_03347-RA	PF02969.24,PF07571.20	Partial	None
gene-TOPH_03348	rna-gnl|WGS:LFRF|TOPH_03348-RA	PF01127.28	Partial	None
gene-TOPH_03349	rna-gnl|WGS:LFRF|TOPH_03349-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_03350	rna-gnl|WGS:LFRF|TOPH_03350-RA	PF00330.26	Partial	None
gene-TOPH_03351	rna-gnl|WGS:LFRF|TOPH_03351-RA	PF01715.24	Partial	None
gene-TOPH_03352	rna-gnl|WGS:LFRF|TOPH_03352-RA	PF00344.26,PF10559.15	Partial	None
gene-TOPH_03353	rna-gnl|WGS:LFRF|TOPH_03353-RA	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-TOPH_03354	rna-gnl|WGS:LFRF|TOPH_03354-RA	PF10199.15	Complete	None
gene-TOPH_03355	rna-gnl|WGS:LFRF|TOPH_03355-RA	PF00046.36,PF24818.2	Partial	None
gene-TOPH_03356	rna-gnl|WGS:LFRF|TOPH_03356-RA	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-TOPH_03357	rna-gnl|WGS:LFRF|TOPH_03357-RA	PF00107.33,PF13602.13	Partial	None
gene-TOPH_03358	rna-gnl|WGS:LFRF|TOPH_03358-RA	PF08623.17,PF25782.3,PF28359.1	Complete	None
gene-TOPH_03359	rna-gnl|WGS:LFRF|TOPH_03359-RA	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-TOPH_03360	rna-gnl|WGS:LFRF|TOPH_03360-RA		None	None
gene-TOPH_03361	rna-gnl|WGS:LFRF|TOPH_03361-RA	PF00133.29,PF04229.21,PF09334.18,PF13302.14	Complete	None
gene-TOPH_03362	rna-gnl|WGS:LFRF|TOPH_03362-RA		None	None
gene-TOPH_03363	rna-gnl|WGS:LFRF|TOPH_03363-RA		None	None
gene-TOPH_03364	rna-gnl|WGS:LFRF|TOPH_03364-RA	PF00468.23	Complete	None
gene-TOPH_03365	rna-gnl|WGS:LFRF|TOPH_03365-RA	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-TOPH_03366	rna-gnl|WGS:LFRF|TOPH_03366-RA	PF07690.22	Partial	None
gene-TOPH_03367	rna-gnl|WGS:LFRF|TOPH_03367-RA		None	None
gene-TOPH_03368	rna-gnl|WGS:LFRF|TOPH_03368-RA	PF00884.29	Partial	None
gene-TOPH_03369	rna-gnl|WGS:LFRF|TOPH_03369-RA	PF00884.29	Partial	None
gene-TOPH_03370	rna-gnl|WGS:LFRF|TOPH_03370-RA	PF00884.29	Partial	None
gene-TOPH_03371	rna-gnl|WGS:LFRF|TOPH_03371-RA		None	None
gene-TOPH_03372	rna-gnl|WGS:LFRF|TOPH_03372-RA		None	None
gene-TOPH_03373	rna-gnl|WGS:LFRF|TOPH_03373-RA		None	None
gene-TOPH_03374	rna-gnl|WGS:LFRF|TOPH_03374-RA	PF00083.31	Partial	None
gene-TOPH_03375	rna-gnl|WGS:LFRF|TOPH_03375-RA	PF01266.31	Partial	None
gene-TOPH_03376	rna-gnl|WGS:LFRF|TOPH_03376-RA	PF12311.14	Partial	None
gene-TOPH_03377	rna-gnl|WGS:LFRF|TOPH_03377-RA		None	None
gene-TOPH_03378	rna-gnl|WGS:LFRF|TOPH_03378-RA	PF00172.24	Partial	None
gene-TOPH_03379	rna-gnl|WGS:LFRF|TOPH_03379-RA	PF05839.17	Partial	None
gene-TOPH_03380	rna-gnl|WGS:LFRF|TOPH_03380-RA	PF04051.22	Partial	None
gene-TOPH_03381	rna-gnl|WGS:LFRF|TOPH_03381-RA	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-TOPH_03382	rna-gnl|WGS:LFRF|TOPH_03382-RA	PF00650.26,PF03765.22,PF22669.3	Complete	None
gene-TOPH_03383	rna-gnl|WGS:LFRF|TOPH_03383-RA	PF04818.20,PF15932.11	Complete	None
gene-TOPH_03384	rna-gnl|WGS:LFRF|TOPH_03384-RA	PF01603.27	Partial	None
gene-TOPH_03385	rna-gnl|WGS:LFRF|TOPH_03385-RA	PF09734.16,PF17682.7	Complete	None
gene-TOPH_03386	rna-gnl|WGS:LFRF|TOPH_03386-RA	PF12874.14	Complete	None
gene-TOPH_03387	rna-gnl|WGS:LFRF|TOPH_03387-RA	PF00082.28,PF24476.2	Complete	None
gene-TOPH_03388	rna-gnl|WGS:LFRF|TOPH_03388-RA	PF24883.3	Complete	None
gene-TOPH_03389	rna-gnl|WGS:LFRF|TOPH_03389-RA		None	None
gene-TOPH_03390	rna-gnl|WGS:LFRF|TOPH_03390-RA	PF01699.30	Partial	None
gene-TOPH_03391	rna-gnl|WGS:LFRF|TOPH_03391-RA		None	None
gene-TOPH_03392	rna-gnl|WGS:LFRF|TOPH_03392-RA	PF10551.16	Partial	None
gene-TOPH_03393	rna-gnl|WGS:LFRF|TOPH_03393-RA	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-TOPH_03394	rna-gnl|WGS:LFRF|TOPH_03394-RA	PF04185.20	Partial	None
gene-TOPH_03395	rna-gnl|WGS:LFRF|TOPH_03395-RA	PF00083.31	Partial	None
gene-TOPH_03396	rna-gnl|WGS:LFRF|TOPH_03396-RA	PF00083.31,PF07690.22	Partial	None
gene-TOPH_03397	rna-gnl|WGS:LFRF|TOPH_03397-RA		None	None
gene-TOPH_03398	rna-gnl|WGS:LFRF|TOPH_03398-RA	PF00884.29	Partial	None
gene-TOPH_03399	rna-gnl|WGS:LFRF|TOPH_03399-RA		None	None
gene-TOPH_03400	rna-gnl|WGS:LFRF|TOPH_03400-RA	PF00172.24,PF04082.24	Partial	None
gene-TOPH_03401	rna-gnl|WGS:LFRF|TOPH_03401-RA		None	None
gene-TOPH_03402	rna-gnl|WGS:LFRF|TOPH_03402-RA		None	None
gene-TOPH_03403	rna-gnl|WGS:LFRF|TOPH_03403-RA	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-TOPH_03404	rna-gnl|WGS:LFRF|TOPH_03404-RA	PF00583.32,PF08445.17,PF13302.14,PF13508.14,PF13673.14	Partial	None
gene-TOPH_03405	rna-gnl|WGS:LFRF|TOPH_03405-RA		None	None
gene-TOPH_03406	rna-gnl|WGS:LFRF|TOPH_03406-RA	PF18101.8,PF25586.3	Complete	None
gene-TOPH_03407	rna-gnl|WGS:LFRF|TOPH_03407-RA	PF00789.27,PF14555.13	Complete	None
gene-TOPH_03408	rna-gnl|WGS:LFRF|TOPH_03408-RA	PF03127.20	Complete	None
gene-TOPH_03409	rna-gnl|WGS:LFRF|TOPH_03409-RA		None	None
gene-TOPH_03410	rna-gnl|WGS:LFRF|TOPH_03410-RA	PF00172.24	Complete	None
gene-TOPH_03411	rna-gnl|WGS:LFRF|TOPH_03411-RA	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-TOPH_03412	rna-gnl|WGS:LFRF|TOPH_03412-RA	PF00300.28,PF00300.28	Partial	None
gene-TOPH_03413	rna-gnl|WGS:LFRF|TOPH_03413-RA		None	None
gene-TOPH_03414	rna-gnl|WGS:LFRF|TOPH_03414-RA	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-TOPH_03415	rna-gnl|WGS:LFRF|TOPH_03415-RA	PF05856.18	Partial	None
gene-TOPH_03416	rna-gnl|WGS:LFRF|TOPH_03416-RA	PF28440.1,PF28441.1,PF28442.1	Complete	None
gene-TOPH_03417	rna-gnl|WGS:LFRF|TOPH_03417-RA	PF00650.26,PF03765.22	Partial	None
gene-TOPH_03418	rna-gnl|WGS:LFRF|TOPH_03418-RA	PF00856.34,PF17907.8	Complete	None
gene-TOPH_03419	rna-gnl|WGS:LFRF|TOPH_03419-RA	PF00501.35,PF00501.35,PF00501.35,PF00501.35,PF00550.32,PF00550.32,PF00550.32,PF00550.32,PF00668.26,PF00668.26,PF00668.26,PF00668.26	Complete	None
gene-TOPH_03420	rna-gnl|WGS:LFRF|TOPH_03420-RA	PF01529.26	Partial	None
gene-TOPH_03421	rna-gnl|WGS:LFRF|TOPH_03421-RA	PF00001.27,PF05462.18,PF11710.15	Partial	None
gene-TOPH_03422	rna-gnl|WGS:LFRF|TOPH_03422-RA	PF00890.31	Partial	None
gene-TOPH_03423	rna-gnl|WGS:LFRF|TOPH_03423-RA	PF00890.31	Partial	None
gene-TOPH_03424	rna-gnl|WGS:LFRF|TOPH_03424-RA	PF12937.13	Partial	None
gene-TOPH_03425	rna-gnl|WGS:LFRF|TOPH_03425-RA		None	None
gene-TOPH_03426	rna-gnl|WGS:LFRF|TOPH_03426-RA		None	None
gene-TOPH_03427	rna-gnl|WGS:LFRF|TOPH_03427-RA	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-TOPH_03428	rna-gnl|WGS:LFRF|TOPH_03428-RA		None	None
gene-TOPH_03429	rna-gnl|WGS:LFRF|TOPH_03429-RA	PF20233.4	Partial	None
gene-TOPH_03430	rna-gnl|WGS:LFRF|TOPH_03430-RA	PF07942.19	Partial	None
gene-TOPH_03431	rna-gnl|WGS:LFRF|TOPH_03431-RA	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-TOPH_03432	rna-gnl|WGS:LFRF|TOPH_03432-RA	PF16093.11	Partial	None
gene-TOPH_03433	rna-gnl|WGS:LFRF|TOPH_03433-RA	PF02985.29,PF03810.26,PF13513.13,PF25574.2	Complete	None
gene-TOPH_03434	rna-gnl|WGS:LFRF|TOPH_03434-RA	PF00172.24	Partial	None
gene-TOPH_03435	rna-gnl|WGS:LFRF|TOPH_03435-RA	PF10604.16	Partial	None
gene-TOPH_03436	rna-gnl|WGS:LFRF|TOPH_03436-RA	PF07690.22	Partial	None
gene-TOPH_03437	rna-gnl|WGS:LFRF|TOPH_03437-RA	PF01144.30,PF01144.30	Partial	None
gene-TOPH_03438	rna-gnl|WGS:LFRF|TOPH_03438-RA		None	None
gene-TOPH_03438	rna-gnl|WGS:LFRF|TOPH_03438-RB_mrna		None	None
gene-TOPH_03439	rna-gnl|WGS:LFRF|TOPH_03439-RA	PF00884.29,PF01663.28	Complete	None
gene-TOPH_03440	rna-gnl|WGS:LFRF|TOPH_03440-RA		None	None
gene-TOPH_03441	rna-gnl|WGS:LFRF|TOPH_03441-RA	PF04104.20,PF26466.1	Complete	None
gene-TOPH_03442	rna-gnl|WGS:LFRF|TOPH_03442-RA	PF00069.32,PF07714.24	Partial	None
gene-TOPH_03443	rna-gnl|WGS:LFRF|TOPH_03443-RA	PF14420.12	Complete	None
gene-TOPH_03444	rna-gnl|WGS:LFRF|TOPH_03444-RA		None	None
gene-TOPH_03445	rna-gnl|WGS:LFRF|TOPH_03445-RA		None	None
gene-TOPH_03446	rna-gnl|WGS:LFRF|TOPH_03446-RA		None	None
gene-TOPH_03447	rna-gnl|WGS:LFRF|TOPH_03447-RA	PF11951.14	Complete	None
gene-TOPH_03448	rna-gnl|WGS:LFRF|TOPH_03448-RA	PF02037.34,PF18592.7	Complete	None
gene-TOPH_03449	rna-gnl|WGS:LFRF|TOPH_03449-RA	PF00149.34	Partial	None
gene-TOPH_03450	rna-gnl|WGS:LFRF|TOPH_03450-RA	PF13374.13,PF13374.13,PF13424.13	Complete	None
gene-TOPH_03451	rna-gnl|WGS:LFRF|TOPH_03451-RA		None	None
gene-TOPH_03452	rna-gnl|WGS:LFRF|TOPH_03452-RA	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-TOPH_03453	rna-gnl|WGS:LFRF|TOPH_03453-RA		None	None
gene-TOPH_03454	rna-gnl|WGS:LFRF|TOPH_03454-RA		None	None
gene-TOPH_03455	rna-gnl|WGS:LFRF|TOPH_03455-RA	PF03372.30	Partial	None
gene-TOPH_03456	rna-gnl|WGS:LFRF|TOPH_03456-RA		None	None
gene-TOPH_03457	rna-gnl|WGS:LFRF|TOPH_03457-RA		None	None
gene-TOPH_03458	rna-gnl|WGS:LFRF|TOPH_03458-RA	PF00622.37	Partial	None
gene-TOPH_03459	rna-gnl|WGS:LFRF|TOPH_03459-RA	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-TOPH_03460	rna-gnl|WGS:LFRF|TOPH_03460-RA	PF00293.35	Partial	None
gene-TOPH_03461	rna-gnl|WGS:LFRF|TOPH_03461-RA	PF27671.1	Partial	None
gene-TOPH_03462	rna-gnl|WGS:LFRF|TOPH_03462-RA	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-TOPH_03463	rna-gnl|WGS:LFRF|TOPH_03463-RA	PF22917.3	Partial	None
gene-TOPH_03464	rna-gnl|WGS:LFRF|TOPH_03464-RA	PF00083.31,PF02666.21,PF07690.22,PF12588.14	Partial	None
gene-TOPH_03465	rna-gnl|WGS:LFRF|TOPH_03465-RA	PF00149.34	Partial	None
gene-TOPH_03466	rna-gnl|WGS:LFRF|TOPH_03466-RA	PF00226.37	Partial	None
gene-TOPH_03468	rna-gnl|WGS:LFRF|TOPH_03468-RA	PF13668.13	Partial	None
gene-TOPH_03469	rna-gnl|WGS:LFRF|TOPH_03469-RA	PF03062.25	Partial	None
gene-TOPH_03470	rna-gnl|WGS:LFRF|TOPH_03470-RA	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-TOPH_03471	rna-gnl|WGS:LFRF|TOPH_03471-RA		None	None
gene-TOPH_03472	rna-gnl|WGS:LFRF|TOPH_03472-RA	PF01613.25	Partial	None
gene-TOPH_03473	rna-gnl|WGS:LFRF|TOPH_03473-RA	PF21492.3	Partial	None
gene-TOPH_03474	rna-gnl|WGS:LFRF|TOPH_03474-RA	PF00787.30,PF09325.16	Complete	None
gene-TOPH_03475	rna-gnl|WGS:LFRF|TOPH_03475-RA	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF04494.21	Complete	None
gene-TOPH_03476	rna-gnl|WGS:LFRF|TOPH_03476-RA	PF10280.15	Partial	None
gene-TOPH_03477	rna-gnl|WGS:LFRF|TOPH_03477-RA	PF10348.15,PF10355.15	Partial	None
gene-TOPH_03478	rna-gnl|WGS:LFRF|TOPH_03478-RA		None	None
gene-TOPH_03479	rna-gnl|WGS:LFRF|TOPH_03479-RA		None	None
gene-TOPH_03480	rna-gnl|WGS:LFRF|TOPH_03480-RA		None	None
gene-TOPH_03481	rna-gnl|WGS:LFRF|TOPH_03481-RA	PF00067.28,PF00067.28	Partial	None
gene-TOPH_03482	rna-gnl|WGS:LFRF|TOPH_03482-RA		None	None
gene-TOPH_03483	rna-gnl|WGS:LFRF|TOPH_03483-RA		None	None
gene-TOPH_03484	rna-gnl|WGS:LFRF|TOPH_03484-RA		None	None
gene-TOPH_03485	rna-gnl|WGS:LFRF|TOPH_03485-RA		None	None
gene-TOPH_03486	rna-gnl|WGS:LFRF|TOPH_03486-RA		None	None
gene-TOPH_03487	rna-gnl|WGS:LFRF|TOPH_03487-RA	PF00270.36,PF00271.38,PF13959.12	Complete	None
gene-TOPH_03488	rna-gnl|WGS:LFRF|TOPH_03488-RA	PF00478.32,PF03060.22	Partial	None
gene-TOPH_03489	rna-gnl|WGS:LFRF|TOPH_03489-RA		None	None
gene-TOPH_03490	rna-gnl|WGS:LFRF|TOPH_03490-RA		None	None
gene-TOPH_03491	rna-gnl|WGS:LFRF|TOPH_03491-RA		None	None
gene-TOPH_03492	rna-gnl|WGS:LFRF|TOPH_03492-RA		None	None
gene-TOPH_03493	rna-gnl|WGS:LFRF|TOPH_03493-RA	PF08544.19	Partial	None
gene-TOPH_03494	rna-gnl|WGS:LFRF|TOPH_03494-RA	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-TOPH_03495	rna-gnl|WGS:LFRF|TOPH_03495-RA	PF00704.35	Partial	None
gene-TOPH_03496	rna-gnl|WGS:LFRF|TOPH_03496-RA	PF13419.13,PF28380.2,PF28380.2	Complete	None
gene-TOPH_03498	rna-gnl|WGS:LFRF|TOPH_03498-RA	PF00106.32,PF08659.17	Partial	None
gene-TOPH_03499	rna-gnl|WGS:LFRF|TOPH_03499-RA	PF11563.15	Partial	None
gene-TOPH_03500	rna-gnl|WGS:LFRF|TOPH_03500-RA	PF07883.18	Partial	None
gene-TOPH_03501	rna-gnl|WGS:LFRF|TOPH_03501-RA	PF01764.32	Partial	None
gene-TOPH_03502	rna-gnl|WGS:LFRF|TOPH_03502-RA	PF13516.13,PF23550.2	Complete	None
gene-TOPH_03503	rna-gnl|WGS:LFRF|TOPH_03503-RA	PF00097.32,PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-TOPH_03504	rna-gnl|WGS:LFRF|TOPH_03504-RA	PF00736.25,PF10587.15	Complete	None
gene-TOPH_03505	rna-gnl|WGS:LFRF|TOPH_03505-RA	PF00278.29,PF02784.23	Partial	None
gene-TOPH_03506	rna-gnl|WGS:LFRF|TOPH_03506-RA	PF00675.26,PF05193.27,PF05193.27,PF08367.17,PF22516.2	Complete	None
gene-TOPH_03507	rna-gnl|WGS:LFRF|TOPH_03507-RA	PF09728.15	Partial	None
gene-TOPH_03508	rna-gnl|WGS:LFRF|TOPH_03508-RA	PF01435.25,PF16491.11	Partial	None
gene-TOPH_03509	rna-gnl|WGS:LFRF|TOPH_03509-RA	PF00675.26,PF05193.27	Partial	None
gene-TOPH_03510	rna-gnl|WGS:LFRF|TOPH_03510-RA		None	None
gene-TOPH_03511	rna-gnl|WGS:LFRF|TOPH_03511-RA		None	None
gene-TOPH_03512	rna-gnl|WGS:LFRF|TOPH_03512-RA	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-TOPH_03513	rna-gnl|WGS:LFRF|TOPH_03513-RA	PF01529.26	Partial	None
gene-TOPH_03514	rna-gnl|WGS:LFRF|TOPH_03514-RA		None	None
gene-TOPH_03515	rna-gnl|WGS:LFRF|TOPH_03515-RA		None	None
gene-TOPH_03516	rna-gnl|WGS:LFRF|TOPH_03516-RA	PF05721.20	Partial	None
gene-TOPH_03517	rna-gnl|WGS:LFRF|TOPH_03517-RA		None	None
gene-TOPH_03519	rna-gnl|WGS:LFRF|TOPH_03519-RA	PF02668.23	Partial	None
gene-TOPH_03520	rna-gnl|WGS:LFRF|TOPH_03520-RA	PF07690.22	Partial	None
gene-TOPH_03521	rna-gnl|WGS:LFRF|TOPH_03521-RA	PF00787.30	Complete	None
gene-TOPH_03522	rna-gnl|WGS:LFRF|TOPH_03522-RA	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-TOPH_03523	rna-gnl|WGS:LFRF|TOPH_03523-RA	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-TOPH_03524	rna-gnl|WGS:LFRF|TOPH_03524-RA	PF06428.17,PF25555.3	Complete	None
gene-TOPH_03525	rna-gnl|WGS:LFRF|TOPH_03525-RA	PF02297.23	Partial	None
gene-TOPH_03526	rna-gnl|WGS:LFRF|TOPH_03526-RA	PF09801.15	Partial	None
gene-TOPH_03527	rna-gnl|WGS:LFRF|TOPH_03527-RA	PF07521.18,PF10996.15,PF13299.12,PF16661.12	Complete	None
gene-TOPH_03528	rna-gnl|WGS:LFRF|TOPH_03528-RA	PF01494.26	Partial	None
gene-TOPH_03529	rna-gnl|WGS:LFRF|TOPH_03529-RA	PF03358.21	Partial	None
