gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BCR37DRAFT_284983	rna-XM_040866843.1		None	None
gene-BCR37DRAFT_332249	rna-XM_040867057.1		None	None
gene-BCR37DRAFT_378902	rna-XM_040869147.1		None	None
gene-BCR37DRAFT_378904	rna-XM_040869148.1		None	None
gene-BCR37DRAFT_378906	rna-XM_040869149.1	PF00569.24,PF00569.24,PF00569.24,PF00569.24,PF16158.12	Complete	None
gene-BCR37DRAFT_378907	rna-XM_040869150.1	PF00637.27,PF23411.2,PF23556.2	Complete	None
gene-BCR37DRAFT_392344	rna-XM_040871137.1	PF01504.25	Partial	None
gene-BCR37DRAFT_392345	rna-XM_040871138.1	PF04157.23	Partial	None
gene-BCR37DRAFT_345861	rna-XM_040867642.1	PF13668.13	Partial	None
gene-BCR37DRAFT_392347	rna-XM_040871139.1	PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-BCR37DRAFT_286150	rna-XM_040866845.1	PF05764.19,PF08265.17	Complete	None
gene-BCR37DRAFT_392349	rna-XM_040871140.1	PF12855.13	Partial	None
gene-BCR37DRAFT_386884	rna-XM_040870488.1	PF01284.29	Partial	None
gene-BCR37DRAFT_378915	rna-XM_040869151.1	PF00076.29	Partial	None
gene-BCR37DRAFT_289184	rna-XM_040866848.1	PF00849.28	Partial	None
gene-BCR37DRAFT_386886	rna-XM_040870489.1	PF02791.23,PF10537.15,PF15613.12	Complete	None
gene-BCR37DRAFT_402460	rna-XM_040871912.1	PF00004.36,PF00004.36,PF00004.36,PF07724.21,PF07726.18,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF07728.21,PF12775.14,PF17865.8,PF17867.8,PF17867.8,PF17867.8,PF21108.4	Complete	None
gene-BCR37DRAFT_346137	rna-XM_040867666.1		None	None
gene-BCR37DRAFT_334567	rna-XM_040867145.1	PF10391.16,PF14716.14,PF14792.13	Complete	None
gene-BCR37DRAFT_366891	rna-XM_040868289.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BCR37DRAFT_346327	rna-XM_040867679.1	PF04855.18	Partial	None
gene-BCR37DRAFT_402462	rna-XM_040871913.1	PF00534.27,PF13439.13,PF13692.13,PF15924.12	Complete	None
gene-BCR37DRAFT_289656	rna-XM_040866849.1		None	None
gene-BCR37DRAFT_286566	rna-XM_040866846.1	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-BCR37DRAFT_345996	rna-XM_040867654.1	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-BCR37DRAFT_378928	rna-XM_040869152.1	PF00628.36	Partial	None
gene-BCR37DRAFT_346070	rna-XM_040867658.1		None	None
gene-BCR37DRAFT_345874	rna-XM_040867643.1	PF00557.30	Partial	None
gene-BCR37DRAFT_366909	rna-XM_040868290.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF01529.26,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-BCR37DRAFT_392362	rna-XM_040871141.1	PF08613.17	Partial	None
gene-BCR37DRAFT_392363	rna-XM_040871142.1		None	None
gene-BCR37DRAFT_378936	rna-XM_040869153.1	PF20168.5	Partial	None
gene-BCR37DRAFT_378948	rna-XM_040869154.1	PF00428.25	Partial	None
gene-BCR37DRAFT_392369	rna-XM_040871143.1		None	None
gene-BCR37DRAFT_392370	rna-XM_040871144.1	PF00330.26,PF00694.26	Complete	None
gene-BCR37DRAFT_402468	rna-XM_040871914.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BCR37DRAFT_378951	rna-XM_040869155.1	PF00615.25	Partial	None
gene-BCR37DRAFT_335246	rna-XM_040867176.1		None	None
gene-BCR37DRAFT_408403	rna-XM_040872143.1	PF00072.31,PF00512.32,PF02518.32	Complete	None
gene-BCR37DRAFT_346768	rna-XM_040867719.1	PF30387.1	Partial	None
gene-BCR37DRAFT_290168	rna-XM_040866853.1	PF31008.1	Partial	None
gene-BCR37DRAFT_346640	rna-XM_040867708.1	PF00070.34,PF02852.29,PF07992.21,PF13738.13	Complete	None
gene-BCR37DRAFT_346379	rna-XM_040867681.1		None	None
gene-BCR37DRAFT_289867	rna-XM_040866850.1	PF05794.19	Partial	None
gene-BCR37DRAFT_289941	rna-XM_040866851.1	PF09779.15	Partial	None
gene-BCR37DRAFT_357022	rna-XM_040868201.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-BCR37DRAFT_346622	rna-XM_040867705.1	PF00295.24	Partial	None
gene-BCR37DRAFT_378964	rna-XM_040869156.1		None	None
gene-BCR37DRAFT_290289	rna-XM_040866857.1	PF01266.31	Partial	None
gene-BCR37DRAFT_346765	rna-XM_040867718.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-BCR37DRAFT_338829	rna-XM_040867312.1	PF00295.24	Partial	None
gene-BCR37DRAFT_392386	rna-XM_040871145.1		None	None
gene-BCR37DRAFT_378967	rna-XM_040869157.1	PF00300.28	Partial	None
gene-BCR37DRAFT_290186	rna-XM_040866854.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BCR37DRAFT_290187	rna-XM_040866855.1	PF07690.22	Partial	None
gene-BCR37DRAFT_290188	rna-XM_040866856.1	PF07690.22	Partial	None
gene-BCR37DRAFT_413166	rna-XM_040872241.1	PF06862.18,PF22916.3	Complete	None
gene-BCR37DRAFT_378969	rna-XM_040869158.1	PF01398.27,PF13012.12	Partial	None
gene-BCR37DRAFT_378970	rna-XM_040869159.1	PF00564.31,PF00571.34,PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BCR37DRAFT_392394	rna-XM_040871146.1	PF03647.19	Partial	None
gene-BCR37DRAFT_378972	rna-XM_040869160.1	PF00561.27,PF01083.29,PF12146.16,PF12697.14	Partial	None
gene-BCR37DRAFT_392396	rna-XM_040871147.1		None	None
gene-BCR37DRAFT_290517	rna-XM_040866858.1	PF00557.30	Partial	None
gene-BCR37DRAFT_413171	rna-XM_040872242.1	PF04193.20,PF04193.20	Complete	None
gene-BCR37DRAFT_392399	rna-XM_040871148.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BCR37DRAFT_378980	rna-XM_040869161.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_290756	rna-XM_040866861.1		None	None
gene-BCR37DRAFT_378983	rna-XM_040869162.1		None	None
gene-BCR37DRAFT_386929	rna-XM_040870490.1		None	None
gene-BCR37DRAFT_290736	rna-XM_040866860.1	PF13716.12	Partial	None
gene-BCR37DRAFT_413178	rna-XM_040872243.1	PF20209.4	Complete	None
gene-BCR37DRAFT_378989	rna-XM_040869163.1		None	None
gene-BCR37DRAFT_386933	rna-XM_040870491.1		None	None
gene-BCR37DRAFT_378991	rna-XM_040869164.1	PF05903.21	Partial	None
gene-BCR37DRAFT_378993	rna-XM_040869165.1	PF00226.37,PF09320.17	Complete	None
gene-BCR37DRAFT_392409	rna-XM_040871149.1	PF00782.26	Partial	None
gene-BCR37DRAFT_392410	rna-XM_040871150.1	PF08432.16	Partial	None
gene-BCR37DRAFT_291167	rna-XM_040866864.1	PF00709.28	Partial	None
gene-BCR37DRAFT_378997	rna-XM_040869166.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-BCR37DRAFT_392413	rna-XM_040871151.1	PF10294.16	Partial	None
gene-BCR37DRAFT_291164	rna-XM_040866863.1	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-BCR37DRAFT_291678	rna-XM_040866868.1	PF01926.30,PF02421.25,PF02824.28,PF16897.11	Complete	None
gene-BCR37DRAFT_379004	rna-XM_040869167.1	PF09637.16	Partial	None
gene-BCR37DRAFT_402487	rna-XM_040871915.1	PF00324.28,PF13520.13	Partial	None
gene-BCR37DRAFT_379006	rna-XM_040869168.1	PF08559.16	Partial	None
gene-BCR37DRAFT_392419	rna-XM_040871152.1		None	None
gene-BCR37DRAFT_291306	rna-XM_040866865.1	PF03109.23	Partial	None
gene-BCR37DRAFT_386945	rna-XM_040870492.1	PF10375.15	Complete	None
gene-BCR37DRAFT_291351	rna-XM_040866866.1	PF03097.25,PF13949.12	Partial	None
gene-BCR37DRAFT_346878	rna-XM_040867726.1	PF00164.32	Partial	None
gene-BCR37DRAFT_291823	rna-XM_040866869.1	PF01459.29	Partial	None
gene-BCR37DRAFT_346672	rna-XM_040867711.1	PF01214.24	Partial	None
gene-BCR37DRAFT_392426	rna-XM_040871153.1	PF10428.15,PF10428.15,PF13855.13,PF13855.13	Partial	None
gene-BCR37DRAFT_292194	rna-XM_040866870.1	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-BCR37DRAFT_379023	rna-XM_040869169.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_346700	rna-XM_040867715.1	PF04515.19	Partial	None
gene-BCR37DRAFT_346549	rna-XM_040867696.1	PF04488.22	Partial	None
gene-BCR37DRAFT_379025	rna-XM_040869170.1	PF13041.13,PF13812.13	Complete	None
gene-BCR37DRAFT_335585	rna-XM_040867192.1	PF13741.13	Partial	None
gene-BCR37DRAFT_379026	rna-XM_040869171.1	PF00185.31,PF02729.27	Partial	None
gene-BCR37DRAFT_346585	rna-XM_040867701.1	PF00450.29	Partial	None
gene-BCR37DRAFT_379029	rna-XM_040869172.1		None	None
gene-BCR37DRAFT_292247	rna-XM_040866871.1	PF31053.1	Partial	None
gene-BCR37DRAFT_346746	rna-XM_040867717.1	PF03452.21	Partial	None
gene-BCR37DRAFT_292291	rna-XM_040866872.1	PF01717.25,PF08267.19	Partial	None
gene-BCR37DRAFT_346564	rna-XM_040867698.1	PF00481.27	Partial	None
gene-BCR37DRAFT_386962	rna-XM_040870493.1	PF05345.19,PF05345.19,PF05345.19	Complete	None
gene-BCR37DRAFT_413209	rna-XM_040872244.1	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-BCR37DRAFT_392442	rna-XM_040871154.1	PF10175.16	Partial	None
gene-BCR37DRAFT_346489	rna-XM_040867692.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BCR37DRAFT_379038	rna-XM_040869173.1	PF00646.39,PF12937.13,PF13516.13,PF13516.13,PF25372.2	Complete	None
gene-BCR37DRAFT_292792	rna-XM_040866880.1	PF02194.21	Partial	None
gene-BCR37DRAFT_392446	rna-XM_040871155.1		None	None
gene-BCR37DRAFT_346866	rna-XM_040867725.1	PF04006.18	Partial	None
gene-BCR37DRAFT_292795	rna-XM_040866881.1	PF00018.35,PF00617.25,PF00618.26,PF07653.24,PF14604.13	Complete	None
gene-BCR37DRAFT_386970	rna-XM_040870494.1	PF24560.2	Partial	None
gene-BCR37DRAFT_379044	rna-XM_040869174.1	PF00635.33	Partial	None
gene-BCR37DRAFT_379047	rna-XM_040869175.1		None	None
gene-BCR37DRAFT_379048	rna-XM_040869176.1	PF00179.32	Partial	None
gene-BCR37DRAFT_337189	rna-XM_040867251.1	PF00013.36,PF22675.3,PF22675.3,PF23469.2	Complete	None
gene-BCR37DRAFT_379050	rna-XM_040869177.1	PF01842.32,PF10369.16,PF22629.3	Complete	None
gene-BCR37DRAFT_392454	rna-XM_040871156.1	PF22786.3,PF26150.1,PF26153.1	Complete	None
gene-BCR37DRAFT_392455	rna-XM_040871157.1	PF04478.18	Complete	None
gene-BCR37DRAFT_292568	rna-XM_040866875.1	PF00227.32,PF10584.15	Partial	None
gene-BCR37DRAFT_292569	rna-XM_040866876.1		None	None
gene-BCR37DRAFT_379056	rna-XM_040869178.1		None	None
gene-BCR37DRAFT_379061	rna-XM_040869179.1	PF08426.16	Partial	None
gene-BCR37DRAFT_336174	rna-XM_040867215.1	PF01027.27	Partial	None
gene-BCR37DRAFT_379064	rna-XM_040869180.1	PF01597.26	Partial	None
gene-BCR37DRAFT_293559	rna-XM_040866882.1	PF29045.1	Complete	None
gene-BCR37DRAFT_346495	rna-XM_040867693.1	PF01490.25	Partial	None
gene-BCR37DRAFT_392463	rna-XM_040871158.1	PF31054.1	Partial	None
gene-BCR37DRAFT_346478	rna-XM_040867689.1	PF08315.18	Partial	None
gene-BCR37DRAFT_392465	rna-XM_040871159.1	PF12752.13	Complete	None
gene-BCR37DRAFT_379070	rna-XM_040869181.1	PF05794.19	Partial	None
gene-BCR37DRAFT_336737	rna-XM_040867237.1		None	None
gene-BCR37DRAFT_379073	rna-XM_040869182.1	PF01472.27,PF17832.8,PF26292.1	Partial	None
gene-BCR37DRAFT_392469	rna-XM_040871160.1	PF00069.32,PF07714.24	Partial	None
gene-BCR37DRAFT_379079	rna-XM_040869183.1		None	None
gene-BCR37DRAFT_379081	rna-XM_040869184.1		None	None
gene-BCR37DRAFT_379087	rna-XM_040869185.1		None	None
gene-BCR37DRAFT_379090	rna-XM_040869186.1		None	None
gene-BCR37DRAFT_379092	rna-XM_040869187.1		None	None
gene-BCR37DRAFT_367091	rna-XM_040868291.1	PF00133.29,PF09334.18,PF19303.6	Complete	None
gene-BCR37DRAFT_379094	rna-XM_040869188.1	PF01467.33	Partial	None
gene-BCR37DRAFT_379095	rna-XM_040869189.1	PF00501.35,PF13193.13	Complete	None
gene-BCR37DRAFT_295698	rna-XM_040866886.1		None	None
gene-BCR37DRAFT_386993	rna-XM_040870495.1	PF08645.18,PF13671.13	Complete	None
gene-BCR37DRAFT_346618	rna-XM_040867704.1	PF04667.23	Partial	None
gene-BCR37DRAFT_379099	rna-XM_040869190.1	PF00481.27	Partial	None
gene-BCR37DRAFT_392476	rna-XM_040871161.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BCR37DRAFT_346385	rna-XM_040867682.1	PF00890.31,PF01266.31,PF12831.14,PF13450.13,PF16901.11	Complete	None
gene-BCR37DRAFT_294984	rna-XM_040866884.1	PF10332.15	Partial	None
gene-BCR37DRAFT_386998	rna-XM_040870496.1		None	None
gene-BCR37DRAFT_386999	rna-XM_040870497.1		None	None
gene-BCR37DRAFT_387000	rna-XM_040870498.1		None	None
gene-BCR37DRAFT_392479	rna-XM_040871162.1		None	None
gene-BCR37DRAFT_392480	rna-XM_040871163.1	PF00702.33,PF13419.13	Partial	None
gene-BCR37DRAFT_292613	rna-XM_040866877.1	PF01145.32,PF16200.11	Complete	None
gene-BCR37DRAFT_294362	rna-XM_040866883.1	PF01243.28,PF16242.12	Partial	None
gene-BCR37DRAFT_346404	rna-XM_040867686.1	PF01625.29	Partial	None
gene-BCR37DRAFT_292615	rna-XM_040866878.1	PF00004.36,PF00004.36,PF00158.33,PF02861.26,PF07724.21,PF07728.21,PF10431.16,PF17871.8	Complete	None
gene-BCR37DRAFT_387006	rna-XM_040870499.1		None	None
gene-BCR37DRAFT_292617	rna-XM_040866879.1		None	None
gene-BCR37DRAFT_379107	rna-XM_040869191.1		None	None
gene-BCR37DRAFT_379108	rna-XM_040869192.1	PF22799.3	Complete	None
gene-BCR37DRAFT_392486	rna-XM_040871164.1	PF22799.3	Complete	None
gene-BCR37DRAFT_379113	rna-XM_040869193.1	PF00735.25,PF01926.30	Partial	None
gene-BCR37DRAFT_379116	rna-XM_040869194.1	PF05739.27,PF09177.16	Complete	None
gene-BCR37DRAFT_346697	rna-XM_040867713.1	PF01026.28	Partial	None
gene-BCR37DRAFT_392491	rna-XM_040871165.1		None	None
gene-BCR37DRAFT_t21	gene-BCR37DRAFT_t21		None	None
gene-BCR37DRAFT_392492	rna-XM_040871166.1		None	None
gene-BCR37DRAFT_387014	rna-XM_040870500.1		None	None
gene-BCR37DRAFT_387015	rna-XM_040870501.1		None	None
gene-BCR37DRAFT_297217	rna-XM_040866889.1	PF00389.37,PF02826.26	Partial	None
gene-BCR37DRAFT_296436	rna-XM_040866887.1		None	None
gene-BCR37DRAFT_408512	rna-XM_040872144.1	PF11711.14	Partial	None
gene-BCR37DRAFT_379132	rna-XM_040869195.1		None	None
gene-BCR37DRAFT_387018	rna-XM_040870502.1		None	None
gene-BCR37DRAFT_297281	rna-XM_040866890.1		None	None
gene-BCR37DRAFT_402519	rna-XM_040871916.1	PF02518.32,PF10436.15	Complete	None
gene-BCR37DRAFT_297009	rna-XM_040866888.1	PF06414.19,PF13671.13	Partial	None
gene-BCR37DRAFT_379137	rna-XM_040869196.1	PF01398.27,PF19445.5	Partial	None
gene-BCR37DRAFT_346650	rna-XM_040867709.1	PF00501.35,PF13193.13	Complete	None
gene-BCR37DRAFT_346574	rna-XM_040867699.1	PF00501.35,PF13193.13	Complete	None
gene-BCR37DRAFT_379146	rna-XM_040869197.1	PF06912.17	Partial	None
gene-BCR37DRAFT_413265	rna-XM_040872245.1		None	None
gene-BCR37DRAFT_346402	rna-XM_040867684.1	PF00230.26	Partial	None
gene-BCR37DRAFT_346526	rna-XM_040867695.1	PF01798.24,PF09785.15	Complete	None
gene-BCR37DRAFT_346378	rna-XM_040867680.1	PF04676.20,PF04677.21	Complete	None
gene-BCR37DRAFT_346593	rna-XM_040867702.1	PF00102.33,PF13350.12,PF22784.2	Partial	None
gene-BCR37DRAFT_367160	rna-XM_040868292.1	PF01522.27	Partial	None
gene-BCR37DRAFT_379155	rna-XM_040869198.1	PF08164.18,PF13339.12	Complete	None
gene-BCR37DRAFT_379156	rna-XM_040869199.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-BCR37DRAFT_392513	rna-XM_040871167.1	PF10276.15	Complete	None
gene-BCR37DRAFT_346555	rna-XM_040867697.1	PF04752.18	Partial	None
gene-BCR37DRAFT_346738	rna-XM_040867716.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-BCR37DRAFT_297849	rna-XM_040866891.1	PF00355.33,PF04305.21,PF22543.3	Partial	None
gene-BCR37DRAFT_387032	rna-XM_040870503.1		None	None
gene-BCR37DRAFT_387033	rna-XM_040870504.1		None	None
gene-BCR37DRAFT_333643	rna-XM_040867110.1	PF00230.26	Partial	None
gene-BCR37DRAFT_379162	rna-XM_040869200.1	PF04614.18	Partial	None
gene-BCR37DRAFT_379164	rna-XM_040869201.1	PF02551.22,PF20789.4	Partial	None
gene-BCR37DRAFT_298080	rna-XM_040866892.1	PF00378.26,PF16113.11	Partial	None
gene-BCR37DRAFT_398294	rna-XM_040871752.1		None	None
gene-BCR37DRAFT_379168	rna-XM_040869202.1	PF09409.16	Partial	None
gene-BCR37DRAFT_346864	rna-XM_040867724.1		None	None
gene-BCR37DRAFT_367189	rna-XM_040868293.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BCR37DRAFT_392525	rna-XM_040871168.1		None	None
gene-BCR37DRAFT_379175	rna-XM_040869203.1	PF11744.15,PF13515.13	Complete	None
gene-BCR37DRAFT_367190	rna-XM_040868294.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BCR37DRAFT_346426	rna-XM_040867687.1	PF00136.27,PF03104.26	Partial	None
gene-BCR37DRAFT_298279	rna-XM_040866894.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-BCR37DRAFT_298217	rna-XM_040866893.1	PF08551.17	Partial	None
gene-BCR37DRAFT_392531	rna-XM_040871169.1	PF09468.17	Partial	None
gene-BCR37DRAFT_379185	rna-XM_040869204.1		None	None
gene-BCR37DRAFT_392534	rna-XM_040871170.1	PF09243.17,PF09243.17	Partial	None
gene-BCR37DRAFT_298330	rna-XM_040866895.1	PF00293.35	Partial	None
gene-BCR37DRAFT_298331	rna-XM_040866896.1	PF20826.3	Partial	None
gene-BCR37DRAFT_392537	rna-XM_040871171.1		None	None
gene-BCR37DRAFT_298333	rna-XM_040866897.1	PF03901.24	Partial	None
gene-BCR37DRAFT_346632	rna-XM_040867707.1	PF03358.21	Partial	None
gene-BCR37DRAFT_392539	rna-XM_040871172.1		None	None
gene-BCR37DRAFT_346691	rna-XM_040867712.1	PF01490.25,PF03222.20	Partial	None
gene-BCR37DRAFT_379193	rna-XM_040869205.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BCR37DRAFT_298340	rna-XM_040866898.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BCR37DRAFT_341363	rna-XM_040867396.1	PF06916.19	Partial	None
gene-BCR37DRAFT_298342	rna-XM_040866899.1	PF04280.22	Partial	None
gene-BCR37DRAFT_346497	rna-XM_040867694.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BCR37DRAFT_298738	rna-XM_040866902.1		None	None
gene-BCR37DRAFT_298482	rna-XM_040866901.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BCR37DRAFT_346443	rna-XM_040867688.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BCR37DRAFT_379204	rna-XM_040869206.1	PF06966.18	Partial	None
gene-BCR37DRAFT_379206	rna-XM_040869207.1		None	None
gene-BCR37DRAFT_392551	rna-XM_040871173.1		None	None
gene-BCR37DRAFT_346403	rna-XM_040867685.1	PF03403.20	Partial	None
gene-BCR37DRAFT_379209	rna-XM_040869208.1	PF00134.29,PF08613.17	Partial	None
gene-BCR37DRAFT_298806	rna-XM_040866903.1		None	None
gene-BCR37DRAFT_379212	rna-XM_040869209.1	PF08327.18,PF09229.18	Complete	None
gene-BCR37DRAFT_387065	rna-XM_040870505.1		None	None
gene-BCR37DRAFT_379215	rna-XM_040869210.1		None	None
gene-BCR37DRAFT_299891	rna-XM_040866910.1		None	None
gene-BCR37DRAFT_299890	rna-XM_040866909.1		None	None
gene-BCR37DRAFT_346810	rna-XM_040867720.1	PF00923.26	Partial	None
gene-BCR37DRAFT_387070	rna-XM_040870506.1	PF16010.11	Partial	None
gene-BCR37DRAFT_392561	rna-XM_040871174.1		None	None
gene-BCR37DRAFT_379222	rna-XM_040869211.1	PF00933.28,PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-BCR37DRAFT_346388	rna-XM_040867683.1	PF00018.35,PF07653.24	Complete	None
gene-BCR37DRAFT_379227	rna-XM_040869212.1		None	None
gene-BCR37DRAFT_299032	rna-XM_040866906.1	PF00082.28	Partial	None
gene-BCR37DRAFT_299031	rna-XM_040866905.1		None	None
gene-BCR37DRAFT_334953	rna-XM_040867164.1	PF00082.28	Partial	None
gene-BCR37DRAFT_379233	rna-XM_040869213.1	PF00082.28	Partial	None
gene-BCR37DRAFT_392568	rna-XM_040871175.1	PF00082.28	Partial	None
gene-BCR37DRAFT_299874	rna-XM_040866908.1	PF04499.21	Partial	None
gene-BCR37DRAFT_387080	rna-XM_040870507.1		None	None
gene-BCR37DRAFT_402550	rna-XM_040871917.1	PF00817.26,PF11799.14,PF18439.8,PF21704.4	Complete	None
gene-BCR37DRAFT_299260	rna-XM_040866907.1	PF00083.31,PF07690.22	Partial	None
gene-BCR37DRAFT_299022	rna-XM_040866904.1	PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF00240.30,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF11976.15,PF14560.13,PF14560.13,PF14560.13,PF14560.13,PF14560.13	Complete	None
gene-BCR37DRAFT_379239	rna-XM_040869214.1	PF03171.27	Partial	None
gene-BCR37DRAFT_379240	rna-XM_040869215.1	PF05916.17	Partial	None
gene-BCR37DRAFT_379242	rna-XM_040869216.1	PF12697.14	Partial	None
gene-BCR37DRAFT_341332	rna-XM_040867394.1	PF02906.20	Partial	None
gene-BCR37DRAFT_387087	rna-XM_040870508.1		None	None
gene-BCR37DRAFT_336964	rna-XM_040867245.1	PF11338.14	Partial	None
gene-BCR37DRAFT_392579	rna-XM_040871176.1	PF01757.29	Partial	None
gene-BCR37DRAFT_387090	rna-XM_040870509.1	PF01757.29	Partial	None
gene-BCR37DRAFT_379253	rna-XM_040869217.1		None	None
gene-BCR37DRAFT_300797	rna-XM_040866913.1	PF01757.29	Partial	None
gene-BCR37DRAFT_346487	rna-XM_040867691.1		None	None
gene-BCR37DRAFT_387092	rna-XM_040870510.1	PF04488.22	Partial	None
gene-BCR37DRAFT_379258	rna-XM_040869218.1	PF04488.22	Partial	None
gene-BCR37DRAFT_402554	rna-XM_040871918.1	PF00484.25	Partial	None
gene-BCR37DRAFT_300805	rna-XM_040866914.1	PF00282.26	Partial	None
gene-BCR37DRAFT_379263	rna-XM_040869219.1		None	None
gene-BCR37DRAFT_379264	rna-XM_040869220.1		None	None
gene-BCR37DRAFT_379267	rna-XM_040869221.1	PF00282.26	Partial	None
gene-BCR37DRAFT_379270	rna-XM_040869222.1		None	None
gene-BCR37DRAFT_379273	rna-XM_040869223.1	PF00282.26	Partial	None
gene-BCR37DRAFT_300810	rna-XM_040866915.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-BCR37DRAFT_379277	rna-XM_040869224.1		None	None
gene-BCR37DRAFT_346486	rna-XM_040867690.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BCR37DRAFT_402556	rna-XM_040871919.1	PF00892.27,PF04142.22	Partial	None
gene-BCR37DRAFT_346604	rna-XM_040867703.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-BCR37DRAFT_300868	rna-XM_040866917.1	PF00899.28	Partial	None
gene-BCR37DRAFT_331875	rna-XM_040867042.1	PF01569.28	Partial	None
gene-BCR37DRAFT_300819	rna-XM_040866916.1	PF03798.22	Partial	None
gene-BCR37DRAFT_392596	rna-XM_040871177.1	PF13233.13	Partial	None
gene-BCR37DRAFT_379285	rna-XM_040869225.1	PF01417.27	Partial	None
gene-BCR37DRAFT_392598	rna-XM_040871178.1	PF00561.27,PF04083.23	Partial	None
gene-BCR37DRAFT_379288	rna-XM_040869226.1		None	None
gene-BCR37DRAFT_300695	rna-XM_040866911.1		None	None
gene-BCR37DRAFT_379292	rna-XM_040869227.1	PF02127.21	Partial	None
gene-BCR37DRAFT_379294	rna-XM_040869228.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BCR37DRAFT_398375	rna-XM_040871753.1	PF00063.28,PF02736.27	Partial	None
gene-BCR37DRAFT_379298	rna-XM_040869229.1		None	None
gene-BCR37DRAFT_409909	rna-XM_040872164.1	PF00132.31,PF00483.30,PF12804.14,PF25084.2,PF25087.2	Complete	None
gene-BCR37DRAFT_346668	rna-XM_040867710.1	PF00137.27,PF00137.27	Partial	None
gene-BCR37DRAFT_346816	rna-XM_040867721.1	PF00400.39,PF00400.39,PF23798.2,PF23798.2	Complete	None
gene-BCR37DRAFT_346858	rna-XM_040867722.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BCR37DRAFT_379304	rna-XM_040869230.1	PF07426.17	Partial	None
gene-BCR37DRAFT_379306	rna-XM_040869231.1		None	None
gene-BCR37DRAFT_379310	rna-XM_040869232.1	PF03828.25,PF22600.3	Complete	None
gene-BCR37DRAFT_379316	rna-XM_040869233.1		None	None
gene-BCR37DRAFT_379321	rna-XM_040869234.1	PF01529.26	Partial	None
gene-BCR37DRAFT_379322	rna-XM_040869235.1	PF01585.29,PF07842.18,PF31031.1	Complete	None
gene-BCR37DRAFT_379323	rna-XM_040869236.1		None	None
gene-BCR37DRAFT_392613	rna-XM_040871179.1		None	None
gene-BCR37DRAFT_379325	rna-XM_040869237.1	PF00439.31	Complete	None
gene-BCR37DRAFT_379326	rna-XM_040869238.1	PF08700.18	Partial	None
gene-BCR37DRAFT_379327	rna-XM_040869239.1	PF01553.27	Partial	None
gene-BCR37DRAFT_367345	rna-XM_040868295.1	PF01423.29	Partial	None
gene-BCR37DRAFT_379329	rna-XM_040869240.1		None	None
gene-BCR37DRAFT_379330	rna-XM_040869241.1	PF01217.27	Partial	None
gene-BCR37DRAFT_379331	rna-XM_040869242.1	PF00312.28	Complete	None
