gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-B0I36DRAFT_245544	rna-XM_046150165.1	PF00155.28	Partial	None
gene-B0I36DRAFT_423249	rna-XM_046162243.1	PF00135.35	Partial	None
gene-B0I36DRAFT_291662	rna-XM_046151750.1	PF07690.22	Partial	None
gene-B0I36DRAFT_245099	rna-XM_046150125.1		None	None
gene-B0I36DRAFT_423251	rna-XM_046162244.1	PF01425.27	Partial	None
gene-B0I36DRAFT_432474	rna-XM_046162626.1	PF11578.14	Partial	None
gene-B0I36DRAFT_270576	rna-XM_046151280.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_246134	rna-XM_046150209.1	PF01179.28	Partial	None
gene-B0I36DRAFT_326453	rna-XM_046154348.1	PF00172.24	Partial	None
gene-B0I36DRAFT_412286	rna-XM_046161960.1	PF00734.24,PF03443.21	Complete	None
gene-B0I36DRAFT_135694	rna-XM_046148282.1	PF15474.12	Partial	None
gene-B0I36DRAFT_412288	rna-XM_046161961.1	PF07690.22	Partial	None
gene-B0I36DRAFT_423256	rna-XM_046162245.1	PF00701.29	Partial	None
gene-B0I36DRAFT_245155	rna-XM_046150131.1	PF00389.37,PF02826.26,PF03446.22,PF03807.24	Complete	None
gene-B0I36DRAFT_423258	rna-XM_046162246.1	PF00172.24,PF11951.14	Partial	None
gene-B0I36DRAFT_432482	rna-XM_046162627.1		None	None
gene-B0I36DRAFT_291690	rna-XM_046151751.1	PF00291.32	Partial	None
gene-B0I36DRAFT_291693	rna-XM_046151752.1	PF04082.24	Partial	None
gene-B0I36DRAFT_245032	rna-XM_046150115.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_270600	rna-XM_046151281.1	PF07286.18	Partial	None
gene-B0I36DRAFT_412345	rna-XM_046161962.1	PF01968.25,PF02538.20,PF05378.20,PF19278.5	Complete	None
gene-B0I36DRAFT_364365	rna-XM_046158948.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-B0I36DRAFT_375175	rna-XM_046160339.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_291700	rna-XM_046151753.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_350693	rna-XM_046156935.1	PF00903.32,PF03435.25	Complete	None
gene-B0I36DRAFT_412355	rna-XM_046161963.1	PF04082.24	Partial	None
gene-B0I36DRAFT_326472	rna-XM_046154349.1	PF00082.28	Partial	None
gene-B0I36DRAFT_364370	rna-XM_046158949.1		None	None
gene-B0I36DRAFT_412362	rna-XM_046161964.1		None	None
gene-B0I36DRAFT_364372	rna-XM_046158950.1		None	None
gene-B0I36DRAFT_412376	rna-XM_046161965.1		None	None
gene-B0I36DRAFT_350699	rna-XM_046156936.1		None	None
gene-B0I36DRAFT_291706	rna-XM_046151754.1	PF00187.25	Complete	None
gene-B0I36DRAFT_385233	rna-XM_046161054.1		None	None
gene-B0I36DRAFT_244014	rna-XM_046150026.1	PF00732.26,PF05199.20	Complete	None
gene-B0I36DRAFT_423268	rna-XM_046162247.1	PF07690.22	Partial	None
gene-B0I36DRAFT_412392	rna-XM_046161966.1	PF00561.27,PF08386.17	Complete	None
gene-B0I36DRAFT_244092	rna-XM_046150029.1	PF00067.28	Partial	None
gene-B0I36DRAFT_412404	rna-XM_046161967.1	PF00107.33,PF08240.18	Complete	None
gene-B0I36DRAFT_326500	rna-XM_046154350.1	PF00172.24	Partial	None
gene-B0I36DRAFT_326501	rna-XM_046154351.1	PF03364.26,PF10604.16	Partial	None
gene-B0I36DRAFT_326504	rna-XM_046154352.1	PF12368.14,PF17773.8	Complete	None
gene-B0I36DRAFT_364383	rna-XM_046158951.1	PF20150.5	Partial	None
gene-B0I36DRAFT_375183	rna-XM_046160340.1	PF05978.23,PF07690.22	Partial	None
gene-B0I36DRAFT_364385	rna-XM_046158952.1	PF02668.23	Partial	None
gene-B0I36DRAFT_245050	rna-XM_046150118.1	PF01476.27	Partial	None
gene-B0I36DRAFT_244893	rna-XM_046150100.1	PF00187.25,PF00704.35,PF01476.27,PF01476.27,PF30529.1	Complete	None
gene-B0I36DRAFT_412412	rna-XM_046161968.1	PF00107.33,PF08240.18	Partial	None
gene-B0I36DRAFT_291730	rna-XM_046151755.1	PF02129.25,PF08530.17	Partial	None
gene-B0I36DRAFT_291733	rna-XM_046151756.1	PF04909.21	Partial	None
gene-B0I36DRAFT_423277	rna-XM_046162248.1	PF00067.28	Partial	None
gene-B0I36DRAFT_244956	rna-XM_046150104.1	PF07859.20,PF10340.16	Partial	None
gene-B0I36DRAFT_412437	rna-XM_046161969.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-B0I36DRAFT_412440	rna-XM_046161970.1	PF13450.13	Partial	None
gene-B0I36DRAFT_135828	rna-XM_046148284.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_350722	rna-XM_046156937.1		None	None
gene-B0I36DRAFT_364396	rna-XM_046158953.1		None	None
gene-B0I36DRAFT_326531	rna-XM_046154353.1	PF24708.1	Partial	None
gene-B0I36DRAFT_412455	rna-XM_046161971.1	PF00082.28,PF30773.1	Partial	None
gene-B0I36DRAFT_412480	rna-XM_046161972.1		None	None
gene-B0I36DRAFT_244909	rna-XM_046150101.1		None	None
gene-B0I36DRAFT_244248	rna-XM_046150039.1	PF01565.29	Partial	None
gene-B0I36DRAFT_364402	rna-XM_046158954.1		None	None
gene-B0I36DRAFT_t98	gene-B0I36DRAFT_t98		None	None
gene-B0I36DRAFT_432506	rna-XM_046162628.1		None	None
gene-B0I36DRAFT_350730	rna-XM_046156938.1		None	None
gene-B0I36DRAFT_350731	rna-XM_046156939.1		None	None
gene-B0I36DRAFT_375202	rna-XM_046160341.1		None	None
gene-B0I36DRAFT_364408	rna-XM_046158955.1		None	None
gene-B0I36DRAFT_364409	rna-XM_046158956.1		None	None
gene-B0I36DRAFT_364410	rna-XM_046158957.1		None	None
gene-B0I36DRAFT_350736	rna-XM_046156940.1		None	None
gene-B0I36DRAFT_247378	rna-XM_046150306.1	PF00067.28	Partial	None
gene-B0I36DRAFT_326583	rna-XM_046154354.1	PF01979.27	Partial	None
gene-B0I36DRAFT_432508	rna-XM_046162629.1		None	None
gene-B0I36DRAFT_432509	rna-XM_046162630.1	PF07883.18	Partial	None
gene-B0I36DRAFT_364414	rna-XM_046158958.1	PF01557.24,PF09298.17	Partial	None
gene-B0I36DRAFT_423284	rna-XM_046162249.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_135971	rna-XM_046148285.1		None	None
gene-B0I36DRAFT_350744	rna-XM_046156941.1	PF10417.15	Complete	None
gene-B0I36DRAFT_364418	rna-XM_046158959.1		None	None
gene-B0I36DRAFT_364420	rna-XM_046158960.1	PF01794.26	Partial	None
gene-B0I36DRAFT_375209	rna-XM_046160342.1	PF01210.30,PF02317.24,PF03807.24	Partial	None
gene-B0I36DRAFT_364422	rna-XM_046158961.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_375212	rna-XM_046160343.1	PF00067.28	Partial	None
gene-B0I36DRAFT_364425	rna-XM_046158962.1		None	None
gene-B0I36DRAFT_326607	rna-XM_046154355.1		None	None
gene-B0I36DRAFT_350750	rna-XM_046156942.1		None	None
gene-B0I36DRAFT_136037	rna-XM_046148286.1		None	None
gene-B0I36DRAFT_364426	rna-XM_046158963.1		None	None
gene-B0I36DRAFT_385260	rna-XM_046161055.1	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-B0I36DRAFT_326637	rna-XM_046154356.1		None	None
gene-B0I36DRAFT_136073	rna-XM_046148287.1	PF12013.14	Partial	None
gene-B0I36DRAFT_385263	rna-XM_046161056.1	PF01494.26	Partial	None
gene-B0I36DRAFT_136085	rna-XM_046148288.1		None	None
gene-B0I36DRAFT_350756	rna-XM_046156943.1	PF22664.2	Partial	None
gene-B0I36DRAFT_375217	rna-XM_046160344.1	PF06609.19,PF07690.22	Partial	None
gene-B0I36DRAFT_412585	rna-XM_046161973.1	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-B0I36DRAFT_364435	rna-XM_046158964.1	PF11917.14	Partial	None
gene-B0I36DRAFT_326644	rna-XM_046154357.1		None	None
gene-B0I36DRAFT_136115	rna-XM_046148289.1		None	None
gene-B0I36DRAFT_326647	rna-XM_046154358.1	PF01636.30,PF07914.18	Partial	None
gene-B0I36DRAFT_375219	rna-XM_046160345.1	PF01266.31,PF01946.24,PF13450.13	Partial	None
gene-B0I36DRAFT_326653	rna-XM_046154359.1		None	None
gene-B0I36DRAFT_291772	rna-XM_046151758.1	PF00230.26	Partial	None
gene-B0I36DRAFT_432528	rna-XM_046162631.1	PF01490.25	Partial	None
gene-B0I36DRAFT_412603	rna-XM_046161974.1	PF28391.1	Partial	None
gene-B0I36DRAFT_385271	rna-XM_046161057.1	PF01124.24	Partial	None
gene-B0I36DRAFT_350769	rna-XM_046156944.1		None	None
gene-B0I36DRAFT_326660	rna-XM_046154360.1		None	None
gene-B0I36DRAFT_326662	rna-XM_046154361.1	PF14200.13	Partial	None
gene-B0I36DRAFT_270681	rna-XM_046151282.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_247777	rna-XM_046150331.1	PF01968.25,PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-B0I36DRAFT_136190	rna-XM_046148290.1	PF02133.22	Partial	None
gene-B0I36DRAFT_432533	rna-XM_046162632.1	PF04082.24	Partial	None
gene-B0I36DRAFT_326668	rna-XM_046154362.1		None	None
gene-B0I36DRAFT_326672	rna-XM_046154363.1		None	None
gene-B0I36DRAFT_375225	rna-XM_046160346.1	PF02133.22	Partial	None
gene-B0I36DRAFT_136328	rna-XM_046148291.1	PF03171.27,PF14226.13	Complete	None
gene-B0I36DRAFT_136355	rna-XM_046148292.1		None	None
gene-B0I36DRAFT_136429	rna-XM_046148293.1	PF30880.1	Partial	None
gene-B0I36DRAFT_364453	rna-XM_046158965.1	PF00328.28	Partial	None
gene-B0I36DRAFT_136462	rna-XM_046148294.1	PF00043.31,PF14497.12	Partial	None
gene-B0I36DRAFT_326683	rna-XM_046154364.1	PF01244.29	Partial	None
gene-B0I36DRAFT_136478	rna-XM_046148295.1	PF07690.22	Partial	None
gene-B0I36DRAFT_247269	rna-XM_046150297.1	PF01494.26	Partial	None
gene-B0I36DRAFT_350785	rna-XM_046156945.1	PF06985.18	Partial	None
gene-B0I36DRAFT_432545	rna-XM_046162633.1	PF00106.32,PF13561.13	Partial	None
gene-B0I36DRAFT_136498	rna-XM_046148296.1	PF02900.24	Partial	None
gene-B0I36DRAFT_423306	rna-XM_046162250.1	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-B0I36DRAFT_326693	rna-XM_046154365.1	PF12973.14	Partial	None
gene-B0I36DRAFT_326695	rna-XM_046154366.1		None	None
gene-B0I36DRAFT_136547	rna-XM_046148297.1		None	None
gene-B0I36DRAFT_364465	rna-XM_046158966.1	PF00172.24,PF04082.24	Complete	None
gene-B0I36DRAFT_364466	rna-XM_046158967.1	PF00067.28	Partial	None
gene-B0I36DRAFT_412642	rna-XM_046161975.1	PF07690.22	Partial	None
gene-B0I36DRAFT_247443	rna-XM_046150309.1		None	None
gene-B0I36DRAFT_350796	rna-XM_046156946.1		None	None
gene-B0I36DRAFT_136568	rna-XM_046148298.1	PF00644.27,PF02877.20	Complete	None
gene-B0I36DRAFT_364470	rna-XM_046158968.1		None	None
gene-B0I36DRAFT_247223	rna-XM_046150292.1	PF22939.3,PF24883.3	Complete	None
gene-B0I36DRAFT_423310	rna-XM_046162251.1	PF00001.27	Partial	None
gene-B0I36DRAFT_136611	rna-XM_046148299.1		None	None
gene-B0I36DRAFT_326718	rna-XM_046154367.1	PF02201.24,PF08766.17	Complete	None
gene-B0I36DRAFT_364475	rna-XM_046158969.1	PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-B0I36DRAFT_270724	rna-XM_046151283.1	PF00069.32,PF06479.18,PF07714.24	Complete	None
gene-B0I36DRAFT_364477	rna-XM_046158970.1		None	None
gene-B0I36DRAFT_350808	rna-XM_046156947.1		None	None
gene-B0I36DRAFT_432561	rna-XM_046162634.1		None	None
gene-B0I36DRAFT_326725	rna-XM_046154368.1		None	None
gene-B0I36DRAFT_326731	rna-XM_046154369.1		None	None
gene-B0I36DRAFT_326733	rna-XM_046154370.1	PF00487.31	Partial	None
gene-B0I36DRAFT_350811	rna-XM_046156948.1		None	None
gene-B0I36DRAFT_364481	rna-XM_046158971.1	PF01363.28,PF13639.13	Complete	None
gene-B0I36DRAFT_350813	rna-XM_046156949.1		None	None
gene-B0I36DRAFT_350814	rna-XM_046156950.1	PF10224.15	Partial	None
gene-B0I36DRAFT_412662	rna-XM_046161976.1	PF00172.24,PF04082.24	Partial	None
gene-B0I36DRAFT_364484	rna-XM_046158972.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_364485	rna-XM_046158973.1	PF12006.14	Partial	None
gene-B0I36DRAFT_326757	rna-XM_046154371.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-B0I36DRAFT_364487	rna-XM_046158974.1		None	None
gene-B0I36DRAFT_326761	rna-XM_046154373.1	PF05821.17	Partial	None
gene-B0I36DRAFT_432572	rna-XM_046162635.1	PF29061.1,PF29061.1	Partial	None
gene-B0I36DRAFT_136815	rna-XM_046148300.1		None	None
gene-B0I36DRAFT_432574	rna-XM_046162636.1		None	None
gene-B0I36DRAFT_326767	rna-XM_046154374.1		None	None
gene-B0I36DRAFT_326772	rna-XM_046154375.1		None	None
gene-B0I36DRAFT_326773	rna-XM_046154376.1		None	None
gene-B0I36DRAFT_326774	rna-XM_046154377.1		None	None
gene-B0I36DRAFT_326777	rna-XM_046154378.1		None	None
gene-B0I36DRAFT_385317	rna-XM_046161058.1	PF00916.27	Partial	None
gene-B0I36DRAFT_326782	rna-XM_046154379.1	PF18271.9	Partial	None
gene-B0I36DRAFT_350829	rna-XM_046156951.1	PF01494.26	Partial	None
gene-B0I36DRAFT_350830	rna-XM_046156952.1	PF20684.4	Partial	None
gene-B0I36DRAFT_364498	rna-XM_046158975.1	PF00075.31	Partial	None
gene-B0I36DRAFT_t126	gene-B0I36DRAFT_t126		None	None
gene-B0I36DRAFT_423320	rna-XM_046162252.1	PF00067.28	Partial	None
gene-B0I36DRAFT_246262	rna-XM_046150216.1	PF08613.17,PF08613.17	Partial	None
gene-B0I36DRAFT_136873	rna-XM_046148301.1		None	None
gene-B0I36DRAFT_412707	rna-XM_046161977.1		None	None
gene-B0I36DRAFT_326788	rna-XM_046154380.1		None	None
gene-B0I36DRAFT_326789	rna-XM_046154381.1		None	None
gene-B0I36DRAFT_326791	rna-XM_046154382.1		None	None
gene-B0I36DRAFT_350838	rna-XM_046156953.1	PF00856.34	Partial	None
gene-B0I36DRAFT_364506	rna-XM_046158976.1	PF00856.34	Partial	None
gene-B0I36DRAFT_326795	rna-XM_046154383.1	PF00955.28,PF00955.28	Partial	None
gene-B0I36DRAFT_350841	rna-XM_046156954.1	PF00227.32,PF04777.19	Partial	None
gene-B0I36DRAFT_137015	rna-XM_046148302.1	PF07690.22,PF07690.22	Partial	None
gene-B0I36DRAFT_375252	rna-XM_046160347.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_137047	rna-XM_046148303.1		None	None
gene-B0I36DRAFT_326809	rna-XM_046154384.1	PF13622.13,PF20789.4	Partial	None
gene-B0I36DRAFT_326810	rna-XM_046154385.1	PF04616.21	Partial	None
gene-B0I36DRAFT_364512	rna-XM_046158977.1		None	None
gene-B0I36DRAFT_364513	rna-XM_046158978.1		None	None
gene-B0I36DRAFT_137097	rna-XM_046148304.1		None	None
gene-B0I36DRAFT_385332	rna-XM_046161059.1	PF00096.33	Complete	None
gene-B0I36DRAFT_326823	rna-XM_046154386.1	PF00561.27,PF08386.17	Complete	None
gene-B0I36DRAFT_326825	rna-XM_046154387.1		None	None
gene-B0I36DRAFT_247805	rna-XM_046150334.1	PF00501.35,PF26733.1	Complete	None
gene-B0I36DRAFT_326831	rna-XM_046154388.1	PF00378.26,PF16113.11	Partial	None
gene-B0I36DRAFT_350851	rna-XM_046156955.1		None	None
gene-B0I36DRAFT_326833	rna-XM_046154389.1		None	None
gene-B0I36DRAFT_326834	rna-XM_046154390.1	PF00701.29	Partial	None
gene-B0I36DRAFT_412731	rna-XM_046161978.1		None	None
gene-B0I36DRAFT_364520	rna-XM_046158979.1	PF00385.31	Complete	None
gene-B0I36DRAFT_247211	rna-XM_046150288.1	PF01814.29	Partial	None
gene-B0I36DRAFT_137164	rna-XM_046148305.1		None	None
gene-B0I36DRAFT_t112	gene-B0I36DRAFT_t112		None	None
gene-B0I36DRAFT_137169	rna-XM_046148306.1		None	None
gene-B0I36DRAFT_350856	rna-XM_046156956.1		None	None
gene-B0I36DRAFT_375259	rna-XM_046160348.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-B0I36DRAFT_137180	rna-XM_046148307.1		None	None
gene-B0I36DRAFT_326840	rna-XM_046154391.1		None	None
gene-B0I36DRAFT_270778	rna-XM_046151284.1	PF04931.19	Partial	None
gene-B0I36DRAFT_364526	rna-XM_046158980.1	PF00581.26	Complete	None
gene-B0I36DRAFT_326854	rna-XM_046154392.1		None	None
gene-B0I36DRAFT_385345	rna-XM_046161060.1		None	None
gene-B0I36DRAFT_291879	rna-XM_046151759.1	PF04676.20,PF04677.21	Complete	None
gene-B0I36DRAFT_375263	rna-XM_046160349.1	PF07539.19,PF20416.5	Complete	None
gene-B0I36DRAFT_326861	rna-XM_046154393.1	PF05180.18	Partial	None
gene-B0I36DRAFT_364532	rna-XM_046158981.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-B0I36DRAFT_326865	rna-XM_046154394.1	PF01906.25	Partial	None
gene-B0I36DRAFT_412759	rna-XM_046161979.1		None	None
gene-B0I36DRAFT_137312	rna-XM_046148309.1	PF00083.31,PF07690.22	Partial	None
gene-B0I36DRAFT_137306	rna-XM_046148308.1	PF00656.28,PF31181.1	Partial	None
gene-B0I36DRAFT_385353	rna-XM_046161061.1	PF00397.33	Complete	None
gene-B0I36DRAFT_246796	rna-XM_046150252.1	PF07690.22	Partial	None
gene-B0I36DRAFT_246750	rna-XM_046150249.1	PF04199.20	Partial	None
gene-B0I36DRAFT_137343	rna-XM_046148310.1		None	None
gene-B0I36DRAFT_375269	rna-XM_046160350.1	PF00743.26,PF13450.13	Partial	None
gene-B0I36DRAFT_385357	rna-XM_046161062.1	PF00172.24,PF04082.24,PF29050.1	Partial	None
gene-B0I36DRAFT_385358	rna-XM_046161063.1	PF07690.22	Partial	None
gene-B0I36DRAFT_247221	rna-XM_046150291.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-B0I36DRAFT_246395	rna-XM_046150228.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13,PF23239.1,PF24883.3,PF24883.3	Complete	None
gene-B0I36DRAFT_350877	rna-XM_046156957.1	PF14479.12	Partial	None
gene-B0I36DRAFT_137363	rna-XM_046148311.1		None	None
gene-B0I36DRAFT_326888	rna-XM_046154395.1		None	None
gene-B0I36DRAFT_385360	rna-XM_046161064.1		None	None
gene-B0I36DRAFT_326894	rna-XM_046154396.1		None	None
gene-B0I36DRAFT_412779	rna-XM_046161980.1		None	None
gene-B0I36DRAFT_432625	rna-XM_046162637.1	PF00169.36,PF00620.33	Complete	None
gene-B0I36DRAFT_137410	rna-XM_046148312.1		None	None
gene-B0I36DRAFT_137442	rna-XM_046148314.1		None	None
gene-B0I36DRAFT_137441	rna-XM_046148313.1		None	None
gene-B0I36DRAFT_326905	rna-XM_046154397.1	PF01585.29	Partial	None
gene-B0I36DRAFT_326907	rna-XM_046154398.1		None	None
gene-B0I36DRAFT_270820	rna-XM_046151285.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-B0I36DRAFT_246313	rna-XM_046150223.1	PF04824.22,PF04825.19	Complete	None
gene-B0I36DRAFT_364552	rna-XM_046158982.1	PF06881.17	Partial	None
gene-B0I36DRAFT_326913	rna-XM_046154399.1		None	None
gene-B0I36DRAFT_326917	rna-XM_046154400.1	PF01145.32	Partial	None
gene-B0I36DRAFT_326919	rna-XM_046154401.1	PF00076.29,PF14304.12,PF14327.12	Complete	None
gene-B0I36DRAFT_326920	rna-XM_046154402.1	PF01544.24	Partial	None
gene-B0I36DRAFT_137551	rna-XM_046148315.1		None	None
gene-B0I36DRAFT_364559	rna-XM_046158983.1	PF24870.2	Partial	None
gene-B0I36DRAFT_364560	rna-XM_046158984.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-B0I36DRAFT_326923	rna-XM_046154403.1	PF01522.27	Complete	None
gene-B0I36DRAFT_364562	rna-XM_046158985.1		None	None
gene-B0I36DRAFT_326929	rna-XM_046154404.1	PF00173.34,PF00890.31,PF01266.31,PF12831.14,PF13450.13	Complete	None
gene-B0I36DRAFT_326931	rna-XM_046154405.1		None	None
gene-B0I36DRAFT_375281	rna-XM_046160351.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-B0I36DRAFT_326937	rna-XM_046154406.1		None	None
gene-B0I36DRAFT_326938	rna-XM_046154407.1	PF06985.18	Partial	None
gene-B0I36DRAFT_350898	rna-XM_046156958.1		None	None
gene-B0I36DRAFT_432639	rna-XM_046162638.1		None	None
gene-B0I36DRAFT_364568	rna-XM_046158986.1	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13	Complete	None
gene-B0I36DRAFT_364569	rna-XM_046158987.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-B0I36DRAFT_375296	rna-XM_046160354.1	PF01256.23	Partial	None
gene-B0I36DRAFT_326945	rna-XM_046154408.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_364573	rna-XM_046158988.1		None	None
gene-B0I36DRAFT_326949	rna-XM_046154409.1		None	None
gene-B0I36DRAFT_350905	rna-XM_046156959.1	PF01370.28,PF04321.24	Partial	None
gene-B0I36DRAFT_326953	rna-XM_046154410.1		None	None
gene-B0I36DRAFT_375285	rna-XM_046160352.1	PF01115.23	Partial	None
gene-B0I36DRAFT_375297	rna-XM_046160355.1		None	None
gene-B0I36DRAFT_137812	rna-XM_046148317.1	PF11700.15	Partial	None
gene-B0I36DRAFT_364579	rna-XM_046158989.1	PF12223.14	Partial	None
gene-B0I36DRAFT_412808	rna-XM_046161981.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2	Complete	None
gene-B0I36DRAFT_350911	rna-XM_046156960.1	PF00566.26,PF22874.1,PF23436.2	Complete	None
gene-B0I36DRAFT_375290	rna-XM_046160353.1	PF00076.29,PF08662.18	Complete	None
gene-B0I36DRAFT_291965	rna-XM_046151760.1	PF00118.30	Partial	None
gene-B0I36DRAFT_432652	rna-XM_046162639.1		None	None
gene-B0I36DRAFT_326979	rna-XM_046154411.1		None	None
gene-B0I36DRAFT_326981	rna-XM_046154412.1	PF00264.26	Partial	None
gene-B0I36DRAFT_350916	rna-XM_046156961.1	PF00176.30,PF00271.38	Complete	None
gene-B0I36DRAFT_246450	rna-XM_046150232.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-B0I36DRAFT_364589	rna-XM_046158990.1		None	None
gene-B0I36DRAFT_326989	rna-XM_046154413.1	PF13376.12,PF28474.1	Complete	None
gene-B0I36DRAFT_350919	rna-XM_046156962.1		None	None
gene-B0I36DRAFT_138011	rna-XM_046148319.1	PF07690.22	Partial	None
gene-B0I36DRAFT_326993	rna-XM_046154414.1	PF00450.29	Partial	None
gene-B0I36DRAFT_138045	rna-XM_046148320.1	PF11927.15,PF11927.15	Partial	None
gene-B0I36DRAFT_326999	rna-XM_046154415.1	PF05572.20	Partial	None
gene-B0I36DRAFT_291974	rna-XM_046151761.1	PF12584.14,PF23036.3,PF23036.3,PF23274.2,PF24965.2,PF24967.2,PF28381.1	Complete	None
gene-B0I36DRAFT_138103	rna-XM_046148321.1	PF01008.24	Partial	None
gene-B0I36DRAFT_364598	rna-XM_046158991.1	PF01546.34,PF07687.20	Complete	None
gene-B0I36DRAFT_327003	rna-XM_046154416.1	PF01411.25,PF07973.20	Complete	None
gene-B0I36DRAFT_270886	rna-XM_046151286.1	PF03997.18	Partial	None
gene-B0I36DRAFT_327005	rna-XM_046154417.1	PF03715.19	Partial	None
gene-B0I36DRAFT_291986	rna-XM_046151762.1	PF02065.25,PF16874.12,PF16875.12	Complete	None
gene-B0I36DRAFT_327007	rna-XM_046154418.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-B0I36DRAFT_327009	rna-XM_046154419.1		None	None
gene-B0I36DRAFT_138130	rna-XM_046148323.1	PF03998.20	Partial	None
gene-B0I36DRAFT_138129	rna-XM_046148322.1		None	None
gene-B0I36DRAFT_423371	rna-XM_046162253.1	PF03062.25	Partial	None
gene-B0I36DRAFT_432671	rna-XM_046162640.1		None	None
gene-B0I36DRAFT_385417	rna-XM_046161065.1	PF00505.26,PF09011.17	Complete	None
gene-B0I36DRAFT_350936	rna-XM_046156963.1		None	None
gene-B0I36DRAFT_364608	rna-XM_046158992.1	PF10198.15	Complete	None
gene-B0I36DRAFT_375303	rna-XM_046160356.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-B0I36DRAFT_t113	gene-B0I36DRAFT_t113		None	None
gene-B0I36DRAFT_423374	rna-XM_046162254.1	PF07217.17	Partial	None
gene-B0I36DRAFT_138228	rna-XM_046148324.1	PF00097.32,PF13639.13	Complete	None
gene-B0I36DRAFT_138229	rna-XM_046148325.1		None	None
gene-B0I36DRAFT_138236	rna-XM_046148326.1	PF00650.26,PF03765.22,PF13716.12	Partial	None
gene-B0I36DRAFT_327036	rna-XM_046154420.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-B0I36DRAFT_246682	rna-XM_046150244.1	PF01532.27	Partial	None
gene-B0I36DRAFT_327039	rna-XM_046154421.1		None	None
gene-B0I36DRAFT_385426	rna-XM_046161066.1		None	None
gene-B0I36DRAFT_364617	rna-XM_046158993.1	PF02545.20	Partial	None
gene-B0I36DRAFT_138264	rna-XM_046148327.1		None	None
gene-B0I36DRAFT_350947	rna-XM_046156964.1	PF00010.32,PF23181.1	Partial	None
gene-B0I36DRAFT_375308	rna-XM_046160357.1	PF00587.31,PF03129.26	Complete	None
gene-B0I36DRAFT_138296	rna-XM_046148328.1		None	None
gene-B0I36DRAFT_350950	rna-XM_046156965.1	PF04750.20	Partial	None
gene-B0I36DRAFT_327052	rna-XM_046154422.1		None	None
gene-B0I36DRAFT_412832	rna-XM_046161982.1		None	None
gene-B0I36DRAFT_364622	rna-XM_046158994.1		None	None
gene-B0I36DRAFT_385433	rna-XM_046161067.1		None	None
gene-B0I36DRAFT_364624	rna-XM_046158995.1	PF00319.24	Partial	None
