gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-XANCAGTX0491_008139	rna-XANCAGTX0491_008139	PF00316.26,PF18913.6	Partial	None
gene-XANCAGTX0491_008140	rna-XANCAGTX0491_008140		None	None
gene-XANCAGTX0491_008141	rna-XANCAGTX0491_008141	PF00134.29,PF08613.17	Partial	None
gene-XANCAGTX0491_008142	rna-XANCAGTX0491_008142	PF01926.30	Partial	None
gene-XANCAGTX0491_008143	rna-XANCAGTX0491_008143		None	None
gene-XANCAGTX0491_008144	rna-XANCAGTX0491_008144	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-XANCAGTX0491_008145	rna-XANCAGTX0491_008145	PF02301.24	Partial	None
gene-XANCAGTX0491_008146	rna-XANCAGTX0491_008146		None	None
gene-XANCAGTX0491_008147	rna-XANCAGTX0491_008147		None	None
gene-XANCAGTX0491_008148	rna-XANCAGTX0491_008148		None	None
gene-XANCAGTX0491_008149	rna-XANCAGTX0491_008149		None	None
gene-XANCAGTX0491_008150	rna-XANCAGTX0491_008150		None	None
gene-XANCAGTX0491_008151	rna-XANCAGTX0491_008151	PF15456.12	Partial	None
gene-XANCAGTX0491_008152	rna-XANCAGTX0491_008152	PF01025.25	Partial	None
gene-XANCAGTX0491_008153	rna-XANCAGTX0491_008153	PF01409.26,PF01409.26,PF03147.20	Complete	None
gene-XANCAGTX0491_008154	rna-XANCAGTX0491_008154	PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-XANCAGTX0491_008155	rna-XANCAGTX0491_008155	PF02186.22,PF18121.8,PF22254.2	Complete	None
gene-XANCAGTX0491_008156	rna-XANCAGTX0491_008156	PF07926.18,PF25481.2,PF25785.2	Complete	None
gene-XANCAGTX0491_008157	rna-XANCAGTX0491_008157		None	None
gene-XANCAGTX0491_008158	rna-XANCAGTX0491_008158	PF12689.14	Partial	None
gene-XANCAGTX0491_008159	rna-XANCAGTX0491_008159		None	None
gene-XANCAGTX0491_008160	rna-XANCAGTX0491_008160	PF00270.36,PF00271.38,PF02889.22,PF04851.22,PF23445.2	Complete	None
gene-XANCAGTX0491_008161	rna-XANCAGTX0491_008161	PF04142.22	Partial	None
gene-XANCAGTX0491_008162	rna-XANCAGTX0491_008162	PF01255.25,PF01255.25	Partial	None
gene-XANCAGTX0491_008163	rna-XANCAGTX0491_008163		None	None
gene-XANCAGTX0491_008164	rna-XANCAGTX0491_008164	PF07690.22	Partial	None
gene-XANCAGTX0491_008165	rna-XANCAGTX0491_008165	PF09350.16	Complete	None
gene-XANCAGTX0491_008166	rna-XANCAGTX0491_008166	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF24951.4	Complete	None
gene-XANCAGTX0491_008166	rna-XANCAGTX0491_008166-2	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-XANCAGTX0491_008167	rna-XANCAGTX0491_008167	PF21041.4,PF21041.4,PF21042.3	Complete	None
gene-XANCAGTX0491_008168	rna-XANCAGTX0491_008168	PF01248.32	Partial	None
gene-XANCAGTX0491_008169	rna-XANCAGTX0491_008169		None	None
gene-XANCAGTX0491_008170	rna-XANCAGTX0491_008170	PF00732.26,PF05199.20	Complete	None
gene-XANCAGTX0491_008171	rna-XANCAGTX0491_008171	PF20684.4	Partial	None
gene-XANCAGTX0491_008172	rna-XANCAGTX0491_008172	PF23562.3	Complete	None
gene-XANCAGTX0491_008173	rna-XANCAGTX0491_008173	PF00550.32,PF01073.26,PF01370.28,PF07993.19	Partial	None
gene-XANCAGTX0491_008174	rna-XANCAGTX0491_008174		None	None
gene-XANCAGTX0491_008175	rna-XANCAGTX0491_008175	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-XANCAGTX0491_008176	rna-XANCAGTX0491_008176	PF20684.4	Partial	None
gene-XANCAGTX0491_008177	rna-XANCAGTX0491_008177		None	None
gene-XANCAGTX0491_008178	rna-XANCAGTX0491_008178	PF03006.27	Partial	None
gene-XANCAGTX0491_008179	rna-XANCAGTX0491_008179	PF05008.22,PF12352.14	Complete	None
gene-XANCAGTX0491_008180	rna-XANCAGTX0491_008180	PF01593.31,PF13450.13	Partial	None
gene-XANCAGTX0491_008181	rna-XANCAGTX0491_008181	PF13540.13	Complete	None
gene-XANCAGTX0491_008182	rna-XANCAGTX0491_008182		None	None
gene-XANCAGTX0491_008183	rna-XANCAGTX0491_008183	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-XANCAGTX0491_008184	rna-XANCAGTX0491_008184		None	None
gene-XANCAGTX0491_008185	rna-XANCAGTX0491_008185	PF02518.32,PF10436.15	Complete	None
gene-XANCAGTX0491_008185	rna-XANCAGTX0491_008185-2	PF02518.32,PF10436.15	Complete	None
gene-XANCAGTX0491_008186	rna-XANCAGTX0491_008186	PF00108.30,PF02803.25	Complete	None
gene-XANCAGTX0491_008187	rna-XANCAGTX0491_008187	PF08161.19,PF25772.1	Partial	None
gene-XANCAGTX0491_008188	rna-XANCAGTX0491_008188		None	None
gene-XANCAGTX0491_008189	rna-XANCAGTX0491_008189	PF08551.17	Partial	None
gene-XANCAGTX0491_008190	rna-XANCAGTX0491_008190	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08513.18	Complete	None
gene-XANCAGTX0491_008191	rna-XANCAGTX0491_008191	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13	Complete	None
gene-XANCAGTX0491_008192	rna-XANCAGTX0491_008192		None	None
gene-XANCAGTX0491_008193	rna-XANCAGTX0491_008193	PF00632.31	Complete	None
gene-XANCAGTX0491_008194	rna-XANCAGTX0491_008194	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-XANCAGTX0491_008195	rna-XANCAGTX0491_008195		None	None
gene-XANCAGTX0491_008196	rna-XANCAGTX0491_008196		None	None
gene-XANCAGTX0491_008197	rna-XANCAGTX0491_008197	PF01171.28,PF16503.11	Complete	None
gene-XANCAGTX0491_008198	rna-XANCAGTX0491_008198		None	None
gene-XANCAGTX0491_008199	rna-XANCAGTX0491_008199	PF01585.29,PF07842.18,PF12656.13,PF31031.1	Complete	None
gene-XANCAGTX0491_008200	rna-XANCAGTX0491_008200	PF07989.17	Partial	None
gene-XANCAGTX0491_008201	rna-XANCAGTX0491_008201		None	None
gene-XANCAGTX0491_008202	rna-XANCAGTX0491_008202	PF05730.17	Partial	None
gene-XANCAGTX0491_008203	rna-XANCAGTX0491_008203	PF01417.27	Partial	None
gene-XANCAGTX0491_008204	rna-XANCAGTX0491_008204	PF08226.17	Partial	None
gene-XANCAGTX0491_008205	rna-XANCAGTX0491_008205	PF00092.35,PF08487.17,PF13519.13,PF13757.13,PF13768.13	Complete	None
gene-XANCAGTX0491_008206	rna-XANCAGTX0491_008206		None	None
gene-XANCAGTX0491_008207	rna-XANCAGTX0491_008207		None	None
gene-XANCAGTX0491_008208	rna-XANCAGTX0491_008208	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-XANCAGTX0491_008209	rna-XANCAGTX0491_008209	PF03909.23,PF03909.23,PF08567.18	Complete	None
gene-XANCAGTX0491_008210	rna-XANCAGTX0491_008210		None	None
gene-XANCAGTX0491_008211	rna-XANCAGTX0491_008211	PF15456.12,PF25078.2	Complete	None
gene-XANCAGTX0491_008212	rna-XANCAGTX0491_008212	PF08551.17	Partial	None
gene-XANCAGTX0491_008213	rna-XANCAGTX0491_008213		None	None
gene-XANCAGTX0491_008214	rna-XANCAGTX0491_008214	PF04146.22	Complete	None
gene-XANCAGTX0491_008215	rna-XANCAGTX0491_008215	PF00245.26,PF00884.29,PF01663.28	Partial	None
gene-XANCAGTX0491_008216	rna-XANCAGTX0491_008216	PF26732.1	Partial	None
gene-XANCAGTX0491_008217	rna-XANCAGTX0491_008217	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-XANCAGTX0491_008218	rna-XANCAGTX0491_008218	PF00023.37,PF13857.13	Complete	None
gene-XANCAGTX0491_008219	rna-XANCAGTX0491_008219	PF00069.32,PF07714.24	Partial	None
gene-XANCAGTX0491_008220	rna-XANCAGTX0491_008220		None	None
gene-XANCAGTX0491_008221	rna-XANCAGTX0491_008221		None	None
gene-XANCAGTX0491_008222	rna-XANCAGTX0491_008222	PF13598.13,PF13600.12	Partial	None
gene-XANCAGTX0491_008224	rna-XANCAGTX0491_008224		None	None
gene-XANCAGTX0491_008225	rna-XANCAGTX0491_008225		None	None
gene-XANCAGTX0491_008226	rna-XANCAGTX0491_008226	PF00764.26,PF20979.3	Partial	None
gene-XANCAGTX0491_008227	rna-XANCAGTX0491_008227	PF00282.26	Partial	None
gene-XANCAGTX0491_008228	rna-XANCAGTX0491_008228	PF06046.20	Partial	None
gene-XANCAGTX0491_008229	rna-XANCAGTX0491_008229		None	None
gene-XANCAGTX0491_008230	rna-XANCAGTX0491_008230	PF00646.39,PF12937.13	Partial	None
gene-XANCAGTX0491_008231	rna-XANCAGTX0491_008231	PF04188.19	Partial	None
gene-XANCAGTX0491_008232	rna-XANCAGTX0491_008232	PF11919.14,PF16507.12,PF16547.11,PF23096.2	Complete	None
gene-XANCAGTX0491_008233	rna-XANCAGTX0491_008233	PF00370.28,PF02782.23	Partial	None
gene-XANCAGTX0491_008234	rna-XANCAGTX0491_008234		None	None
gene-XANCAGTX0491_008235	rna-XANCAGTX0491_008235	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-XANCAGTX0491_008236	rna-XANCAGTX0491_008236	PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-XANCAGTX0491_008237	rna-XANCAGTX0491_008237	PF05916.17,PF22466.2	Partial	None
gene-XANCAGTX0491_008238	rna-XANCAGTX0491_008238	PF00081.28,PF02777.24	Partial	None
gene-XANCAGTX0491_008239	rna-XANCAGTX0491_008239		None	None
gene-XANCAGTX0491_008240	rna-XANCAGTX0491_008240	PF00067.28	Partial	None
gene-XANCAGTX0491_008241	rna-XANCAGTX0491_008241		None	None
gene-XANCAGTX0491_008242	rna-XANCAGTX0491_008242		None	None
gene-XANCAGTX0491_008243	rna-XANCAGTX0491_008243		None	None
gene-XANCAGTX0491_008244	rna-XANCAGTX0491_008244	PF04678.19	Complete	None
gene-XANCAGTX0491_008245	rna-XANCAGTX0491_008245		None	None
gene-XANCAGTX0491_008246	rna-XANCAGTX0491_008246	PF00432.28	Partial	None
gene-XANCAGTX0491_008246	rna-XANCAGTX0491_008246-2	PF00432.28	Partial	None
gene-XANCAGTX0491_008246	rna-XANCAGTX0491_008246-3	PF00432.28	Partial	None
gene-XANCAGTX0491_008247	rna-XANCAGTX0491_008247	PF00621.26	Complete	None
gene-XANCAGTX0491_008248	rna-XANCAGTX0491_008248	PF00097.32,PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-XANCAGTX0491_008249	rna-XANCAGTX0491_008249		None	None
gene-XANCAGTX0491_008250	rna-XANCAGTX0491_008250	PF00072.31,PF00512.32,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF00672.31,PF02518.32,PF18947.6,PF18947.6,PF18947.6,PF18947.6	Complete	None
gene-XANCAGTX0491_008251	rna-XANCAGTX0491_008251	PF17104.11	Partial	None
gene-XANCAGTX0491_008252	rna-XANCAGTX0491_008252		None	None
gene-XANCAGTX0491_008253	rna-XANCAGTX0491_008253	PF05064.19	Complete	None
gene-XANCAGTX0491_008254	rna-XANCAGTX0491_008254		None	None
gene-XANCAGTX0491_008255	rna-XANCAGTX0491_008255	PF00244.27	Partial	None
gene-XANCAGTX0491_008256	rna-XANCAGTX0491_008256	PF17110.11	Partial	None
gene-XANCAGTX0491_008257	rna-XANCAGTX0491_008257		None	None
gene-XANCAGTX0491_008258	rna-XANCAGTX0491_008258	PF23749.2	Partial	None
gene-XANCAGTX0491_008259	rna-XANCAGTX0491_008259	PF00172.24,PF11951.14	Partial	None
gene-XANCAGTX0491_008260	rna-XANCAGTX0491_008260	PF04479.19	Partial	None
gene-XANCAGTX0491_008261	rna-XANCAGTX0491_008261	PF01822.25	Partial	None
gene-XANCAGTX0491_008262	rna-XANCAGTX0491_008262	PF03179.21	Partial	None
gene-XANCAGTX0491_008263	rna-XANCAGTX0491_008263		None	None
gene-XANCAGTX0491_008264	rna-XANCAGTX0491_008264		None	None
gene-XANCAGTX0491_008265	rna-XANCAGTX0491_008265		None	None
gene-XANCAGTX0491_008266	rna-XANCAGTX0491_008266	PF10294.16	Partial	None
gene-XANCAGTX0491_008267	rna-XANCAGTX0491_008267	PF01282.26	Partial	None
gene-XANCAGTX0491_008268	rna-XANCAGTX0491_008268	PF00172.24	Complete	None
gene-XANCAGTX0491_008269	rna-XANCAGTX0491_008269	PF00076.29	Partial	None
gene-XANCAGTX0491_008270	rna-XANCAGTX0491_008270	PF01704.25	Partial	None
gene-XANCAGTX0491_008271	rna-XANCAGTX0491_008271	PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF00098.29,PF14392.12,PF14392.12,PF14392.12,PF14392.12	Complete	None
gene-XANCAGTX0491_008272	rna-XANCAGTX0491_008272	PF07173.18	Complete	None
gene-XANCAGTX0491_008273	rna-XANCAGTX0491_008273		None	None
gene-XANCAGTX0491_008274	rna-XANCAGTX0491_008274	PF00172.24,PF04082.24	Complete	None
gene-XANCAGTX0491_008275	rna-XANCAGTX0491_008275		None	None
gene-XANCAGTX0491_008276	rna-XANCAGTX0491_008276	PF04757.20	Partial	None
gene-XANCAGTX0491_008277	rna-XANCAGTX0491_008277	PF03810.26,PF25574.2,PF25758.2	Complete	None
gene-XANCAGTX0491_008277	rna-XANCAGTX0491_008277-2	PF25574.2,PF25758.2	Partial	None
gene-XANCAGTX0491_008278	rna-XANCAGTX0491_008278	PF00150.25	Partial	None
gene-XANCAGTX0491_008279	rna-XANCAGTX0491_008279	PF00722.29	Partial	None
gene-XANCAGTX0491_008280	rna-XANCAGTX0491_008280		None	None
gene-XANCAGTX0491_008281	rna-XANCAGTX0491_008281	PF00245.26	Partial	None
gene-XANCAGTX0491_008282	rna-XANCAGTX0491_008282		None	None
gene-XANCAGTX0491_008283	rna-XANCAGTX0491_008283	PF00249.38,PF13921.13	Complete	None
gene-XANCAGTX0491_008283	rna-XANCAGTX0491_008283-2	PF00249.38,PF13921.13	Partial	None
gene-XANCAGTX0491_008284	rna-XANCAGTX0491_008284		None	None
gene-XANCAGTX0491_008285	rna-XANCAGTX0491_008285		None	None
gene-XANCAGTX0491_008286	rna-XANCAGTX0491_008286	PF00651.38	Partial	None
gene-XANCAGTX0491_008287	rna-XANCAGTX0491_008287	PF00651.38	Partial	None
gene-XANCAGTX0491_008288	rna-XANCAGTX0491_008288	PF10342.16	Partial	None
gene-XANCAGTX0491_008289	rna-XANCAGTX0491_008289		None	None
gene-XANCAGTX0491_008290	rna-XANCAGTX0491_008290	PF02133.22	Partial	None
gene-XANCAGTX0491_008291	rna-XANCAGTX0491_008291	PF00967.24	Partial	None
gene-XANCAGTX0491_008292	rna-XANCAGTX0491_008292		None	None
gene-XANCAGTX0491_008293	rna-XANCAGTX0491_008293	PF07690.22	Partial	None
gene-XANCAGTX0491_008294	rna-XANCAGTX0491_008294		None	None
gene-XANCAGTX0491_008295	rna-XANCAGTX0491_008295	PF03031.25	Complete	None
gene-XANCAGTX0491_008296	rna-XANCAGTX0491_008296	PF00850.25	Partial	None
gene-XANCAGTX0491_008297	rna-XANCAGTX0491_008297	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-XANCAGTX0491_008298	rna-XANCAGTX0491_008298		None	None
gene-XANCAGTX0491_008299	rna-XANCAGTX0491_008299		None	None
gene-XANCAGTX0491_008300	rna-XANCAGTX0491_008300	PF01822.25,PF01822.25,PF01822.25	Complete	None
gene-XANCAGTX0491_008301	rna-XANCAGTX0491_008301		None	None
gene-XANCAGTX0491_008302	rna-XANCAGTX0491_008302	PF01042.27	Partial	None
gene-XANCAGTX0491_008303	rna-XANCAGTX0491_008303	PF03663.21	Partial	None
gene-XANCAGTX0491_008304	rna-XANCAGTX0491_008304		None	None
gene-XANCAGTX0491_008305	rna-XANCAGTX0491_008305	PF00156.34	Partial	None
gene-XANCAGTX0491_008306	rna-XANCAGTX0491_008306		None	None
gene-XANCAGTX0491_008307	rna-XANCAGTX0491_008307	PF06772.17	Partial	None
gene-XANCAGTX0491_008308	rna-XANCAGTX0491_008308	PF01476.27,PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-XANCAGTX0491_008309	rna-XANCAGTX0491_008309		None	None
gene-XANCAGTX0491_008310	rna-XANCAGTX0491_008310		None	None
gene-XANCAGTX0491_008311	rna-XANCAGTX0491_008311		None	None
gene-XANCAGTX0491_008312	rna-XANCAGTX0491_008312	PF00704.35,PF14040.12	Complete	None
gene-XANCAGTX0491_008313	rna-XANCAGTX0491_008313	PF12697.14	Partial	None
gene-XANCAGTX0491_008314	rna-XANCAGTX0491_008314	PF06140.19	Partial	None
gene-XANCAGTX0491_008315	rna-XANCAGTX0491_008315		None	None
gene-XANCAGTX0491_008316	rna-XANCAGTX0491_008316		None	None
gene-XANCAGTX0491_008317	rna-XANCAGTX0491_008317	PF06985.18,PF26640.1	Complete	None
gene-XANCAGTX0491_008318	rna-XANCAGTX0491_008318		None	None
gene-XANCAGTX0491_008319	rna-XANCAGTX0491_008319	PF00238.25	Partial	None
gene-XANCAGTX0491_008320	rna-XANCAGTX0491_008320		None	None
gene-XANCAGTX0491_008321	rna-XANCAGTX0491_008321	PF14420.12	Complete	None
gene-XANCAGTX0491_008322	rna-XANCAGTX0491_008322	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-XANCAGTX0491_008323	rna-XANCAGTX0491_008323		None	None
gene-XANCAGTX0491_008324	rna-XANCAGTX0491_008324	PF01593.31	Partial	None
gene-XANCAGTX0491_008325	rna-XANCAGTX0491_008325	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-XANCAGTX0491_008326	rna-XANCAGTX0491_008326		None	None
gene-XANCAGTX0491_008327	rna-XANCAGTX0491_008327		None	None
gene-XANCAGTX0491_008328	rna-XANCAGTX0491_008328	PF00240.30	Partial	None
gene-XANCAGTX0491_008329	gene-XANCAGTX0491_008329		None	None
gene-XANCAGTX0491_008330	rna-XANCAGTX0491_008330	PF00150.25	Partial	None
gene-XANCAGTX0491_008331	rna-XANCAGTX0491_008331	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_008332	rna-XANCAGTX0491_008332	PF00646.39,PF12937.13	Complete	None
gene-XANCAGTX0491_008333	rna-XANCAGTX0491_008333		None	None
gene-XANCAGTX0491_008334	rna-XANCAGTX0491_008334		None	None
gene-XANCAGTX0491_008335	rna-XANCAGTX0491_008335		None	None
gene-XANCAGTX0491_008336	rna-XANCAGTX0491_008336		None	None
gene-XANCAGTX0491_008337	rna-XANCAGTX0491_008337		None	None
gene-XANCAGTX0491_008338	rna-XANCAGTX0491_008338	PF00076.29	Partial	None
gene-XANCAGTX0491_008339	rna-XANCAGTX0491_008339		None	None
gene-XANCAGTX0491_008340	rna-XANCAGTX0491_008340	PF13516.13,PF13516.13	Complete	None
gene-XANCAGTX0491_008341	rna-XANCAGTX0491_008341	PF28404.1	Partial	None
gene-XANCAGTX0491_008342	rna-XANCAGTX0491_008342	PF01494.26	Partial	None
gene-XANCAGTX0491_008343	rna-XANCAGTX0491_008343	PF01636.30	Partial	None
gene-XANCAGTX0491_008344	rna-XANCAGTX0491_008344	PF02230.23,PF02230.23	Partial	None
gene-XANCAGTX0491_008345	rna-XANCAGTX0491_008345	PF00501.35,PF00668.26,PF13193.13	Complete	None
gene-XANCAGTX0491_008346	rna-XANCAGTX0491_008346	PF01532.27	Partial	None
gene-XANCAGTX0491_008347	rna-XANCAGTX0491_008347	PF01409.26,PF18553.8	Partial	None
gene-XANCAGTX0491_008348	rna-XANCAGTX0491_008348	PF01565.29,PF08031.18	Complete	None
gene-XANCAGTX0491_008349	rna-XANCAGTX0491_008349	PF05368.20	Partial	None
gene-XANCAGTX0491_008350	rna-XANCAGTX0491_008350	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-XANCAGTX0491_008351	rna-XANCAGTX0491_008351	PF00067.28	Partial	None
gene-XANCAGTX0491_008352	rna-XANCAGTX0491_008352	PF01565.29,PF08031.18	Complete	None
gene-XANCAGTX0491_008353	rna-XANCAGTX0491_008353	PF00172.24,PF08493.16	Complete	None
gene-XANCAGTX0491_008354	rna-XANCAGTX0491_008354	PF00109.33,PF00550.32,PF00550.32,PF00698.27,PF00975.27,PF02801.29,PF14765.13,PF16073.11,PF22621.3	Complete	None
gene-XANCAGTX0491_008355	rna-XANCAGTX0491_008355	PF01494.26	Partial	None
gene-XANCAGTX0491_008356	rna-XANCAGTX0491_008356	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_008357	rna-XANCAGTX0491_008357	PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-XANCAGTX0491_008358	rna-XANCAGTX0491_008358	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_008358	rna-XANCAGTX0491_008358-2	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_008359	rna-XANCAGTX0491_008359	PF00656.28	Partial	None
gene-XANCAGTX0491_008360	rna-XANCAGTX0491_008360		None	None
gene-XANCAGTX0491_008361	rna-XANCAGTX0491_008361		None	None
gene-XANCAGTX0491_008362	rna-XANCAGTX0491_008362	PF01569.28,PF17897.8,PF22778.4	Complete	None
gene-XANCAGTX0491_008363	rna-XANCAGTX0491_008363		None	None
gene-XANCAGTX0491_008364	rna-XANCAGTX0491_008364	PF00067.28	Partial	None
gene-XANCAGTX0491_008365	rna-XANCAGTX0491_008365		None	None
gene-XANCAGTX0491_008366	rna-XANCAGTX0491_008366		None	None
gene-XANCAGTX0491_008367	rna-XANCAGTX0491_008367	PF00122.26,PF00689.27,PF00702.33,PF13246.13	Complete	None
gene-XANCAGTX0491_008368	rna-XANCAGTX0491_008368		None	None
gene-XANCAGTX0491_008369	rna-XANCAGTX0491_008369	PF07690.22	Partial	None
gene-XANCAGTX0491_008370	rna-XANCAGTX0491_008370	PF00106.32,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-XANCAGTX0491_008371	rna-XANCAGTX0491_008371		None	None
gene-XANCAGTX0491_008372	rna-XANCAGTX0491_008372	PF06609.19,PF07690.22	Partial	None
gene-XANCAGTX0491_008373	rna-XANCAGTX0491_008373	PF01494.26	Partial	None
gene-XANCAGTX0491_008374	rna-XANCAGTX0491_008374	PF02458.21,PF22664.2	Partial	None
gene-XANCAGTX0491_008375	rna-XANCAGTX0491_008375	PF01565.29,PF08031.18	Complete	None
gene-XANCAGTX0491_008376	rna-XANCAGTX0491_008376	PF01565.29,PF08031.18	Complete	None
gene-XANCAGTX0491_008377	rna-XANCAGTX0491_008377	PF00135.35	Partial	None
gene-XANCAGTX0491_008378	rna-XANCAGTX0491_008378	PF01073.26,PF01370.28,PF07993.19,PF16363.12	Partial	None
gene-XANCAGTX0491_008379	rna-XANCAGTX0491_008379	PF00109.33,PF00550.32,PF00698.27,PF01370.28,PF02801.29,PF07993.19,PF08241.19,PF08242.19,PF13649.13,PF16073.11,PF18558.9	Complete	None
gene-XANCAGTX0491_008380	rna-XANCAGTX0491_008380	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-XANCAGTX0491_008381	rna-XANCAGTX0491_008381	PF04082.24	Partial	None
gene-XANCAGTX0491_008382	rna-XANCAGTX0491_008382	PF00106.32	Partial	None
gene-XANCAGTX0491_008383	rna-XANCAGTX0491_008383	PF00107.33,PF08240.18	Complete	None
gene-XANCAGTX0491_008384	rna-XANCAGTX0491_008384		None	None
gene-XANCAGTX0491_008385	rna-XANCAGTX0491_008385	PF25545.2	Partial	None
gene-XANCAGTX0491_008386	rna-XANCAGTX0491_008386		None	None
gene-XANCAGTX0491_008387	rna-XANCAGTX0491_008387		None	None
gene-XANCAGTX0491_008388	rna-XANCAGTX0491_008388		None	None
gene-XANCAGTX0491_008389	rna-XANCAGTX0491_008389		None	None
gene-XANCAGTX0491_008390	rna-XANCAGTX0491_008390	PF00484.25	Partial	None
gene-XANCAGTX0491_008391	rna-XANCAGTX0491_008391	PF04479.19,PF24800.2	Partial	None
gene-XANCAGTX0491_008392	rna-XANCAGTX0491_008392		None	None
gene-XANCAGTX0491_008393	gene-XANCAGTX0491_008393		None	None
gene-XANCAGTX0491_008394	rna-XANCAGTX0491_008394		None	None
gene-XANCAGTX0491_008395	rna-XANCAGTX0491_008395	PF00067.28	Partial	None
gene-XANCAGTX0491_008396	rna-XANCAGTX0491_008396	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-XANCAGTX0491_008397	rna-XANCAGTX0491_008397		None	None
gene-XANCAGTX0491_008398	rna-XANCAGTX0491_008398	PF00067.28	Partial	None
gene-XANCAGTX0491_008399	rna-XANCAGTX0491_008399	PF07690.22	Partial	None
gene-XANCAGTX0491_008400	rna-XANCAGTX0491_008400	PF00172.24,PF04082.24	Partial	None
gene-XANCAGTX0491_008401	rna-XANCAGTX0491_008401	PF20684.4	Partial	None
gene-XANCAGTX0491_008402	rna-XANCAGTX0491_008402		None	None
gene-XANCAGTX0491_008403	rna-XANCAGTX0491_008403	PF00109.33,PF02801.29	Complete	None
gene-XANCAGTX0491_008404	rna-XANCAGTX0491_008404	PF00501.35,PF00550.32,PF00668.26,PF08659.17	Complete	None
gene-XANCAGTX0491_008405	rna-XANCAGTX0491_008405	PF00550.32,PF07993.19	Partial	None
gene-XANCAGTX0491_008406	rna-XANCAGTX0491_008406	PF07690.22	Partial	None
gene-XANCAGTX0491_008407	rna-XANCAGTX0491_008407	PF22974.2,PF23865.2	Partial	None
gene-XANCAGTX0491_008408	rna-XANCAGTX0491_008408	PF00067.28	Partial	None
gene-XANCAGTX0491_008409	rna-XANCAGTX0491_008409	PF13409.13,PF22041.2	Partial	None
gene-XANCAGTX0491_008410	rna-XANCAGTX0491_008410	PF25545.2	Partial	None
gene-XANCAGTX0491_008411	rna-XANCAGTX0491_008411	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_008412	rna-XANCAGTX0491_008412		None	None
gene-XANCAGTX0491_008413	rna-XANCAGTX0491_008413	PF00324.28,PF13520.13	Partial	None
gene-XANCAGTX0491_008414	rna-XANCAGTX0491_008414	PF01490.25	Partial	None
gene-XANCAGTX0491_008415	rna-XANCAGTX0491_008415		None	None
gene-XANCAGTX0491_008416	rna-XANCAGTX0491_008416	PF00106.32,PF08643.17,PF08659.17,PF13561.13	Partial	None
