gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F5B22DRAFT_378089	rna-XM_047971240.1	PF04479.19	Partial	None
gene-F5B22DRAFT_618980	rna-XM_047975756.1		None	None
gene-F5B22DRAFT_649557	rna-XM_047979190.1		None	None
gene-F5B22DRAFT_378218	rna-XM_047971242.1		None	None
gene-F5B22DRAFT_618998	rna-XM_047975757.1		None	None
gene-F5B22DRAFT_618999	rna-XM_047975758.1	PF01144.30,PF01144.30	Partial	None
gene-F5B22DRAFT_638412	rna-XM_047977584.1	PF00023.37,PF00023.37,PF04383.20,PF13637.13	Complete	None
gene-F5B22DRAFT_619004	rna-XM_047975759.1	PF20263.5	Partial	None
gene-F5B22DRAFT_378579	rna-XM_047971243.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-F5B22DRAFT_378582	rna-XM_047971244.1		None	None
gene-F5B22DRAFT_378669	rna-XM_047971248.1	PF07690.22	Partial	None
gene-F5B22DRAFT_378640	rna-XM_047971247.1		None	None
gene-F5B22DRAFT_378613	rna-XM_047971245.1		None	None
gene-F5B22DRAFT_378615	rna-XM_047971246.1	PF07690.22	Partial	None
gene-F5B22DRAFT_378819	rna-XM_047971250.1	PF13092.13	Partial	None
gene-F5B22DRAFT_378838	rna-XM_047971252.1	PF20150.5	Partial	None
gene-F5B22DRAFT_378835	rna-XM_047971251.1	PF01363.28,PF01363.28,PF11464.14,PF31021.1	Complete	None
gene-F5B22DRAFT_619043	rna-XM_047975760.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-F5B22DRAFT_649574	rna-XM_047979191.1	PF23305.2	Complete	None
gene-F5B22DRAFT_378862	rna-XM_047971254.1		None	None
gene-F5B22DRAFT_619057	rna-XM_047975761.1	PF02213.22	Complete	None
gene-F5B22DRAFT_378949	rna-XM_047971255.1	PF00501.35,PF00550.32,PF01370.28,PF07993.19,PF23562.3	Complete	None
gene-F5B22DRAFT_379034	rna-XM_047971256.1	PF00106.32,PF13561.13	Partial	None
gene-F5B22DRAFT_638424	rna-XM_047977585.1	PF27504.1	Complete	None
gene-F5B22DRAFT_379073	rna-XM_047971257.1	PF06985.18	Partial	None
gene-F5B22DRAFT_619070	rna-XM_047975762.1		None	None
gene-F5B22DRAFT_379161	rna-XM_047971258.1	PF08528.17	Complete	None
gene-F5B22DRAFT_658798	rna-XM_047980150.1		None	None
gene-F5B22DRAFT_379189	rna-XM_047971259.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-F5B22DRAFT_379242	rna-XM_047971261.1	PF00266.26	Partial	None
gene-F5B22DRAFT_379322	rna-XM_047971262.1	PF13668.13	Partial	None
gene-F5B22DRAFT_379328	rna-XM_047971263.1	PF03171.27,PF14226.13	Complete	None
gene-F5B22DRAFT_619083	rna-XM_047975763.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_619086	rna-XM_047975764.1	PF10021.16	Partial	None
gene-F5B22DRAFT_619089	rna-XM_047975765.1	PF00198.29,PF00364.29,PF02817.23	Complete	None
gene-F5B22DRAFT_379473	rna-XM_047971265.1	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-F5B22DRAFT_379645	rna-XM_047971266.1	PF00172.24	Partial	None
gene-F5B22DRAFT_658806	rna-XM_047980151.1		None	None
gene-F5B22DRAFT_619123	rna-XM_047975766.1	PF11705.14	Partial	None
gene-F5B22DRAFT_379728	rna-XM_047971269.1	PF00520.38,PF23190.2,PF23317.2	Partial	None
gene-F5B22DRAFT_649595	rna-XM_047979192.1		None	None
gene-F5B22DRAFT_379717	rna-XM_047971267.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_379720	rna-XM_047971268.1		None	None
gene-F5B22DRAFT_619152	rna-XM_047975767.1	PF00248.28	Partial	None
gene-F5B22DRAFT_619157	rna-XM_047975768.1	PF01661.28	Partial	None
gene-F5B22DRAFT_649599	rna-XM_047979193.1		None	None
gene-F5B22DRAFT_658812	rna-XM_047980152.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_379944	rna-XM_047971270.1	PF00890.31,PF01134.29,PF01494.26,PF13450.13	Partial	None
gene-F5B22DRAFT_379977	rna-XM_047971271.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_658828	rna-XM_047980153.1		None	None
gene-F5B22DRAFT_638440	rna-XM_047977586.1	PF00067.28	Partial	None
gene-F5B22DRAFT_380151	rna-XM_047971272.1	PF02146.24,PF02146.24,PF02146.24	Complete	None
gene-F5B22DRAFT_649606	rna-XM_047979194.1		None	None
gene-F5B22DRAFT_380174	rna-XM_047971273.1	PF09362.16	Partial	None
gene-F5B22DRAFT_649608	rna-XM_047979195.1	PF03633.21,PF22422.3	Complete	None
gene-F5B22DRAFT_380255	rna-XM_047971274.1	PF06221.19	Complete	None
gene-F5B22DRAFT_619262	rna-XM_047975769.1		None	None
gene-F5B22DRAFT_649611	rna-XM_047979196.1	PF00005.34,PF00005.34,PF00005.34,PF17947.7,PF23271.2,PF24984.2,PF24987.2	Complete	None
gene-F5B22DRAFT_380956	rna-XM_047971277.1		None	None
gene-F5B22DRAFT_380739	rna-XM_047971276.1	PF00561.27,PF03096.21,PF12146.16,PF12697.14	Partial	None
gene-F5B22DRAFT_380735	rna-XM_047971275.1	PF11309.14	Partial	None
gene-F5B22DRAFT_649615	rna-XM_047979197.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-F5B22DRAFT_638450	rna-XM_047977587.1	PF14420.12	Partial	None
gene-F5B22DRAFT_649617	rna-XM_047979198.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-F5B22DRAFT_649618	rna-XM_047979199.1		None	None
gene-F5B22DRAFT_658850	rna-XM_047980154.1		None	None
gene-F5B22DRAFT_381530	rna-XM_047971278.1	PF22939.3,PF24883.3	Complete	None
gene-F5B22DRAFT_619387	rna-XM_047975771.1	PF00790.26,PF02883.27,PF03127.20,PF18308.7	Complete	None
gene-F5B22DRAFT_619390	rna-XM_047975772.1	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-F5B22DRAFT_381657	rna-XM_047971280.1	PF28122.1	Partial	None
gene-F5B22DRAFT_381651	rna-XM_047971279.1	PF10252.15	Partial	None
gene-F5B22DRAFT_649626	rna-XM_047979200.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_381730	rna-XM_047971282.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_381767	rna-XM_047971283.1		None	None
gene-F5B22DRAFT_381701	rna-XM_047971281.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-F5B22DRAFT_381800	rna-XM_047971284.1		None	None
gene-F5B22DRAFT_619405	rna-XM_047975773.1		None	None
gene-F5B22DRAFT_381828	rna-XM_047971285.1		None	None
gene-F5B22DRAFT_381837	rna-XM_047971286.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_381843	rna-XM_047971287.1		None	None
gene-F5B22DRAFT_649635	rna-XM_047979201.1		None	None
gene-F5B22DRAFT_649636	rna-XM_047979202.1	PF28154.1	Partial	None
gene-F5B22DRAFT_619420	rna-XM_047975774.1	PF00550.32	Partial	None
gene-F5B22DRAFT_619423	rna-XM_047975775.1	PF00037.33,PF00037.33,PF12838.13,PF13187.12,PF13237.12	Complete	None
gene-F5B22DRAFT_619425	rna-XM_047975776.1	PF01135.26,PF01135.26	Partial	None
gene-F5B22DRAFT_619429	rna-XM_047975777.1		None	None
gene-F5B22DRAFT_619430	rna-XM_047975778.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_619433	rna-XM_047975779.1	PF20180.5	Partial	None
gene-F5B22DRAFT_381935	rna-XM_047971289.1	PF10176.15	Partial	None
gene-F5B22DRAFT_649644	rna-XM_047979203.1		None	None
gene-F5B22DRAFT_619436	rna-XM_047975780.1		None	None
gene-F5B22DRAFT_649646	rna-XM_047979204.1	PF01266.31,PF13450.13	Partial	None
gene-F5B22DRAFT_382148	rna-XM_047971290.1	PF06985.18	Partial	None
gene-F5B22DRAFT_649648	rna-XM_047979205.1	PF09362.16	Partial	None
gene-F5B22DRAFT_649649	rna-XM_047979206.1		None	None
gene-F5B22DRAFT_619451	rna-XM_047975781.1	PF06985.18,PF26639.1	Complete	None
gene-F5B22DRAFT_638471	rna-XM_047977588.1	PF07690.22,PF07690.22	Partial	None
gene-F5B22DRAFT_382798	rna-XM_047971292.1	PF06985.18	Partial	None
gene-F5B22DRAFT_638473	rna-XM_047977589.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_638474	rna-XM_047977590.1	PF05704.19	Partial	None
gene-F5B22DRAFT_638475	rna-XM_047977591.1	PF01231.24	Partial	None
gene-F5B22DRAFT_638476	rna-XM_047977592.1	PF01565.29	Partial	None
gene-F5B22DRAFT_382226	rna-XM_047971291.1	PF20684.4	Partial	None
gene-F5B22DRAFT_619495	rna-XM_047975782.1		None	None
gene-F5B22DRAFT_658898	rna-XM_047980155.1	PF00732.26,PF05199.20	Complete	None
gene-F5B22DRAFT_382878	rna-XM_047971293.1	PF07173.18	Complete	None
gene-F5B22DRAFT_383159	rna-XM_047971294.1		None	None
gene-F5B22DRAFT_619514	rna-XM_047975783.1	PF00646.39	Complete	None
gene-F5B22DRAFT_383194	rna-XM_047971295.1		None	None
gene-F5B22DRAFT_383211	rna-XM_047971297.1	PF00106.32,PF01370.28	Partial	None
gene-F5B22DRAFT_649663	rna-XM_047979207.1	PF01088.28	Partial	None
gene-F5B22DRAFT_383266	rna-XM_047971299.1		None	None
gene-F5B22DRAFT_619541	rna-XM_047975784.1		None	None
gene-F5B22DRAFT_383299	rna-XM_047971300.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-F5B22DRAFT_638485	rna-XM_047977593.1	PF04177.19	Partial	None
gene-F5B22DRAFT_649668	rna-XM_047979208.1	PF05179.21	Partial	None
gene-F5B22DRAFT_383627	rna-XM_047971303.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-F5B22DRAFT_383546	rna-XM_047971301.1		None	None
gene-F5B22DRAFT_383548	rna-XM_047971302.1	PF00004.36,PF00628.36,PF07693.21,PF13401.13,PF13831.13,PF14629.13	Complete	None
gene-F5B22DRAFT_649673	rna-XM_047979209.1		None	None
gene-F5B22DRAFT_638490	rna-XM_047977594.1	PF23155.2	Partial	None
gene-F5B22DRAFT_383768	rna-XM_047971305.1	PF11710.15,PF11970.15	Complete	None
gene-F5B22DRAFT_383790	rna-XM_047971306.1	PF00117.35	Partial	None
gene-F5B22DRAFT_658904	rna-XM_047980156.1	PF00646.39,PF12937.13	Partial	None
gene-F5B22DRAFT_619607	rna-XM_047975785.1	PF07690.22	Partial	None
gene-F5B22DRAFT_649679	rna-XM_047979210.1		None	None
gene-F5B22DRAFT_384418	rna-XM_047971311.1	PF00583.32,PF13508.14	Partial	None
gene-F5B22DRAFT_384354	rna-XM_047971309.1	PF13434.13	Partial	None
gene-F5B22DRAFT_384385	rna-XM_047971310.1	PF09962.15	Partial	None
gene-F5B22DRAFT_384491	rna-XM_047971312.1	PF07859.20,PF20434.6	Partial	None
gene-F5B22DRAFT_384520	rna-XM_047971313.1	PF01165.26	Complete	None
gene-F5B22DRAFT_619622	rna-XM_047975786.1	PF01480.23	Complete	None
gene-F5B22DRAFT_619625	rna-XM_047975787.1	PF00378.26,PF16113.11	Partial	None
gene-F5B22DRAFT_649688	rna-XM_047979211.1	PF00295.24	Partial	None
gene-F5B22DRAFT_638502	rna-XM_047977595.1		None	None
gene-F5B22DRAFT_384694	rna-XM_047971314.1	PF00018.35,PF07653.24,PF14604.13	Complete	None
gene-F5B22DRAFT_384725	rna-XM_047971315.1	PF04410.21	Complete	None
gene-F5B22DRAFT_384738	rna-XM_047971316.1	PF03901.24	Partial	None
gene-F5B22DRAFT_649693	rna-XM_047979212.1	PF04616.21	Partial	None
gene-F5B22DRAFT_649694	rna-XM_047979213.1	PF00734.24	Partial	None
gene-F5B22DRAFT_384784	rna-XM_047971317.1	PF20736.3	Partial	None
gene-F5B22DRAFT_384810	rna-XM_047971318.1		None	None
gene-F5B22DRAFT_619666	rna-XM_047975788.1	PF00249.38,PF13921.13	Complete	None
gene-F5B22DRAFT_619671	rna-XM_047975789.1	PF00107.33,PF13602.13,PF16884.11	Partial	None
gene-F5B22DRAFT_384846	rna-XM_047971319.1	PF07971.19,PF17678.8	Partial	None
gene-F5B22DRAFT_649700	rna-XM_047979214.1		None	None
gene-F5B22DRAFT_638510	rna-XM_047977596.1	PF00172.24,PF11951.14,PF11951.14	Complete	None
gene-F5B22DRAFT_658920	rna-XM_047980157.1	PF00172.24	Partial	None
gene-F5B22DRAFT_619706	rna-XM_047975790.1		None	None
gene-F5B22DRAFT_385346	rna-XM_047971321.1		None	None
gene-F5B22DRAFT_658925	rna-XM_047980158.1	PF01979.27,PF01979.27,PF12890.14	Partial	None
gene-F5B22DRAFT_t153	gene-F5B22DRAFT_t153		None	None
gene-F5B22DRAFT_385526	rna-XM_047971323.1	PF00465.26,PF13685.13,PF25137.1	Partial	None
gene-F5B22DRAFT_385525	rna-XM_047971322.1	PF00106.32,PF01073.26,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_385542	rna-XM_047971325.1	PF01965.31	Partial	None
gene-F5B22DRAFT_385532	rna-XM_047971324.1		None	None
gene-F5B22DRAFT_385565	rna-XM_047971326.1		None	None
gene-F5B22DRAFT_619722	rna-XM_047975791.1	PF00646.39	Partial	None
gene-F5B22DRAFT_385882	rna-XM_047971331.1	PF01328.23	Partial	None
gene-F5B22DRAFT_385751	rna-XM_047971330.1	PF00067.28	Partial	None
gene-F5B22DRAFT_649715	rna-XM_047979215.1	PF29465.1	Partial	None
gene-F5B22DRAFT_385701	rna-XM_047971329.1	PF00348.23	Partial	None
gene-F5B22DRAFT_385616	rna-XM_047971327.1	PF11712.14	Partial	None
gene-F5B22DRAFT_385698	rna-XM_047971328.1	PF13878.13	Complete	None
gene-F5B22DRAFT_385915	rna-XM_047971332.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_638524	rna-XM_047977597.1	PF00023.37,PF00023.37,PF00023.37,PF00622.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF24883.3	Complete	None
gene-F5B22DRAFT_619744	rna-XM_047975792.1		None	None
gene-F5B22DRAFT_385998	rna-XM_047971335.1	PF00067.28	Partial	None
gene-F5B22DRAFT_385997	rna-XM_047971334.1		None	None
gene-F5B22DRAFT_385985	rna-XM_047971333.1		None	None
gene-F5B22DRAFT_619752	rna-XM_047975793.1		None	None
gene-F5B22DRAFT_619753	rna-XM_047975794.1	PF04931.19	Partial	None
gene-F5B22DRAFT_386046	rna-XM_047971337.1		None	None
gene-F5B22DRAFT_386040	rna-XM_047971336.1	PF04676.20,PF04677.21	Complete	None
gene-F5B22DRAFT_386110	rna-XM_047971338.1	PF07539.19,PF20416.5	Complete	None
gene-F5B22DRAFT_619760	rna-XM_047975795.1	PF05180.18	Partial	None
gene-F5B22DRAFT_649728	rna-XM_047979216.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-F5B22DRAFT_658946	rna-XM_047980159.1		None	None
gene-F5B22DRAFT_658948	rna-XM_047980160.1	PF18271.9	Partial	None
gene-F5B22DRAFT_619770	rna-XM_047975796.1		None	None
gene-F5B22DRAFT_619774	rna-XM_047975797.1	PF01906.25	Partial	None
gene-F5B22DRAFT_619776	rna-XM_047975798.1	PF00326.28,PF00930.28,PF02129.25	Complete	None
gene-F5B22DRAFT_386203	rna-XM_047971339.1		None	None
gene-F5B22DRAFT_386233	rna-XM_047971340.1		None	None
gene-F5B22DRAFT_619782	rna-XM_047975799.1	PF20237.4	Partial	None
gene-F5B22DRAFT_658952	rna-XM_047980161.1	PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08241.19,PF08242.19,PF08659.17,PF13602.13,PF13649.13,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-F5B22DRAFT_649737	rna-XM_047979217.1		None	None
gene-F5B22DRAFT_619806	rna-XM_047975800.1		None	None
gene-F5B22DRAFT_386302	rna-XM_047971341.1	PF08240.18	Partial	None
gene-F5B22DRAFT_638534	rna-XM_047977598.1		None	None
gene-F5B22DRAFT_649741	rna-XM_047979218.1		None	None
gene-F5B22DRAFT_649742	rna-XM_047979219.1		None	None
gene-F5B22DRAFT_649743	rna-XM_047979220.1		None	None
gene-F5B22DRAFT_658967	rna-XM_047980162.1		None	None
gene-F5B22DRAFT_386358	rna-XM_047971342.1		None	None
gene-F5B22DRAFT_619818	rna-XM_047975801.1	PF01150.24	Partial	None
gene-F5B22DRAFT_386375	rna-XM_047971344.1	PF05603.18,PF21057.3	Complete	None
gene-F5B22DRAFT_386370	rna-XM_047971343.1	PF00293.35,PF15916.12	Partial	None
gene-F5B22DRAFT_638538	rna-XM_047977599.1	PF03870.22	Partial	None
gene-F5B22DRAFT_386410	rna-XM_047971345.1	PF05625.18	Partial	None
gene-F5B22DRAFT_619824	rna-XM_047975802.1	PF01974.24,PF26577.1	Complete	None
gene-F5B22DRAFT_386424	rna-XM_047971346.1	PF07859.20,PF20434.6	Partial	None
gene-F5B22DRAFT_t155	gene-F5B22DRAFT_t155		None	None
gene-F5B22DRAFT_386445	rna-XM_047971347.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_386496	rna-XM_047971349.1	PF01138.28	Partial	None
gene-F5B22DRAFT_386512	rna-XM_047971350.1		None	None
gene-F5B22DRAFT_386516	rna-XM_047971351.1	PF13920.13	Complete	None
gene-F5B22DRAFT_386540	rna-XM_047971352.1	PF13793.13,PF14572.13	Complete	None
gene-F5B22DRAFT_658973	rna-XM_047980163.1	PF12813.13	Partial	None
gene-F5B22DRAFT_386611	rna-XM_047971353.1	PF03828.25,PF22600.3	Complete	None
gene-F5B22DRAFT_386665	rna-XM_047971354.1		None	None
gene-F5B22DRAFT_386666	rna-XM_047971355.1	PF09736.15	Partial	None
gene-F5B22DRAFT_386685	rna-XM_047971356.1	PF01522.27	Complete	None
gene-F5B22DRAFT_638551	rna-XM_047977600.1	PF00155.28	Partial	None
gene-F5B22DRAFT_386800	rna-XM_047971357.1	PF10496.15	Partial	None
gene-F5B22DRAFT_658979	rna-XM_047980164.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_386930	rna-XM_047971358.1	PF20789.4	Complete	None
gene-F5B22DRAFT_386994	rna-XM_047971359.1	PF07519.18	Partial	None
gene-F5B22DRAFT_649769	rna-XM_047979221.1		None	None
gene-F5B22DRAFT_619873	rna-XM_047975803.1	PF00743.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-F5B22DRAFT_619880	rna-XM_047975804.1	PF00650.26,PF03765.22	Partial	None
gene-F5B22DRAFT_619882	rna-XM_047975805.1	PF12689.14	Partial	None
gene-F5B22DRAFT_638556	rna-XM_047977601.1	PF00903.32	Partial	None
gene-F5B22DRAFT_387176	rna-XM_047971361.1	PF00172.24	Partial	None
gene-F5B22DRAFT_387189	rna-XM_047971362.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17	Complete	None
gene-F5B22DRAFT_658983	rna-XM_047980165.1		None	None
gene-F5B22DRAFT_387260	rna-XM_047971363.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13812.13,PF13812.13,PF23276.3,PF24603.2	Complete	None
gene-F5B22DRAFT_619892	rna-XM_047975806.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-F5B22DRAFT_619893	rna-XM_047975807.1	PF12739.13	Partial	None
gene-F5B22DRAFT_387331	rna-XM_047971364.1		None	None
gene-F5B22DRAFT_387394	rna-XM_047971367.1	PF03357.27	Partial	None
gene-F5B22DRAFT_387534	rna-XM_047971372.1	PF00097.32,PF02037.34,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-F5B22DRAFT_387445	rna-XM_047971368.1	PF09507.17	Partial	None
gene-F5B22DRAFT_387377	rna-XM_047971366.1	PF01425.27	Partial	None
gene-F5B22DRAFT_387466	rna-XM_047971371.1		None	None
gene-F5B22DRAFT_387451	rna-XM_047971369.1	PF00702.33,PF13419.13	Partial	None
gene-F5B22DRAFT_387359	rna-XM_047971365.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF29630.1	Complete	None
gene-F5B22DRAFT_388050	rna-XM_047971374.1	PF00172.24,PF11951.14	Partial	None
gene-F5B22DRAFT_619994	rna-XM_047975808.1	PF01868.22	Partial	None
gene-F5B22DRAFT_619995	rna-XM_047975809.1	PF01553.27,PF19277.5	Partial	None
gene-F5B22DRAFT_620000	rna-XM_047975810.1	PF08592.17	Partial	None
gene-F5B22DRAFT_658989	rna-XM_047980166.1	PF00144.30,PF26335.1	Complete	None
gene-F5B22DRAFT_658990	rna-XM_047980167.1		None	None
gene-F5B22DRAFT_658992	rna-XM_047980168.1	PF03443.21,PF03443.21	Partial	None
gene-F5B22DRAFT_388131	rna-XM_047971375.1	PF25484.2	Partial	None
gene-F5B22DRAFT_620004	rna-XM_047975811.1	PF08718.17	Partial	None
gene-F5B22DRAFT_388195	rna-XM_047971376.1	PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-F5B22DRAFT_620014	rna-XM_047975812.1	PF00657.29,PF13472.13	Partial	None
gene-F5B22DRAFT_388351	rna-XM_047971378.1	PF01680.24,PF05690.21	Partial	None
gene-F5B22DRAFT_388378	rna-XM_047971380.1	PF01174.26,PF07685.21	Partial	None
gene-F5B22DRAFT_388326	rna-XM_047971377.1	PF05175.21,PF05971.19	Partial	None
gene-F5B22DRAFT_388364	rna-XM_047971379.1	PF00172.24,PF04082.24	Partial	None
gene-F5B22DRAFT_620060	rna-XM_047975813.1	PF00172.24,PF11951.14	Partial	None
gene-F5B22DRAFT_388965	rna-XM_047971382.1		None	None
gene-F5B22DRAFT_649804	rna-XM_047979222.1	PF21121.3	Complete	None
gene-F5B22DRAFT_620065	rna-XM_047975814.1	PF05182.19	Complete	None
gene-F5B22DRAFT_649806	rna-XM_047979223.1		None	None
gene-F5B22DRAFT_389013	rna-XM_047971383.1		None	None
gene-F5B22DRAFT_620067	rna-XM_047975815.1	PF04921.21	Partial	None
gene-F5B22DRAFT_t154	gene-F5B22DRAFT_t154		None	None
gene-F5B22DRAFT_620070	rna-XM_047975816.1	PF00067.28	Partial	None
gene-F5B22DRAFT_638578	rna-XM_047977602.1	PF00106.32,PF01370.28,PF07993.19,PF28827.1	Complete	None
gene-F5B22DRAFT_620075	rna-XM_047975817.1	PF00171.28	Partial	None
gene-F5B22DRAFT_620078	rna-XM_047975818.1	PF20684.4	Partial	None
gene-F5B22DRAFT_389747	rna-XM_047971384.1	PF01565.29	Partial	None
gene-F5B22DRAFT_649814	rna-XM_047979224.1		None	None
gene-F5B22DRAFT_389982	rna-XM_047971385.1	PF01040.24,PF01040.24	Partial	None
gene-F5B22DRAFT_620098	rna-XM_047975819.1	PF00067.28,PF00067.28	Partial	None
gene-F5B22DRAFT_620100	rna-XM_047975820.1		None	None
gene-F5B22DRAFT_390034	rna-XM_047971386.1	PF20684.4	Partial	None
gene-F5B22DRAFT_390040	rna-XM_047971387.1	PF07883.18	Partial	None
gene-F5B22DRAFT_390301	rna-XM_047971388.1		None	None
gene-F5B22DRAFT_620116	rna-XM_047975821.1	PF01507.26,PF01507.26	Partial	None
gene-F5B22DRAFT_390407	rna-XM_047971389.1	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF08282.19,PF13246.13	Complete	None
gene-F5B22DRAFT_638586	rna-XM_047977603.1	PF00561.27,PF06441.19	Partial	None
gene-F5B22DRAFT_649824	rna-XM_047979225.1	PF00107.33,PF08240.18	Partial	None
gene-F5B22DRAFT_659119	rna-XM_047980169.1	PF00561.27,PF12697.14	Partial	None
gene-F5B22DRAFT_659123	rna-XM_047980170.1	PF00106.32,PF00109.33,PF00698.27,PF02801.29,PF08659.17,PF14765.13,PF16197.12,PF21089.4	Complete	None
gene-F5B22DRAFT_659127	rna-XM_047980171.1	PF07992.21,PF13738.13	Partial	None
gene-F5B22DRAFT_620134	rna-XM_047975822.1		None	None
gene-F5B22DRAFT_620142	rna-XM_047975823.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_390892	rna-XM_047971391.1		None	None
gene-F5B22DRAFT_620187	rna-XM_047975824.1	PF00067.28	Partial	None
gene-F5B22DRAFT_649830	rna-XM_047979226.1	PF11951.14	Partial	None
gene-F5B22DRAFT_390931	rna-XM_047971392.1	PF04082.24	Partial	None
gene-F5B22DRAFT_390723	rna-XM_047971390.1	PF00535.33,PF13641.13	Partial	None
gene-F5B22DRAFT_649832	rna-XM_047979227.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F5B22DRAFT_620193	rna-XM_047975825.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF13857.13	Complete	None
gene-F5B22DRAFT_620195	rna-XM_047975826.1		None	None
gene-F5B22DRAFT_620196	rna-XM_047975827.1		None	None
gene-F5B22DRAFT_659144	rna-XM_047980172.1	PF12224.14	Partial	None
gene-F5B22DRAFT_659145	rna-XM_047980173.1		None	None
gene-F5B22DRAFT_391143	rna-XM_047971394.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-F5B22DRAFT_659147	rna-XM_047980174.1	PF01544.24	Partial	None
gene-F5B22DRAFT_391091	rna-XM_047971393.1	PF01633.27	Partial	None
gene-F5B22DRAFT_391320	rna-XM_047971396.1	PF25438.2	Complete	None
gene-F5B22DRAFT_391314	rna-XM_047971395.1	PF00225.30,PF16796.12	Partial	None
gene-F5B22DRAFT_620222	rna-XM_047975828.1	PF00179.32	Partial	None
gene-F5B22DRAFT_620223	rna-XM_047975829.1	PF00108.30,PF02803.25	Complete	None
gene-F5B22DRAFT_391451	rna-XM_047971397.1		None	None
gene-F5B22DRAFT_620226	rna-XM_047975830.1	PF01095.26	Partial	None
gene-F5B22DRAFT_649848	rna-XM_047979228.1	PF03856.19	Partial	None
gene-F5B22DRAFT_638605	rna-XM_047977604.1	PF00005.34,PF00005.34,PF00005.34,PF13304.13	Complete	None
gene-F5B22DRAFT_620264	rna-XM_047975831.1	PF00083.31,PF07690.22	Partial	None
gene-F5B22DRAFT_391961	rna-XM_047971399.1	PF00781.30	Partial	None
gene-F5B22DRAFT_620275	rna-XM_047975832.1	PF06244.19,PF22048.2	Partial	None
gene-F5B22DRAFT_620276	rna-XM_047975833.1	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F5B22DRAFT_392043	rna-XM_047971400.1	PF02990.22	Partial	None
gene-F5B22DRAFT_392060	rna-XM_047971401.1	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-F5B22DRAFT_620281	rna-XM_047975834.1	PF05063.21	Partial	None
gene-F5B22DRAFT_620284	rna-XM_047975835.1	PF00276.26	Partial	None
gene-F5B22DRAFT_620287	rna-XM_047975836.1	PF01965.31	Partial	None
gene-F5B22DRAFT_638612	rna-XM_047977605.1	PF04388.19	Partial	None
gene-F5B22DRAFT_392146	rna-XM_047971402.1	PF00840.28	Partial	None
gene-F5B22DRAFT_649862	rna-XM_047979229.1	PF00225.30,PF00225.30,PF16796.12	Partial	None
gene-F5B22DRAFT_620325	rna-XM_047975837.1		None	None
