gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-L228DRAFT_270111	rna-XM_018335368.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-L228DRAFT_270112	rna-XM_018335369.1	PF02230.23,PF12697.14	Partial	None
gene-L228DRAFT_222969	rna-XM_018330312.1	PF03650.20	Partial	None
gene-L228DRAFT_249654	rna-XM_018333136.1		None	None
gene-L228DRAFT_240579	rna-XM_018331258.1	PF02900.24	Partial	None
gene-L228DRAFT_240580	rna-XM_018331259.1	PF00566.26	Partial	None
gene-L228DRAFT_249658	rna-XM_018333137.1	PF01849.24	Partial	None
gene-L228DRAFT_232494	rna-XM_018330597.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_249662	rna-XM_018333138.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-L228DRAFT_249663	rna-XM_018333139.1	PF04145.21	Partial	None
gene-L228DRAFT_270121	rna-XM_018335370.1	PF20238.5	Partial	None
gene-L228DRAFT_180577	rna-XM_018329563.1		None	None
gene-L228DRAFT_180581	rna-XM_018329564.1		None	None
gene-L228DRAFT_270122	rna-XM_018335371.1	PF28376.1,PF30866.1	Complete	None
gene-L228DRAFT_262730	rna-XM_018334439.1	PF07955.18	Partial	None
gene-L228DRAFT_270124	rna-XM_018335372.1		None	None
gene-L228DRAFT_180624	rna-XM_018329565.1		None	None
gene-L228DRAFT_256645	rna-XM_018333931.1	PF00069.32,PF00069.32,PF00433.30,PF07714.24,PF07714.24	Complete	None
gene-L228DRAFT_249667	rna-XM_018333140.1		None	None
gene-L228DRAFT_262733	rna-XM_018334440.1	PF04824.22,PF04825.19	Complete	None
gene-L228DRAFT_240591	rna-XM_018331260.1		None	None
gene-L228DRAFT_284774	rna-XM_018336260.1	PF01070.25,PF03060.22	Partial	None
gene-L228DRAFT_249671	rna-XM_018333141.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_249672	rna-XM_018333142.1	PF01066.27	Partial	None
gene-L228DRAFT_270131	rna-XM_018335373.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-L228DRAFT_180676	rna-XM_018329566.1		None	None
gene-L228DRAFT_t107	gene-L228DRAFT_t107		None	None
gene-L228DRAFT_249675	rna-XM_018333143.1	PF00328.28	Partial	None
gene-L228DRAFT_249676	rna-XM_018333144.1	PF13883.14	Partial	None
gene-L228DRAFT_249677	rna-XM_018333145.1		None	None
gene-L228DRAFT_270135	rna-XM_018335374.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_249679	rna-XM_018333146.1	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	Complete	None
gene-L228DRAFT_270137	rna-XM_018335375.1	PF06011.18,PF14558.12	Partial	None
gene-L228DRAFT_180851	rna-XM_018329567.1		None	None
gene-L228DRAFT_270138	rna-XM_018335376.1	PF00096.33,PF00096.33	Complete	None
gene-L228DRAFT_284785	rna-XM_018336261.1	PF09429.16	Partial	None
gene-L228DRAFT_262746	rna-XM_018334441.1		None	None
gene-L228DRAFT_249691	rna-XM_018333147.1		None	None
gene-L228DRAFT_278949	rna-XM_018335646.1	PF01485.28,PF01485.28,PF22191.3	Complete	None
gene-L228DRAFT_181142	rna-XM_018329569.1		None	None
gene-L228DRAFT_240605	rna-XM_018331261.1	PF00172.24	Complete	None
gene-L228DRAFT_181068	rna-XM_018329568.1		None	None
gene-L228DRAFT_240606	rna-XM_018331262.1	PF00320.34,PF08550.16	Complete	None
gene-L228DRAFT_181229	rna-XM_018329570.1		None	None
gene-L228DRAFT_240607	rna-XM_018331263.1	PF08227.17	Partial	None
gene-L228DRAFT_278953	rna-XM_018335647.1	PF02558.23,PF08546.18	Partial	None
gene-L228DRAFT_256650	rna-XM_018333932.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-L228DRAFT_270149	rna-XM_018335377.1	PF04032.23	Partial	None
gene-L228DRAFT_249713	rna-XM_018333148.1	PF03235.20	Partial	None
gene-L228DRAFT_249715	rna-XM_018333149.1	PF12333.15	Partial	None
gene-L228DRAFT_270152	rna-XM_018335378.1		None	None
gene-L228DRAFT_253893	rna-XM_018333787.1	PF00202.28	Partial	None
gene-L228DRAFT_249719	rna-XM_018333150.1	PF01693.24,PF01693.24	Complete	None
gene-L228DRAFT_270155	rna-XM_018335379.1	PF01636.30	Partial	None
gene-L228DRAFT_249722	rna-XM_018333151.1	PF11951.14,PF11951.14	Partial	None
gene-L228DRAFT_232527	rna-XM_018330598.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-L228DRAFT_202349	rna-XM_018329643.1	PF13358.13	Partial	None
gene-L228DRAFT_240616	rna-XM_018331264.1	PF00875.25,PF03441.20	Complete	None
gene-L228DRAFT_253895	rna-XM_018333788.1	PF00282.26	Partial	None
gene-L228DRAFT_262760	rna-XM_018334442.1	PF02469.28,PF02469.28	Complete	None
gene-L228DRAFT_202294	rna-XM_018329642.1	PF03061.29	Partial	None
gene-L228DRAFT_249728	rna-XM_018333152.1	PF00578.28,PF08534.17	Partial	None
gene-L228DRAFT_181553	rna-XM_018329571.1		None	None
gene-L228DRAFT_284808	rna-XM_018336262.1	PF07080.18,PF07080.18,PF12680.14	Partial	None
gene-L228DRAFT_262764	rna-XM_018334443.1	PF00400.39,PF00400.39,PF17120.12	Complete	None
gene-L228DRAFT_249730	rna-XM_018333153.1	PF00179.32	Partial	None
gene-L228DRAFT_270166	rna-XM_018335380.1		None	None
gene-L228DRAFT_199288	rna-XM_018329625.1	PF01246.27	Partial	None
gene-L228DRAFT_284813	rna-XM_018336263.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-L228DRAFT_249736	rna-XM_018333154.1		None	None
gene-L228DRAFT_284815	rna-XM_018336264.1	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_181686	rna-XM_018329572.1		None	None
gene-L228DRAFT_284817	rna-XM_018336265.1	PF11735.14	Partial	None
gene-L228DRAFT_181779	rna-XM_018329573.1		None	None
gene-L228DRAFT_270174	rna-XM_018335381.1		None	None
gene-L228DRAFT_270175	rna-XM_018335382.1	PF06221.19	Complete	None
gene-L228DRAFT_181821	rna-XM_018329574.1		None	None
gene-L228DRAFT_213013	rna-XM_018329967.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-L228DRAFT_181831	rna-XM_018329575.1	PF01636.30	Partial	None
gene-L228DRAFT_249746	rna-XM_018333155.1	PF01138.28	Partial	None
gene-L228DRAFT_270180	rna-XM_018335383.1	PF00996.25	Partial	None
gene-L228DRAFT_181865	rna-XM_018329576.1	PF00160.27	Partial	None
gene-L228DRAFT_284827	rna-XM_018336266.1	PF04258.19,PF06550.16	Partial	None
gene-L228DRAFT_249750	rna-XM_018333156.1	PF07757.19,PF07757.19,PF28462.1	Complete	None
gene-L228DRAFT_270184	rna-XM_018335384.1	PF02463.26,PF13476.13	Partial	None
gene-L228DRAFT_249752	rna-XM_018333157.1	PF00206.26,PF10415.15	Complete	None
gene-L228DRAFT_262784	rna-XM_018334444.1	PF02668.23	Partial	None
gene-L228DRAFT_213008	rna-XM_018329964.1	PF07690.22	Partial	None
gene-L228DRAFT_256664	rna-XM_018333933.1	PF00155.28	Partial	None
gene-L228DRAFT_182165	rna-XM_018329578.1	PF08613.17	Partial	None
gene-L228DRAFT_182145	rna-XM_018329577.1		None	None
gene-L228DRAFT_182227	rna-XM_018329579.1	PF01370.28,PF07993.19	Partial	None
gene-L228DRAFT_249762	rna-XM_018333158.1		None	None
gene-L228DRAFT_182283	rna-XM_018329580.1	PF00854.28	Partial	None
gene-L228DRAFT_182357	rna-XM_018329581.1		None	None
gene-L228DRAFT_249767	rna-XM_018333159.1	PF00096.33,PF13894.13	Complete	None
gene-L228DRAFT_240651	rna-XM_018331265.1	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-L228DRAFT_182495	rna-XM_018329583.1		None	None
gene-L228DRAFT_182484	rna-XM_018329582.1	PF00172.24	Complete	None
gene-L228DRAFT_249775	rna-XM_018333160.1		None	None
gene-L228DRAFT_249779	rna-XM_018333161.1	PF09365.16	Partial	None
gene-L228DRAFT_232583	rna-XM_018330599.1	PF02676.20	Partial	None
gene-L228DRAFT_182818	rna-XM_018329585.1	PF28440.1	Partial	None
gene-L228DRAFT_182785	rna-XM_018329584.1		None	None
gene-L228DRAFT_249784	rna-XM_018333162.1	PF05856.18	Partial	None
gene-L228DRAFT_240657	rna-XM_018331266.1	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-L228DRAFT_270201	rna-XM_018335385.1		None	None
gene-L228DRAFT_240658	rna-XM_018331267.1	PF08209.18	Complete	None
gene-L228DRAFT_223072	rna-XM_018330313.1	PF27504.1	Complete	None
gene-L228DRAFT_249790	rna-XM_018333163.1		None	None
gene-L228DRAFT_249791	rna-XM_018333164.1	PF00349.28,PF03727.23	Partial	None
gene-L228DRAFT_284851	rna-XM_018336267.1	PF07956.17	Partial	None
gene-L228DRAFT_249792	rna-XM_018333165.1	PF00300.28,PF00300.28	Partial	None
gene-L228DRAFT_223082	rna-XM_018330314.1	PF07690.22	Partial	None
gene-L228DRAFT_270209	rna-XM_018335386.1	PF01425.27	Partial	None
gene-L228DRAFT_270210	rna-XM_018335387.1	PF20434.6	Partial	None
gene-L228DRAFT_223084	rna-XM_018330315.1	PF00860.27	Partial	None
gene-L228DRAFT_262808	rna-XM_018334445.1	PF02668.23	Partial	None
gene-L228DRAFT_284858	rna-XM_018336268.1	PF00155.28,PF01053.27,PF30496.1	Partial	None
gene-L228DRAFT_284859	rna-XM_018336269.1	PF03328.21	Partial	None
gene-L228DRAFT_240672	rna-XM_018331268.1	PF02798.27	Partial	None
gene-L228DRAFT_284860	rna-XM_018336270.1	PF12900.14	Partial	None
gene-L228DRAFT_249798	rna-XM_018333166.1	PF00144.30,PF11954.14	Complete	None
gene-L228DRAFT_183046	rna-XM_018329586.1		None	None
gene-L228DRAFT_183061	rna-XM_018329587.1		None	None
gene-L228DRAFT_213364	rna-XM_018329980.1	PF00155.28	Partial	None
gene-L228DRAFT_240677	rna-XM_018331269.1	PF07690.22	Partial	None
gene-L228DRAFT_249800	rna-XM_018333167.1	PF00583.32,PF13508.14	Partial	None
gene-L228DRAFT_232610	rna-XM_018330600.1	PF00285.27	Partial	None
gene-L228DRAFT_183079	rna-XM_018329588.1		None	None
gene-L228DRAFT_256675	rna-XM_018333934.1	PF00109.33,PF01648.26,PF02801.29,PF18314.7,PF18325.8	Complete	None
gene-L228DRAFT_256676	rna-XM_018333935.1	PF08450.19	Partial	None
gene-L228DRAFT_284868	rna-XM_018336271.1	PF03972.20,PF19305.5	Partial	None
gene-L228DRAFT_284869	rna-XM_018336272.1		None	None
gene-L228DRAFT_279055	rna-XM_018335648.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_256677	rna-XM_018333936.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_183120	rna-XM_018329589.1	PF02668.23	Partial	None
gene-L228DRAFT_240687	rna-XM_018331270.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_262824	rna-XM_018334446.1	PF00698.27,PF01575.26,PF08354.16,PF13452.12,PF16073.11,PF17951.7,PF22235.2	Complete	None
gene-L228DRAFT_284873	rna-XM_018336273.1	PF03972.20,PF19305.5	Partial	None
gene-L228DRAFT_249803	rna-XM_018333168.1	PF07690.22	Partial	None
gene-L228DRAFT_249806	rna-XM_018333169.1	PF00551.25,PF01266.31	Complete	None
gene-L228DRAFT_223109	rna-XM_018330316.1	PF00117.35	Partial	None
gene-L228DRAFT_249810	rna-XM_018333170.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_249811	rna-XM_018333171.1		None	None
gene-L228DRAFT_262831	rna-XM_018334447.1	PF13679.13	Partial	None
gene-L228DRAFT_270238	rna-XM_018335388.1	PF09177.16	Partial	None
gene-L228DRAFT_284881	rna-XM_018336274.1		None	None
gene-L228DRAFT_249816	rna-XM_018333172.1	PF00956.24	Partial	None
gene-L228DRAFT_249817	rna-XM_018333173.1	PF00710.26,PF17763.7	Complete	None
gene-L228DRAFT_249820	rna-XM_018333174.1	PF05368.20,PF13460.13	Partial	None
gene-L228DRAFT_249821	rna-XM_018333175.1	PF03446.22,PF14833.12	Partial	None
gene-L228DRAFT_249822	rna-XM_018333176.1	PF03815.25	Partial	None
gene-L228DRAFT_23307	rna-XM_018330618.1		None	None
gene-L228DRAFT_249823	rna-XM_018333177.1	PF00155.28	Partial	None
gene-L228DRAFT_240704	rna-XM_018331271.1	PF09362.16	Partial	None
gene-L228DRAFT_23340	rna-XM_018330630.1		None	None
gene-L228DRAFT_213580	rna-XM_018329995.1	PF01205.26,PF05773.28	Partial	None
gene-L228DRAFT_23353	rna-XM_018330639.1		None	None
gene-L228DRAFT_249827	rna-XM_018333178.1	PF00573.28,PF14374.12	Complete	None
gene-L228DRAFT_213466	rna-XM_018329984.1	PF00172.24,PF04082.24	Complete	None
gene-L228DRAFT_23434	rna-XM_018330662.1		None	None
gene-L228DRAFT_262845	rna-XM_018334448.1		None	None
gene-L228DRAFT_213956	rna-XM_018330013.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-L228DRAFT_240711	rna-XM_018331272.1	PF00881.30	Partial	None
gene-L228DRAFT_270253	rna-XM_018335389.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_270254	rna-XM_018335390.1	PF07731.21	Partial	None
gene-L228DRAFT_253942	rna-XM_018333789.1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-L228DRAFT_284898	rna-XM_018336275.1		None	None
gene-L228DRAFT_249839	rna-XM_018333179.1	PF13869.13	Partial	None
gene-L228DRAFT_253943	rna-XM_018333790.1	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-L228DRAFT_223161	rna-XM_018330317.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_284902	rna-XM_018336276.1	PF11951.14	Partial	None
gene-L228DRAFT_232681	rna-XM_018330601.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_223167	rna-XM_018330318.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_213961	rna-XM_018330014.1	PF00226.37,PF11875.15	Complete	None
gene-L228DRAFT_240722	rna-XM_018331273.1		None	None
gene-L228DRAFT_232692	rna-XM_018330602.1	PF01894.24	Partial	None
gene-L228DRAFT_249846	rna-XM_018333180.1	PF10276.15	Complete	None
gene-L228DRAFT_284908	rna-XM_018336277.1	PF00098.29	Complete	None
gene-L228DRAFT_249849	rna-XM_018333181.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_270269	rna-XM_018335391.1	PF00732.26,PF00890.31,PF05199.20	Complete	None
gene-L228DRAFT_232700	rna-XM_018330603.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_232702	rna-XM_018330604.1	PF00107.33,PF08240.18	Partial	None
gene-L228DRAFT_249855	rna-XM_018333182.1	PF20174.5	Partial	None
gene-L228DRAFT_270273	rna-XM_018335392.1	PF08450.19,PF08450.19	Partial	None
gene-L228DRAFT_23764	rna-XM_018330954.1		None	None
gene-L228DRAFT_213585	rna-XM_018329997.1	PF07690.22	Partial	None
gene-L228DRAFT_232708	rna-XM_018330605.1	PF05141.18,PF05141.18	Partial	None
gene-L228DRAFT_249858	rna-XM_018333183.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-L228DRAFT_284917	rna-XM_018336278.1	PF12895.14,PF13181.13,PF13374.13,PF13432.13	Complete	None
gene-L228DRAFT_249859	rna-XM_018333184.1	PF04502.19	Partial	None
gene-L228DRAFT_256708	rna-XM_018333937.1	PF00454.34,PF02259.30,PF02260.26,PF20175.4,PF20206.5	Complete	None
gene-L228DRAFT_262871	rna-XM_018334449.1	PF09734.16,PF17682.7	Partial	None
gene-L228DRAFT_23872	rna-XM_018331072.1	PF01603.27	Partial	None
gene-L228DRAFT_253958	rna-XM_018333791.1	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF16363.12	Partial	None
gene-L228DRAFT_23943	rna-XM_018331146.1	PF00076.29,PF00641.24,PF00641.24,PF00929.32	Complete	None
gene-L228DRAFT_270284	rna-XM_018335393.1		None	None
gene-L228DRAFT_270285	rna-XM_018335394.1		None	None
gene-L228DRAFT_284926	rna-XM_018336279.1	PF12719.14	Complete	None
gene-L228DRAFT_24053	rna-XM_018331253.1	PF00172.24	Partial	None
gene-L228DRAFT_24057	rna-XM_018331257.1		None	None
gene-L228DRAFT_249871	rna-XM_018333185.1	PF00291.32	Partial	None
gene-L228DRAFT_249872	rna-XM_018333186.1	PF00348.23	Partial	None
gene-L228DRAFT_284930	rna-XM_018336280.1	PF04049.20,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Complete	None
gene-L228DRAFT_24088	rna-XM_018331286.1	PF02386.23	Partial	None
gene-L228DRAFT_240749	rna-XM_018331274.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23098.2,PF23381.2,PF23627.3	Complete	None
gene-L228DRAFT_249878	rna-XM_018333187.1	PF00006.32,PF02874.30,PF16886.12,PF22919.2	Complete	None
gene-L228DRAFT_249880	rna-XM_018333188.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-L228DRAFT_284935	rna-XM_018336281.1	PF01068.27,PF04675.20	Partial	None
gene-L228DRAFT_249882	rna-XM_018333189.1	PF00174.26,PF03404.23	Complete	None
gene-L228DRAFT_253969	rna-XM_018333792.1	PF00324.28,PF13520.13	Partial	None
gene-L228DRAFT_240754	rna-XM_018331275.1	PF05693.20	Partial	None
gene-L228DRAFT_24379	rna-XM_018331767.1		None	None
gene-L228DRAFT_262889	rna-XM_018334450.1	PF01822.25,PF01822.25,PF01822.25,PF01822.25,PF25485.2	Complete	None
gene-L228DRAFT_249888	rna-XM_018333190.1	PF00294.30	Partial	None
gene-L228DRAFT_272830	rna-XM_018335587.1		None	None
gene-L228DRAFT_223250	rna-XM_018330319.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_24471	rna-XM_018331989.1	PF26113.1	Partial	None
gene-L228DRAFT_270304	rna-XM_018335395.1	PF00270.36,PF00271.38	Complete	None
gene-L228DRAFT_24570	rna-XM_018332230.1	PF11931.15,PF12108.14,PF12171.15,PF12874.14,PF16837.11	Complete	None
gene-L228DRAFT_253973	rna-XM_018333793.1	PF13230.12	Partial	None
gene-L228DRAFT_284947	rna-XM_018336282.1	PF00493.30,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-L228DRAFT_256727	rna-XM_018333938.1	PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-L228DRAFT_232782	rna-XM_018330606.1	PF07928.18	Complete	None
gene-L228DRAFT_249898	rna-XM_018333191.1		None	None
gene-L228DRAFT_270311	rna-XM_018335396.1		None	None
gene-L228DRAFT_240767	rna-XM_018331276.1	PF02466.25	Partial	None
gene-L228DRAFT_249902	rna-XM_018333192.1	PF13257.12	Partial	None
gene-L228DRAFT_24645	rna-XM_018332419.1		None	None
gene-L228DRAFT_284955	rna-XM_018336283.1		None	None
gene-L228DRAFT_270316	rna-XM_018335397.1		None	None
gene-L228DRAFT_213535	rna-XM_018329990.1	PF00081.28,PF02777.24	Partial	None
gene-L228DRAFT_249908	rna-XM_018333193.1	PF20174.5	Partial	None
gene-L228DRAFT_213541	rna-XM_018329991.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-L228DRAFT_213577	rna-XM_018329994.1	PF00067.28	Partial	None
gene-L228DRAFT_249912	rna-XM_018333194.1	PF05141.18	Partial	None
gene-L228DRAFT_253980	rna-XM_018333794.1	PF01965.31	Partial	None
gene-L228DRAFT_253981	rna-XM_018333795.1	PF00069.32,PF07714.24	Partial	None
gene-L228DRAFT_232800	rna-XM_018330607.1	PF02769.28,PF02769.28,PF13507.13,PF18072.7,PF18076.7,PF22689.2	Complete	None
gene-L228DRAFT_253983	rna-XM_018333796.1	PF00004.36	Partial	None
gene-L228DRAFT_240779	rna-XM_018331277.1	PF00107.33,PF08240.18	Partial	None
gene-L228DRAFT_223292	rna-XM_018330320.1	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-L228DRAFT_256735	rna-XM_018333939.1	PF00083.31,PF07690.22	Partial	None
gene-L228DRAFT_284967	rna-XM_018336284.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_24874	rna-XM_018332918.1		None	None
gene-L228DRAFT_t109	gene-L228DRAFT_t109		None	None
gene-L228DRAFT_24910	rna-XM_018333012.1	PF01974.24	Complete	None
gene-L228DRAFT_256738	rna-XM_018333940.1	PF03803.22,PF03803.22	Partial	None
gene-L228DRAFT_213883	rna-XM_018330010.1	PF00179.32	Partial	None
gene-L228DRAFT_262919	rna-XM_018334451.1	PF21180.4	Partial	None
gene-L228DRAFT_213791	rna-XM_018330005.1		None	None
gene-L228DRAFT_249925	rna-XM_018333195.1	PF13243.13,PF13249.13	Partial	None
gene-L228DRAFT_25013	rna-XM_018333250.1	PF04969.23,PF05002.21	Complete	None
gene-L228DRAFT_223305	rna-XM_018330321.1	PF00484.25	Partial	None
gene-L228DRAFT_262923	rna-XM_018334452.1		None	None
gene-L228DRAFT_284976	rna-XM_018336285.1	PF00187.25,PF00704.35	Complete	None
gene-L228DRAFT_284977	rna-XM_018336286.1	PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-L228DRAFT_t116	gene-L228DRAFT_t116		None	None
gene-L228DRAFT_249930	rna-XM_018333196.1		None	None
gene-L228DRAFT_249931	rna-XM_018333197.1	PF00627.38,PF22562.3	Complete	None
gene-L228DRAFT_253994	rna-XM_018333797.1	PF07958.17	Partial	None
gene-L228DRAFT_240796	rna-XM_018331278.1	PF04193.20,PF04193.20	Complete	None
gene-L228DRAFT_25110	rna-XM_018333481.1		None	None
gene-L228DRAFT_284982	rna-XM_018336287.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-L228DRAFT_284983	rna-XM_018336288.1	PF00397.33	Complete	None
gene-L228DRAFT_284984	rna-XM_018336289.1		None	None
gene-L228DRAFT_249940	rna-XM_018333198.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-L228DRAFT_249941	rna-XM_018333199.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-L228DRAFT_270348	rna-XM_018335398.1		None	None
gene-L228DRAFT_262935	rna-XM_018334453.1	PF01544.24	Complete	None
gene-L228DRAFT_25222	rna-XM_018333674.1		None	None
gene-L228DRAFT_25217	rna-XM_018333669.1	PF04979.20	Partial	None
gene-L228DRAFT_240804	rna-XM_018331279.1	PF30930.1	Partial	None
gene-L228DRAFT_25256	rna-XM_018333695.1		None	None
gene-L228DRAFT_213899	rna-XM_018330011.1	PF01738.25	Partial	None
gene-L228DRAFT_270354	rna-XM_018335399.1		None	None
gene-L228DRAFT_270355	rna-XM_018335400.1	PF00023.37	Complete	None
gene-L228DRAFT_240809	rna-XM_018331280.1		None	None
gene-L228DRAFT_25265	rna-XM_018333706.1	PF00023.37,PF00023.37,PF13606.13,PF13637.13,PF13857.13	Complete	None
gene-L228DRAFT_249948	rna-XM_018333200.1		None	None
gene-L228DRAFT_284997	rna-XM_018336290.1		None	None
gene-L228DRAFT_249950	rna-XM_018333201.1	PF08214.19,PF08214.19	Partial	None
gene-L228DRAFT_249951	rna-XM_018333202.1	PF00636.32,PF14622.12	Partial	None
gene-L228DRAFT_285000	rna-XM_018336291.1	PF04719.21	Complete	None
gene-L228DRAFT_213819	rna-XM_018330006.1	PF01536.22	Partial	None
gene-L228DRAFT_249954	rna-XM_018333203.1	PF09423.16	Partial	None
gene-L228DRAFT_223334	rna-XM_018330322.1	PF00789.27,PF01656.30,PF08059.19,PF10609.16,PF14555.13	Complete	None
gene-L228DRAFT_249956	rna-XM_018333204.1	PF08219.17	Partial	None
gene-L228DRAFT_285006	rna-XM_018336292.1	PF02096.27	Partial	None
gene-L228DRAFT_285007	rna-XM_018336293.1	PF00172.24,PF04082.24	Partial	None
gene-L228DRAFT_285008	rna-XM_018336294.1	PF01979.27,PF07969.18	Partial	None
gene-L228DRAFT_232858	rna-XM_018330608.1	PF07690.22	Partial	None
gene-L228DRAFT_213702	rna-XM_018330001.1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
gene-L228DRAFT_240826	rna-XM_018331281.1		None	None
gene-L228DRAFT_270374	rna-XM_018335401.1		None	None
gene-L228DRAFT_249959	rna-XM_018333205.1	PF03595.23	Partial	None
gene-L228DRAFT_25522	rna-XM_018333875.1		None	None
gene-L228DRAFT_249961	rna-XM_018333206.1	PF01245.27	Partial	None
gene-L228DRAFT_249962	rna-XM_018333207.1	PF28374.1	Partial	None
gene-L228DRAFT_249963	rna-XM_018333208.1	PF00501.35	Partial	None
gene-L228DRAFT_249964	rna-XM_018333209.1	PF08058.17	Partial	None
gene-L228DRAFT_254011	rna-XM_018333798.1	PF09742.15,PF12722.13	Partial	None
gene-L228DRAFT_213478	rna-XM_018329986.1	PF00478.32,PF03060.22	Partial	None
gene-L228DRAFT_249967	rna-XM_018333210.1	PF01127.28	Partial	None
gene-L228DRAFT_249969	rna-XM_018333211.1	PF00448.29,PF02881.25,PF02978.27,PF13671.13	Complete	None
gene-L228DRAFT_249970	rna-XM_018333212.1	PF07890.18	Partial	None
gene-L228DRAFT_232877	rna-XM_018330609.1	PF00111.33	Partial	None
gene-L228DRAFT_249972	rna-XM_018333213.1		None	None
gene-L228DRAFT_25684	rna-XM_018333947.1		None	None
gene-L228DRAFT_25685	rna-XM_018333949.1		None	None
gene-L228DRAFT_25675	rna-XM_018333941.1		None	None
