gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-RCC_01525	rna-XM_023766821.1	PF00319.24	Partial	None
gene-RCC_01527	rna-XM_023766822.1		None	None
gene-RCC_01529	rna-XM_023766823.1	PF00580.28,PF12726.13,PF13086.13,PF13087.13,PF13245.13,PF23576.3	Complete	None
gene-RCC_01530	rna-XM_023766824.1		None	None
gene-RCC_06078	rna-XM_023771342.1	PF02171.24	Partial	None
gene-RCC_06079	rna-XM_023771343.1		None	None
gene-RCC_06080	rna-XM_023771344.1		None	None
gene-RCC_06081	rna-XM_023771345.1	PF01753.25	Complete	None
gene-RCC_06082	rna-XM_023771346.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-RCC_06083	rna-XM_023771347.1		None	None
gene-RCC_06084	rna-XM_023771348.1		None	None
gene-RCC_06085	rna-XM_023771349.1	PF00004.36,PF22942.2,PF23232.2	Complete	None
gene-RCC_06086	rna-XM_023771350.1	PF24809.2	Partial	None
gene-RCC_06087	rna-XM_023771351.1	PF00179.32	Partial	None
gene-RCC_06088	rna-XM_023771352.1	PF04614.18	Partial	None
gene-RCC_06089	rna-XM_023771353.1		None	None
gene-RCC_06090	rna-XM_023771354.1		None	None
gene-RCC_06091	rna-XM_023771355.1	PF01535.27,PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-RCC_06092	rna-XM_023771356.1	PF08315.18	Partial	None
gene-RCC_06093	rna-XM_023771357.1	PF00069.32,PF00069.32,PF07714.24,PF07714.24	Complete	None
gene-RCC_06094	rna-XM_023771358.1		None	None
gene-RCC_06095	rna-XM_023771359.1	PF00107.33,PF08240.18	Partial	None
gene-RCC_06097	rna-XM_023771360.1	PF00172.24	Complete	None
gene-RCC_06098	rna-XM_023771361.1	PF03061.29	Partial	None
gene-RCC_06099	rna-XM_023771362.1	PF00127.27	Partial	None
gene-RCC_06100	rna-XM_023771363.1	PF00890.31,PF13450.13	Partial	None
gene-RCC_06101	rna-XM_023771364.1	PF08570.16	Partial	None
gene-RCC_06102	rna-XM_023771365.1	PF00485.25	Partial	None
gene-RCC_06103	rna-XM_023771366.1		None	None
gene-RCC_06104	rna-XM_023771367.1		None	None
gene-RCC_06105	rna-XM_023771368.1		None	None
gene-RCC_06106	rna-XM_023771369.1	PF27033.1	Partial	None
gene-RCC_06107	rna-XM_023771370.1	PF00625.28	Partial	None
gene-RCC_06108	rna-XM_023771371.1		None	None
gene-RCC_06109	rna-XM_023771372.1		None	None
gene-RCC_06110	rna-XM_023771373.1	PF00067.28	Partial	None
gene-RCC_06111	rna-XM_023771374.1	PF01494.26,PF01494.26	Partial	None
gene-RCC_06112	rna-XM_023771375.1	PF00903.32	Partial	None
gene-RCC_06113	rna-XM_023771376.1	PF01557.24	Partial	None
gene-RCC_06114	rna-XM_023771377.1	PF00096.33,PF00096.33,PF04082.24	Partial	None
gene-RCC_06115	rna-XM_023771378.1	PF10375.15	Complete	None
gene-RCC_06116	rna-XM_023771379.1		None	None
gene-RCC_06117	rna-XM_023771380.1		None	None
gene-RCC_06118	rna-XM_023771381.1	PF00676.26,PF02779.30,PF16078.11,PF16870.11	Complete	None
gene-RCC_06119	rna-XM_023771382.1		None	None
gene-RCC_06120	rna-XM_023771383.1		None	None
gene-RCC_06121	rna-XM_023771384.1		None	None
gene-RCC_06122	rna-XM_023771385.1	PF02064.22	Partial	None
gene-RCC_06123	rna-XM_023771386.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-RCC_06124	rna-XM_023771387.1	PF00400.39,PF00400.39	Complete	None
gene-RCC_06124	rna-XM_023771388.1		None	None
gene-RCC_06124	rna-XM_023771389.1		None	None
gene-RCC_06127	rna-XM_023771390.1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
gene-RCC_06128	rna-XM_023771391.1		None	None
gene-RCC_06129	rna-XM_023771392.1		None	None
gene-RCC_06130	rna-XM_023771393.1	PF00026.29	Partial	None
gene-RCC_06131	rna-XM_023771394.1		None	None
gene-RCC_06132	rna-XM_023771395.1	PF11790.15	Partial	None
gene-RCC_06133	rna-XM_023771396.1		None	None
gene-RCC_06134	rna-XM_023771397.1	PF01940.22	Partial	None
gene-RCC_06135	rna-XM_023771398.1	PF00069.32,PF00130.29,PF00130.29,PF00168.37,PF00433.30,PF02185.23,PF02185.23,PF07714.24	Complete	None
gene-RCC_06136	rna-XM_023771399.1	PF22998.3	Partial	None
gene-RCC_06137	rna-XM_023771400.1	PF00610.28,PF12257.15,PF29595.1	Complete	None
gene-RCC_06138	rna-XM_023771401.1	PF00043.31,PF13409.13,PF13410.12,PF14497.12	Complete	None
gene-RCC_06139	rna-XM_023771402.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_06140	rna-XM_023771403.1		None	None
gene-RCC_06141	rna-XM_023771404.1	PF04130.19,PF17681.7	Partial	None
gene-RCC_06142	rna-XM_023771405.1		None	None
gene-RCC_06143	rna-XM_023771406.1		None	None
gene-RCC_06144	rna-XM_023771407.1		None	None
gene-RCC_06145	rna-XM_023771408.1	PF05495.18,PF13639.13,PF14599.12	Complete	None
gene-RCC_06146	rna-XM_023771409.1	PF06985.18	Partial	None
gene-RCC_06147	rna-XM_023771410.1	PF00617.25,PF00618.26	Complete	None
gene-RCC_06148	rna-XM_023771411.1	PF00490.28	Partial	None
gene-RCC_06149	rna-XM_023771412.1		None	None
gene-RCC_06150	rna-XM_023771413.1	PF06862.18,PF22916.3	Complete	None
gene-RCC_06151	rna-XM_023771414.1	PF01398.27,PF13012.12	Partial	None
gene-RCC_06152	rna-XM_023771415.1	PF00075.31	Partial	None
gene-RCC_06153	rna-XM_023771416.1	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-RCC_06154	rna-XM_023771417.1	PF01636.30	Partial	None
gene-RCC_06155	rna-XM_023771418.1	PF30387.1	Partial	None
gene-RCC_06156	rna-XM_023771419.1	PF05691.19	Partial	None
gene-RCC_06158	rna-XM_023771420.1	PF00400.39	Complete	None
gene-RCC_06159	rna-XM_023771421.1		None	None
gene-RCC_06160	rna-XM_023771422.1		None	None
gene-RCC_06161	rna-XM_023771423.1	PF14737.12	Partial	None
gene-RCC_06162	rna-XM_023771424.1		None	None
gene-RCC_06163	rna-XM_023771425.1	PF04420.20	Partial	None
gene-RCC_06164	rna-XM_023771426.1	PF13921.13,PF16282.12	Partial	None
gene-RCC_06165	rna-XM_023771427.1		None	None
gene-RCC_06166	rna-XM_023771428.1	PF03810.26,PF08389.19,PF08767.18,PF18777.8,PF18784.7,PF18787.8	Complete	None
gene-RCC_06167	rna-XM_023771429.1	PF07491.17	Partial	None
gene-RCC_06168	rna-XM_023771430.1	PF08654.16	Partial	None
gene-RCC_06169	rna-XM_023771431.1	PF24537.2	Complete	None
gene-RCC_06170	rna-XM_023771432.1	PF00782.26	Partial	None
gene-RCC_06171	rna-XM_023771433.1	PF03162.19,PF13350.12,PF22784.2,PF22785.2	Partial	None
gene-RCC_06172	rna-XM_023771434.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-RCC_06173	rna-XM_023771435.1		None	None
gene-RCC_06174	rna-XM_023771436.1	PF10309.16	Partial	None
gene-RCC_06175	rna-XM_023771437.1	PF09792.15,PF22799.3	Partial	None
gene-RCC_06176	rna-XM_023771438.1	PF00557.30	Partial	None
gene-RCC_06177	rna-XM_023771439.1		None	None
gene-RCC_06178	rna-XM_023771440.1	PF11885.14	Partial	None
gene-RCC_06179	rna-XM_023771441.1	PF00610.28,PF00615.25,PF25889.1	Complete	None
gene-RCC_06180	rna-XM_023771442.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_06181	rna-XM_023771443.1	PF00487.31,PF08557.16	Partial	None
gene-RCC_06182	rna-XM_023771444.1		None	None
gene-RCC_06183	rna-XM_023771445.1		None	None
gene-RCC_06184	rna-XM_023771446.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RCC_06185	rna-XM_023771447.1	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-RCC_13031	gene-RCC_13031		None	None
gene-RCC_06186	rna-XM_023771448.1	PF03707.22,PF03707.22,PF31008.1	Complete	None
gene-RCC_06187	rna-XM_023771449.1		None	None
gene-RCC_06188	rna-XM_023771450.1	PF07716.21	Complete	None
gene-RCC_06189	rna-XM_023771451.1		None	None
gene-RCC_06190	rna-XM_023771452.1	PF00892.27	Partial	None
gene-RCC_06191	rna-XM_023771453.1	PF08559.16	Partial	None
gene-RCC_06192	rna-XM_023771454.1	PF06687.18	Partial	None
gene-RCC_06193	rna-XM_023771455.1	PF26146.1	Partial	None
gene-RCC_06194	rna-XM_023771456.1		None	None
gene-RCC_06195	rna-XM_023771457.1	PF08645.18,PF13671.13	Complete	None
gene-RCC_06196	rna-XM_023771458.1		None	None
gene-RCC_06197	rna-XM_023771459.1		None	None
gene-RCC_06198	rna-XM_023771460.1		None	None
gene-RCC_06199	rna-XM_023771461.1		None	None
gene-RCC_06200	rna-XM_023771462.1		None	None
gene-RCC_06201	rna-XM_023771463.1		None	None
gene-RCC_06202	rna-XM_023771464.1	PF06011.18,PF14558.12	Partial	None
gene-RCC_06203	rna-XM_023771465.1	PF24684.2	Partial	None
gene-RCC_06204	rna-XM_023771466.1		None	None
gene-RCC_06205	rna-XM_023771467.1	PF02535.29	Partial	None
gene-RCC_06206	rna-XM_023771468.1	PF13933.13	Partial	None
gene-RCC_06207	rna-XM_023771469.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-RCC_06208	rna-XM_023771470.1		None	None
gene-RCC_06209	rna-XM_023771471.1	PF01490.25	Partial	None
gene-RCC_06210	rna-XM_023771472.1		None	None
gene-RCC_06211	rna-XM_023771473.1	PF01264.27	Partial	None
gene-RCC_06212	rna-XM_023771474.1		None	None
gene-RCC_06213	rna-XM_023771475.1		None	None
gene-RCC_06214	rna-XM_023771476.1		None	None
gene-RCC_06215	rna-XM_023771477.1	PF00002.30	Partial	None
gene-RCC_06216	rna-XM_023771478.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_06217	rna-XM_023771479.1		None	None
gene-RCC_06218	rna-XM_023771480.1		None	None
gene-RCC_06219	rna-XM_023771481.1		None	None
gene-RCC_06220	rna-XM_023771482.1	PF03417.22	Partial	None
gene-RCC_06221	rna-XM_023771483.1	PF08426.16	Partial	None
gene-RCC_06222	rna-XM_023771484.1	PF03690.19	Partial	None
gene-RCC_06223	rna-XM_023771485.1		None	None
gene-RCC_06224	rna-XM_023771486.1	PF27522.2	Partial	None
gene-RCC_06225	rna-XM_023771487.1		None	None
gene-RCC_06226	rna-XM_023771488.1		None	None
gene-RCC_06227	rna-XM_023771489.1		None	None
gene-RCC_06228	rna-XM_023771490.1	PF00174.26,PF03404.23	Complete	None
gene-RCC_06229	rna-XM_023771491.1	PF02386.23	Partial	None
gene-RCC_06230	rna-XM_023771492.1	PF03972.20,PF19305.5	Partial	None
gene-RCC_06232	rna-XM_023771493.1	PF30970.1	Partial	None
gene-RCC_06233	rna-XM_023771494.1		None	None
gene-RCC_06234	rna-XM_023771495.1		None	None
gene-RCC_06235	rna-XM_023771496.1	PF00551.25	Partial	None
gene-RCC_06236	rna-XM_023771497.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_06237	rna-XM_023771498.1		None	None
gene-RCC_06238	rna-XM_023771499.1		None	None
gene-RCC_06239	rna-XM_023771500.1		None	None
gene-RCC_06240	rna-XM_023771501.1	PF05347.22	Partial	None
gene-RCC_06241	rna-XM_023771502.1	PF00583.32	Partial	None
gene-RCC_06242	rna-XM_023771503.1	PF04389.23	Partial	None
gene-RCC_06243	rna-XM_023771504.1		None	None
gene-RCC_06244	rna-XM_023771505.1	PF03311.20	Partial	None
gene-RCC_06245	rna-XM_023771506.1	PF00557.30,PF15801.12	Partial	None
gene-RCC_06246	rna-XM_023771507.1	PF01494.26,PF08491.17	Partial	None
gene-RCC_12205	rna-XM_023771508.1		None	None
gene-RCC_06248	rna-XM_023771509.1	PF00400.39,PF00400.39,PF27702.2	Complete	None
gene-RCC_06249	rna-XM_023771510.1	PF00067.28	Partial	None
gene-RCC_06250	rna-XM_023771511.1	PF00013.36,PF00098.29,PF00098.29,PF16275.11,PF22675.3	Complete	None
gene-RCC_06251	rna-XM_023771512.1	PF12223.14	Partial	None
gene-RCC_06252	rna-XM_023771513.1	PF00730.32	Complete	None
gene-RCC_06253	rna-XM_023771514.1	PF00176.30,PF00271.38	Complete	None
gene-RCC_06254	rna-XM_023771515.1	PF00232.25	Partial	None
gene-RCC_06255	rna-XM_023771516.1	PF00172.24	Partial	None
gene-RCC_06256	rna-XM_023771517.1	PF02463.26,PF13476.13	Partial	None
gene-RCC_06257	rna-XM_023771518.1	PF06978.17,PF08170.18,PF22770.3	Complete	None
gene-RCC_06258	rna-XM_023771519.1	PF00145.24,PF25423.2	Complete	None
gene-RCC_06259	rna-XM_023771520.1	PF00009.34,PF03143.24,PF22594.3	Complete	None
gene-RCC_06260	rna-XM_023771521.1	PF05508.17	Partial	None
gene-RCC_06261	rna-XM_023771522.1	PF00300.28	Partial	None
gene-RCC_06262	rna-XM_023771523.1	PF00347.29	Complete	None
gene-RCC_06263	rna-XM_023771524.1		None	None
gene-RCC_06264	rna-XM_023771525.1	PF01641.27	Partial	None
gene-RCC_06265	rna-XM_023771526.1	PF00400.39,PF00400.39,PF00400.39,PF01546.34	Complete	None
gene-RCC_06266	rna-XM_023771527.1		None	None
gene-RCC_06267	rna-XM_023771528.1	PF06221.19	Complete	None
gene-RCC_06268	rna-XM_023771529.1	PF02779.30,PF02780.26	Complete	None
gene-RCC_06269	rna-XM_023771530.1	PF10360.15,PF25061.1	Complete	None
gene-RCC_06270	rna-XM_023771531.1	PF00069.32	Partial	None
gene-RCC_06271	rna-XM_023771532.1	PF02460.25,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-RCC_06272	rna-XM_023771533.1	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-RCC_06273	rna-XM_023771534.1	PF00266.26	Partial	None
gene-RCC_06274	rna-XM_023771535.1		None	None
gene-RCC_06275	rna-XM_023771536.1	PF03810.26,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
gene-RCC_06276	rna-XM_023771537.1	PF01656.30,PF09140.18,PF10609.16,PF13614.13	Partial	None
gene-RCC_06277	rna-XM_023771538.1		None	None
gene-RCC_06278	rna-XM_023771539.1	PF00180.26	Partial	None
gene-RCC_06279	rna-XM_023771540.1	PF00082.28	Partial	None
gene-RCC_06280	rna-XM_023771541.1	PF08588.17	Partial	None
gene-RCC_06281	rna-XM_023771542.1	PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-RCC_06282	rna-XM_023771543.1	PF01494.26,PF07976.20	Complete	None
gene-RCC_06283	rna-XM_023771544.1	PF01425.27	Partial	None
gene-RCC_06284	rna-XM_023771545.1	PF00172.24,PF04082.24	Complete	None
gene-RCC_06285	rna-XM_023771546.1	PF00385.31,PF01393.27	Complete	None
gene-RCC_06286	rna-XM_023771547.1	PF00118.30	Partial	None
gene-RCC_06287	rna-XM_023771548.1		None	None
gene-RCC_06288	rna-XM_023771549.1	PF07690.22	Partial	None
gene-RCC_06289	rna-XM_023771550.1		None	None
gene-RCC_06290	rna-XM_023771551.1	PF00083.31,PF07690.22	Partial	None
gene-RCC_06291	rna-XM_023771552.1	PF10568.16,PF17171.10	Complete	None
gene-RCC_06292	rna-XM_023771553.1		None	None
gene-RCC_06293	rna-XM_023771554.1	PF00085.27	Partial	None
gene-RCC_06294	rna-XM_023771555.1		None	None
gene-RCC_06295	rna-XM_023771556.1		None	None
gene-RCC_06296	rna-XM_023771557.1	PF00144.30	Partial	None
gene-RCC_06297	rna-XM_023771558.1	PF00328.28	Partial	None
gene-RCC_06298	rna-XM_023771559.1		None	None
gene-RCC_06299	rna-XM_023771560.1	PF28332.1	Complete	None
gene-RCC_06300	rna-XM_023771561.1	PF12417.14	Complete	None
gene-RCC_06301	rna-XM_023771562.1	PF07690.22	Partial	None
gene-RCC_06302	rna-XM_023771563.1	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-RCC_06303	rna-XM_023771564.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-RCC_06304	rna-XM_023771565.1	PF11913.14	Partial	None
gene-RCC_06305	rna-XM_023771566.1	PF00076.29	Partial	None
gene-RCC_06306	rna-XM_023771567.1	PF03568.24	Complete	None
gene-RCC_06307	rna-XM_023771568.1	PF17254.8	Partial	None
gene-RCC_06308	rna-XM_023771569.1	PF00067.28	Partial	None
gene-RCC_06309	rna-XM_023771570.1	PF00378.26,PF16113.11	Partial	None
gene-RCC_06310	rna-XM_023771571.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-RCC_06311	rna-XM_023771572.1	PF01504.25	Partial	None
gene-RCC_06312	rna-XM_023771573.1	PF09429.16	Partial	None
gene-RCC_06313	rna-XM_023771574.1	PF12697.14	Partial	None
gene-RCC_06314	rna-XM_023771575.1	PF00501.35	Partial	None
gene-RCC_06315	rna-XM_023771576.1	PF00722.29,PF26113.1	Partial	None
gene-RCC_06316	rna-XM_023771577.1		None	None
gene-RCC_06317	rna-XM_023771578.1	PF01251.24	Partial	None
gene-RCC_06318	rna-XM_023771579.1	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-RCC_06319	rna-XM_023771580.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-RCC_06320	rna-XM_023771581.1	PF00646.39,PF12937.13,PF13516.13,PF13516.13	Complete	None
gene-RCC_06321	rna-XM_023771582.1	PF06966.18	Partial	None
gene-RCC_06322	rna-XM_023771583.1	PF08241.19,PF13489.13	Partial	None
gene-RCC_06323	rna-XM_023771584.1	PF02037.34,PF18592.7	Complete	None
gene-RCC_06324	rna-XM_023771585.1	PF00501.35,PF13193.13	Complete	None
gene-RCC_06325	rna-XM_023771586.1	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-RCC_06326	rna-XM_023771587.1	PF01997.22	Partial	None
gene-RCC_06327	rna-XM_023771588.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-RCC_06328	rna-XM_023771589.1	PF01875.24	Partial	None
gene-RCC_06329	rna-XM_023771590.1		None	None
gene-RCC_06330	rna-XM_023771591.1		None	None
gene-RCC_06331	rna-XM_023771592.1		None	None
gene-RCC_06332	rna-XM_023771593.1	PF00194.27	Partial	None
gene-RCC_06333	rna-XM_023771594.1	PF03959.20	Partial	None
gene-RCC_06334	rna-XM_023771595.1	PF00270.36,PF00271.38,PF07717.23,PF13401.13,PF21010.3	Complete	None
gene-RCC_06335	rna-XM_023771596.1	PF05185.23,PF17285.9,PF17286.8	Complete	None
gene-RCC_06336	rna-XM_023771597.1	PF14040.12	Partial	None
gene-RCC_06337	rna-XM_023771598.1	PF00583.32	Partial	None
gene-RCC_06338	rna-XM_023771599.1	PF00160.27	Partial	None
gene-RCC_06339	rna-XM_023771600.1	PF02569.22	Partial	None
gene-RCC_06340	rna-XM_023771601.1		None	None
gene-RCC_06342	rna-XM_023771602.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_06342	rna-XM_023771603.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_06342	rna-XM_023771604.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-RCC_06344	rna-XM_023771605.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-RCC_06345	rna-XM_023771606.1	PF05383.24,PF09692.16	Complete	None
gene-RCC_06346	rna-XM_023771607.1		None	None
gene-RCC_06347	rna-XM_023771608.1	PF00149.34	Partial	None
gene-RCC_06348	rna-XM_023771609.1	PF01602.27,PF12717.14	Partial	None
gene-RCC_06349	rna-XM_023771610.1		None	None
gene-RCC_06350	rna-XM_023771611.1	PF03800.21,PF18595.7	Complete	None
gene-RCC_06351	rna-XM_023771612.1		None	None
gene-RCC_06352	rna-XM_023771613.1		None	None
gene-RCC_06353	rna-XM_023771614.1	PF30672.1	Partial	None
gene-RCC_06354	rna-XM_023771615.1		None	None
gene-RCC_06355	rna-XM_023771616.1	PF00498.32	Complete	None
gene-RCC_06356	rna-XM_023771617.1	PF10247.15	Partial	None
gene-RCC_06357	rna-XM_023771618.1	PF07335.17	Partial	None
gene-RCC_06358	rna-XM_023771619.1		None	None
gene-RCC_06359	rna-XM_023771620.1		None	None
gene-RCC_06360	rna-XM_023771621.1	PF05630.17	Partial	None
gene-RCC_06361	rna-XM_023771622.1	PF00163.25,PF01479.31	Complete	None
gene-RCC_06362	rna-XM_023771623.1	PF00249.38,PF13921.13	Complete	None
gene-RCC_06363	rna-XM_023771624.1	PF00291.32	Partial	None
gene-RCC_06364	rna-XM_023771625.1	PF14617.13	Partial	None
gene-RCC_06365	rna-XM_023771626.1		None	None
gene-RCC_06366	rna-XM_023771627.1		None	None
gene-RCC_06367	rna-XM_023771628.1	PF01738.25	Partial	None
gene-RCC_06368	rna-XM_023771629.1		None	None
gene-RCC_06369	rna-XM_023771630.1		None	None
gene-RCC_06370	rna-XM_023771631.1	PF04938.18	Partial	None
gene-RCC_06371	rna-XM_023771632.1	PF01546.34,PF07687.20	Complete	None
gene-RCC_06372	rna-XM_023771633.1	PF01984.26	Partial	None
gene-RCC_06373	rna-XM_023771634.1		None	None
gene-RCC_06374	rna-XM_023771635.1	PF28325.1	Partial	None
gene-RCC_06375	rna-XM_023771636.1		None	None
gene-RCC_06376	rna-XM_023771637.1		None	None
gene-RCC_06377	rna-XM_023771638.1	PF09458.17,PF09458.17,PF09458.17	Complete	None
gene-RCC_06378	rna-XM_023771639.1	PF01757.29	Partial	None
gene-RCC_06379	rna-XM_023771640.1	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-RCC_06380	rna-XM_023771641.1	PF01507.26	Partial	None
gene-RCC_06381	rna-XM_023771642.1	PF01608.24,PF07651.23	Complete	None
gene-RCC_06382	rna-XM_023771643.1	PF04000.21	Partial	None
gene-RCC_06383	rna-XM_023771644.1	PF00856.34	Partial	None
gene-RCC_06384	rna-XM_023771645.1	PF21858.3	Partial	None
gene-RCC_06385	rna-XM_023771646.1	PF01636.30	Partial	None
gene-RCC_06386	rna-XM_023771647.1	PF06807.20,PF16573.11,PF16575.12	Complete	None
gene-RCC_06387	rna-XM_023771648.1	PF02515.23	Partial	None
gene-RCC_06388	rna-XM_023771649.1	PF03770.23	Partial	None
gene-RCC_06389	rna-XM_023771650.1		None	None
gene-RCC_06390	rna-XM_023771651.1	PF00118.30	Partial	None
gene-RCC_06391	rna-XM_023771652.1	PF03357.27,PF25880.2	Partial	None
gene-RCC_06392	rna-XM_023771653.1		None	None
gene-RCC_06393	rna-XM_023771654.1	PF11976.15	Partial	None
gene-RCC_06393	rna-XM_023771655.1		None	None
gene-RCC_06393	rna-XM_023771656.1		None	None
gene-RCC_06394	rna-XM_023771657.1		None	None
gene-RCC_06395	rna-XM_023771658.1		None	None
gene-RCC_06396	rna-XM_023771659.1		None	None
gene-RCC_06397	rna-XM_023771660.1	PF00069.32,PF07714.24	Partial	None
gene-RCC_06398	rna-XM_023771661.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-RCC_06399	rna-XM_023771662.1	PF01699.30,PF01699.30	Complete	None
gene-RCC_06400	rna-XM_023771663.1		None	None
gene-RCC_06401	rna-XM_023771664.1	PF04191.19,PF04191.19	Complete	None
gene-RCC_06402	rna-XM_023771665.1	PF07519.18	Partial	None
gene-RCC_06403	rna-XM_023771666.1		None	None
gene-RCC_06404	rna-XM_023771667.1	PF00899.28,PF10585.15,PF14732.12	Complete	None
gene-RCC_06405	rna-XM_023771668.1	PF10343.15,PF10343.15	Partial	None
gene-RCC_06406	rna-XM_023771669.1	PF00187.25	Partial	None
gene-RCC_06407	rna-XM_023771670.1	PF14521.13	Partial	None
gene-RCC_06408	rna-XM_023771671.1	PF00004.36,PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-RCC_06409	rna-XM_023771672.1		None	None
gene-RCC_06410	rna-XM_023771673.1		None	None
gene-RCC_06411	rna-XM_023771674.1	PF01467.33	Partial	None
gene-RCC_06412	rna-XM_023771675.1	PF03931.22	Partial	None
gene-RCC_06413	rna-XM_023771676.1	PF12756.14	Partial	None
gene-RCC_06414	rna-XM_023771677.1		None	None
gene-RCC_06415	rna-XM_023771678.1	PF27522.2	Partial	None
gene-RCC_06416	rna-XM_023771679.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_06417	rna-XM_023771680.1	PF00172.24,PF04082.24	Partial	None
gene-RCC_06418	rna-XM_023771681.1	PF04199.20	Partial	None
gene-RCC_06419	rna-XM_023771682.1		None	None
gene-RCC_06420	rna-XM_023771683.1	PF01866.23	Partial	None
gene-RCC_06421	rna-XM_023771684.1	PF16944.11	Partial	None
gene-RCC_06422	rna-XM_023771685.1		None	None
gene-RCC_06423	rna-XM_023771686.1	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13	Complete	None
gene-RCC_06424	rna-XM_023771687.1	PF00004.36,PF17862.8	Complete	None
gene-RCC_06425	rna-XM_023771688.1	PF08592.17	Partial	None
gene-RCC_06426	rna-XM_023771689.1		None	None
gene-RCC_06427	rna-XM_023771690.1	PF20684.4	Partial	None
gene-RCC_06428	rna-XM_023771691.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_06429	rna-XM_023771692.1	PF00324.28,PF13520.13	Partial	None
gene-RCC_06430	rna-XM_023771693.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12,PF22041.2	Complete	None
gene-RCC_06431	rna-XM_023771694.1	PF10294.16	Partial	None
gene-RCC_06432	rna-XM_023771695.1		None	None
gene-RCC_06433	rna-XM_023771696.1	PF13449.13	Partial	None
gene-RCC_06434	rna-XM_023771697.1	PF00501.35,PF00550.32,PF00668.26,PF00668.26	Complete	None
gene-RCC_06435	rna-XM_023771698.1	PF00067.28	Partial	None
gene-RCC_06436	rna-XM_023771699.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
