gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PtrM4_143630	rna-XM_066109678.1	PF14529.13	Partial	None
gene-PtrM4_143640	rna-XM_066109679.1		None	None
gene-PtrM4_143650	rna-XM_066109680.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF30863.1	Complete	None
gene-PtrM4_143660	rna-XM_066109681.1	PF00075.31,PF00078.33	Complete	None
gene-PtrM4_143670	rna-XM_066109682.1	PF00270.36,PF00271.38,PF12013.14	Complete	None
gene-PtrM4_143680	rna-XM_066109683.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143690	rna-XM_066109684.1		None	None
gene-PtrM4_143700	rna-XM_066109685.1		None	None
gene-PtrM4_143710	rna-XM_066109686.1		None	None
gene-PtrM4_143720	rna-XM_066109687.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_143730	rna-XM_066109688.1		None	None
gene-PtrM4_143740	rna-XM_066109689.1	PF00270.36,PF00271.38,PF04851.22,PF05699.20	Complete	None
gene-PtrM4_143750	rna-XM_066109690.1	PF12013.14,PF27041.1	Complete	None
gene-PtrM4_143760	rna-XM_066109691.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-PtrM4_143770	rna-XM_066109692.1	PF07727.20,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_143780	rna-XM_066109693.1		None	None
gene-PtrM4_143790	rna-XM_066109694.1		None	None
gene-PtrM4_143800	rna-XM_066109695.1	PF00270.36,PF00271.38,PF04851.22	Partial	None
gene-PtrM4_143810	rna-XM_066109696.1		None	None
gene-PtrM4_143820	rna-XM_066109697.1	PF27041.1	Partial	None
gene-PtrM4_143830	rna-XM_066109698.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143840	rna-XM_066109699.1	PF13650.12,PF30863.1	Partial	None
gene-PtrM4_143850	rna-XM_066109700.1		None	None
gene-PtrM4_143860	rna-XM_066109701.1		None	None
gene-PtrM4_143870	rna-XM_066109702.1		None	None
gene-PtrM4_143880	rna-XM_066109703.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_143890	rna-XM_066109704.1		None	None
gene-PtrM4_143900	rna-XM_066109705.1		None	None
gene-PtrM4_143910	rna-XM_066109706.1		None	None
gene-PtrM4_143920	rna-XM_066109707.1		None	None
gene-PtrM4_143930	rna-XM_001942433.2		None	None
gene-PtrM4_143940	rna-XM_001942455.2		None	None
gene-PtrM4_143950	rna-XM_066109708.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_143960	rna-XM_066109709.1		None	None
gene-PtrM4_143970	rna-XM_066109710.1		None	None
gene-PtrM4_143980	rna-XM_066109711.1		None	None
gene-PtrM4_143990	rna-XM_066109712.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144000	rna-XM_001942195.2		None	None
gene-PtrM4_144010	rna-XM_066109713.1		None	None
gene-PtrM4_144020	rna-XM_066109714.1	PF00004.36,PF00931.29,PF06985.18,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13191.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13401.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13	Complete	None
gene-PtrM4_144030	rna-XM_066109715.1		None	None
gene-PtrM4_144040	rna-XM_066109716.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144050	rna-XM_066109717.1		None	None
gene-PtrM4_144060	rna-XM_001942358.2		None	None
gene-PtrM4_144070	rna-XM_066109718.1		None	None
gene-PtrM4_144080	rna-XM_001942356.2		None	None
gene-PtrM4_144090	rna-XM_066109719.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144100	rna-XM_066109720.1		None	None
gene-PtrM4_144110	rna-XM_066109721.1		None	None
gene-PtrM4_144120	rna-XM_066109722.1		None	None
gene-PtrM4_144130	rna-XM_066109723.1		None	None
gene-PtrM4_144140	rna-XM_066109724.1		None	None
gene-PtrM4_144150	rna-XM_066109725.1		None	None
gene-PtrM4_144160	rna-XM_001942350.2	PF17667.8	Partial	None
gene-PtrM4_144170	rna-XM_001942205.2	PF08241.19,PF08242.19,PF13489.13	Partial	None
gene-PtrM4_144180	rna-XM_066109726.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144190	rna-XM_066109727.1		None	None
gene-PtrM4_144200	rna-XM_066109728.1		None	None
gene-PtrM4_144210	rna-XM_001942218.2		None	None
gene-PtrM4_144220	rna-XM_001942346.1		None	None
gene-PtrM4_144230	rna-XM_066109729.1		None	None
gene-PtrM4_144240	rna-XM_066109730.1		None	None
gene-PtrM4_144250	rna-XM_066109731.1		None	None
gene-PtrM4_144260	rna-XM_066109732.1		None	None
gene-PtrM4_144270	rna-XM_066109733.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_144280	rna-XM_066109734.1	PF00075.31,PF00078.33,PF14529.13	Complete	None
gene-PtrM4_144290	rna-XM_066109735.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_144300	rna-XM_066109736.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144310	rna-XM_066109737.1	PF05699.20	Complete	None
gene-PtrM4_144320	rna-XM_066109738.1		None	None
gene-PtrM4_144330	rna-XM_066109739.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144340	rna-XM_066109740.1		None	None
gene-PtrM4_144350	rna-XM_066109741.1	PF00078.33,PF00385.31,PF08284.17,PF13650.12,PF13975.12,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_144360	rna-XM_001942189.1		None	None
gene-PtrM4_144370	rna-XM_001942188.1	PF06140.19	Complete	None
gene-PtrM4_144380	rna-XM_066109742.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_144390	rna-XM_066109743.1	PF05699.20	Complete	None
gene-PtrM4_144400	rna-XM_001942186.2	PF00350.30,PF01031.26	Partial	None
gene-PtrM4_144410	rna-XM_066109744.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_144420	rna-XM_066109745.1	PF13976.12,PF22936.2	Complete	None
gene-PtrM4_144430	rna-XM_066109746.1	PF27041.1	Complete	None
gene-PtrM4_144440	rna-XM_066109747.1	PF05699.20	Complete	None
gene-PtrM4_144450	rna-XM_066109748.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_144460	rna-XM_066109749.1	PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_144470	rna-XM_066109750.1	PF27041.1	Complete	None
gene-PtrM4_144480	rna-XM_066109751.1	PF05699.20	Complete	None
gene-PtrM4_144490	rna-XM_066109752.1		None	None
gene-PtrM4_144500	rna-XM_066109753.1		None	None
gene-PtrM4_144510	rna-XM_001942184.2		None	None
gene-PtrM4_144520	rna-XM_001942183.2		None	None
gene-PtrM4_144530	rna-XM_066109754.1	PF00078.33	Partial	None
gene-PtrM4_144540	rna-XM_066109755.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144550	rna-XM_066109756.1	PF00075.31	Partial	None
gene-PtrM4_144560	rna-XM_066109757.1	PF05699.20	Complete	None
gene-PtrM4_144570	rna-XM_066109758.1	PF07727.20	Partial	None
gene-PtrM4_144580	rna-XM_066109759.1		None	None
gene-PtrM4_144590	rna-XM_001942182.1		None	None
gene-PtrM4_144600	rna-XM_066109760.1		None	None
gene-PtrM4_144610	rna-XM_066109761.1		None	None
gene-PtrM4_144620	rna-XM_066109762.1	PF07727.20	Partial	None
gene-PtrM4_144630	rna-XM_066109763.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144640	rna-XM_066109764.1		None	None
gene-PtrM4_144650	rna-XM_066109765.1	PF00665.33,PF24626.2	Complete	None
gene-PtrM4_144660	rna-XM_066109766.1		None	None
gene-PtrM4_144670	rna-XM_066109767.1		None	None
gene-PtrM4_144680	rna-XM_066109768.1	PF13358.13,PF13592.13	Partial	None
gene-PtrM4_144690	rna-XM_066109769.1		None	None
gene-PtrM4_144700	rna-XM_001942178.1	PF00067.28	Partial	None
gene-PtrM4_144710	rna-XM_066109770.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_144720	rna-XM_066109771.1		None	None
gene-PtrM4_144730	rna-XM_066109772.1		None	None
gene-PtrM4_144740	rna-XM_066109773.1		None	None
gene-PtrM4_144750	rna-XM_066109774.1	PF00078.33,PF17917.8,PF17919.8,PF17921.8,PF24626.2,PF30863.1	Complete	None
gene-PtrM4_144760	rna-XM_066109775.1	PF14223.15,PF22936.2	Complete	None
gene-PtrM4_144770	rna-XM_066109776.1	PF12906.14,PF27660.1	Complete	None
gene-PtrM4_144780	rna-XM_066109777.1	PF20684.4	Partial	None
gene-PtrM4_144790	rna-XM_001942174.1	PF00795.28	Partial	None
gene-PtrM4_144800	rna-XM_066109778.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-PtrM4_144810	rna-XM_066109779.1	PF00248.28	Partial	None
gene-PtrM4_144820	rna-XM_001942172.2		None	None
gene-PtrM4_144830	rna-XM_001942171.2		None	None
gene-PtrM4_144840	rna-XM_001942170.2	PF04063.21,PF04064.19	Complete	None
gene-PtrM4_144850	rna-XM_066109780.1		None	None
gene-PtrM4_144860	rna-XM_001942168.1		None	None
gene-PtrM4_144870	rna-XM_001942167.1	PF03828.25,PF22600.3,PF22600.3	Complete	None
gene-PtrM4_144880	rna-XM_001942166.2		None	None
gene-PtrM4_144890	rna-XM_001942165.2	PF05742.18	Partial	None
gene-PtrM4_144900	rna-XM_066109781.1		None	None
gene-PtrM4_144910	rna-XM_001942164.2		None	None
gene-PtrM4_144920	rna-XM_066109782.1		None	None
gene-PtrM4_144930	rna-XM_066109783.1		None	None
gene-PtrM4_144940	rna-XM_001942162.2	PF00149.34	Partial	None
gene-PtrM4_144950	rna-XM_066109784.1		None	None
gene-PtrM4_144960	rna-XM_001942160.1	PF00561.27,PF12697.14	Partial	None
gene-PtrM4_144970	rna-XM_001942159.2		None	None
gene-PtrM4_144980	rna-XM_066109785.1		None	None
gene-PtrM4_144990	rna-XM_066109786.1		None	None
gene-PtrM4_145000	rna-XM_066109787.1		None	None
gene-PtrM4_145010	rna-XM_066109788.1		None	None
gene-PtrM4_145020	rna-XM_066109789.1		None	None
gene-PtrM4_145030	rna-XM_066109790.1	PF20253.4	Complete	None
gene-PtrM4_145040	rna-XM_001942153.2	PF05187.20,PF13450.13,PF21162.4	Complete	None
gene-PtrM4_145050	rna-XM_066109791.1	PF00076.29,PF00076.29	Partial	None
gene-PtrM4_145060	rna-XM_001942151.1		None	None
gene-PtrM4_145070	rna-XM_001942149.2		None	None
gene-PtrM4_145080	rna-XM_001942148.1	PF00775.28,PF04444.20	Partial	None
gene-PtrM4_145090	rna-XM_066109792.1		None	None
gene-PtrM4_145100	rna-XM_066109793.1	PF02469.28,PF02469.28	Partial	None
gene-PtrM4_145110	rna-XM_066109794.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145120	rna-XM_001942145.2		None	None
gene-PtrM4_145130	rna-XM_066109795.1	PF05699.20	Complete	None
gene-PtrM4_145140	rna-XM_066109796.1	PF07727.20	Complete	None
gene-PtrM4_145150	rna-XM_066109797.1		None	None
gene-PtrM4_145160	rna-XM_066109798.1		None	None
gene-PtrM4_145170	rna-XM_066109799.1	PF00665.33,PF17921.8	Partial	None
gene-PtrM4_145180	rna-XM_066109800.1	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-PtrM4_145190	rna-XM_066109801.1		None	None
gene-PtrM4_145200	rna-XM_066109802.1		None	None
gene-PtrM4_145210	rna-XM_066109803.1	PF01521.27	Partial	None
gene-PtrM4_145220	rna-XM_001938985.1	PF00266.26,PF22580.3	Complete	None
gene-PtrM4_145230	rna-XM_001938984.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-PtrM4_145240	rna-XM_001938983.2	PF00929.32	Partial	None
gene-PtrM4_145250	rna-XM_001938982.1	PF00082.28,PF05922.22	Partial	None
gene-PtrM4_145260	rna-XM_066109804.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145270	rna-XM_001938981.2		None	None
gene-PtrM4_145280	rna-XM_066109805.1		None	None
gene-PtrM4_145290	rna-XM_066109806.1	PF03635.24	Partial	None
gene-PtrM4_145300	rna-XM_066109807.1	PF07727.20,PF14223.15,PF22936.2,PF25597.2	Complete	None
gene-PtrM4_145310	rna-XM_066109808.1	PF07727.20	Complete	None
gene-PtrM4_145320	rna-XM_001938973.1	PF24809.2	Partial	None
gene-PtrM4_145330	rna-XM_001938972.2	PF00004.36	Partial	None
gene-PtrM4_145340	rna-XM_001938971.2		None	None
gene-PtrM4_145350	rna-XM_066109809.1	PF00172.24,PF11905.14	Complete	None
gene-PtrM4_145360	rna-XM_001938968.2	PF00069.32,PF07714.24	Complete	None
gene-PtrM4_145370	rna-XM_066109810.1		None	None
gene-PtrM4_145380	rna-XM_066109811.1		None	None
gene-PtrM4_145390	rna-XM_066109812.1	PF11927.15	Partial	None
gene-PtrM4_145400	rna-XM_066109813.1		None	None
gene-PtrM4_145410	rna-XM_066109814.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-PtrM4_145420	rna-XM_066109815.1	PF00172.24,PF04082.24	Partial	None
gene-PtrM4_145430	rna-XM_001938961.2	PF28122.1	Partial	None
gene-PtrM4_145440	rna-XM_066109816.1	PF11309.14	Partial	None
gene-PtrM4_145450	rna-XM_066109817.1	PF03184.26	Partial	None
gene-PtrM4_145460	rna-XM_001938959.1	PF00248.28	Partial	None
gene-PtrM4_145470	rna-XM_066109818.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145480	rna-XM_066109819.1		None	None
gene-PtrM4_145490	rna-XM_066109820.1		None	None
gene-PtrM4_145500	rna-XM_001938955.2	PF00171.28	Partial	None
gene-PtrM4_145510	rna-XM_001938954.2	PF00732.26,PF05199.20,PF05834.19,PF13450.13	Complete	None
gene-PtrM4_145520	rna-XM_001938953.2		None	None
gene-PtrM4_145530	rna-XM_001938952.1		None	None
gene-PtrM4_145540	rna-XM_001938951.2	PF07876.19	Partial	None
gene-PtrM4_145550	rna-XM_066109821.1	PF28477.2	Complete	None
gene-PtrM4_145560	rna-XM_066109822.1	PF02170.29,PF02171.24,PF08699.16,PF16486.12,PF16488.11	Complete	None
gene-PtrM4_145570	rna-XM_066109823.1		None	None
gene-PtrM4_145580	rna-XM_066109824.1		None	None
gene-PtrM4_145590	rna-XM_001938947.2	PF12430.14,PF12537.14	Complete	None
gene-PtrM4_145600	rna-XM_001938946.2	PF00582.33	Partial	None
gene-PtrM4_145610	rna-XM_001938945.2	PF00226.37,PF16717.11,PF21884.3,PF26185.1	Complete	None
gene-PtrM4_145620	rna-XM_066109825.1	PF01465.26	Complete	None
gene-PtrM4_145630	rna-XM_001938943.2	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-PtrM4_145640	rna-XM_001938942.1		None	None
gene-PtrM4_145650	rna-XM_001938941.1	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PtrM4_145660	rna-XM_001938940.2	PF04733.21,PF14559.13	Complete	None
gene-PtrM4_145670	rna-XM_001938939.1		None	None
gene-PtrM4_145680	rna-XM_001938938.1	PF01805.27	Complete	None
gene-PtrM4_145690	rna-XM_066109826.1		None	None
gene-PtrM4_145700	rna-XM_001938936.1	PF00702.33,PF13242.13	Complete	None
gene-PtrM4_145710	rna-XM_001938935.2	PF00535.33,PF13641.13	Partial	None
gene-PtrM4_145720	rna-XM_066109827.1		None	None
gene-PtrM4_145730	rna-XM_066109828.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145740	rna-XM_066109829.1	PF07727.20,PF14223.15,PF22936.2	Complete	None
gene-PtrM4_145750	rna-XM_066109830.1	PF03184.26,PF03221.23	Partial	None
gene-PtrM4_145760	rna-XM_066109831.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145770	rna-XM_066109832.1	PF01494.26,PF22607.3	Partial	None
gene-PtrM4_145780	rna-XM_001938924.1		None	None
gene-PtrM4_145790	rna-XM_001938923.1		None	None
gene-PtrM4_145800	rna-XM_066109833.1	PF17917.8,PF17919.8,PF17921.8	Complete	None
gene-PtrM4_145810	rna-XM_066109834.1		None	None
gene-PtrM4_145820	rna-XM_066109835.1		None	None
gene-PtrM4_145830	rna-XM_066109836.1		None	None
gene-PtrM4_145840	rna-XM_066109837.1		None	None
gene-PtrM4_145850	rna-XM_066109838.1		None	None
gene-PtrM4_145860	rna-XM_066109839.1		None	None
gene-PtrM4_145870	rna-XM_066109840.1		None	None
gene-PtrM4_145880	rna-XM_066109841.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145890	rna-XM_066109842.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145900	rna-XM_066109843.1	PF24626.2	Partial	None
gene-PtrM4_145910	rna-XM_066109844.1	PF17921.8	Complete	None
gene-PtrM4_145920	rna-XM_066109845.1		None	None
gene-PtrM4_145930	rna-XM_066109846.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_145940	rna-XM_066109847.1		None	None
gene-PtrM4_145950	rna-XM_066109848.1		None	None
gene-PtrM4_145960	rna-XM_001942072.2		None	None
gene-PtrM4_145970	rna-XM_066109849.1	PF07727.20,PF25597.2	Complete	None
gene-PtrM4_145980	rna-XM_066109850.1	PF00078.33	Partial	None
gene-PtrM4_145990	rna-XM_066109851.1		None	None
gene-PtrM4_146000	rna-XM_066109852.1	PF00078.33	Partial	None
gene-PtrM4_146010	rna-XM_066109853.1		None	None
gene-PtrM4_146020	rna-XM_001938915.1		None	None
gene-PtrM4_146030	rna-XM_001938914.1		None	None
gene-PtrM4_146040	rna-XM_066109854.1		None	None
gene-PtrM4_146050	rna-XM_001938912.2	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-PtrM4_146060	rna-XM_001938911.2	PF08651.16	Partial	None
gene-PtrM4_146070	rna-XM_001938910.2		None	None
gene-PtrM4_146080	rna-XM_066109855.1	PF09468.17,PF17745.7	Partial	None
gene-PtrM4_146090	rna-XM_001938908.1	PF09329.17,PF22379.3	Complete	None
gene-PtrM4_146100	rna-XM_066109856.1	PF03133.21	Partial	None
gene-PtrM4_146110	rna-XM_001938906.2		None	None
gene-PtrM4_146120	rna-XM_066109857.1		None	None
gene-PtrM4_146130	rna-XM_066109858.1		None	None
gene-PtrM4_146140	rna-XM_001938905.1	PF00583.32,PF13302.14	Partial	None
gene-PtrM4_146150	rna-XM_066109859.1	PF02133.22	Partial	None
gene-PtrM4_146160	rna-XM_001938903.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PtrM4_146170	rna-XM_066109860.1	PF02668.23	Partial	None
gene-PtrM4_146180	rna-XM_066109861.1		None	None
gene-PtrM4_146190	rna-XM_066109862.1	PF02668.23	Partial	None
gene-PtrM4_146200	rna-XM_066109863.1	PF05699.20,PF27041.1	Complete	None
gene-PtrM4_146210	rna-XM_066109864.1	PF07727.20	Partial	None
gene-PtrM4_146220	rna-XM_001938900.2		None	None
gene-PtrM4_146230	rna-XM_001938899.2		None	None
gene-PtrM4_146240	rna-XM_001938898.2	PF00781.30	Partial	None
gene-PtrM4_146250	rna-XM_001938897.2	PF23155.2	Partial	None
gene-PtrM4_146260	rna-XM_001938896.2	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-PtrM4_146270	rna-XM_066109865.1	PF00408.27,PF02878.23,PF02878.23,PF21404.4,PF21405.3	Complete	None
gene-PtrM4_146280	rna-XM_066109866.1	PF13945.12	Partial	None
gene-PtrM4_146290	rna-XM_001938893.2	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PtrM4_146300	rna-XM_001938892.1		None	None
gene-PtrM4_146310	rna-XM_066109867.1		None	None
gene-PtrM4_146320	rna-XM_066109868.1		None	None
gene-PtrM4_146330	rna-XM_001938890.2	PF27979.1	Complete	None
gene-PtrM4_146340	rna-XM_001938889.2	PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-PtrM4_146350	rna-XM_066109869.1	PF04641.19	Partial	None
gene-PtrM4_146360	rna-XM_066109870.1	PF03184.26,PF03221.23,PF05225.23	Partial	None
gene-PtrM4_146370	rna-XM_066109871.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PtrM4_146380	rna-XM_066109872.1	PF00294.30,PF03070.22,PF08543.18	Partial	None
gene-PtrM4_146390	rna-XM_001938885.1	PF04139.19	Partial	None
gene-PtrM4_146400	rna-XM_066109873.1		None	None
gene-PtrM4_146410	rna-XM_001938883.1		None	None
gene-PtrM4_146420	rna-XM_001938882.2	PF00717.29,PF31032.1	Complete	None
gene-PtrM4_146430	rna-XM_001938881.2	PF00505.26,PF09011.17	Partial	None
gene-PtrM4_146440	rna-XM_066109874.1	PF05837.18	Partial	None
gene-PtrM4_146450	rna-XM_001938879.2	PF04108.18,PF10377.15	Complete	None
gene-PtrM4_146460	rna-XM_066109875.1		None	None
gene-PtrM4_146470	rna-XM_001938877.2		None	None
gene-PtrM4_146480	rna-XM_001938876.2	PF00742.25,PF03447.23	Partial	None
gene-PtrM4_146490	rna-XM_066109876.1	PF13300.12	Complete	None
gene-PtrM4_146500	rna-XM_001938874.1	PF02779.30,PF02780.26	Complete	None
gene-PtrM4_146510	rna-XM_066109877.1	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-PtrM4_146520	rna-XM_001938872.1	PF00076.29,PF21369.4	Complete	None
gene-PtrM4_146530	rna-XM_066109878.1		None	None
gene-PtrM4_146540	rna-XM_001938870.2	PF10058.15,PF31016.1	Complete	None
gene-PtrM4_146550	rna-XM_066109879.1	PF11735.14	Partial	None
gene-PtrM4_146560	rna-XM_066109880.1	PF28351.1	Complete	None
gene-PtrM4_146570	rna-XM_066109881.1	PF03184.26	Partial	None
gene-PtrM4_146580	rna-XM_001938864.2	PF12813.13	Partial	None
gene-PtrM4_146590	rna-XM_001938863.2	PF00408.27,PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-PtrM4_146600	rna-XM_001938862.2	PF01237.24	Partial	None
gene-PtrM4_146610	rna-XM_066109882.1		None	None
gene-PtrM4_146620	rna-XM_066109883.1	PF03099.25,PF09825.16	Complete	None
gene-PtrM4_146630	rna-XM_001938859.1	PF00535.33,PF01644.24,PF13506.14,PF13632.13,PF13641.13	Partial	None
gene-PtrM4_146640	rna-XM_001938858.1	PF00478.32,PF01645.24,PF03060.22	Partial	None
gene-PtrM4_146650	rna-XM_001938857.2	PF07690.22	Partial	None
gene-PtrM4_146660	rna-XM_066109884.1	PF11160.14	Partial	None
gene-PtrM4_146670	rna-XM_066109885.1	PF03006.27	Partial	None
gene-PtrM4_146680	rna-XM_001938854.1		None	None
gene-PtrM4_146690	rna-XM_066109886.1	PF04427.24	Partial	None
gene-PtrM4_146700	rna-XM_066109887.1	PF00270.36,PF00271.38	Complete	None
gene-PtrM4_146710	rna-XM_001938851.2	PF03928.21	Partial	None
gene-PtrM4_146720	rna-XM_001938849.1		None	None
gene-PtrM4_146730	rna-XM_001938848.1	PF13668.13	Partial	None
gene-PtrM4_146740	rna-XM_066109888.1	PF02005.23,PF02005.23	Partial	None
gene-PtrM4_146750	rna-XM_001938846.1		None	None
gene-PtrM4_146760	rna-XM_001938845.1	PF16815.11	Partial	None
gene-PtrM4_146770	rna-XM_001938844.1	PF03595.23	Partial	None
gene-PtrM4_146780	rna-XM_001938843.1	PF00454.34,PF02259.30,PF02260.26,PF08771.17,PF11865.15,PF23593.2,PF25574.2,PF25780.2	Complete	None
gene-PtrM4_146790	rna-XM_001938842.2		None	None
gene-PtrM4_146800	rna-XM_066109889.1		None	None
gene-PtrM4_146810	rna-XM_001938841.2	PF03810.26,PF08506.17	Partial	None
gene-PtrM4_146820	rna-XM_066109890.1		None	None
gene-PtrM4_146830	rna-XM_001938840.1		None	None
gene-PtrM4_146840	rna-XM_001938839.1		None	None
gene-PtrM4_146850	rna-XM_001938838.2	PF00725.28,PF02737.25	Complete	None
gene-PtrM4_146860	rna-XM_001938837.1	PF04821.20,PF05029.20,PF27570.2	Complete	None
gene-PtrM4_146870	rna-XM_001938836.1		None	None
gene-PtrM4_146880	rna-XM_066109891.1	PF03061.29	Partial	None
gene-PtrM4_146890	rna-XM_001938834.2	PF03849.20,PF18307.7	Complete	None
gene-PtrM4_146900	rna-XM_001938833.2	PF03248.19	Partial	None
gene-PtrM4_146910	rna-XM_001938832.1	PF00378.26,PF16113.11	Partial	None
gene-PtrM4_146920	rna-XM_001938831.1	PF01794.26,PF08022.19	Complete	None
gene-PtrM4_146930	rna-XM_066109892.1	PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-PtrM4_146940	rna-XM_066109893.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-PtrM4_146950	rna-XM_001938828.1	PF02668.23,PF06155.18	Partial	None
gene-PtrM4_146960	rna-XM_001938827.2	PF10785.15,PF12853.13	Partial	None
gene-PtrM4_146970	rna-XM_066109894.1	PF04851.22,PF13086.13,PF13087.13,PF13245.13,PF16399.12,PF21143.4,PF21144.3	Complete	None
gene-PtrM4_146980	rna-XM_066109895.1	PF00270.36,PF00271.38,PF04851.22,PF08148.18,PF13234.13,PF17911.7,PF21408.3,PF22527.3	Complete	None
gene-PtrM4_146990	rna-XM_001938824.2	PF07962.18	Partial	None
gene-PtrM4_147000	rna-XM_001938823.1	PF11957.14	Partial	None
gene-PtrM4_147010	rna-XM_066109896.1	PF00046.36	Partial	None
gene-PtrM4_147020	rna-XM_066109897.1	PF02854.26,PF12152.14	Complete	None
gene-PtrM4_147030	rna-XM_066109898.1		None	None
gene-PtrM4_147040	rna-XM_066109899.1	PF20684.4	Partial	None
gene-PtrM4_147050	rna-XM_066109900.1	PF00106.32,PF13561.13	Partial	None
gene-PtrM4_147060	rna-XM_001938816.2	PF00069.32,PF07714.24	Partial	None
gene-PtrM4_147070	rna-XM_066109901.1	PF00549.25,PF08442.16	Complete	None
gene-PtrM4_147080	rna-XM_066109902.1		None	None
gene-PtrM4_147090	rna-XM_001938813.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
