gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BXZ73DRAFT_74882	rna-XM_048022115.1	PF20151.5	Complete	None
gene-BXZ73DRAFT_98073	rna-XM_048027581.1		None	None
gene-BXZ73DRAFT_74883	rna-XM_048022116.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_98076	rna-XM_048027582.1		None	None
gene-BXZ73DRAFT_41766	rna-XM_048018835.1		None	None
gene-BXZ73DRAFT_98078	rna-XM_048027583.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_88156	rna-XM_048024851.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_98080	rna-XM_048027584.1		None	None
gene-BXZ73DRAFT_98081	rna-XM_048027585.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_41552	rna-XM_048018793.1	PF16862.11	Complete	None
gene-BXZ73DRAFT_98084	rna-XM_048027586.1		None	None
gene-BXZ73DRAFT_98085	rna-XM_048027587.1		None	None
gene-BXZ73DRAFT_98086	rna-XM_048027588.1		None	None
gene-BXZ73DRAFT_98087	rna-XM_048027589.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_22216	rna-XM_048017641.1		None	None
gene-BXZ73DRAFT_98089	rna-XM_048027590.1		None	None
gene-BXZ73DRAFT_98090	rna-XM_048027591.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_74895	rna-XM_048022117.1	PF00096.33	Complete	None
gene-BXZ73DRAFT_41613	rna-XM_048018802.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_74897	rna-XM_048022118.1		None	None
gene-BXZ73DRAFT_98094	rna-XM_048027592.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF23381.2	Complete	None
gene-BXZ73DRAFT_41392	rna-XM_048018762.1		None	None
gene-BXZ73DRAFT_41549	rna-XM_048018791.1	PF07217.17	Partial	None
gene-BXZ73DRAFT_41776	rna-XM_048018837.1	PF01135.26,PF01209.25,PF02353.27,PF08241.19,PF08242.19,PF08498.16,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BXZ73DRAFT_88161	rna-XM_048024852.1	PF00067.28,PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BXZ73DRAFT_88162	rna-XM_048024853.1	PF02146.24	Partial	None
gene-BXZ73DRAFT_98102	rna-XM_048027593.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_98103	rna-XM_048027594.1		None	None
gene-BXZ73DRAFT_98104	rna-XM_048027595.1		None	None
gene-BXZ73DRAFT_98105	rna-XM_048027596.1	PF01070.25	Partial	None
gene-BXZ73DRAFT_41913	rna-XM_048018861.1	PF25534.1	Partial	None
gene-BXZ73DRAFT_98107	rna-XM_048027597.1		None	None
gene-BXZ73DRAFT_13557	rna-XM_048017485.1	PF08588.17,PF25534.1	Partial	None
gene-BXZ73DRAFT_74907	rna-XM_048022119.1		None	None
gene-BXZ73DRAFT_41786	rna-XM_048018841.1		None	None
gene-BXZ73DRAFT_74909	rna-XM_048022120.1		None	None
gene-BXZ73DRAFT_74910	rna-XM_048022121.1		None	None
gene-BXZ73DRAFT_88167	rna-XM_048024854.1	PF04840.19,PF04841.20	Partial	None
gene-BXZ73DRAFT_41649	rna-XM_048018809.1		None	None
gene-BXZ73DRAFT_88169	rna-XM_048024855.1	PF00295.24	Partial	None
gene-BXZ73DRAFT_98118	rna-XM_048027598.1	PF20236.4	Partial	None
gene-BXZ73DRAFT_98119	rna-XM_048027599.1		None	None
gene-BXZ73DRAFT_98120	rna-XM_048027600.1		None	None
gene-BXZ73DRAFT_98121	rna-XM_048027601.1	PF01636.30	Partial	None
gene-BXZ73DRAFT_98122	rna-XM_048027602.1	PF01370.28,PF02719.22,PF04321.24,PF16363.12	Partial	None
gene-BXZ73DRAFT_98123	rna-XM_048027603.1		None	None
gene-BXZ73DRAFT_41550	rna-XM_048018792.1		None	None
gene-BXZ73DRAFT_74918	rna-XM_048022122.1		None	None
gene-BXZ73DRAFT_88171	rna-XM_048024856.1	PF07859.20,PF20434.6	Partial	None
gene-BXZ73DRAFT_74919	rna-XM_048022123.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41513	rna-XM_048018785.1	PF00201.25	Partial	None
gene-BXZ73DRAFT_88172	rna-XM_048024857.1	PF00144.30	Partial	None
gene-BXZ73DRAFT_98127	rna-XM_048027604.1		None	None
gene-BXZ73DRAFT_98128	rna-XM_048027605.1	PF11807.14	Partial	None
gene-BXZ73DRAFT_41703	rna-XM_048018819.1	PF03151.23	Partial	None
gene-BXZ73DRAFT_74923	rna-XM_048022124.1		None	None
gene-BXZ73DRAFT_41415	rna-XM_048018767.1	PF05176.21	Partial	None
gene-BXZ73DRAFT_88176	rna-XM_048024858.1	PF00069.32,PF07714.24	Partial	None
gene-BXZ73DRAFT_41878	rna-XM_048018856.1	PF06201.20	Partial	None
gene-BXZ73DRAFT_41497	rna-XM_048018781.1	PF00333.27,PF03719.22	Complete	None
gene-BXZ73DRAFT_41713	rna-XM_048018821.1		None	None
gene-BXZ73DRAFT_41562	rna-XM_048018794.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41634	rna-XM_048018807.1	PF00201.25	Partial	None
gene-BXZ73DRAFT_41625	rna-XM_048018805.1		None	None
gene-BXZ73DRAFT_41731	rna-XM_048018824.1	PF11807.14	Partial	None
gene-BXZ73DRAFT_98139	rna-XM_048027606.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41427	rna-XM_048018768.1	PF07859.20,PF20434.6	Partial	None
gene-BXZ73DRAFT_9966	rna-XM_048028077.1		None	None
gene-BXZ73DRAFT_88182	rna-XM_048024859.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-BXZ73DRAFT_98142	rna-XM_048027607.1		None	None
gene-BXZ73DRAFT_98143	rna-XM_048027608.1		None	None
gene-BXZ73DRAFT_41515	rna-XM_048018786.1		None	None
gene-BXZ73DRAFT_98145	rna-XM_048027609.1	PF00397.33,PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-BXZ73DRAFT_98146	rna-XM_048027610.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_41701	rna-XM_048018818.1		None	None
gene-BXZ73DRAFT_88187	rna-XM_048024860.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_98149	rna-XM_048027611.1		None	None
gene-BXZ73DRAFT_98150	rna-XM_048027612.1		None	None
gene-BXZ73DRAFT_41717	rna-XM_048018823.1	PF29850.1,PF29852.1	Complete	None
gene-BXZ73DRAFT_41736	rna-XM_048018827.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_41404	rna-XM_048018766.1	PF13934.13	Partial	None
gene-BXZ73DRAFT_41653	rna-XM_048018812.1	PF12656.13	Complete	None
gene-BXZ73DRAFT_74946	rna-XM_048022125.1		None	None
gene-BXZ73DRAFT_41547	rna-XM_048018790.1	PF06428.17	Partial	None
gene-BXZ73DRAFT_41747	rna-XM_048018830.1	PF03936.22,PF19086.6	Partial	None
gene-BXZ73DRAFT_41454	rna-XM_048018774.1	PF07690.22	Partial	None
gene-BXZ73DRAFT_74950	rna-XM_048022126.1		None	None
gene-BXZ73DRAFT_41903	rna-XM_048018858.1		None	None
gene-BXZ73DRAFT_88198	rna-XM_048024861.1	PF00657.29	Partial	None
gene-BXZ73DRAFT_98162	rna-XM_048027613.1		None	None
gene-BXZ73DRAFT_41804	rna-XM_048018843.1		None	None
gene-BXZ73DRAFT_88200	rna-XM_048024862.1	PF04108.18,PF10377.15	Complete	None
gene-BXZ73DRAFT_88201	rna-XM_048024863.1	PF00083.31,PF07690.22	Partial	None
gene-BXZ73DRAFT_74956	rna-XM_048022127.1		None	None
gene-BXZ73DRAFT_74957	rna-XM_048022128.1		None	None
gene-BXZ73DRAFT_41735	rna-XM_048018826.1	PF25534.1	Partial	None
gene-BXZ73DRAFT_88203	rna-XM_048024864.1		None	None
gene-BXZ73DRAFT_14533	rna-XM_048017497.1	PF25534.1	Partial	None
gene-BXZ73DRAFT_98172	rna-XM_048027614.1		None	None
gene-BXZ73DRAFT_t38	gene-BXZ73DRAFT_t38		None	None
gene-BXZ73DRAFT_74962	rna-XM_048022129.1	PF00722.29	Partial	None
gene-BXZ73DRAFT_41814	rna-XM_048018845.1	PF19424.6,PF20262.5	Partial	None
gene-BXZ73DRAFT_98175	rna-XM_048027615.1	PF03937.22	Partial	None
gene-BXZ73DRAFT_41917	rna-XM_048018862.1	PF00149.34,PF16891.11	Partial	None
gene-BXZ73DRAFT_88208	rna-XM_048024865.1		None	None
gene-BXZ73DRAFT_98178	rna-XM_048027616.1	PF03839.22	Partial	None
gene-BXZ73DRAFT_41505	rna-XM_048018782.1	PF18126.7	Partial	None
gene-BXZ73DRAFT_8336	rna-XM_048023906.1		None	None
gene-BXZ73DRAFT_74970	rna-XM_048022130.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BXZ73DRAFT_88212	rna-XM_048024866.1	PF04488.22	Complete	None
gene-BXZ73DRAFT_98183	rna-XM_048027617.1		None	None
gene-BXZ73DRAFT_41464	rna-XM_048018776.1	PF03124.21	Partial	None
gene-BXZ73DRAFT_98185	rna-XM_048027618.1		None	None
gene-BXZ73DRAFT_41841	rna-XM_048018849.1	PF24855.2	Partial	None
gene-BXZ73DRAFT_98188	rna-XM_048027619.1	PF04479.19,PF04479.19	Partial	None
gene-BXZ73DRAFT_98189	rna-XM_048027620.1	PF04479.19	Partial	None
gene-BXZ73DRAFT_74979	rna-XM_048022131.1		None	None
gene-BXZ73DRAFT_74980	rna-XM_048022132.1		None	None
gene-BXZ73DRAFT_41748	rna-XM_048018831.1	PF00076.29,PF00076.29	Complete	None
gene-BXZ73DRAFT_98193	rna-XM_048027621.1		None	None
gene-BXZ73DRAFT_98194	rna-XM_048027622.1	PF01812.28	Partial	None
gene-BXZ73DRAFT_98195	rna-XM_048027623.1	PF08510.18	Partial	None
gene-BXZ73DRAFT_98196	rna-XM_048027624.1	PF00096.33,PF00096.33	Complete	None
gene-BXZ73DRAFT_88215	rna-XM_048024867.1	PF00752.24,PF00867.24,PF12813.13	Partial	None
gene-BXZ73DRAFT_74987	rna-XM_048022133.1		None	None
gene-BXZ73DRAFT_74988	rna-XM_048022134.1		None	None
gene-BXZ73DRAFT_98198	rna-XM_048027625.1		None	None
gene-BXZ73DRAFT_88216	rna-XM_048024868.1	PF11705.14	Partial	None
gene-BXZ73DRAFT_98200	rna-XM_048027626.1	PF00076.29,PF13865.12	Complete	None
gene-BXZ73DRAFT_98201	rna-XM_048027627.1	PF00106.32,PF13561.13	Partial	None
gene-BXZ73DRAFT_88218	rna-XM_048024869.1		None	None
gene-BXZ73DRAFT_41616	rna-XM_048018803.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41763	rna-XM_048018833.1		None	None
gene-BXZ73DRAFT_74996	rna-XM_048022135.1		None	None
gene-BXZ73DRAFT_88221	rna-XM_048024870.1	PF00179.32	Partial	None
gene-BXZ73DRAFT_41884	rna-XM_048018857.1	PF10510.15	Partial	None
gene-BXZ73DRAFT_41651	rna-XM_048018810.1	PF00249.38,PF00249.38,PF13921.13	Complete	None
gene-BXZ73DRAFT_98208	rna-XM_048027628.1	PF00639.28,PF13616.13	Partial	None
gene-BXZ73DRAFT_41607	rna-XM_048018801.1	PF00005.34,PF00005.34	Complete	None
gene-BXZ73DRAFT_88225	rna-XM_048024871.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13	Partial	None
gene-BXZ73DRAFT_75002	rna-XM_048022136.1		None	None
gene-BXZ73DRAFT_t39	gene-BXZ73DRAFT_t39		None	None
gene-BXZ73DRAFT_41482	rna-XM_048018780.1	PF04127.23,PF04127.23	Partial	None
gene-BXZ73DRAFT_75004	rna-XM_048022137.1		None	None
gene-BXZ73DRAFT_88227	rna-XM_048024872.1		None	None
gene-BXZ73DRAFT_98214	rna-XM_048027629.1		None	None
gene-BXZ73DRAFT_98215	rna-XM_048027630.1		None	None
gene-BXZ73DRAFT_41854	rna-XM_048018851.1		None	None
gene-BXZ73DRAFT_75008	rna-XM_048022138.1		None	None
gene-BXZ73DRAFT_88228	rna-XM_048024873.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41734	rna-XM_048018825.1		None	None
gene-BXZ73DRAFT_88230	rna-XM_048024874.1	PF01239.29,PF01239.29,PF01239.29,PF01239.29,PF01239.29	Complete	None
gene-BXZ73DRAFT_98221	rna-XM_048027631.1		None	None
gene-BXZ73DRAFT_41693	rna-XM_048018815.1		None	None
gene-BXZ73DRAFT_41642	rna-XM_048018808.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41473	rna-XM_048018778.1		None	None
gene-BXZ73DRAFT_88232	rna-XM_048024875.1	PF00501.35,PF23562.3	Complete	None
gene-BXZ73DRAFT_3553	rna-XM_048017868.1		None	None
gene-BXZ73DRAFT_41633	rna-XM_048018806.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_98227	rna-XM_048027632.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_75019	rna-XM_048022139.1		None	None
gene-BXZ73DRAFT_41383	rna-XM_048018761.1	PF01135.26	Partial	None
gene-BXZ73DRAFT_41621	rna-XM_048018804.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_75022	rna-XM_048022140.1	PF00125.31,PF00808.30	Partial	None
gene-BXZ73DRAFT_75023	rna-XM_048022141.1	PF00076.29,PF00076.29,PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BXZ73DRAFT_88237	rna-XM_048024876.1	PF06985.18	Partial	None
gene-BXZ73DRAFT_41510	rna-XM_048018784.1	PF00566.26,PF23436.2	Complete	None
gene-BXZ73DRAFT_4281	rna-XM_048019028.1		None	None
gene-BXZ73DRAFT_4076	rna-XM_048018638.1		None	None
gene-BXZ73DRAFT_88240	rna-XM_048024877.1	PF00005.34	Complete	None
gene-BXZ73DRAFT_41740	rna-XM_048018828.1	PF12937.13	Partial	None
gene-BXZ73DRAFT_88241	rna-XM_048024878.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41579	rna-XM_048018797.1	PF04622.19	Partial	None
gene-BXZ73DRAFT_75029	rna-XM_048022142.1	PF06703.17	Partial	None
gene-BXZ73DRAFT_98242	rna-XM_048027633.1		None	None
gene-BXZ73DRAFT_41743	rna-XM_048018829.1	PF14497.12	Partial	None
gene-BXZ73DRAFT_41364	rna-XM_048018757.1	PF10375.15	Complete	None
gene-BXZ73DRAFT_41583	rna-XM_048018798.1	PF00400.39,PF00400.39	Complete	None
gene-BXZ73DRAFT_41765	rna-XM_048018834.1	PF00742.25,PF03447.23	Partial	None
gene-BXZ73DRAFT_98247	rna-XM_048027634.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41905	rna-XM_048018859.1	PF00566.26,PF23436.2	Partial	None
gene-BXZ73DRAFT_98249	rna-XM_048027635.1		None	None
gene-BXZ73DRAFT_75035	rna-XM_048022143.1	PF15365.12	Complete	None
gene-BXZ73DRAFT_98252	rna-XM_048027637.1	PF00198.29,PF00364.29	Partial	None
gene-BXZ73DRAFT_75037	rna-XM_048022144.1	PF01209.25,PF08241.19,PF08242.19,PF11899.14,PF13489.13,PF13649.13	Partial	None
gene-BXZ73DRAFT_88259	rna-XM_048024879.1		None	None
gene-BXZ73DRAFT_98255	rna-XM_048027638.1	PF00125.31,PF00808.30	Partial	None
gene-BXZ73DRAFT_41712	rna-XM_048018820.1	PF00125.31,PF00808.30,PF16211.11	Complete	None
gene-BXZ73DRAFT_41698	rna-XM_048018816.1	PF09814.15	Partial	None
gene-BXZ73DRAFT_41853	rna-XM_048018850.1	PF00067.28	Partial	None
gene-BXZ73DRAFT_41782	rna-XM_048018839.1	PF00149.34	Partial	None
gene-BXZ73DRAFT_98260	rna-XM_048027639.1		None	None
gene-BXZ73DRAFT_41789	rna-XM_048018842.1	PF24483.2	Partial	None
gene-BXZ73DRAFT_5157	rna-XM_048020654.1		None	None
gene-BXZ73DRAFT_41402	rna-XM_048018764.1	PF00734.24,PF03443.21	Complete	None
gene-BXZ73DRAFT_98263	rna-XM_048027640.1		None	None
gene-BXZ73DRAFT_98264	rna-XM_048027641.1	PF01480.23	Partial	None
gene-BXZ73DRAFT_98265	rna-XM_048027642.1	PF00856.34	Partial	None
gene-BXZ73DRAFT_88269	rna-XM_048024880.1	PF02746.22,PF13378.13	Partial	None
gene-BXZ73DRAFT_98267	rna-XM_048027643.1		None	None
gene-BXZ73DRAFT_75045	rna-XM_048022145.1		None	None
gene-BXZ73DRAFT_41778	rna-XM_048018838.1	PF20149.5	Partial	None
gene-BXZ73DRAFT_41443	rna-XM_048018770.1	PF18759.8	Partial	None
gene-BXZ73DRAFT_36404	rna-XM_048017882.1	PF12937.13	Partial	None
gene-BXZ73DRAFT_98273	rna-XM_048027644.1	PF12937.13	Partial	None
gene-BXZ73DRAFT_75050	rna-XM_048022146.1	PF01105.30	Partial	None
gene-BXZ73DRAFT_41769	rna-XM_048018836.1		None	None
gene-BXZ73DRAFT_88273	rna-XM_048024881.1	PF01593.31,PF13450.13	Partial	None
gene-BXZ73DRAFT_75053	rna-XM_048022147.1		None	None
gene-BXZ73DRAFT_98278	rna-XM_048027645.1		None	None
gene-BXZ73DRAFT_41807	rna-XM_048018844.1	PF00240.30,PF11976.15	Partial	None
gene-BXZ73DRAFT_98280	rna-XM_048027646.1	PF03169.21	Partial	None
gene-BXZ73DRAFT_88277	rna-XM_048024882.1		None	None
gene-BXZ73DRAFT_98282	rna-XM_048027647.1		None	None
gene-BXZ73DRAFT_88278	rna-XM_048024883.1		None	None
gene-BXZ73DRAFT_75059	rna-XM_048022148.1		None	None
gene-BXZ73DRAFT_98286	rna-XM_048027648.1		None	None
gene-BXZ73DRAFT_98287	rna-XM_048027649.1	PF27522.2	Partial	None
gene-BXZ73DRAFT_41715	rna-XM_048018822.1	PF27522.2	Partial	None
gene-BXZ73DRAFT_41864	rna-XM_048018853.1	PF00043.31,PF13409.13,PF13410.12	Complete	None
gene-BXZ73DRAFT_98290	rna-XM_048027650.1		None	None
gene-BXZ73DRAFT_75063	rna-XM_048022149.1		None	None
gene-BXZ73DRAFT_52743	rna-XM_048020865.1	PF18759.8	Partial	None
gene-BXZ73DRAFT_80427	rna-XM_048023279.1	PF20414.4	Complete	None
gene-BXZ73DRAFT_105044	rna-XM_048016109.1		None	None
gene-BXZ73DRAFT_105045	rna-XM_048016110.1		None	None
gene-BXZ73DRAFT_80430	rna-XM_048023280.1		None	None
gene-BXZ73DRAFT_105047	rna-XM_048016111.1		None	None
gene-BXZ73DRAFT_105048	rna-XM_048016112.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_80433	rna-XM_048023281.1		None	None
gene-BXZ73DRAFT_105050	rna-XM_048016113.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_52744	rna-XM_048020866.1		None	None
gene-BXZ73DRAFT_80436	rna-XM_048023282.1		None	None
gene-BXZ73DRAFT_80437	rna-XM_048023283.1		None	None
gene-BXZ73DRAFT_105054	rna-XM_048016114.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_105055	rna-XM_048016115.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_105056	rna-XM_048016116.1	PF00107.33,PF16884.11	Partial	None
gene-BXZ73DRAFT_92128	rna-XM_048026253.1	PF01900.25	Partial	None
gene-BXZ73DRAFT_52690	rna-XM_048020857.1		None	None
gene-BXZ73DRAFT_52692	rna-XM_048020858.1		None	None
gene-BXZ73DRAFT_105059	rna-XM_048016117.1	PF00566.26,PF23436.2	Complete	None
gene-BXZ73DRAFT_92132	rna-XM_048026254.1	PF00155.28	Partial	None
gene-BXZ73DRAFT_52668	rna-XM_048020855.1	PF04424.20	Partial	None
gene-BXZ73DRAFT_105062	rna-XM_048016118.1	PF00348.23	Partial	None
gene-BXZ73DRAFT_105063	rna-XM_048016119.1		None	None
gene-BXZ73DRAFT_105064	rna-XM_048016120.1		None	None
gene-BXZ73DRAFT_80448	rna-XM_048023284.1		None	None
gene-BXZ73DRAFT_80449	rna-XM_048023285.1		None	None
gene-BXZ73DRAFT_105069	rna-XM_048016121.1		None	None
gene-BXZ73DRAFT_52662	rna-XM_048020854.1	PF00107.33,PF16884.11	Partial	None
gene-BXZ73DRAFT_92136	rna-XM_048026255.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_105072	rna-XM_048016122.1		None	None
gene-BXZ73DRAFT_105073	rna-XM_048016123.1	PF02545.20	Partial	None
gene-BXZ73DRAFT_105074	rna-XM_048016124.1	PF00085.27	Partial	None
gene-BXZ73DRAFT_52696	rna-XM_048020859.1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-BXZ73DRAFT_92139	rna-XM_048026256.1	PF03095.21	Partial	None
gene-BXZ73DRAFT_52742	rna-XM_048020864.1	PF00278.29,PF02784.23	Complete	None
gene-BXZ73DRAFT_13359	rna-XM_048017482.1		None	None
gene-BXZ73DRAFT_11593	rna-XM_048017447.1		None	None
gene-BXZ73DRAFT_52673	rna-XM_048020856.1		None	None
gene-BXZ73DRAFT_105079	rna-XM_048016125.1	PF00939.26,PF02040.21,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-BXZ73DRAFT_105080	rna-XM_048016126.1		None	None
gene-BXZ73DRAFT_52705	rna-XM_048020860.1	PF18885.7	Partial	None
gene-BXZ73DRAFT_105082	rna-XM_048016127.1		None	None
gene-BXZ73DRAFT_80464	rna-XM_048023286.1		None	None
gene-BXZ73DRAFT_52718	rna-XM_048020861.1	PF07970.18,PF13850.12	Partial	None
gene-BXZ73DRAFT_105084	rna-XM_048016128.1		None	None
gene-BXZ73DRAFT_105085	rna-XM_048016129.1		None	None
gene-BXZ73DRAFT_52732	rna-XM_048020862.1		None	None
gene-BXZ73DRAFT_80469	rna-XM_048023287.1	PF00107.33,PF16884.11	Partial	None
gene-BXZ73DRAFT_105089	rna-XM_048016130.1		None	None
gene-BXZ73DRAFT_105090	rna-XM_048016131.1		None	None
gene-BXZ73DRAFT_80472	rna-XM_048023288.1		None	None
gene-BXZ73DRAFT_80473	rna-XM_048023289.1		None	None
gene-BXZ73DRAFT_13542	rna-XM_048017484.1		None	None
gene-BXZ73DRAFT_80475	rna-XM_048023290.1	PF03060.22	Partial	None
gene-BXZ73DRAFT_52741	rna-XM_048020863.1		None	None
gene-BXZ73DRAFT_80477	rna-XM_048023291.1		None	None
gene-BXZ73DRAFT_105094	rna-XM_048016132.1	PF02182.24	Partial	None
gene-BXZ73DRAFT_80479	rna-XM_048023292.1		None	None
gene-BXZ73DRAFT_105096	rna-XM_048016133.1	PF00097.32,PF02992.21,PF13445.13	Complete	None
gene-BXZ73DRAFT_105097	rna-XM_048016134.1		None	None
gene-BXZ73DRAFT_80482	rna-XM_048023293.1		None	None
gene-BXZ73DRAFT_24175	rna-XM_048017685.1	PF05383.24	Partial	None
gene-BXZ73DRAFT_111667	rna-XM_048017409.1		None	None
gene-BXZ73DRAFT_95137	rna-XM_048026730.1	PF00069.32	Partial	None
gene-BXZ73DRAFT_62802	rna-XM_048021747.1	PF00410.25	Partial	None
gene-BXZ73DRAFT_95139	rna-XM_048026731.1	PF16978.12,PF16979.12	Complete	None
gene-BXZ73DRAFT_52796	rna-XM_048020875.1	PF00498.32	Partial	None
gene-BXZ73DRAFT_80484	rna-XM_048023294.1		None	None
gene-BXZ73DRAFT_92148	rna-XM_048026257.1	PF00120.30	Partial	None
gene-BXZ73DRAFT_92149	rna-XM_048026258.1		None	None
gene-BXZ73DRAFT_105103	rna-XM_048016135.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_80487	rna-XM_048023295.1		None	None
gene-BXZ73DRAFT_105105	rna-XM_048016136.1		None	None
gene-BXZ73DRAFT_80488	rna-XM_048023296.1	PF17667.8	Partial	None
gene-BXZ73DRAFT_105107	rna-XM_048016137.1		None	None
gene-BXZ73DRAFT_105108	rna-XM_048016138.1	PF00909.27	Partial	None
gene-BXZ73DRAFT_80490	rna-XM_048023297.1	PF00324.28,PF13520.13	Partial	None
gene-BXZ73DRAFT_105110	rna-XM_048016139.1	PF00324.28,PF13520.13	Partial	None
gene-BXZ73DRAFT_52815	rna-XM_048020878.1	PF12223.14,PF12223.14	Complete	None
gene-BXZ73DRAFT_105112	rna-XM_048016140.1	PF20151.5,PF20151.5	Complete	None
gene-BXZ73DRAFT_92153	rna-XM_048026259.1	PF01053.27,PF01053.27	Partial	None
gene-BXZ73DRAFT_52806	rna-XM_048020877.1		None	None
gene-BXZ73DRAFT_105115	rna-XM_048016141.1	PF20151.5	Partial	None
gene-BXZ73DRAFT_92155	rna-XM_048026260.1	PF01490.25	Partial	None
gene-BXZ73DRAFT_t169	gene-BXZ73DRAFT_t169		None	None
gene-BXZ73DRAFT_52754	rna-XM_048020867.1		None	None
gene-BXZ73DRAFT_92156	rna-XM_048026261.1	PF00258.31,PF03358.21	Partial	None
gene-BXZ73DRAFT_105118	rna-XM_048016142.1	PF10191.16,PF10191.16	Partial	None
gene-BXZ73DRAFT_105119	rna-XM_048016143.1	PF00076.29,PF12353.14	Complete	None
gene-BXZ73DRAFT_t170	gene-BXZ73DRAFT_t170		None	None
gene-BXZ73DRAFT_92159	rna-XM_048026262.1	PF13881.13	Partial	None
gene-BXZ73DRAFT_105121	rna-XM_048016144.1		None	None
gene-BXZ73DRAFT_105122	rna-XM_048016145.1	PF01179.28,PF01179.28,PF01179.28,PF09248.16	Complete	None
gene-BXZ73DRAFT_92160	rna-XM_048026263.1	PF00342.25	Partial	None
gene-BXZ73DRAFT_80503	rna-XM_048023298.1		None	None
gene-BXZ73DRAFT_52769	rna-XM_048020869.1	PF06912.17	Partial	None
gene-BXZ73DRAFT_105126	rna-XM_048016146.1	PF20152.5	Complete	None
gene-BXZ73DRAFT_22463	rna-XM_048017650.1		None	None
gene-BXZ73DRAFT_105129	rna-XM_048016147.1		None	None
gene-BXZ73DRAFT_52820	rna-XM_048020879.1		None	None
gene-BXZ73DRAFT_52777	rna-XM_048020870.1	PF20153.5	Partial	None
gene-BXZ73DRAFT_92162	rna-XM_048026264.1		None	None
gene-BXZ73DRAFT_105132	rna-XM_048016148.1		None	None
gene-BXZ73DRAFT_52794	rna-XM_048020873.1	PF04855.18	Partial	None
gene-BXZ73DRAFT_52761	rna-XM_048020868.1	PF01073.26,PF01370.28,PF02719.22,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-BXZ73DRAFT_t172	gene-BXZ73DRAFT_t172		None	None
gene-BXZ73DRAFT_92165	rna-XM_048026265.1	PF00285.27,PF00549.25,PF02629.26,PF08442.16,PF13607.12,PF16114.11,PF24948.2	Complete	None
gene-BXZ73DRAFT_92166	rna-XM_048026266.1	PF00310.27,PF01493.26,PF01645.24,PF04898.21,PF14691.12	Complete	None
gene-BXZ73DRAFT_80512	rna-XM_048023299.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-BXZ73DRAFT_52805	rna-XM_048020876.1	PF01073.26,PF01370.28	Partial	None
gene-BXZ73DRAFT_105137	rna-XM_048016149.1		None	None
gene-BXZ73DRAFT_80515	rna-XM_048023300.1	PF01073.26,PF01370.28,PF07993.19,PF13460.13	Partial	None
gene-BXZ73DRAFT_105139	rna-XM_048016150.1		None	None
gene-BXZ73DRAFT_105140	rna-XM_048016151.1		None	None
gene-BXZ73DRAFT_92168	rna-XM_048026267.1	PF00657.29,PF13472.13	Partial	None
gene-BXZ73DRAFT_52836	rna-XM_048020882.1		None	None
gene-BXZ73DRAFT_105143	rna-XM_048016152.1	PF00149.34	Partial	None
gene-BXZ73DRAFT_92171	rna-XM_048026268.1	PF05652.18,PF11969.14	Partial	None
