gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-THITE_2120373	rna-XM_003655969.1	PF01083.29	Partial	None
gene-THITE_2054431	rna-XM_003655970.1		None	None
gene-THITE_2131267	rna-XM_003655971.1	PF07510.17	Partial	None
gene-THITE_2091179	rna-XM_003655972.1	PF12937.13	Complete	None
gene-THITE_163556	rna-XM_003655973.1		None	None
gene-THITE_2120376	rna-XM_003655974.1	PF00400.39,PF00400.39,PF12265.15	Complete	None
gene-THITE_2120377	rna-XM_003655975.1	PF10250.16	Partial	None
gene-THITE_2120378	rna-XM_003655976.1	PF00903.32,PF18029.8	Partial	None
gene-THITE_2120380	rna-XM_003655977.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-THITE_2053822	rna-XM_003655978.1	PF25488.2	Partial	None
gene-THITE_2131275	rna-XM_003655979.1		None	None
gene-THITE_13177	rna-XM_003655980.1	PF17648.8	Complete	None
gene-THITE_122288	rna-XM_003655981.1	PF01565.29	Partial	None
gene-THITE_2055159	rna-XM_003655982.1	PF00112.30	Partial	None
gene-THITE_2120382	rna-XM_003655983.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-THITE_2131280	rna-XM_003655984.1	PF01738.25	Partial	None
gene-THITE_114312	rna-XM_003655985.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF24883.3	Complete	None
gene-THITE_2120384	rna-XM_003655986.1	PF01596.24,PF13578.13	Partial	None
gene-THITE_2120385	rna-XM_003655987.1	PF01231.24,PF01231.24	Partial	None
gene-THITE_2120387	rna-XM_003655988.1	PF04982.20	Partial	None
gene-THITE_2069232	rna-XM_003655989.1		None	None
gene-THITE_2120388	rna-XM_003655990.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_2120389	rna-XM_003655991.1	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-THITE_2120390	rna-XM_003655992.1		None	None
gene-THITE_156358	rna-XM_003655993.1		None	None
gene-THITE_156359	rna-XM_003655994.1	PF08493.16	Complete	None
gene-THITE_2053454	rna-XM_003655995.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2146658	rna-XM_003655996.1	PF07690.22	Partial	None
gene-THITE_2120398	rna-XM_003655997.1	PF07690.22	Partial	None
gene-THITE_2120402	rna-XM_003655998.1	PF20684.4	Partial	None
gene-THITE_122302	rna-XM_003655999.1	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-THITE_2146661	rna-XM_003656000.1		None	None
gene-THITE_2120406	rna-XM_003656001.1	PF01494.26,PF13450.13	Partial	None
gene-THITE_2120409	rna-XM_003656002.1		None	None
gene-THITE_2120411	rna-XM_003656003.1		None	None
gene-THITE_2171119	rna-XM_003656004.1		None	None
gene-THITE_2131298	rna-XM_003656005.1		None	None
gene-THITE_60693	rna-XM_003656006.1	PF00400.39,PF00400.39,PF02567.22,PF02567.22,PF08606.17	Complete	None
gene-THITE_2120419	rna-XM_003656007.1	PF03129.26,PF13393.12	Complete	None
gene-THITE_2120420	rna-XM_003656008.1		None	None
gene-THITE_2052408	rna-XM_003656009.1		None	None
gene-THITE_2091221	rna-XM_003656010.1		None	None
gene-THITE_60698	rna-XM_003656011.1	PF01793.24	Partial	None
gene-THITE_2069256	rna-XM_003656012.1	PF00722.29	Partial	None
gene-THITE_2120434	rna-XM_003656013.1	PF00249.38,PF13921.13	Complete	None
gene-THITE_156381	rna-XM_003656014.1		None	None
gene-THITE_44225	rna-XM_003656015.1		None	None
gene-THITE_122312	rna-XM_003656016.1	PF00920.28,PF24877.2	Complete	None
gene-THITE_2120440	rna-XM_003656017.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13,PF14420.12	Complete	None
gene-THITE_2171124	rna-XM_003656018.1	PF15377.12	Partial	None
gene-THITE_2120446	rna-XM_003656019.1	PF01215.25	Partial	None
gene-THITE_2120449	rna-XM_003656020.1	PF13622.13,PF20789.4	Complete	None
gene-THITE_2053021	rna-XM_003656021.1		None	None
gene-THITE_43241	rna-XM_003656022.1	PF03169.21	Partial	None
gene-THITE_2120452	rna-XM_003656023.1		None	None
gene-THITE_2080925	rna-XM_003656024.1	PF09349.16	Partial	None
gene-THITE_2120457	rna-XM_003656025.1	PF00248.28	Partial	None
gene-THITE_2053906	rna-XM_003656026.1	PF09994.15	Partial	None
gene-THITE_2120462	rna-XM_003656027.1	PF00023.37,PF12796.14,PF13606.13,PF13857.13	Complete	None
gene-THITE_2131320	rna-XM_003656028.1		None	None
gene-THITE_t113	gene-THITE_t113		None	None
gene-THITE_2146687	rna-XM_003656029.1		None	None
gene-THITE_2120464	rna-XM_003656030.1	PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-THITE_156402	rna-XM_003656031.1		None	None
gene-THITE_156403	rna-XM_003656032.1		None	None
gene-THITE_156404	rna-XM_003656033.1		None	None
gene-THITE_2120465	rna-XM_003656034.1	PF09488.17	Partial	None
gene-THITE_2120466	rna-XM_003656035.1	PF13460.13	Partial	None
gene-THITE_2052787	rna-XM_003656036.1	PF29557.1	Partial	None
gene-THITE_2053867	rna-XM_003656037.1	PF00561.27	Partial	None
gene-THITE_2031888	rna-XM_003656038.1		None	None
gene-THITE_2091253	rna-XM_003656039.1		None	None
gene-THITE_2120469	rna-XM_003656040.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-THITE_2120470	rna-XM_003656041.1	PF00828.26,PF29471.1	Complete	None
gene-THITE_2155922	rna-XM_003656042.1	PF00787.30,PF19566.6	Complete	None
gene-THITE_2091257	rna-XM_003656043.1	PF03556.22	Partial	None
gene-THITE_2080944	rna-XM_003656044.1	PF01250.23	Partial	None
gene-THITE_2120478	rna-XM_003656045.1	PF12511.14	Complete	None
gene-THITE_2120481	rna-XM_003656046.1	PF12271.15	Partial	None
gene-THITE_2091261	rna-XM_003656047.1		None	None
gene-THITE_2120484	rna-XM_003656048.1	PF00107.33,PF08240.18	Partial	None
gene-THITE_2120487	rna-XM_003656049.1	PF02752.28	Complete	None
gene-THITE_2120491	rna-XM_003656050.1	PF08613.17	Partial	None
gene-THITE_2120494	rna-XM_003656051.1		None	None
gene-THITE_114367	rna-XM_003656052.1	PF13577.13	Partial	None
gene-THITE_2120495	rna-XM_003656053.1	PF00085.27,PF13098.14	Partial	None
gene-THITE_2120496	rna-XM_003656054.1		None	None
gene-THITE_156426	rna-XM_003656055.1		None	None
gene-THITE_t114	gene-THITE_t114		None	None
gene-THITE_2120497	rna-XM_003656056.1		None	None
gene-THITE_43138	rna-XM_003656057.1		None	None
gene-THITE_2120498	rna-XM_003656058.1		None	None
gene-THITE_2032143	rna-XM_003656059.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_42538	rna-XM_003656060.1	PF04145.21	Partial	None
gene-THITE_24032	rna-XM_003656061.1	PF00172.24	Partial	None
gene-THITE_2054395	rna-XM_003656062.1	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-THITE_2014519	rna-XM_003656063.1	PF20684.4	Partial	None
gene-THITE_2091279	rna-XM_003656064.1	PF02872.24	Partial	None
gene-THITE_2120501	rna-XM_003656065.1	PF00141.29,PF00141.29	Complete	None
gene-THITE_2120503	rna-XM_003656066.1	PF27986.1	Partial	None
gene-THITE_122346	rna-XM_003656067.1	PF26061.1	Partial	None
gene-THITE_43266	rna-XM_003656068.1	PF10067.15	Partial	None
gene-THITE_2020551	rna-XM_003656069.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2120506	rna-XM_003656070.1	PF00067.28	Partial	None
gene-THITE_2120508	rna-XM_003656071.1	PF20684.4	Partial	None
gene-THITE_2146717	rna-XM_003656072.1		None	None
gene-THITE_2120510	rna-XM_003656073.1	PF00620.33	Complete	None
gene-THITE_2120511	rna-XM_003656074.1	PF08241.19	Partial	None
gene-THITE_2120512	rna-XM_003656075.1	PF01885.23	Partial	None
gene-THITE_2146721	rna-XM_003656076.1	PF00393.25,PF03446.22	Partial	None
gene-THITE_2056364	rna-XM_003656077.1	PF01261.31	Partial	None
gene-THITE_2146723	rna-XM_003656078.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2120513	rna-XM_003656079.1		None	None
gene-THITE_2120514	rna-XM_003656080.1	PF13391.13	Complete	None
gene-THITE_2120518	rna-XM_003656081.1	PF06609.19,PF07690.22	Partial	None
gene-THITE_2091299	rna-XM_003656082.1	PF00478.32,PF03060.22	Partial	None
gene-THITE_2080974	rna-XM_003656083.1	PF24864.1	Partial	None
gene-THITE_2120529	rna-XM_003656084.1	PF03031.25	Partial	None
gene-THITE_157646	rna-XM_003656085.1		None	None
gene-THITE_2120530	rna-XM_003656086.1		None	None
gene-THITE_2120534	rna-XM_003656087.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2120537	rna-XM_003656088.1	PF08617.16	Partial	None
gene-THITE_2120540	rna-XM_003656089.1	PF01619.25	Partial	None
gene-THITE_2120542	rna-XM_003656090.1		None	None
gene-THITE_2069336	rna-XM_003656091.1		None	None
gene-THITE_t127	gene-THITE_t127		None	None
gene-THITE_2120545	rna-XM_003656092.1	PF00026.29	Partial	None
gene-THITE_2120546	rna-XM_003656093.1	PF01757.29,PF01757.29	Partial	None
gene-THITE_2120548	rna-XM_003656094.1	PF03169.21	Partial	None
gene-THITE_2120553	rna-XM_003656095.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2120556	rna-XM_003656096.1	PF15892.12	Partial	None
gene-THITE_2120559	rna-XM_003656097.1	PF00172.24	Complete	None
gene-THITE_2056623	rna-XM_003656098.1	PF00144.30,PF26335.1	Complete	None
gene-THITE_2056759	rna-XM_003656099.1	PF13506.14,PF13641.13	Partial	None
gene-THITE_2096933	rna-XM_003656100.1		None	None
gene-THITE_2120566	rna-XM_003656101.1	PF12955.14	Complete	None
gene-THITE_2120567	rna-XM_003656102.1	PF15458.12	Partial	None
gene-THITE_2120569	rna-XM_003656103.1		None	None
gene-THITE_2151656	rna-XM_003656104.1	PF00397.33	Complete	None
gene-THITE_115398	rna-XM_003656105.1	PF00656.28,PF31181.1	Partial	None
gene-THITE_2120577	rna-XM_003656106.1		None	None
gene-THITE_2055580	rna-XM_003656107.1	PF22244.3	Partial	None
gene-THITE_2120584	rna-XM_003656108.1	PF02535.29	Partial	None
gene-THITE_2056800	rna-XM_003656109.1	PF16010.11	Partial	None
gene-THITE_2120586	rna-XM_003656110.1		None	None
gene-THITE_2120588	rna-XM_003656111.1	PF10310.16	Partial	None
gene-THITE_157616	rna-XM_003656112.1		None	None
gene-THITE_115391	rna-XM_003656113.1		None	None
gene-THITE_73720	rna-XM_003656114.1	PF00238.25	Partial	None
gene-THITE_2120596	rna-XM_003656115.1	PF00390.25,PF03949.22	Partial	None
gene-THITE_46900	rna-XM_003656116.1	PF07335.17	Partial	None
gene-THITE_2091336	rna-XM_003656117.1	PF05730.17	Partial	None
gene-THITE_157610	rna-XM_003656118.1		None	None
gene-THITE_2021069	rna-XM_003656119.1	PF06985.18	Partial	None
gene-THITE_2131399	rna-XM_003656120.1	PF28293.1,PF28293.1	Complete	None
gene-THITE_2091339	rna-XM_003656121.1	PF00501.35	Partial	None
gene-THITE_2120602	rna-XM_003656122.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-THITE_2131401	rna-XM_003656123.1		None	None
gene-THITE_2120603	rna-XM_003656124.1		None	None
gene-THITE_2120604	rna-XM_003656125.1		None	None
gene-THITE_2055663	rna-XM_003656126.1	PF07173.18	Complete	None
gene-THITE_2120605	rna-XM_003656127.1		None	None
gene-THITE_2091346	rna-XM_003656128.1	PF01636.30	Partial	None
gene-THITE_2069375	rna-XM_003656129.1		None	None
gene-THITE_t142	gene-THITE_t142		None	None
gene-THITE_2120606	rna-XM_003656130.1	PF03171.27,PF14226.13	Complete	None
gene-THITE_2056926	rna-XM_003656131.1	PF27522.2	Partial	None
gene-THITE_2055209	rna-XM_003656132.1	PF01546.34,PF07687.20	Complete	None
gene-THITE_2057025	rna-XM_003656133.1	PF14273.12	Partial	None
gene-THITE_2120607	rna-XM_003656134.1		None	None
gene-THITE_2057645	rna-XM_003656135.1		None	None
gene-THITE_2091354	rna-XM_003656136.1	PF10186.15,PF17649.7	Partial	None
gene-THITE_2013732	rna-XM_003656137.2	PF01476.27,PF01476.27,PF01476.27	Complete	None
gene-THITE_2120610	rna-XM_003656138.1	PF23584.2	Partial	None
gene-THITE_2057765	rna-XM_003656139.1	PF00187.25,PF00704.35,PF01476.27,PF30529.1	Complete	None
gene-THITE_2057949	rna-XM_003656140.1	PF00890.31,PF07992.21	Partial	None
gene-THITE_2056840	rna-XM_003656141.1	PF02661.24	Partial	None
gene-THITE_14746	rna-XM_003656142.1	PF20684.4	Partial	None
gene-THITE_2131416	rna-XM_003656143.1		None	None
gene-THITE_157586	rna-XM_003656144.1		None	None
gene-THITE_2056534	rna-XM_003656145.1	PF08241.19,PF08242.19,PF13649.13,PF27593.1	Partial	None
gene-THITE_25922	rna-XM_003656146.1	PF00023.37,PF13857.13	Complete	None
gene-THITE_2120612	rna-XM_003656147.1	PF09302.17,PF21928.2	Complete	None
gene-THITE_115365	rna-XM_003656148.1		None	None
gene-THITE_2120613	rna-XM_003656149.1	PF00250.25	Complete	None
gene-THITE_2120615	rna-XM_003656150.1	PF09732.15,PF10312.15	Complete	None
gene-THITE_2120617	rna-XM_003656151.1	PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-THITE_157579	rna-XM_003656152.1		None	None
gene-THITE_2120618	rna-XM_003656153.1		None	None
gene-THITE_2056626	rna-XM_003656154.1	PF25488.2	Partial	None
gene-THITE_2120621	rna-XM_003656155.1	PF00067.28	Partial	None
gene-THITE_2120623	rna-XM_003656156.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-THITE_2120626	rna-XM_003656157.1	PF00324.28,PF13520.13	Partial	None
gene-THITE_123229	rna-XM_003656158.1	PF03881.21	Partial	None
gene-THITE_44575	rna-XM_003656159.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-THITE_2120628	rna-XM_003656160.1		None	None
gene-THITE_2120630	rna-XM_003656161.1	PF09494.17	Complete	None
gene-THITE_2120631	rna-XM_003656162.1		None	None
gene-THITE_2120632	rna-XM_003656163.1	PF00004.36,PF22942.2	Complete	None
gene-THITE_2120635	rna-XM_003656164.1	PF24883.3	Partial	None
gene-THITE_2081050	rna-XM_003656165.1	PF01027.27	Partial	None
gene-THITE_2120641	rna-XM_003656166.1	PF00027.36,PF00027.36,PF00646.39,PF12937.13,PF16643.11,PF25372.2	Complete	None
gene-THITE_2120643	rna-XM_003656167.1		None	None
gene-THITE_123221	rna-XM_003656168.1	PF00172.24,PF04082.24	Complete	None
gene-THITE_157561	rna-XM_003656169.1	PF03200.23,PF16923.12,PF22422.3	Partial	None
gene-THITE_2120646	rna-XM_003656170.1		None	None
gene-THITE_2131440	rna-XM_003656171.1	PF12311.14	Partial	None
gene-THITE_2056120	rna-XM_003656172.1		None	None
gene-THITE_2120648	rna-XM_003656173.1	PF00293.35	Partial	None
gene-THITE_26900	rna-XM_003656174.1		None	None
gene-THITE_157554	rna-XM_003656175.1		None	None
gene-THITE_2120651	rna-XM_003656176.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-THITE_2131444	rna-XM_003656177.1		None	None
gene-THITE_2131445	rna-XM_003656178.1		None	None
gene-THITE_2120654	rna-XM_003656179.1	PF00248.28	Partial	None
gene-THITE_2120656	rna-XM_003656180.1		None	None
gene-THITE_2120657	rna-XM_003656181.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_127508	rna-XM_003656182.1		None	None
gene-THITE_2056878	rna-XM_003656183.1	PF20237.4	Partial	None
gene-THITE_164158	rna-XM_003656184.1		None	None
gene-THITE_2055725	rna-XM_003656185.1	PF13668.13	Partial	None
gene-THITE_2120659	rna-XM_003656186.1	PF13787.12	Partial	None
gene-THITE_2120662	rna-XM_003656187.1		None	None
gene-THITE_2120664	rna-XM_003656188.1	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13,PF23441.1	Partial	None
gene-THITE_2120667	rna-XM_003656189.1	PF05368.20,PF13460.13	Partial	None
gene-THITE_2022599	rna-XM_003656190.1		None	None
gene-THITE_45518	rna-XM_003656191.1	PF09362.16	Partial	None
gene-THITE_115327	rna-XM_003656192.1		None	None
gene-THITE_2057389	rna-XM_003656193.1	PF27522.2	Partial	None
gene-THITE_2096959	rna-XM_003656194.1	PF26733.1	Complete	None
gene-THITE_2131460	rna-XM_003656195.1	PF04616.21	Partial	None
gene-THITE_157532	rna-XM_003656196.1		None	None
gene-THITE_2057681	rna-XM_003656197.1	PF00067.28	Partial	None
gene-THITE_123205	rna-XM_003656198.1	PF00150.25,PF00734.24	Partial	None
gene-THITE_2057657	rna-XM_003656199.1	PF01565.29	Partial	None
gene-THITE_2120675	rna-XM_003656200.1	PF02913.25	Partial	None
gene-THITE_2120676	rna-XM_003656201.1	PF00743.26,PF07992.21,PF13450.13	Partial	None
gene-THITE_2055331	rna-XM_003656202.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2120677	rna-XM_003656203.1		None	None
gene-THITE_2171153	rna-XM_003656204.1		None	None
gene-THITE_115317	rna-XM_003656205.1		None	None
gene-THITE_2091422	rna-XM_003656206.1	PF23584.2	Partial	None
gene-THITE_2120679	rna-XM_003656207.1	PF13409.13,PF22041.2	Complete	None
gene-THITE_2081075	rna-XM_003656208.1		None	None
gene-THITE_2146808	rna-XM_003656209.1	PF00106.32,PF13561.13,PF23441.1,PF23441.1	Partial	None
gene-THITE_2120681	rna-XM_003656210.1		None	None
gene-THITE_2096963	rna-XM_003656211.1		None	None
gene-THITE_2096964	rna-XM_003656212.1		None	None
gene-THITE_2033124	rna-XM_003656213.1	PF06985.18	Partial	None
gene-THITE_2091431	rna-XM_003656214.1		None	None
gene-THITE_2057134	rna-XM_003656215.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2091433	rna-XM_003656216.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2081080	rna-XM_003656217.1	PF20684.4	Partial	None
gene-THITE_2069428	rna-XM_003656218.1	PF07690.22	Partial	None
gene-THITE_2146815	rna-XM_003656219.1	PF00300.28	Partial	None
gene-THITE_2091437	rna-XM_003656220.1		None	None
gene-THITE_2155971	rna-XM_003656221.1	PF00389.37,PF02826.26	Partial	None
gene-THITE_2131481	rna-XM_003656222.1		None	None
gene-THITE_2120692	rna-XM_003656223.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-THITE_2120693	rna-XM_003656224.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-THITE_2120695	rna-XM_003656225.1	PF00703.28,PF17753.8,PF17786.8,PF22666.3	Complete	None
gene-THITE_2120696	rna-XM_003656226.1	PF00107.33,PF08240.18,PF13602.13	Complete	None
gene-THITE_2120698	rna-XM_003656227.1	PF13391.13,PF25324.2	Complete	None
gene-THITE_t141	gene-THITE_t141		None	None
gene-THITE_157502	rna-XM_003656228.1		None	None
gene-THITE_2096971	rna-XM_003656229.1		None	None
gene-THITE_2120700	rna-XM_003656230.1	PF09731.15	Partial	None
gene-THITE_2069455	rna-XM_003656231.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-THITE_2120707	rna-XM_003656232.1	PF02383.24	Partial	None
gene-THITE_2155981	rna-XM_003656233.1	PF28296.1	Partial	None
gene-THITE_157496	rna-XM_003656234.1	PF00226.37	Partial	None
gene-THITE_2120709	rna-XM_003656235.1	PF03676.20,PF03676.20	Partial	None
gene-THITE_2120711	rna-XM_003656236.1	PF00225.30,PF13931.12,PF16796.12	Complete	None
gene-THITE_2120713	rna-XM_003656237.1		None	None
gene-THITE_2120715	rna-XM_003656238.1	PF10680.15	Partial	None
gene-THITE_2057533	rna-XM_003656239.1		None	None
gene-THITE_2171159	rna-XM_003656240.1		None	None
gene-THITE_2012866	rna-XM_003656241.1		None	None
gene-THITE_2120720	rna-XM_003656242.1	PF00533.34,PF06732.17	Complete	None
gene-THITE_2081127	rna-XM_003656243.1	PF06728.20	Partial	None
gene-THITE_2120724	rna-XM_003656244.1		None	None
gene-THITE_2055852	rna-XM_003656245.1		None	None
gene-THITE_2057218	rna-XM_003656246.1		None	None
gene-THITE_2120729	rna-XM_003656247.1		None	None
gene-THITE_23605	rna-XM_003656248.1	PF10568.16	Partial	None
gene-THITE_2120730	rna-XM_003656249.1	PF00133.29,PF08264.20	Complete	None
gene-THITE_2010477	rna-XM_003656250.1	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-THITE_2024531	rna-XM_003656251.1	PF00326.28	Partial	None
gene-THITE_2146851	rna-XM_003656252.1	PF00270.36,PF00270.36,PF00271.38	Complete	None
gene-THITE_2120732	rna-XM_003656253.1		None	None
gene-THITE_2091470	rna-XM_003656254.1	PF02129.25,PF08530.17	Partial	None
gene-THITE_2120734	rna-XM_003656255.1	PF05721.20	Partial	None
gene-THITE_115282	rna-XM_003656256.1	PF00172.24,PF04082.24	Partial	None
gene-THITE_2120735	rna-XM_003656257.1	PF00083.31,PF07690.22	Partial	None
gene-THITE_2171161	rna-XM_003656258.1	PF01699.30,PF01699.30	Complete	None
gene-THITE_2120742	rna-XM_003656259.1	PF00656.28	Partial	None
gene-THITE_2120743	rna-XM_003656260.1	PF20233.4	Partial	None
gene-THITE_2120744	rna-XM_003656261.1	PF19050.6	Complete	None
gene-THITE_2120746	rna-XM_003656262.1	PF00082.28,PF01483.28	Complete	None
gene-THITE_2120748	rna-XM_003656263.1	PF00787.30,PF09325.16	Partial	None
gene-THITE_2120749	rna-XM_003656264.1	PF07766.20	Partial	None
gene-THITE_2069499	rna-XM_003656265.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-THITE_2056929	rna-XM_003656266.1		None	None
gene-THITE_2056835	rna-XM_003656267.1		None	None
gene-THITE_2013508	rna-XM_003656268.1		None	None
gene-THITE_2120753	rna-XM_003656269.1	PF03663.21	Partial	None
gene-THITE_2069500	rna-XM_003656270.1	PF01565.29,PF02913.25	Partial	None
gene-THITE_2120758	rna-XM_003656271.1	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-THITE_2096993	rna-XM_003656272.1	PF01425.27	Partial	None
gene-THITE_2120763	rna-XM_003656273.1		None	None
gene-THITE_2091489	rna-XM_003656274.1		None	None
gene-THITE_115271	rna-XM_003656275.1		None	None
gene-THITE_2120767	rna-XM_003656276.1	PF13641.13	Partial	None
gene-THITE_115269	rna-XM_003656277.1		None	None
gene-THITE_46464	rna-XM_003656278.1		None	None
gene-THITE_2081166	rna-XM_003656279.1		None	None
gene-THITE_2120772	rna-XM_003656280.1	PF06423.19	Partial	None
gene-THITE_2120775	rna-XM_003656281.1	PF00069.32,PF07714.24	Partial	None
gene-THITE_2120778	rna-XM_003656282.1	PF00076.29	Partial	None
gene-THITE_2091498	rna-XM_003656283.1		None	None
gene-THITE_2120786	rna-XM_003656284.1	PF24845.2	Partial	None
gene-THITE_2120791	rna-XM_003656285.1	PF00320.34,PF00989.32,PF08447.19,PF08448.17,PF14598.13	Complete	None
gene-THITE_t128	gene-THITE_t128		None	None
gene-THITE_t129	gene-THITE_t129		None	None
gene-THITE_2120797	rna-XM_003656286.1	PF00152.26	Partial	None
gene-THITE_2120798	rna-XM_003656287.1	PF13476.13,PF13558.13	Complete	None
gene-THITE_2120800	rna-XM_003656288.1	PF09184.17	Partial	None
gene-THITE_73567	rna-XM_003656289.1		None	None
gene-THITE_2120805	rna-XM_003656290.1	PF10607.15,PF13445.13	Complete	None
gene-THITE_2120806	rna-XM_003656291.1	PF25995.1,PF28231.1	Complete	None
gene-THITE_2120808	rna-XM_003656292.1		None	None
gene-THITE_2120809	rna-XM_003656293.1	PF00152.26,PF01336.32	Partial	None
