gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-P171DRAFT_157556	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157556		None	None
gene-P171DRAFT_157559	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157559	PF24476.2	Partial	None
gene-P171DRAFT_370916	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA370916		None	None
gene-P171DRAFT_334992	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA334992		None	None
gene-P171DRAFT_525954	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525954	PF07690.22	Partial	None
gene-P171DRAFT_157613	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157613		None	None
gene-P171DRAFT_157616	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA157616		None	None
gene-P171DRAFT_371230	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371230	PF03881.21	Partial	None
gene-P171DRAFT_504350	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504350	PF03080.23	Partial	None
gene-P171DRAFT_448917	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448917		None	None
gene-P171DRAFT_436760	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436760	PF00294.30	Partial	None
gene-P171DRAFT_525957	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525957	PF04909.21	Partial	None
gene-P171DRAFT_477189	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477189		None	None
gene-P171DRAFT_436762	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436762	PF01485.28,PF01485.28,PF22191.3,PF22605.3	Complete	None
gene-P171DRAFT_477191	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477191		None	None
gene-P171DRAFT_371198	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371198		None	None
gene-P171DRAFT_398073	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398073	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-P171DRAFT_436766	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436766	PF03239.21	Partial	None
gene-P171DRAFT_448926	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448926		None	None
gene-P171DRAFT_490911	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490911		None	None
gene-P171DRAFT_423313	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423313	PF02598.23	Partial	None
gene-P171DRAFT_525963	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525963		None	None
gene-P171DRAFT_423316	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423316	PF04616.21,PF17851.9	Partial	None
gene-P171DRAFT_345372	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA345372	PF11999.14	Partial	None
gene-P171DRAFT_525966	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525966	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-P171DRAFT_436769	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436769	PF04055.28,PF16881.11	Partial	None
gene-P171DRAFT_490918	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490918		None	None
gene-P171DRAFT_448931	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448931		None	None
gene-P171DRAFT_436770	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436770	PF01636.30	Partial	None
gene-P171DRAFT_423329	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423329	PF20174.5	Partial	None
gene-P171DRAFT_448934	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448934	PF07264.18	Partial	None
gene-P171DRAFT_371372	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371372		None	None
gene-P171DRAFT_436775	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436775	PF00787.30	Partial	None
gene-P171DRAFT_398110	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398110	PF00474.24	Partial	None
gene-P171DRAFT_436779	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436779	PF00333.27,PF03719.22	Complete	None
gene-P171DRAFT_436780	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436780		None	None
gene-P171DRAFT_448940	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448940	PF11970.15	Complete	None
gene-P171DRAFT_525978	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525978	PF00004.36,PF17862.8,PF31015.1	Complete	None
gene-P171DRAFT_525979	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525979		None	None
gene-P171DRAFT_490932	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490932	PF00364.29,PF02817.23	Complete	None
gene-P171DRAFT_436787	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436787	PF00036.39,PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
gene-P171DRAFT_436788	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436788		None	None
gene-P171DRAFT_490935	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490935		None	None
gene-P171DRAFT_504383	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504383		None	None
gene-P171DRAFT_371110	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371110	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_490938	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490938		None	None
gene-P171DRAFT_467059	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467059	PF01370.28,PF13460.13	Partial	None
gene-P171DRAFT_371033	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371033		None	None
gene-P171DRAFT_158224	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158224	PF00646.39,PF12937.13	Complete	None
gene-P171DRAFT_436792	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436792		None	None
gene-P171DRAFT_448951	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448951	PF01693.24,PF01693.24	Complete	None
gene-P171DRAFT_504398	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504398		None	None
gene-P171DRAFT_436794	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436794	PF07690.22	Partial	None
gene-P171DRAFT_525990	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA525990		None	None
gene-P171DRAFT_490946	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490946	PF00202.28	Partial	None
gene-P171DRAFT_458505	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458505	PF30922.1,PF30923.1	Complete	None
gene-P171DRAFT_467062	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467062	PF00083.31,PF07690.22	Partial	None
gene-P171DRAFT_490948	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490948		None	None
gene-P171DRAFT_158386	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158386		None	None
gene-P171DRAFT_490950	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490950		None	None
gene-P171DRAFT_423386	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423386	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-P171DRAFT_423388	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423388	PF00583.32	Partial	None
gene-P171DRAFT_490955	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490955		None	None
gene-P171DRAFT_490956	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490956	PF02133.22	Partial	None
gene-P171DRAFT_504410	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504410	PF02668.23	Partial	None
gene-P171DRAFT_504413	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504413		None	None
gene-P171DRAFT_436803	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436803	PF26163.1	Partial	None
gene-P171DRAFT_436804	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436804	PF01926.30,PF08153.18	Complete	None
gene-P171DRAFT_504414	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504414	PF07985.19	Partial	None
gene-P171DRAFT_490961	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490961	PF20684.4	Partial	None
gene-P171DRAFT_477227	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477227		None	None
gene-P171DRAFT_448968	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA448968	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-P171DRAFT_423402	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423402	PF26733.1	Complete	None
gene-P171DRAFT_423404	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423404	PF24864.1	Partial	None
gene-P171DRAFT_477231	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477231		None	None
gene-P171DRAFT_467070	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467070	PF00291.32,PF00585.25,PF00585.25	Complete	None
gene-P171DRAFT_319751	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA319751	PF11807.14	Partial	None
gene-P171DRAFT_504424	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504424	PF11807.14	Partial	None
gene-P171DRAFT_467071	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467071	PF00891.25	Partial	None
gene-P171DRAFT_158541	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158541	PF07690.22	Partial	None
gene-P171DRAFT_158540	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158540		None	None
gene-P171DRAFT_371749	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371749	PF11807.14	Partial	None
gene-P171DRAFT_504428	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504428	PF20684.4	Partial	None
gene-P171DRAFT_371540	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371540		None	None
gene-P171DRAFT_371553	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371553		None	None
gene-P171DRAFT_490977	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490977		None	None
gene-P171DRAFT_371636	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371636	PF00067.28	Partial	None
gene-P171DRAFT_436814	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436814	PF01490.25	Partial	None
gene-P171DRAFT_477236	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477236	PF06985.18,PF26639.1	Complete	None
gene-P171DRAFT_477237	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477237		None	None
gene-P171DRAFT_490982	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490982		None	None
gene-P171DRAFT_423422	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423422	PF00753.34,PF16123.12	Complete	None
gene-P171DRAFT_490984	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490984		None	None
gene-P171DRAFT_490985	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490985		None	None
gene-P171DRAFT_371976	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371976	PF05486.18	Partial	None
gene-P171DRAFT_436818	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436818	PF07000.18	Complete	None
gene-P171DRAFT_158617	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158617	PF03999.18	Partial	None
gene-P171DRAFT_158628	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158628		None	None
gene-P171DRAFT_423434	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423434		None	None
gene-P171DRAFT_158626	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158626	PF26146.1	Partial	None
gene-P171DRAFT_490991	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490991		None	None
gene-P171DRAFT_477245	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477245	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_398211	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398211	PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF00575.30,PF23459.2,PF23459.2,PF29086.1	Complete	None
gene-P171DRAFT_458529	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458529	PF00070.34,PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF12831.14,PF13450.13	Partial	None
gene-P171DRAFT_158708	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158708		None	None
gene-P171DRAFT_371502	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371502		None	None
gene-P171DRAFT_423452	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423452	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF14420.12	Complete	None
gene-P171DRAFT_490999	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA490999		None	None
gene-P171DRAFT_158749	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA158749		None	None
gene-P171DRAFT_436833	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436833	PF01655.24	Partial	None
gene-P171DRAFT_436834	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436834	PF03556.22,PF14555.13	Partial	None
gene-P171DRAFT_526028	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA526028	PF00787.30,PF19566.6	Complete	None
gene-P171DRAFT_423466	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423466	PF08733.16	Partial	None
gene-P171DRAFT_458535	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458535	PF16335.11,PF17168.11	Partial	None
gene-P171DRAFT_458536	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458536	PF00069.32,PF07714.24	Partial	None
gene-P171DRAFT_398241	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398241	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF03224.21,PF04826.20,PF05804.18,PF13513.13,PF13646.13	Complete	None
gene-P171DRAFT_159011	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159011		None	None
gene-P171DRAFT_436840	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436840	PF05132.20	Partial	None
gene-P171DRAFT_436842	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436842	PF00268.28	Partial	None
gene-P171DRAFT_159116	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159116	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-P171DRAFT_372009	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA372009	PF11312.15	Partial	None
gene-P171DRAFT_159216	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159216		None	None
gene-P171DRAFT_436850	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436850	PF05890.18	Partial	None
gene-P171DRAFT_436851	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436851		None	None
gene-P171DRAFT_423491	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423491	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	Complete	None
gene-P171DRAFT_436854	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436854	PF00085.27,PF04756.20	Partial	None
gene-P171DRAFT_477263	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477263	PF07690.22	Partial	None
gene-P171DRAFT_398267	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398267	PF00400.39,PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-P171DRAFT_436857	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436857		None	None
gene-P171DRAFT_371872	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371872	PF04387.20	Partial	None
gene-P171DRAFT_436859	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436859	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-P171DRAFT_159355	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159355		None	None
gene-P171DRAFT_423509	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423509	PF00026.29	Partial	None
gene-P171DRAFT_477269	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477269		None	None
gene-P171DRAFT_526050	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA526050		None	None
gene-P171DRAFT_423510	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423510		None	None
gene-P171DRAFT_159410	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159410	PF20684.4	Partial	None
gene-P171DRAFT_436864	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436864	PF11807.14	Partial	None
gene-P171DRAFT_436865	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436865	PF00106.32,PF01370.28,PF08659.17,PF13460.13,PF13561.13	Partial	None
gene-P171DRAFT_491031	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491031		None	None
gene-P171DRAFT_159506	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159506		None	None
gene-P171DRAFT_423520	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423520	PF00501.35,PF16177.12	Partial	None
gene-P171DRAFT_467104	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467104		None	None
gene-P171DRAFT_423526	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423526	PF10334.17,PF10337.16,PF13515.13	Complete	None
gene-P171DRAFT_398295	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398295	PF10395.15,PF28770.1	Complete	None
gene-P171DRAFT_467108	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467108	PF00004.36,PF03215.22	Complete	None
gene-P171DRAFT_526062	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA526062	PF09135.17	Partial	None
gene-P171DRAFT_398302	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398302	PF01370.28,PF03435.25,PF05368.20,PF13460.13	Partial	None
gene-P171DRAFT_491043	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491043	PF04055.28	Partial	None
gene-P171DRAFT_504542	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504542	PF00406.30,PF13207.13	Partial	None
gene-P171DRAFT_t107	gene-P171DRAFT_t107		None	None
gene-P171DRAFT_504544	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504544		None	None
gene-P171DRAFT_371433	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371433		None	None
gene-P171DRAFT_467110	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467110	PF16010.11	Partial	None
gene-P171DRAFT_159612	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159612	PF26118.1	Complete	None
gene-P171DRAFT_436872	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436872	PF03583.21	Partial	None
gene-P171DRAFT_436873	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436873	PF00067.28	Partial	None
gene-P171DRAFT_467114	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467114	PF20684.4	Partial	None
gene-P171DRAFT_159779	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159779		None	None
gene-P171DRAFT_504553	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504553	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-P171DRAFT_159844	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA159844		None	None
gene-P171DRAFT_436878	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436878	PF00808.30,PF02969.24,PF15511.13	Partial	None
gene-P171DRAFT_436880	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436880	PF01086.23	Partial	None
gene-P171DRAFT_436882	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436882	PF04818.20	Partial	None
gene-P171DRAFT_398331	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398331	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-P171DRAFT_371586	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371586	PF04828.23	Partial	None
gene-P171DRAFT_423567	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423567	PF03443.21	Partial	None
gene-P171DRAFT_491060	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491060	PF28504.1	Partial	None
gene-P171DRAFT_160093	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160093		None	None
gene-P171DRAFT_371986	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371986	PF00324.28,PF13520.13	Partial	None
gene-P171DRAFT_504572	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504572		None	None
gene-P171DRAFT_398337	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398337	PF00160.27	Partial	None
gene-P171DRAFT_330014	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA330014	PF28510.1	Partial	None
gene-P171DRAFT_526079	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA526079		None	None
gene-P171DRAFT_467125	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467125	PF13472.13	Partial	None
gene-P171DRAFT_504573	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504573		None	None
gene-P171DRAFT_160178	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160178		None	None
gene-P171DRAFT_477297	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477297		None	None
gene-P171DRAFT_436892	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436892	PF01965.31	Partial	None
gene-P171DRAFT_160225	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160225		None	None
gene-P171DRAFT_477299	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477299	PF01741.24	Partial	None
gene-P171DRAFT_491075	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491075		None	None
gene-P171DRAFT_436895	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436895		None	None
gene-P171DRAFT_423586	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423586	PF00172.24,PF04082.24	Partial	None
gene-P171DRAFT_436898	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436898	PF01494.26	Partial	None
gene-P171DRAFT_458585	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458585	PF00067.28	Partial	None
gene-P171DRAFT_504592	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504592		None	None
gene-P171DRAFT_160575	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160575	PF00076.29	Complete	None
gene-P171DRAFT_160585	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160585		None	None
gene-P171DRAFT_436902	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436902	PF12298.15	Partial	None
gene-P171DRAFT_423600	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423600	PF05620.17	Partial	None
gene-P171DRAFT_436904	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436904	PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13432.13,PF13432.13	Complete	None
gene-P171DRAFT_477309	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477309	PF26616.1,PF26616.1	Partial	None
gene-P171DRAFT_160675	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160675		None	None
gene-P171DRAFT_160681	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160681	PF00069.32	Partial	None
gene-P171DRAFT_449068	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA449068		None	None
gene-P171DRAFT_526099	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA526099		None	None
gene-P171DRAFT_491090	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491090		None	None
gene-P171DRAFT_491091	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491091	PF20150.5,PF24864.1	Partial	None
gene-P171DRAFT_160741	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160741		None	None
gene-P171DRAFT_491093	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491093	PF22799.3	Partial	None
gene-P171DRAFT_436911	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436911	PF00096.33,PF00096.33	Complete	None
gene-P171DRAFT_371454	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371454	PF05042.20	Partial	None
gene-P171DRAFT_436913	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436913	PF00080.26	Partial	None
gene-P171DRAFT_436914	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436914	PF00923.26	Partial	None
gene-P171DRAFT_160947	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA160947	PF00106.32,PF13561.13	Partial	None
gene-P171DRAFT_458592	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458592	PF01553.27	Partial	None
gene-P171DRAFT_458593	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458593		None	None
gene-P171DRAFT_477322	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477322	PF25130.2	Partial	None
gene-P171DRAFT_436917	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA436917	PF03345.22,PF23358.2	Complete	None
gene-P171DRAFT_371447	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371447		None	None
gene-P171DRAFT_398398	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398398	PF26803.1	Complete	None
gene-P171DRAFT_325868	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA325868	PF02466.25	Partial	None
gene-P171DRAFT_161036	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA161036		None	None
gene-P171DRAFT_161045	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA161045		None	None
gene-P171DRAFT_477325	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA477325	PF13409.13,PF13410.12	Complete	None
gene-P171DRAFT_423642	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423642	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-P171DRAFT_491109	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491109	PF00004.36,PF22942.2	Complete	None
gene-P171DRAFT_161143	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA161143		None	None
gene-P171DRAFT_458602	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA458602		None	None
gene-P171DRAFT_371804	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371804	PF01545.27,PF16916.12	Complete	None
gene-P171DRAFT_504616	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA504616		None	None
gene-P171DRAFT_467153	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA467153	PF01425.27	Partial	None
gene-P171DRAFT_398422	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA398422	PF07721.21,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF25000.1	Complete	None
gene-P171DRAFT_423656	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA423656	PF05057.22	Partial	None
gene-P171DRAFT_371554	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA371554	PF00856.34	Partial	None
gene-P171DRAFT_491117	rna-gnl|WGS:JAAEJB|P171DRAFT_mRNA491117		None	None
