gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-DFL_007014	rna-XM_067636530.1		None	None
gene-DFL_007015	rna-XM_067636531.1	PF00293.35	Partial	None
gene-DFL_007016	rna-XM_067636532.1	PF01741.24	Partial	None
gene-DFL_007017	rna-XM_067636533.1		None	None
gene-DFL_007018	rna-XM_067636534.1	PF12298.15	Partial	None
gene-DFL_007019	rna-XM_067636535.1	PF04802.23,PF22972.4	Partial	None
gene-DFL_007020	rna-XM_067636537.1		None	None
gene-DFL_007021	rna-XM_067636538.1	PF00628.36,PF20826.3	Complete	None
gene-DFL_007022	rna-XM_067636539.1	PF13532.13	Partial	None
gene-DFL_007023	rna-XM_067636540.1		None	None
gene-DFL_007024	rna-XM_067636541.1		None	None
gene-DFL_007025	rna-XM_067636542.1	PF20237.4	Partial	None
gene-DFL_007026	rna-XM_067636543.1		None	None
gene-DFL_007027	rna-XM_067636544.1		None	None
gene-DFL_007028	rna-XM_067636545.1		None	None
gene-DFL_007029	rna-XM_067636546.1		None	None
gene-DFL_007030	rna-XM_067636548.1	PF01909.30,PF03828.25,PF22600.3	Complete	None
gene-DFL_007031	rna-XM_067636549.1	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	Complete	None
gene-DFL_007031	rna-XM_067636550.1	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	Complete	None
gene-DFL_007032	rna-XM_067636551.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF13646.13,PF16186.12	Complete	None
gene-DFL_007033	rna-XM_067636552.1	PF02765.25,PF16686.12	Partial	None
gene-DFL_007034	rna-XM_067636553.1	PF29516.1	Partial	None
gene-DFL_007035	rna-XM_067636554.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-DFL_007035	rna-XM_067636555.1	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-DFL_007036	rna-XM_067636556.1	PF04182.19,PF20222.4,PF24538.2	Complete	None
gene-DFL_007037	rna-XM_067636557.1		None	None
gene-DFL_007038	rna-XM_067636558.1	PF00179.32	Partial	None
gene-DFL_007039	rna-XM_067636559.1	PF01529.26	Partial	None
gene-DFL_007040	rna-XM_067636561.1	PF01694.29	Partial	None
gene-DFL_007041	rna-XM_067636562.1	PF02297.23	Partial	None
gene-DFL_007042	rna-XM_067636563.1		None	None
gene-DFL_007043	rna-XM_067636564.1		None	None
gene-DFL_007044	rna-XM_067636565.1		None	None
gene-DFL_007045	rna-XM_067636566.1	PF00096.33,PF12874.14	Complete	None
gene-DFL_007046	rna-XM_067636567.1	PF08568.17	Partial	None
gene-DFL_007047	rna-XM_067636568.1		None	None
gene-DFL_007048	rna-XM_067636569.1	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-DFL_007049	rna-XM_067636570.1	PF00646.39	Partial	None
gene-DFL_007049	rna-XM_067636571.1		None	None
gene-DFL_007050	rna-XM_067636573.1	PF02560.20	Partial	None
gene-DFL_007051	rna-XM_067636574.1	PF03171.27,PF14226.13	Complete	None
gene-DFL_007051	rna-XM_067636575.1	PF03171.27,PF14226.13	Complete	None
gene-DFL_007052	rna-XM_067636576.1	PF00614.30,PF00614.30,PF00614.30,PF13091.13	Complete	None
gene-DFL_007053	rna-XM_067636577.1		None	None
gene-DFL_007054	rna-XM_067636578.1		None	None
gene-DFL_007055	rna-XM_067636579.1		None	None
gene-DFL_007056	rna-XM_067636580.1		None	None
gene-DFL_007057	rna-XM_067636581.1		None	None
gene-DFL_007058	rna-XM_067636582.1	PF01266.31,PF01494.26,PF08491.17,PF13450.13	Partial	None
gene-DFL_007059	rna-XM_067636583.1	PF23190.2,PF23317.2	Partial	None
gene-DFL_007060	rna-XM_067636585.1	PF01565.29,PF08031.18	Complete	None
gene-DFL_007061	rna-XM_067636586.1		None	None
gene-DFL_007062	rna-XM_067636587.1		None	None
gene-DFL_007063	rna-XM_067636588.1		None	None
gene-DFL_007064	rna-XM_067636589.1	PF00293.35	Partial	None
gene-DFL_007065	rna-XM_067636590.1	PF15508.12	Partial	None
gene-DFL_007066	rna-XM_067636591.1		None	None
gene-DFL_007067	rna-XM_067636592.1	PF05572.20,PF13582.13	Partial	None
gene-DFL_007068	rna-XM_067636593.1	PF07034.18,PF18137.8	Complete	None
gene-DFL_007069	rna-XM_067636594.1		None	None
gene-DFL_007070	rna-XM_067636596.1		None	None
gene-DFL_007071	rna-XM_067636597.1	PF00412.29,PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-DFL_007072	rna-XM_067636598.1	PF00179.32,PF00179.32	Complete	None
gene-DFL_007073	rna-XM_067636599.1	PF00829.27	Partial	None
gene-DFL_007074	rna-XM_067636600.1	PF01201.28	Partial	None
gene-DFL_007075	rna-XM_067636601.1	PF03131.23	Complete	None
gene-DFL_007076	rna-XM_067636602.1		None	None
gene-DFL_007077	rna-XM_067636603.1	PF00642.31	Complete	None
gene-DFL_007078	rna-XM_067636604.1	PF29466.1,PF29477.1	Complete	None
gene-DFL_007079	rna-XM_067636605.1	PF02270.23,PF17683.7	Complete	None
gene-DFL_007080	rna-XM_067636607.1		None	None
gene-DFL_007081	rna-XM_067636608.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_007082	rna-XM_067636609.1	PF03155.22	Partial	None
gene-DFL_007083	rna-XM_067636610.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-DFL_007084	rna-XM_067636611.1		None	None
gene-DFL_007085	rna-XM_067636612.1	PF07524.20	Partial	None
gene-DFL_007086	rna-XM_067636613.1	PF04658.19	Partial	None
gene-DFL_007087	rna-XM_067636614.1		None	None
gene-DFL_007088	rna-XM_067636615.1	PF13516.13	Complete	None
gene-DFL_007089	rna-XM_067636616.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_007090	rna-XM_067636618.1	PF00169.36,PF00225.30,PF12423.14,PF12473.14,PF16183.11,PF16183.11,PF16796.12	Complete	None
gene-DFL_007091	rna-XM_067636619.1	PF04056.21,PF13519.13	Partial	None
gene-DFL_007092	rna-XM_067636620.1	PF10444.15	Complete	None
gene-DFL_007093	rna-XM_067636621.1	PF00161.25	Partial	None
gene-DFL_007094	rna-XM_067636622.1	PF02045.22	Partial	None
gene-DFL_007095	rna-XM_067636623.1		None	None
gene-DFL_007096	rna-XM_067636624.1	PF20147.6	Partial	None
gene-DFL_007097	rna-XM_067636625.1	PF00069.32,PF00069.32,PF00072.31,PF03109.23,PF07714.24	Complete	None
gene-DFL_007098	rna-XM_067636626.1		None	None
gene-DFL_007099	rna-XM_067636627.1	PF01956.22	Partial	None
gene-DFL_007100	rna-XM_067636630.1	PF06703.17	Partial	None
gene-DFL_007101	rna-XM_067636631.1		None	None
gene-DFL_007101	rna-XM_067636632.1		None	None
gene-DFL_007102	rna-XM_067636633.1	PF16782.12,PF28415.2,PF29875.1	Complete	None
gene-DFL_007102	rna-XM_067636634.1	PF16782.12,PF28415.2	Partial	None
gene-DFL_007103	rna-XM_067636635.1	PF08449.18	Partial	None
gene-DFL_007104	rna-XM_067636636.1		None	None
gene-DFL_007105	rna-XM_067636637.1		None	None
gene-DFL_007106	rna-XM_067636638.1		None	None
gene-DFL_007107	rna-XM_067636639.1	PF08241.19	Complete	None
gene-DFL_007108	rna-XM_067636640.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-DFL_007109	rna-XM_067636641.1	PF02668.23,PF06155.18	Partial	None
gene-DFL_007110	rna-XM_067636643.1	PF14027.12	Partial	None
gene-DFL_007111	rna-XM_067636644.1	PF09814.15	Partial	None
gene-DFL_007112	rna-XM_067636645.1	PF08245.19,PF27239.2	Complete	None
gene-DFL_007113	rna-XM_067636646.1	PF15901.11,PF15901.11,PF15902.13,PF15902.13	Complete	None
gene-DFL_007114	rna-XM_067636647.1	PF03876.23,PF08292.19	Partial	None
gene-DFL_007115	rna-XM_067636648.1		None	None
gene-DFL_007116	rna-XM_067636649.1	PF10453.15	Complete	None
gene-DFL_007117	rna-XM_067636650.1		None	None
gene-DFL_007118	rna-XM_067636651.1	PF01161.27	Partial	None
gene-DFL_007119	rna-XM_067636652.1		None	None
gene-DFL_007120	rna-XM_067636654.1	PF11935.15	Partial	None
gene-DFL_007121	rna-XM_067636655.1	PF05405.20	Partial	None
gene-DFL_007122	rna-XM_067636656.1	PF03914.24,PF26702.1	Complete	None
gene-DFL_007123	rna-XM_067636657.1	PF00856.34,PF01753.25	Partial	None
gene-DFL_007123	rna-XM_067636658.1		None	None
gene-DFL_007124	rna-XM_067636659.1	PF27975.1	Partial	None
gene-DFL_007125	rna-XM_067636660.1	PF09764.16	Partial	None
gene-DFL_007126	rna-XM_067636661.1	PF02466.25	Partial	None
gene-DFL_007127	rna-XM_067636662.1		None	None
gene-DFL_007128	rna-XM_067636663.1	PF04427.24	Partial	None
gene-DFL_007129	rna-XM_067636664.1	PF00763.29,PF02882.26	Partial	None
gene-DFL_007130	rna-XM_067636666.1	PF12460.15,PF14500.12	Partial	None
gene-DFL_007131	rna-XM_067636667.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13857.13	Partial	None
gene-DFL_007132	rna-XM_067636668.1	PF00076.29	Complete	None
gene-DFL_007133	rna-XM_067636669.1	PF08598.17	Complete	None
gene-DFL_007134	rna-XM_067636670.1		None	None
gene-DFL_007135	rna-XM_067636671.1		None	None
gene-DFL_007136	rna-XM_067636672.1	PF00203.27	Partial	None
gene-DFL_007137	rna-XM_067636673.1	PF00428.25	Partial	None
gene-DFL_007138	rna-XM_067636674.1	PF00155.28,PF01053.27	Partial	None
gene-DFL_007139	rna-XM_067636675.1		None	None
gene-DFL_007140	rna-XM_067636677.1		None	None
gene-DFL_007141	rna-XM_067636678.1	PF08243.17	Complete	None
gene-DFL_007142	rna-XM_067636679.1		None	None
gene-DFL_007143	rna-XM_067636680.1	PF10342.16	Partial	None
gene-DFL_007144	rna-XM_067636681.1	PF08550.16	Complete	None
gene-DFL_007145	rna-XM_067636682.1		None	None
gene-DFL_007146	rna-XM_067636683.1		None	None
gene-DFL_007147	rna-XM_067636684.1		None	None
gene-DFL_007148	rna-XM_067636685.1	PF04727.19,PF11841.15,PF16457.12	Complete	None
gene-DFL_007149	rna-XM_067636686.1	PF00004.36,PF07728.21,PF17862.8,PF21236.4	Complete	None
gene-DFL_007150	rna-XM_067636688.1	PF00890.31,PF02910.26	Complete	None
gene-DFL_007151	rna-XM_067636689.1	PF01253.28,PF21023.3	Partial	None
gene-DFL_007152	rna-XM_067636690.1	PF00091.32,PF03953.23	Complete	None
gene-DFL_007153	rna-XM_067636691.1	PF00118.30	Partial	None
gene-DFL_007154	rna-XM_067636692.1		None	None
gene-DFL_007155	rna-XM_067636693.1	PF01256.23	Partial	None
gene-DFL_007156	rna-XM_067636694.1	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-DFL_007157	rna-XM_067636695.1	PF00575.30,PF03876.23	Partial	None
gene-DFL_007158	rna-XM_067636696.1	PF06127.17	Partial	None
gene-DFL_007159	rna-XM_067636697.1	PF00383.30,PF08211.19	Partial	None
gene-DFL_007160	rna-XM_067636699.1	PF06839.18	Partial	None
gene-DFL_007161	rna-XM_067636700.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-DFL_007162	rna-XM_067636701.1	PF03879.21	Partial	None
gene-DFL_007163	rna-XM_067636702.1	PF00326.28,PF00930.28	Complete	None
gene-DFL_007164	rna-XM_067636703.1	PF01590.33	Partial	None
gene-DFL_007165	rna-XM_067636704.1		None	None
gene-DFL_007166	rna-XM_067636705.1		None	None
gene-DFL_007167	rna-XM_067636706.1		None	None
gene-DFL_007168	rna-XM_067636707.1	PF00076.29,PF00076.29,PF00172.24,PF04082.24	Complete	None
gene-DFL_007169	rna-XM_067636708.1	PF03073.21,PF30661.1	Partial	None
gene-DFL_007170	rna-XM_067636710.1		None	None
gene-DFL_007171	rna-XM_067636711.1	PF00646.39	Partial	None
gene-DFL_007172	rna-XM_067636712.1	PF00644.27	Complete	None
gene-DFL_007173	rna-XM_067636713.1		None	None
gene-DFL_007174	rna-XM_067636714.1	PF04959.20,PF12066.14,PF13821.12,PF28978.1	Complete	None
gene-DFL_007175	rna-XM_067636715.1	PF07915.20	Complete	None
gene-DFL_007176	rna-XM_067636716.1	PF13672.12	Partial	None
gene-DFL_007177	rna-XM_067636717.1	PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-DFL_007177	rna-XM_067636718.1	PF00400.39,PF00400.39,PF28639.1	Complete	None
gene-DFL_007178	rna-XM_067636719.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08799.18	Complete	None
gene-DFL_007179	rna-XM_067636720.1		None	None
gene-DFL_007180	rna-XM_067636722.1	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-DFL_007181	rna-XM_067636723.1		None	None
gene-DFL_007182	rna-XM_067636724.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-DFL_007183	rna-XM_067636725.1	PF02826.26,PF02826.26	Partial	None
gene-DFL_007184	rna-XM_067636726.1		None	None
gene-DFL_007185	rna-XM_067636727.1		None	None
gene-DFL_007186	rna-XM_067636728.1		None	None
gene-DFL_007187	rna-XM_067636729.1	PF00485.25	Partial	None
gene-DFL_007188	rna-XM_067636730.1	PF01480.23	Partial	None
gene-DFL_007189	rna-XM_067636731.1		None	None
gene-DFL_007190	rna-XM_067636733.1		None	None
gene-DFL_007191	rna-XM_067636734.1	PF04099.19,PF04628.20	Partial	None
gene-DFL_007192	rna-XM_067636735.1	PF03874.22	Partial	None
gene-DFL_007193	rna-XM_067636736.1	PF00929.32	Partial	None
gene-DFL_007193	rna-XM_067636737.1	PF00929.32	Complete	None
gene-DFL_007194	rna-XM_067636738.1		None	None
gene-DFL_007195	rna-XM_067636739.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-DFL_007195	rna-XM_067636740.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-DFL_007196	rna-XM_067636741.1	PF07743.19	Partial	None
gene-DFL_007197	rna-XM_067636742.1	PF04137.21	Partial	None
gene-DFL_007198	rna-XM_067636743.1	PF12330.15	Partial	None
gene-DFL_007199	rna-XM_067636744.1	PF03151.23,PF08449.18	Partial	None
gene-DFL_007200	rna-XM_067636747.1		None	None
gene-DFL_007201	rna-XM_067636748.1	PF02535.29	Partial	None
gene-DFL_007202	rna-XM_067636749.1	PF00009.34,PF00679.31,PF01926.30,PF03144.32,PF03764.25,PF14492.13,PF16004.11	Complete	None
gene-DFL_007203	rna-XM_067636750.1		None	None
gene-DFL_007204	rna-XM_067636751.1	PF00172.24,PF04082.24	Partial	None
gene-DFL_007205	rna-XM_067636752.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-DFL_007206	rna-XM_067636753.1	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-DFL_007207	rna-XM_067636754.1	PF22586.2	Complete	None
gene-DFL_007208	rna-XM_067636755.1		None	None
gene-DFL_007209	rna-XM_067636756.1	PF10287.17,PF10290.15	Partial	None
gene-DFL_007210	rna-XM_067636758.1		None	None
gene-DFL_007211	rna-XM_067636759.1	PF02026.22	Partial	None
gene-DFL_007212	rna-XM_067636760.1		None	None
gene-DFL_007212	rna-XM_067636761.1		None	None
gene-DFL_007213	rna-XM_067636762.1		None	None
gene-DFL_007214	rna-XM_067636763.1		None	None
gene-DFL_007215	rna-XM_067636764.1	PF06985.18,PF26639.1	Complete	None
gene-DFL_007216	rna-XM_067636765.1	PF04791.22	Partial	None
gene-DFL_007217	rna-XM_067636766.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-DFL_007218	rna-XM_067636767.1	PF01115.23	Partial	None
gene-DFL_007219	rna-XM_067636768.1	PF01096.24,PF07500.20,PF08711.17	Complete	None
gene-DFL_007220	rna-XM_067636771.1		None	None
gene-DFL_007221	rna-XM_067636772.1	PF02636.24	Partial	None
gene-DFL_007222	rna-XM_067636773.1	PF00291.32	Partial	None
gene-DFL_007223	rna-XM_067636774.1	PF10384.15	Partial	None
gene-DFL_007224	rna-XM_067636775.1	PF00481.27	Partial	None
gene-DFL_007225	rna-XM_067636776.1	PF00596.28	Partial	None
gene-DFL_007226	rna-XM_067636777.1		None	None
gene-DFL_007227	rna-XM_067636778.1		None	None
gene-DFL_007228	rna-XM_067636779.1	PF00262.26	Partial	None
gene-DFL_007229	rna-XM_067636780.1	PF00171.28	Partial	None
gene-DFL_007230	rna-XM_067636782.1	PF09446.16	Partial	None
gene-DFL_007231	rna-XM_067636783.1	PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-DFL_007232	rna-XM_067636784.1	PF07690.22,PF07690.22	Partial	None
gene-DFL_007233	gene-DFL_007233		None	None
gene-DFL_007234	rna-XM_067636785.1	PF12223.14	Partial	None
gene-DFL_007235	rna-XM_067636786.1		None	None
gene-DFL_007236	rna-XM_067636787.1	PF00639.28,PF13616.13	Partial	None
gene-DFL_007237	rna-XM_067636788.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-DFL_007238	rna-XM_067636789.1		None	None
gene-DFL_007239	rna-XM_067636790.1		None	None
gene-DFL_007240	rna-XM_067636792.1		None	None
gene-DFL_007241	rna-XM_067636793.1		None	None
gene-DFL_007242	rna-XM_067636794.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-DFL_007243	rna-XM_067636795.1	PF08508.17	Partial	None
gene-DFL_007244	rna-XM_067636796.1	PF02290.21	Partial	None
gene-DFL_007245	rna-XM_067636797.1	PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-DFL_007245	rna-XM_067636798.1	PF01593.31,PF04433.24,PF13450.13	Complete	None
gene-DFL_007246	rna-XM_067636799.1	PF02469.28	Partial	None
gene-DFL_007247	rna-XM_067636800.1	PF00069.32,PF01636.30,PF07714.24	Partial	None
gene-DFL_007248	rna-XM_067636801.1		None	None
gene-DFL_007249	rna-XM_067636802.1	PF08316.17	Complete	None
gene-DFL_007250	rna-XM_067636805.1		None	None
gene-DFL_007251	gene-DFL_007251		None	None
gene-DFL_007252	rna-XM_067636806.1	PF01066.27	Partial	None
gene-DFL_007253	rna-XM_067636807.1	PF00082.28,PF01483.28	Complete	None
gene-DFL_007254	rna-XM_067636808.1	PF19050.6,PF19050.6	Partial	None
gene-DFL_007255	rna-XM_067636809.1	PF13347.13	Partial	None
gene-DFL_007256	rna-XM_067636810.1	PF00479.29,PF02781.22	Partial	None
gene-DFL_007257	rna-XM_067636811.1		None	None
gene-DFL_007258	rna-XM_067636812.1	PF01247.25	Partial	None
gene-DFL_007259	rna-XM_067636813.1	PF00270.36,PF00271.38,PF04147.18,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-DFL_007260	rna-XM_067636815.1	PF01876.24	Partial	None
gene-DFL_007261	rna-XM_067636816.1	PF00319.24	Partial	None
gene-DFL_007262	rna-XM_067636817.1	PF01765.25	Partial	None
gene-DFL_007263	rna-XM_067636818.1		None	None
gene-DFL_007264	rna-XM_067636819.1	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-DFL_007265	rna-XM_067636820.1	PF05327.18,PF05327.18	Partial	None
gene-DFL_007266	rna-XM_067636821.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-DFL_007267	rna-XM_067636822.1	PF10193.15	Complete	None
gene-DFL_007268	rna-XM_067636823.1	PF10295.15	Partial	None
gene-DFL_007269	rna-XM_067636824.1	PF04111.18,PF17675.7	Partial	None
gene-DFL_007270	rna-XM_067636826.1	PF03129.26,PF10186.15,PF13393.12	Complete	None
gene-DFL_007271	rna-XM_067636827.1		None	None
gene-DFL_007272	rna-XM_067636828.1	PF01636.30	Partial	None
gene-DFL_007273	rna-XM_067636829.1	PF02926.23	Complete	None
gene-DFL_007274	rna-XM_067636830.1	PF04437.20	Partial	None
gene-DFL_007275	rna-XM_067636831.1	PF01068.27,PF04675.20,PF04679.22	Complete	None
gene-DFL_007276	rna-XM_067636832.1	PF03647.19	Partial	None
gene-DFL_007277	rna-XM_067636833.1	PF17667.8	Partial	None
gene-DFL_007277	rna-XM_067636834.1		None	None
gene-DFL_007278	rna-XM_067636835.1	PF02109.22	Partial	None
gene-DFL_007279	rna-XM_067636836.1		None	None
gene-DFL_007280	rna-XM_067636838.1	PF12955.14,PF21656.3	Complete	None
gene-DFL_007281	rna-XM_067636839.1	PF00160.27	Partial	None
gene-DFL_007282	rna-XM_067636840.1	PF00097.32,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-DFL_007283	rna-XM_067636841.1	PF08528.17	Partial	None
gene-DFL_007284	rna-XM_067636842.1	PF01411.25,PF07973.20,PF26023.1	Complete	None
gene-DFL_007285	rna-XM_067636843.1		None	None
gene-DFL_007286	rna-XM_067636844.1	PF12273.14	Partial	None
gene-DFL_007287	rna-XM_067636845.1	PF12572.14	Partial	None
gene-DFL_007288	rna-XM_067636846.1	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-DFL_007288	rna-XM_067636847.1	PF12816.14,PF23410.5,PF25066.1	Complete	None
gene-DFL_007289	rna-XM_067636848.1	PF00069.32,PF07714.24	Partial	None
gene-DFL_007290	rna-XM_067636850.1	PF00179.32	Partial	None
gene-DFL_007291	rna-XM_067636851.1	PF01000.32,PF01193.30	Partial	None
gene-DFL_007292	rna-XM_067636852.1	PF00346.25	Partial	None
gene-DFL_007293	rna-XM_067636853.1	PF01433.27,PF25316.2,PF25577.2	Complete	None
gene-DFL_007294	rna-XM_067636854.1		None	None
gene-DFL_007295	rna-XM_067636855.1		None	None
gene-DFL_007296	rna-XM_067636856.1	PF00899.28,PF08825.16	Complete	None
gene-DFL_007297	rna-XM_067636857.1	PF00995.29	Partial	None
gene-DFL_007298	rna-XM_067636858.1		None	None
gene-DFL_007299	rna-XM_067636859.1	PF01494.26	Partial	None
gene-DFL_007300	rna-XM_067636862.1	PF04082.24	Partial	None
gene-DFL_007301	rna-XM_067636863.1		None	None
gene-DFL_007302	rna-XM_067636864.1	PF00742.25,PF03447.23	Partial	None
gene-DFL_007303	rna-XM_067636865.1	PF00857.27,PF01425.27	Partial	None
gene-DFL_007304	rna-XM_067636866.1	PF02133.22	Partial	None
gene-DFL_007305	rna-XM_067636867.1		None	None
gene-DFL_007306	rna-XM_067636868.1		None	None
gene-DFL_007307	rna-XM_067636869.1	PF01529.26	Partial	None
gene-DFL_007308	rna-XM_067636870.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-DFL_007309	rna-XM_067636871.1		None	None
gene-DFL_007310	rna-XM_067636873.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-DFL_007311	rna-XM_067636874.1	PF01545.27,PF01545.27,PF16916.12	Complete	None
gene-DFL_007312	rna-XM_067636875.1	PF10209.15	Partial	None
gene-DFL_007313	rna-XM_067636876.1	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-DFL_007314	rna-XM_067636877.1	PF07047.18	Partial	None
gene-DFL_007315	rna-XM_067636878.1	PF00701.29	Partial	None
gene-DFL_007316	rna-XM_067636879.1	PF00018.35,PF00063.28,PF06017.20,PF07653.24,PF14604.13	Complete	None
gene-DFL_007317	rna-XM_067636880.1		None	None
gene-DFL_007318	rna-XM_067636881.1	PF00231.25	Partial	None
gene-DFL_007319	rna-XM_067636882.1	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-DFL_007320	rna-XM_067636884.1	PF01119.26,PF02518.32,PF13589.13	Complete	None
gene-DFL_007321	rna-XM_067636885.1	PF03162.19,PF03162.19,PF13350.12	Partial	None
gene-DFL_007322	rna-XM_067636886.1		None	None
gene-DFL_007323	rna-XM_067636887.1		None	None
gene-DFL_007324	rna-XM_067636888.1	PF04912.20	Partial	None
gene-DFL_007325	rna-XM_067636889.1	PF28457.1,PF29664.1	Partial	None
gene-DFL_007326	rna-XM_067636890.1	PF00400.39	Complete	None
gene-DFL_007327	rna-XM_067636891.1	PF01417.27	Partial	None
gene-DFL_007328	rna-XM_067636892.1		None	None
gene-DFL_007329	rna-XM_067636893.1	PF06999.18	Partial	None
gene-DFL_007330	rna-XM_067636895.1	PF00324.28,PF13520.13	Partial	None
gene-DFL_007331	rna-XM_067636896.1	PF09350.16	Complete	None
gene-DFL_007332	rna-XM_067636897.1		None	None
gene-DFL_007333	rna-XM_067636898.1	PF05022.18	Complete	None
gene-DFL_007334	rna-XM_067636899.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-DFL_007335	rna-XM_067636900.1	PF00132.31,PF00132.31,PF00483.30,PF12804.14,PF25087.2	Complete	None
gene-DFL_007336	rna-XM_067636901.1		None	None
gene-DFL_007337	rna-XM_067636902.1		None	None
gene-DFL_007338	rna-XM_067636903.1	PF01496.25	Partial	None
gene-DFL_007339	rna-XM_067636904.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13,PF22697.3	Complete	None
gene-DFL_007340	rna-XM_067636906.1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
