gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SPI_03238	rna-gnl|WGS:AZHD|SPI_mRNA03238		None	None
gene-SPI_03239	rna-gnl|WGS:AZHD|SPI_mRNA03239	PF05739.27	Complete	None
gene-SPI_03240	rna-gnl|WGS:AZHD|SPI_mRNA03240	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-SPI_03241	rna-gnl|WGS:AZHD|SPI_mRNA03241	PF01532.27	Partial	None
gene-SPI_03242	rna-gnl|WGS:AZHD|SPI_mRNA03242	PF29748.1	Partial	None
gene-SPI_03243	rna-gnl|WGS:AZHD|SPI_mRNA03243	PF08172.18,PF25398.2	Complete	None
gene-SPI_03244	rna-gnl|WGS:AZHD|SPI_mRNA03244	PF11937.14	Partial	None
gene-SPI_03245	rna-gnl|WGS:AZHD|SPI_mRNA03245	PF01602.27,PF02883.27	Complete	None
gene-SPI_03246	rna-gnl|WGS:AZHD|SPI_mRNA03246	PF10357.17,PF12171.15,PF25095.2	Partial	None
gene-SPI_03247	rna-gnl|WGS:AZHD|SPI_mRNA03247	PF06093.20	Partial	None
gene-SPI_03248	rna-gnl|WGS:AZHD|SPI_mRNA03248	PF20976.3	Partial	None
gene-SPI_03249	rna-gnl|WGS:AZHD|SPI_mRNA03249	PF00149.34,PF08321.19,PF25575.1	Partial	None
gene-SPI_03250	rna-gnl|WGS:AZHD|SPI_mRNA03250	PF09751.15	Partial	None
gene-SPI_03251	rna-gnl|WGS:AZHD|SPI_mRNA03251		None	None
gene-SPI_03252	rna-gnl|WGS:AZHD|SPI_mRNA03252	PF00380.26	Complete	None
gene-SPI_03253	rna-gnl|WGS:AZHD|SPI_mRNA03253	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF14497.12	Complete	None
gene-SPI_03254	rna-gnl|WGS:AZHD|SPI_mRNA03254	PF03031.25	Complete	None
gene-SPI_03255	rna-gnl|WGS:AZHD|SPI_mRNA03255	PF06102.18	Partial	None
gene-SPI_03256	rna-gnl|WGS:AZHD|SPI_mRNA03256	PF03109.23	Complete	None
gene-SPI_03257	rna-gnl|WGS:AZHD|SPI_mRNA03257	PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-SPI_03258	rna-gnl|WGS:AZHD|SPI_mRNA03258	PF10513.15	Partial	None
gene-SPI_03259	rna-gnl|WGS:AZHD|SPI_mRNA03259	PF00814.32	Partial	None
gene-SPI_03260	rna-gnl|WGS:AZHD|SPI_mRNA03260	PF04739.21,PF16561.12	Complete	None
gene-SPI_03261	rna-gnl|WGS:AZHD|SPI_mRNA03261		None	None
gene-SPI_03262	rna-gnl|WGS:AZHD|SPI_mRNA03262	PF00069.32,PF07714.24	Partial	None
gene-SPI_03263	rna-gnl|WGS:AZHD|SPI_mRNA03263		None	None
gene-SPI_03264	rna-gnl|WGS:AZHD|SPI_mRNA03264	PF01209.25,PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-SPI_03265	rna-gnl|WGS:AZHD|SPI_mRNA03265	PF00122.26,PF00689.27,PF12409.14	Complete	None
gene-SPI_03266	rna-gnl|WGS:AZHD|SPI_mRNA03266	PF00956.24	Partial	None
gene-SPI_03267	rna-gnl|WGS:AZHD|SPI_mRNA03267	PF00389.37,PF02826.26	Partial	None
gene-SPI_03268	rna-gnl|WGS:AZHD|SPI_mRNA03268	PF00063.28,PF00612.34,PF00612.34,PF01843.26,PF13238.13	Complete	None
gene-SPI_03269	rna-gnl|WGS:AZHD|SPI_mRNA03269	PF01725.22	Partial	None
gene-SPI_03270	rna-gnl|WGS:AZHD|SPI_mRNA03270	PF07910.20	Complete	None
gene-SPI_03271	rna-gnl|WGS:AZHD|SPI_mRNA03271	PF00587.31,PF02403.28	Partial	None
gene-SPI_03272	rna-gnl|WGS:AZHD|SPI_mRNA03272	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SPI_03273	rna-gnl|WGS:AZHD|SPI_mRNA03273	PF27809.1	Partial	None
gene-SPI_03274	rna-gnl|WGS:AZHD|SPI_mRNA03274	PF03171.27,PF14226.13	Partial	None
gene-SPI_03275	rna-gnl|WGS:AZHD|SPI_mRNA03275	PF00168.37	Partial	None
gene-SPI_03276	rna-gnl|WGS:AZHD|SPI_mRNA03276	PF10639.16	Partial	None
gene-SPI_03277	rna-gnl|WGS:AZHD|SPI_mRNA03277		None	None
gene-SPI_03278	rna-gnl|WGS:AZHD|SPI_mRNA03278	PF00227.32	Partial	None
gene-SPI_03279	rna-gnl|WGS:AZHD|SPI_mRNA03279	PF10180.15	Complete	None
gene-SPI_03280	rna-gnl|WGS:AZHD|SPI_mRNA03280	PF01380.28	Complete	None
gene-SPI_03281	rna-gnl|WGS:AZHD|SPI_mRNA03281	PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-SPI_03282	rna-gnl|WGS:AZHD|SPI_mRNA03282	PF03896.22	Partial	None
gene-SPI_03283	rna-gnl|WGS:AZHD|SPI_mRNA03283	PF02178.25,PF02178.25,PF02178.25	Complete	None
gene-SPI_03284	rna-gnl|WGS:AZHD|SPI_mRNA03284	PF01230.30,PF11969.14,PF16278.12	Complete	None
gene-SPI_03285	rna-gnl|WGS:AZHD|SPI_mRNA03285	PF00270.36,PF00271.38,PF05773.28,PF07717.23,PF21010.3,PF24385.2,PF26026.1,PF27606.1	Complete	None
gene-SPI_03286	rna-gnl|WGS:AZHD|SPI_mRNA03286	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF01749.27,PF02985.29,PF13513.13,PF16186.12	Complete	None
gene-SPI_03287	rna-gnl|WGS:AZHD|SPI_mRNA03287	PF02765.25,PF16686.12	Partial	None
gene-SPI_03288	rna-gnl|WGS:AZHD|SPI_mRNA03288	PF08514.18,PF21581.4,PF24571.3	Complete	None
gene-SPI_03289	rna-gnl|WGS:AZHD|SPI_mRNA03289	PF08240.18,PF13602.13	Complete	None
gene-SPI_03290	rna-gnl|WGS:AZHD|SPI_mRNA03290	PF04193.20,PF04193.20	Complete	None
gene-SPI_03291	rna-gnl|WGS:AZHD|SPI_mRNA03291	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13405.13,PF13499.13	Complete	None
gene-SPI_03292	rna-gnl|WGS:AZHD|SPI_mRNA03292	PF00134.29,PF02984.25	Complete	None
gene-SPI_03293	rna-gnl|WGS:AZHD|SPI_mRNA03293		None	None
gene-SPI_03294	rna-gnl|WGS:AZHD|SPI_mRNA03294	PF07690.22	Partial	None
gene-SPI_03295	rna-gnl|WGS:AZHD|SPI_mRNA03295		None	None
gene-SPI_03296	rna-gnl|WGS:AZHD|SPI_mRNA03296	PF05132.20	Complete	None
gene-SPI_03297	rna-gnl|WGS:AZHD|SPI_mRNA03297	PF01774.24	Partial	None
gene-SPI_03298	rna-gnl|WGS:AZHD|SPI_mRNA03298	PF13230.12	Partial	None
gene-SPI_03299	rna-gnl|WGS:AZHD|SPI_mRNA03299	PF00350.30,PF24550.2	Complete	None
gene-SPI_03300	rna-gnl|WGS:AZHD|SPI_mRNA03300	PF08528.17	Partial	None
gene-SPI_03301	rna-gnl|WGS:AZHD|SPI_mRNA03301		None	None
gene-SPI_03302	rna-gnl|WGS:AZHD|SPI_mRNA03302		None	None
gene-SPI_03303	rna-gnl|WGS:AZHD|SPI_mRNA03303	PF00656.28,PF31181.1	Partial	None
gene-SPI_03304	rna-gnl|WGS:AZHD|SPI_mRNA03304	PF07989.17,PF10495.15	Complete	None
gene-SPI_03305	rna-gnl|WGS:AZHD|SPI_mRNA03305	PF00176.30,PF00271.38,PF04851.22,PF08658.16	Complete	None
gene-SPI_03306	rna-gnl|WGS:AZHD|SPI_mRNA03306	PF06427.18,PF18400.8,PF18401.8,PF18402.8,PF18403.8,PF18404.8	Complete	None
gene-SPI_03307	rna-gnl|WGS:AZHD|SPI_mRNA03307	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SPI_03308	rna-gnl|WGS:AZHD|SPI_mRNA03308	PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-SPI_03309	rna-gnl|WGS:AZHD|SPI_mRNA03309	PF10075.16	Partial	None
gene-SPI_03310	rna-gnl|WGS:AZHD|SPI_mRNA03310	PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-SPI_03311	rna-gnl|WGS:AZHD|SPI_mRNA03311	PF05729.19,PF24883.3	Complete	None
gene-SPI_03312	rna-gnl|WGS:AZHD|SPI_mRNA03312	PF03894.21,PF09363.16,PF09364.16	Complete	None
gene-SPI_03313	rna-gnl|WGS:AZHD|SPI_mRNA03313		None	None
gene-SPI_03314	rna-gnl|WGS:AZHD|SPI_mRNA03314	PF01399.34,PF08375.17,PF25573.1	Complete	None
gene-SPI_03315	rna-gnl|WGS:AZHD|SPI_mRNA03315	PF03847.21	Complete	None
gene-SPI_03316	rna-gnl|WGS:AZHD|SPI_mRNA03316		None	None
gene-SPI_03317	rna-gnl|WGS:AZHD|SPI_mRNA03317	PF08657.16,PF08657.16	Partial	None
gene-SPI_03318	rna-gnl|WGS:AZHD|SPI_mRNA03318	PF01323.27	Partial	None
gene-SPI_03319	rna-gnl|WGS:AZHD|SPI_mRNA03319	PF00097.32,PF13639.13	Complete	None
gene-SPI_03320	rna-gnl|WGS:AZHD|SPI_mRNA03320	PF11719.14	Partial	None
gene-SPI_03321	rna-gnl|WGS:AZHD|SPI_mRNA03321	PF12351.14	Partial	None
gene-SPI_03322	rna-gnl|WGS:AZHD|SPI_mRNA03322	PF01532.27	Partial	None
gene-SPI_03323	rna-gnl|WGS:AZHD|SPI_mRNA03323	PF00069.32,PF07714.24,PF14531.13,PF28886.1	Complete	None
gene-SPI_03324	rna-gnl|WGS:AZHD|SPI_mRNA03324	PF00150.25,PF18564.8	Complete	None
gene-SPI_03325	rna-gnl|WGS:AZHD|SPI_mRNA03325	PF01896.26	Partial	None
gene-SPI_03326	rna-gnl|WGS:AZHD|SPI_mRNA03326		None	None
gene-SPI_03327	rna-gnl|WGS:AZHD|SPI_mRNA03327	PF27710.1,PF27710.1	Partial	None
gene-SPI_03328	rna-gnl|WGS:AZHD|SPI_mRNA03328	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-SPI_03329	rna-gnl|WGS:AZHD|SPI_mRNA03329	PF02466.25,PF28358.1	Complete	None
gene-SPI_03330	rna-gnl|WGS:AZHD|SPI_mRNA03330	PF00443.36,PF13446.12,PF13446.12	Complete	None
gene-SPI_03331	rna-gnl|WGS:AZHD|SPI_mRNA03331	PF00650.26,PF03765.22	Partial	None
gene-SPI_03332	rna-gnl|WGS:AZHD|SPI_mRNA03332	PF08641.18	Complete	None
gene-SPI_03333	rna-gnl|WGS:AZHD|SPI_mRNA03333	PF00464.26	Partial	None
gene-SPI_03334	rna-gnl|WGS:AZHD|SPI_mRNA03334	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-SPI_03335	rna-gnl|WGS:AZHD|SPI_mRNA03335	PF11704.14	Partial	None
gene-SPI_03336	rna-gnl|WGS:AZHD|SPI_mRNA03336		None	None
gene-SPI_03337	rna-gnl|WGS:AZHD|SPI_mRNA03337	PF00102.33,PF00102.33,PF00102.33,PF20183.4	Complete	None
gene-SPI_03338	rna-gnl|WGS:AZHD|SPI_mRNA03338		None	None
gene-SPI_03339	rna-gnl|WGS:AZHD|SPI_mRNA03339		None	None
gene-SPI_03340	rna-gnl|WGS:AZHD|SPI_mRNA03340		None	None
gene-SPI_03341	rna-gnl|WGS:AZHD|SPI_mRNA03341		None	None
gene-SPI_03342	rna-gnl|WGS:AZHD|SPI_mRNA03342	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SPI_03343	rna-gnl|WGS:AZHD|SPI_mRNA03343	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-SPI_03344	rna-gnl|WGS:AZHD|SPI_mRNA03344	PF12340.14,PF12359.14,PF20255.4	Complete	None
gene-SPI_03345	rna-gnl|WGS:AZHD|SPI_mRNA03345	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SPI_03346	rna-gnl|WGS:AZHD|SPI_mRNA03346	PF13540.13	Complete	None
gene-SPI_03347	rna-gnl|WGS:AZHD|SPI_mRNA03347	PF04136.22,PF20671.4	Partial	None
gene-SPI_03348	rna-gnl|WGS:AZHD|SPI_mRNA03348	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SPI_03349	rna-gnl|WGS:AZHD|SPI_mRNA03349	PF04437.20	Partial	None
gene-SPI_03350	rna-gnl|WGS:AZHD|SPI_mRNA03350	PF00570.29,PF01612.27,PF08066.18	Complete	None
gene-SPI_03351	rna-gnl|WGS:AZHD|SPI_mRNA03351		None	None
gene-SPI_03352	rna-gnl|WGS:AZHD|SPI_mRNA03352	PF00145.24,PF25423.2	Complete	None
gene-SPI_03353	rna-gnl|WGS:AZHD|SPI_mRNA03353		None	None
gene-SPI_03354	rna-gnl|WGS:AZHD|SPI_mRNA03354	PF01853.26,PF01853.26	Complete	None
gene-SPI_03355	rna-gnl|WGS:AZHD|SPI_mRNA03355	PF00137.27	Partial	None
gene-SPI_03356	rna-gnl|WGS:AZHD|SPI_mRNA03356		None	None
gene-SPI_03357	rna-gnl|WGS:AZHD|SPI_mRNA03357	PF07690.22	Partial	None
gene-SPI_03358	rna-gnl|WGS:AZHD|SPI_mRNA03358		None	None
gene-SPI_03359	rna-gnl|WGS:AZHD|SPI_mRNA03359		None	None
gene-SPI_03360	rna-gnl|WGS:AZHD|SPI_mRNA03360	PF02458.21,PF22664.2	Partial	None
gene-SPI_03361	rna-gnl|WGS:AZHD|SPI_mRNA03361	PF00583.32	Partial	None
gene-SPI_03362	rna-gnl|WGS:AZHD|SPI_mRNA03362	PF01423.29	Partial	None
gene-SPI_03363	rna-gnl|WGS:AZHD|SPI_mRNA03363	PF23867.2,PF23868.2	Complete	None
gene-SPI_03364	rna-gnl|WGS:AZHD|SPI_mRNA03364		None	None
gene-SPI_03365	rna-gnl|WGS:AZHD|SPI_mRNA03365	PF00179.32	Partial	None
gene-SPI_03366	rna-gnl|WGS:AZHD|SPI_mRNA03366	PF09362.16	Partial	None
gene-SPI_03367	rna-gnl|WGS:AZHD|SPI_mRNA03367		None	None
gene-SPI_03368	rna-gnl|WGS:AZHD|SPI_mRNA03368		None	None
gene-SPI_03369	rna-gnl|WGS:AZHD|SPI_mRNA03369		None	None
gene-SPI_03370	rna-gnl|WGS:AZHD|SPI_mRNA03370	PF01083.29	Partial	None
gene-SPI_03371	rna-gnl|WGS:AZHD|SPI_mRNA03371	PF00199.25,PF06628.18,PF18011.8	Complete	None
gene-SPI_03372	rna-gnl|WGS:AZHD|SPI_mRNA03372	PF00083.31,PF07690.22	Partial	None
gene-SPI_03373	rna-gnl|WGS:AZHD|SPI_mRNA03373	PF04082.24	Partial	None
gene-SPI_03374	rna-gnl|WGS:AZHD|SPI_mRNA03374	PF07859.20,PF20434.6	Partial	None
gene-SPI_03375	rna-gnl|WGS:AZHD|SPI_mRNA03375	PF00172.24,PF04082.24	Partial	None
gene-SPI_03376	rna-gnl|WGS:AZHD|SPI_mRNA03376		None	None
gene-SPI_03377	rna-gnl|WGS:AZHD|SPI_mRNA03377		None	None
gene-SPI_03378	rna-gnl|WGS:AZHD|SPI_mRNA03378		None	None
gene-SPI_03379	rna-gnl|WGS:AZHD|SPI_mRNA03379	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SPI_03380	rna-gnl|WGS:AZHD|SPI_mRNA03380	PF00171.28,PF05893.20	Partial	None
gene-SPI_03381	rna-gnl|WGS:AZHD|SPI_mRNA03381	PF00117.35,PF07722.20	Partial	None
gene-SPI_03382	rna-gnl|WGS:AZHD|SPI_mRNA03382	PF11951.14	Partial	None
gene-SPI_03383	rna-gnl|WGS:AZHD|SPI_mRNA03383	PF07690.22	Partial	None
gene-SPI_03384	rna-gnl|WGS:AZHD|SPI_mRNA03384	PF20254.4	Partial	None
gene-SPI_03385	rna-gnl|WGS:AZHD|SPI_mRNA03385	PF00743.26,PF01494.26,PF07992.21,PF13434.13,PF13738.13	Partial	None
gene-SPI_03386	rna-gnl|WGS:AZHD|SPI_mRNA03386		None	None
gene-SPI_03387	rna-gnl|WGS:AZHD|SPI_mRNA03387		None	None
gene-SPI_03388	rna-gnl|WGS:AZHD|SPI_mRNA03388	PF00141.29	Partial	None
gene-SPI_03389	rna-gnl|WGS:AZHD|SPI_mRNA03389	PF07690.22	Partial	None
gene-SPI_03390	rna-gnl|WGS:AZHD|SPI_mRNA03390	PF07883.18	Partial	None
gene-SPI_03391	rna-gnl|WGS:AZHD|SPI_mRNA03391	PF00172.24	Partial	None
gene-SPI_03392	rna-gnl|WGS:AZHD|SPI_mRNA03392	PF00120.30	Partial	None
gene-SPI_03393	rna-gnl|WGS:AZHD|SPI_mRNA03393	PF01168.27,PF14031.14	Complete	None
gene-SPI_03394	rna-gnl|WGS:AZHD|SPI_mRNA03394	PF13391.13,PF25545.2	Complete	None
gene-SPI_03395	rna-gnl|WGS:AZHD|SPI_mRNA03395	PF00775.28	Partial	None
gene-SPI_03396	rna-gnl|WGS:AZHD|SPI_mRNA03396	PF12697.14	Partial	None
gene-SPI_03397	rna-gnl|WGS:AZHD|SPI_mRNA03397		None	None
gene-SPI_03398	rna-gnl|WGS:AZHD|SPI_mRNA03398		None	None
gene-SPI_03399	rna-gnl|WGS:AZHD|SPI_mRNA03399	PF08719.18	Partial	None
gene-SPI_03400	rna-gnl|WGS:AZHD|SPI_mRNA03400	PF01636.30	Partial	None
gene-SPI_03401	rna-gnl|WGS:AZHD|SPI_mRNA03401		None	None
gene-SPI_03402	rna-gnl|WGS:AZHD|SPI_mRNA03402		None	None
gene-SPI_03403	rna-gnl|WGS:AZHD|SPI_mRNA03403		None	None
gene-SPI_03404	rna-gnl|WGS:AZHD|SPI_mRNA03404		None	None
gene-SPI_09491	rna-gnl|WGS:AZHD|SPI_mRNA09491		None	None
gene-SPI_09492	rna-gnl|WGS:AZHD|SPI_mRNA09492	PF13391.13	Complete	None
gene-SPI_03405	rna-gnl|WGS:AZHD|SPI_mRNA03405		None	None
gene-SPI_03406	rna-gnl|WGS:AZHD|SPI_mRNA03406	PF25545.2	Partial	None
gene-SPI_03407	rna-gnl|WGS:AZHD|SPI_mRNA03407	PF00385.31,PF17917.8,PF17919.8,PF24626.2	Complete	None
gene-SPI_03408	rna-gnl|WGS:AZHD|SPI_mRNA03408		None	None
gene-SPI_03409	rna-gnl|WGS:AZHD|SPI_mRNA03409	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-SPI_03410	rna-gnl|WGS:AZHD|SPI_mRNA03410		None	None
gene-SPI_03411	rna-gnl|WGS:AZHD|SPI_mRNA03411	PF01633.27,PF01636.30	Partial	None
gene-SPI_03412	rna-gnl|WGS:AZHD|SPI_mRNA03412	PF00271.38	Complete	None
gene-SPI_03413	rna-gnl|WGS:AZHD|SPI_mRNA03413		None	None
gene-SPI_03414	rna-gnl|WGS:AZHD|SPI_mRNA03414		None	None
gene-SPI_03415	rna-gnl|WGS:AZHD|SPI_mRNA03415		None	None
gene-SPI_03416	rna-gnl|WGS:AZHD|SPI_mRNA03416		None	None
gene-SPI_03417	rna-gnl|WGS:AZHD|SPI_mRNA03417		None	None
gene-SPI_03418	rna-gnl|WGS:AZHD|SPI_mRNA03418		None	None
gene-SPI_03419	rna-gnl|WGS:AZHD|SPI_mRNA03419		None	None
gene-SPI_03420	rna-gnl|WGS:AZHD|SPI_mRNA03420		None	None
gene-SPI_03421	rna-gnl|WGS:AZHD|SPI_mRNA03421		None	None
gene-SPI_03422	rna-gnl|WGS:AZHD|SPI_mRNA03422		None	None
gene-SPI_03423	rna-gnl|WGS:AZHD|SPI_mRNA03423	PF01636.30	Partial	None
gene-SPI_03424	rna-gnl|WGS:AZHD|SPI_mRNA03424	PF25545.2	Partial	None
gene-SPI_03425	rna-gnl|WGS:AZHD|SPI_mRNA03425		None	None
gene-SPI_03426	rna-gnl|WGS:AZHD|SPI_mRNA03426		None	None
gene-SPI_03427	rna-gnl|WGS:AZHD|SPI_mRNA03427	PF00004.36,PF08740.17,PF25426.2	Complete	None
gene-SPI_03428	rna-gnl|WGS:AZHD|SPI_mRNA03428	PF00293.35	Partial	None
gene-SPI_03429	rna-gnl|WGS:AZHD|SPI_mRNA03429	PF27566.1	Partial	None
gene-SPI_03430	rna-gnl|WGS:AZHD|SPI_mRNA03430	PF00067.28	Partial	None
gene-SPI_03431	rna-gnl|WGS:AZHD|SPI_mRNA03431	PF00350.30,PF01031.26	Partial	None
gene-SPI_03432	rna-gnl|WGS:AZHD|SPI_mRNA03432	PF20516.5	Partial	None
gene-SPI_03433	rna-gnl|WGS:AZHD|SPI_mRNA03433	PF00931.29	Complete	None
gene-SPI_03434	rna-gnl|WGS:AZHD|SPI_mRNA03434		None	None
gene-SPI_03435	rna-gnl|WGS:AZHD|SPI_mRNA03435		None	None
gene-SPI_03436	rna-gnl|WGS:AZHD|SPI_mRNA03436		None	None
gene-SPI_03437	rna-gnl|WGS:AZHD|SPI_mRNA03437		None	None
gene-SPI_03438	rna-gnl|WGS:AZHD|SPI_mRNA03438		None	None
gene-SPI_03439	rna-gnl|WGS:AZHD|SPI_mRNA03439		None	None
gene-SPI_03440	rna-gnl|WGS:AZHD|SPI_mRNA03440	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-SPI_03441	rna-gnl|WGS:AZHD|SPI_mRNA03441		None	None
gene-SPI_03442	rna-gnl|WGS:AZHD|SPI_mRNA03442		None	None
gene-SPI_03443	rna-gnl|WGS:AZHD|SPI_mRNA03443		None	None
gene-SPI_03444	rna-gnl|WGS:AZHD|SPI_mRNA03444		None	None
gene-SPI_03445	rna-gnl|WGS:AZHD|SPI_mRNA03445		None	None
gene-SPI_03446	rna-gnl|WGS:AZHD|SPI_mRNA03446		None	None
gene-SPI_03447	rna-gnl|WGS:AZHD|SPI_mRNA03447	PF00172.24,PF04082.24	Complete	None
gene-SPI_03448	rna-gnl|WGS:AZHD|SPI_mRNA03448		None	None
gene-SPI_03449	rna-gnl|WGS:AZHD|SPI_mRNA03449	PF00172.24	Partial	None
gene-SPI_03450	rna-gnl|WGS:AZHD|SPI_mRNA03450	PF00069.32	Partial	None
gene-SPI_03451	rna-gnl|WGS:AZHD|SPI_mRNA03451	PF00023.37,PF12796.14,PF13391.13,PF13637.13,PF13857.13	Complete	None
gene-SPI_03452	rna-gnl|WGS:AZHD|SPI_mRNA03452		None	None
gene-SPI_03453	rna-gnl|WGS:AZHD|SPI_mRNA03453		None	None
gene-SPI_03454	rna-gnl|WGS:AZHD|SPI_mRNA03454	PF00385.31	Partial	None
gene-SPI_03455	rna-gnl|WGS:AZHD|SPI_mRNA03455	PF11917.14	Partial	None
gene-SPI_03456	rna-gnl|WGS:AZHD|SPI_mRNA03456	PF12862.14	Complete	None
gene-SPI_03457	rna-gnl|WGS:AZHD|SPI_mRNA03457	PF20882.3	Complete	None
gene-SPI_03458	rna-gnl|WGS:AZHD|SPI_mRNA03458	PF00743.26,PF07992.21,PF13434.13,PF13450.13,PF13738.13	Partial	None
gene-SPI_03459	rna-gnl|WGS:AZHD|SPI_mRNA03459		None	None
gene-SPI_03460	rna-gnl|WGS:AZHD|SPI_mRNA03460	PF03372.30	Partial	None
gene-SPI_03461	rna-gnl|WGS:AZHD|SPI_mRNA03461	PF00097.32,PF02225.28,PF12678.14,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-SPI_03462	rna-gnl|WGS:AZHD|SPI_mRNA03462	PF02046.21	Partial	None
gene-SPI_03463	rna-gnl|WGS:AZHD|SPI_mRNA03463		None	None
gene-SPI_03464	rna-gnl|WGS:AZHD|SPI_mRNA03464	PF00505.26,PF09011.17	Complete	None
gene-SPI_03465	rna-gnl|WGS:AZHD|SPI_mRNA03465		None	None
gene-SPI_03466	rna-gnl|WGS:AZHD|SPI_mRNA03466	PF01608.24,PF07651.23	Complete	None
gene-SPI_03467	rna-gnl|WGS:AZHD|SPI_mRNA03467	PF00136.27,PF00136.27,PF03104.26,PF14260.12,PF24055.3,PF24065.2	Complete	None
gene-SPI_03468	rna-gnl|WGS:AZHD|SPI_mRNA03468		None	None
gene-SPI_03469	rna-gnl|WGS:AZHD|SPI_mRNA03469		None	None
gene-SPI_03470	rna-gnl|WGS:AZHD|SPI_mRNA03470		None	None
gene-SPI_03471	rna-gnl|WGS:AZHD|SPI_mRNA03471		None	None
gene-SPI_03472	rna-gnl|WGS:AZHD|SPI_mRNA03472		None	None
gene-SPI_03473	rna-gnl|WGS:AZHD|SPI_mRNA03473		None	None
gene-SPI_03474	rna-gnl|WGS:AZHD|SPI_mRNA03474		None	None
gene-SPI_03475	rna-gnl|WGS:AZHD|SPI_mRNA03475	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-SPI_03476	rna-gnl|WGS:AZHD|SPI_mRNA03476		None	None
gene-SPI_03477	rna-gnl|WGS:AZHD|SPI_mRNA03477	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-SPI_03478	rna-gnl|WGS:AZHD|SPI_mRNA03478	PF05856.18	Partial	None
gene-SPI_03479	rna-gnl|WGS:AZHD|SPI_mRNA03479	PF03810.26,PF08506.17	Partial	None
gene-SPI_03480	rna-gnl|WGS:AZHD|SPI_mRNA03480	PF01805.27,PF01805.27,PF12230.14	Complete	None
gene-SPI_03481	rna-gnl|WGS:AZHD|SPI_mRNA03481	PF00856.34,PF17907.8	Complete	None
gene-SPI_03482	rna-gnl|WGS:AZHD|SPI_mRNA03482	PF01423.29	Partial	None
gene-SPI_03483	rna-gnl|WGS:AZHD|SPI_mRNA03483	PF18101.8	Complete	None
gene-SPI_03484	rna-gnl|WGS:AZHD|SPI_mRNA03484	PF00069.32,PF07714.24	Partial	None
gene-SPI_03485	rna-gnl|WGS:AZHD|SPI_mRNA03485	PF00646.39	Partial	None
gene-SPI_03486	rna-gnl|WGS:AZHD|SPI_mRNA03486		None	None
gene-SPI_03487	rna-gnl|WGS:AZHD|SPI_mRNA03487	PF14555.13	Partial	None
gene-SPI_03488	rna-gnl|WGS:AZHD|SPI_mRNA03488		None	None
gene-SPI_03489	rna-gnl|WGS:AZHD|SPI_mRNA03489		None	None
gene-SPI_03490	rna-gnl|WGS:AZHD|SPI_mRNA03490		None	None
gene-SPI_03491	rna-gnl|WGS:AZHD|SPI_mRNA03491		None	None
gene-SPI_03492	rna-gnl|WGS:AZHD|SPI_mRNA03492		None	None
gene-SPI_03493	rna-gnl|WGS:AZHD|SPI_mRNA03493		None	None
gene-SPI_03494	rna-gnl|WGS:AZHD|SPI_mRNA03494	PF01266.31	Partial	None
gene-SPI_03495	rna-gnl|WGS:AZHD|SPI_mRNA03495	PF06437.17,PF06437.17	Partial	None
gene-SPI_03496	rna-gnl|WGS:AZHD|SPI_mRNA03496		None	None
gene-SPI_03497	rna-gnl|WGS:AZHD|SPI_mRNA03497	PF00069.32,PF07714.24	Complete	None
gene-SPI_03498	rna-gnl|WGS:AZHD|SPI_mRNA03498	PF01636.30	Partial	None
gene-SPI_03499	rna-gnl|WGS:AZHD|SPI_mRNA03499		None	None
gene-SPI_03500	rna-gnl|WGS:AZHD|SPI_mRNA03500		None	None
