gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDQ12DRAFT_694293	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694293	PF20151.5	Partial	None
gene-BDQ12DRAFT_154318	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA154318		None	None
gene-BDQ12DRAFT_694296	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694296	PF00135.35,PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDQ12DRAFT_694298	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694298		None	None
gene-BDQ12DRAFT_740083	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740083	PF00085.27,PF13098.14	Partial	None
gene-BDQ12DRAFT_740084	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740084	PF00085.27	Partial	None
gene-BDQ12DRAFT_671947	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671947		None	None
gene-BDQ12DRAFT_694303	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694303		None	None
gene-BDQ12DRAFT_154521	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA154521		None	None
gene-BDQ12DRAFT_740086	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740086	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
gene-BDQ12DRAFT_694305	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694305		None	None
gene-BDQ12DRAFT_154746	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA154746		None	None
gene-BDQ12DRAFT_729652	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729652	PF05603.18,PF21057.3	Complete	None
gene-BDQ12DRAFT_t335	gene-BDQ12DRAFT_t335		None	None
gene-BDQ12DRAFT_640202	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640202	PF24883.3	Partial	None
gene-BDQ12DRAFT_694318	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694318		None	None
gene-BDQ12DRAFT_155103	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA155103		None	None
gene-BDQ12DRAFT_563648	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA563648		None	None
gene-BDQ12DRAFT_729656	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729656		None	None
gene-BDQ12DRAFT_671957	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671957		None	None
gene-BDQ12DRAFT_729660	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729660		None	None
gene-BDQ12DRAFT_729661	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729661		None	None
gene-BDQ12DRAFT_729662	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729662		None	None
gene-BDQ12DRAFT_161715	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA161715		None	None
gene-BDQ12DRAFT_751032	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA751032	PF01425.27	Partial	None
gene-BDQ12DRAFT_694329	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694329		None	None
gene-BDQ12DRAFT_717074	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717074		None	None
gene-BDQ12DRAFT_161755	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA161755		None	None
gene-BDQ12DRAFT_694331	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694331		None	None
gene-BDQ12DRAFT_694332	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694332	PF00135.35	Partial	None
gene-BDQ12DRAFT_694334	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694334	PF00135.35,PF07859.20	Partial	None
gene-BDQ12DRAFT_694335	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694335	PF00450.29	Partial	None
gene-BDQ12DRAFT_694337	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694337		None	None
gene-BDQ12DRAFT_717080	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717080	PF00111.33	Partial	None
gene-BDQ12DRAFT_694345	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694345		None	None
gene-BDQ12DRAFT_671969	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671969		None	None
gene-BDQ12DRAFT_671970	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671970		None	None
gene-BDQ12DRAFT_729674	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729674		None	None
gene-BDQ12DRAFT_588887	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA588887		None	None
gene-BDQ12DRAFT_619107	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619107		None	None
gene-BDQ12DRAFT_729675	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729675		None	None
gene-BDQ12DRAFT_701612	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701612		None	None
gene-BDQ12DRAFT_671973	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671973		None	None
gene-BDQ12DRAFT_162278	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA162278		None	None
gene-BDQ12DRAFT_619110	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619110		None	None
gene-BDQ12DRAFT_671975	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671975	PF30641.1,PF30642.1	Complete	None
gene-BDQ12DRAFT_751048	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA751048		None	None
gene-BDQ12DRAFT_671977	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671977		None	None
gene-BDQ12DRAFT_162314	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA162314	PF20151.5	Partial	None
gene-BDQ12DRAFT_640230	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640230	PF03907.19	Partial	None
gene-BDQ12DRAFT_729683	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729683	PF13409.13,PF13417.13	Partial	None
gene-BDQ12DRAFT_217383	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA217383	PF20151.5	Partial	None
gene-BDQ12DRAFT_619121	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619121	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24807.2	Complete	None
gene-BDQ12DRAFT_217459	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA217459	PF20151.5	Partial	None
gene-BDQ12DRAFT_717089	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717089	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BDQ12DRAFT_753444	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA753444		None	None
gene-BDQ12DRAFT_740106	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740106		None	None
gene-BDQ12DRAFT_217472	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA217472		None	None
gene-BDQ12DRAFT_729688	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729688		None	None
gene-BDQ12DRAFT_729689	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729689		None	None
gene-BDQ12DRAFT_217642	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA217642		None	None
gene-BDQ12DRAFT_753468	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA753468	PF00501.35,PF13193.13,PF16177.12	Complete	None
gene-BDQ12DRAFT_694370	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694370		None	None
gene-BDQ12DRAFT_592020	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA592020		None	None
gene-BDQ12DRAFT_619131	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619131	PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-BDQ12DRAFT_217762	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA217762		None	None
gene-BDQ12DRAFT_740110	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740110	PF00561.27,PF06441.19	Partial	None
gene-BDQ12DRAFT_694372	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694372	PF00682.26	Partial	None
gene-BDQ12DRAFT_671993	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671993	PF01612.27	Partial	None
gene-BDQ12DRAFT_694374	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694374		None	None
gene-BDQ12DRAFT_619143	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619143	PF09994.15	Partial	None
gene-BDQ12DRAFT_671995	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA671995		None	None
gene-BDQ12DRAFT_740114	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740114	PF01055.33,PF13802.13,PF21365.4	Complete	None
gene-BDQ12DRAFT_694381	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694381	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-BDQ12DRAFT_619151	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619151		None	None
gene-BDQ12DRAFT_587650	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA587650		None	None
gene-BDQ12DRAFT_729703	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729703	PF20414.4	Partial	None
gene-BDQ12DRAFT_619159	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619159		None	None
gene-BDQ12DRAFT_583987	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA583987		None	None
gene-BDQ12DRAFT_729706	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729706		None	None
gene-BDQ12DRAFT_581048	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA581048		None	None
gene-BDQ12DRAFT_753868	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA753868	PF03443.21	Partial	None
gene-BDQ12DRAFT_740117	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740117	PF03443.21	Partial	None
gene-BDQ12DRAFT_717102	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717102	PF03443.21	Partial	None
gene-BDQ12DRAFT_694386	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694386		None	None
gene-BDQ12DRAFT_586585	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA586585	PF04893.23	Partial	None
gene-BDQ12DRAFT_223615	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA223615	PF01328.23	Partial	None
gene-BDQ12DRAFT_223599	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA223599	PF00293.35,PF15916.12	Partial	None
gene-BDQ12DRAFT_694393	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694393		None	None
gene-BDQ12DRAFT_223716	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA223716		None	None
gene-BDQ12DRAFT_223722	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA223722		None	None
gene-BDQ12DRAFT_694397	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694397		None	None
gene-BDQ12DRAFT_589831	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA589831		None	None
gene-BDQ12DRAFT_565619	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA565619		None	None
gene-BDQ12DRAFT_619204	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619204		None	None
gene-BDQ12DRAFT_672009	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672009		None	None
gene-BDQ12DRAFT_672010	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672010		None	None
gene-BDQ12DRAFT_729720	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729720		None	None
gene-BDQ12DRAFT_223783	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA223783		None	None
gene-BDQ12DRAFT_585167	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA585167	PF01814.29	Partial	None
gene-BDQ12DRAFT_619217	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619217		None	None
gene-BDQ12DRAFT_729728	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729728		None	None
gene-BDQ12DRAFT_754588	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA754588		None	None
gene-BDQ12DRAFT_672018	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672018		None	None
gene-BDQ12DRAFT_672019	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672019		None	None
gene-BDQ12DRAFT_672021	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672021		None	None
gene-BDQ12DRAFT_672022	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672022		None	None
gene-BDQ12DRAFT_566043	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA566043		None	None
gene-BDQ12DRAFT_234301	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA234301		None	None
gene-BDQ12DRAFT_234294	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA234294		None	None
gene-BDQ12DRAFT_729736	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729736		None	None
gene-BDQ12DRAFT_694403	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694403		None	None
gene-BDQ12DRAFT_740127	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740127	PF00931.29	Partial	None
gene-BDQ12DRAFT_619248	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619248		None	None
gene-BDQ12DRAFT_567313	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA567313		None	None
gene-BDQ12DRAFT_729738	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729738		None	None
gene-BDQ12DRAFT_694405	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694405	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDQ12DRAFT_740130	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740130		None	None
gene-BDQ12DRAFT_640296	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640296		None	None
gene-BDQ12DRAFT_694409	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694409		None	None
gene-BDQ12DRAFT_672030	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672030		None	None
gene-BDQ12DRAFT_729743	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729743	PF02666.21	Partial	None
gene-BDQ12DRAFT_729746	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729746		None	None
gene-BDQ12DRAFT_234532	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA234532	PF20151.5	Partial	None
gene-BDQ12DRAFT_672033	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672033	PF11999.14	Partial	None
gene-BDQ12DRAFT_240889	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA240889		None	None
gene-BDQ12DRAFT_619276	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619276	PF00005.34	Partial	None
gene-BDQ12DRAFT_619274	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619274	PF00664.29	Partial	None
gene-BDQ12DRAFT_240948	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA240948		None	None
gene-BDQ12DRAFT_672037	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672037		None	None
gene-BDQ12DRAFT_619282	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619282		None	None
gene-BDQ12DRAFT_562885	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA562885	PF30901.1	Partial	None
gene-BDQ12DRAFT_561205	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA561205		None	None
gene-BDQ12DRAFT_708041	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA708041	PF00856.34	Partial	None
gene-BDQ12DRAFT_694425	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694425		None	None
gene-BDQ12DRAFT_729761	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729761		None	None
gene-BDQ12DRAFT_672044	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672044	PF00664.29	Partial	None
gene-BDQ12DRAFT_241141	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA241141		None	None
gene-BDQ12DRAFT_672045	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672045	PF02913.25	Partial	None
gene-BDQ12DRAFT_246537	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA246537		None	None
gene-BDQ12DRAFT_729765	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729765		None	None
gene-BDQ12DRAFT_694440	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694440	PF00025.28,PF00503.27	Partial	None
gene-BDQ12DRAFT_567520	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA567520	PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-BDQ12DRAFT_619317	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619317		None	None
gene-BDQ12DRAFT_619315	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619315		None	None
gene-BDQ12DRAFT_729769	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729769		None	None
gene-BDQ12DRAFT_729770	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729770		None	None
gene-BDQ12DRAFT_694443	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694443	PF00118.30	Partial	None
gene-BDQ12DRAFT_619319	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619319	PF05199.20	Partial	None
gene-BDQ12DRAFT_672051	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672051		None	None
gene-BDQ12DRAFT_729772	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729772		None	None
gene-BDQ12DRAFT_246866	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA246866	PF01814.29	Partial	None
gene-BDQ12DRAFT_246870	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA246870		None	None
gene-BDQ12DRAFT_619331	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619331		None	None
gene-BDQ12DRAFT_694453	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694453		None	None
gene-BDQ12DRAFT_694455	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694455		None	None
gene-BDQ12DRAFT_729783	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729783		None	None
gene-BDQ12DRAFT_701635	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701635	PF00122.26,PF00403.33,PF00702.33,PF08282.19	Complete	None
gene-BDQ12DRAFT_694461	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694461		None	None
gene-BDQ12DRAFT_672058	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672058	PF00176.30,PF00271.38	Complete	None
gene-BDQ12DRAFT_593159	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA593159		None	None
gene-BDQ12DRAFT_672059	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672059		None	None
gene-BDQ12DRAFT_672060	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672060	PF07690.22	Partial	None
gene-BDQ12DRAFT_729791	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729791		None	None
gene-BDQ12DRAFT_729794	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729794		None	None
gene-BDQ12DRAFT_252200	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA252200	PF06479.18	Partial	None
gene-BDQ12DRAFT_252320	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA252320	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF11816.14	Complete	None
gene-BDQ12DRAFT_694469	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694469		None	None
gene-BDQ12DRAFT_729799	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729799		None	None
gene-BDQ12DRAFT_619383	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619383		None	None
gene-BDQ12DRAFT_729805	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729805		None	None
gene-BDQ12DRAFT_740155	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740155	PF01522.27	Partial	None
gene-BDQ12DRAFT_756181	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA756181	PF02190.23	Partial	None
gene-BDQ12DRAFT_717135	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA717135	PF20151.5	Partial	None
gene-BDQ12DRAFT_672069	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672069		None	None
gene-BDQ12DRAFT_256975	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA256975		None	None
gene-BDQ12DRAFT_729808	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729808	PF00067.28	Partial	None
gene-BDQ12DRAFT_672070	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672070		None	None
gene-BDQ12DRAFT_672071	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672071	PF29850.1,PF29850.1	Complete	None
gene-BDQ12DRAFT_729814	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729814		None	None
gene-BDQ12DRAFT_660737	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660737	PF01522.27	Partial	None
gene-BDQ12DRAFT_672073	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672073	PF02190.23	Partial	None
gene-BDQ12DRAFT_660738	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA660738	PF03171.27,PF14226.13	Complete	None
gene-BDQ12DRAFT_640319	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640319	PF03171.27,PF14226.13	Complete	None
gene-BDQ12DRAFT_672076	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672076		None	None
gene-BDQ12DRAFT_729820	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729820		None	None
gene-BDQ12DRAFT_260644	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA260644	PF00293.35	Partial	None
gene-BDQ12DRAFT_640326	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA640326	PF31032.1	Complete	None
gene-BDQ12DRAFT_569063	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA569063	PF00023.37,PF00023.37,PF12796.14	Complete	None
gene-BDQ12DRAFT_740160	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740160	PF00067.28	Partial	None
gene-BDQ12DRAFT_260741	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA260741	PF00067.28	Partial	None
gene-BDQ12DRAFT_694495	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694495		None	None
gene-BDQ12DRAFT_672083	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672083	PF29556.1	Partial	None
gene-BDQ12DRAFT_672084	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672084		None	None
gene-BDQ12DRAFT_672085	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672085		None	None
gene-BDQ12DRAFT_729835	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729835		None	None
gene-BDQ12DRAFT_701646	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA701646	PF29556.1	Partial	None
gene-BDQ12DRAFT_672087	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672087		None	None
gene-BDQ12DRAFT_694504	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694504	PF01546.34,PF04389.23,PF07687.20	Complete	None
gene-BDQ12DRAFT_619452	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619452	PF29556.1	Partial	None
gene-BDQ12DRAFT_566334	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA566334	PF29556.1	Partial	None
gene-BDQ12DRAFT_729842	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729842	PF00561.27	Partial	None
gene-BDQ12DRAFT_263744	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA263744		None	None
gene-BDQ12DRAFT_756654	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA756654		None	None
gene-BDQ12DRAFT_740169	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA740169		None	None
gene-BDQ12DRAFT_585375	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA585375	PF08450.19	Partial	None
gene-BDQ12DRAFT_562621	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA562621	PF07720.19,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13	Complete	None
gene-BDQ12DRAFT_268324	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA268324		None	None
gene-BDQ12DRAFT_565778	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA565778		None	None
gene-BDQ12DRAFT_729852	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729852		None	None
gene-BDQ12DRAFT_672096	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672096		None	None
gene-BDQ12DRAFT_729854	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729854		None	None
gene-BDQ12DRAFT_694519	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694519		None	None
gene-BDQ12DRAFT_268365	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA268365		None	None
gene-BDQ12DRAFT_694521	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694521		None	None
gene-BDQ12DRAFT_729858	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729858		None	None
gene-BDQ12DRAFT_619513	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619513		None	None
gene-BDQ12DRAFT_672099	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA672099		None	None
gene-BDQ12DRAFT_307927	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA307927	PF13598.13,PF13600.12	Partial	None
gene-BDQ12DRAFT_619515	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA619515	PF13640.13	Partial	None
gene-BDQ12DRAFT_759168	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA759168	PF08450.19	Partial	None
gene-BDQ12DRAFT_308038	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA308038	PF20152.5	Complete	None
gene-BDQ12DRAFT_694527	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694527		None	None
gene-BDQ12DRAFT_729866	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729866		None	None
gene-BDQ12DRAFT_571250	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA571250	PF07690.22	Partial	None
gene-BDQ12DRAFT_308169	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA308169		None	None
gene-BDQ12DRAFT_694530	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA694530	PF30661.1	Partial	None
gene-BDQ12DRAFT_315497	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA315497		None	None
gene-BDQ12DRAFT_315498	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA315498		None	None
gene-BDQ12DRAFT_759532	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA759532	PF00403.33	Partial	None
gene-BDQ12DRAFT_729869	rna-gnl|WGS:QPFR|BDQ12DRAFT_mRNA729869		None	None
