gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-ASCRUDRAFT_77899	rna-XM_020194052.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_50946	rna-XM_020191083.1	PF27239.2	Complete	None
gene-ASCRUDRAFT_120849	rna-XM_020188887.1	PF29100.1	Partial	None
gene-ASCRUDRAFT_77902	rna-XM_020194053.1	PF01602.27,PF12717.14	Partial	None
gene-ASCRUDRAFT_39467	rna-XM_020190935.1	PF01250.23	Partial	None
gene-ASCRUDRAFT_82798	rna-XM_020194782.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_39428	rna-XM_020190933.1	PF03162.19,PF22741.2	Partial	None
gene-ASCRUDRAFT_39365	rna-XM_020190931.1	PF04900.19,PF24779.2	Complete	None
gene-ASCRUDRAFT_77904	rna-XM_020194054.1	PF02936.20,PF29150.1	Complete	None
gene-ASCRUDRAFT_72607	rna-XM_020192097.1		None	None
gene-ASCRUDRAFT_120949	rna-XM_020188889.1	PF10407.15	Partial	None
gene-ASCRUDRAFT_120861	rna-XM_020188888.1	PF08561.16	Partial	None
gene-ASCRUDRAFT_17996	rna-XM_020189515.1	PF01545.27,PF16916.12	Complete	None
gene-ASCRUDRAFT_77905	rna-XM_020194055.1		None	None
gene-ASCRUDRAFT_50963	rna-XM_020191084.1	PF00044.31,PF02800.27	Partial	None
gene-ASCRUDRAFT_77906	rna-XM_020194056.1	PF00443.36,PF13423.13	Complete	None
gene-ASCRUDRAFT_77907	rna-XM_020194057.1		None	None
gene-ASCRUDRAFT_77908	rna-XM_020194058.1		None	None
gene-ASCRUDRAFT_16792	rna-XM_020189447.1	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-ASCRUDRAFT_10250	rna-XM_020188543.1	PF07992.21,PF13450.13	Partial	None
gene-ASCRUDRAFT_77910	rna-XM_020194059.1	PF12765.14,PF12830.14	Complete	None
gene-ASCRUDRAFT_39274	rna-XM_020190928.1	PF07716.21	Complete	None
gene-ASCRUDRAFT_10252	rna-XM_020188544.1	PF04615.19	Partial	None
gene-ASCRUDRAFT_121256	rna-XM_020188891.1	PF17075.12	Partial	None
gene-ASCRUDRAFT_121236	rna-XM_020188890.1		None	None
gene-ASCRUDRAFT_17365	rna-XM_020189481.2	PF02535.29	Partial	None
gene-ASCRUDRAFT_121285	rna-XM_020188892.1		None	None
gene-ASCRUDRAFT_10256	rna-XM_020188545.1	PF06911.19	Partial	None
gene-ASCRUDRAFT_77916	rna-XM_020194060.1	PF00180.26	Partial	None
gene-ASCRUDRAFT_77917	rna-XM_020194061.1	PF00549.25,PF02629.26,PF13607.12	Partial	None
gene-ASCRUDRAFT_77918	rna-XM_020194062.1	PF00226.37	Complete	None
gene-ASCRUDRAFT_77919	rna-XM_020194063.1	PF00004.36,PF16450.12,PF17862.8	Complete	None
gene-ASCRUDRAFT_21344	rna-XM_020189685.1	PF10607.15	Partial	None
gene-ASCRUDRAFT_77920	rna-XM_020194064.1		None	None
gene-ASCRUDRAFT_121297	rna-XM_020188893.1	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-ASCRUDRAFT_77921	rna-XM_020194065.1	PF00324.28,PF13520.13	Partial	None
gene-ASCRUDRAFT_77923	rna-XM_020194066.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_77924	rna-XM_020194067.1		None	None
gene-ASCRUDRAFT_77925	rna-XM_020194068.1		None	None
gene-ASCRUDRAFT_21169	rna-XM_020189675.1	PF00172.24,PF04082.24	Partial	None
gene-ASCRUDRAFT_82817	rna-XM_020194784.1	PF00615.25	Partial	None
gene-ASCRUDRAFT_77928	rna-XM_020194069.1	PF00886.25	Partial	None
gene-ASCRUDRAFT_10271	rna-XM_020188546.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF06883.18	Complete	None
gene-ASCRUDRAFT_77930	rna-XM_020194070.1	PF00261.26,PF00261.26	Partial	None
gene-ASCRUDRAFT_16944	rna-XM_020189462.1	PF05345.19,PF05345.19	Partial	None
gene-ASCRUDRAFT_77932	rna-XM_020194071.1	PF01380.28,PF01380.28,PF13522.13,PF13537.12	Complete	None
gene-ASCRUDRAFT_77933	rna-XM_020194072.1	PF01803.22	Complete	None
gene-ASCRUDRAFT_121495	rna-XM_020188894.1		None	None
gene-ASCRUDRAFT_82822	rna-XM_020194785.1		None	None
gene-ASCRUDRAFT_20985	rna-XM_020189661.1	PF00076.29	Complete	None
gene-ASCRUDRAFT_10278	rna-XM_020188548.1	PF05383.24	Complete	None
gene-ASCRUDRAFT_t166	gene-ASCRUDRAFT_t166		None	None
gene-ASCRUDRAFT_20716	rna-XM_020189648.2	PF04042.22,PF22062.3	Partial	None
gene-ASCRUDRAFT_121538	rna-XM_020188895.1	PF08518.17	Complete	None
gene-ASCRUDRAFT_20223	rna-XM_020189626.1	PF08312.18	Partial	None
gene-ASCRUDRAFT_77939	rna-XM_020194073.1		None	None
gene-ASCRUDRAFT_10283	rna-XM_020188549.1	PF04194.19,PF30657.1	Complete	None
gene-ASCRUDRAFT_72653	rna-XM_020192098.1	PF00171.28	Partial	None
gene-ASCRUDRAFT_39253	rna-XM_020190924.1	PF00491.27	Partial	None
gene-ASCRUDRAFT_10286	rna-XM_020188551.1	PF04658.19	Partial	None
gene-ASCRUDRAFT_39295	rna-XM_020190930.1	PF01699.30,PF01699.30	Complete	None
gene-ASCRUDRAFT_10288	rna-XM_020188552.1	PF04179.18,PF17184.10	Complete	None
gene-ASCRUDRAFT_77943	rna-XM_020194074.1		None	None
gene-ASCRUDRAFT_39268	rna-XM_020190927.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-ASCRUDRAFT_77945	rna-XM_020194075.1	PF00076.29,PF14327.12	Complete	None
gene-ASCRUDRAFT_26095	rna-XM_020189930.1	PF00443.36,PF00929.32,PF13423.13,PF20770.3	Complete	None
gene-ASCRUDRAFT_39442	rna-XM_020190934.1	PF00150.25	Partial	None
gene-ASCRUDRAFT_39250	rna-XM_020190923.1	PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-ASCRUDRAFT_62455	rna-XM_020191302.1		None	None
gene-ASCRUDRAFT_18753	rna-XM_020189556.2	PF00615.25,PF27892.1	Complete	None
gene-ASCRUDRAFT_77953	rna-XM_020194076.1	PF00338.28	Partial	None
gene-ASCRUDRAFT_82840	rna-XM_020194786.1	PF09802.15	Partial	None
gene-ASCRUDRAFT_77955	rna-XM_020194077.1	PF03129.26,PF13393.12	Complete	None
gene-ASCRUDRAFT_88366	rna-XM_020194991.1	PF08613.17	Partial	None
gene-ASCRUDRAFT_39283	rna-XM_020190929.1	PF00004.36,PF05496.19,PF06068.20,PF17856.8	Complete	None
gene-ASCRUDRAFT_15640	rna-XM_020189358.1	PF13516.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_10300	rna-XM_020188555.1	PF14033.13	Partial	None
gene-ASCRUDRAFT_88371	rna-XM_020194992.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ASCRUDRAFT_93186	rna-XM_020195123.1	PF01193.30,PF13656.12	Partial	None
gene-ASCRUDRAFT_121768	rna-XM_020188897.1		None	None
gene-ASCRUDRAFT_22285	rna-XM_020189734.1		None	None
gene-ASCRUDRAFT_20842	rna-XM_020189653.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_39656	rna-XM_020190950.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_77961	rna-XM_020194078.1	PF11968.15	Partial	None
gene-ASCRUDRAFT_t171	gene-ASCRUDRAFT_t171		None	None
gene-ASCRUDRAFT_77962	rna-XM_020194079.1	PF29179.1	Partial	None
gene-ASCRUDRAFT_93192	rna-XM_020195124.1	PF00042.29	Partial	None
gene-ASCRUDRAFT_77964	rna-XM_020194080.1		None	None
gene-ASCRUDRAFT_77965	rna-XM_020194081.1	PF00749.28,PF03950.24,PF20974.3	Complete	None
gene-ASCRUDRAFT_82855	rna-XM_020194787.1		None	None
gene-ASCRUDRAFT_10311	rna-XM_020188558.1	PF00042.29	Complete	None
gene-ASCRUDRAFT_77968	rna-XM_020194082.1	PF00042.29	Complete	None
gene-ASCRUDRAFT_82858	rna-XM_020194788.1		None	None
gene-ASCRUDRAFT_88382	rna-XM_020194994.1	PF29153.1	Partial	None
gene-ASCRUDRAFT_82860	rna-XM_020194790.1		None	None
gene-ASCRUDRAFT_77973	rna-XM_020194083.1	PF00046.36,PF05920.18	Complete	None
gene-ASCRUDRAFT_77974	rna-XM_020194084.1	PF09468.17,PF17745.7	Partial	None
gene-ASCRUDRAFT_39623	rna-XM_020190948.1	PF01145.32,PF16200.11	Complete	None
gene-ASCRUDRAFT_39534	rna-XM_020190942.1	PF01138.28,PF03725.21	Complete	None
gene-ASCRUDRAFT_72687	rna-XM_020192099.1	PF15811.12	Partial	None
gene-ASCRUDRAFT_77977	rna-XM_020194085.1	PF28745.1,PF28753.1,PF28771.1	Complete	None
gene-ASCRUDRAFT_72689	rna-XM_020192100.1		None	None
gene-ASCRUDRAFT_19996	rna-XM_020189614.1		None	None
gene-ASCRUDRAFT_10319	rna-XM_020188559.1	PF00291.32	Partial	None
gene-ASCRUDRAFT_10320	rna-XM_020188560.1		None	None
gene-ASCRUDRAFT_72692	rna-XM_020192101.1	PF08573.16	Complete	None
gene-ASCRUDRAFT_121925	rna-XM_020188899.1	PF08389.19,PF08389.19,PF19282.6,PF19282.6	Partial	None
gene-ASCRUDRAFT_t167	gene-ASCRUDRAFT_t167		None	None
gene-ASCRUDRAFT_121957	rna-XM_020188900.1		None	None
gene-ASCRUDRAFT_39618	rna-XM_020190947.1	PF00004.36,PF03215.22,PF08542.17,PF13177.13,PF21960.3	Complete	None
gene-ASCRUDRAFT_23280	rna-XM_020189787.1		None	None
gene-ASCRUDRAFT_21828	rna-XM_020189709.1	PF09811.15	Partial	None
gene-ASCRUDRAFT_77982	rna-XM_020194086.1	PF00856.34	Complete	None
gene-ASCRUDRAFT_77983	rna-XM_020194087.1	PF05328.18	Partial	None
gene-ASCRUDRAFT_77984	rna-XM_020194088.1	PF03969.23	Partial	None
gene-ASCRUDRAFT_77985	rna-XM_020194089.1	PF00397.33,PF00639.28,PF13616.13	Partial	None
gene-ASCRUDRAFT_72702	rna-XM_020192103.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ASCRUDRAFT_72703	rna-XM_020192104.1	PF00071.29,PF08477.20	Partial	None
gene-ASCRUDRAFT_77987	rna-XM_020194090.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ASCRUDRAFT_122109	rna-XM_020188901.1	PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-ASCRUDRAFT_10331	rna-XM_020188562.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-ASCRUDRAFT_77990	rna-XM_020194091.1	PF01433.27,PF11838.15,PF17900.7	Complete	None
gene-ASCRUDRAFT_77991	rna-XM_020194092.1	PF12539.14	Complete	None
gene-ASCRUDRAFT_77992	rna-XM_020194093.1	PF00004.36,PF03215.22,PF08542.17,PF13086.13,PF13177.13	Complete	None
gene-ASCRUDRAFT_10335	rna-XM_020188564.1	PF00730.32,PF07934.19	Partial	None
gene-ASCRUDRAFT_39480	rna-XM_020190936.1	PF10637.16,PF13640.13,PF13661.13	Partial	None
gene-ASCRUDRAFT_77995	rna-XM_020194094.1	PF04091.19	Partial	None
gene-ASCRUDRAFT_77996	rna-XM_020194095.1		None	None
gene-ASCRUDRAFT_77997	rna-XM_020194096.1	PF01086.23	Partial	None
gene-ASCRUDRAFT_19202	rna-XM_020189575.1		None	None
gene-ASCRUDRAFT_72713	rna-XM_020192105.1		None	None
gene-ASCRUDRAFT_39491	rna-XM_020190937.1	PF03935.23	Partial	None
gene-ASCRUDRAFT_122203	rna-XM_020188902.1	PF00169.36,PF29106.1	Complete	None
gene-ASCRUDRAFT_t170	gene-ASCRUDRAFT_t170		None	None
gene-ASCRUDRAFT_62565	rna-XM_020191303.1	PF00083.31,PF07690.22,PF12832.14	Partial	None
gene-ASCRUDRAFT_82885	rna-XM_020194791.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-ASCRUDRAFT_10343	rna-XM_020188567.1	PF01585.29	Complete	None
gene-ASCRUDRAFT_26300	rna-XM_020189947.1	PF03061.29	Partial	None
gene-ASCRUDRAFT_78003	rna-XM_020194098.1	PF00632.31,PF06012.18,PF06012.18,PF06025.18,PF14377.12,PF14377.12	Complete	None
gene-ASCRUDRAFT_10346	rna-XM_020188568.1	PF00076.29,PF26763.1	Complete	None
gene-ASCRUDRAFT_78005	rna-XM_020194099.1		None	None
gene-ASCRUDRAFT_39521	rna-XM_020190941.1	PF04252.19,PF04252.19	Partial	None
gene-ASCRUDRAFT_122287	rna-XM_020188903.1	PF25909.1	Complete	None
gene-ASCRUDRAFT_39597	rna-XM_020190945.1	PF04051.22	Partial	None
gene-ASCRUDRAFT_78008	rna-XM_020194100.1	PF00583.32,PF08445.17,PF13508.14	Partial	None
gene-ASCRUDRAFT_20015	rna-XM_020189618.1	PF08695.17	Partial	None
gene-ASCRUDRAFT_10353	rna-XM_020188569.1	PF14475.12	Partial	None
gene-ASCRUDRAFT_72730	rna-XM_020192106.1	PF13921.13	Complete	None
gene-ASCRUDRAFT_10355	rna-XM_020188570.1	PF00172.24,PF04082.24	Complete	None
gene-ASCRUDRAFT_21699	rna-XM_020189703.1	PF00168.37,PF27826.1	Complete	None
gene-ASCRUDRAFT_39586	rna-XM_020190944.1	PF00400.39	Complete	None
gene-ASCRUDRAFT_78012	rna-XM_020194101.1	PF08520.16	Partial	None
gene-ASCRUDRAFT_78013	rna-XM_020194102.1	PF02544.22	Partial	None
gene-ASCRUDRAFT_10359	rna-XM_020188571.1	PF10287.17,PF10290.15	Partial	None
gene-ASCRUDRAFT_39503	rna-XM_020190940.1	PF01066.27	Partial	None
gene-ASCRUDRAFT_88434	rna-XM_020194999.1		None	None
gene-ASCRUDRAFT_62611	rna-XM_020191304.1	PF10288.15	Complete	None
gene-ASCRUDRAFT_122369	rna-XM_020188904.1		None	None
gene-ASCRUDRAFT_122370	rna-XM_020188905.1	PF00320.34	Complete	None
gene-ASCRUDRAFT_19564	rna-XM_020189595.1	PF01569.28	Partial	None
gene-ASCRUDRAFT_78017	rna-XM_020194103.1	PF00412.29,PF00412.29,PF00620.33	Complete	None
gene-ASCRUDRAFT_82905	rna-XM_020194793.1		None	None
gene-ASCRUDRAFT_39616	rna-XM_020190946.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_122377	rna-XM_020188906.1		None	None
gene-ASCRUDRAFT_39502	rna-XM_020190939.1	PF00056.30,PF02866.24	Partial	None
gene-ASCRUDRAFT_82908	rna-XM_020194794.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-ASCRUDRAFT_93249	rna-XM_020195125.1	PF00083.31,PF07690.22	Partial	None
gene-ASCRUDRAFT_t169	gene-ASCRUDRAFT_t169		None	None
gene-ASCRUDRAFT_18513	rna-XM_020189540.1	PF00300.28,PF01591.25	Partial	None
gene-ASCRUDRAFT_20229	rna-XM_020189627.1	PF02201.24,PF08766.17	Partial	None
gene-ASCRUDRAFT_72746	rna-XM_020192107.1		None	None
gene-ASCRUDRAFT_78027	rna-XM_020194105.1	PF01569.28,PF14378.13	Complete	None
gene-ASCRUDRAFT_78028	rna-XM_020194106.1		None	None
gene-ASCRUDRAFT_78029	rna-XM_020194107.1		None	None
gene-ASCRUDRAFT_10374	rna-XM_020188574.1	PF03987.21	Partial	None
gene-ASCRUDRAFT_78030	rna-XM_020194108.1		None	None
gene-ASCRUDRAFT_72751	rna-XM_020192108.1		None	None
gene-ASCRUDRAFT_39551	rna-XM_020190943.1	PF00400.39,PF02138.24,PF14844.13	Complete	None
gene-ASCRUDRAFT_19540	rna-XM_020189594.1	PF06687.18	Partial	None
gene-ASCRUDRAFT_78033	rna-XM_020194109.1	PF00646.39,PF12937.13	Partial	None
gene-ASCRUDRAFT_10378	rna-XM_020188576.1		None	None
gene-ASCRUDRAFT_78034	rna-XM_020194110.1	PF00294.30,PF00294.30	Partial	None
gene-ASCRUDRAFT_78035	rna-XM_020194111.1	PF00172.24,PF04082.24	Complete	None
gene-ASCRUDRAFT_10381	rna-XM_020188578.1		None	None
gene-ASCRUDRAFT_72759	rna-XM_020192109.1	PF00172.24,PF04082.24	Complete	None
gene-ASCRUDRAFT_78038	rna-XM_020194112.1		None	None
gene-ASCRUDRAFT_122557	rna-XM_020188907.1		None	None
gene-ASCRUDRAFT_72762	rna-XM_020192111.1	PF11817.15	Partial	None
gene-ASCRUDRAFT_39492	rna-XM_020190938.1	PF13181.13,PF13181.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-ASCRUDRAFT_78040	rna-XM_020194113.1	PF00254.35	Partial	None
gene-ASCRUDRAFT_72765	rna-XM_020192112.1	PF00254.35	Partial	None
gene-ASCRUDRAFT_24973	rna-XM_020189880.1		None	None
gene-ASCRUDRAFT_39652	rna-XM_020190949.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13,PF16856.12	Complete	None
gene-ASCRUDRAFT_27059	rna-XM_020189980.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-ASCRUDRAFT_122809	rna-XM_020188909.1	PF00397.33	Partial	None
gene-ASCRUDRAFT_25904	rna-XM_020189918.2	PF05063.21	Partial	None
gene-ASCRUDRAFT_24257	rna-XM_020189841.2	PF07743.19	Partial	None
gene-ASCRUDRAFT_22031	rna-XM_020189724.1	PF02146.24	Partial	None
gene-ASCRUDRAFT_10396	rna-XM_020188581.1		None	None
gene-ASCRUDRAFT_10397	rna-XM_020188582.1		None	None
gene-ASCRUDRAFT_28667	rna-XM_020190063.1	PF00350.30,PF24550.2	Complete	None
gene-ASCRUDRAFT_78047	rna-XM_020194114.1		None	None
gene-ASCRUDRAFT_t168	gene-ASCRUDRAFT_t168		None	None
gene-ASCRUDRAFT_88473	rna-XM_020195003.1	PF03239.21	Partial	None
gene-ASCRUDRAFT_78050	rna-XM_020194115.1		None	None
gene-ASCRUDRAFT_39812	rna-XM_020190964.1	PF03169.21	Partial	None
gene-ASCRUDRAFT_78053	rna-XM_020194116.1		None	None
gene-ASCRUDRAFT_78054	rna-XM_020194117.1	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-ASCRUDRAFT_78055	rna-XM_020194118.1	PF00160.27	Partial	None
gene-ASCRUDRAFT_78056	rna-XM_020194119.1	PF04925.21,PF21413.4	Partial	None
gene-ASCRUDRAFT_28633	rna-XM_020190061.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-ASCRUDRAFT_10407	rna-XM_020188584.1		None	None
gene-ASCRUDRAFT_82940	rna-XM_020194795.1	PF09794.15	Partial	None
gene-ASCRUDRAFT_39754	rna-XM_020190956.1	PF00225.30,PF16796.12	Partial	None
gene-ASCRUDRAFT_78060	rna-XM_020194120.1	PF01722.24	Partial	None
gene-ASCRUDRAFT_10411	rna-XM_020188585.1	PF01784.25	Partial	None
gene-ASCRUDRAFT_22644	rna-XM_020189751.1	PF00122.26,PF12409.14,PF13246.13	Complete	None
gene-ASCRUDRAFT_39790	rna-XM_020190962.1	PF01243.28	Partial	None
gene-ASCRUDRAFT_78063	rna-XM_020194121.1	PF01679.23	Partial	None
gene-ASCRUDRAFT_128213	rna-XM_020188983.1	PF00650.26,PF03765.22,PF13716.12	Complete	None
gene-ASCRUDRAFT_39690	rna-XM_020190951.1	PF03006.27	Partial	None
gene-ASCRUDRAFT_72793	rna-XM_020192113.1	PF00069.32,PF07714.24	Partial	None
gene-ASCRUDRAFT_82951	rna-XM_020194797.1		None	None
gene-ASCRUDRAFT_128231	rna-XM_020188984.1		None	None
gene-ASCRUDRAFT_78067	rna-XM_020194122.1	PF00096.33,PF00096.33	Complete	None
gene-ASCRUDRAFT_78068	rna-XM_020194123.1	PF01758.22,PF13593.12	Partial	None
gene-ASCRUDRAFT_128255	rna-XM_020188986.1		None	None
gene-ASCRUDRAFT_128254	rna-XM_020188985.1	PF00106.32,PF00106.32,PF01575.26,PF08659.17,PF08659.17,PF13561.13,PF13561.13,PF22622.3	Complete	None
gene-ASCRUDRAFT_82955	rna-XM_020194798.1	PF00248.28	Partial	None
gene-ASCRUDRAFT_10420	rna-XM_020188588.1	PF02229.23	Partial	None
gene-ASCRUDRAFT_62748	rna-XM_020191307.1	PF00172.24,PF04082.24	Complete	None
gene-ASCRUDRAFT_78071	rna-XM_020194124.1	PF03943.20,PF18444.9,PF22602.3	Complete	None
gene-ASCRUDRAFT_39793	rna-XM_020190963.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-ASCRUDRAFT_78073	rna-XM_020194125.1	PF01193.30,PF13656.12	Partial	None
gene-ASCRUDRAFT_17522	rna-XM_020189490.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13894.13,PF13894.13,PF13912.13,PF13912.13	Complete	None
gene-ASCRUDRAFT_78075	rna-XM_020194126.1		None	None
gene-ASCRUDRAFT_23734	rna-XM_020189804.1	PF00018.35,PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-ASCRUDRAFT_39814	rna-XM_020190965.1	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-ASCRUDRAFT_78077	rna-XM_020194127.1	PF01251.24	Partial	None
gene-ASCRUDRAFT_78078	rna-XM_020194128.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_72810	rna-XM_020192114.1	PF17104.11	Partial	None
gene-ASCRUDRAFT_39752	rna-XM_020190955.1	PF03547.24	Partial	None
gene-ASCRUDRAFT_82967	rna-XM_020194799.1		None	None
gene-ASCRUDRAFT_82968	rna-XM_020194800.1		None	None
gene-ASCRUDRAFT_39781	rna-XM_020190961.1	PF00107.33,PF08240.18	Partial	None
gene-ASCRUDRAFT_62785	rna-XM_020191310.1	PF00940.25,PF14700.12	Complete	None
gene-ASCRUDRAFT_39761	rna-XM_020190958.1	PF00403.33	Partial	None
gene-ASCRUDRAFT_128369	rna-XM_020188989.1	PF00022.27	Partial	None
gene-ASCRUDRAFT_10437	rna-XM_020188590.1		None	None
gene-ASCRUDRAFT_128367	rna-XM_020188988.1		None	None
gene-ASCRUDRAFT_78086	rna-XM_020194129.1	PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13855.13,PF23598.2	Complete	None
gene-ASCRUDRAFT_128416	rna-XM_020188990.1		None	None
gene-ASCRUDRAFT_128417	rna-XM_020188991.1		None	None
gene-ASCRUDRAFT_82974	rna-XM_020194802.1		None	None
gene-ASCRUDRAFT_78088	rna-XM_020194130.1		None	None
gene-ASCRUDRAFT_62791	rna-XM_020191312.1	PF00957.28,PF13774.14	Complete	None
gene-ASCRUDRAFT_78090	rna-XM_020194131.1	PF04855.18,PF04855.18	Partial	None
gene-ASCRUDRAFT_10443	rna-XM_020188591.1		None	None
gene-ASCRUDRAFT_78091	rna-XM_020194132.1	PF26729.1	Partial	None
gene-ASCRUDRAFT_10445	rna-XM_020188592.1		None	None
gene-ASCRUDRAFT_78092	rna-XM_020194133.1		None	None
gene-ASCRUDRAFT_10447	rna-XM_020188593.1	PF10843.14	Partial	None
gene-ASCRUDRAFT_39845	rna-XM_020190966.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-ASCRUDRAFT_72829	rna-XM_020192115.1		None	None
gene-ASCRUDRAFT_15788	rna-XM_020189376.1	PF09463.16	Partial	None
gene-ASCRUDRAFT_39755	rna-XM_020190957.1	PF02386.23	Partial	None
gene-ASCRUDRAFT_20848	rna-XM_020189654.2	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13	Complete	None
gene-ASCRUDRAFT_72833	rna-XM_020192116.1		None	None
gene-ASCRUDRAFT_128529	rna-XM_020188992.1		None	None
gene-ASCRUDRAFT_88530	rna-XM_020195005.1		None	None
gene-ASCRUDRAFT_88531	rna-XM_020195006.1		None	None
gene-ASCRUDRAFT_78098	rna-XM_020194134.1	PF10846.14	Partial	None
gene-ASCRUDRAFT_128562	rna-XM_020188993.1		None	None
gene-ASCRUDRAFT_10457	rna-XM_020188597.1		None	None
gene-ASCRUDRAFT_78100	rna-XM_020194135.1		None	None
gene-ASCRUDRAFT_78101	rna-XM_020194136.1		None	None
gene-ASCRUDRAFT_10458	rna-XM_020188598.1	PF00083.31,PF07690.22	Partial	None
gene-ASCRUDRAFT_15796	rna-XM_020189377.1	PF00011.28	Partial	None
gene-ASCRUDRAFT_10460	rna-XM_020188599.1	PF00724.27	Partial	None
gene-ASCRUDRAFT_39698	rna-XM_020190952.1	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13855.13	Complete	None
gene-ASCRUDRAFT_82989	rna-XM_020194804.1	PF03937.22	Partial	None
gene-ASCRUDRAFT_82990	rna-XM_020194805.1		None	None
gene-ASCRUDRAFT_78106	rna-XM_020194137.1	PF14877.12	Partial	None
gene-ASCRUDRAFT_78108	rna-XM_020194138.1		None	None
gene-ASCRUDRAFT_78110	rna-XM_020194139.1		None	None
gene-ASCRUDRAFT_78111	rna-XM_020194140.1	PF08631.17	Partial	None
gene-ASCRUDRAFT_78121	rna-XM_020194141.1		None	None
gene-ASCRUDRAFT_128752	rna-XM_020188995.1		None	None
gene-ASCRUDRAFT_78122	rna-XM_020194142.1		None	None
gene-ASCRUDRAFT_39742	rna-XM_020190953.1		None	None
gene-ASCRUDRAFT_128755	rna-XM_020188996.1	PF14474.12	Complete	None
gene-ASCRUDRAFT_10468	rna-XM_020188600.1	PF00249.38,PF13921.13	Partial	None
gene-ASCRUDRAFT_78125	rna-XM_020194143.1		None	None
gene-ASCRUDRAFT_72851	rna-XM_020192117.1		None	None
gene-ASCRUDRAFT_78127	rna-XM_020194144.1	PF00501.35	Partial	None
gene-ASCRUDRAFT_16530	rna-XM_020189430.1		None	None
gene-ASCRUDRAFT_72854	rna-XM_020192118.1		None	None
gene-ASCRUDRAFT_72855	rna-XM_020192119.1	PF01369.26	Complete	None
gene-ASCRUDRAFT_25669	rna-XM_020189903.1	PF01214.24	Partial	None
gene-ASCRUDRAFT_39774	rna-XM_020190960.1	PF00560.40,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF13516.13,PF13516.13,PF13516.13	Complete	None
gene-ASCRUDRAFT_78129	rna-XM_020194145.1		None	None
gene-ASCRUDRAFT_26360	rna-XM_020189954.1	PF00172.24,PF04082.24	Partial	None
gene-ASCRUDRAFT_78131	rna-XM_020194146.1	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-ASCRUDRAFT_10477	rna-XM_020188603.1		None	None
gene-ASCRUDRAFT_83004	rna-XM_020194806.1	PF01885.23	Partial	None
gene-ASCRUDRAFT_39747	rna-XM_020190954.1		None	None
gene-ASCRUDRAFT_88559	rna-XM_020195007.1	PF10197.15,PF12542.14	Partial	None
gene-ASCRUDRAFT_78134	rna-XM_020194147.1	PF01494.26	Partial	None
gene-ASCRUDRAFT_78135	rna-XM_020194148.1	PF03416.26,PF03416.26	Complete	None
gene-ASCRUDRAFT_78136	rna-XM_020194149.1	PF01585.29	Complete	None
gene-ASCRUDRAFT_128982	rna-XM_020188998.1	PF11778.15	Complete	None
gene-ASCRUDRAFT_128985	rna-XM_020188999.1	PF00226.37,PF12171.15,PF12756.14,PF12874.14,PF21884.3	Complete	None
