gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ212DRAFT_1285030	rna-XM_041331863.1	PF16978.12,PF16979.12	Complete	None
gene-BJ212DRAFT_1304531	rna-XM_041333624.1	PF01185.24	Partial	None
gene-BJ212DRAFT_956044	rna-XM_041344444.1	PF00653.28,PF00653.28	Complete	None
gene-BJ212DRAFT_1395763	rna-XM_041337189.1	PF07814.19	Partial	None
gene-BJ212DRAFT_956211	rna-XM_041344445.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1395783	rna-XM_041337190.1	PF00056.30,PF02866.24	Partial	None
gene-BJ212DRAFT_1304536	rna-XM_041333625.1		None	None
gene-BJ212DRAFT_1216160	rna-XM_041329305.1		None	None
gene-BJ212DRAFT_1304538	rna-XM_041333626.1		None	None
gene-BJ212DRAFT_1304539	rna-XM_041333627.1		None	None
gene-BJ212DRAFT_1216931	rna-XM_041329316.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1285026	rna-XM_041331862.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1284949	rna-XM_041331859.1		None	None
gene-BJ212DRAFT_1549409	rna-XM_041341895.1		None	None
gene-BJ212DRAFT_1420263	rna-XM_041337624.1		None	None
gene-BJ212DRAFT_1420268	rna-XM_041337625.1		None	None
gene-BJ212DRAFT_1491129	rna-XM_041341488.1		None	None
gene-BJ212DRAFT_1449890	rna-XM_041338769.1	PF05291.17	Partial	None
gene-BJ212DRAFT_1486991	rna-XM_041341201.1	PF01073.26,PF01370.28,PF16363.12	Partial	None
gene-BJ212DRAFT_1581165	rna-XM_041342294.1	PF00561.27	Partial	None
gene-BJ212DRAFT_1449893	rna-XM_041338770.1	PF10454.15	Partial	None
gene-BJ212DRAFT_956867	rna-XM_041344447.1		None	None
gene-BJ212DRAFT_1449894	rna-XM_041338771.1	PF00615.25,PF25889.1	Complete	None
gene-BJ212DRAFT_956915	rna-XM_041344448.1	PF00173.34	Complete	None
gene-BJ212DRAFT_1285108	rna-XM_041331867.1		None	None
gene-BJ212DRAFT_1395879	rna-XM_041337191.1	PF11715.17,PF23300.4,PF23347.1,PF23354.2	Complete	None
gene-BJ212DRAFT_1395883	rna-XM_041337192.1	PF22493.3	Partial	None
gene-BJ212DRAFT_957078	rna-XM_041344449.1	PF01171.28,PF16503.11	Complete	None
gene-BJ212DRAFT_1395890	rna-XM_041337193.1		None	None
gene-BJ212DRAFT_1395892	rna-XM_041337194.1	PF01798.24,PF08156.19	Partial	None
gene-BJ212DRAFT_957094	rna-XM_041344450.1	PF00450.29	Partial	None
gene-BJ212DRAFT_1487003	rna-XM_041341202.1	PF13668.13	Partial	None
gene-BJ212DRAFT_957999	rna-XM_041344452.1	PF09816.15	Partial	None
gene-BJ212DRAFT_1469815	rna-XM_041339007.1	PF20152.5	Partial	None
gene-BJ212DRAFT_1581179	rna-XM_041342295.1	PF00814.32	Partial	None
gene-BJ212DRAFT_1581180	rna-XM_041342296.1	PF00177.28	Partial	None
gene-BJ212DRAFT_957103	rna-XM_041344451.1		None	None
gene-BJ212DRAFT_1591162	rna-XM_041342509.1		None	None
gene-BJ212DRAFT_1395978	rna-XM_041337195.1		None	None
gene-BJ212DRAFT_1487010	rna-XM_041341203.1	PF20152.5	Complete	None
gene-BJ212DRAFT_1396005	rna-XM_041337196.1		None	None
gene-BJ212DRAFT_1396006	rna-XM_041337197.1		None	None
gene-BJ212DRAFT_1396010	rna-XM_041337198.1		None	None
gene-BJ212DRAFT_1487011	rna-XM_041341204.1		None	None
gene-BJ212DRAFT_1549517	rna-XM_041341896.1		None	None
gene-BJ212DRAFT_1487013	rna-XM_041341205.1		None	None
gene-BJ212DRAFT_1487014	rna-XM_041341206.1		None	None
gene-BJ212DRAFT_1449906	rna-XM_041338772.1	PF18759.8,PF18759.8,PF18759.8	Partial	None
gene-BJ212DRAFT_1304565	rna-XM_041333628.1		None	None
gene-BJ212DRAFT_1246796	rna-XM_041329666.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1449907	rna-XM_041338773.1	PF20414.4	Partial	None
gene-BJ212DRAFT_1487019	rna-XM_041341207.1		None	None
gene-BJ212DRAFT_1487020	rna-XM_041341208.1		None	None
gene-BJ212DRAFT_1304570	rna-XM_041333629.1		None	None
gene-BJ212DRAFT_1285061	rna-XM_041331864.1		None	None
gene-BJ212DRAFT_1304573	rna-XM_041333630.1	PF00982.28	Partial	None
gene-BJ212DRAFT_1304574	rna-XM_041333631.1	PF02358.23	Partial	None
gene-BJ212DRAFT_1285083	rna-XM_041331865.1		None	None
gene-BJ212DRAFT_1285084	rna-XM_041331866.1		None	None
gene-BJ212DRAFT_1304576	rna-XM_041333632.1		None	None
gene-BJ212DRAFT_1487030	rna-XM_041341209.1		None	None
gene-BJ212DRAFT_1487031	rna-XM_041341210.1		None	None
gene-BJ212DRAFT_1304578	rna-XM_041333633.1		None	None
gene-BJ212DRAFT_1294157	rna-XM_041332190.1		None	None
gene-BJ212DRAFT_1491135	rna-XM_041341489.1		None	None
gene-BJ212DRAFT_1491138	rna-XM_041341490.1		None	None
gene-BJ212DRAFT_1487033	rna-XM_041341211.1	PF00285.27,PF00549.25,PF02629.26,PF16114.11,PF24948.2	Complete	None
gene-BJ212DRAFT_1581187	rna-XM_041342297.1		None	None
gene-BJ212DRAFT_1396071	rna-XM_041337200.1		None	None
gene-BJ212DRAFT_1487035	rna-XM_041341212.1	PF07690.22	Partial	None
gene-BJ212DRAFT_958801	rna-XM_041344453.1		None	None
gene-BJ212DRAFT_1285172	rna-XM_041331873.1	PF07690.22	Partial	None
gene-BJ212DRAFT_1487038	rna-XM_041341213.1		None	None
gene-BJ212DRAFT_959308	rna-XM_041344454.1		None	None
gene-BJ212DRAFT_1487040	rna-XM_041341214.1	PF05383.24	Complete	None
gene-BJ212DRAFT_1449916	rna-XM_041338774.1	PF00484.25	Partial	None
gene-BJ212DRAFT_1396160	rna-XM_041337201.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Partial	None
gene-BJ212DRAFT_1285196	rna-XM_041331874.1		None	None
gene-BJ212DRAFT_1396172	rna-XM_041337202.1		None	None
gene-BJ212DRAFT_1487045	rna-XM_041341215.1		None	None
gene-BJ212DRAFT_959963	rna-XM_041344455.1	PF00097.32,PF01485.28,PF01485.28,PF13445.13,PF22191.3,PF22605.3,PF28723.1	Complete	None
gene-BJ212DRAFT_1487047	rna-XM_041341216.1		None	None
gene-BJ212DRAFT_1304593	rna-XM_041333634.1		None	None
gene-BJ212DRAFT_1285165	rna-XM_041331871.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18	Complete	None
gene-BJ212DRAFT_1487050	rna-XM_041341217.1		None	None
gene-BJ212DRAFT_1487052	rna-XM_041341218.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1487053	rna-XM_041341219.1		None	None
gene-BJ212DRAFT_1487054	rna-XM_041341220.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1285141	rna-XM_041331868.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1396260	rna-XM_041337203.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_960452	rna-XM_041344456.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1487060	rna-XM_041341221.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF23381.2	Complete	None
gene-BJ212DRAFT_1571147	rna-XM_041342065.1	PF10356.16	Partial	None
gene-BJ212DRAFT_1285160	rna-XM_041331869.1		None	None
gene-BJ212DRAFT_1396305	rna-XM_041337204.1		None	None
gene-BJ212DRAFT_960587	rna-XM_041344457.1		None	None
gene-BJ212DRAFT_1438885	rna-XM_041337747.1	PF01565.29,PF08031.18	Complete	None
gene-BJ212DRAFT_1285168	rna-XM_041331872.1	PF00400.39,PF00400.39,PF23098.2	Partial	None
gene-BJ212DRAFT_1396347	rna-XM_041337205.1		None	None
gene-BJ212DRAFT_1396348	rna-XM_041337206.1	PF08031.18	Complete	None
gene-BJ212DRAFT_960704	rna-XM_041344458.1		None	None
gene-BJ212DRAFT_1549643	rna-XM_041341897.1		None	None
gene-BJ212DRAFT_960761	rna-XM_041344459.1		None	None
gene-BJ212DRAFT_1285164	rna-XM_041331870.1	PF01565.29,PF08031.18	Complete	None
gene-BJ212DRAFT_1304607	rna-XM_041333635.1		None	None
gene-BJ212DRAFT_1304608	rna-XM_041333636.1		None	None
gene-BJ212DRAFT_1304609	rna-XM_041333637.1		None	None
gene-BJ212DRAFT_1487072	rna-XM_041341222.1		None	None
gene-BJ212DRAFT_1487073	rna-XM_041341223.1		None	None
gene-BJ212DRAFT_1487074	rna-XM_041341224.1		None	None
gene-BJ212DRAFT_1487075	rna-XM_041341225.1		None	None
gene-BJ212DRAFT_1304613	rna-XM_041333638.1		None	None
gene-BJ212DRAFT_1304614	rna-XM_041333639.1		None	None
gene-BJ212DRAFT_1304615	rna-XM_041333640.1		None	None
gene-BJ212DRAFT_1487079	rna-XM_041341226.1		None	None
gene-BJ212DRAFT_1304616	rna-XM_041333641.1		None	None
gene-BJ212DRAFT_1487081	rna-XM_041341227.1		None	None
gene-BJ212DRAFT_1449924	rna-XM_041338775.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1487083	rna-XM_041341228.1		None	None
gene-BJ212DRAFT_1487084	rna-XM_041341229.1		None	None
gene-BJ212DRAFT_1304623	rna-XM_041333642.1		None	None
gene-BJ212DRAFT_1304624	rna-XM_041333643.1		None	None
gene-BJ212DRAFT_1581213	rna-XM_041342298.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1285292	rna-XM_041331881.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1487090	rna-XM_041341230.1		None	None
gene-BJ212DRAFT_1487091	rna-XM_041341231.1		None	None
gene-BJ212DRAFT_1304628	rna-XM_041333644.1		None	None
gene-BJ212DRAFT_1487093	rna-XM_041341232.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1285241	rna-XM_041331876.1	PF18803.7	Partial	None
gene-BJ212DRAFT_1487094	rna-XM_041341233.1		None	None
gene-BJ212DRAFT_1285236	rna-XM_041331875.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1487098	rna-XM_041341234.1		None	None
gene-BJ212DRAFT_1304633	rna-XM_041333645.1		None	None
gene-BJ212DRAFT_1304634	rna-XM_041333646.1		None	None
gene-BJ212DRAFT_1304635	rna-XM_041333647.1		None	None
gene-BJ212DRAFT_1304636	rna-XM_041333648.1		None	None
gene-BJ212DRAFT_1241279	rna-XM_041329592.1		None	None
gene-BJ212DRAFT_1285260	rna-XM_041331878.1		None	None
gene-BJ212DRAFT_1245414	rna-XM_041329650.1	PF18758.8	Partial	None
gene-BJ212DRAFT_1285254	rna-XM_041331877.1		None	None
gene-BJ212DRAFT_1449927	rna-XM_041338776.1		None	None
gene-BJ212DRAFT_1304639	rna-XM_041333649.1		None	None
gene-BJ212DRAFT_1487103	rna-XM_041341235.1		None	None
gene-BJ212DRAFT_1304640	rna-XM_041333650.1		None	None
gene-BJ212DRAFT_1487111	rna-XM_041341236.1		None	None
gene-BJ212DRAFT_1549700	rna-XM_041341898.1	PF04121.19	Partial	None
gene-BJ212DRAFT_1285275	rna-XM_041331880.1		None	None
gene-BJ212DRAFT_1285273	rna-XM_041331879.1	PF00270.36,PF04851.22	Partial	None
gene-BJ212DRAFT_1581214	rna-XM_041342299.1	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-BJ212DRAFT_1581215	rna-XM_041342300.1	PF00069.32,PF07714.24	Partial	None
gene-BJ212DRAFT_1396444	rna-XM_041337207.1	PF12451.14,PF17122.11,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-BJ212DRAFT_1581217	rna-XM_041342301.1	PF00069.32,PF07714.24,PF07714.24	Partial	None
gene-BJ212DRAFT_1304647	rna-XM_041333651.1		None	None
gene-BJ212DRAFT_1477908	rna-XM_041339632.1		None	None
gene-BJ212DRAFT_1585910	rna-XM_041342380.1		None	None
gene-BJ212DRAFT_1335573	rna-XM_041334913.1		None	None
gene-BJ212DRAFT_1265522	rna-XM_041330494.1	PF00400.39,PF00400.39	Complete	None
gene-BJ212DRAFT_1477911	rna-XM_041339633.1		None	None
gene-BJ212DRAFT_1224349	rna-XM_041329432.1	PF00097.32	Partial	None
gene-BJ212DRAFT_1335594	rna-XM_041334914.1	PF07970.18,PF13850.12	Partial	None
gene-BJ212DRAFT_1335603	rna-XM_041334915.1	PF02545.20	Partial	None
gene-BJ212DRAFT_1297322	rna-XM_041332571.1		None	None
gene-BJ212DRAFT_961974	rna-XM_041344460.1		None	None
gene-BJ212DRAFT_961976	rna-XM_041344461.1		None	None
gene-BJ212DRAFT_1477916	rna-XM_041339634.1		None	None
gene-BJ212DRAFT_1335635	rna-XM_041334916.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23	Partial	None
gene-BJ212DRAFT_962057	rna-XM_041344462.1		None	None
gene-BJ212DRAFT_1445397	rna-XM_041338107.1	PF00278.29,PF02784.23	Complete	None
gene-BJ212DRAFT_1335692	rna-XM_041334917.1	PF03095.21	Partial	None
gene-BJ212DRAFT_1335695	rna-XM_041334918.1	PF02037.34,PF02735.23,PF03730.20,PF03731.22	Complete	None
gene-BJ212DRAFT_1265896	rna-XM_041330523.1	PF00085.27,PF00462.31	Complete	None
gene-BJ212DRAFT_1335718	rna-XM_041334919.1	PF00857.27	Partial	None
gene-BJ212DRAFT_1445402	rna-XM_041338108.1	PF01868.22	Partial	None
gene-BJ212DRAFT_1445403	rna-XM_041338109.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ212DRAFT_1297333	rna-XM_041332572.1		None	None
gene-BJ212DRAFT_1335757	rna-XM_041334920.1	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-BJ212DRAFT_1445405	rna-XM_041338110.1	PF10032.15	Partial	None
gene-BJ212DRAFT_1223110	rna-XM_041329412.1	PF04718.21	Partial	None
gene-BJ212DRAFT_1445407	rna-XM_041338111.1	PF01014.24,PF01014.24	Partial	None
gene-BJ212DRAFT_1335782	rna-XM_041334921.1	PF00096.33	Partial	None
gene-BJ212DRAFT_963401	rna-XM_041344463.1		None	None
gene-BJ212DRAFT_963435	rna-XM_041344464.1	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BJ212DRAFT_963491	rna-XM_041344465.1		None	None
gene-BJ212DRAFT_1335826	rna-XM_041334922.1	PF00327.26	Partial	None
gene-BJ212DRAFT_1335827	rna-XM_041334923.1	PF12146.16,PF12697.14	Partial	None
gene-BJ212DRAFT_1335841	rna-XM_041334924.1	PF20151.5	Partial	None
gene-BJ212DRAFT_1477934	rna-XM_041339635.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1297346	rna-XM_041332573.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1297347	rna-XM_041332574.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1265279	rna-XM_041330474.1		None	None
gene-BJ212DRAFT_1241569	rna-XM_041329599.1		None	None
gene-BJ212DRAFT_1297348	rna-XM_041332575.1		None	None
gene-BJ212DRAFT_1445412	rna-XM_041338112.1	PF18759.8,PF18759.8,PF20722.4	Complete	None
gene-BJ212DRAFT_1445413	rna-XM_041338113.1	PF20153.5	Partial	None
gene-BJ212DRAFT_1549873	rna-XM_041341899.1	PF00004.36	Partial	None
gene-BJ212DRAFT_1445414	rna-XM_041338114.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1335877	rna-XM_041334925.1	PF00026.29	Partial	None
gene-BJ212DRAFT_1477949	rna-XM_041339636.1	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	Complete	None
gene-BJ212DRAFT_1477950	rna-XM_041339637.1		None	None
gene-BJ212DRAFT_t41	gene-BJ212DRAFT_t41		None	None
gene-BJ212DRAFT_963873	rna-XM_041344466.1	PF00533.34,PF12738.14	Partial	None
gene-BJ212DRAFT_1335890	rna-XM_041334926.1	PF00533.34,PF12738.14	Partial	None
gene-BJ212DRAFT_1477953	rna-XM_041339638.1		None	None
gene-BJ212DRAFT_1297356	rna-XM_041332576.1		None	None
gene-BJ212DRAFT_1335943	rna-XM_041334927.1	PF00999.27	Partial	None
gene-BJ212DRAFT_1575204	rna-XM_041342128.1	PF00999.27	Partial	None
gene-BJ212DRAFT_1265931	rna-XM_041330525.1	PF04424.20	Partial	None
gene-BJ212DRAFT_1335966	rna-XM_041334928.1	PF01753.25	Complete	None
gene-BJ212DRAFT_1297360	rna-XM_041332577.1	PF00166.27	Partial	None
gene-BJ212DRAFT_1549953	rna-XM_041341900.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_965131	rna-XM_041344467.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-BJ212DRAFT_1336003	rna-XM_041334929.1		None	None
gene-BJ212DRAFT_1336046	rna-XM_041334930.1		None	None
gene-BJ212DRAFT_1585949	rna-XM_041342381.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1297366	rna-XM_041332578.1		None	None
gene-BJ212DRAFT_1336066	rna-XM_041334931.1		None	None
gene-BJ212DRAFT_1336068	rna-XM_041334932.1		None	None
gene-BJ212DRAFT_1477965	rna-XM_041339639.1		None	None
gene-BJ212DRAFT_1477966	rna-XM_041339640.1	PF03069.21	Partial	None
gene-BJ212DRAFT_1477967	rna-XM_041339641.1	PF13598.13	Partial	None
gene-BJ212DRAFT_1297370	rna-XM_041332579.1		None	None
gene-BJ212DRAFT_1336090	rna-XM_041334933.1	PF13520.13	Partial	None
gene-BJ212DRAFT_966890	rna-XM_041344468.1		None	None
gene-BJ212DRAFT_1549995	rna-XM_041341901.1	PF01214.24	Partial	None
gene-BJ212DRAFT_1265420	rna-XM_041330486.1	PF03062.25	Partial	None
gene-BJ212DRAFT_1477972	rna-XM_041339642.1	PF00890.31,PF01266.31,PF01494.26,PF13450.13	Partial	None
gene-BJ212DRAFT_1265332	rna-XM_041330480.1		None	None
gene-BJ212DRAFT_1297375	rna-XM_041332580.1		None	None
gene-BJ212DRAFT_1575217	rna-XM_041342129.1	PF12770.13	Partial	None
gene-BJ212DRAFT_1550013	rna-XM_041341902.1	PF00155.28	Partial	None
gene-BJ212DRAFT_1445430	rna-XM_041338115.1	PF01900.25	Partial	None
gene-BJ212DRAFT_1550025	rna-XM_041341903.1		None	None
gene-BJ212DRAFT_1575219	rna-XM_041342130.1	PF19086.6	Partial	None
gene-BJ212DRAFT_1585962	rna-XM_041342382.1		None	None
gene-BJ212DRAFT_1297381	rna-XM_041332581.1		None	None
gene-BJ212DRAFT_1297382	rna-XM_041332582.1		None	None
gene-BJ212DRAFT_1457600	rna-XM_041338881.1	PF19086.6	Partial	None
gene-BJ212DRAFT_1297384	rna-XM_041332583.1		None	None
gene-BJ212DRAFT_1336179	rna-XM_041334934.1		None	None
gene-BJ212DRAFT_967281	rna-XM_041344469.1		None	None
gene-BJ212DRAFT_967510	rna-XM_041344470.1	PF00173.34	Complete	None
gene-BJ212DRAFT_1265389	rna-XM_041330482.1	PF02668.23	Partial	None
gene-BJ212DRAFT_1297388	rna-XM_041332584.1		None	None
gene-BJ212DRAFT_t38	gene-BJ212DRAFT_t38		None	None
gene-BJ212DRAFT_1336213	rna-XM_041334935.1		None	None
gene-BJ212DRAFT_1336217	rna-XM_041334936.1		None	None
gene-BJ212DRAFT_1297390	rna-XM_041332585.1		None	None
gene-BJ212DRAFT_1265572	rna-XM_041330497.1	PF00320.34	Complete	None
gene-BJ212DRAFT_967773	rna-XM_041344471.1		None	None
gene-BJ212DRAFT_967964	rna-XM_041344473.1		None	None
gene-BJ212DRAFT_1336262	rna-XM_041334937.1		None	None
gene-BJ212DRAFT_1457612	rna-XM_041338882.1	PF00069.32,PF00400.39,PF07714.24	Partial	None
gene-BJ212DRAFT_1336281	rna-XM_041334938.1		None	None
gene-BJ212DRAFT_1478000	rna-XM_041339643.1		None	None
gene-BJ212DRAFT_1297394	rna-XM_041332586.1		None	None
gene-BJ212DRAFT_1478003	rna-XM_041339644.1		None	None
gene-BJ212DRAFT_1227105	rna-XM_041329463.1		None	None
gene-BJ212DRAFT_1478005	rna-XM_041339645.1		None	None
gene-BJ212DRAFT_1208188	rna-XM_041329184.1		None	None
gene-BJ212DRAFT_1550103	rna-XM_041341904.1	PF18758.8,PF18803.7	Partial	None
gene-BJ212DRAFT_1297397	rna-XM_041332587.1		None	None
gene-BJ212DRAFT_968379	rna-XM_041344474.1		None	None
gene-BJ212DRAFT_1336292	rna-XM_041334939.1		None	None
gene-BJ212DRAFT_1336298	rna-XM_041334940.1		None	None
gene-BJ212DRAFT_1297399	rna-XM_041332588.1		None	None
gene-BJ212DRAFT_1297400	rna-XM_041332589.1		None	None
gene-BJ212DRAFT_1297401	rna-XM_041332590.1		None	None
gene-BJ212DRAFT_1336353	rna-XM_041334941.1	PF16862.11	Complete	None
gene-BJ212DRAFT_1297403	rna-XM_041332591.1		None	None
gene-BJ212DRAFT_1445440	rna-XM_041338116.1	PF18759.8,PF18759.8	Partial	None
gene-BJ212DRAFT_1478021	rna-XM_041339646.1		None	None
gene-BJ212DRAFT_1204424	rna-XM_041329131.1		None	None
gene-BJ212DRAFT_1297407	rna-XM_041332592.1		None	None
gene-BJ212DRAFT_1297408	rna-XM_041332593.1		None	None
gene-BJ212DRAFT_1297409	rna-XM_041332594.1		None	None
gene-BJ212DRAFT_1265592	rna-XM_041330500.1		None	None
gene-BJ212DRAFT_1247948	rna-XM_041329682.1	PF18758.8,PF18803.7	Partial	None
gene-BJ212DRAFT_1207538	rna-XM_041329175.1		None	None
gene-BJ212DRAFT_1265402	rna-XM_041330484.1		None	None
gene-BJ212DRAFT_1297411	rna-XM_041332595.1		None	None
gene-BJ212DRAFT_1297412	rna-XM_041332596.1		None	None
gene-BJ212DRAFT_1221034	rna-XM_041329382.1		None	None
gene-BJ212DRAFT_1297414	rna-XM_041332597.1		None	None
gene-BJ212DRAFT_1297415	rna-XM_041332598.1	PF00773.26	Partial	None
gene-BJ212DRAFT_1265505	rna-XM_041330491.1		None	None
gene-BJ212DRAFT_1239021	rna-XM_041329569.1		None	None
gene-BJ212DRAFT_1297417	rna-XM_041332599.1		None	None
gene-BJ212DRAFT_1297418	rna-XM_041332600.1		None	None
gene-BJ212DRAFT_1478032	rna-XM_041339647.1		None	None
gene-BJ212DRAFT_1478033	rna-XM_041339648.1	PF20681.3	Partial	None
gene-BJ212DRAFT_1297420	rna-XM_041332601.1		None	None
gene-BJ212DRAFT_1478035	rna-XM_041339649.1		None	None
gene-BJ212DRAFT_1478042	rna-XM_041339650.1		None	None
gene-BJ212DRAFT_1265401	rna-XM_041330483.1		None	None
gene-BJ212DRAFT_1550113	rna-XM_041341905.1	PF01753.25,PF07929.17	Complete	None
gene-BJ212DRAFT_1575245	rna-XM_041342131.1		None	None
gene-BJ212DRAFT_969889	rna-XM_041344477.1		None	None
gene-BJ212DRAFT_1445443	rna-XM_041338117.1	PF08652.18	Partial	None
gene-BJ212DRAFT_1336529	rna-XM_041334942.1		None	None
gene-BJ212DRAFT_1585982	rna-XM_041342383.1		None	None
gene-BJ212DRAFT_1478050	rna-XM_041339651.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF06985.18,PF12894.14	Complete	None
gene-BJ212DRAFT_1478051	rna-XM_041339652.1		None	None
gene-BJ212DRAFT_1550129	rna-XM_041341906.1	PF00096.33,PF00096.33	Complete	None
gene-BJ212DRAFT_970380	rna-XM_041344478.1		None	None
gene-BJ212DRAFT_1336592	rna-XM_041334943.1		None	None
gene-BJ212DRAFT_970400	rna-XM_041344479.1		None	None
gene-BJ212DRAFT_1445446	rna-XM_041338118.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1336616	rna-XM_041334944.1	PF00456.27,PF00676.26,PF02779.30,PF02780.26	Complete	None
gene-BJ212DRAFT_1297433	rna-XM_041332602.1		None	None
gene-BJ212DRAFT_1265300	rna-XM_041330478.1	PF04005.18	Partial	None
gene-BJ212DRAFT_1585990	rna-XM_041342384.1	PF00091.32,PF03953.23,PF10644.16	Complete	None
gene-BJ212DRAFT_1445451	rna-XM_041338119.1	PF07350.20	Partial	None
gene-BJ212DRAFT_1265969	rna-XM_041330529.1	PF03321.20,PF23571.2,PF23572.2	Complete	None
gene-BJ212DRAFT_1336653	rna-XM_041334945.1		None	None
gene-BJ212DRAFT_1445452	rna-XM_041338120.1	PF02560.20,PF21291.4	Partial	None
gene-BJ212DRAFT_971084	rna-XM_041344480.1	PF05347.22,PF13233.13	Partial	None
gene-BJ212DRAFT_1457668	rna-XM_041338883.1	PF04140.20,PF04191.19	Partial	None
gene-BJ212DRAFT_971152	rna-XM_041344481.1	PF15377.12	Partial	None
gene-BJ212DRAFT_1336683	rna-XM_041334946.1		None	None
gene-BJ212DRAFT_1297444	rna-XM_041332603.1	PF20149.5	Partial	None
gene-BJ212DRAFT_1265673	rna-XM_041330508.1	PF18759.8	Partial	None
gene-BJ212DRAFT_1336686	rna-XM_041334947.1		None	None
gene-BJ212DRAFT_1336690	rna-XM_041334948.1		None	None
gene-BJ212DRAFT_1567288	rna-XM_041341988.1	PF05705.21	Partial	None
gene-BJ212DRAFT_1445458	rna-XM_041338121.1	PF00472.27	Partial	None
gene-BJ212DRAFT_1575269	rna-XM_041342132.1	PF00230.26	Partial	None
gene-BJ212DRAFT_1336711	rna-XM_041334949.1		None	None
gene-BJ212DRAFT_1478073	rna-XM_041339653.1		None	None
gene-BJ212DRAFT_1336723	rna-XM_041334950.1		None	None
gene-BJ212DRAFT_1336727	rna-XM_041334951.1	PF04190.20	Partial	None
gene-BJ212DRAFT_1336734	rna-XM_041334952.1	PF04161.19	Partial	None
gene-BJ212DRAFT_1265513	rna-XM_041330493.1	PF02544.22,PF21696.4	Partial	None
gene-BJ212DRAFT_1478084	rna-XM_041339654.1		None	None
gene-BJ212DRAFT_1246181	rna-XM_041329660.1		None	None
gene-BJ212DRAFT_1266026	rna-XM_041330532.1	PF00075.31,PF13966.12	Complete	None
gene-BJ212DRAFT_1478086	rna-XM_041339655.1		None	None
gene-BJ212DRAFT_1478087	rna-XM_041339656.1	PF02358.23,PF02358.23	Partial	None
gene-BJ212DRAFT_1265528	rna-XM_041330496.1		None	None
gene-BJ212DRAFT_1297456	rna-XM_041332604.1		None	None
gene-BJ212DRAFT_1478094	rna-XM_041339657.1		None	None
gene-BJ212DRAFT_1478095	rna-XM_041339658.1		None	None
gene-BJ212DRAFT_1297457	rna-XM_041332605.1		None	None
gene-BJ212DRAFT_1478099	rna-XM_041339659.1		None	None
gene-BJ212DRAFT_1478100	rna-XM_041339660.1		None	None
gene-BJ212DRAFT_1478103	rna-XM_041339661.1		None	None
gene-BJ212DRAFT_1265710	rna-XM_041330510.1	PF00083.31,PF07690.22	Partial	None
gene-BJ212DRAFT_1336797	rna-XM_041334953.1	PF00561.27,PF00975.27,PF05057.22,PF07819.20,PF12146.16,PF12697.14	Partial	None
gene-BJ212DRAFT_1297462	rna-XM_041332606.1	PF00230.26	Partial	None
gene-BJ212DRAFT_1297463	rna-XM_041332607.1	PF06825.18	Partial	None
gene-BJ212DRAFT_1265881	rna-XM_041330522.1	PF03936.22,PF19086.6	Partial	None
gene-BJ212DRAFT_1265730	rna-XM_041330513.1	PF00023.37,PF00023.37,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-BJ212DRAFT_1265718	rna-XM_041330511.1		None	None
gene-BJ212DRAFT_972333	rna-XM_041344482.1		None	None
