gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PYCC9005_005605	gene-PYCC9005_005605	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-PYCC9005_005606	gene-PYCC9005_005606		None	None
gene-PYCC9005_005607	gene-PYCC9005_005607		None	None
gene-PYCC9005_005608	gene-PYCC9005_005608	PF01849.24,PF19026.8	Complete	None
gene-PYCC9005_005609	gene-PYCC9005_005609		None	None
gene-PYCC9005_005610	gene-PYCC9005_005610	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF05368.20,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-PYCC9005_005611	gene-PYCC9005_005611	PF00240.30,PF00443.36,PF13423.13	Partial	None
gene-PYCC9005_005612	gene-PYCC9005_005612	PF05348.17	Partial	None
gene-PYCC9005_005613	gene-PYCC9005_005613	PF07956.17	Partial	None
gene-PYCC9005_005614	gene-PYCC9005_005614	PF01266.31	Partial	None
gene-PYCC9005_005615	gene-PYCC9005_005615	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PYCC9005_005616	gene-PYCC9005_005616	PF00172.24	Complete	None
gene-PYCC9005_005617	gene-PYCC9005_005617		None	None
gene-PYCC9005_005618	gene-PYCC9005_005618	PF00294.30,PF08543.18	Partial	None
gene-PYCC9005_005619	gene-PYCC9005_005619	PF01738.25,PF02230.23,PF12697.14	Partial	None
gene-PYCC9005_005620	gene-PYCC9005_005620	PF01323.27	Partial	None
gene-PYCC9005_005621	gene-PYCC9005_005621	PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-PYCC9005_005622	gene-PYCC9005_005622	PF00957.28	Partial	None
gene-PYCC9005_005623	gene-PYCC9005_005623	PF00929.32	Partial	None
gene-PYCC9005_005624	gene-PYCC9005_005624		None	None
gene-PYCC9005_005625	gene-PYCC9005_005625		None	None
gene-PYCC9005_005626	gene-PYCC9005_005626	PF04119.18	Partial	None
gene-PYCC9005_005627	gene-PYCC9005_005627	PF00043.31,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Partial	None
gene-PYCC9005_005628	gene-PYCC9005_005628	PF13450.13	Partial	None
gene-PYCC9005_005629	gene-PYCC9005_005629	PF01940.22	Partial	None
gene-PYCC9005_005630	gene-PYCC9005_005630		None	None
gene-PYCC9005_005631	gene-PYCC9005_005631	PF00501.35,PF00550.32,PF01370.28,PF07993.19	Complete	None
gene-PYCC9005_005632	gene-PYCC9005_005632	PF00400.39,PF00400.39,PF10282.16,PF12341.15,PF12894.14,PF12894.14,PF20946.3,PF24817.2	Complete	None
gene-PYCC9005_005633	gene-PYCC9005_005633	PF00023.37,PF00651.38,PF00651.38,PF12796.14,PF13637.13,PF13857.13	Complete	None
gene-PYCC9005_005634	gene-PYCC9005_005634	PF04145.21	Partial	None
gene-PYCC9005_005635	gene-PYCC9005_005635	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_005636	gene-PYCC9005_005636	PF07955.18	Partial	None
gene-PYCC9005_005637	gene-PYCC9005_005637	PF13537.12	Partial	None
gene-PYCC9005_005638	gene-PYCC9005_005638		None	None
gene-PYCC9005_005639	gene-PYCC9005_005639	PF01274.29,PF20656.3,PF20659.3	Complete	None
gene-PYCC9005_005640	gene-PYCC9005_005640	PF01328.23	Partial	None
gene-PYCC9005_005641	gene-PYCC9005_005641	PF13365.13	Partial	None
gene-PYCC9005_005642	gene-PYCC9005_005642	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PYCC9005_005643	gene-PYCC9005_005643		None	None
gene-PYCC9005_005644	gene-PYCC9005_005644	PF00160.27	Partial	None
gene-PYCC9005_005645	gene-PYCC9005_005645	PF12090.14	Partial	None
gene-PYCC9005_005646	gene-PYCC9005_005646	PF00025.28,PF00071.29,PF01926.30,PF08477.20,PF09439.17	Partial	None
gene-PYCC9005_005647	gene-PYCC9005_005647		None	None
gene-PYCC9005_005648	gene-PYCC9005_005648	PF01991.24	Partial	None
gene-PYCC9005_005649	gene-PYCC9005_005649	PF01246.27	Partial	None
gene-PYCC9005_005650	gene-PYCC9005_005650	PF00179.32	Partial	None
gene-PYCC9005_005651	gene-PYCC9005_005651	PF00439.31,PF00439.31,PF01426.25	Complete	None
gene-PYCC9005_005652	gene-PYCC9005_005652	PF05653.21	Partial	None
gene-PYCC9005_005653	gene-PYCC9005_005653	PF06221.19	Complete	None
gene-PYCC9005_005654	gene-PYCC9005_005654	PF00753.34,PF17778.8	Complete	None
gene-PYCC9005_005655	gene-PYCC9005_005655	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-PYCC9005_005656	gene-PYCC9005_005656	PF04683.20	Partial	None
gene-PYCC9005_005657	gene-PYCC9005_005657	PF01408.29,PF22725.2	Partial	None
gene-PYCC9005_005658	gene-PYCC9005_005658		None	None
gene-PYCC9005_005659	gene-PYCC9005_005659		None	None
gene-PYCC9005_005660	gene-PYCC9005_005660	PF22974.2,PF23865.2	Partial	None
gene-PYCC9005_005661	gene-PYCC9005_005661	PF03443.21	Partial	None
gene-PYCC9005_005662	gene-PYCC9005_005662	PF03443.21	Partial	None
gene-PYCC9005_005663	gene-PYCC9005_005663	PF01423.29	Partial	None
gene-PYCC9005_005664	gene-PYCC9005_005664	PF24535.2	Partial	None
gene-PYCC9005_005665	gene-PYCC9005_005665		None	None
gene-PYCC9005_005666	gene-PYCC9005_005666		None	None
gene-PYCC9005_005667	gene-PYCC9005_005667	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12,PF23023.2	Complete	None
gene-PYCC9005_005668	gene-PYCC9005_005668	PF04078.20	Partial	None
gene-PYCC9005_005669	gene-PYCC9005_005669	PF01757.29	Partial	None
gene-PYCC9005_005670	gene-PYCC9005_005670	PF01138.28	Partial	None
gene-PYCC9005_005671	gene-PYCC9005_005671		None	None
gene-PYCC9005_005672	gene-PYCC9005_005672		None	None
gene-PYCC9005_005673	gene-PYCC9005_005673	PF00106.32,PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-PYCC9005_005674	gene-PYCC9005_005674	PF00149.34	Partial	None
gene-PYCC9005_005675	gene-PYCC9005_005675	PF00069.32,PF07714.24,PF16797.12	Complete	None
gene-PYCC9005_005676	gene-PYCC9005_005676	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-PYCC9005_005677	gene-PYCC9005_005677		None	None
gene-PYCC9005_005678	gene-PYCC9005_005678		None	None
gene-PYCC9005_005679	gene-PYCC9005_005679	PF00249.38,PF00249.38,PF13921.13,PF13921.13,PF13921.13	Complete	None
gene-PYCC9005_005680	gene-PYCC9005_005680	PF00188.33	Complete	None
gene-PYCC9005_005681	gene-PYCC9005_005681	PF00467.36,PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-PYCC9005_005682	gene-PYCC9005_005682		None	None
gene-PYCC9005_005683	gene-PYCC9005_005683		None	None
gene-PYCC9005_005684	gene-PYCC9005_005684	PF00026.29,PF14543.12	Partial	None
gene-PYCC9005_005685	gene-PYCC9005_005685	PF01169.26,PF01169.26	Complete	None
gene-PYCC9005_005686	gene-PYCC9005_005686	PF06687.18	Partial	None
gene-PYCC9005_005687	gene-PYCC9005_005687		None	None
gene-PYCC9005_005688	gene-PYCC9005_005688	PF02104.21	Partial	None
gene-PYCC9005_005689	gene-PYCC9005_005689		None	None
gene-PYCC9005_005690	gene-PYCC9005_005690	PF01636.30	Partial	None
gene-PYCC9005_005691	gene-PYCC9005_005691	PF00719.25	Partial	None
gene-PYCC9005_005692	gene-PYCC9005_005692		None	None
gene-PYCC9005_005693	gene-PYCC9005_005693	PF01253.28	Partial	None
gene-PYCC9005_005694	gene-PYCC9005_005694		None	None
gene-PYCC9005_005695	gene-PYCC9005_005695	PF00611.29,PF00620.33	Complete	None
gene-PYCC9005_005696	gene-PYCC9005_005696	PF01036.25	Partial	None
gene-PYCC9005_005697	gene-PYCC9005_005697	PF02046.21	Partial	None
gene-PYCC9005_005698	gene-PYCC9005_005698		None	None
gene-PYCC9005_005699	gene-PYCC9005_005699		None	None
gene-PYCC9005_005700	gene-PYCC9005_005700	PF05920.18	Complete	None
gene-PYCC9005_005701	gene-PYCC9005_005701	PF01040.24	Partial	None
gene-PYCC9005_005702	gene-PYCC9005_005702	PF01595.26	Partial	None
gene-PYCC9005_005703	gene-PYCC9005_005703		None	None
gene-PYCC9005_005704	gene-PYCC9005_005704	PF03062.25	Partial	None
gene-PYCC9005_005705	gene-PYCC9005_005705	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_005706	gene-PYCC9005_005706	PF00163.25,PF01479.31	Complete	None
gene-PYCC9005_005707	gene-PYCC9005_005707	PF00136.27,PF03104.26,PF14260.12,PF24055.3	Complete	None
gene-PYCC9005_005708	gene-PYCC9005_005708		None	None
gene-PYCC9005_005709	gene-PYCC9005_005709	PF13000.14,PF13000.14,PF13000.14	Partial	None
gene-PYCC9005_005710	gene-PYCC9005_005710	PF01608.24,PF07651.23	Complete	None
gene-PYCC9005_005711	gene-PYCC9005_005711	PF11708.14,PF30379.1	Complete	None
gene-PYCC9005_005712	gene-PYCC9005_005712		None	None
gene-PYCC9005_005713	gene-PYCC9005_005713	PF00085.27,PF06201.20	Partial	None
gene-PYCC9005_005714	gene-PYCC9005_005714	PF01157.25	Partial	None
gene-PYCC9005_005715	gene-PYCC9005_005715	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-PYCC9005_005716	gene-PYCC9005_005716	PF12862.14	Complete	None
gene-PYCC9005_005717	gene-PYCC9005_005717	PF01507.26	Partial	None
gene-PYCC9005_005718	gene-PYCC9005_005718	PF08772.17,PF17146.11	Complete	None
gene-PYCC9005_005719	gene-PYCC9005_005719	PF00389.37,PF02826.26,PF03446.22	Partial	None
gene-PYCC9005_005720	gene-PYCC9005_005720	PF06080.19	Partial	None
gene-PYCC9005_005721	gene-PYCC9005_005721	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PYCC9005_005722	gene-PYCC9005_005722	PF02597.27	Partial	None
gene-PYCC9005_005723	gene-PYCC9005_005723	PF00878.25,PF00878.25,PF02157.22,PF09451.17	Partial	None
gene-PYCC9005_005724	gene-PYCC9005_005724	PF00186.25,PF03959.20	Partial	None
gene-PYCC9005_005725	gene-PYCC9005_005725	PF00096.33,PF04082.24	Complete	None
gene-PYCC9005_005726	gene-PYCC9005_005726	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PYCC9005_005727	gene-PYCC9005_005727	PF09749.16	Partial	None
gene-PYCC9005_005728	gene-PYCC9005_005728	PF00400.39,PF00400.39,PF14538.12	Complete	None
gene-PYCC9005_005729	gene-PYCC9005_005729		None	None
gene-PYCC9005_005730	gene-PYCC9005_005730	PF01180.28	Partial	None
gene-PYCC9005_005731	gene-PYCC9005_005731	PF08539.17	Partial	None
gene-PYCC9005_005732	gene-PYCC9005_005732	PF09174.16	Partial	None
gene-PYCC9005_005733	gene-PYCC9005_005733	PF06428.17,PF25555.3	Complete	None
gene-PYCC9005_005734	gene-PYCC9005_005734	PF00498.32	Partial	None
gene-PYCC9005_005735	gene-PYCC9005_005735	PF10247.15	Partial	None
gene-PYCC9005_005736	gene-PYCC9005_005736	PF00082.28	Partial	None
gene-PYCC9005_005737	gene-PYCC9005_005737	PF13622.13,PF20789.4	Partial	None
gene-PYCC9005_005738	gene-PYCC9005_005738		None	None
gene-PYCC9005_005739	gene-PYCC9005_005739	PF01583.27,PF01747.24,PF14306.13	Complete	None
gene-PYCC9005_005740	gene-PYCC9005_005740	PF07978.20	Complete	None
gene-PYCC9005_005741	gene-PYCC9005_005741		None	None
gene-PYCC9005_005742	gene-PYCC9005_005742		None	None
gene-PYCC9005_005743	gene-PYCC9005_005743	PF01066.27	Partial	None
gene-PYCC9005_005744	gene-PYCC9005_005744		None	None
gene-PYCC9005_005745	gene-PYCC9005_005745	PF06687.18	Partial	None
gene-PYCC9005_005746	gene-PYCC9005_005746	PF10275.16	Partial	None
gene-PYCC9005_005747	gene-PYCC9005_005747		None	None
gene-PYCC9005_005748	gene-PYCC9005_005748	PF00010.32	Partial	None
gene-PYCC9005_005749	gene-PYCC9005_005749	PF02133.22	Partial	None
gene-PYCC9005_005750	gene-PYCC9005_005750	PF00270.36,PF00271.38,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_005751	gene-PYCC9005_005751		None	None
gene-PYCC9005_005752	gene-PYCC9005_005752	PF01217.27	Partial	None
gene-PYCC9005_005753	gene-PYCC9005_005753		None	None
gene-PYCC9005_005754	gene-PYCC9005_005754		None	None
gene-PYCC9005_005755	gene-PYCC9005_005755	PF00082.28	Partial	None
gene-PYCC9005_005756	gene-PYCC9005_005756	PF01984.26	Partial	None
gene-PYCC9005_005757	gene-PYCC9005_005757	PF29521.1	Complete	None
gene-PYCC9005_005758	gene-PYCC9005_005758	PF00810.24	Partial	None
gene-PYCC9005_005759	gene-PYCC9005_005759	PF00202.28	Partial	None
gene-PYCC9005_005760	gene-PYCC9005_005760	PF00561.27,PF12697.14	Partial	None
gene-PYCC9005_005761	gene-PYCC9005_005761	PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-PYCC9005_005762	gene-PYCC9005_005762	PF05916.17,PF16922.12	Complete	None
gene-PYCC9005_005763	gene-PYCC9005_005763	PF00557.30,PF05195.23	Partial	None
gene-PYCC9005_005764	gene-PYCC9005_005764	PF04116.20	Partial	None
gene-PYCC9005_005765	gene-PYCC9005_005765	PF05179.21	Partial	None
gene-PYCC9005_005766	gene-PYCC9005_005766	PF19036.7,PF19037.7	Complete	None
gene-PYCC9005_005767	gene-PYCC9005_005767	PF16589.13	Complete	None
gene-PYCC9005_005768	gene-PYCC9005_005768	PF01399.34,PF18098.7,PF22241.3	Complete	None
gene-PYCC9005_005769	gene-PYCC9005_005769		None	None
gene-PYCC9005_005770	gene-PYCC9005_005770	PF01602.27,PF08752.17,PF13646.13,PF16381.11	Complete	None
gene-PYCC9005_005771	gene-PYCC9005_005771	PF00175.27,PF00970.31	Complete	None
gene-PYCC9005_005772	gene-PYCC9005_005772	PF02466.25	Partial	None
gene-PYCC9005_005773	gene-PYCC9005_005773	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-PYCC9005_005774	gene-PYCC9005_005774		None	None
gene-PYCC9005_005775	gene-PYCC9005_005775	PF00097.32,PF13445.13,PF13639.13,PF13923.13,PF14634.13,PF17123.12	Complete	None
gene-PYCC9005_005776	gene-PYCC9005_005776	PF21262.4	Partial	None
gene-PYCC9005_005777	gene-PYCC9005_005777	PF00227.32	Partial	None
gene-PYCC9005_005778	gene-PYCC9005_005778	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-PYCC9005_005779	gene-PYCC9005_005779	PF13242.13,PF13344.13	Complete	None
gene-PYCC9005_005780	gene-PYCC9005_005780		None	None
gene-PYCC9005_005781	gene-PYCC9005_005781	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-PYCC9005_005782	gene-PYCC9005_005782		None	None
gene-PYCC9005_005783	gene-PYCC9005_005783		None	None
gene-PYCC9005_005784	gene-PYCC9005_005784		None	None
gene-PYCC9005_005785	gene-PYCC9005_005785		None	None
gene-PYCC9005_005786	gene-PYCC9005_005786		None	None
gene-PYCC9005_005787	gene-PYCC9005_005787		None	None
gene-PYCC9005_005788	gene-PYCC9005_005788	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-PYCC9005_005789	gene-PYCC9005_005789		None	None
gene-PYCC9005_005790	gene-PYCC9005_005790	PF01822.25,PF09362.16,PF10645.15	Complete	None
gene-PYCC9005_005791	gene-PYCC9005_005791	PF02666.21	Partial	None
gene-PYCC9005_005792	gene-PYCC9005_005792	PF00005.34,PF01061.30,PF13521.13,PF19055.7	Partial	None
gene-PYCC9005_005793	gene-PYCC9005_005793	PF02136.27	Partial	None
gene-PYCC9005_005794	gene-PYCC9005_005794	PF11160.14	Partial	None
gene-PYCC9005_005795	gene-PYCC9005_005795	PF00096.33,PF00096.33	Complete	None
gene-PYCC9005_005796	gene-PYCC9005_005796	PF00441.30,PF02770.25,PF18158.7	Complete	None
gene-PYCC9005_005797	gene-PYCC9005_005797	PF25318.2	Partial	None
gene-PYCC9005_005798	gene-PYCC9005_005798	PF03801.20,PF24487.2	Partial	None
gene-PYCC9005_005799	gene-PYCC9005_005799	PF04695.19	Partial	None
gene-PYCC9005_005800	gene-PYCC9005_005800	PF06775.20	Partial	None
gene-PYCC9005_005801	gene-PYCC9005_005801	PF01975.24	Partial	None
gene-PYCC9005_005802	gene-PYCC9005_005802	PF10350.16,PF25150.2,PF25151.2	Complete	None
gene-PYCC9005_005803	gene-PYCC9005_005803	PF00134.29,PF00382.25	Partial	None
gene-PYCC9005_005804	gene-PYCC9005_005804	PF07034.18,PF18137.8	Complete	None
gene-PYCC9005_005805	gene-PYCC9005_005805	PF00076.29,PF00076.29	Partial	None
gene-PYCC9005_005806	gene-PYCC9005_005806	PF13945.12	Partial	None
gene-PYCC9005_005807	gene-PYCC9005_005807	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-PYCC9005_005808	gene-PYCC9005_005808	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-PYCC9005_005809	gene-PYCC9005_005809	PF05529.18	Partial	None
gene-PYCC9005_005810	gene-PYCC9005_005810		None	None
gene-PYCC9005_005811	gene-PYCC9005_005811	PF01207.24,PF01207.24	Partial	None
gene-PYCC9005_005812	gene-PYCC9005_005812	PF00150.25	Partial	None
gene-PYCC9005_005813	gene-PYCC9005_005813	PF00890.31,PF05187.20,PF07992.21,PF13450.13,PF21162.4	Complete	None
gene-PYCC9005_005814	gene-PYCC9005_005814	PF00069.32,PF07714.24	Partial	None
gene-PYCC9005_005815	gene-PYCC9005_005815	PF12906.14	Partial	None
gene-PYCC9005_005816	gene-PYCC9005_005816		None	None
gene-PYCC9005_005817	gene-PYCC9005_005817	PF02133.22	Partial	None
gene-PYCC9005_005818	gene-PYCC9005_005818	PF01968.25,PF05378.20,PF06032.19,PF20906.4	Complete	None
gene-PYCC9005_005819	gene-PYCC9005_005819	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-PYCC9005_005820	gene-PYCC9005_005820	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF25097.2	Complete	None
gene-PYCC9005_005821	gene-PYCC9005_005821		None	None
gene-PYCC9005_005822	gene-PYCC9005_005822	PF00018.35,PF00611.29,PF07653.24,PF14604.13	Complete	None
gene-PYCC9005_005823	gene-PYCC9005_005823	PF12234.14,PF12234.14	Partial	None
gene-PYCC9005_005824	gene-PYCC9005_005824	PF00106.32,PF08659.17,PF13561.13,PF13561.13	Partial	None
gene-PYCC9005_005825	gene-PYCC9005_005825	PF03635.24	Partial	None
gene-PYCC9005_005826	gene-PYCC9005_005826		None	None
gene-PYCC9005_005827	gene-PYCC9005_005827		None	None
gene-PYCC9005_005828	gene-PYCC9005_005828	PF03006.27	Partial	None
gene-PYCC9005_005829	gene-PYCC9005_005829		None	None
gene-PYCC9005_005830	gene-PYCC9005_005830	PF08651.16	Partial	None
gene-PYCC9005_005831	gene-PYCC9005_005831	PF10775.15	Partial	None
gene-PYCC9005_005832	gene-PYCC9005_005832	PF02597.27,PF09138.18	Partial	None
gene-PYCC9005_005833	gene-PYCC9005_005833	PF00505.26,PF09011.17	Partial	None
gene-PYCC9005_005834	gene-PYCC9005_005834	PF00724.27	Partial	None
gene-PYCC9005_005835	gene-PYCC9005_005835	PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PYCC9005_005836	gene-PYCC9005_005836	PF03770.23	Partial	None
gene-PYCC9005_005837	gene-PYCC9005_005837	PF01757.29	Partial	None
gene-PYCC9005_005838	gene-PYCC9005_005838		None	None
gene-PYCC9005_005839	gene-PYCC9005_005839	PF01124.24	Partial	None
gene-PYCC9005_005840	gene-PYCC9005_005840	PF00443.36	Partial	None
gene-PYCC9005_005841	gene-PYCC9005_005841		None	None
gene-PYCC9005_005842	gene-PYCC9005_005842	PF04389.23	Complete	None
gene-PYCC9005_005843	gene-PYCC9005_005843	PF00106.32,PF13561.13	Partial	None
gene-PYCC9005_005844	gene-PYCC9005_005844	PF03133.21	Partial	None
gene-PYCC9005_005845	gene-PYCC9005_005845	PF00710.26,PF17763.7	Complete	None
gene-PYCC9005_005846	gene-PYCC9005_005846		None	None
gene-PYCC9005_005847	gene-PYCC9005_005847		None	None
gene-PYCC9005_005848	gene-PYCC9005_005848	PF00070.34,PF07992.21,PF22366.2	Complete	None
gene-PYCC9005_005849	gene-PYCC9005_005849	PF01027.27	Partial	None
gene-PYCC9005_005850	gene-PYCC9005_005850		None	None
gene-PYCC9005_005851	gene-PYCC9005_005851	PF10377.15	Complete	None
gene-PYCC9005_005852	gene-PYCC9005_005852		None	None
gene-PYCC9005_005853	gene-PYCC9005_005853	PF04082.24	Partial	None
gene-PYCC9005_005854	gene-PYCC9005_005854	PF10233.15	Partial	None
gene-PYCC9005_005855	gene-PYCC9005_005855		None	None
gene-PYCC9005_005856	gene-PYCC9005_005856	PF08578.16	Complete	None
gene-PYCC9005_005857	gene-PYCC9005_005857	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_005858	gene-PYCC9005_005858	PF11489.14	Partial	None
gene-PYCC9005_005859	gene-PYCC9005_005859	PF00561.27,PF06821.20,PF12146.16,PF12697.14	Partial	None
gene-PYCC9005_005860	gene-PYCC9005_005860	PF00545.26	Partial	None
gene-PYCC9005_005861	gene-PYCC9005_005861		None	None
gene-PYCC9005_005862	gene-PYCC9005_005862		None	None
gene-PYCC9005_005863	gene-PYCC9005_005863		None	None
gene-PYCC9005_005864	gene-PYCC9005_005864	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-PYCC9005_005865	gene-PYCC9005_005865	PF13238.13	Partial	None
gene-PYCC9005_005866	gene-PYCC9005_005866	PF04479.19,PF24800.2	Partial	None
gene-PYCC9005_005867	gene-PYCC9005_005867	PF13632.13	Partial	None
gene-PYCC9005_005868	gene-PYCC9005_005868	PF00097.32,PF13445.13,PF13639.13	Partial	None
gene-PYCC9005_005869	gene-PYCC9005_005869		None	None
gene-PYCC9005_005870	gene-PYCC9005_005870	PF01490.25	Partial	None
gene-PYCC9005_005871	gene-PYCC9005_005871	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-PYCC9005_005872	gene-PYCC9005_005872		None	None
gene-PYCC9005_005873	gene-PYCC9005_005873	PF00135.35,PF00135.35,PF20434.6	Partial	None
gene-PYCC9005_005874	gene-PYCC9005_005874	PF00702.33,PF13419.13	Partial	None
gene-PYCC9005_005875	gene-PYCC9005_005875	PF00501.35,PF13193.13	Complete	None
gene-PYCC9005_005876	gene-PYCC9005_005876	PF07971.19,PF17678.8	Partial	None
gene-PYCC9005_005877	gene-PYCC9005_005877	PF00240.30	Partial	None
gene-PYCC9005_005878	gene-PYCC9005_005878	PF02628.21	Partial	None
gene-PYCC9005_005879	gene-PYCC9005_005879	PF03878.21	Partial	None
gene-PYCC9005_005880	gene-PYCC9005_005880	PF00168.37	Partial	None
gene-PYCC9005_005881	gene-PYCC9005_005881	PF00735.25	Partial	None
gene-PYCC9005_005882	gene-PYCC9005_005882	PF02076.23	Partial	None
gene-PYCC9005_005883	gene-PYCC9005_005883	PF00856.34,PF05033.23	Partial	None
gene-PYCC9005_005884	gene-PYCC9005_005884	PF00324.28,PF03522.21	Complete	None
gene-PYCC9005_005885	gene-PYCC9005_005885		None	None
gene-PYCC9005_005886	gene-PYCC9005_005886		None	None
gene-PYCC9005_005887	gene-PYCC9005_005887	PF04910.21	Partial	None
gene-PYCC9005_005888	gene-PYCC9005_005888	PF00083.31,PF07690.22	Partial	None
gene-PYCC9005_005889	gene-PYCC9005_005889	PF00128.32,PF08533.17	Complete	None
gene-PYCC9005_005890	gene-PYCC9005_005890		None	None
gene-PYCC9005_005891	gene-PYCC9005_005891	PF00145.24,PF00176.30,PF00271.38	Complete	None
gene-PYCC9005_005892	gene-PYCC9005_005892		None	None
gene-PYCC9005_005893	gene-PYCC9005_005893		None	None
gene-PYCC9005_005894	gene-PYCC9005_005894		None	None
gene-PYCC9005_005895	gene-PYCC9005_005895	PF00005.34,PF00664.29	Complete	None
gene-PYCC9005_005896	gene-PYCC9005_005896		None	None
gene-PYCC9005_005897	gene-PYCC9005_005897	PF03124.21	Partial	None
gene-PYCC9005_005898	gene-PYCC9005_005898	PF03997.18	Partial	None
gene-PYCC9005_005899	gene-PYCC9005_005899	PF00069.32,PF01163.29,PF03109.23,PF06293.21,PF07714.24	Partial	None
gene-PYCC9005_005900	gene-PYCC9005_005900	PF03171.27,PF14226.13	Partial	None
gene-PYCC9005_005901	gene-PYCC9005_005901	PF05277.19	Partial	None
gene-PYCC9005_005902	gene-PYCC9005_005902	PF02115.24	Partial	None
gene-PYCC9005_005903	gene-PYCC9005_005903		None	None
gene-PYCC9005_005904	gene-PYCC9005_005904		None	None
gene-PYCC9005_005905	gene-PYCC9005_005905	PF26728.1	Partial	None
gene-PYCC9005_005906	gene-PYCC9005_005906	PF00994.30,PF00994.30,PF03453.23	Complete	None
