gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-MMC22_003069	rna-gnl|WGS:JALDZH|MMC22_003069-T1_mrna		None	None
gene-MMC22_003070	rna-gnl|WGS:JALDZH|MMC22_003070-T1_mrna		None	None
gene-MMC22_003071	rna-gnl|WGS:JALDZH|MMC22_003071-T1_mrna	PF24864.1	Partial	None
gene-MMC22_003072	rna-gnl|WGS:JALDZH|MMC22_003072-T1_mrna		None	None
gene-MMC22_003073	rna-gnl|WGS:JALDZH|MMC22_003073-T1_mrna		None	None
gene-MMC22_003074	rna-gnl|WGS:JALDZH|MMC22_003074-T1_mrna		None	None
gene-MMC22_003075	rna-gnl|WGS:JALDZH|MMC22_003075-T1_mrna		None	None
gene-MMC22_003076	rna-gnl|WGS:JALDZH|MMC22_003076-T1_mrna		None	None
gene-MMC22_003077	rna-gnl|WGS:JALDZH|MMC22_003077-T1_mrna		None	None
gene-MMC22_003078	rna-gnl|WGS:JALDZH|MMC22_003078-T1_mrna	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-MMC22_003079	rna-gnl|WGS:JALDZH|MMC22_003079-T1_mrna		None	None
gene-MMC22_003080	rna-gnl|WGS:JALDZH|MMC22_003080-T1_mrna		None	None
gene-MMC22_011212	rna-gnl|WGS:JALDZH|MMC22_011212-T1_mrna	PF00083.31,PF07690.22	Partial	None
gene-MMC22_011213	rna-gnl|WGS:JALDZH|MMC22_011213-T1_mrna	PF06741.19,PF14438.13	Complete	None
gene-MMC22_011214	rna-gnl|WGS:JALDZH|MMC22_011214-T1_mrna	PF03915.19,PF23153.2	Partial	None
gene-MMC22_011215	rna-gnl|WGS:JALDZH|MMC22_011215-T1_mrna	PF17107.12,PF17111.12	Partial	None
gene-MMC22_011216	rna-gnl|WGS:JALDZH|MMC22_011216-T1_mrna	PF12678.14,PF12861.14	Partial	None
gene-MMC22_011217	rna-gnl|WGS:JALDZH|MMC22_011217-T1_mrna		None	None
gene-MMC22_011218	rna-gnl|WGS:JALDZH|MMC22_011218-T1_mrna		None	None
gene-MMC22_011219	rna-gnl|WGS:JALDZH|MMC22_011219-T1_mrna	PF14420.12	Partial	None
gene-MMC22_011220	rna-gnl|WGS:JALDZH|MMC22_011220-T1_mrna		None	None
gene-MMC22_011221	rna-gnl|WGS:JALDZH|MMC22_011221-T1_mrna		None	None
gene-MMC22_011222	rna-gnl|WGS:JALDZH|MMC22_011222-T1_mrna		None	None
gene-MMC22_011223	rna-gnl|WGS:JALDZH|MMC22_011223-T1_mrna	PF00249.38	Complete	None
gene-MMC22_011224	rna-gnl|WGS:JALDZH|MMC22_011224-T1_mrna	PF01916.24	Partial	None
gene-MMC22_011225	rna-gnl|WGS:JALDZH|MMC22_011225-T1_mrna	PF00443.36,PF02493.27,PF02493.27,PF12436.15,PF13920.13	Complete	None
gene-MMC22_011226	rna-gnl|WGS:JALDZH|MMC22_011226-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF05729.19,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF17111.12,PF22939.3,PF24883.3	Complete	None
gene-MMC22_011227	rna-gnl|WGS:JALDZH|MMC22_011227-T1_mrna	PF17034.11,PF21719.4	Complete	None
gene-MMC22_011228	rna-gnl|WGS:JALDZH|MMC22_011228-T1_mrna	PF00069.32,PF07714.24,PF25421.2	Complete	None
gene-MMC22_011229	rna-gnl|WGS:JALDZH|MMC22_011229-T1_mrna	PF00782.26	Complete	None
gene-MMC22_011230	rna-gnl|WGS:JALDZH|MMC22_011230-T1_mrna		None	None
gene-MMC22_011231	rna-gnl|WGS:JALDZH|MMC22_011231-T1_mrna		None	None
gene-MMC22_011232	rna-gnl|WGS:JALDZH|MMC22_011232-T1_mrna	PF02133.22	Partial	None
gene-MMC22_011233	rna-gnl|WGS:JALDZH|MMC22_011233-T1_mrna	PF08518.17,PF08518.17,PF23742.2	Complete	None
gene-MMC22_011234	rna-gnl|WGS:JALDZH|MMC22_011234-T1_mrna	PF12239.14	Partial	None
gene-MMC22_011235	rna-gnl|WGS:JALDZH|MMC22_011235-T1_mrna	PF01237.24,PF01237.24	Partial	None
gene-MMC22_011236	rna-gnl|WGS:JALDZH|MMC22_011236-T1_mrna	PF00327.26,PF08079.18	Complete	None
gene-MMC22_011237	rna-gnl|WGS:JALDZH|MMC22_011237-T1_mrna		None	None
gene-MMC22_011238	rna-gnl|WGS:JALDZH|MMC22_011238-T1_mrna	PF04157.23	Partial	None
gene-MMC22_011239	rna-gnl|WGS:JALDZH|MMC22_011239-T1_mrna	PF01399.34,PF05470.19,PF26569.1	Complete	None
gene-MMC22_011240	rna-gnl|WGS:JALDZH|MMC22_011240-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_011241	rna-gnl|WGS:JALDZH|MMC22_011241-T1_mrna	PF00176.30,PF00271.38,PF04851.22,PF25875.1	Complete	None
gene-MMC22_011242	rna-gnl|WGS:JALDZH|MMC22_011242-T1_mrna	PF23585.2	Partial	None
gene-MMC22_011243	rna-gnl|WGS:JALDZH|MMC22_011243-T1_mrna		None	None
gene-MMC22_011244	rna-gnl|WGS:JALDZH|MMC22_011244-T1_mrna		None	None
gene-MMC22_011245	rna-gnl|WGS:JALDZH|MMC22_011245-T1_mrna		None	None
gene-MMC22_011246	rna-gnl|WGS:JALDZH|MMC22_011246-T1_mrna	PF00270.36,PF00271.38,PF00596.28,PF04851.22	Complete	None
gene-MMC22_011247	rna-gnl|WGS:JALDZH|MMC22_011247-T1_mrna	PF01189.24,PF25376.2,PF25378.2	Complete	None
gene-MMC22_011248	rna-gnl|WGS:JALDZH|MMC22_011248-T1_mrna	PF20684.4	Partial	None
gene-MMC22_011249	rna-gnl|WGS:JALDZH|MMC22_011249-T1_mrna	PF00106.32,PF13561.13	Partial	None
gene-MMC22_011250	rna-gnl|WGS:JALDZH|MMC22_011250-T1_mrna	PF00931.29,PF05057.22,PF07721.21,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13176.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13374.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13	Complete	None
gene-MMC22_003081	rna-gnl|WGS:JALDZH|MMC22_003081-T1_mrna	PF01204.25,PF07492.17,PF22422.3	Partial	None
gene-MMC22_003082	rna-gnl|WGS:JALDZH|MMC22_003082-T1_mrna	PF08638.17,PF26204.1	Complete	None
gene-MMC22_003083	rna-gnl|WGS:JALDZH|MMC22_003083-T1_mrna	PF11700.15	Partial	None
gene-MMC22_003084	rna-gnl|WGS:JALDZH|MMC22_003084-T1_mrna		None	None
gene-MMC22_003085	rna-gnl|WGS:JALDZH|MMC22_003085-T1_mrna	PF00076.29,PF12400.14	Complete	None
gene-MMC22_003086	rna-gnl|WGS:JALDZH|MMC22_003086-T1_mrna	PF01217.27	Partial	None
gene-MMC22_003087	rna-gnl|WGS:JALDZH|MMC22_003087-T1_mrna	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-MMC22_003088	rna-gnl|WGS:JALDZH|MMC22_003088-T1_mrna	PF04824.22,PF04825.19	Complete	None
gene-MMC22_003089	rna-gnl|WGS:JALDZH|MMC22_003089-T1_mrna	PF00389.37,PF02826.26,PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-MMC22_003090	rna-gnl|WGS:JALDZH|MMC22_003090-T1_mrna	PF01300.25,PF03481.20	Complete	None
gene-MMC22_003091	rna-gnl|WGS:JALDZH|MMC22_003091-T1_mrna	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-MMC22_003092	rna-gnl|WGS:JALDZH|MMC22_003092-T1_mrna	PF02146.24	Partial	None
gene-MMC22_003093	rna-gnl|WGS:JALDZH|MMC22_003093-T1_mrna	PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-MMC22_003094	rna-gnl|WGS:JALDZH|MMC22_003094-T1_mrna	PF01822.25	Partial	None
gene-MMC22_003095	rna-gnl|WGS:JALDZH|MMC22_003095-T1_mrna	PF12157.14	Partial	None
gene-MMC22_003096	rna-gnl|WGS:JALDZH|MMC22_003096-T1_mrna	PF02475.24,PF03602.22,PF09445.17	Partial	None
gene-MMC22_003097	rna-gnl|WGS:JALDZH|MMC22_003097-T1_mrna	PF06985.18	Partial	None
gene-MMC22_003098	rna-gnl|WGS:JALDZH|MMC22_003098-T1_mrna	PF04756.20	Partial	None
gene-MMC22_003099	rna-gnl|WGS:JALDZH|MMC22_003099-T1_mrna		None	None
gene-MMC22_003100	rna-gnl|WGS:JALDZH|MMC22_003100-T1_mrna	PF00166.27	Partial	None
gene-MMC22_003101	rna-gnl|WGS:JALDZH|MMC22_003101-T1_mrna	PF01728.26	Partial	None
gene-MMC22_003102	rna-gnl|WGS:JALDZH|MMC22_003102-T1_mrna	PF00899.28,PF16420.11,PF16420.11	Partial	None
gene-MMC22_003103	rna-gnl|WGS:JALDZH|MMC22_003103-T1_mrna	PF00117.35,PF00383.30,PF00977.28,PF14437.13	Complete	None
gene-MMC22_003104	rna-gnl|WGS:JALDZH|MMC22_003104-T1_mrna	PF08783.18,PF13696.12,PF30896.1	Complete	None
gene-MMC22_003105	rna-gnl|WGS:JALDZH|MMC22_003105-T1_mrna	PF03226.22	Partial	None
gene-MMC22_003106	rna-gnl|WGS:JALDZH|MMC22_003106-T1_mrna	PF10516.16	Complete	None
gene-MMC22_003107	rna-gnl|WGS:JALDZH|MMC22_003107-T1_mrna	PF04042.22,PF29084.1	Complete	None
gene-MMC22_003108	rna-gnl|WGS:JALDZH|MMC22_003108-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC22_003109	rna-gnl|WGS:JALDZH|MMC22_003109-T1_mrna	PF03059.23	Partial	None
gene-MMC22_003110	rna-gnl|WGS:JALDZH|MMC22_003110-T1_mrna	PF11790.15	Partial	None
gene-MMC22_003111	rna-gnl|WGS:JALDZH|MMC22_003111-T1_mrna	PF00628.36,PF02373.29,PF17811.7	Complete	None
gene-MMC22_003112	rna-gnl|WGS:JALDZH|MMC22_003112-T1_mrna	PF00208.28,PF05088.19,PF23147.3,PF23152.2	Complete	None
gene-MMC22_003113	rna-gnl|WGS:JALDZH|MMC22_003113-T1_mrna	PF00731.27,PF00731.27,PF02222.28,PF17769.8,PF22660.3	Complete	None
gene-MMC22_003114	rna-gnl|WGS:JALDZH|MMC22_003114-T1_mrna		None	None
gene-MMC22_003115	rna-gnl|WGS:JALDZH|MMC22_003115-T1_mrna		None	None
gene-MMC22_003116	rna-gnl|WGS:JALDZH|MMC22_003116-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-MMC22_003117	rna-gnl|WGS:JALDZH|MMC22_003117-T1_mrna	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-MMC22_011251	rna-gnl|WGS:JALDZH|MMC22_011251-T1_mrna		None	None
gene-MMC22_011252	rna-gnl|WGS:JALDZH|MMC22_011252-T1_mrna		None	None
gene-MMC22_011253	rna-gnl|WGS:JALDZH|MMC22_011253-T1_mrna	PF03188.22	Partial	None
gene-MMC22_011254	rna-gnl|WGS:JALDZH|MMC22_011254-T1_mrna		None	None
gene-MMC22_011255	rna-gnl|WGS:JALDZH|MMC22_011255-T1_mrna		None	None
gene-MMC22_011256	rna-gnl|WGS:JALDZH|MMC22_011256-T1_mrna	PF01613.25	Partial	None
gene-MMC22_011257	rna-gnl|WGS:JALDZH|MMC22_011257-T1_mrna	PF21492.3	Partial	None
gene-MMC22_011258	rna-gnl|WGS:JALDZH|MMC22_011258-T1_mrna	PF03531.22,PF08512.19,PF17292.9,PF21103.4	Complete	None
gene-MMC22_011259	rna-gnl|WGS:JALDZH|MMC22_011259-T1_mrna	PF01776.23	Partial	None
gene-MMC22_011260	rna-gnl|WGS:JALDZH|MMC22_011260-T1_mrna	PF01997.22	Partial	None
gene-MMC22_011261	rna-gnl|WGS:JALDZH|MMC22_011261-T1_mrna	PF03980.20	Partial	None
gene-MMC22_011262	rna-gnl|WGS:JALDZH|MMC22_011262-T1_mrna	PF02213.22	Complete	None
gene-MMC22_011263	rna-gnl|WGS:JALDZH|MMC22_011263-T1_mrna		None	None
gene-MMC22_011264	rna-gnl|WGS:JALDZH|MMC22_011264-T1_mrna		None	None
gene-MMC22_011265	rna-gnl|WGS:JALDZH|MMC22_011265-T1_mrna	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13637.13,PF13637.13,PF24883.3	Complete	None
gene-MMC22_011266	rna-gnl|WGS:JALDZH|MMC22_011266-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_011267	rna-gnl|WGS:JALDZH|MMC22_011267-T1_mrna	PF00106.32	Partial	None
gene-MMC22_011268	rna-gnl|WGS:JALDZH|MMC22_011268-T1_mrna	PF29556.1,PF29556.1	Partial	None
gene-MMC22_011269	rna-gnl|WGS:JALDZH|MMC22_011269-T1_mrna	PF12770.13	Partial	None
gene-MMC22_011270	rna-gnl|WGS:JALDZH|MMC22_011270-T1_mrna		None	None
gene-MMC22_011271	rna-gnl|WGS:JALDZH|MMC22_011271-T1_mrna		None	None
gene-MMC22_011272	rna-gnl|WGS:JALDZH|MMC22_011272-T1_mrna		None	None
gene-MMC22_011273	rna-gnl|WGS:JALDZH|MMC22_011273-T1_mrna	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-MMC22_011274	rna-gnl|WGS:JALDZH|MMC22_011274-T1_mrna	PF24864.1	Partial	None
gene-MMC22_011275	rna-gnl|WGS:JALDZH|MMC22_011275-T1_mrna	PF00248.28	Partial	None
gene-MMC22_011276	rna-gnl|WGS:JALDZH|MMC22_011276-T1_mrna		None	None
gene-MMC22_011277	rna-gnl|WGS:JALDZH|MMC22_011277-T1_mrna	PF00831.29	Partial	None
gene-MMC22_011278	rna-gnl|WGS:JALDZH|MMC22_011278-T1_mrna	PF12352.14,PF27017.1	Complete	None
gene-MMC22_011279	rna-gnl|WGS:JALDZH|MMC22_011279-T1_mrna	PF05176.21	Partial	None
gene-MMC22_011280	rna-gnl|WGS:JALDZH|MMC22_011280-T1_mrna	PF10391.16,PF14716.14,PF14791.12,PF14792.13	Complete	None
gene-MMC22_011281	rna-gnl|WGS:JALDZH|MMC22_011281-T1_mrna		None	None
gene-MMC22_011282	rna-gnl|WGS:JALDZH|MMC22_011282-T1_mrna		None	None
gene-MMC22_011283	rna-gnl|WGS:JALDZH|MMC22_011283-T1_mrna	PF08492.18,PF17004.12	Complete	None
gene-MMC22_011284	rna-gnl|WGS:JALDZH|MMC22_011284-T1_mrna	PF00169.36,PF08174.18,PF29106.1	Complete	None
gene-MMC22_011285	rna-gnl|WGS:JALDZH|MMC22_011285-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-MMC22_011286	rna-gnl|WGS:JALDZH|MMC22_011286-T1_mrna	PF02469.28,PF02469.28	Partial	None
gene-MMC22_011287	rna-gnl|WGS:JALDZH|MMC22_011287-T1_mrna	PF02002.24	Partial	None
gene-MMC22_011288	rna-gnl|WGS:JALDZH|MMC22_011288-T1_mrna	PF01416.26	Complete	None
gene-MMC22_011289	rna-gnl|WGS:JALDZH|MMC22_011289-T1_mrna	PF09044.16	Partial	None
gene-MMC22_011290	rna-gnl|WGS:JALDZH|MMC22_011290-T1_mrna	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-MMC22_011291	rna-gnl|WGS:JALDZH|MMC22_011291-T1_mrna		None	None
gene-MMC22_011292	rna-gnl|WGS:JALDZH|MMC22_011292-T1_mrna	PF14420.12,PF24465.2,PF24465.2,PF24962.2	Complete	None
gene-MMC22_011293	rna-gnl|WGS:JALDZH|MMC22_011293-T1_mrna	PF06011.18,PF14558.12	Partial	None
gene-MMC22_011294	rna-gnl|WGS:JALDZH|MMC22_011294-T1_mrna		None	None
gene-MMC22_011295	rna-gnl|WGS:JALDZH|MMC22_011295-T1_mrna		None	None
gene-MMC22_011296	rna-gnl|WGS:JALDZH|MMC22_011296-T1_mrna	PF25459.2	Partial	None
gene-MMC22_011297	rna-gnl|WGS:JALDZH|MMC22_011297-T1_mrna	PF01209.25,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-MMC22_011298	rna-gnl|WGS:JALDZH|MMC22_011298-T1_mrna	PF00180.26	Partial	None
gene-MMC22_011299	rna-gnl|WGS:JALDZH|MMC22_011299-T1_mrna	PF03256.23	Partial	None
gene-MMC22_011300	rna-gnl|WGS:JALDZH|MMC22_011300-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003118	rna-gnl|WGS:JALDZH|MMC22_003118-T1_mrna	PF01565.29	Partial	None
gene-MMC22_003119	rna-gnl|WGS:JALDZH|MMC22_003119-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003120	rna-gnl|WGS:JALDZH|MMC22_003120-T1_mrna	PF01565.29	Partial	None
gene-MMC22_003121	rna-gnl|WGS:JALDZH|MMC22_003121-T1_mrna	PF01565.29	Partial	None
gene-MMC22_003122	rna-gnl|WGS:JALDZH|MMC22_003122-T1_mrna	PF00106.32	Partial	None
gene-MMC22_003123	rna-gnl|WGS:JALDZH|MMC22_003123-T1_mrna		None	None
gene-MMC22_003124	rna-gnl|WGS:JALDZH|MMC22_003124-T1_mrna	PF11807.14	Partial	None
gene-MMC22_003125	rna-gnl|WGS:JALDZH|MMC22_003125-T1_mrna	PF01494.26,PF01494.26	Partial	None
gene-MMC22_003126	rna-gnl|WGS:JALDZH|MMC22_003126-T1_mrna	PF01040.24	Partial	None
gene-MMC22_003127	rna-gnl|WGS:JALDZH|MMC22_003127-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003128	rna-gnl|WGS:JALDZH|MMC22_003128-T1_mrna	PF07859.20,PF20434.6	Partial	None
gene-MMC22_003129	rna-gnl|WGS:JALDZH|MMC22_003129-T1_mrna	PF00107.33,PF13602.13	Partial	None
gene-MMC22_003130	rna-gnl|WGS:JALDZH|MMC22_003130-T1_mrna	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-MMC22_003131	rna-gnl|WGS:JALDZH|MMC22_003131-T1_mrna	PF03959.20	Partial	None
gene-MMC22_003132	rna-gnl|WGS:JALDZH|MMC22_003132-T1_mrna		None	None
gene-MMC22_003133	rna-gnl|WGS:JALDZH|MMC22_003133-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003134	rna-gnl|WGS:JALDZH|MMC22_003134-T1_mrna	PF06609.19,PF07690.22	Partial	None
gene-MMC22_003135	rna-gnl|WGS:JALDZH|MMC22_003135-T1_mrna		None	None
gene-MMC22_003136	rna-gnl|WGS:JALDZH|MMC22_003136-T1_mrna	PF07956.17	Partial	None
gene-MMC22_003137	rna-gnl|WGS:JALDZH|MMC22_003137-T1_mrna	PF00349.28,PF03727.23	Partial	None
gene-MMC22_003138	rna-gnl|WGS:JALDZH|MMC22_003138-T1_mrna		None	None
gene-MMC22_003139	rna-gnl|WGS:JALDZH|MMC22_003139-T1_mrna		None	None
gene-MMC22_003140	rna-gnl|WGS:JALDZH|MMC22_003140-T1_mrna	PF13087.13,PF25540.2	Partial	None
gene-MMC22_003141	rna-gnl|WGS:JALDZH|MMC22_003141-T1_mrna	PF00583.32	Partial	None
gene-MMC22_003142	rna-gnl|WGS:JALDZH|MMC22_003142-T1_mrna		None	None
gene-MMC22_003143	rna-gnl|WGS:JALDZH|MMC22_003143-T1_mrna		None	None
gene-MMC22_003144	rna-gnl|WGS:JALDZH|MMC22_003144-T1_mrna	PF04082.24	Partial	None
gene-MMC22_003145	rna-gnl|WGS:JALDZH|MMC22_003145-T1_mrna	PF24681.2	Partial	None
gene-MMC22_011301	rna-gnl|WGS:JALDZH|MMC22_011301-T1_mrna		None	None
gene-MMC22_011302	rna-gnl|WGS:JALDZH|MMC22_011302-T1_mrna		None	None
gene-MMC22_011303	rna-gnl|WGS:JALDZH|MMC22_011303-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-MMC22_011304	rna-gnl|WGS:JALDZH|MMC22_011304-T1_mrna	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-MMC22_011305	rna-gnl|WGS:JALDZH|MMC22_011305-T1_mrna	PF09329.17,PF22379.3	Complete	None
gene-MMC22_011306	rna-gnl|WGS:JALDZH|MMC22_011306-T1_mrna	PF00561.27,PF03583.21,PF12146.16,PF12697.14	Partial	None
gene-MMC22_011307	rna-gnl|WGS:JALDZH|MMC22_011307-T1_mrna	PF20684.4	Partial	None
gene-MMC22_011308	rna-gnl|WGS:JALDZH|MMC22_011308-T1_mrna	PF02301.24	Partial	None
gene-MMC22_011309	rna-gnl|WGS:JALDZH|MMC22_011309-T1_mrna	PF03810.26,PF25018.2	Partial	None
gene-MMC22_011310	rna-gnl|WGS:JALDZH|MMC22_011310-T1_mrna	PF07217.17	Partial	None
gene-MMC22_011311	rna-gnl|WGS:JALDZH|MMC22_011311-T1_mrna	PF00036.39,PF00153.33,PF00153.33,PF00153.33,PF10591.16,PF13202.13,PF13202.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-MMC22_011312	rna-gnl|WGS:JALDZH|MMC22_011312-T1_mrna	PF00134.29	Partial	None
gene-MMC22_011313	rna-gnl|WGS:JALDZH|MMC22_011313-T1_mrna		None	None
gene-MMC22_011314	rna-gnl|WGS:JALDZH|MMC22_011314-T1_mrna	PF00400.39,PF00400.39	Complete	None
gene-MMC22_011315	rna-gnl|WGS:JALDZH|MMC22_011315-T1_mrna		None	None
gene-MMC22_011316	rna-gnl|WGS:JALDZH|MMC22_011316-T1_mrna	PF12814.14	Complete	None
gene-MMC22_011317	rna-gnl|WGS:JALDZH|MMC22_011317-T1_mrna		None	None
gene-MMC22_011318	rna-gnl|WGS:JALDZH|MMC22_011318-T1_mrna		None	None
gene-MMC22_011319	rna-gnl|WGS:JALDZH|MMC22_011319-T1_mrna	PF00875.25,PF03441.20	Complete	None
gene-MMC22_011320	rna-gnl|WGS:JALDZH|MMC22_011320-T1_mrna		None	None
gene-MMC22_011321	rna-gnl|WGS:JALDZH|MMC22_011321-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF23098.2	Complete	None
gene-MMC22_011322	rna-gnl|WGS:JALDZH|MMC22_011322-T1_mrna	PF00005.34,PF00664.29	Complete	None
gene-MMC22_011323	rna-gnl|WGS:JALDZH|MMC22_011323-T1_mrna	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-MMC22_011324	rna-gnl|WGS:JALDZH|MMC22_011324-T1_mrna	PF04699.20	Partial	None
gene-MMC22_011325	rna-gnl|WGS:JALDZH|MMC22_011325-T1_mrna	PF01251.24	Partial	None
gene-MMC22_011326	rna-gnl|WGS:JALDZH|MMC22_011326-T1_mrna	PF05502.19,PF05502.19	Partial	None
gene-MMC22_011327	rna-gnl|WGS:JALDZH|MMC22_011327-T1_mrna	PF06985.18	Partial	None
gene-MMC22_011328	rna-gnl|WGS:JALDZH|MMC22_011328-T1_mrna		None	None
gene-MMC22_011329	rna-gnl|WGS:JALDZH|MMC22_011329-T1_mrna		None	None
gene-MMC22_011330	rna-gnl|WGS:JALDZH|MMC22_011330-T1_mrna		None	None
gene-MMC22_011331	rna-gnl|WGS:JALDZH|MMC22_011331-T1_mrna	PF00475.25	Partial	None
gene-MMC22_011332	rna-gnl|WGS:JALDZH|MMC22_011332-T1_mrna	PF00586.30,PF02769.28	Partial	None
gene-MMC22_011333	rna-gnl|WGS:JALDZH|MMC22_011333-T1_mrna	PF11968.15	Partial	None
gene-MMC22_011334	rna-gnl|WGS:JALDZH|MMC22_011334-T1_mrna	PF00276.26,PF03939.19	Partial	None
gene-MMC22_011335	rna-gnl|WGS:JALDZH|MMC22_011335-T1_mrna	PF24476.2	Partial	None
gene-MMC22_011336	rna-gnl|WGS:JALDZH|MMC22_011336-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-MMC22_011337	rna-gnl|WGS:JALDZH|MMC22_011337-T1_mrna	PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-MMC22_011338	rna-gnl|WGS:JALDZH|MMC22_011338-T1_mrna	PF00173.34,PF04116.20	Complete	None
gene-MMC22_011339	rna-gnl|WGS:JALDZH|MMC22_011339-T1_mrna	PF00215.31,PF00215.31	Partial	None
gene-MMC22_011340	rna-gnl|WGS:JALDZH|MMC22_011340-T1_mrna		None	None
gene-MMC22_011341	rna-gnl|WGS:JALDZH|MMC22_011341-T1_mrna	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-MMC22_011342	rna-gnl|WGS:JALDZH|MMC22_011342-T1_mrna	PF01467.33,PF28717.1	Partial	None
gene-MMC22_011343	rna-gnl|WGS:JALDZH|MMC22_011343-T1_mrna		None	None
gene-MMC22_011344	rna-gnl|WGS:JALDZH|MMC22_011344-T1_mrna	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-MMC22_011345	rna-gnl|WGS:JALDZH|MMC22_011345-T1_mrna	PF10232.15	Partial	None
gene-MMC22_011346	rna-gnl|WGS:JALDZH|MMC22_011346-T1_mrna		None	None
gene-MMC22_011347	rna-gnl|WGS:JALDZH|MMC22_011347-T1_mrna	PF04193.20	Complete	None
gene-MMC22_011348	gene-MMC22_011348		None	None
gene-MMC22_011349	rna-gnl|WGS:JALDZH|MMC22_011349-T1_mrna		None	None
gene-MMC22_011350	rna-gnl|WGS:JALDZH|MMC22_011350-T1_mrna	PF01545.27	Complete	None
gene-MMC22_011351	rna-gnl|WGS:JALDZH|MMC22_011351-T1_mrna	PF12657.14,PF12660.13	Complete	None
gene-MMC22_011352	rna-gnl|WGS:JALDZH|MMC22_011352-T1_mrna		None	None
gene-MMC22_011353	rna-gnl|WGS:JALDZH|MMC22_011353-T1_mrna		None	None
gene-MMC22_011354	rna-gnl|WGS:JALDZH|MMC22_011354-T1_mrna	PF07393.18,PF20667.4	Partial	None
gene-MMC22_011355	rna-gnl|WGS:JALDZH|MMC22_011355-T1_mrna	PF13516.13	Complete	None
gene-MMC22_011356	rna-gnl|WGS:JALDZH|MMC22_011356-T1_mrna	PF13302.14	Partial	None
gene-MMC22_011357	rna-gnl|WGS:JALDZH|MMC22_011357-T1_mrna		None	None
gene-MMC22_011358	rna-gnl|WGS:JALDZH|MMC22_011358-T1_mrna	PF20149.5	Partial	None
gene-MMC22_003146	rna-gnl|WGS:JALDZH|MMC22_003146-T1_mrna		None	None
gene-MMC22_003147	rna-gnl|WGS:JALDZH|MMC22_003147-T1_mrna	PF00188.33	Partial	None
gene-MMC22_003148	rna-gnl|WGS:JALDZH|MMC22_003148-T1_mrna		None	None
gene-MMC22_003149	rna-gnl|WGS:JALDZH|MMC22_003149-T1_mrna	PF15365.12	Complete	None
gene-MMC22_003150	rna-gnl|WGS:JALDZH|MMC22_003150-T1_mrna	PF00800.24	Partial	None
gene-MMC22_003151	rna-gnl|WGS:JALDZH|MMC22_003151-T1_mrna		None	None
gene-MMC22_003152	rna-gnl|WGS:JALDZH|MMC22_003152-T1_mrna	PF20684.4	Partial	None
gene-MMC22_003153	rna-gnl|WGS:JALDZH|MMC22_003153-T1_mrna	PF06644.17	Partial	None
