gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDV97DRAFT_356201	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356201	PF03452.21	Partial	None
gene-BDV97DRAFT_298439	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298439	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-BDV97DRAFT_209248	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA209248	PF10644.16,PF14881.13	Partial	None
gene-BDV97DRAFT_298513	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298513	PF02840.21,PF08799.18	Complete	None
gene-BDV97DRAFT_298273	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298273	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDV97DRAFT_299526	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299526	PF04670.19	Partial	None
gene-BDV97DRAFT_298757	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298757	PF00173.34	Partial	None
gene-BDV97DRAFT_209298	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA209298	PF03297.22	Partial	None
gene-BDV97DRAFT_370763	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370763		None	None
gene-BDV97DRAFT_209660	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA209660		None	None
gene-BDV97DRAFT_298269	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298269	PF00294.30	Partial	None
gene-BDV97DRAFT_400087	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400087	PF02112.22,PF02112.22	Partial	None
gene-BDV97DRAFT_400088	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400088	PF00043.31,PF00647.25,PF02798.27,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-BDV97DRAFT_298724	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298724	PF00380.26	Partial	None
gene-BDV97DRAFT_210055	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210055	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-BDV97DRAFT_356269	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356269	PF02982.21,PF13577.13	Partial	None
gene-BDV97DRAFT_378017	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378017	PF11559.14	Partial	None
gene-BDV97DRAFT_378018	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378018	PF28357.1	Partial	None
gene-BDV97DRAFT_298285	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298285	PF08193.17	Partial	None
gene-BDV97DRAFT_210227	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210227		None	None
gene-BDV97DRAFT_298239	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298239	PF00622.37,PF10607.15	Complete	None
gene-BDV97DRAFT_415963	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA415963	PF01644.24,PF03142.22	Partial	None
gene-BDV97DRAFT_370775	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370775		None	None
gene-BDV97DRAFT_356294	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356294		None	None
gene-BDV97DRAFT_356295	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356295	PF00984.25	Partial	None
gene-BDV97DRAFT_210311	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210311	PF00152.26,PF01336.32	Partial	None
gene-BDV97DRAFT_422925	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422925	PF02953.21	Partial	None
gene-BDV97DRAFT_210439	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210439	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BDV97DRAFT_356301	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356301	PF24853.2	Partial	None
gene-BDV97DRAFT_378043	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378043	PF12708.13,PF12708.13	Complete	None
gene-BDV97DRAFT_400102	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400102		None	None
gene-BDV97DRAFT_299493	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299493	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDV97DRAFT_422930	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422930	PF13254.13,PF25480.2	Complete	None
gene-BDV97DRAFT_356312	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356312	PF07690.22	Partial	None
gene-BDV97DRAFT_210628	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210628	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BDV97DRAFT_210677	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210677	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-BDV97DRAFT_378031	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378031	PF04446.18,PF14413.12	Partial	None
gene-BDV97DRAFT_299035	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299035	PF01207.24	Partial	None
gene-BDV97DRAFT_378044	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378044		None	None
gene-BDV97DRAFT_210722	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210722	PF18101.8,PF18101.8	Complete	None
gene-BDV97DRAFT_210794	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA210794	PF25586.3	Partial	None
gene-BDV97DRAFT_356332	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356332	PF00789.27,PF14555.13	Complete	None
gene-BDV97DRAFT_400112	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400112		None	None
gene-BDV97DRAFT_400113	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400113	PF03992.23	Partial	None
gene-BDV97DRAFT_211618	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA211618	PF00215.31,PF00215.31	Partial	None
gene-BDV97DRAFT_298786	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298786	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-BDV97DRAFT_370794	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370794	PF03239.21	Partial	None
gene-BDV97DRAFT_400117	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400117	PF00483.30,PF24894.2,PF25087.2	Complete	None
gene-BDV97DRAFT_400118	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400118	PF00092.35	Partial	None
gene-BDV97DRAFT_400119	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400119		None	None
gene-BDV97DRAFT_299255	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299255	PF04571.20,PF08235.20,PF24565.2	Complete	None
gene-BDV97DRAFT_299422	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299422		None	None
gene-BDV97DRAFT_356353	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356353	PF02714.21,PF12621.14,PF13967.12,PF14703.13,PF14703.13	Complete	None
gene-BDV97DRAFT_298955	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298955	PF04116.20	Partial	None
gene-BDV97DRAFT_211820	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA211820	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDV97DRAFT_211824	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA211824	PF01967.28,PF04055.28,PF06463.19	Complete	None
gene-BDV97DRAFT_370803	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370803	PF01535.27,PF01535.27,PF13041.13,PF13812.13	Complete	None
gene-BDV97DRAFT_378052	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378052	PF00328.28	Partial	None
gene-BDV97DRAFT_212010	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212010	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_370806	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370806	PF17786.8,PF22666.3	Complete	None
gene-BDV97DRAFT_334820	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA334820	PF01370.28,PF05368.20,PF13460.13	Partial	None
gene-BDV97DRAFT_299269	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299269	PF13691.13,PF23023.2	Complete	None
gene-BDV97DRAFT_370809	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370809	PF01920.26	Partial	None
gene-BDV97DRAFT_212044	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212044	PF09994.15	Partial	None
gene-BDV97DRAFT_212177	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212177	PF09994.15	Partial	None
gene-BDV97DRAFT_356399	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356399	PF05285.18,PF08158.19,PF21638.3	Complete	None
gene-BDV97DRAFT_298408	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298408	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDV97DRAFT_370812	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370812	PF01205.26	Partial	None
gene-BDV97DRAFT_298230	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298230	PF00069.32,PF07714.24	Partial	None
gene-BDV97DRAFT_400138	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400138	PF00076.29,PF00076.29,PF00076.29,PF15519.12	Complete	None
gene-BDV97DRAFT_212397	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212397	PF00173.34,PF04116.20	Complete	None
gene-BDV97DRAFT_282420	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA282420	PF01922.24	Partial	None
gene-BDV97DRAFT_299346	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299346	PF09451.17	Partial	None
gene-BDV97DRAFT_298208	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298208	PF05241.18	Partial	None
gene-BDV97DRAFT_t137	gene-BDV97DRAFT_t137		None	None
gene-BDV97DRAFT_378066	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378066	PF00400.39,PF21032.3,PF21032.3,PF21034.4	Complete	None
gene-BDV97DRAFT_356418	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356418	PF08558.17	Partial	None
gene-BDV97DRAFT_356420	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356420		None	None
gene-BDV97DRAFT_400146	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400146	PF02115.24	Complete	None
gene-BDV97DRAFT_356428	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356428	PF00085.27,PF13098.14,PF14595.13	Partial	None
gene-BDV97DRAFT_212585	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212585		None	None
gene-BDV97DRAFT_212743	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212743	PF01179.28,PF01179.28	Partial	None
gene-BDV97DRAFT_378070	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378070	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BDV97DRAFT_299604	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299604	PF03540.20	Partial	None
gene-BDV97DRAFT_356450	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356450		None	None
gene-BDV97DRAFT_212833	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212833	PF00149.34,PF04152.20	Partial	None
gene-BDV97DRAFT_212825	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212825		None	None
gene-BDV97DRAFT_212807	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA212807	PF02656.21	Partial	None
gene-BDV97DRAFT_299167	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299167	PF13881.13	Partial	None
gene-BDV97DRAFT_370830	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370830	PF05348.17	Partial	None
gene-BDV97DRAFT_356479	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356479	PF00288.33,PF08544.19	Complete	None
gene-BDV97DRAFT_334881	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA334881	PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF17177.11,PF24603.2	Complete	None
gene-BDV97DRAFT_273057	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA273057	PF00743.26,PF00743.26,PF00743.26,PF00890.31,PF07992.21,PF13450.13,PF13454.13,PF13738.13	Partial	None
gene-BDV97DRAFT_378080	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378080	PF07690.22	Partial	None
gene-BDV97DRAFT_391260	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA391260	PF02668.23	Partial	None
gene-BDV97DRAFT_t132	gene-BDV97DRAFT_t132		None	None
gene-BDV97DRAFT_213117	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA213117		None	None
gene-BDV97DRAFT_213118	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA213118	PF24800.2	Partial	None
gene-BDV97DRAFT_391262	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA391262		None	None
gene-BDV97DRAFT_356501	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356501		None	None
gene-BDV97DRAFT_298946	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298946	PF09286.17	Partial	None
gene-BDV97DRAFT_370839	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370839	PF03467.22	Partial	None
gene-BDV97DRAFT_213177	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA213177	PF00149.34	Partial	None
gene-BDV97DRAFT_370841	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370841	PF00076.29,PF13865.12	Complete	None
gene-BDV97DRAFT_370842	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370842		None	None
gene-BDV97DRAFT_422989	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA422989	PF03357.27	Partial	None
gene-BDV97DRAFT_356510	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356510	PF04969.23	Partial	None
gene-BDV97DRAFT_213385	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA213385		None	None
gene-BDV97DRAFT_298245	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298245	PF04921.21	Partial	None
gene-BDV97DRAFT_213223	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA213223		None	None
gene-BDV97DRAFT_370848	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370848	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDV97DRAFT_356516	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356516	PF05063.21	Partial	None
gene-BDV97DRAFT_400175	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400175		None	None
gene-BDV97DRAFT_370851	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370851	PF23774.2	Complete	None
gene-BDV97DRAFT_356526	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356526	PF00702.33,PF13419.13	Partial	None
gene-BDV97DRAFT_299117	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299117		None	None
gene-BDV97DRAFT_334928	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA334928	PF27577.1	Complete	None
gene-BDV97DRAFT_356532	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356532	PF26719.2	Partial	None
gene-BDV97DRAFT_356534	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356534	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF13541.13,PF22667.3	Complete	None
gene-BDV97DRAFT_400182	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400182	PF03781.24,PF10017.16,PF12867.13	Complete	None
gene-BDV97DRAFT_400183	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400183		None	None
gene-BDV97DRAFT_213598	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA213598	PF13634.12,PF13634.12,PF13634.12,PF21121.3	Complete	None
gene-BDV97DRAFT_370858	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370858	PF05182.19	Complete	None
gene-BDV97DRAFT_356543	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356543	PF23394.3,PF23395.2	Complete	None
gene-BDV97DRAFT_299290	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299290	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDV97DRAFT_356547	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356547	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BDV97DRAFT_298463	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298463	PF01588.27,PF21972.2	Complete	None
gene-BDV97DRAFT_298634	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298634		None	None
gene-BDV97DRAFT_400189	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400189	PF00172.24,PF04082.24	Partial	None
gene-BDV97DRAFT_298424	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298424	PF00026.29	Partial	None
gene-BDV97DRAFT_298512	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298512	PF00107.33,PF08240.18	Partial	None
gene-BDV97DRAFT_400192	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400192	PF02714.21,PF12621.14,PF13967.12,PF14703.13	Complete	None
gene-BDV97DRAFT_423011	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA423011	PF08552.17	Partial	None
gene-BDV97DRAFT_356560	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356560	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-BDV97DRAFT_356561	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356561	PF07767.17	Partial	None
gene-BDV97DRAFT_370871	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370871	PF14222.12,PF14225.12,PF14228.11,PF14228.11,PF14228.11	Complete	None
gene-BDV97DRAFT_370872	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370872	PF00175.27,PF00258.31,PF00667.27	Complete	None
gene-BDV97DRAFT_298635	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298635	PF00076.29,PF00076.29	Complete	None
gene-BDV97DRAFT_214297	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214297	PF09507.17	Partial	None
gene-BDV97DRAFT_356571	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356571	PF12612.14,PF23579.2,PF25767.2	Complete	None
gene-BDV97DRAFT_400201	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400201		None	None
gene-BDV97DRAFT_400202	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400202	PF00293.35	Partial	None
gene-BDV97DRAFT_356575	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356575	PF00493.30,PF01078.28,PF14551.12,PF17207.10,PF17855.8,PF18263.8	Complete	None
gene-BDV97DRAFT_317504	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317504	PF00067.28	Partial	None
gene-BDV97DRAFT_298205	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298205	PF28142.1	Partial	None
gene-BDV97DRAFT_400206	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400206		None	None
gene-BDV97DRAFT_317511	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317511	PF00258.31,PF01077.28,PF01855.25,PF03460.23,PF03460.23	Complete	None
gene-BDV97DRAFT_356584	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356584	PF01507.26,PF01507.26	Partial	None
gene-BDV97DRAFT_214605	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214605	PF01554.24,PF01554.24	Complete	None
gene-BDV97DRAFT_214603	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214603		None	None
gene-BDV97DRAFT_400211	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400211	PF00202.28	Partial	None
gene-BDV97DRAFT_370884	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370884	PF04177.19	Partial	None
gene-BDV97DRAFT_317523	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317523	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF24995.2,PF26744.1	Complete	None
gene-BDV97DRAFT_423031	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA423031	PF04388.19,PF04388.19	Partial	None
gene-BDV97DRAFT_214744	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214744		None	None
gene-BDV97DRAFT_214742	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214742	PF07738.20	Complete	None
gene-BDV97DRAFT_356604	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356604	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF08659.17,PF16363.12	Partial	None
gene-BDV97DRAFT_370890	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370890	PF04081.19	Partial	None
gene-BDV97DRAFT_214753	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214753	PF05652.18,PF11969.14	Partial	None
gene-BDV97DRAFT_298663	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298663	PF11710.15,PF11970.15	Complete	None
gene-BDV97DRAFT_370893	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370893	PF01088.28	Partial	None
gene-BDV97DRAFT_299527	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA299527	PF02966.23	Partial	None
gene-BDV97DRAFT_370895	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370895	PF00995.29	Partial	None
gene-BDV97DRAFT_400224	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400224	PF00271.38,PF12513.16,PF18147.7,PF22527.3	Complete	None
gene-BDV97DRAFT_t133	gene-BDV97DRAFT_t133		None	None
gene-BDV97DRAFT_t136	gene-BDV97DRAFT_t136		None	None
gene-BDV97DRAFT_378132	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378132	PF14328.12	Partial	None
gene-BDV97DRAFT_298231	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298231	PF08615.17	Partial	None
gene-BDV97DRAFT_356631	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356631	PF02353.27,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BDV97DRAFT_378134	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378134	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-BDV97DRAFT_214919	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA214919	PF00149.34	Partial	None
gene-BDV97DRAFT_298992	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298992	PF00646.39,PF12937.13	Complete	None
gene-BDV97DRAFT_t135	gene-BDV97DRAFT_t135		None	None
gene-BDV97DRAFT_370902	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370902	PF12417.14	Complete	None
gene-BDV97DRAFT_378137	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378137	PF03576.20	Partial	None
gene-BDV97DRAFT_356647	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356647		None	None
gene-BDV97DRAFT_356649	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356649		None	None
gene-BDV97DRAFT_400232	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400232		None	None
gene-BDV97DRAFT_400233	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400233		None	None
gene-BDV97DRAFT_400234	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400234	PF00083.31,PF07690.22	Partial	None
gene-BDV97DRAFT_400235	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400235		None	None
gene-BDV97DRAFT_356656	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356656	PF02551.22,PF13622.13,PF20789.4	Complete	None
gene-BDV97DRAFT_378141	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378141	PF00682.26,PF08502.16,PF22615.2	Complete	None
gene-BDV97DRAFT_370907	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370907	PF00501.35,PF00501.35,PF06464.17,PF23024.2,PF24919.1	Complete	None
gene-BDV97DRAFT_400238	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400238	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BDV97DRAFT_215154	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA215154	PF01545.27,PF16916.12	Complete	None
gene-BDV97DRAFT_215308	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA215308	PF00026.29	Partial	None
gene-BDV97DRAFT_356665	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356665	PF00583.32	Partial	None
gene-BDV97DRAFT_378147	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378147		None	None
gene-BDV97DRAFT_370913	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370913	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BDV97DRAFT_335078	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA335078	PF00534.27,PF08288.19,PF13439.13,PF13524.13,PF13579.13,PF13692.13,PF20706.4	Partial	None
gene-BDV97DRAFT_215347	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA215347	PF03372.30	Partial	None
gene-BDV97DRAFT_317598	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317598	PF24340.2,PF24344.2,PF24345.2	Complete	None
gene-BDV97DRAFT_356674	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356674	PF00128.32,PF09154.17	Complete	None
gene-BDV97DRAFT_356677	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356677	PF00416.28	Partial	None
gene-BDV97DRAFT_335091	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA335091	PF01172.25,PF09377.17,PF20268.5	Complete	None
gene-BDV97DRAFT_391342	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA391342	PF00450.29,PF05388.17	Partial	None
gene-BDV97DRAFT_378155	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA378155	PF22607.3	Partial	None
gene-BDV97DRAFT_335099	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA335099	PF00202.28	Partial	None
gene-BDV97DRAFT_370923	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA370923	PF03800.21,PF18595.7	Complete	None
gene-BDV97DRAFT_298736	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA298736	PF28922.1	Partial	None
gene-BDV97DRAFT_356687	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA356687	PF01602.27,PF12717.14	Partial	None
gene-BDV97DRAFT_317620	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA317620		None	None
gene-BDV97DRAFT_400254	rna-gnl|WGS:JAADKB|BDV97DRAFT_mRNA400254		None	None
