gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-VTP21DRAFT_5283	rna-XM_069395787.1	PF03587.20	Partial	None
gene-VTP21DRAFT_5284	rna-XM_069395788.1	PF02330.22	Partial	None
gene-VTP21DRAFT_5285	rna-XM_069395789.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF03009.24,PF03105.25,PF03105.25,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13,PF25329.2	Complete	None
gene-VTP21DRAFT_5286	rna-XM_069395790.1		None	None
gene-VTP21DRAFT_5287	rna-XM_069395791.1		None	None
gene-VTP21DRAFT_5288	rna-XM_069395792.1	PF02096.27	Partial	None
gene-VTP21DRAFT_5289	rna-XM_069395793.1		None	None
gene-VTP21DRAFT_5290	rna-XM_069395795.1	PF13886.13	Partial	None
gene-VTP21DRAFT_5291	rna-XM_069395796.1	PF22877.3,PF28975.1	Complete	None
gene-VTP21DRAFT_5292	rna-XM_069395797.1	PF04113.21,PF04113.21	Partial	None
gene-VTP21DRAFT_5293	rna-XM_069395798.1	PF21473.5	Partial	None
gene-VTP21DRAFT_5294	rna-XM_069395799.1	PF00069.32,PF03109.23,PF07714.24,PF14531.13	Partial	None
gene-VTP21DRAFT_5295	rna-XM_069395800.1	PF00005.34,PF00005.34,PF00037.33,PF04068.21,PF12837.13	Complete	None
gene-VTP21DRAFT_5296	rna-XM_069395801.1	PF01728.26,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-VTP21DRAFT_5297	rna-XM_069395802.1	PF20147.6	Partial	None
gene-VTP21DRAFT_5298	rna-XM_069395803.1	PF13181.13,PF13432.13,PF14559.13,PF22890.2	Complete	None
gene-VTP21DRAFT_5299	rna-XM_069395804.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-VTP21DRAFT_5300	rna-XM_069395807.1	PF04981.20,PF21192.4,PF21193.4,PF29994.1	Complete	None
gene-VTP21DRAFT_5301	rna-XM_069395808.1	PF04427.24	Partial	None
gene-VTP21DRAFT_5302	rna-XM_069395809.1		None	None
gene-VTP21DRAFT_5303	rna-XM_069395810.1	PF09587.16	Partial	None
gene-VTP21DRAFT_5304	rna-XM_069395811.1		None	None
gene-VTP21DRAFT_5305	rna-XM_069395812.1		None	None
gene-VTP21DRAFT_5306	rna-XM_069395813.1		None	None
gene-VTP21DRAFT_5307	rna-XM_069395814.1		None	None
gene-VTP21DRAFT_5308	rna-XM_069395815.1	PF00732.26,PF00732.26,PF05199.20	Complete	None
gene-VTP21DRAFT_5309	rna-XM_069395816.1	PF06772.17	Partial	None
gene-VTP21DRAFT_5310	rna-XM_069395818.1		None	None
gene-VTP21DRAFT_5311	rna-XM_069395819.1		None	None
gene-VTP21DRAFT_5312	rna-XM_069395820.1		None	None
gene-VTP21DRAFT_5313	rna-XM_069395821.1	PF01593.31,PF13450.13	Complete	None
gene-VTP21DRAFT_5314	rna-XM_069395822.1	PF00172.24,PF04082.24	Partial	None
gene-VTP21DRAFT_5315	rna-XM_069395823.1		None	None
gene-VTP21DRAFT_5316	rna-XM_069395824.1		None	None
gene-VTP21DRAFT_5317	rna-XM_069395825.1	PF00078.33	Partial	None
gene-VTP21DRAFT_5318	rna-XM_069395826.1		None	None
gene-VTP21DRAFT_5319	rna-XM_069395827.1		None	None
gene-VTP21DRAFT_5320	rna-XM_069395829.1	PF13384.13	Partial	None
gene-VTP21DRAFT_5321	rna-XM_069395830.1	PF03055.22	Partial	None
gene-VTP21DRAFT_5322	rna-XM_069395831.1	PF03055.22	Partial	None
gene-VTP21DRAFT_5323	rna-XM_069395832.1		None	None
gene-VTP21DRAFT_5324	rna-XM_069395833.1	PF13358.13	Partial	None
gene-VTP21DRAFT_5325	rna-XM_069395834.1		None	None
gene-VTP21DRAFT_5326	rna-XM_069395835.1		None	None
gene-VTP21DRAFT_5327	rna-XM_069395836.1	PF20147.6	Partial	None
gene-VTP21DRAFT_5328	rna-XM_069395837.1	PF10236.16	Partial	None
gene-VTP21DRAFT_5329	rna-XM_069395838.1		None	None
gene-VTP21DRAFT_5330	rna-XM_069395840.1		None	None
gene-VTP21DRAFT_5331	rna-XM_069395841.1	PF00201.25	Partial	None
gene-VTP21DRAFT_5332	rna-XM_069395842.1		None	None
gene-VTP21DRAFT_5333	rna-XM_069395843.1	PF07690.22	Partial	None
gene-VTP21DRAFT_5334	rna-XM_069395844.1		None	None
gene-VTP21DRAFT_5335	rna-XM_069395845.1	PF02040.21,PF02040.21,PF03600.23	Partial	None
gene-VTP21DRAFT_5336	rna-XM_069395846.1	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13,PF14497.12	Complete	None
gene-VTP21DRAFT_5337	rna-XM_069395847.1	PF02128.22,PF07504.20	Partial	None
gene-VTP21DRAFT_5338	rna-XM_069395848.1		None	None
gene-VTP21DRAFT_5339	rna-XM_069395849.1	PF00078.33,PF17917.8,PF17919.8	Complete	None
gene-VTP21DRAFT_5340	rna-XM_069395851.1		None	None
gene-VTP21DRAFT_5341	rna-XM_069395852.1	PF07727.20,PF25597.2	Partial	None
gene-VTP21DRAFT_5342	rna-XM_069395853.1	PF00704.35	Partial	None
gene-VTP21DRAFT_5343	rna-XM_069395854.1	PF00264.26	Partial	None
gene-VTP21DRAFT_5344	rna-XM_069395855.1		None	None
gene-VTP21DRAFT_5345	rna-XM_069395856.1		None	None
gene-VTP21DRAFT_5346	rna-XM_069395857.1		None	None
gene-VTP21DRAFT_5347	rna-XM_069395858.1	PF01546.34,PF04389.23	Partial	None
gene-VTP21DRAFT_5348	rna-XM_069395859.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-VTP21DRAFT_5349	rna-XM_069395860.1		None	None
gene-VTP21DRAFT_5350	rna-XM_069395862.1	PF01793.24	Partial	None
gene-VTP21DRAFT_5351	rna-XM_069395863.1	PF00149.34,PF13285.11	Complete	None
gene-VTP21DRAFT_5352	rna-XM_069395864.1		None	None
gene-VTP21DRAFT_5353	rna-XM_069395865.1	PF00514.30,PF00514.30,PF30746.1	Complete	None
gene-VTP21DRAFT_5354	rna-XM_069395866.1	PF01529.26	Partial	None
gene-VTP21DRAFT_5355	rna-XM_069395867.1	PF13881.13	Partial	None
gene-VTP21DRAFT_5356	rna-XM_069395868.1	PF10032.15	Partial	None
gene-VTP21DRAFT_5357	rna-XM_069395869.1	PF01243.28,PF16242.12	Partial	None
gene-VTP21DRAFT_5358	rna-XM_069395870.1	PF01231.24	Partial	None
gene-VTP21DRAFT_5359	rna-XM_069395871.1		None	None
gene-VTP21DRAFT_5360	rna-XM_069395873.1		None	None
gene-VTP21DRAFT_5361	rna-XM_069395874.1		None	None
gene-VTP21DRAFT_5362	rna-XM_069395875.1		None	None
gene-VTP21DRAFT_5363	rna-XM_069395876.1	PF00154.28,PF08423.18,PF13481.13,PF14520.13	Partial	None
gene-VTP21DRAFT_5364	rna-XM_069395877.1	PF11176.14	Partial	None
gene-VTP21DRAFT_5365	rna-XM_069395878.1	PF00238.25	Partial	None
gene-VTP21DRAFT_5366	rna-XM_069395879.1		None	None
gene-VTP21DRAFT_5367	rna-XM_069395880.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-VTP21DRAFT_5368	rna-XM_069395881.1	PF07992.21	Partial	None
gene-VTP21DRAFT_5369	rna-XM_069395882.1	PF05291.17	Partial	None
gene-VTP21DRAFT_5370	rna-XM_069395884.1	PF02902.26	Partial	None
gene-VTP21DRAFT_5371	rna-XM_069395885.1		None	None
gene-VTP21DRAFT_5372	rna-XM_069395886.1	PF00201.25	Partial	None
gene-VTP21DRAFT_5373	rna-XM_069395887.1		None	None
gene-VTP21DRAFT_5374	rna-XM_069395888.1	PF01042.27,PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-VTP21DRAFT_5375	rna-XM_069395889.1	PF00467.36,PF01777.26	Partial	None
gene-VTP21DRAFT_5376	rna-XM_069395890.1	PF09805.15	Partial	None
gene-VTP21DRAFT_5377	rna-XM_069395891.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_5378	rna-XM_069395892.1		None	None
gene-VTP21DRAFT_5379	rna-XM_069395893.1		None	None
gene-VTP21DRAFT_5380	rna-XM_069395895.1		None	None
gene-VTP21DRAFT_5381	rna-XM_069395896.1	PF07690.22	Partial	None
gene-VTP21DRAFT_5382	rna-XM_069395897.1	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF17177.11,PF17177.11,PF17177.11,PF23276.3	Complete	None
gene-VTP21DRAFT_5383	rna-XM_069395898.1	PF02145.22	Complete	None
gene-VTP21DRAFT_5384	rna-XM_069395899.1	PF00097.32,PF02190.23,PF13445.13,PF13923.13	Complete	None
gene-VTP21DRAFT_5385	rna-XM_069395900.1	PF00249.38,PF01398.27,PF14464.12	Complete	None
gene-VTP21DRAFT_5386	rna-XM_069395901.1	PF02891.27,PF18028.8,PF25527.2	Complete	None
gene-VTP21DRAFT_5387	rna-XM_069395902.1	PF00018.35,PF00018.35,PF00787.30,PF07653.24	Complete	None
gene-VTP21DRAFT_5388	rna-XM_069395903.1		None	None
gene-VTP21DRAFT_5389	rna-XM_069395904.1	PF01344.32,PF24681.2,PF24681.2,PF24981.2,PF24981.2	Complete	None
gene-VTP21DRAFT_5390	rna-XM_069395906.1		None	None
gene-VTP21DRAFT_5391	rna-XM_069395907.1	PF00447.24	Partial	None
gene-VTP21DRAFT_5392	rna-XM_069395908.1	PF03291.23,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_t213	gene-VTP21DRAFT_t213		None	None
gene-VTP21DRAFT_t214	gene-VTP21DRAFT_t214		None	None
gene-VTP21DRAFT_5393	rna-XM_069395909.1	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-VTP21DRAFT_5394	rna-XM_069395910.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-VTP21DRAFT_5395	rna-XM_069395911.1		None	None
gene-VTP21DRAFT_5396	rna-XM_069395912.1	PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-VTP21DRAFT_5397	rna-XM_069395913.1		None	None
gene-VTP21DRAFT_5398	rna-XM_069395914.1		None	None
gene-VTP21DRAFT_5399	rna-XM_069395915.1		None	None
gene-VTP21DRAFT_5400	rna-XM_069395918.1	PF00240.30,PF02544.22	Partial	None
gene-VTP21DRAFT_5401	rna-XM_069395919.1	PF00955.28,PF00955.28	Partial	None
gene-VTP21DRAFT_5402	rna-XM_069395920.1	PF05238.19	Partial	None
gene-VTP21DRAFT_5403	rna-XM_069395921.1	PF00248.28	Partial	None
gene-VTP21DRAFT_5404	rna-XM_069395922.1	PF02045.22	Partial	None
gene-VTP21DRAFT_5405	rna-XM_069395923.1	PF14616.12	Complete	None
gene-VTP21DRAFT_5406	rna-XM_069395924.1	PF00806.26,PF22493.3	Complete	None
gene-VTP21DRAFT_5407	rna-XM_069395925.1	PF00270.36,PF00271.38,PF25430.2	Complete	None
gene-VTP21DRAFT_5408	rna-XM_069395926.1	PF00759.26	Partial	None
gene-VTP21DRAFT_5409	rna-XM_069395927.1	PF00063.28,PF00173.34,PF01644.24,PF03142.22,PF08766.17,PF13632.13,PF13641.13	Complete	None
gene-VTP21DRAFT_5410	rna-XM_069395929.1		None	None
gene-VTP21DRAFT_5411	rna-XM_069395930.1		None	None
gene-VTP21DRAFT_5412	rna-XM_069395931.1		None	None
gene-VTP21DRAFT_5413	rna-XM_069395932.1		None	None
gene-VTP21DRAFT_5414	rna-XM_069395933.1	PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13	Complete	None
gene-VTP21DRAFT_5415	rna-XM_069395934.1		None	None
gene-VTP21DRAFT_5416	rna-XM_069395935.1	PF00172.24,PF04082.24	Partial	None
gene-VTP21DRAFT_5417	rna-XM_069395936.1	PF00995.29	Partial	None
gene-VTP21DRAFT_5418	rna-XM_069395937.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_5419	rna-XM_069395938.1	PF01676.24,PF06415.19	Partial	None
gene-VTP21DRAFT_5420	rna-XM_069395940.1	PF03987.21	Partial	None
gene-VTP21DRAFT_5421	rna-XM_069395941.1		None	None
gene-VTP21DRAFT_5422	rna-XM_069395942.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-VTP21DRAFT_5423	rna-XM_069395943.1	PF02551.22,PF13622.13,PF20789.4	Partial	None
gene-VTP21DRAFT_5424	rna-XM_069395944.1	PF01222.23	Partial	None
gene-VTP21DRAFT_5425	rna-XM_069395945.1	PF00753.34	Partial	None
gene-VTP21DRAFT_5426	rna-XM_069395946.1		None	None
gene-VTP21DRAFT_5427	rna-XM_069395947.1		None	None
gene-VTP21DRAFT_5428	rna-XM_069395948.1	PF00375.24	Partial	None
gene-VTP21DRAFT_5429	rna-XM_069395949.1		None	None
gene-VTP21DRAFT_5430	rna-XM_069395951.1	PF00022.27	Partial	None
gene-VTP21DRAFT_5431	rna-XM_069395952.1		None	None
gene-VTP21DRAFT_5432	rna-XM_069395953.1	PF00082.28	Partial	None
gene-VTP21DRAFT_5433	rna-XM_069395954.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-VTP21DRAFT_5434	rna-XM_069395955.1	PF00096.33	Complete	None
gene-VTP21DRAFT_5435	rna-XM_069395956.1	PF00615.25	Partial	None
gene-VTP21DRAFT_5436	rna-XM_069395957.1	PF05670.19,PF05833.17,PF11923.14	Complete	None
gene-VTP21DRAFT_5437	rna-XM_069395958.1	PF00923.26	Partial	None
gene-VTP21DRAFT_5438	rna-XM_069395959.1	PF03399.23	Partial	None
gene-VTP21DRAFT_5439	rna-XM_069395960.1	PF00416.28	Partial	None
gene-VTP21DRAFT_5440	rna-XM_069395962.1	PF00083.31,PF07690.22	Partial	None
gene-VTP21DRAFT_5441	rna-XM_069395963.1		None	None
gene-VTP21DRAFT_5442	rna-XM_069395964.1		None	None
gene-VTP21DRAFT_5443	rna-XM_069395965.1		None	None
gene-VTP21DRAFT_5444	rna-XM_069395966.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-VTP21DRAFT_5445	rna-XM_069395967.1		None	None
gene-VTP21DRAFT_5446	rna-XM_069395968.1	PF10294.16	Partial	None
gene-VTP21DRAFT_5447	rna-XM_069395969.1		None	None
gene-VTP21DRAFT_5448	rna-XM_069395970.1	PF01300.25,PF03481.20	Complete	None
gene-VTP21DRAFT_5449	rna-XM_069395971.1	PF01370.28,PF02719.22,PF16363.12	Partial	None
gene-VTP21DRAFT_5450	rna-XM_069395973.1	PF00177.28	Partial	None
gene-VTP21DRAFT_5451	rna-XM_069395974.1	PF09739.15,PF09739.15	Partial	None
gene-VTP21DRAFT_5452	rna-XM_069395975.1	PF05970.21,PF13245.13,PF13401.13,PF13604.13,PF21530.4	Complete	None
gene-VTP21DRAFT_5453	rna-XM_069395976.1	PF00652.29,PF14200.13,PF14200.13	Partial	None
gene-VTP21DRAFT_5454	rna-XM_069395977.1	PF13422.12,PF24681.2	Complete	None
gene-VTP21DRAFT_5455	rna-XM_069395978.1	PF00646.39,PF12937.13,PF19270.5	Complete	None
gene-VTP21DRAFT_5456	rna-XM_069395979.1	PF00175.27,PF00970.31	Partial	None
gene-VTP21DRAFT_5457	rna-XM_069395980.1	PF00170.27	Complete	None
gene-VTP21DRAFT_5458	rna-XM_069395981.1		None	None
gene-VTP21DRAFT_5459	rna-XM_069395982.1	PF00638.25,PF08911.17	Complete	None
gene-VTP21DRAFT_5460	rna-XM_069395984.1	PF00233.26	Partial	None
gene-VTP21DRAFT_5461	rna-XM_069395985.1		None	None
gene-VTP21DRAFT_5462	rna-XM_069395986.1	PF01753.25	Complete	None
gene-VTP21DRAFT_5463	rna-XM_069395987.1	PF01138.28,PF03725.21	Complete	None
gene-VTP21DRAFT_5464	rna-XM_069395988.1	PF00179.32	Partial	None
gene-VTP21DRAFT_5465	rna-XM_069395989.1		None	None
gene-VTP21DRAFT_5466	rna-XM_069395990.1		None	None
gene-VTP21DRAFT_5467	rna-XM_069395991.1		None	None
gene-VTP21DRAFT_5468	rna-XM_069395992.1	PF00025.28,PF00503.27	Partial	None
gene-VTP21DRAFT_5469	rna-XM_069395993.1	PF01784.25	Partial	None
gene-VTP21DRAFT_5470	rna-XM_069395995.1	PF00275.26,PF01202.29,PF01487.23,PF01488.27,PF01761.27,PF08501.17,PF18317.7,PF24621.3	Complete	None
gene-VTP21DRAFT_5471	rna-XM_069395996.1	PF00076.29	Partial	None
gene-VTP21DRAFT_5472	rna-XM_069395997.1		None	None
gene-VTP21DRAFT_5473	rna-XM_069395998.1	PF05426.19	Complete	None
gene-VTP21DRAFT_5474	rna-XM_069395999.1	PF00318.26,PF00318.26	Partial	None
gene-VTP21DRAFT_5475	rna-XM_069396000.1	PF02391.23	Partial	None
gene-VTP21DRAFT_5476	rna-XM_069396001.1	PF22978.2	Partial	None
gene-VTP21DRAFT_5477	rna-XM_069396002.1		None	None
gene-VTP21DRAFT_5478	rna-XM_069396003.1	PF01399.34,PF18005.7	Complete	None
gene-VTP21DRAFT_5479	rna-XM_069396004.1	PF00560.40,PF00560.40,PF12799.14,PF13855.13,PF13855.13,PF13855.13	Complete	None
gene-VTP21DRAFT_5480	rna-XM_069396006.1	PF00097.32	Complete	None
gene-VTP21DRAFT_5481	rna-XM_069396007.1	PF01245.27	Partial	None
gene-VTP21DRAFT_5482	rna-XM_069396008.1	PF08570.16	Partial	None
gene-VTP21DRAFT_5483	rna-XM_069396009.1	PF01042.27	Partial	None
gene-VTP21DRAFT_5484	rna-XM_069396010.1		None	None
gene-VTP21DRAFT_5485	rna-XM_069396011.1		None	None
gene-VTP21DRAFT_5486	rna-XM_069396012.1	PF00122.26,PF00690.32,PF00702.33	Complete	None
gene-VTP21DRAFT_5487	rna-XM_069396013.1	PF00069.32,PF07714.24	Partial	None
gene-VTP21DRAFT_5488	rna-XM_069396014.1	PF06487.19	Partial	None
gene-VTP21DRAFT_5489	rna-XM_069396015.1	PF13191.13	Complete	None
gene-VTP21DRAFT_5490	rna-XM_069396017.1	PF08700.18,PF16528.12,PF25345.1	Complete	None
gene-VTP21DRAFT_5491	rna-XM_069396018.1	PF00009.34,PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-VTP21DRAFT_5492	rna-XM_069396019.1	PF11901.14	Partial	None
gene-VTP21DRAFT_5493	rna-XM_069396020.1		None	None
gene-VTP21DRAFT_5494	rna-XM_069396021.1	PF19259.5,PF30901.1	Partial	None
gene-VTP21DRAFT_t215	gene-VTP21DRAFT_t215		None	None
gene-VTP21DRAFT_5495	rna-XM_069396022.1	PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_5496	rna-XM_069396023.1	PF07690.22,PF07690.22	Partial	None
gene-VTP21DRAFT_5497	rna-XM_069396024.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13606.13,PF13637.13	Complete	None
gene-VTP21DRAFT_5498	rna-XM_069396025.1	PF00076.29,PF12353.14	Complete	None
gene-VTP21DRAFT_5499	rna-XM_069396026.1	PF03962.22,PF18517.7	Complete	None
gene-VTP21DRAFT_5500	rna-XM_069396029.1		None	None
gene-VTP21DRAFT_5501	rna-XM_069396030.1		None	None
gene-VTP21DRAFT_5502	rna-XM_069396031.1		None	None
gene-VTP21DRAFT_5503	rna-XM_069396032.1		None	None
gene-VTP21DRAFT_5504	rna-XM_069396033.1		None	None
gene-VTP21DRAFT_5505	rna-XM_069396034.1		None	None
gene-VTP21DRAFT_5506	rna-XM_069396035.1		None	None
gene-VTP21DRAFT_5507	rna-XM_069396036.1	PF00646.39,PF08755.17,PF12937.13,PF13369.13	Complete	None
gene-VTP21DRAFT_5508	rna-XM_069396037.1	PF00617.25,PF00618.26	Complete	None
gene-VTP21DRAFT_5509	rna-XM_069396038.1		None	None
gene-VTP21DRAFT_5510	rna-XM_069396040.1		None	None
gene-VTP21DRAFT_5511	rna-XM_069396041.1		None	None
gene-VTP21DRAFT_5512	rna-XM_069396042.1		None	None
gene-VTP21DRAFT_5513	rna-XM_069396043.1	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-VTP21DRAFT_5514	rna-XM_069396044.1		None	None
gene-VTP21DRAFT_5515	rna-XM_069396045.1		None	None
gene-VTP21DRAFT_5516	rna-XM_069396046.1		None	None
gene-VTP21DRAFT_5517	rna-XM_069396047.1		None	None
gene-VTP21DRAFT_5518	rna-XM_069396048.1	PF00278.29,PF02784.23	Complete	None
gene-VTP21DRAFT_5519	rna-XM_069396049.1	PF00176.30,PF00271.38,PF09110.17,PF09111.17	Complete	None
gene-VTP21DRAFT_5520	rna-XM_069396051.1		None	None
gene-VTP21DRAFT_5521	rna-XM_069396052.1		None	None
gene-VTP21DRAFT_5522	rna-XM_069396053.1		None	None
gene-VTP21DRAFT_t229	gene-VTP21DRAFT_t229		None	None
gene-VTP21DRAFT_t228	gene-VTP21DRAFT_t228		None	None
gene-VTP21DRAFT_5523	rna-XM_069396054.1	PF00725.28,PF02737.25	Complete	None
gene-VTP21DRAFT_5524	rna-XM_069396055.1		None	None
gene-VTP21DRAFT_t216	gene-VTP21DRAFT_t216		None	None
gene-VTP21DRAFT_5525	rna-XM_069396056.1	PF13966.12	Partial	None
gene-VTP21DRAFT_t217	gene-VTP21DRAFT_t217		None	None
gene-VTP21DRAFT_5526	rna-XM_069396057.1	PF07971.19,PF17678.8	Partial	None
gene-VTP21DRAFT_t227	gene-VTP21DRAFT_t227		None	None
gene-VTP21DRAFT_5527	rna-XM_069396058.1	PF00009.34,PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-VTP21DRAFT_5528	rna-XM_069396059.1	PF00326.28,PF07859.20,PF20434.6	Partial	None
gene-VTP21DRAFT_5529	rna-XM_069396060.1	PF00582.33	Partial	None
gene-VTP21DRAFT_5530	rna-XM_069396062.1		None	None
gene-VTP21DRAFT_5531	rna-XM_069396063.1	PF01644.24,PF03142.22,PF13632.13,PF13641.13,PF22997.2	Complete	None
gene-VTP21DRAFT_5532	rna-XM_069396064.1	PF05983.17	Partial	None
gene-VTP21DRAFT_5533	rna-XM_069396065.1	PF13241.13,PF14823.12,PF14824.12	Complete	None
gene-VTP21DRAFT_5534	rna-XM_069396066.1	PF00168.37,PF06292.24,PF27826.1	Complete	None
gene-VTP21DRAFT_5535	rna-XM_069396067.1	PF02990.22	Partial	None
gene-VTP21DRAFT_5536	rna-XM_069396068.1	PF00035.33,PF00498.32,PF03368.20	Complete	None
gene-VTP21DRAFT_5537	rna-XM_069396069.1	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
gene-VTP21DRAFT_5538	rna-XM_069396070.1	PF10256.15	Partial	None
gene-VTP21DRAFT_5539	rna-XM_069396071.1	PF00389.37,PF02826.26	Partial	None
gene-VTP21DRAFT_5540	rna-XM_069396073.1	PF00566.26,PF00566.26	Partial	None
gene-VTP21DRAFT_5541	rna-XM_069396074.1	PF00977.28	Partial	None
gene-VTP21DRAFT_5542	rna-XM_069396075.1	PF00400.39	Complete	None
gene-VTP21DRAFT_5543	rna-XM_069396076.1	PF00347.29	Partial	None
gene-VTP21DRAFT_5544	rna-XM_069396077.1		None	None
gene-VTP21DRAFT_5545	rna-XM_069396078.1	PF30871.1	Partial	None
gene-VTP21DRAFT_5546	rna-XM_069396079.1	PF01253.28,PF01472.27,PF17832.8,PF25304.2,PF26291.1,PF26292.1	Complete	None
gene-VTP21DRAFT_5547	rna-XM_069396080.1		None	None
gene-VTP21DRAFT_5548	rna-XM_069396081.1		None	None
gene-VTP21DRAFT_5549	rna-XM_069396082.1		None	None
gene-VTP21DRAFT_5550	rna-XM_069396084.1		None	None
gene-VTP21DRAFT_5551	rna-XM_069396085.1		None	None
gene-VTP21DRAFT_t226	gene-VTP21DRAFT_t226		None	None
gene-VTP21DRAFT_t218	gene-VTP21DRAFT_t218		None	None
gene-VTP21DRAFT_5552	rna-XM_069396086.1	PF00169.36,PF00621.26,PF22697.3	Complete	None
gene-VTP21DRAFT_5553	rna-XM_069396087.1	PF07716.21	Complete	None
gene-VTP21DRAFT_5554	rna-XM_069396088.1	PF07716.21	Complete	None
gene-VTP21DRAFT_t225	gene-VTP21DRAFT_t225		None	None
gene-VTP21DRAFT_t219	gene-VTP21DRAFT_t219		None	None
gene-VTP21DRAFT_t224	gene-VTP21DRAFT_t224		None	None
gene-VTP21DRAFT_t220	gene-VTP21DRAFT_t220		None	None
gene-VTP21DRAFT_5555	rna-XM_069396089.1		None	None
gene-VTP21DRAFT_5556	rna-XM_069396090.1	PF00003.29,PF01094.35,PF13458.13	Complete	None
gene-VTP21DRAFT_5557	rna-XM_069396091.1	PF00676.26	Partial	None
gene-VTP21DRAFT_5558	rna-XM_069396092.1	PF03248.19	Partial	None
gene-VTP21DRAFT_5559	rna-XM_069396093.1		None	None
gene-VTP21DRAFT_5560	rna-XM_069396095.1	PF00400.39	Complete	None
gene-VTP21DRAFT_5561	rna-XM_069396096.1	PF00171.28	Partial	None
gene-VTP21DRAFT_5562	rna-XM_069396097.1	PF06475.19	Partial	None
gene-VTP21DRAFT_5563	rna-XM_069396098.1		None	None
gene-VTP21DRAFT_t223	gene-VTP21DRAFT_t223		None	None
gene-VTP21DRAFT_5564	rna-XM_069396099.1		None	None
gene-VTP21DRAFT_t222	gene-VTP21DRAFT_t222		None	None
gene-VTP21DRAFT_t221	gene-VTP21DRAFT_t221		None	None
gene-VTP21DRAFT_5565	rna-XM_069396100.1	PF28980.1	Partial	None
gene-VTP21DRAFT_5566	rna-XM_069396101.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-VTP21DRAFT_5567	rna-XM_069396102.1		None	None
gene-VTP21DRAFT_5568	rna-XM_069396103.1	PF01328.23	Partial	None
gene-VTP21DRAFT_t230	gene-VTP21DRAFT_t230		None	None
gene-VTP21DRAFT_t249	gene-VTP21DRAFT_t249		None	None
gene-VTP21DRAFT_5569	rna-XM_069396104.1	PF13966.12	Partial	None
gene-VTP21DRAFT_5570	rna-XM_069396106.1		None	None
gene-VTP21DRAFT_5571	rna-XM_069396107.1	PF00080.26,PF00107.33,PF08240.18	Complete	None
gene-VTP21DRAFT_5572	rna-XM_069396108.1	PF00005.34	Complete	None
gene-VTP21DRAFT_5573	rna-XM_069396109.1	PF01522.27	Partial	None
gene-VTP21DRAFT_t248	gene-VTP21DRAFT_t248		None	None
gene-VTP21DRAFT_t231	gene-VTP21DRAFT_t231		None	None
gene-VTP21DRAFT_5574	rna-XM_069396110.1	PF01756.25,PF02770.25,PF14749.12,PF22924.2	Complete	None
gene-VTP21DRAFT_5575	rna-XM_069396111.1	PF13896.13,PF13896.13	Partial	None
gene-VTP21DRAFT_5576	rna-XM_069396112.1	PF04658.19	Partial	None
gene-VTP21DRAFT_5577	rna-XM_069396113.1		None	None
gene-VTP21DRAFT_5578	rna-XM_069396114.1	PF01425.27	Partial	None
gene-VTP21DRAFT_5579	rna-XM_069396115.1		None	None
gene-VTP21DRAFT_5580	rna-XM_069396117.1	PF00557.30	Partial	None
