gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BU15DRAFT_79207	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79207	PF00656.28,PF31181.1	Partial	None
gene-BU15DRAFT_79208	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79208	PF00656.28,PF31181.1	Partial	None
gene-BU15DRAFT_79209	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79209	PF00656.28	Partial	None
gene-BU15DRAFT_79210	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79210	PF00656.28,PF31181.1	Partial	None
gene-BU15DRAFT_79211	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79211		None	None
gene-BU15DRAFT_90038	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90038	PF00149.34,PF05011.19	Complete	None
gene-BU15DRAFT_65865	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65865		None	None
gene-BU15DRAFT_65866	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65866		None	None
gene-BU15DRAFT_65867	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65867		None	None
gene-BU15DRAFT_79215	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79215	PF02002.24	Partial	None
gene-BU15DRAFT_52824	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52824	PF00724.27	Partial	None
gene-BU15DRAFT_90041	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90041	PF00248.28	Partial	None
gene-BU15DRAFT_90042	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90042	PF00018.35,PF00787.30,PF10456.15	Complete	None
gene-BU15DRAFT_79219	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79219		None	None
gene-BU15DRAFT_52826	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52826		None	None
gene-BU15DRAFT_10735	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA10735	PF00005.34,PF00005.34	Complete	None
gene-BU15DRAFT_52867	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52867	PF00639.28,PF13616.13	Partial	None
gene-BU15DRAFT_52806	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52806	PF00249.38	Complete	None
gene-BU15DRAFT_52822	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52822	PF10510.15	Partial	None
gene-BU15DRAFT_79222	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79222	PF10607.15	Partial	None
gene-BU15DRAFT_52825	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52825	PF03006.27	Partial	None
gene-BU15DRAFT_79223	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79223	PF00067.28	Partial	None
gene-BU15DRAFT_52827	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52827	PF06413.18	Partial	None
gene-BU15DRAFT_52848	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52848	PF00241.26	Partial	None
gene-BU15DRAFT_52854	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52854	PF00583.32,PF13508.14	Partial	None
gene-BU15DRAFT_65880	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65880	PF01849.24	Partial	None
gene-BU15DRAFT_65881	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65881	PF00412.29	Complete	None
gene-BU15DRAFT_79229	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79229		None	None
gene-BU15DRAFT_65883	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65883		None	None
gene-BU15DRAFT_79234	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79234		None	None
gene-BU15DRAFT_79235	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79235	PF20209.4	Complete	None
gene-BU15DRAFT_52875	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52875		None	None
gene-BU15DRAFT_90055	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90055	PF02002.24	Partial	None
gene-BU15DRAFT_65887	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65887	PF00135.35,PF00724.27	Partial	None
gene-BU15DRAFT_79241	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79241	PF11700.15	Partial	None
gene-BU15DRAFT_52880	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52880	PF09731.15	Partial	None
gene-BU15DRAFT_90058	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90058		None	None
gene-BU15DRAFT_79244	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79244	PF15967.11	Partial	None
gene-BU15DRAFT_65891	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65891		None	None
gene-BU15DRAFT_79246	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79246		None	None
gene-BU15DRAFT_90059	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90059		None	None
gene-BU15DRAFT_90060	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90060		None	None
gene-BU15DRAFT_52886	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52886	PF10294.16	Partial	None
gene-BU15DRAFT_65896	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65896	PF00177.28	Partial	None
gene-BU15DRAFT_90063	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90063	PF00339.35	Partial	None
gene-BU15DRAFT_52887	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52887	PF08243.17	Complete	None
gene-BU15DRAFT_65899	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65899	PF07690.22	Partial	None
gene-BU15DRAFT_65900	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65900		None	None
gene-BU15DRAFT_79254	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79254		None	None
gene-BU15DRAFT_90066	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90066	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-BU15DRAFT_79256	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79256		None	None
gene-BU15DRAFT_90067	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90067	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BU15DRAFT_79258	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79258		None	None
gene-BU15DRAFT_65904	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65904		None	None
gene-BU15DRAFT_65905	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65905		None	None
gene-BU15DRAFT_79261	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79261		None	None
gene-BU15DRAFT_65906	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65906		None	None
gene-BU15DRAFT_t96	gene-BU15DRAFT_t96		None	None
gene-BU15DRAFT_65907	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65907		None	None
gene-BU15DRAFT_79268	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79268		None	None
gene-BU15DRAFT_65909	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65909		None	None
gene-BU15DRAFT_52906	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52906	PF00117.35	Partial	None
gene-BU15DRAFT_90070	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90070	PF02845.23	Partial	None
gene-BU15DRAFT_79271	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79271		None	None
gene-BU15DRAFT_52909	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52909	PF03321.20,PF23571.2,PF23572.2	Complete	None
gene-BU15DRAFT_52902	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52902	PF01479.31	Complete	None
gene-BU15DRAFT_52891	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52891	PF04130.19,PF17681.7	Partial	None
gene-BU15DRAFT_65916	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65916		None	None
gene-BU15DRAFT_52907	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52907		None	None
gene-BU15DRAFT_52896	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52896	PF02463.26,PF13175.13,PF13304.13,PF13476.13,PF13555.13	Partial	None
gene-BU15DRAFT_65917	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65917		None	None
gene-BU15DRAFT_65918	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65918		None	None
gene-BU15DRAFT_79292	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79292	PF06470.19	Partial	None
gene-BU15DRAFT_79294	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79294	PF02463.26	Partial	None
gene-BU15DRAFT_65920	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65920	PF02463.26	Partial	None
gene-BU15DRAFT_79300	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79300	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_79301	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79301		None	None
gene-BU15DRAFT_65922	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65922	PF14441.13	Complete	None
gene-BU15DRAFT_52918	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52918		None	None
gene-BU15DRAFT_79305	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79305		None	None
gene-BU15DRAFT_90074	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90074	PF08159.18,PF25121.1	Complete	None
gene-BU15DRAFT_65925	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65925		None	None
gene-BU15DRAFT_65926	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65926		None	None
gene-BU15DRAFT_90075	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90075	PF09768.16	Partial	None
gene-BU15DRAFT_65928	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65928	PF14441.13	Complete	None
gene-BU15DRAFT_79312	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79312		None	None
gene-BU15DRAFT_90076	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90076	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BU15DRAFT_52920	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52920		None	None
gene-BU15DRAFT_52917	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52917	PF27660.1	Complete	None
gene-BU15DRAFT_90078	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90078	PF01370.28,PF03435.25,PF08659.17	Partial	None
gene-BU15DRAFT_65933	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65933		None	None
gene-BU15DRAFT_65936	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65936		None	None
gene-BU15DRAFT_79321	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79321		None	None
gene-BU15DRAFT_37371	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA37371		None	None
gene-BU15DRAFT_79330	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79330	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_79331	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79331		None	None
gene-BU15DRAFT_79332	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79332		None	None
gene-BU15DRAFT_52945	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52945		None	None
gene-BU15DRAFT_65942	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65942		None	None
gene-BU15DRAFT_79334	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79334		None	None
gene-BU15DRAFT_65944	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65944		None	None
gene-BU15DRAFT_52933	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52933		None	None
gene-BU15DRAFT_90079	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90079	PF02201.24,PF29592.1	Complete	None
gene-BU15DRAFT_52960	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52960	PF04828.23	Partial	None
gene-BU15DRAFT_90081	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90081		None	None
gene-BU15DRAFT_90082	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90082	PF00520.38,PF07885.23	Complete	None
gene-BU15DRAFT_90083	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90083	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF14622.12	Complete	None
gene-BU15DRAFT_52961	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52961	PF05890.18	Partial	None
gene-BU15DRAFT_52925	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52925	PF01636.30,PF17667.8	Partial	None
gene-BU15DRAFT_13938	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA13938		None	None
gene-BU15DRAFT_79341	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79341	PF07522.20	Complete	None
gene-BU15DRAFT_52957	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52957	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-BU15DRAFT_90085	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90085	PF00632.31	Complete	None
gene-BU15DRAFT_90086	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90086	PF01474.23	Partial	None
gene-BU15DRAFT_52962	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52962	PF04140.20,PF04191.19	Partial	None
gene-BU15DRAFT_79346	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79346		None	None
gene-BU15DRAFT_79347	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79347		None	None
gene-BU15DRAFT_79348	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79348	PF06293.21	Complete	None
gene-BU15DRAFT_52934	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52934	PF07173.18	Complete	None
gene-BU15DRAFT_79350	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79350		None	None
gene-BU15DRAFT_90088	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90088	PF07173.18	Complete	None
gene-BU15DRAFT_90089	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90089	PF06424.18,PF13432.13,PF13432.13	Complete	None
gene-BU15DRAFT_90090	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90090	PF00155.28,PF00155.28,PF00266.26,PF01053.27	Partial	None
gene-BU15DRAFT_52963	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52963	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-BU15DRAFT_79357	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79357		None	None
gene-BU15DRAFT_52959	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52959		None	None
gene-BU15DRAFT_52951	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52951	PF06609.19,PF07690.22	Partial	None
gene-BU15DRAFT_9759	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA9759		None	None
gene-BU15DRAFT_79361	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79361		None	None
gene-BU15DRAFT_65966	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65966		None	None
gene-BU15DRAFT_65967	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65967	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BU15DRAFT_65968	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65968	PF00005.34,PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BU15DRAFT_79364	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79364	PF07967.20,PF08600.17	Complete	None
gene-BU15DRAFT_65970	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65970		None	None
gene-BU15DRAFT_52979	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52979		None	None
gene-BU15DRAFT_90095	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90095	PF00428.25,PF00466.26,PF17777.7	Complete	None
gene-BU15DRAFT_90097	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90097	PF00982.28,PF00982.28	Partial	None
gene-BU15DRAFT_90098	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90098	PF00122.26,PF00689.27,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-BU15DRAFT_52987	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52987	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_65976	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65976	PF00122.26,PF00689.27,PF00690.32	Complete	None
gene-BU15DRAFT_52984	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52984		None	None
gene-BU15DRAFT_79374	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79374	PF02182.24	Partial	None
gene-BU15DRAFT_90099	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90099	PF03348.22	Partial	None
gene-BU15DRAFT_52994	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52994	PF08423.18,PF13481.13	Partial	None
gene-BU15DRAFT_52996	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52996	PF06179.18	Partial	None
gene-BU15DRAFT_65980	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65980	PF00326.28,PF20434.6	Complete	None
gene-BU15DRAFT_79379	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79379	PF02036.23	Partial	None
gene-BU15DRAFT_90104	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90104	PF00350.30,PF01031.26	Complete	None
gene-BU15DRAFT_79381	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79381	PF00701.29	Partial	None
gene-BU15DRAFT_65984	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65984	PF00150.25,PF26410.1	Partial	None
gene-BU15DRAFT_79383	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79383		None	None
gene-BU15DRAFT_79384	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79384		None	None
gene-BU15DRAFT_79385	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79385	PF00150.25,PF26410.1	Partial	None
gene-BU15DRAFT_90107	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90107	PF09174.16	Partial	None
gene-BU15DRAFT_17519	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA17519		None	None
gene-BU15DRAFT_90108	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90108	PF13181.13,PF13844.13,PF13844.13	Complete	None
gene-BU15DRAFT_90109	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90109	PF00515.35,PF12895.14,PF13174.13,PF13181.13	Complete	None
gene-BU15DRAFT_53008	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53008	PF23190.2,PF23317.2	Partial	None
gene-BU15DRAFT_79390	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79390	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-BU15DRAFT_52975	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA52975	PF01661.28	Partial	None
gene-BU15DRAFT_65993	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA65993	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_79393	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79393	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_53071	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53071		None	None
gene-BU15DRAFT_7379	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA7379		None	None
gene-BU15DRAFT_53021	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53021	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_79396	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79396	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_79397	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79397		None	None
gene-BU15DRAFT_53064	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53064	PF00324.28,PF13520.13	Partial	None
gene-BU15DRAFT_53061	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53061		None	None
gene-BU15DRAFT_53059	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53059	PF07690.22	Partial	None
gene-BU15DRAFT_53025	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53025	PF00150.25	Partial	None
gene-BU15DRAFT_53062	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53062		None	None
gene-BU15DRAFT_79403	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79403	PF01185.24	Partial	None
gene-BU15DRAFT_79404	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79404	PF01185.24	Partial	None
gene-BU15DRAFT_53072	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53072	PF01185.24,PF22354.3	Partial	None
gene-BU15DRAFT_79406	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79406	PF01185.24,PF22354.3	Partial	None
gene-BU15DRAFT_79407	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79407	PF01185.24,PF22354.3	Partial	None
gene-BU15DRAFT_53084	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53084	PF01185.24,PF22354.3	Partial	None
gene-BU15DRAFT_79409	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79409	PF01185.24,PF22354.3	Partial	None
gene-BU15DRAFT_79410	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79410	PF01185.24,PF22354.3	Partial	None
gene-BU15DRAFT_79411	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79411	PF01185.24	Partial	None
gene-BU15DRAFT_79412	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79412	PF01185.24	Partial	None
gene-BU15DRAFT_53055	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53055	PF00150.25	Partial	None
gene-BU15DRAFT_53079	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53079	PF00780.29	Partial	None
gene-BU15DRAFT_53086	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53086	PF00150.25	Partial	None
gene-BU15DRAFT_90117	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90117	PF01302.32,PF14560.13	Complete	None
gene-BU15DRAFT_53038	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53038	PF03982.19	Partial	None
gene-BU15DRAFT_53047	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53047	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_79419	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79419	PF01185.24	Partial	None
gene-BU15DRAFT_53013	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53013		None	None
gene-BU15DRAFT_66020	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66020		None	None
gene-BU15DRAFT_53028	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53028	PF01585.29,PF07713.19,PF26093.2	Complete	None
gene-BU15DRAFT_53045	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53045	PF20174.5	Partial	None
gene-BU15DRAFT_53040	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53040	PF01636.30	Partial	None
gene-BU15DRAFT_79424	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79424		None	None
gene-BU15DRAFT_53085	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53085	PF09994.15	Partial	None
gene-BU15DRAFT_66022	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66022		None	None
gene-BU15DRAFT_79426	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79426		None	None
gene-BU15DRAFT_66024	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66024		None	None
gene-BU15DRAFT_66025	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66025		None	None
gene-BU15DRAFT_79441	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79441		None	None
gene-BU15DRAFT_66026	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66026		None	None
gene-BU15DRAFT_66027	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66027		None	None
gene-BU15DRAFT_66028	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66028		None	None
gene-BU15DRAFT_66029	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66029		None	None
gene-BU15DRAFT_79446	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79446		None	None
gene-BU15DRAFT_66032	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66032		None	None
gene-BU15DRAFT_66033	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66033		None	None
gene-BU15DRAFT_79449	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79449		None	None
gene-BU15DRAFT_66034	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66034		None	None
gene-BU15DRAFT_79451	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79451		None	None
gene-BU15DRAFT_53098	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53098	PF00069.32,PF07714.24	Partial	None
gene-BU15DRAFT_79452	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79452	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BU15DRAFT_79453	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79453	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BU15DRAFT_79454	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79454	PF03321.20,PF23571.2	Complete	None
gene-BU15DRAFT_66039	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66039	PF03321.20,PF23571.2	Complete	None
gene-BU15DRAFT_66040	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66040		None	None
gene-BU15DRAFT_79456	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79456		None	None
gene-BU15DRAFT_79457	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79457		None	None
gene-BU15DRAFT_79458	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79458		None	None
gene-BU15DRAFT_66045	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66045	PF20231.4	Partial	None
gene-BU15DRAFT_8658	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA8658	PF15288.12	Complete	None
gene-BU15DRAFT_79462	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79462	PF18271.9	Partial	None
gene-BU15DRAFT_66047	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66047		None	None
gene-BU15DRAFT_90123	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90123		None	None
gene-BU15DRAFT_66049	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66049		None	None
gene-BU15DRAFT_79468	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79468		None	None
gene-BU15DRAFT_90124	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90124	PF00270.36,PF00271.38	Complete	None
gene-BU15DRAFT_66052	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA66052		None	None
gene-BU15DRAFT_53149	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53149	PF03162.19,PF14566.12,PF22741.2,PF22784.2,PF22785.2	Partial	None
gene-BU15DRAFT_90126	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90126	PF10544.16,PF13455.14	Complete	None
gene-BU15DRAFT_79477	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA79477	PF04000.21	Partial	None
gene-BU15DRAFT_90128	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA90128	PF03167.26	Partial	None
gene-BU15DRAFT_53144	rna-gnl|WGS:WIOP|BU15DRAFT_mRNA53144		None	None
