gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDB01DRAFT_855337	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855337	PF00298.25,PF03946.20	Partial	None
gene-BDB01DRAFT_767889	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA767889	PF01798.24,PF08156.19	Partial	None
gene-BDB01DRAFT_555257	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA555257		None	None
gene-BDB01DRAFT_845373	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845373	PF10209.15,PF10209.15	Partial	None
gene-BDB01DRAFT_556329	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA556329	PF00892.27	Partial	None
gene-BDB01DRAFT_845374	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845374	PF00587.31,PF02403.28	Partial	None
gene-BDB01DRAFT_855343	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855343	PF00892.27,PF03151.23	Partial	None
gene-BDB01DRAFT_909891	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA909891	PF01663.28,PF01676.24,PF06415.19	Partial	None
gene-BDB01DRAFT_731643	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731643		None	None
gene-BDB01DRAFT_556660	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA556660	PF00622.37	Partial	None
gene-BDB01DRAFT_814861	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814861	PF00627.38,PF00789.27,PF22562.3,PF24560.2	Complete	None
gene-BDB01DRAFT_814864	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814864		None	None
gene-BDB01DRAFT_839990	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839990		None	None
gene-BDB01DRAFT_855347	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855347		None	None
gene-BDB01DRAFT_839993	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839993	PF00176.30	Partial	None
gene-BDB01DRAFT_839994	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA839994	PF00176.30	Partial	None
gene-BDB01DRAFT_t48	gene-BDB01DRAFT_t48		None	None
gene-BDB01DRAFT_731698	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731698	PF00385.31	Complete	None
gene-BDB01DRAFT_814997	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA814997		None	None
gene-BDB01DRAFT_t49	gene-BDB01DRAFT_t49		None	None
gene-BDB01DRAFT_815067	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815067		None	None
gene-BDB01DRAFT_815069	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815069		None	None
gene-BDB01DRAFT_855369	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855369		None	None
gene-BDB01DRAFT_767909	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA767909	PF01412.24	Partial	None
gene-BDB01DRAFT_731756	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731756	PF00614.30,PF13091.13	Complete	None
gene-BDB01DRAFT_855375	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855375		None	None
gene-BDB01DRAFT_815101	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815101		None	None
gene-BDB01DRAFT_731727	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731727	PF02969.24,PF07571.20,PF07571.20	Partial	None
gene-BDB01DRAFT_815112	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815112	PF02213.22	Partial	None
gene-BDB01DRAFT_815116	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815116	PF00652.29,PF14200.13	Partial	None
gene-BDB01DRAFT_557640	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA557640	PF01753.25,PF02064.22	Complete	None
gene-BDB01DRAFT_557629	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA557629		None	None
gene-BDB01DRAFT_815123	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815123		None	None
gene-BDB01DRAFT_815124	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815124		None	None
gene-BDB01DRAFT_909904	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA909904		None	None
gene-BDB01DRAFT_815125	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815125	PF04969.23	Partial	None
gene-BDB01DRAFT_767922	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA767922	PF08597.16	Complete	None
gene-BDB01DRAFT_855387	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855387	PF14566.12,PF14566.12,PF14566.12	Complete	None
gene-BDB01DRAFT_557963	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA557963	PF10032.15	Partial	None
gene-BDB01DRAFT_557978	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA557978		None	None
gene-BDB01DRAFT_731728	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731728		None	None
gene-BDB01DRAFT_845383	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845383	PF24436.3	Partial	None
gene-BDB01DRAFT_815135	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815135	PF00929.32	Partial	None
gene-BDB01DRAFT_t50	gene-BDB01DRAFT_t50		None	None
gene-BDB01DRAFT_855409	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855409		None	None
gene-BDB01DRAFT_855410	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855410		None	None
gene-BDB01DRAFT_840018	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840018		None	None
gene-BDB01DRAFT_855413	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855413	PF00168.37,PF00627.38	Complete	None
gene-BDB01DRAFT_840020	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840020		None	None
gene-BDB01DRAFT_815379	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815379		None	None
gene-BDB01DRAFT_845385	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA845385	PF00076.29	Partial	None
gene-BDB01DRAFT_840022	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA840022	PF01663.28,PF01676.24,PF10143.15	Partial	None
gene-BDB01DRAFT_731775	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731775	PF03676.20,PF03676.20	Partial	None
gene-BDB01DRAFT_710373	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA710373	PF03770.23	Partial	None
gene-BDB01DRAFT_815425	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815425	PF10075.16	Partial	None
gene-BDB01DRAFT_815428	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815428	PF05347.22	Partial	None
gene-BDB01DRAFT_855422	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855422	PF00385.31,PF01393.27	Complete	None
gene-BDB01DRAFT_888406	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA888406	PF00004.36,PF03215.22,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-BDB01DRAFT_731792	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA731792	PF08552.17	Partial	None
gene-BDB01DRAFT_815442	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815442	PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13637.13	Complete	None
gene-BDB01DRAFT_815445	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815445	PF00882.25,PF01839.30,PF01839.30	Complete	None
gene-BDB01DRAFT_559297	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA559297		None	None
gene-BDB01DRAFT_815479	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA815479		None	None
gene-BDB01DRAFT_855431	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA855431		None	None
gene-BDB01DRAFT_833701	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833701		None	None
gene-BDB01DRAFT_848779	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848779		None	None
gene-BDB01DRAFT_719443	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719443	PF03908.19	Partial	None
gene-BDB01DRAFT_719305	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719305	PF00155.28,PF09029.16	Partial	None
gene-BDB01DRAFT_706484	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA706484	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-BDB01DRAFT_782638	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782638	PF04499.21	Partial	None
gene-BDB01DRAFT_782639	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782639		None	None
gene-BDB01DRAFT_782640	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782640	PF10436.15	Partial	None
gene-BDB01DRAFT_719122	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719122	PF00704.35,PF05916.17,PF22466.2	Complete	None
gene-BDB01DRAFT_560881	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA560881	PF00583.32	Complete	None
gene-BDB01DRAFT_782665	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782665		None	None
gene-BDB01DRAFT_782667	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782667		None	None
gene-BDB01DRAFT_842240	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842240	PF08598.17	Complete	None
gene-BDB01DRAFT_833716	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833716		None	None
gene-BDB01DRAFT_888495	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA888495	PF00097.32,PF02225.28,PF13445.13,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-BDB01DRAFT_842241	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842241	PF13462.13	Partial	None
gene-BDB01DRAFT_782689	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782689	PF00160.27,PF07719.24,PF13181.13	Complete	None
gene-BDB01DRAFT_782691	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782691	PF02985.29,PF03810.26,PF13513.13,PF13513.13,PF13646.13,PF23271.2,PF25574.2,PF25780.2	Complete	None
gene-BDB01DRAFT_782694	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782694	PF08661.18	Partial	None
gene-BDB01DRAFT_719506	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719506	PF03807.24,PF14748.12	Partial	None
gene-BDB01DRAFT_719528	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719528	PF02114.23	Partial	None
gene-BDB01DRAFT_848798	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848798	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDB01DRAFT_848799	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848799	PF00378.26,PF16113.11	Partial	None
gene-BDB01DRAFT_782700	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782700	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-BDB01DRAFT_757236	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA757236	PF00687.27	Partial	None
gene-BDB01DRAFT_561391	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA561391	PF00149.34	Partial	None
gene-BDB01DRAFT_782710	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782710	PF01778.23,PF04874.20	Partial	None
gene-BDB01DRAFT_561736	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA561736	PF08642.17	Partial	None
gene-BDB01DRAFT_782719	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782719	PF00069.32,PF07714.24	Partial	None
gene-BDB01DRAFT_561953	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA561953		None	None
gene-BDB01DRAFT_782724	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782724		None	None
gene-BDB01DRAFT_833732	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833732	PF00241.26,PF00616.25,PF03836.22,PF29130.1	Complete	None
gene-BDB01DRAFT_719137	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719137	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-BDB01DRAFT_782737	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782737	PF00023.37,PF04383.20,PF12796.14,PF13637.13	Complete	None
gene-BDB01DRAFT_719539	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719539	PF01266.31,PF13450.13	Partial	None
gene-BDB01DRAFT_833736	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833736	PF01105.30	Partial	None
gene-BDB01DRAFT_842256	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842256	PF00702.33,PF13242.13,PF13344.13,PF13405.13,PF13499.13	Complete	None
gene-BDB01DRAFT_782746	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782746	PF04054.22,PF12842.13,PF16415.12,PF16417.12,PF16418.12,PF23590.2,PF25097.2	Complete	None
gene-BDB01DRAFT_782748	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782748		None	None
gene-BDB01DRAFT_782749	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782749		None	None
gene-BDB01DRAFT_782752	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782752	PF01214.24	Partial	None
gene-BDB01DRAFT_833743	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833743		None	None
gene-BDB01DRAFT_562613	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA562613	PF00012.27,PF06723.20	Partial	None
gene-BDB01DRAFT_782759	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782759		None	None
gene-BDB01DRAFT_782761	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782761	PF03602.22,PF05175.21,PF06325.20,PF13847.13	Partial	None
gene-BDB01DRAFT_782768	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782768		None	None
gene-BDB01DRAFT_782774	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782774		None	None
gene-BDB01DRAFT_833747	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833747		None	None
gene-BDB01DRAFT_848820	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848820	PF10342.16	Partial	None
gene-BDB01DRAFT_562780	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA562780		None	None
gene-BDB01DRAFT_842263	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842263	PF00171.28	Partial	None
gene-BDB01DRAFT_782797	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782797	PF01257.26	Partial	None
gene-BDB01DRAFT_719438	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719438	PF00170.27,PF07716.21	Partial	None
gene-BDB01DRAFT_848825	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848825		None	None
gene-BDB01DRAFT_848826	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848826	PF04433.24	Complete	None
gene-BDB01DRAFT_842265	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842265	PF00169.36,PF00617.25,PF00618.26,PF00620.33,PF15410.13	Complete	None
gene-BDB01DRAFT_842266	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842266	PF13793.13,PF14572.13	Partial	None
gene-BDB01DRAFT_719479	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719479	PF00850.25	Partial	None
gene-BDB01DRAFT_782817	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782817	PF01612.27	Complete	None
gene-BDB01DRAFT_782823	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782823	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF21889.2,PF23627.3	Complete	None
gene-BDB01DRAFT_782826	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782826	PF00034.27,PF13442.12	Partial	None
gene-BDB01DRAFT_904345	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA904345	PF22877.3,PF28975.1	Complete	None
gene-BDB01DRAFT_782832	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782832	PF00076.29	Partial	None
gene-BDB01DRAFT_842272	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842272	PF00097.32,PF12678.14,PF13639.13,PF13920.13,PF13923.13	Complete	None
gene-BDB01DRAFT_719129	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719129		None	None
gene-BDB01DRAFT_782875	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782875	PF00571.34,PF00571.34,PF00571.34	Complete	None
gene-BDB01DRAFT_564029	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA564029	PF02585.23	Partial	None
gene-BDB01DRAFT_563691	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA563691	PF00505.26,PF09011.17,PF24245.2	Partial	None
gene-BDB01DRAFT_782899	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782899	PF02792.20	Partial	None
gene-BDB01DRAFT_833767	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833767	PF00135.35,PF00326.28,PF07859.20,PF12146.16,PF12697.14,PF20434.6	Partial	None
gene-BDB01DRAFT_565365	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA565365	PF08228.17	Partial	None
gene-BDB01DRAFT_782905	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782905	PF00787.30	Partial	None
gene-BDB01DRAFT_719382	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719382	PF01565.29,PF02913.25	Partial	None
gene-BDB01DRAFT_719490	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719490	PF06027.19,PF08627.17	Partial	None
gene-BDB01DRAFT_782908	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782908	PF01564.24,PF17284.8	Partial	None
gene-BDB01DRAFT_848845	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848845	PF06325.20,PF22528.2	Partial	None
gene-BDB01DRAFT_719578	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719578	PF04088.19	Partial	None
gene-BDB01DRAFT_719206	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719206	PF00476.27,PF18136.7	Partial	None
gene-BDB01DRAFT_782925	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782925	PF01778.23	Partial	None
gene-BDB01DRAFT_782928	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782928		None	None
gene-BDB01DRAFT_719412	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719412	PF01786.25	Partial	None
gene-BDB01DRAFT_895485	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895485	PF11935.15	Partial	None
gene-BDB01DRAFT_782932	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782932	PF00447.24	Partial	None
gene-BDB01DRAFT_782937	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782937	PF03909.23,PF08567.18	Complete	None
gene-BDB01DRAFT_782942	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782942	PF00568.30,PF00786.34	Complete	None
gene-BDB01DRAFT_782945	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782945		None	None
gene-BDB01DRAFT_833783	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833783		None	None
gene-BDB01DRAFT_565841	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA565841	PF11754.15	Partial	None
gene-BDB01DRAFT_782963	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782963	PF00072.31,PF00447.24	Complete	None
gene-BDB01DRAFT_566130	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA566130	PF00076.29,PF00076.29	Partial	None
gene-BDB01DRAFT_782969	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782969		None	None
gene-BDB01DRAFT_904373	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA904373		None	None
gene-BDB01DRAFT_719598	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719598	PF00953.27	Partial	None
gene-BDB01DRAFT_848863	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848863	PF00170.27	Complete	None
gene-BDB01DRAFT_833789	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833789	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-BDB01DRAFT_719421	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719421	PF00171.28	Partial	None
gene-BDB01DRAFT_719483	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719483	PF09745.15	Partial	None
gene-BDB01DRAFT_848867	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848867	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-BDB01DRAFT_566386	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA566386	PF00810.24	Partial	None
gene-BDB01DRAFT_848869	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848869	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDB01DRAFT_719533	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719533	PF00293.35	Partial	None
gene-BDB01DRAFT_782994	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA782994	PF13324.13	Partial	None
gene-BDB01DRAFT_566609	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA566609	PF00620.33	Complete	None
gene-BDB01DRAFT_566660	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA566660	PF00412.29	Partial	None
gene-BDB01DRAFT_566493	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA566493	PF00004.36	Complete	None
gene-BDB01DRAFT_719354	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719354		None	None
gene-BDB01DRAFT_783028	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783028	PF27815.2	Partial	None
gene-BDB01DRAFT_848874	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848874	PF00320.34	Complete	None
gene-BDB01DRAFT_719312	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719312	PF08513.18,PF10607.15	Partial	None
gene-BDB01DRAFT_567024	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA567024	PF00977.28	Partial	None
gene-BDB01DRAFT_888721	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA888721		None	None
gene-BDB01DRAFT_833804	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833804		None	None
gene-BDB01DRAFT_895506	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895506		None	None
gene-BDB01DRAFT_783052	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783052		None	None
gene-BDB01DRAFT_895508	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895508		None	None
gene-BDB01DRAFT_833808	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833808		None	None
gene-BDB01DRAFT_567298	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA567298	PF00076.29,PF00076.29,PF10567.16	Complete	None
gene-BDB01DRAFT_719434	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719434	PF02391.23	Partial	None
gene-BDB01DRAFT_848884	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848884	PF00152.26,PF01336.32,PF20917.3	Complete	None
gene-BDB01DRAFT_567235	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA567235	PF00709.28	Partial	None
gene-BDB01DRAFT_783067	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783067	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-BDB01DRAFT_567441	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA567441		None	None
gene-BDB01DRAFT_701263	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA701263		None	None
gene-BDB01DRAFT_567426	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA567426	PF00026.29,PF14543.12	Partial	None
gene-BDB01DRAFT_719086	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719086	PF00026.29,PF14543.12	Partial	None
gene-BDB01DRAFT_833815	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA833815	PF00026.29,PF14543.12	Partial	None
gene-BDB01DRAFT_783079	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783079	PF00628.36,PF20826.3	Partial	None
gene-BDB01DRAFT_783081	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783081		None	None
gene-BDB01DRAFT_895519	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895519		None	None
gene-BDB01DRAFT_848891	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848891		None	None
gene-BDB01DRAFT_783098	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783098	PF08622.18	Partial	None
gene-BDB01DRAFT_783102	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783102	PF01467.33	Partial	None
gene-BDB01DRAFT_783104	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783104	PF04433.24	Complete	None
gene-BDB01DRAFT_783108	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783108	PF12146.16,PF12697.14,PF13350.12	Partial	None
gene-BDB01DRAFT_757420	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA757420	PF13516.13,PF25372.2	Complete	None
gene-BDB01DRAFT_719366	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719366	PF00056.30,PF02866.24	Partial	None
gene-BDB01DRAFT_568025	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA568025	PF00294.30	Partial	None
gene-BDB01DRAFT_842309	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA842309	PF00294.30	Partial	None
gene-BDB01DRAFT_783128	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA783128	PF01603.27	Partial	None
gene-BDB01DRAFT_568105	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA568105	PF00152.26,PF01336.32	Partial	None
gene-BDB01DRAFT_719585	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719585	PF00293.35	Partial	None
gene-BDB01DRAFT_848902	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA848902		None	None
gene-BDB01DRAFT_719115	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719115	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDB01DRAFT_895531	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA895531		None	None
gene-BDB01DRAFT_719165	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719165	PF06432.17	Partial	None
gene-BDB01DRAFT_719041	rna-gnl|WGS:JAIXMH|BDB01DRAFT_mRNA719041	PF14616.12	Partial	None
