gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHPADRAFT_896792	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896792		None	None
gene-SCHPADRAFT_813623	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA813623		None	None
gene-SCHPADRAFT_947467	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947467		None	None
gene-SCHPADRAFT_808373	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808373		None	None
gene-SCHPADRAFT_809226	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA809226	PF00867.24	Partial	None
gene-SCHPADRAFT_840270	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840270		None	None
gene-SCHPADRAFT_840268	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840268	PF00410.25	Partial	None
gene-SCHPADRAFT_896797	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896797		None	None
gene-SCHPADRAFT_815443	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA815443		None	None
gene-SCHPADRAFT_840282	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840282	PF18758.8,PF18803.7	Partial	None
gene-SCHPADRAFT_896800	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896800		None	None
gene-SCHPADRAFT_911464	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911464		None	None
gene-SCHPADRAFT_947476	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947476		None	None
gene-SCHPADRAFT_746161	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA746161		None	None
gene-SCHPADRAFT_947478	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947478	PF00132.31,PF21711.4	Complete	None
gene-SCHPADRAFT_947479	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947479		None	None
gene-SCHPADRAFT_896805	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896805		None	None
gene-SCHPADRAFT_746479	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA746479		None	None
gene-SCHPADRAFT_947481	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947481	PF20151.5	Partial	None
gene-SCHPADRAFT_947482	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947482	PF05693.20,PF08323.18	Partial	None
gene-SCHPADRAFT_746585	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA746585		None	None
gene-SCHPADRAFT_840306	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840306	PF31073.1	Complete	None
gene-SCHPADRAFT_789992	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789992	PF17921.8	Partial	None
gene-SCHPADRAFT_840319	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840319		None	None
gene-SCHPADRAFT_917895	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA917895		None	None
gene-SCHPADRAFT_896809	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896809		None	None
gene-SCHPADRAFT_840321	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840321		None	None
gene-SCHPADRAFT_746658	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA746658		None	None
gene-SCHPADRAFT_746794	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA746794		None	None
gene-SCHPADRAFT_746829	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA746829		None	None
gene-SCHPADRAFT_808648	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808648		None	None
gene-SCHPADRAFT_896812	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896812		None	None
gene-SCHPADRAFT_911486	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911486		None	None
gene-SCHPADRAFT_1003220	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003220		None	None
gene-SCHPADRAFT_896815	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896815		None	None
gene-SCHPADRAFT_911489	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911489		None	None
gene-SCHPADRAFT_989369	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989369		None	None
gene-SCHPADRAFT_947493	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947493		None	None
gene-SCHPADRAFT_947494	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947494		None	None
gene-SCHPADRAFT_896819	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896819		None	None
gene-SCHPADRAFT_896820	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896820		None	None
gene-SCHPADRAFT_896821	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896821		None	None
gene-SCHPADRAFT_896822	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896822		None	None
gene-SCHPADRAFT_947499	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947499		None	None
gene-SCHPADRAFT_947500	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947500		None	None
gene-SCHPADRAFT_896824	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896824		None	None
gene-SCHPADRAFT_747195	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA747195		None	None
gene-SCHPADRAFT_747253	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA747253		None	None
gene-SCHPADRAFT_747271	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA747271		None	None
gene-SCHPADRAFT_896827	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896827		None	None
gene-SCHPADRAFT_840330	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840330	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_747431	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA747431	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_840335	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840335	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-SCHPADRAFT_911499	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911499		None	None
gene-SCHPADRAFT_947507	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947507		None	None
gene-SCHPADRAFT_813734	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA813734		None	None
gene-SCHPADRAFT_947510	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947510		None	None
gene-SCHPADRAFT_896834	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896834		None	None
gene-SCHPADRAFT_896835	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896835		None	None
gene-SCHPADRAFT_793019	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA793019		None	None
gene-SCHPADRAFT_840350	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840350		None	None
gene-SCHPADRAFT_812303	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA812303	PF13565.13,PF13592.13	Complete	None
gene-SCHPADRAFT_947514	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947514		None	None
gene-SCHPADRAFT_896838	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896838		None	None
gene-SCHPADRAFT_896839	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896839		None	None
gene-SCHPADRAFT_947516	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947516	PF02902.26	Complete	None
gene-SCHPADRAFT_747719	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA747719		None	None
gene-SCHPADRAFT_989424	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989424	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SCHPADRAFT_896845	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896845		None	None
gene-SCHPADRAFT_896846	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896846	PF12937.13	Partial	None
gene-SCHPADRAFT_947524	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947524		None	None
gene-SCHPADRAFT_840363	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840363	PF18637.8,PF22301.3	Partial	None
gene-SCHPADRAFT_896848	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896848	PF03807.24	Partial	None
gene-SCHPADRAFT_933941	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933941		None	None
gene-SCHPADRAFT_989431	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989431		None	None
gene-SCHPADRAFT_748279	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748279		None	None
gene-SCHPADRAFT_911516	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911516		None	None
gene-SCHPADRAFT_911517	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911517	PF09797.16,PF31234.1	Partial	None
gene-SCHPADRAFT_1003234	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003234		None	None
gene-SCHPADRAFT_911518	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911518		None	None
gene-SCHPADRAFT_911520	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911520		None	None
gene-SCHPADRAFT_884252	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884252	PF00646.39	Partial	None
gene-SCHPADRAFT_1003238	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003238	PF00850.25	Partial	None
gene-SCHPADRAFT_947535	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947535		None	None
gene-SCHPADRAFT_748488	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748488		None	None
gene-SCHPADRAFT_748502	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748502		None	None
gene-SCHPADRAFT_748629	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748629		None	None
gene-SCHPADRAFT_947537	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947537		None	None
gene-SCHPADRAFT_911527	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911527	PF01522.27	Partial	None
gene-SCHPADRAFT_896860	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896860		None	None
gene-SCHPADRAFT_810923	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA810923	PF18758.8	Partial	None
gene-SCHPADRAFT_840384	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840384	PF18803.7	Partial	None
gene-SCHPADRAFT_947543	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947543		None	None
gene-SCHPADRAFT_896862	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896862		None	None
gene-SCHPADRAFT_947544	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947544	PF03439.19	Partial	None
gene-SCHPADRAFT_947545	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947545		None	None
gene-SCHPADRAFT_896865	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896865		None	None
gene-SCHPADRAFT_917901	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA917901	PF18759.8	Partial	None
gene-SCHPADRAFT_947549	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947549		None	None
gene-SCHPADRAFT_748784	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748784		None	None
gene-SCHPADRAFT_748754	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748754		None	None
gene-SCHPADRAFT_947550	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947550		None	None
gene-SCHPADRAFT_748926	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA748926		None	None
gene-SCHPADRAFT_896870	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896870		None	None
gene-SCHPADRAFT_749000	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749000		None	None
gene-SCHPADRAFT_911536	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911536		None	None
gene-SCHPADRAFT_840402	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840402	PF18758.8,PF18802.7,PF18803.7	Partial	None
gene-SCHPADRAFT_947555	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947555		None	None
gene-SCHPADRAFT_947556	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947556		None	None
gene-SCHPADRAFT_749058	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749058		None	None
gene-SCHPADRAFT_947557	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947557		None	None
gene-SCHPADRAFT_947558	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947558		None	None
gene-SCHPADRAFT_749325	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749325		None	None
gene-SCHPADRAFT_793919	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA793919		None	None
gene-SCHPADRAFT_840409	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840409		None	None
gene-SCHPADRAFT_840407	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840407		None	None
gene-SCHPADRAFT_947561	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947561		None	None
gene-SCHPADRAFT_947562	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947562		None	None
gene-SCHPADRAFT_947563	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947563		None	None
gene-SCHPADRAFT_947564	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947564	PF03439.19	Partial	None
gene-SCHPADRAFT_947565	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947565		None	None
gene-SCHPADRAFT_947566	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947566		None	None
gene-SCHPADRAFT_947567	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947567		None	None
gene-SCHPADRAFT_840419	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840419	PF18758.8	Partial	None
gene-SCHPADRAFT_947570	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947570		None	None
gene-SCHPADRAFT_896886	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896886		None	None
gene-SCHPADRAFT_896887	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896887		None	None
gene-SCHPADRAFT_947571	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947571		None	None
gene-SCHPADRAFT_911542	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911542		None	None
gene-SCHPADRAFT_749652	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749652		None	None
gene-SCHPADRAFT_947573	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947573		None	None
gene-SCHPADRAFT_947574	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947574		None	None
gene-SCHPADRAFT_809294	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA809294		None	None
gene-SCHPADRAFT_896892	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896892		None	None
gene-SCHPADRAFT_947576	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947576	PF29190.1	Partial	None
gene-SCHPADRAFT_749676	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749676	PF00646.39	Complete	None
gene-SCHPADRAFT_933959	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933959		None	None
gene-SCHPADRAFT_989479	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989479		None	None
gene-SCHPADRAFT_896897	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896897		None	None
gene-SCHPADRAFT_814869	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA814869	PF00400.39	Partial	None
gene-SCHPADRAFT_947579	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947579	PF03221.23	Complete	None
gene-SCHPADRAFT_812803	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA812803		None	None
gene-SCHPADRAFT_911548	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911548		None	None
gene-SCHPADRAFT_896902	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896902		None	None
gene-SCHPADRAFT_896903	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896903		None	None
gene-SCHPADRAFT_947583	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947583		None	None
gene-SCHPADRAFT_911552	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911552		None	None
gene-SCHPADRAFT_749889	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749889		None	None
gene-SCHPADRAFT_947585	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947585	PF20151.5	Partial	None
gene-SCHPADRAFT_840435	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840435	PF10282.16	Partial	None
gene-SCHPADRAFT_749964	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA749964	PF20151.5	Partial	None
gene-SCHPADRAFT_750010	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750010		None	None
gene-SCHPADRAFT_750099	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750099		None	None
gene-SCHPADRAFT_896911	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896911		None	None
gene-SCHPADRAFT_896912	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896912		None	None
gene-SCHPADRAFT_947589	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947589		None	None
gene-SCHPADRAFT_1003258	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003258	PF04950.19,PF08142.19,PF22298.3	Complete	None
gene-SCHPADRAFT_884267	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA884267	PF06657.19,PF14197.12	Complete	None
gene-SCHPADRAFT_896917	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896917		None	None
gene-SCHPADRAFT_896918	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896918		None	None
gene-SCHPADRAFT_840446	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840446	PF00400.39	Partial	None
gene-SCHPADRAFT_947594	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947594		None	None
gene-SCHPADRAFT_840447	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840447		None	None
gene-SCHPADRAFT_800516	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA800516		None	None
gene-SCHPADRAFT_840448	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840448	PF13384.13,PF13565.13,PF13592.13	Complete	None
gene-SCHPADRAFT_896922	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896922		None	None
gene-SCHPADRAFT_989503	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA989503		None	None
gene-SCHPADRAFT_947601	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947601		None	None
gene-SCHPADRAFT_801595	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA801595		None	None
gene-SCHPADRAFT_750139	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750139		None	None
gene-SCHPADRAFT_750198	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750198		None	None
gene-SCHPADRAFT_911564	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911564		None	None
gene-SCHPADRAFT_806521	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA806521	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-SCHPADRAFT_896928	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896928		None	None
gene-SCHPADRAFT_896929	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896929		None	None
gene-SCHPADRAFT_750311	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750311	PF00067.28	Partial	None
gene-SCHPADRAFT_750318	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750318		None	None
gene-SCHPADRAFT_840467	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840467	PF01636.30	Partial	None
gene-SCHPADRAFT_896932	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896932		None	None
gene-SCHPADRAFT_750377	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750377		None	None
gene-SCHPADRAFT_911575	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911575		None	None
gene-SCHPADRAFT_933977	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933977		None	None
gene-SCHPADRAFT_911578	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911578		None	None
gene-SCHPADRAFT_750451	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750451		None	None
gene-SCHPADRAFT_750503	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750503	PF00069.32,PF07714.24	Partial	None
gene-SCHPADRAFT_911584	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911584		None	None
gene-SCHPADRAFT_947611	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947611	PF13097.12	Partial	None
gene-SCHPADRAFT_750669	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750669		None	None
gene-SCHPADRAFT_947612	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947612		None	None
gene-SCHPADRAFT_933980	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA933980	PF14220.12	Partial	None
gene-SCHPADRAFT_896940	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896940		None	None
gene-SCHPADRAFT_750774	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750774		None	None
gene-SCHPADRAFT_911587	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911587		None	None
gene-SCHPADRAFT_750817	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA750817		None	None
gene-SCHPADRAFT_947615	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947615		None	None
gene-SCHPADRAFT_896943	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896943		None	None
gene-SCHPADRAFT_808393	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA808393		None	None
gene-SCHPADRAFT_815741	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA815741	PF03184.26	Partial	None
gene-SCHPADRAFT_1003268	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003268		None	None
gene-SCHPADRAFT_751142	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751142		None	None
gene-SCHPADRAFT_911591	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911591	PF00400.39	Partial	None
gene-SCHPADRAFT_751190	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751190		None	None
gene-SCHPADRAFT_840483	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840483		None	None
gene-SCHPADRAFT_751480	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751480		None	None
gene-SCHPADRAFT_911595	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911595		None	None
gene-SCHPADRAFT_815019	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA815019		None	None
gene-SCHPADRAFT_896952	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896952	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SCHPADRAFT_751803	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751803		None	None
gene-SCHPADRAFT_751638	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751638		None	None
gene-SCHPADRAFT_751796	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751796		None	None
gene-SCHPADRAFT_751899	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751899		None	None
gene-SCHPADRAFT_911605	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911605		None	None
gene-SCHPADRAFT_751933	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA751933		None	None
gene-SCHPADRAFT_947625	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947625		None	None
gene-SCHPADRAFT_896956	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896956		None	None
gene-SCHPADRAFT_896957	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896957		None	None
gene-SCHPADRAFT_947628	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947628		None	None
gene-SCHPADRAFT_896959	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896959		None	None
gene-SCHPADRAFT_896960	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896960		None	None
gene-SCHPADRAFT_840498	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA840498		None	None
gene-SCHPADRAFT_947630	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947630		None	None
gene-SCHPADRAFT_795107	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA795107		None	None
gene-SCHPADRAFT_792947	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA792947		None	None
gene-SCHPADRAFT_947633	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947633		None	None
gene-SCHPADRAFT_947634	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947634		None	None
gene-SCHPADRAFT_896965	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896965		None	None
gene-SCHPADRAFT_947635	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947635		None	None
gene-SCHPADRAFT_947636	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947636	PF00890.31,PF01266.31	Partial	None
gene-SCHPADRAFT_t82	gene-SCHPADRAFT_t82		None	None
gene-SCHPADRAFT_896968	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896968		None	None
gene-SCHPADRAFT_896969	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896969		None	None
gene-SCHPADRAFT_947638	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947638		None	None
gene-SCHPADRAFT_896971	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896971		None	None
gene-SCHPADRAFT_947640	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947640		None	None
gene-SCHPADRAFT_896973	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896973		None	None
gene-SCHPADRAFT_752133	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA752133		None	None
gene-SCHPADRAFT_911611	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911611		None	None
gene-SCHPADRAFT_896975	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896975		None	None
gene-SCHPADRAFT_896976	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896976		None	None
gene-SCHPADRAFT_947644	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947644	PF01693.24	Complete	None
gene-SCHPADRAFT_794629	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA794629	PF18802.7,PF18803.7	Partial	None
gene-SCHPADRAFT_752166	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA752166		None	None
gene-SCHPADRAFT_789215	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA789215		None	None
gene-SCHPADRAFT_797343	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA797343		None	None
gene-SCHPADRAFT_947648	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA947648		None	None
gene-SCHPADRAFT_896982	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896982		None	None
gene-SCHPADRAFT_1003275	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003275		None	None
gene-SCHPADRAFT_1003276	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA1003276		None	None
gene-SCHPADRAFT_752215	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA752215		None	None
gene-SCHPADRAFT_896985	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA896985		None	None
gene-SCHPADRAFT_911620	rna-gnl|WGS:LBNM|SCHPADRAFT_mRNA911620		None	None
