gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDU57DRAFT_596721	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596721	PF00168.37,PF00168.37,PF25331.2,PF25669.2	Complete	None
gene-BDU57DRAFT_520076	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520076	PF27566.1	Partial	None
gene-BDU57DRAFT_520079	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520079		None	None
gene-BDU57DRAFT_306289	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306289	PF08662.18	Complete	None
gene-BDU57DRAFT_306358	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306358	PF00169.36,PF01412.24,PF16746.11	Complete	None
gene-BDU57DRAFT_520083	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520083	PF06644.17	Partial	None
gene-BDU57DRAFT_306369	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306369	PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF07993.19,PF13460.13,PF16363.12	Partial	None
gene-BDU57DRAFT_454631	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454631	PF06985.18	Partial	None
gene-BDU57DRAFT_520086	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520086	PF01209.25,PF08241.19,PF08242.19,PF13649.13	Partial	None
gene-BDU57DRAFT_549943	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549943	PF13302.14	Partial	None
gene-BDU57DRAFT_596729	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596729	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDU57DRAFT_549945	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549945	PF09597.19	Partial	None
gene-BDU57DRAFT_540752	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540752		None	None
gene-BDU57DRAFT_520090	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520090		None	None
gene-BDU57DRAFT_306511	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306511		None	None
gene-BDU57DRAFT_520091	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520091	PF07690.22	Partial	None
gene-BDU57DRAFT_479348	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479348	PF00069.32,PF07714.24,PF12063.15,PF21127.5	Complete	None
gene-BDU57DRAFT_520094	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520094	PF00561.27,PF12697.14	Partial	None
gene-BDU57DRAFT_520099	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520099	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDU57DRAFT_520098	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520098		None	None
gene-BDU57DRAFT_520100	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520100	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-BDU57DRAFT_579479	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579479	PF00069.32	Complete	None
gene-BDU57DRAFT_306760	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306760		None	None
gene-BDU57DRAFT_306799	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306799	PF13085.12,PF13183.12,PF13237.12,PF13534.12	Complete	None
gene-BDU57DRAFT_306811	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA306811	PF00160.27,PF00400.39	Complete	None
gene-BDU57DRAFT_454124	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454124	PF01433.27,PF11838.15,PF17900.7	Partial	None
gene-BDU57DRAFT_520108	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520108	PF02167.21	Partial	None
gene-BDU57DRAFT_520112	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520112	PF04148.19	Partial	None
gene-BDU57DRAFT_520114	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520114	PF08241.19,PF12589.14,PF13649.13	Complete	None
gene-BDU57DRAFT_558393	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558393	PF00261.26,PF00261.26	Partial	None
gene-BDU57DRAFT_453586	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453586		None	None
gene-BDU57DRAFT_453678	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453678	PF02201.24,PF08766.17	Complete	None
gene-BDU57DRAFT_453775	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453775	PF00646.39,PF07393.18,PF12937.13	Partial	None
gene-BDU57DRAFT_454763	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454763	PF05730.17	Partial	None
gene-BDU57DRAFT_520122	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520122		None	None
gene-BDU57DRAFT_520128	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520128		None	None
gene-BDU57DRAFT_520129	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520129		None	None
gene-BDU57DRAFT_520130	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520130		None	None
gene-BDU57DRAFT_520132	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520132	PF03171.27,PF14226.13	Complete	None
gene-BDU57DRAFT_579517	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579517	PF00566.26,PF23436.2	Complete	None
gene-BDU57DRAFT_520136	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520136		None	None
gene-BDU57DRAFT_520139	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520139		None	None
gene-BDU57DRAFT_307629	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA307629		None	None
gene-BDU57DRAFT_549970	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549970	PF00621.26	Complete	None
gene-BDU57DRAFT_520142	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520142	PF05193.27	Partial	None
gene-BDU57DRAFT_549972	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA549972	PF00400.39,PF00400.39,PF00400.39,PF08154.19,PF22766.3	Complete	None
gene-BDU57DRAFT_520148	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520148	PF03966.23	Partial	None
gene-BDU57DRAFT_589062	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589062	PF00732.26,PF05199.20	Complete	None
gene-BDU57DRAFT_579531	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579531		None	None
gene-BDU57DRAFT_558407	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558407	PF04106.19,PF20637.3,PF20638.4	Complete	None
gene-BDU57DRAFT_589064	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589064		None	None
gene-BDU57DRAFT_520157	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520157		None	None
gene-BDU57DRAFT_479425	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479425	PF02492.26	Partial	None
gene-BDU57DRAFT_558411	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558411	PF00133.29,PF09334.18,PF09797.16	Complete	None
gene-BDU57DRAFT_307964	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA307964	PF00133.29,PF09334.18	Partial	None
gene-BDU57DRAFT_531321	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531321		None	None
gene-BDU57DRAFT_307935	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA307935	PF00536.38,PF07647.25	Complete	None
gene-BDU57DRAFT_520173	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520173	PF11951.14	Partial	None
gene-BDU57DRAFT_531324	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531324	PF05843.21,PF05843.21,PF23240.2,PF23241.2	Complete	None
gene-BDU57DRAFT_479444	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479444	PF01019.28	Partial	None
gene-BDU57DRAFT_308297	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA308297	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BDU57DRAFT_520185	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520185		None	None
gene-BDU57DRAFT_308305	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA308305	PF00397.33,PF19050.6	Complete	None
gene-BDU57DRAFT_520189	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520189		None	None
gene-BDU57DRAFT_453482	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453482	PF07798.17	Partial	None
gene-BDU57DRAFT_308431	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA308431		None	None
gene-BDU57DRAFT_308357	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA308357	PF00244.27	Partial	None
gene-BDU57DRAFT_501729	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501729	PF00226.37,PF05207.19	Complete	None
gene-BDU57DRAFT_531331	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531331	PF15891.12	Partial	None
gene-BDU57DRAFT_453212	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453212	PF26652.1	Partial	None
gene-BDU57DRAFT_520202	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520202	PF00278.29,PF02784.23	Complete	None
gene-BDU57DRAFT_453474	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453474	PF00082.28,PF05922.22	Partial	None
gene-BDU57DRAFT_558425	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558425		None	None
gene-BDU57DRAFT_520209	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520209	PF10277.16	Partial	None
gene-BDU57DRAFT_520211	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520211	PF00180.26	Partial	None
gene-BDU57DRAFT_308819	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA308819		None	None
gene-BDU57DRAFT_453116	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453116		None	None
gene-BDU57DRAFT_501755	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501755		None	None
gene-BDU57DRAFT_520217	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520217	PF12706.14,PF13483.13	Partial	None
gene-BDU57DRAFT_589085	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589085	PF01532.27	Partial	None
gene-BDU57DRAFT_309158	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA309158	PF02902.26	Partial	None
gene-BDU57DRAFT_520220	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520220	PF01063.25	Partial	None
gene-BDU57DRAFT_579629	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579629	PF04777.19	Partial	None
gene-BDU57DRAFT_309183	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA309183		None	None
gene-BDU57DRAFT_479498	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479498	PF08790.18	Partial	None
gene-BDU57DRAFT_520225	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520225		None	None
gene-BDU57DRAFT_520226	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520226	PF00172.24,PF27566.1	Complete	None
gene-BDU57DRAFT_501773	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501773	PF03006.27	Partial	None
gene-BDU57DRAFT_501778	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501778	PF01008.24	Partial	None
gene-BDU57DRAFT_453645	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453645		None	None
gene-BDU57DRAFT_596783	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596783		None	None
gene-BDU57DRAFT_520230	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520230	PF02205.27,PF08226.17,PF12763.14,PF12763.14	Complete	None
gene-BDU57DRAFT_589092	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589092	PF12656.13	Complete	None
gene-BDU57DRAFT_454449	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454449	PF07690.22	Partial	None
gene-BDU57DRAFT_454523	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA454523	PF11754.15	Partial	None
gene-BDU57DRAFT_558443	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558443	PF03962.22,PF23202.2,PF23230.1,PF25447.2	Complete	None
gene-BDU57DRAFT_520240	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520240	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDU57DRAFT_520241	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520241		None	None
gene-BDU57DRAFT_589097	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589097	PF10294.16	Partial	None
gene-BDU57DRAFT_520246	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520246	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-BDU57DRAFT_309644	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA309644		None	None
gene-BDU57DRAFT_309685	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA309685		None	None
gene-BDU57DRAFT_520251	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520251	PF01693.24	Partial	None
gene-BDU57DRAFT_589100	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589100	PF00097.32,PF04757.20,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13	Complete	None
gene-BDU57DRAFT_309741	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA309741		None	None
gene-BDU57DRAFT_453813	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA453813	PF03332.20	Partial	None
gene-BDU57DRAFT_501821	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501821	PF01612.27	Partial	None
gene-BDU57DRAFT_550025	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA550025		None	None
gene-BDU57DRAFT_309849	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA309849	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-BDU57DRAFT_520259	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520259	PF11274.15	Partial	None
gene-BDU57DRAFT_596802	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596802		None	None
gene-BDU57DRAFT_558458	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558458	PF09805.15	Partial	None
gene-BDU57DRAFT_520261	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520261	PF00432.28	Partial	None
gene-BDU57DRAFT_579676	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579676	PF00610.28,PF00611.29,PF00620.33	Complete	None
gene-BDU57DRAFT_540843	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540843		None	None
gene-BDU57DRAFT_550032	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA550032	PF02383.24,PF22669.3	Complete	None
gene-BDU57DRAFT_501846	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501846	PF04939.18	Partial	None
gene-BDU57DRAFT_520270	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520270	PF10236.16	Partial	None
gene-BDU57DRAFT_520272	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520272	PF03987.21	Partial	None
gene-BDU57DRAFT_520273	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520273	PF00069.32,PF00498.32,PF07714.24,PF14531.13,PF17667.8	Complete	None
gene-BDU57DRAFT_540849	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540849	PF00067.28	Partial	None
gene-BDU57DRAFT_531373	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531373	PF01645.24,PF03060.22	Partial	None
gene-BDU57DRAFT_550039	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA550039	PF00488.28,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-BDU57DRAFT_520278	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520278	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-BDU57DRAFT_540853	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540853		None	None
gene-BDU57DRAFT_520282	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520282		None	None
gene-BDU57DRAFT_520284	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520284		None	None
gene-BDU57DRAFT_558471	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558471	PF00202.28	Partial	None
gene-BDU57DRAFT_520291	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520291	PF24803.2	Partial	None
gene-BDU57DRAFT_596813	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596813		None	None
gene-BDU57DRAFT_520295	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520295		None	None
gene-BDU57DRAFT_558472	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558472	PF13640.13	Partial	None
gene-BDU57DRAFT_520299	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520299	PF08613.17,PF08613.17	Complete	None
gene-BDU57DRAFT_558474	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558474	PF00227.32	Partial	None
gene-BDU57DRAFT_579706	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579706	PF00561.27,PF03959.20,PF12146.16	Partial	None
gene-BDU57DRAFT_520304	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520304		None	None
gene-BDU57DRAFT_558476	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558476	PF00076.29,PF04146.22,PF25701.1	Complete	None
gene-BDU57DRAFT_520310	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520310	PF00097.32,PF00176.30,PF00271.38,PF04851.22,PF08797.17,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF14634.13,PF15227.13	Complete	None
gene-BDU57DRAFT_550050	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA550050	PF06202.21,PF14699.13,PF14701.13,PF14702.13	Complete	None
gene-BDU57DRAFT_531385	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531385		None	None
gene-BDU57DRAFT_540864	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540864		None	None
gene-BDU57DRAFT_310928	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA310928		None	None
gene-BDU57DRAFT_310965	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA310965		None	None
gene-BDU57DRAFT_501901	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501901		None	None
gene-BDU57DRAFT_579745	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579745		None	None
gene-BDU57DRAFT_540871	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540871	PF02225.28,PF04389.23	Partial	None
gene-BDU57DRAFT_455843	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA455843	PF02156.22,PF16990.12	Partial	None
gene-BDU57DRAFT_520317	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520317	PF01738.25	Partial	None
gene-BDU57DRAFT_520318	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520318	PF00443.36	Partial	None
gene-BDU57DRAFT_520320	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520320	PF00097.32,PF13445.13,PF13923.13	Complete	None
gene-BDU57DRAFT_479646	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA479646		None	None
gene-BDU57DRAFT_550059	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA550059	PF02598.23	Partial	None
gene-BDU57DRAFT_540877	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540877	PF13409.13	Complete	None
gene-BDU57DRAFT_540878	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540878	PF25907.1	Partial	None
gene-BDU57DRAFT_501921	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA501921	PF00043.31,PF02798.27,PF13409.13,PF13417.13	Partial	None
gene-BDU57DRAFT_540880	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540880		None	None
gene-BDU57DRAFT_589135	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589135	PF00170.27,PF08601.16	Partial	None
gene-BDU57DRAFT_520329	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520329	PF02114.23	Partial	None
gene-BDU57DRAFT_311405	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA311405		None	None
gene-BDU57DRAFT_456576	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA456576		None	None
gene-BDU57DRAFT_520334	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520334	PF00787.30	Partial	None
gene-BDU57DRAFT_520340	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520340		None	None
gene-BDU57DRAFT_520344	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520344	PF07264.18	Partial	None
gene-BDU57DRAFT_311305	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA311305		None	None
gene-BDU57DRAFT_311345	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA311345	PF16499.12,PF17801.8	Complete	None
gene-BDU57DRAFT_558494	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558494	PF04082.24	Partial	None
gene-BDU57DRAFT_596838	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596838	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_520350	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520350	PF02558.23,PF08546.18	Complete	None
gene-BDU57DRAFT_455096	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA455096	PF04000.21	Partial	None
gene-BDU57DRAFT_311890	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA311890	PF06428.17,PF25555.3	Complete	None
gene-BDU57DRAFT_540893	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540893	PF00149.34,PF16891.11	Partial	None
gene-BDU57DRAFT_456113	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA456113	PF13855.13	Complete	None
gene-BDU57DRAFT_311929	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA311929		None	None
gene-BDU57DRAFT_455058	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA455058	PF00069.32,PF07714.24	Partial	None
gene-BDU57DRAFT_456181	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA456181		None	None
gene-BDU57DRAFT_558502	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA558502	PF00253.28	Partial	None
gene-BDU57DRAFT_456327	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA456327	PF22749.3	Partial	None
gene-BDU57DRAFT_312053	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA312053		None	None
gene-BDU57DRAFT_520363	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520363	PF00704.35	Partial	None
gene-BDU57DRAFT_520368	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520368	PF04055.28,PF16881.11	Partial	None
gene-BDU57DRAFT_520369	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520369	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-BDU57DRAFT_531419	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531419	PF26647.1,PF26648.1	Complete	None
gene-BDU57DRAFT_312234	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA312234		None	None
gene-BDU57DRAFT_520375	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520375		None	None
gene-BDU57DRAFT_520376	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520376	PF00378.26,PF16113.11	Partial	None
gene-BDU57DRAFT_589156	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589156		None	None
gene-BDU57DRAFT_312418	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA312418	PF21340.5	Partial	None
gene-BDU57DRAFT_520382	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520382	PF00245.26,PF01663.28,PF26732.1	Partial	None
gene-BDU57DRAFT_520384	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520384	PF00875.25,PF03441.20	Complete	None
gene-BDU57DRAFT_520386	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520386	PF01399.34,PF22591.3	Complete	None
gene-BDU57DRAFT_520388	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520388		None	None
gene-BDU57DRAFT_456409	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA456409	PF00010.32	Complete	None
gene-BDU57DRAFT_312584	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA312584	PF02630.22	Partial	None
gene-BDU57DRAFT_431929	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA431929	PF00498.32	Partial	None
gene-BDU57DRAFT_409715	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA409715	PF00097.32,PF13639.13	Partial	None
gene-BDU57DRAFT_520393	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520393	PF00270.36,PF00271.38,PF00575.30,PF04408.30,PF07717.23,PF21010.3	Complete	None
gene-BDU57DRAFT_531429	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA531429	PF04909.21	Partial	None
gene-BDU57DRAFT_589164	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589164	PF00294.30,PF00294.30	Partial	None
gene-BDU57DRAFT_520399	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520399		None	None
gene-BDU57DRAFT_596861	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA596861	PF01636.30	Partial	None
gene-BDU57DRAFT_455224	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA455224		None	None
gene-BDU57DRAFT_313038	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA313038	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BDU57DRAFT_520405	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520405	PF01545.27	Partial	None
gene-BDU57DRAFT_520406	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520406	PF00370.28,PF02782.23	Partial	None
gene-BDU57DRAFT_312896	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA312896		None	None
gene-BDU57DRAFT_579868	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579868	PF00083.31,PF07690.22	Partial	None
gene-BDU57DRAFT_456367	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA456367	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-BDU57DRAFT_579876	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579876		None	None
gene-BDU57DRAFT_540925	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA540925		None	None
gene-BDU57DRAFT_579894	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA579894	PF20684.4	Partial	None
gene-BDU57DRAFT_455251	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA455251	PF05019.19	Partial	None
gene-BDU57DRAFT_313740	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA313740		None	None
gene-BDU57DRAFT_520429	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520429	PF00856.34,PF29521.1	Partial	None
gene-BDU57DRAFT_313753	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA313753		None	None
gene-BDU57DRAFT_589176	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA589176	PF06985.18	Partial	None
gene-BDU57DRAFT_313769	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA313769		None	None
gene-BDU57DRAFT_520433	rna-gnl|WGS:VOSX|BDU57DRAFT_mRNA520433	PF13242.13,PF13344.13	Complete	None
