gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SAPINGB_P005072	rna-XM_031999787.1	PF03330.25	Complete	None
gene-SAPINGB_P005073	rna-XM_031999788.1	PF00171.28	Partial	None
gene-SAPINGB_P005074	rna-XM_031999789.1	PF13506.14,PF13506.14,PF13641.13	Partial	None
gene-SAPINGB_P005075	rna-XM_031999790.1	PF04434.23	Complete	None
gene-SAPINGB_P005076	rna-XM_031999791.1		None	None
gene-SAPINGB_P005077	rna-XM_031999792.1	PF09347.16	Partial	None
gene-SAPINGB_P005078	rna-XM_031999793.1		None	None
gene-SAPINGB_P005079	rna-XM_031999794.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P005080	rna-XM_031999795.1	PF00010.32	Complete	None
gene-SAPINGB_P005081	rna-XM_031999796.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-SAPINGB_P005082	rna-XM_031999797.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-SAPINGB_P005083	rna-XM_031999798.1	PF14632.12,PF14633.13,PF14635.13,PF14639.12,PF14641.12,PF21710.4,PF22706.2	Complete	None
gene-SAPINGB_P005084	rna-XM_031999799.1		None	None
gene-SAPINGB_P005085	rna-XM_031999800.1	PF00916.27,PF01740.27	Complete	None
gene-SAPINGB_P005086	rna-XM_031999801.1	PF06738.19	Complete	None
gene-SAPINGB_P005087	rna-XM_031999802.1		None	None
gene-SAPINGB_P005088	rna-XM_031999803.1	PF12937.13,PF19270.5	Complete	None
gene-SAPINGB_P005089	rna-XM_031999804.1	PF00097.32,PF12861.14,PF13639.13,PF13923.13,PF17123.12	Complete	None
gene-SAPINGB_P005090	rna-XM_031999805.1		None	None
gene-SAPINGB_P005091	rna-XM_031999806.1	PF08634.17	Partial	None
gene-SAPINGB_P005092	rna-XM_031999807.1	PF10297.15,PF28364.1	Complete	None
gene-SAPINGB_P005093	rna-XM_031999808.1	PF00928.27,PF01217.27	Partial	None
gene-SAPINGB_P005094	rna-XM_031999809.1	PF10454.15	Partial	None
gene-SAPINGB_P005095	rna-XM_031999810.1	PF06026.21	Partial	None
gene-SAPINGB_P005096	rna-XM_031999811.1	PF00149.34,PF00515.35,PF07719.24,PF08321.19,PF13181.13,PF13181.13,PF13414.13,PF13432.13	Partial	None
gene-SAPINGB_P005097	rna-XM_031999812.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-SAPINGB_P005098	rna-XM_031999813.1		None	None
gene-SAPINGB_P005099	rna-XM_031999814.1	PF03159.25,PF17846.7,PF17846.7	Partial	None
gene-SAPINGB_P005100	rna-XM_031999815.1		None	None
gene-SAPINGB_P005101	rna-XM_031999816.1	PF00623.26,PF04983.24,PF04990.18,PF04992.20,PF04997.18,PF04998.23,PF05000.23,PF05001.19,PF05001.19,PF05001.19,PF05001.19,PF05001.19	Complete	None
gene-SAPINGB_P005102	rna-XM_031999817.1	PF00169.36,PF00201.25,PF02893.27,PF02893.27,PF03033.27,PF06722.19	Complete	None
gene-SAPINGB_P005103	rna-XM_031999818.1	PF00398.27	Partial	None
gene-SAPINGB_P005104	rna-XM_031999819.1	PF02179.22	Complete	None
gene-SAPINGB_P005105	rna-XM_031999820.1	PF08513.18,PF10607.15	Complete	None
gene-SAPINGB_P005106	rna-XM_031999821.1	PF00388.26	Partial	None
gene-SAPINGB_P005107	rna-XM_031999822.1		None	None
gene-SAPINGB_P005108	rna-XM_031999823.1		None	None
gene-SAPINGB_P005109	rna-XM_031999824.1	PF00083.31	Partial	None
gene-SAPINGB_P005110	rna-XM_031999825.1	PF04573.18	Partial	None
gene-SAPINGB_P005111	rna-XM_031999826.1	PF01535.27,PF01535.27,PF13041.13,PF23276.3	Complete	None
gene-SAPINGB_P005112	rna-XM_031999827.1	PF08524.17	Partial	None
gene-SAPINGB_P005113	rna-XM_031999828.1	PF03178.22	Complete	None
gene-SAPINGB_P005114	rna-XM_031999829.1	PF10168.16,PF30861.1	Partial	None
gene-SAPINGB_P005115	rna-XM_031999830.1	PF07896.18	Complete	None
gene-SAPINGB_P005116	rna-XM_031999831.1		None	None
gene-SAPINGB_P005117	rna-XM_031999832.1	PF00411.25	Partial	None
gene-SAPINGB_P005118	rna-XM_031999833.1	PF14610.13	Partial	None
gene-SAPINGB_P005119	rna-XM_031999834.1		None	None
gene-SAPINGB_P005120	rna-XM_031999835.1	PF01417.27	Partial	None
gene-SAPINGB_P005121	rna-XM_031999836.1	PF00083.31,PF07690.22,PF07690.22	Partial	None
gene-SAPINGB_P005122	rna-XM_031999837.1	PF00004.36,PF05673.20,PF07724.21,PF07728.21,PF16450.12	Partial	None
gene-SAPINGB_P005123	rna-XM_031999838.1	PF02656.21	Partial	None
gene-SAPINGB_P005124	rna-XM_031999839.1		None	None
gene-SAPINGB_P005125	rna-XM_031999840.1	PF00583.32,PF13673.14	Complete	None
gene-SAPINGB_P005126	rna-XM_031999841.1	PF00107.33,PF08240.18	Partial	None
gene-SAPINGB_P005127	rna-XM_031999842.1	PF02668.23	Partial	None
gene-SAPINGB_P005128	rna-XM_031999843.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF12679.14,PF19055.7	Complete	None
gene-SAPINGB_P005129	rna-XM_031999844.1		None	None
gene-SAPINGB_P005130	rna-XM_031999845.1	PF00642.31,PF16543.11	Complete	None
gene-SAPINGB_P005131	rna-XM_031999846.1	PF00481.27	Partial	None
gene-SAPINGB_P005132	rna-XM_031999847.1		None	None
gene-SAPINGB_P005133	rna-XM_031999848.1		None	None
gene-SAPINGB_P005134	rna-XM_031999849.1	PF07247.18	Partial	None
gene-SAPINGB_P005135	rna-XM_031999850.1	PF06699.17	Partial	None
gene-SAPINGB_P005136	rna-XM_031999851.1	PF04389.23,PF22250.2,PF22250.2,PF22251.2	Complete	None
gene-SAPINGB_P005137	rna-XM_031999852.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P005138	rna-XM_031999853.1	PF00677.24,PF00677.24	Partial	None
gene-SAPINGB_P005139	rna-XM_031999854.1	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF24901.3	Complete	None
gene-SAPINGB_P005140	rna-XM_031999855.1	PF00285.27	Partial	None
gene-SAPINGB_P005141	rna-XM_031999856.1	PF03853.22	Complete	None
gene-SAPINGB_P005142	rna-XM_031999857.1	PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF00514.30,PF04826.20,PF04826.20,PF25598.2	Complete	None
gene-SAPINGB_P005143	rna-XM_031999858.1	PF30036.1	Complete	None
gene-SAPINGB_P005144	rna-XM_031999859.1	PF00888.30,PF10557.16,PF26557.1	Complete	None
gene-SAPINGB_P005145	rna-XM_031999860.1	PF00078.33	Partial	None
gene-SAPINGB_P005146	rna-XM_031999861.1	PF00083.31,PF07690.22	Partial	None
gene-SAPINGB_P005147	rna-XM_031999862.1		None	None
gene-SAPINGB_P005148	rna-XM_031999863.1		None	None
gene-SAPINGB_P005149	rna-XM_031999864.1	PF00637.27,PF12451.14,PF23266.2,PF23341.2,PF23356.2,PF23356.2	Complete	None
gene-SAPINGB_P005150	rna-XM_031999865.1	PF02535.29	Partial	None
gene-SAPINGB_P005151	rna-XM_031999866.1		None	None
gene-SAPINGB_P005152	rna-XM_031999867.1	PF14529.13	Partial	None
gene-SAPINGB_P005153	rna-XM_031999868.1	PF14033.13,PF21666.3	Partial	None
gene-SAPINGB_P005154	rna-XM_031999869.1	PF04900.19,PF18477.8	Partial	None
gene-SAPINGB_P005155	rna-XM_031999870.1	PF00149.34	Partial	None
gene-SAPINGB_P005156	rna-XM_031999871.1	PF02037.34,PF02891.27,PF14324.13	Complete	None
gene-SAPINGB_P005157	rna-XM_031999872.1	PF04140.20,PF04191.19	Complete	None
gene-SAPINGB_P005158	rna-XM_031999873.1	PF04051.22	Partial	None
gene-SAPINGB_P005159	rna-XM_031999874.1	PF03162.19	Partial	None
gene-SAPINGB_P005160	rna-XM_031999875.1	PF02109.22	Partial	None
gene-SAPINGB_P005161	rna-XM_031999876.1	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-SAPINGB_P005162	rna-XM_031999877.1	PF03099.25,PF09825.16	Complete	None
gene-SAPINGB_P005163	rna-XM_031999878.1	PF23585.2	Partial	None
gene-SAPINGB_P005164	rna-XM_031999879.1		None	None
gene-SAPINGB_P005165	rna-XM_031999880.1	PF07992.21	Partial	None
gene-SAPINGB_P005166	rna-XM_031999881.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-SAPINGB_P005167	rna-XM_031999882.1	PF00339.35,PF02752.28	Complete	None
gene-SAPINGB_P005168	rna-XM_031999883.1	PF02219.24,PF21895.2	Partial	None
gene-SAPINGB_P005169	rna-XM_031999884.1	PF08700.18	Complete	None
gene-SAPINGB_P005170	rna-XM_031999885.1	PF01053.27	Partial	None
gene-SAPINGB_P005171	rna-XM_031999886.1	PF01053.27	Partial	None
gene-SAPINGB_P005172	rna-XM_031999887.1	PF00202.28	Partial	None
gene-SAPINGB_P005173	rna-XM_031999888.1	PF04824.22,PF04825.19	Complete	None
gene-SAPINGB_P005174	rna-XM_031999889.1		None	None
gene-SAPINGB_P005175	rna-XM_031999890.1	PF00561.27,PF00975.27,PF12146.16,PF12697.14	Partial	None
gene-SAPINGB_P005176	rna-XM_031999891.1		None	None
gene-SAPINGB_P005177	rna-XM_031999892.1	PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P005178	rna-XM_031999893.1	PF05916.17	Partial	None
gene-SAPINGB_P005179	rna-XM_031999894.1	PF00400.39,PF28639.1	Complete	None
gene-SAPINGB_P005180	rna-XM_031999895.1	PF00144.30	Partial	None
gene-SAPINGB_P005181	rna-XM_031999896.1		None	None
gene-SAPINGB_P005182	rna-XM_031999897.1	PF00069.32,PF00069.32,PF00989.32,PF07714.24	Complete	None
gene-SAPINGB_P005183	rna-XM_031999898.1	PF07491.17	Partial	None
gene-SAPINGB_P005184	rna-XM_031999899.1		None	None
gene-SAPINGB_P005185	rna-XM_031999900.1	PF03810.26,PF13513.13	Complete	None
gene-SAPINGB_P005186	rna-XM_031999901.1		None	None
gene-SAPINGB_P005187	rna-XM_031999902.1	PF13862.12	Partial	None
gene-SAPINGB_P005188	rna-XM_031999903.1	PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-SAPINGB_P005189	rna-XM_031999904.1	PF00752.24,PF00867.24	Partial	None
gene-SAPINGB_P005190	rna-XM_031999905.1	PF07814.19	Complete	None
gene-SAPINGB_P005191	rna-XM_031999906.1	PF01243.28,PF10590.15	Complete	None
gene-SAPINGB_P005192	rna-XM_031999907.1	PF02537.22,PF02537.22	Complete	None
gene-SAPINGB_P005193	rna-XM_031999908.1		None	None
gene-SAPINGB_P005194	rna-XM_031999909.1	PF14529.13	Complete	None
gene-SAPINGB_P005195	rna-XM_031999910.1		None	None
gene-SAPINGB_P005196	rna-XM_031999911.1		None	None
gene-SAPINGB_P005197	rna-XM_031999912.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-SAPINGB_P005198	rna-XM_031999913.1	PF01398.27,PF14464.12,PF23594.2	Complete	None
gene-SAPINGB_P005199	rna-XM_031999914.1	PF00152.26	Partial	None
gene-SAPINGB_P005200	rna-XM_031999915.1		None	None
gene-SAPINGB_P005201	rna-XM_031999916.1	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-SAPINGB_P005202	rna-XM_031999917.1	PF00226.37	Complete	None
gene-SAPINGB_P005203	rna-XM_031999918.1	PF04387.20	Partial	None
gene-SAPINGB_P005204	rna-XM_031999919.1		None	None
gene-SAPINGB_P005205	rna-XM_031999920.1	PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF08447.19,PF13426.14	Complete	None
gene-SAPINGB_P005206	rna-XM_031999921.1	PF00096.33,PF04082.24	Complete	None
gene-SAPINGB_P005207	rna-XM_031999922.1	PF00227.32,PF10584.15	Partial	None
gene-SAPINGB_P005208	rna-XM_031999923.1	PF00850.25	Partial	None
gene-SAPINGB_P005209	rna-XM_031999924.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SAPINGB_P005210	rna-XM_031999925.1	PF00005.34,PF01061.30,PF19055.7	Partial	None
gene-SAPINGB_P005211	rna-XM_031999926.1	PF01498.25	Partial	None
gene-SAPINGB_P005212	rna-XM_031999927.1	PF16787.11	Partial	None
gene-SAPINGB_P005213	rna-XM_031999928.1		None	None
gene-SAPINGB_P005214	rna-XM_031999929.1	PF14618.12	Partial	None
gene-SAPINGB_P005215	rna-XM_031999930.1	PF04082.24	Complete	None
gene-SAPINGB_P005216	rna-XM_031999931.1	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-SAPINGB_P005217	rna-XM_031999932.1	PF09729.16	Partial	None
gene-SAPINGB_P005218	rna-XM_031999933.1	PF09763.16,PF15277.13,PF20654.4	Complete	None
gene-SAPINGB_P005219	rna-XM_031999934.1	PF08229.17	Partial	None
gene-SAPINGB_P005220	rna-XM_031999935.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-SAPINGB_P005221	rna-XM_031999936.1	PF00155.28	Partial	None
gene-SAPINGB_P005222	rna-XM_031999937.1	PF00004.36,PF01434.25,PF06480.21,PF17862.8	Complete	None
gene-SAPINGB_P005223	rna-XM_031999938.1	PF00735.25,PF01926.30	Partial	None
gene-SAPINGB_P005224	rna-XM_031999939.1	PF00070.34,PF07992.21,PF13738.13	Complete	None
gene-SAPINGB_P005225	rna-XM_031999940.1		None	None
gene-SAPINGB_P005226	rna-XM_031999941.1	PF14529.13	Partial	None
gene-SAPINGB_P005228	rna-XM_031999942.1	PF05071.22	Partial	None
gene-SAPINGB_P005229	rna-XM_031999943.1	PF00400.39,PF00400.39	Complete	None
gene-SAPINGB_P005230	rna-XM_031999944.1	PF03619.23	Partial	None
gene-SAPINGB_P005231	rna-XM_031999945.1	PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-SAPINGB_P005232	rna-XM_031999946.1	PF02133.22	Partial	None
gene-SAPINGB_P005233	rna-XM_031999947.1	PF04082.24	Partial	None
gene-SAPINGB_P005234	rna-XM_031999948.1	PF00670.28,PF02826.26,PF05221.24,PF05221.24	Partial	None
gene-SAPINGB_P005235	rna-XM_031999949.1	PF03248.19	Partial	None
gene-SAPINGB_P005236	rna-XM_031999950.1	PF03366.23,PF20305.5	Partial	None
gene-SAPINGB_P005237	rna-XM_031999951.1	PF03097.25,PF03931.22,PF13949.12	Partial	None
gene-SAPINGB_P005238	rna-XM_031999952.1	PF04840.19,PF04841.20	Partial	None
gene-SAPINGB_P005239	rna-XM_031999953.1	PF05238.19	Partial	None
gene-SAPINGB_P005240	rna-XM_031999954.1	PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-SAPINGB_P005241	rna-XM_031999955.1	PF07757.19,PF28462.1	Complete	None
gene-SAPINGB_P005242	rna-XM_031999956.1	PF01423.29	Partial	None
gene-SAPINGB_P005243	rna-XM_031999957.1	PF05131.21,PF26148.1,PF28736.1,PF28737.1	Complete	None
gene-SAPINGB_P005244	rna-XM_031999958.1	PF00412.29,PF00412.29	Complete	None
gene-SAPINGB_P005245	rna-XM_031999959.1		None	None
gene-SAPINGB_P005246	rna-XM_031999960.1	PF06814.20,PF21902.2	Partial	None
gene-SAPINGB_P005247	rna-XM_031999961.1	PF00046.36	Partial	None
gene-SAPINGB_P005248	rna-XM_031999962.1	PF08234.18,PF29997.1	Complete	None
gene-SAPINGB_P005249	rna-XM_031999963.1	PF01344.32,PF13422.12,PF24681.2	Complete	None
gene-SAPINGB_P005250	rna-XM_031999964.1		None	None
gene-SAPINGB_P005251	rna-XM_031999965.1	PF01428.24	Partial	None
gene-SAPINGB_P005252	rna-XM_031999966.1	PF03372.30	Partial	None
gene-SAPINGB_P005253	rna-XM_031999967.1	PF00646.39,PF12014.14	Complete	None
gene-SAPINGB_P005254	rna-XM_031999968.1	PF23190.2,PF23317.2	Partial	None
gene-SAPINGB_P005255	rna-XM_031999969.1	PF00176.30,PF00271.38,PF00439.31,PF14619.12	Complete	None
gene-SAPINGB_P005256	rna-XM_031999970.1	PF01619.25	Partial	None
gene-SAPINGB_P005257	rna-XM_031999971.1	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF24920.2,PF25669.2,PF25669.2	Complete	None
gene-SAPINGB_P005258	rna-XM_031999972.1		None	None
gene-SAPINGB_P005259	rna-XM_031999973.1	PF01042.27,PF01902.25,PF28410.1	Complete	None
gene-SAPINGB_P005260	rna-XM_031999974.1	PF00885.25	Partial	None
gene-SAPINGB_P005261	rna-XM_031999975.1	PF08209.18	Complete	None
gene-SAPINGB_P005262	rna-XM_031999976.1		None	None
gene-SAPINGB_P005263	rna-XM_031999977.1	PF03452.21	Partial	None
gene-SAPINGB_P005264	rna-XM_031999978.1	PF04622.19	Partial	None
gene-SAPINGB_P005265	rna-XM_031999979.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P005266	rna-XM_031999980.1	PF00501.35,PF13193.13	Complete	None
gene-SAPINGB_P005267	rna-XM_031999981.1	PF28394.1	Complete	None
gene-SAPINGB_P005268	rna-XM_031999982.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-SAPINGB_P005269	rna-XM_031999983.1		None	None
gene-SAPINGB_P005270	rna-XM_031999984.1	PF00568.30,PF02205.27	Complete	None
gene-SAPINGB_P005271	rna-XM_031999985.1	PF01546.34,PF07687.20	Complete	None
gene-SAPINGB_P005272	rna-XM_031999986.1	PF01546.34,PF07687.20	Complete	None
gene-SAPINGB_P005273	rna-XM_031999987.1		None	None
gene-SAPINGB_P005274	rna-XM_031999988.1		None	None
gene-SAPINGB_P005275	rna-XM_031999989.1	PF00350.30,PF01031.26,PF24550.2	Complete	None
gene-SAPINGB_P005276	rna-XM_031999990.1		None	None
gene-SAPINGB_P005277	rna-XM_031999991.1	PF27584.1,PF27584.1,PF27595.1,PF27596.1,PF30849.1	Complete	None
gene-SAPINGB_P005278	rna-XM_031999992.1	PF09814.15	Partial	None
gene-SAPINGB_P005279	rna-XM_031999993.1	PF01368.28,PF02833.20	Complete	None
gene-SAPINGB_P005280	rna-XM_031999994.1	PF13520.13	Partial	None
gene-SAPINGB_P005281	rna-XM_031999995.1	PF00172.24	Complete	None
gene-SAPINGB_P005282	rna-XM_031999996.1	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-SAPINGB_P005283	rna-XM_031999997.1	PF01419.23,PF12044.15	Complete	None
gene-SAPINGB_P005284	rna-XM_031999998.1	PF02104.21	Partial	None
gene-SAPINGB_P005285	rna-XM_031999999.1		None	None
gene-SAPINGB_P005286	rna-XM_032000000.1	PF01557.24	Partial	None
gene-SAPINGB_P005287	rna-XM_032000001.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13	Partial	None
gene-SAPINGB_P005288	rna-XM_032000002.1	PF03095.21	Partial	None
gene-SAPINGB_P005289	rna-XM_032000003.1	PF01853.26,PF11717.15,PF17772.8	Complete	None
gene-SAPINGB_P005290	rna-XM_032000004.1	PF00083.31,PF06779.21,PF07690.22,PF07690.22	Partial	None
gene-SAPINGB_P005291	rna-XM_032000005.1		None	None
gene-SAPINGB_P005292	rna-XM_032000006.1	PF01144.30,PF01144.30	Partial	None
gene-SAPINGB_P005293	rna-XM_032000007.1	PF01193.30	Partial	None
gene-SAPINGB_P005294	rna-XM_032000008.1	PF00085.27,PF06201.20,PF14595.13	Partial	None
gene-SAPINGB_P005295	rna-XM_032000009.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-SAPINGB_P005296	rna-XM_032000010.1	PF00398.27	Partial	None
gene-SAPINGB_P005297	rna-XM_032000011.1	PF04658.19	Partial	None
gene-SAPINGB_P005298	rna-XM_032000012.1		None	None
gene-SAPINGB_P005299	rna-XM_032000013.1		None	None
gene-SAPINGB_P005300	rna-XM_032000014.1	PF08561.16	Partial	None
gene-SAPINGB_P005301	rna-XM_032000015.1	PF25567.2	Partial	None
gene-SAPINGB_P005302	rna-XM_032000016.1		None	None
gene-SAPINGB_P005303	rna-XM_032000017.1	PF20143.5	Complete	None
gene-SAPINGB_P005304	rna-XM_032000018.1	PF05832.18	Partial	None
gene-SAPINGB_P005305	rna-XM_032000019.1	PF03966.23	Partial	None
gene-SAPINGB_P005306	rna-XM_032000020.1	PF13462.13	Partial	None
gene-SAPINGB_P005307	rna-XM_032000021.1	PF00248.28	Partial	None
gene-SAPINGB_P005308	rna-XM_032000022.1	PF00004.36,PF07724.21,PF07728.21	Complete	None
gene-SAPINGB_P005309	rna-XM_032000023.1		None	None
gene-SAPINGB_P005310	rna-XM_032000024.1	PF01014.24,PF01014.24	Partial	None
gene-SAPINGB_P005311	rna-XM_032000025.1	PF01937.25	Partial	None
gene-SAPINGB_P005312	rna-XM_032000026.1	PF04177.19	Partial	None
gene-SAPINGB_P005313	rna-XM_032000027.1	PF00172.24,PF30880.1	Complete	None
gene-SAPINGB_P005314	rna-XM_032000028.1		None	None
gene-SAPINGB_P005315	rna-XM_032000029.1	PF00069.32,PF07714.24	Partial	None
gene-SAPINGB_P005316	rna-XM_032000030.1		None	None
gene-SAPINGB_P005317	rna-XM_032000031.1		None	None
gene-SAPINGB_P005318	rna-XM_032000032.1		None	None
gene-SAPINGB_P005319	rna-XM_032000033.1		None	None
gene-SAPINGB_P005320	rna-XM_032000034.1		None	None
gene-SAPINGB_P005321	rna-XM_032000035.1		None	None
gene-SAPINGB_P005322	rna-XM_032000036.1		None	None
gene-SAPINGB_P005323	rna-XM_032000037.1		None	None
gene-SAPINGB_P005324	rna-XM_032000038.1		None	None
gene-SAPINGB_P005325	rna-XM_032000039.1		None	None
gene-SAPINGB_P005326	rna-XM_032000040.1		None	None
gene-SAPINGB_P005327	rna-XM_032000041.1		None	None
gene-SAPINGB_P005328	rna-XM_032000042.1	PF00957.28,PF13774.14	Complete	None
gene-SAPINGB_P005329	rna-XM_032000043.1	PF00173.34,PF01070.25,PF01645.24	Partial	None
gene-SAPINGB_P005330	rna-XM_032000044.1	PF30126.1	Partial	None
gene-SAPINGB_P005331	rna-XM_032000045.1	PF02845.23	Complete	None
gene-SAPINGB_P005332	rna-XM_032000046.1	PF13867.12	Complete	None
gene-SAPINGB_P005333	rna-XM_032000047.1		None	None
gene-SAPINGB_P005334	rna-XM_032000048.1	PF12550.14,PF12550.14,PF12550.14,PF12550.14,PF12550.14,PF12550.14	Complete	None
gene-SAPINGB_P005335	rna-XM_032000049.1	PF00580.28,PF13245.13,PF13361.13	Partial	None
gene-SAPINGB_P005336	rna-XM_032000050.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-SAPINGB_P005337	rna-XM_032000051.1		None	None
gene-SAPINGB_P005338	rna-XM_032000052.1	PF12051.15	Partial	None
gene-SAPINGB_P005339	rna-XM_032000053.1	PF12051.15	Partial	None
gene-SAPINGB_P005340	rna-XM_032000054.1		None	None
gene-SAPINGB_P005341	rna-XM_032000055.1		None	None
gene-SAPINGB_P005342	rna-XM_032000056.1	PF14529.13	Partial	None
gene-SAPINGB_P005343	rna-XM_032000057.1		None	None
gene-SAPINGB_P005344	rna-XM_032000058.1	PF00285.27	Partial	None
gene-SAPINGB_P005345	rna-XM_032000059.1		None	None
gene-SAPINGB_P005346	rna-XM_032000060.1	PF07690.22	Partial	None
gene-SAPINGB_P005347	rna-XM_032000061.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SAPINGB_P005348	rna-XM_032000062.1	PF00561.27	Partial	None
gene-SAPINGB_P005349	rna-XM_032000063.1	PF01652.25	Partial	None
gene-SAPINGB_P005350	rna-XM_032000064.1	PF13921.13	Complete	None
gene-SAPINGB_P005351	rna-XM_032000065.1	PF17056.11	Partial	None
gene-SAPINGB_P005352	rna-XM_032000066.1	PF00069.32,PF00069.32,PF03109.23,PF07714.24,PF07714.24	Complete	None
gene-SAPINGB_P005353	rna-XM_032000067.1	PF09350.16	Complete	None
gene-SAPINGB_P005354	rna-XM_032000068.1		None	None
gene-SAPINGB_P005355	rna-XM_032000069.1	PF05637.19	Partial	None
gene-SAPINGB_P005356	rna-XM_032000070.1	PF00515.35,PF00515.35,PF07719.24,PF07719.24,PF12895.14,PF13174.13,PF13174.13,PF13176.13,PF13181.13,PF13181.13,PF13181.13,PF13181.13,PF13414.13,PF13428.13,PF13432.13,PF13432.13,PF13432.13,PF29407.1	Complete	None
gene-SAPINGB_P005357	rna-XM_032000071.1	PF01193.30,PF13656.12	Partial	None
gene-SAPINGB_P005358	rna-XM_032000072.1		None	None
gene-SAPINGB_P005359	rna-XM_032000073.1	PF13921.13	Complete	None
gene-SAPINGB_P005360	rna-XM_032000074.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-SAPINGB_P005361	rna-XM_032000075.1		None	None
gene-SAPINGB_P005362	rna-XM_032000076.1		None	None
gene-SAPINGB_P005363	rna-XM_032000077.1		None	None
gene-SAPINGB_P005364	rna-XM_032000078.1		None	None
gene-SAPINGB_P005365	rna-XM_032000079.1	PF00665.33	Complete	None
gene-SAPINGB_P005366	rna-XM_032000080.1		None	None
gene-SAPINGB_P005367	rna-XM_032000081.1	PF00665.33,PF07727.20,PF22936.2	Complete	None
gene-SAPINGB_P005368	rna-XM_032000082.1	PF17241.9	Partial	None
gene-SAPINGB_P005369	rna-XM_032000083.1	PF00665.33,PF07727.20,PF13976.12	Complete	None
gene-SAPINGB_P005370	rna-XM_032000084.1		None	None
gene-SAPINGB_P005371	rna-XM_032000085.1	PF00665.33,PF07727.20,PF07727.20,PF07727.20,PF13976.12,PF17241.9,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P005372	rna-XM_032000086.1	PF07727.20	Partial	None
gene-SAPINGB_P005373	rna-XM_032000087.1	PF00665.33,PF07727.20,PF07727.20,PF13976.12,PF17241.9,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P005374	rna-XM_032000088.1	PF00665.33,PF13976.12,PF17241.9,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P005375	rna-XM_032000089.1	PF00665.33,PF07727.20,PF13976.12,PF17241.9,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P005376	rna-XM_032000090.1	PF07727.20	Partial	None
gene-SAPINGB_P005377	rna-XM_032000091.1	PF16787.11	Partial	None
gene-SAPINGB_P005378	rna-XM_032000092.1	PF00665.33,PF07727.20,PF13976.12,PF22936.2,PF25597.2	Complete	None
gene-SAPINGB_P005379	rna-XM_032000093.1	PF00665.33,PF07727.20,PF07727.20,PF13976.12,PF24626.2,PF25597.2,PF25597.2	Complete	None
