gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BD770DRAFT_381605	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381605		None	None
gene-BD770DRAFT_425102	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425102	PF00380.26	Partial	None
gene-BD770DRAFT_381607	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381607	PF00244.27	Partial	None
gene-BD770DRAFT_315794	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315794	PF02383.24	Partial	None
gene-BD770DRAFT_418397	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418397	PF02383.24	Partial	None
gene-BD770DRAFT_381612	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381612	PF01055.33,PF02065.25,PF16499.12,PF16874.12,PF16875.12	Complete	None
gene-BD770DRAFT_316025	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316025	PF09729.16	Partial	None
gene-BD770DRAFT_466061	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA466061		None	None
gene-BD770DRAFT_466065	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA466065	PF26935.1	Complete	None
gene-BD770DRAFT_434023	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434023	PF04857.27	Partial	None
gene-BD770DRAFT_407803	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407803		None	None
gene-BD770DRAFT_381632	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381632		None	None
gene-BD770DRAFT_407804	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407804	PF02224.25	Partial	None
gene-BD770DRAFT_381636	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381636	PF02535.29	Partial	None
gene-BD770DRAFT_418384	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418384	PF04124.19	Partial	None
gene-BD770DRAFT_228013	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA228013	PF02558.23,PF08546.18	Partial	None
gene-BD770DRAFT_381639	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381639	PF12937.13	Partial	None
gene-BD770DRAFT_425114	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425114	PF00118.30	Partial	None
gene-BD770DRAFT_228040	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA228040	PF04148.19	Partial	None
gene-BD770DRAFT_440672	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440672	PF00566.26,PF23436.2	Complete	None
gene-BD770DRAFT_407812	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407812		None	None
gene-BD770DRAFT_407813	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407813	PF14559.13	Complete	None
gene-BD770DRAFT_339244	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339244	PF00018.35	Complete	None
gene-BD770DRAFT_315730	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315730		None	None
gene-BD770DRAFT_407816	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407816	PF00004.36,PF03215.22,PF25812.2	Complete	None
gene-BD770DRAFT_381652	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381652	PF00226.37	Partial	None
gene-BD770DRAFT_381654	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381654		None	None
gene-BD770DRAFT_407818	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407818		None	None
gene-BD770DRAFT_407819	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407819	PF00646.39,PF12937.13	Partial	None
gene-BD770DRAFT_407820	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407820		None	None
gene-BD770DRAFT_308416	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA308416		None	None
gene-BD770DRAFT_381660	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381660	PF01853.26,PF17772.8	Partial	None
gene-BD770DRAFT_418392	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418392	PF01467.33,PF01467.33	Partial	None
gene-BD770DRAFT_425125	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425125		None	None
gene-BD770DRAFT_434037	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434037	PF00752.24,PF00867.24	Complete	None
gene-BD770DRAFT_339265	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339265	PF00687.27	Partial	None
gene-BD770DRAFT_440687	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440687		None	None
gene-BD770DRAFT_381669	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381669	PF00149.34	Partial	None
gene-BD770DRAFT_359584	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359584	PF08880.17	Complete	None
gene-BD770DRAFT_315977	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315977		None	None
gene-BD770DRAFT_381683	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381683		None	None
gene-BD770DRAFT_381685	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381685	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
gene-BD770DRAFT_407830	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407830		None	None
gene-BD770DRAFT_381687	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381687		None	None
gene-BD770DRAFT_381688	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381688		None	None
gene-BD770DRAFT_381690	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381690	PF00445.24	Partial	None
gene-BD770DRAFT_359592	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359592		None	None
gene-BD770DRAFT_418403	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418403	PF01532.27	Partial	None
gene-BD770DRAFT_315999	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315999		None	None
gene-BD770DRAFT_418404	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418404	PF00416.28	Partial	None
gene-BD770DRAFT_315858	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315858	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BD770DRAFT_307506	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA307506	PF00201.25,PF04101.23,PF06722.19	Complete	None
gene-BD770DRAFT_381707	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381707	PF00670.28,PF02826.26,PF05221.24,PF05221.24,PF07991.19	Complete	None
gene-BD770DRAFT_440702	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440702		None	None
gene-BD770DRAFT_381713	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381713		None	None
gene-BD770DRAFT_315738	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315738	PF00082.28	Partial	None
gene-BD770DRAFT_407840	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407840		None	None
gene-BD770DRAFT_381725	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381725		None	None
gene-BD770DRAFT_228755	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA228755		None	None
gene-BD770DRAFT_381736	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381736		None	None
gene-BD770DRAFT_315673	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315673		None	None
gene-BD770DRAFT_425141	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425141		None	None
gene-BD770DRAFT_359620	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359620	PF04055.28,PF16881.11	Partial	None
gene-BD770DRAFT_381744	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381744	PF00753.34,PF23023.2	Partial	None
gene-BD770DRAFT_309423	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA309423	PF08510.18	Complete	None
gene-BD770DRAFT_381750	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381750	PF00120.30,PF03951.25	Partial	None
gene-BD770DRAFT_440713	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440713		None	None
gene-BD770DRAFT_285962	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA285962		None	None
gene-BD770DRAFT_381753	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381753		None	None
gene-BD770DRAFT_381755	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381755	PF05327.18	Partial	None
gene-BD770DRAFT_407851	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407851		None	None
gene-BD770DRAFT_381756	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381756	PF01087.28,PF02744.23	Partial	None
gene-BD770DRAFT_381757	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381757	PF00172.24,PF04082.24	Partial	None
gene-BD770DRAFT_425151	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425151		None	None
gene-BD770DRAFT_t44	gene-BD770DRAFT_t44		None	None
gene-BD770DRAFT_381761	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381761	PF04193.20,PF04193.20	Complete	None
gene-BD770DRAFT_381767	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381767	PF10639.16	Partial	None
gene-BD770DRAFT_418412	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418412	PF10294.16	Partial	None
gene-BD770DRAFT_315966	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315966	PF00657.29	Partial	None
gene-BD770DRAFT_440725	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440725	PF01474.23	Partial	None
gene-BD770DRAFT_440726	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440726	PF05770.17,PF17927.8	Partial	None
gene-BD770DRAFT_381773	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381773	PF00900.27,PF08071.18,PF16121.11	Complete	None
gene-BD770DRAFT_381776	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381776		None	None
gene-BD770DRAFT_381779	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381779	PF07690.22	Partial	None
gene-BD770DRAFT_440730	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440730	PF30945.1	Complete	None
gene-BD770DRAFT_470142	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470142	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BD770DRAFT_440732	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440732		None	None
gene-BD770DRAFT_315833	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315833	PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF01535.27,PF12854.14,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13,PF17177.11,PF23276.3,PF23276.3	Complete	None
gene-BD770DRAFT_316024	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316024	PF06738.19,PF12821.14	Complete	None
gene-BD770DRAFT_381786	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381786		None	None
gene-BD770DRAFT_381793	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381793	PF00225.30,PF16796.12,PF25764.2	Complete	None
gene-BD770DRAFT_381799	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381799		None	None
gene-BD770DRAFT_381800	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381800		None	None
gene-BD770DRAFT_339350	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339350	PF01769.22,PF01769.22	Complete	None
gene-BD770DRAFT_440739	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440739	PF02518.32,PF10436.15	Complete	None
gene-BD770DRAFT_407870	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407870	PF00657.29	Partial	None
gene-BD770DRAFT_470150	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470150		None	None
gene-BD770DRAFT_381806	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381806	PF03348.22	Partial	None
gene-BD770DRAFT_315798	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315798		None	None
gene-BD770DRAFT_381816	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381816	PF13445.13,PF13445.13	Complete	None
gene-BD770DRAFT_339367	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339367	PF03810.26,PF08506.17,PF25758.2	Complete	None
gene-BD770DRAFT_339369	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339369	PF00106.32,PF01073.26,PF01370.28,PF02719.22,PF04321.24,PF08659.17,PF16363.12	Partial	None
gene-BD770DRAFT_407876	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407876	PF00849.28	Partial	None
gene-BD770DRAFT_440748	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440748	PF00289.29,PF00364.29,PF01039.28,PF02785.26,PF02786.23,PF08326.18,PF21385.3	Complete	None
gene-BD770DRAFT_425171	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA425171		None	None
gene-BD770DRAFT_289364	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA289364		None	None
gene-BD770DRAFT_440750	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440750		None	None
gene-BD770DRAFT_305793	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA305793	PF00320.34,PF00320.34	Complete	None
gene-BD770DRAFT_381838	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381838	PF00097.32,PF00642.31,PF13445.13,PF13920.13,PF13923.13	Complete	None
gene-BD770DRAFT_339387	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339387	PF00108.30,PF02803.25	Complete	None
gene-BD770DRAFT_440754	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440754	PF00170.27,PF07716.21	Complete	None
gene-BD770DRAFT_434061	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434061	PF03848.21,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BD770DRAFT_381844	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381844		None	None
gene-BD770DRAFT_315783	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315783	PF01593.31,PF13450.13	Partial	None
gene-BD770DRAFT_434063	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434063	PF00319.24	Partial	None
gene-BD770DRAFT_316106	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316106	PF02996.23,PF12927.13,PF12927.13,PF12927.13,PF13758.12	Complete	None
gene-BD770DRAFT_466157	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA466157		None	None
gene-BD770DRAFT_315672	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315672		None	None
gene-BD770DRAFT_359716	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359716	PF02020.25,PF25504.2	Complete	None
gene-BD770DRAFT_418435	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418435	PF14675.13,PF14676.13,PF14679.13	Complete	None
gene-BD770DRAFT_418436	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418436	PF14677.13,PF14678.13,PF14678.13,PF14680.13	Complete	None
gene-BD770DRAFT_381853	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381853	PF02582.20	Partial	None
gene-BD770DRAFT_418438	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418438	PF00642.31,PF00642.31	Complete	None
gene-BD770DRAFT_315832	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315832	PF00070.34,PF00615.25,PF07992.21	Complete	None
gene-BD770DRAFT_359732	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359732	PF03248.19	Partial	None
gene-BD770DRAFT_359733	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359733	PF00982.28,PF02358.23	Complete	None
gene-BD770DRAFT_381863	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381863	PF00056.30,PF02866.24	Partial	None
gene-BD770DRAFT_316048	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316048	PF04857.27,PF04857.27	Partial	None
gene-BD770DRAFT_339430	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339430	PF04130.19,PF17681.7,PF20685.3	Complete	None
gene-BD770DRAFT_418443	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418443	PF00574.29	Partial	None
gene-BD770DRAFT_440772	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440772	PF00180.26	Partial	None
gene-BD770DRAFT_434076	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA434076	PF04140.20,PF04191.19,PF06966.18	Partial	None
gene-BD770DRAFT_440774	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440774	PF00505.26,PF00536.38,PF07647.25,PF09011.17	Complete	None
gene-BD770DRAFT_470181	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470181	PF00611.29,PF00620.33	Complete	None
gene-BD770DRAFT_300583	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA300583		None	None
gene-BD770DRAFT_296584	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA296584		None	None
gene-BD770DRAFT_381887	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381887		None	None
gene-BD770DRAFT_440779	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440779		None	None
gene-BD770DRAFT_316153	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316153	PF01490.25	Partial	None
gene-BD770DRAFT_359764	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359764	PF00137.27,PF00137.27	Partial	None
gene-BD770DRAFT_381901	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381901	PF00006.32,PF00306.33,PF02874.30	Complete	None
gene-BD770DRAFT_381905	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381905	PF00787.30,PF19566.6	Complete	None
gene-BD770DRAFT_359769	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359769	PF12031.15	Complete	None
gene-BD770DRAFT_359775	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359775	PF04118.21,PF24597.2,PF24598.2,PF24601.2,PF26706.1	Complete	None
gene-BD770DRAFT_359776	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA359776	PF04791.22	Partial	None
gene-BD770DRAFT_381913	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381913	PF00096.33,PF00096.33	Complete	None
gene-BD770DRAFT_381916	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381916	PF00010.32	Complete	None
gene-BD770DRAFT_407915	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407915		None	None
gene-BD770DRAFT_381921	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381921		None	None
gene-BD770DRAFT_407917	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407917		None	None
gene-BD770DRAFT_315866	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315866		None	None
gene-BD770DRAFT_407919	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407919		None	None
gene-BD770DRAFT_407920	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407920	PF26935.1	Complete	None
gene-BD770DRAFT_230630	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA230630	PF05018.19	Partial	None
gene-BD770DRAFT_315675	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315675	PF00334.25	Partial	None
gene-BD770DRAFT_316141	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA316141	PF00069.32,PF07714.24	Partial	None
gene-BD770DRAFT_381944	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381944	PF04045.20	Partial	None
gene-BD770DRAFT_407925	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407925		None	None
gene-BD770DRAFT_470200	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470200	PF01553.27	Partial	None
gene-BD770DRAFT_381949	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381949	PF13839.13	Partial	None
gene-BD770DRAFT_470202	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA470202	PF01151.24	Partial	None
gene-BD770DRAFT_440799	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440799		None	None
gene-BD770DRAFT_381952	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381952		None	None
gene-BD770DRAFT_440801	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440801		None	None
gene-BD770DRAFT_381956	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381956	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Complete	None
gene-BD770DRAFT_381962	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381962		None	None
gene-BD770DRAFT_440803	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440803	PF07690.22	Partial	None
gene-BD770DRAFT_230873	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA230873	PF28231.1	Complete	None
gene-BD770DRAFT_381965	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381965		None	None
gene-BD770DRAFT_381966	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381966	PF07742.18	Partial	None
gene-BD770DRAFT_315953	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315953		None	None
gene-BD770DRAFT_407937	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407937		None	None
gene-BD770DRAFT_315657	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315657	PF08584.17	Partial	None
gene-BD770DRAFT_418471	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA418471		None	None
gene-BD770DRAFT_339507	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA339507	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-BD770DRAFT_407941	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA407941		None	None
gene-BD770DRAFT_381998	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA381998	PF02204.24	Complete	None
gene-BD770DRAFT_382000	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA382000	PF01344.32,PF01344.32,PF01344.32,PF01344.32,PF07646.22,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-BD770DRAFT_382007	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA382007	PF00478.32,PF03060.22	Partial	None
gene-BD770DRAFT_382008	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA382008	PF00481.27	Partial	None
gene-BD770DRAFT_440815	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA440815	PF06179.18	Partial	None
gene-BD770DRAFT_315683	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA315683	PF00005.34,PF00664.29	Complete	None
gene-BD770DRAFT_415374	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415374	PF00498.32	Partial	None
gene-BD770DRAFT_431674	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431674	PF00107.33,PF00156.34,PF08240.18,PF13602.13	Complete	None
gene-BD770DRAFT_415376	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415376		None	None
gene-BD770DRAFT_415377	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415377		None	None
gene-BD770DRAFT_448306	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448306	PF00076.29,PF00076.29	Complete	None
gene-BD770DRAFT_415379	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415379	PF00615.25	Complete	None
gene-BD770DRAFT_415380	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415380	PF01283.25	Partial	None
gene-BD770DRAFT_448308	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448308	PF00096.33,PF00096.33,PF13912.13	Complete	None
gene-BD770DRAFT_331302	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331302	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
gene-BD770DRAFT_431678	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA431678		None	None
gene-BD770DRAFT_448310	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448310		None	None
gene-BD770DRAFT_400559	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400559		None	None
gene-BD770DRAFT_331337	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331337		None	None
gene-BD770DRAFT_476871	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476871		None	None
gene-BD770DRAFT_448313	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448313		None	None
gene-BD770DRAFT_448314	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448314	PF01369.26,PF09324.16,PF12783.14,PF16213.12,PF20252.4	Complete	None
gene-BD770DRAFT_476874	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA476874	PF01535.27	Complete	None
gene-BD770DRAFT_415387	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415387		None	None
gene-BD770DRAFT_310964	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA310964		None	None
gene-BD770DRAFT_448317	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448317	PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF00637.27,PF01394.27,PF01394.27,PF01394.27,PF01394.27,PF09268.17,PF13838.13,PF23356.2	Complete	None
gene-BD770DRAFT_400576	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400576		None	None
gene-BD770DRAFT_400577	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400577	PF00890.31,PF01266.31,PF01593.31,PF07992.21,PF13450.13	Partial	None
gene-BD770DRAFT_400579	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400579	PF00494.25	Partial	None
gene-BD770DRAFT_400581	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400581		None	None
gene-BD770DRAFT_331311	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331311	PF00561.27,PF00975.27,PF07819.20,PF12146.16,PF12697.14	Partial	None
gene-BD770DRAFT_232076	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA232076	PF05557.19	Partial	None
gene-BD770DRAFT_232082	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA232082		None	None
gene-BD770DRAFT_415395	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA415395		None	None
gene-BD770DRAFT_448323	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA448323	PF00083.31,PF07690.22	Partial	None
gene-BD770DRAFT_331346	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA331346	PF08303.18,PF13238.13,PF13671.13,PF13671.13	Partial	None
gene-BD770DRAFT_400586	rna-gnl|WGS:JAIXMQ|BD770DRAFT_mRNA400586	PF00170.27,PF07716.21	Complete	None
