gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-JAMPHYA_P50730	rna-JAMPHYA_P50730		None	None
gene-JAMPHYA_P50740	rna-JAMPHYA_P50740		None	None
gene-JAMPHYA_P50750	rna-JAMPHYA_P50750		None	None
gene-JAMPHYA_P50760	rna-JAMPHYA_P50760		None	None
gene-JAMPHYA_P50770	rna-JAMPHYA_P50770	PF13450.13	Partial	None
gene-JAMPHYA_P50780	rna-JAMPHYA_P50780		None	None
gene-JAMPHYA_P50790	rna-JAMPHYA_P50790		None	None
gene-JAMPHYA_P50800	rna-JAMPHYA_P50800		None	None
gene-JAMPHYA_P50810	rna-JAMPHYA_P50810		None	None
gene-JAMPHYA_P50820	rna-JAMPHYA_P50820	PF03798.22	Partial	None
gene-JAMPHYA_P50830	rna-JAMPHYA_P50830	PF00226.37	Complete	None
gene-JAMPHYA_P50840	rna-JAMPHYA_P50840		None	None
gene-JAMPHYA_P50850	rna-JAMPHYA_P50850		None	None
gene-JAMPHYA_P50860	rna-JAMPHYA_P50860	PF00168.37,PF00387.26,PF00388.26	Complete	None
gene-JAMPHYA_P50870	rna-JAMPHYA_P50870		None	None
gene-JAMPHYA_P50880	rna-JAMPHYA_P50880	PF05653.21,PF05653.21	Partial	None
gene-JAMPHYA_P50890	rna-JAMPHYA_P50890		None	None
gene-JAMPHYA_P50900	rna-JAMPHYA_P50900		None	None
gene-JAMPHYA_P50910	rna-JAMPHYA_P50910		None	None
gene-JAMPHYA_P50920	rna-JAMPHYA_P50920		None	None
gene-JAMPHYA_P50930	rna-JAMPHYA_P50930		None	None
gene-JAMPHYA_P50940	rna-JAMPHYA_P50940		None	None
gene-JAMPHYA_P50950	rna-JAMPHYA_P50950		None	None
gene-JAMPHYA_P50960	rna-JAMPHYA_P50960		None	None
gene-JAMPHYA_P50970	rna-JAMPHYA_P50970		None	None
gene-JAMPHYA_P50980	rna-JAMPHYA_P50980	PF00773.26,PF13638.13,PF17215.10,PF17216.10,PF17849.8	Complete	None
gene-JAMPHYA_P50990	rna-JAMPHYA_P50990		None	None
gene-JAMPHYA_P51000	rna-JAMPHYA_P51000		None	None
gene-JAMPHYA_P51010	rna-JAMPHYA_P51010	PF05495.18	Partial	None
gene-JAMPHYA_P51020	rna-JAMPHYA_P51020		None	None
gene-JAMPHYA_P51030	rna-JAMPHYA_P51030		None	None
gene-JAMPHYA_P51040	rna-JAMPHYA_P51040	PF09334.18,PF19303.6	Complete	None
gene-JAMPHYA_P51050	rna-JAMPHYA_P51050		None	None
gene-JAMPHYA_P51060	rna-JAMPHYA_P51060		None	None
gene-JAMPHYA_P51070	rna-JAMPHYA_P51070		None	None
gene-JAMPHYA_P51080	rna-JAMPHYA_P51080		None	None
gene-JAMPHYA_P51090	rna-JAMPHYA_P51090		None	None
gene-JAMPHYA_P51100	rna-JAMPHYA_P51100		None	None
gene-JAMPHYA_P51110	rna-JAMPHYA_P51110	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-JAMPHYA_P51120	rna-JAMPHYA_P51120		None	None
gene-JAMPHYA_P51130	rna-JAMPHYA_P51130	PF01566.26,PF01566.26,PF01566.26	Partial	None
gene-JAMPHYA_P51140	rna-JAMPHYA_P51140	PF08240.18	Partial	None
gene-JAMPHYA_P51150	rna-JAMPHYA_P51150		None	None
gene-JAMPHYA_P51160	rna-JAMPHYA_P51160		None	None
gene-JAMPHYA_P51170	rna-JAMPHYA_P51170		None	None
gene-JAMPHYA_P51180	rna-JAMPHYA_P51180		None	None
gene-JAMPHYA_P51190	rna-JAMPHYA_P51190		None	None
gene-JAMPHYA_P51200	rna-JAMPHYA_P51200		None	None
gene-JAMPHYA_P51210	rna-JAMPHYA_P51210		None	None
gene-JAMPHYA_P51220	rna-JAMPHYA_P51220		None	None
gene-JAMPHYA_P51230	rna-JAMPHYA_P51230		None	None
gene-JAMPHYA_P51240	rna-JAMPHYA_P51240		None	None
gene-JAMPHYA_P51250	rna-JAMPHYA_P51250		None	None
gene-JAMPHYA_P51260	rna-JAMPHYA_P51260	PF19036.7,PF19037.7	Complete	None
gene-JAMPHYA_P51270	rna-JAMPHYA_P51270	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-JAMPHYA_P51280	rna-JAMPHYA_P51280		None	None
gene-JAMPHYA_P51290	rna-JAMPHYA_P51290	PF03666.19,PF03666.19,PF24064.3	Complete	None
gene-JAMPHYA_P51300	rna-JAMPHYA_P51300	PF16282.12	Complete	None
gene-JAMPHYA_P51310	rna-JAMPHYA_P51310		None	None
gene-JAMPHYA_P51320	rna-JAMPHYA_P51320		None	None
gene-JAMPHYA_P51330	rna-JAMPHYA_P51330		None	None
gene-JAMPHYA_P51340	rna-JAMPHYA_P51340		None	None
gene-JAMPHYA_P51350	rna-JAMPHYA_P51350		None	None
gene-JAMPHYA_P51360	rna-JAMPHYA_P51360		None	None
gene-JAMPHYA_P51370	rna-JAMPHYA_P51370		None	None
gene-JAMPHYA_P51380	rna-JAMPHYA_P51380		None	None
gene-JAMPHYA_P51390	rna-JAMPHYA_P51390	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-JAMPHYA_P51400	rna-JAMPHYA_P51400		None	None
gene-JAMPHYA_P51410	rna-JAMPHYA_P51410		None	None
gene-JAMPHYA_P51420	rna-JAMPHYA_P51420	PF00999.27	Partial	None
gene-JAMPHYA_P51430	rna-JAMPHYA_P51430		None	None
gene-JAMPHYA_P51440	rna-JAMPHYA_P51440	PF02366.25,PF02815.26,PF16192.11	Complete	None
gene-JAMPHYA_P51450	rna-JAMPHYA_P51450		None	None
gene-JAMPHYA_P51460	rna-JAMPHYA_P51460	PF00324.28,PF13520.13	Partial	None
gene-JAMPHYA_P51470	rna-JAMPHYA_P51470		None	None
gene-JAMPHYA_P51480	rna-JAMPHYA_P51480		None	None
gene-JAMPHYA_P51490	rna-JAMPHYA_P51490	PF09742.15,PF12722.13,PF12722.13	Partial	None
gene-JAMPHYA_P51500	rna-JAMPHYA_P51500	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-JAMPHYA_P51510	rna-JAMPHYA_P51510		None	None
gene-JAMPHYA_P51520	rna-JAMPHYA_P51520		None	None
gene-JAMPHYA_P51530	rna-JAMPHYA_P51530	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-JAMPHYA_P51540	rna-JAMPHYA_P51540		None	None
gene-JAMPHYA_P51550	rna-JAMPHYA_P51550		None	None
gene-JAMPHYA_P51560	rna-JAMPHYA_P51560	PF01866.23,PF01866.23,PF01866.23	Partial	None
gene-JAMPHYA_P51570	rna-JAMPHYA_P51570		None	None
gene-JAMPHYA_P51580	rna-JAMPHYA_P51580	PF01170.25,PF25904.1	Partial	None
gene-JAMPHYA_P51590	rna-JAMPHYA_P51590	PF04908.22	Partial	None
gene-JAMPHYA_P51600	rna-JAMPHYA_P51600		None	None
gene-JAMPHYA_P51610	rna-JAMPHYA_P51610		None	None
gene-JAMPHYA_P51620	rna-JAMPHYA_P51620		None	None
gene-JAMPHYA_P51630	rna-JAMPHYA_P51630		None	None
gene-JAMPHYA_P51640	rna-JAMPHYA_P51640		None	None
gene-JAMPHYA_P51650	rna-JAMPHYA_P51650		None	None
gene-JAMPHYA_P51660	rna-JAMPHYA_P51660	PF04987.20	Partial	None
gene-JAMPHYA_P51670	rna-JAMPHYA_P51670	PF13302.14	Partial	None
gene-JAMPHYA_P51680	rna-JAMPHYA_P51680		None	None
gene-JAMPHYA_P51690	rna-JAMPHYA_P51690		None	None
gene-JAMPHYA_P51700	rna-JAMPHYA_P51700	PF01399.34,PF22591.3	Complete	None
gene-JAMPHYA_P51710	rna-JAMPHYA_P51710	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JAMPHYA_P51720	rna-JAMPHYA_P51720		None	None
gene-JAMPHYA_P51730	rna-JAMPHYA_P51730		None	None
gene-JAMPHYA_P51740	rna-JAMPHYA_P51740		None	None
gene-JAMPHYA_P51750	rna-JAMPHYA_P51750		None	None
gene-JAMPHYA_P51760	rna-JAMPHYA_P51760		None	None
gene-JAMPHYA_P51770	rna-JAMPHYA_P51770		None	None
gene-JAMPHYA_P51780	rna-JAMPHYA_P51780	PF01494.26,PF08491.17	Partial	None
gene-JAMPHYA_P51790	rna-JAMPHYA_P51790	PF00787.30	Partial	None
gene-JAMPHYA_P51800	rna-JAMPHYA_P51800		None	None
gene-JAMPHYA_P51810	rna-JAMPHYA_P51810	PF00070.34,PF00310.27,PF00890.31,PF01493.26,PF01593.31,PF01645.24,PF04898.21,PF07992.21,PF13450.13,PF14691.12	Complete	None
gene-JAMPHYA_P51820	rna-JAMPHYA_P51820		None	None
gene-JAMPHYA_P51830	rna-JAMPHYA_P51830	PF03224.21,PF11698.15,PF11698.15	Complete	None
gene-JAMPHYA_P51840	rna-JAMPHYA_P51840	PF11788.15	Partial	None
gene-JAMPHYA_P51850	rna-JAMPHYA_P51850		None	None
gene-JAMPHYA_P51860	rna-JAMPHYA_P51860		None	None
gene-JAMPHYA_P51870	rna-JAMPHYA_P51870		None	None
gene-JAMPHYA_P51880	rna-JAMPHYA_P51880		None	None
gene-JAMPHYA_P51890	rna-JAMPHYA_P51890	PF00005.34,PF00005.34,PF12848.14	Complete	None
gene-JAMPHYA_P51900	rna-JAMPHYA_P51900		None	None
gene-JAMPHYA_P51910	rna-JAMPHYA_P51910		None	None
gene-JAMPHYA_P51920	rna-JAMPHYA_P51920		None	None
gene-JAMPHYA_P51930	rna-JAMPHYA_P51930		None	None
gene-JAMPHYA_P51940	rna-JAMPHYA_P51940		None	None
gene-JAMPHYA_P51950	rna-JAMPHYA_P51950		None	None
gene-JAMPHYA_P51960	rna-JAMPHYA_P51960		None	None
gene-JAMPHYA_P51970	rna-JAMPHYA_P51970		None	None
gene-JAMPHYA_P51980	rna-JAMPHYA_P51980		None	None
gene-JAMPHYA_P51990	rna-JAMPHYA_P51990		None	None
gene-JAMPHYA_P52000	rna-JAMPHYA_P52000		None	None
gene-JAMPHYA_P52010	rna-JAMPHYA_P52010		None	None
gene-JAMPHYA_P52020	rna-JAMPHYA_P52020		None	None
gene-JAMPHYA_P52030	rna-JAMPHYA_P52030		None	None
gene-JAMPHYA_P52040	rna-JAMPHYA_P52040		None	None
gene-JAMPHYA_P52050	rna-JAMPHYA_P52050	PF06391.19,PF17121.12	Complete	None
gene-JAMPHYA_P52060	rna-JAMPHYA_P52060		None	None
gene-JAMPHYA_P52070	rna-JAMPHYA_P52070		None	None
gene-JAMPHYA_P52080	rna-JAMPHYA_P52080		None	None
gene-JAMPHYA_P52090	rna-JAMPHYA_P52090	PF01369.26,PF12783.14,PF23325.2	Complete	None
gene-JAMPHYA_P52100	rna-JAMPHYA_P52100	PF23220.2,PF23231.2,PF23233.2,PF23240.2	Complete	None
gene-JAMPHYA_P52110	rna-JAMPHYA_P52110		None	None
gene-JAMPHYA_P52120	rna-JAMPHYA_P52120		None	None
gene-JAMPHYA_P52130	rna-JAMPHYA_P52130	PF00176.30,PF00271.38,PF04851.22,PF07529.19	Complete	None
gene-JAMPHYA_P52140	rna-JAMPHYA_P52140		None	None
gene-JAMPHYA_P52150	rna-JAMPHYA_P52150		None	None
gene-JAMPHYA_P52160	rna-JAMPHYA_P52160		None	None
gene-JAMPHYA_P52170	rna-JAMPHYA_P52170		None	None
gene-JAMPHYA_P52180	rna-JAMPHYA_P52180		None	None
gene-JAMPHYA_P52190	rna-JAMPHYA_P52190		None	None
gene-JAMPHYA_P52200	rna-JAMPHYA_P52200		None	None
gene-JAMPHYA_P52210	rna-JAMPHYA_P52210	PF04479.19	Partial	None
gene-JAMPHYA_P52220	rna-JAMPHYA_P52220		None	None
gene-JAMPHYA_P52230	rna-JAMPHYA_P52230	PF00701.29	Partial	None
gene-JAMPHYA_P52240	rna-JAMPHYA_P52240		None	None
gene-JAMPHYA_P52250	rna-JAMPHYA_P52250	PF00975.27,PF12697.14	Partial	None
gene-JAMPHYA_P52260	rna-JAMPHYA_P52260		None	None
gene-JAMPHYA_P52270	rna-JAMPHYA_P52270		None	None
gene-JAMPHYA_P52280	rna-JAMPHYA_P52280		None	None
gene-JAMPHYA_P52290	rna-JAMPHYA_P52290		None	None
gene-JAMPHYA_P52300	rna-JAMPHYA_P52300		None	None
gene-JAMPHYA_P52310	rna-JAMPHYA_P52310	PF00501.35,PF00550.32,PF00668.26	Complete	None
gene-JAMPHYA_P52320	rna-JAMPHYA_P52320		None	None
gene-JAMPHYA_P52330	rna-JAMPHYA_P52330		None	None
gene-JAMPHYA_P52340	rna-JAMPHYA_P52340		None	None
gene-JAMPHYA_P52350	rna-JAMPHYA_P52350		None	None
gene-JAMPHYA_P52360	rna-JAMPHYA_P52360		None	None
gene-JAMPHYA_P52370	rna-JAMPHYA_P52370		None	None
gene-JAMPHYA_P52380	rna-JAMPHYA_P52380		None	None
gene-JAMPHYA_P52390	rna-JAMPHYA_P52390		None	None
gene-JAMPHYA_P52400	rna-JAMPHYA_P52400		None	None
gene-JAMPHYA_P52410	rna-JAMPHYA_P52410		None	None
gene-JAMPHYA_P52420	rna-JAMPHYA_P52420	PF14223.15	Partial	None
gene-JAMPHYA_P52430	rna-JAMPHYA_P52430		None	None
gene-JAMPHYA_P52440	rna-JAMPHYA_P52440		None	None
gene-JAMPHYA_P52450	rna-JAMPHYA_P52450		None	None
gene-JAMPHYA_P52460	rna-JAMPHYA_P52460		None	None
gene-JAMPHYA_P52470	rna-JAMPHYA_P52470		None	None
gene-JAMPHYA_P52480	rna-JAMPHYA_P52480		None	None
gene-JAMPHYA_P52490	rna-JAMPHYA_P52490		None	None
gene-JAMPHYA_P52500	rna-JAMPHYA_P52500		None	None
gene-JAMPHYA_P52510	rna-JAMPHYA_P52510		None	None
gene-JAMPHYA_P52520	rna-JAMPHYA_P52520		None	None
gene-JAMPHYA_P52530	rna-JAMPHYA_P52530		None	None
gene-JAMPHYA_P52540	rna-JAMPHYA_P52540		None	None
gene-JAMPHYA_P52550	rna-JAMPHYA_P52550		None	None
gene-JAMPHYA_P52560	rna-JAMPHYA_P52560		None	None
gene-JAMPHYA_P52570	rna-JAMPHYA_P52570		None	None
gene-JAMPHYA_P52580	rna-JAMPHYA_P52580		None	None
gene-JAMPHYA_P52590	rna-JAMPHYA_P52590		None	None
gene-JAMPHYA_P52600	rna-JAMPHYA_P52600		None	None
gene-JAMPHYA_P52610	rna-JAMPHYA_P52610		None	None
gene-JAMPHYA_P52620	rna-JAMPHYA_P52620		None	None
gene-JAMPHYA_P52630	rna-JAMPHYA_P52630		None	None
gene-JAMPHYA_P52640	rna-JAMPHYA_P52640		None	None
gene-JAMPHYA_P52650	rna-JAMPHYA_P52650		None	None
gene-JAMPHYA_P52660	rna-JAMPHYA_P52660	PF00106.32,PF08659.17,PF13561.13,PF23441.1	Partial	None
gene-JAMPHYA_P52670	rna-JAMPHYA_P52670		None	None
gene-JAMPHYA_P52680	rna-JAMPHYA_P52680		None	None
gene-JAMPHYA_P52690	rna-JAMPHYA_P52690		None	None
gene-JAMPHYA_P52700	rna-JAMPHYA_P52700		None	None
gene-JAMPHYA_P52710	rna-JAMPHYA_P52710		None	None
gene-JAMPHYA_P52720	rna-JAMPHYA_P52720		None	None
gene-JAMPHYA_P52730	rna-JAMPHYA_P52730	PF04909.21	Partial	None
gene-JAMPHYA_P52740	rna-JAMPHYA_P52740		None	None
gene-JAMPHYA_P52750	rna-JAMPHYA_P52750		None	None
gene-JAMPHYA_P52760	rna-JAMPHYA_P52760		None	None
gene-JAMPHYA_P52770	rna-JAMPHYA_P52770	PF00043.31,PF02798.27,PF13409.13,PF13410.12,PF13417.13	Complete	None
gene-JAMPHYA_P52780	rna-JAMPHYA_P52780	PF07690.22	Partial	None
gene-JAMPHYA_P52790	rna-JAMPHYA_P52790	PF11719.14	Partial	None
gene-JAMPHYA_P52800	rna-JAMPHYA_P52800	PF09779.15	Partial	None
gene-JAMPHYA_P52810	rna-JAMPHYA_P52810	PF21816.4	Partial	None
gene-JAMPHYA_P52820	rna-JAMPHYA_P52820		None	None
gene-JAMPHYA_P52830	rna-JAMPHYA_P52830		None	None
gene-JAMPHYA_P52840	rna-JAMPHYA_P52840		None	None
gene-JAMPHYA_P52850	rna-JAMPHYA_P52850		None	None
gene-JAMPHYA_P52860	rna-JAMPHYA_P52860		None	None
gene-JAMPHYA_P52870	rna-JAMPHYA_P52870		None	None
gene-JAMPHYA_P52880	rna-JAMPHYA_P52880	PF02668.23,PF06155.18	Partial	None
gene-JAMPHYA_P52890	rna-JAMPHYA_P52890	PF12937.13,PF13621.13	Partial	None
gene-JAMPHYA_P52900	rna-JAMPHYA_P52900		None	None
gene-JAMPHYA_P52910	rna-JAMPHYA_P52910	PF04031.19	Partial	None
gene-JAMPHYA_P52920	rna-JAMPHYA_P52920	PF10296.16	Complete	None
gene-JAMPHYA_P52930	rna-JAMPHYA_P52930		None	None
gene-JAMPHYA_P52940	rna-JAMPHYA_P52940		None	None
gene-JAMPHYA_P52950	rna-JAMPHYA_P52950		None	None
gene-JAMPHYA_P52960	rna-JAMPHYA_P52960		None	None
gene-JAMPHYA_P52970	rna-JAMPHYA_P52970		None	None
gene-JAMPHYA_P52980	rna-JAMPHYA_P52980		None	None
gene-JAMPHYA_P52990	rna-JAMPHYA_P52990	PF00320.34	Complete	None
gene-JAMPHYA_P53000	rna-JAMPHYA_P53000		None	None
gene-JAMPHYA_P53010	rna-JAMPHYA_P53010		None	None
gene-JAMPHYA_P53020	rna-JAMPHYA_P53020		None	None
gene-JAMPHYA_P53030	rna-JAMPHYA_P53030		None	None
gene-JAMPHYA_P53040	rna-JAMPHYA_P53040	PF00170.27,PF11905.14	Complete	None
gene-JAMPHYA_P53050	rna-JAMPHYA_P53050		None	None
gene-JAMPHYA_P53060	rna-JAMPHYA_P53060		None	None
gene-JAMPHYA_P53070	rna-JAMPHYA_P53070		None	None
gene-JAMPHYA_P53080	rna-JAMPHYA_P53080		None	None
gene-JAMPHYA_P53090	rna-JAMPHYA_P53090		None	None
gene-JAMPHYA_P53100	rna-JAMPHYA_P53100		None	None
gene-JAMPHYA_P53110	rna-JAMPHYA_P53110		None	None
gene-JAMPHYA_P53120	rna-JAMPHYA_P53120		None	None
gene-JAMPHYA_P53130	rna-JAMPHYA_P53130	PF00249.38,PF00505.26,PF00505.26,PF09011.17,PF09011.17,PF13921.13,PF15963.12	Complete	None
gene-JAMPHYA_P53140	rna-JAMPHYA_P53140		None	None
gene-JAMPHYA_P53150	rna-JAMPHYA_P53150		None	None
gene-JAMPHYA_P53160	rna-JAMPHYA_P53160		None	None
gene-JAMPHYA_P53170	rna-JAMPHYA_P53170	PF00488.28,PF01624.26,PF05188.24,PF05190.24,PF05192.24	Complete	None
gene-JAMPHYA_P53180	rna-JAMPHYA_P53180	PF00085.27,PF00085.27,PF04756.20,PF07749.18,PF13098.14	Complete	None
gene-JAMPHYA_P53190	rna-JAMPHYA_P53190	PF15469.13	Partial	None
gene-JAMPHYA_P53200	rna-JAMPHYA_P53200	PF00069.32,PF07714.24	Partial	None
gene-JAMPHYA_P53210	rna-JAMPHYA_P53210		None	None
gene-JAMPHYA_P53220	rna-JAMPHYA_P53220	PF06087.19	Partial	None
gene-JAMPHYA_P53230	rna-JAMPHYA_P53230	PF00176.30,PF00271.38,PF08797.17	Complete	None
gene-JAMPHYA_P53240	rna-JAMPHYA_P53240	PF04113.21,PF04113.21,PF07690.22	Partial	None
gene-JAMPHYA_P53250	rna-JAMPHYA_P53250		None	None
gene-JAMPHYA_P53260	rna-JAMPHYA_P53260		None	None
gene-JAMPHYA_P53270	rna-JAMPHYA_P53270	PF30036.1	Complete	None
gene-JAMPHYA_P53280	rna-JAMPHYA_P53280	PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-JAMPHYA_P53290	rna-JAMPHYA_P53290		None	None
gene-JAMPHYA_P53300	rna-JAMPHYA_P53300		None	None
gene-JAMPHYA_P53310	rna-JAMPHYA_P53310		None	None
gene-JAMPHYA_P53320	rna-JAMPHYA_P53320		None	None
gene-JAMPHYA_P53330	rna-JAMPHYA_P53330		None	None
gene-JAMPHYA_P53340	rna-JAMPHYA_P53340		None	None
gene-JAMPHYA_P53350	rna-JAMPHYA_P53350		None	None
gene-JAMPHYA_P53360	rna-JAMPHYA_P53360		None	None
gene-JAMPHYA_P53370	rna-JAMPHYA_P53370		None	None
gene-JAMPHYA_P53380	rna-JAMPHYA_P53380		None	None
gene-JAMPHYA_P53390	rna-JAMPHYA_P53390		None	None
gene-JAMPHYA_P53400	rna-JAMPHYA_P53400		None	None
gene-JAMPHYA_P53410	rna-JAMPHYA_P53410		None	None
gene-JAMPHYA_P53420	rna-JAMPHYA_P53420		None	None
gene-JAMPHYA_P53430	rna-JAMPHYA_P53430	PF04101.23	Partial	None
gene-JAMPHYA_P53440	rna-JAMPHYA_P53440	PF00150.25	Partial	None
gene-JAMPHYA_P53450	rna-JAMPHYA_P53450		None	None
gene-JAMPHYA_P53460	rna-JAMPHYA_P53460		None	None
gene-JAMPHYA_P53470	rna-JAMPHYA_P53470		None	None
gene-JAMPHYA_P53480	rna-JAMPHYA_P53480	PF05625.18	Partial	None
gene-JAMPHYA_P53490	rna-JAMPHYA_P53490		None	None
gene-JAMPHYA_P53500	rna-JAMPHYA_P53500		None	None
gene-JAMPHYA_P53510	rna-JAMPHYA_P53510		None	None
gene-JAMPHYA_P53520	rna-JAMPHYA_P53520	PF00190.29,PF00190.29,PF07883.18,PF07883.18	Complete	None
gene-JAMPHYA_P53530	rna-JAMPHYA_P53530	PF00069.32,PF07714.24	Partial	None
gene-JAMPHYA_P53540	rna-JAMPHYA_P53540		None	None
gene-JAMPHYA_P53550	rna-JAMPHYA_P53550		None	None
gene-JAMPHYA_P53560	rna-JAMPHYA_P53560		None	None
gene-JAMPHYA_P53570	rna-JAMPHYA_P53570	PF01344.32,PF01344.32,PF24681.2,PF24681.2,PF24981.2	Complete	None
gene-JAMPHYA_P53580	rna-JAMPHYA_P53580		None	None
gene-JAMPHYA_P53590	rna-JAMPHYA_P53590		None	None
gene-JAMPHYA_P53600	rna-JAMPHYA_P53600		None	None
gene-JAMPHYA_P53610	rna-JAMPHYA_P53610		None	None
gene-JAMPHYA_P53620	rna-JAMPHYA_P53620		None	None
gene-JAMPHYA_P53630	rna-JAMPHYA_P53630		None	None
gene-JAMPHYA_P53640	rna-JAMPHYA_P53640		None	None
gene-JAMPHYA_P53650	rna-JAMPHYA_P53650	PF07534.23,PF07534.23	Complete	None
gene-JAMPHYA_P53660	rna-JAMPHYA_P53660	PF00561.27,PF12146.16,PF12146.16,PF12697.14	Partial	None
gene-JAMPHYA_P53670	rna-JAMPHYA_P53670	PF15458.12	Partial	None
gene-JAMPHYA_P53680	rna-JAMPHYA_P53680		None	None
gene-JAMPHYA_P53690	rna-JAMPHYA_P53690	PF04969.23	Complete	None
gene-JAMPHYA_P53700	rna-JAMPHYA_P53700	PF02127.21	Partial	None
gene-JAMPHYA_P53710	rna-JAMPHYA_P53710		None	None
gene-JAMPHYA_P53720	rna-JAMPHYA_P53720	PF03619.23	Partial	None
gene-JAMPHYA_P53730	rna-JAMPHYA_P53730		None	None
gene-JAMPHYA_P53740	rna-JAMPHYA_P53740	PF00621.26,PF13855.13	Complete	None
gene-JAMPHYA_P53750	rna-JAMPHYA_P53750	PF07690.22	Complete	None
gene-JAMPHYA_P53760	rna-JAMPHYA_P53760		None	None
gene-JAMPHYA_P53770	rna-JAMPHYA_P53770		None	None
gene-JAMPHYA_P53780	rna-JAMPHYA_P53780		None	None
gene-JAMPHYA_P53790	rna-JAMPHYA_P53790		None	None
gene-JAMPHYA_P53800	rna-JAMPHYA_P53800	PF12157.14	Partial	None
gene-JAMPHYA_P53810	rna-JAMPHYA_P53810		None	None
gene-JAMPHYA_P53820	rna-JAMPHYA_P53820		None	None
gene-JAMPHYA_P53830	rna-JAMPHYA_P53830		None	None
gene-JAMPHYA_P53840	rna-JAMPHYA_P53840		None	None
gene-JAMPHYA_P53850	rna-JAMPHYA_P53850		None	None
gene-JAMPHYA_P53860	rna-JAMPHYA_P53860	PF00501.35,PF00550.32	Complete	None
gene-JAMPHYA_P53870	rna-JAMPHYA_P53870		None	None
gene-JAMPHYA_P53880	rna-JAMPHYA_P53880	PF04739.21,PF16561.12	Complete	None
gene-JAMPHYA_P53890	rna-JAMPHYA_P53890		None	None
gene-JAMPHYA_P53900	rna-JAMPHYA_P53900	PF09751.15	Partial	None
gene-JAMPHYA_P53910	rna-JAMPHYA_P53910		None	None
gene-JAMPHYA_P53920	rna-JAMPHYA_P53920		None	None
gene-JAMPHYA_P53930	rna-JAMPHYA_P53930		None	None
gene-JAMPHYA_P53940	rna-JAMPHYA_P53940	PF07690.22	Partial	None
gene-JAMPHYA_P53950	rna-JAMPHYA_P53950		None	None
gene-JAMPHYA_P53960	rna-JAMPHYA_P53960		None	None
gene-JAMPHYA_P53970	rna-JAMPHYA_P53970		None	None
gene-JAMPHYA_P53980	rna-JAMPHYA_P53980	PF01602.27,PF08752.17,PF16381.11	Complete	None
gene-JAMPHYA_P53990	rna-JAMPHYA_P53990	PF07716.21	Complete	None
gene-JAMPHYA_P54000	rna-JAMPHYA_P54000		None	None
gene-JAMPHYA_P54010	rna-JAMPHYA_P54010		None	None
gene-JAMPHYA_P54020	rna-JAMPHYA_P54020	PF01196.25	Partial	None
gene-JAMPHYA_P54030	rna-JAMPHYA_P54030		None	None
gene-JAMPHYA_P54040	rna-JAMPHYA_P54040		None	None
gene-JAMPHYA_P54050	rna-JAMPHYA_P54050		None	None
gene-JAMPHYA_P54060	rna-JAMPHYA_P54060		None	None
gene-JAMPHYA_P54070	rna-JAMPHYA_P54070		None	None
gene-JAMPHYA_P54080	rna-JAMPHYA_P54080		None	None
gene-JAMPHYA_P54090	rna-JAMPHYA_P54090		None	None
gene-JAMPHYA_P54100	rna-JAMPHYA_P54100		None	None
gene-JAMPHYA_P54110	rna-JAMPHYA_P54110		None	None
gene-JAMPHYA_P54120	rna-JAMPHYA_P54120		None	None
gene-JAMPHYA_P54130	rna-JAMPHYA_P54130		None	None
gene-JAMPHYA_P54140	rna-JAMPHYA_P54140		None	None
gene-JAMPHYA_P54150	rna-JAMPHYA_P54150		None	None
gene-JAMPHYA_P54160	rna-JAMPHYA_P54160	PF00023.37,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
gene-JAMPHYA_P54170	rna-JAMPHYA_P54170		None	None
gene-JAMPHYA_P54180	rna-JAMPHYA_P54180		None	None
gene-JAMPHYA_P54190	rna-JAMPHYA_P54190		None	None
gene-JAMPHYA_P54200	rna-JAMPHYA_P54200		None	None
gene-JAMPHYA_P54210	rna-JAMPHYA_P54210		None	None
gene-JAMPHYA_P54220	rna-JAMPHYA_P54220		None	None
gene-JAMPHYA_P54230	rna-JAMPHYA_P54230	PF14538.12	Partial	None
gene-JAMPHYA_P54240	rna-JAMPHYA_P54240		None	None
gene-JAMPHYA_P54250	rna-JAMPHYA_P54250		None	None
gene-JAMPHYA_P54260	rna-JAMPHYA_P54260		None	None
gene-JAMPHYA_P54270	rna-JAMPHYA_P54270		None	None
gene-JAMPHYA_P54280	rna-JAMPHYA_P54280		None	None
gene-JAMPHYA_P54290	rna-JAMPHYA_P54290	PF00096.33	Complete	None
gene-JAMPHYA_P54300	rna-JAMPHYA_P54300		None	None
gene-JAMPHYA_P54310	rna-JAMPHYA_P54310		None	None
gene-JAMPHYA_P54320	rna-JAMPHYA_P54320		None	None
gene-JAMPHYA_P54330	rna-JAMPHYA_P54330		None	None
gene-JAMPHYA_P54340	rna-JAMPHYA_P54340		None	None
