gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BJ165DRAFT_981259	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA981259	PF01243.28,PF16242.12	Partial	None
gene-BJ165DRAFT_1401877	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401877	PF02466.25	Partial	None
gene-BJ165DRAFT_1525360	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525360	PF10497.15	Partial	None
gene-BJ165DRAFT_981387	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA981387	PF04434.23	Complete	None
gene-BJ165DRAFT_1401879	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401879	PF01170.25,PF25904.1	Partial	None
gene-BJ165DRAFT_1341414	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341414	PF13460.13	Partial	None
gene-BJ165DRAFT_1456324	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456324	PF07690.22	Partial	None
gene-BJ165DRAFT_1525364	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525364	PF06220.19	Partial	None
gene-BJ165DRAFT_1525365	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525365	PF13380.13	Partial	None
gene-BJ165DRAFT_1456359	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456359	PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BJ165DRAFT_1456361	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456361		None	None
gene-BJ165DRAFT_1525368	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525368		None	None
gene-BJ165DRAFT_1401887	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401887		None	None
gene-BJ165DRAFT_1414089	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414089	PF14214.12,PF20209.4	Complete	None
gene-BJ165DRAFT_1414091	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414091		None	None
gene-BJ165DRAFT_1414092	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414092		None	None
gene-BJ165DRAFT_1414093	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414093		None	None
gene-BJ165DRAFT_1401889	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401889		None	None
gene-BJ165DRAFT_1525371	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525371		None	None
gene-BJ165DRAFT_1525372	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525372		None	None
gene-BJ165DRAFT_1609084	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609084		None	None
gene-BJ165DRAFT_1456362	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456362		None	None
gene-BJ165DRAFT_1342357	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342357	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ165DRAFT_1414095	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414095		None	None
gene-BJ165DRAFT_1592179	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1592179	PF12955.14	Complete	None
gene-BJ165DRAFT_1401896	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401896	PF09729.16	Partial	None
gene-BJ165DRAFT_1456390	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456390		None	None
gene-BJ165DRAFT_983062	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA983062	PF00462.31	Complete	None
gene-BJ165DRAFT_983095	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA983095	PF00702.33,PF13419.13	Partial	None
gene-BJ165DRAFT_1401900	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401900		None	None
gene-BJ165DRAFT_1525384	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525384	PF01764.32	Partial	None
gene-BJ165DRAFT_1456441	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456441	PF00141.29	Partial	None
gene-BJ165DRAFT_1456443	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456443		None	None
gene-BJ165DRAFT_1456448	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456448		None	None
gene-BJ165DRAFT_1401903	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401903		None	None
gene-BJ165DRAFT_1525386	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525386		None	None
gene-BJ165DRAFT_983433	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA983433		None	None
gene-BJ165DRAFT_984467	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA984467		None	None
gene-BJ165DRAFT_1456468	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456468	PF02823.23	Partial	None
gene-BJ165DRAFT_1456491	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456491	PF03074.23	Partial	None
gene-BJ165DRAFT_1341582	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341582	PF04111.18,PF17675.7	Partial	None
gene-BJ165DRAFT_984164	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA984164	PF00656.28,PF31181.1	Partial	None
gene-BJ165DRAFT_1525393	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525393	PF00817.26,PF11798.15,PF11799.14	Complete	None
gene-BJ165DRAFT_1525394	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525394	PF03737.22	Partial	None
gene-BJ165DRAFT_1577039	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1577039	PF00566.26,PF23436.2	Complete	None
gene-BJ165DRAFT_984605	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA984605	PF00638.25	Complete	None
gene-BJ165DRAFT_1456552	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456552		None	None
gene-BJ165DRAFT_984823	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA984823		None	None
gene-BJ165DRAFT_1456560	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456560	PF00023.37,PF00023.37,PF01833.31,PF12796.14,PF13637.13,PF25603.2	Complete	None
gene-BJ165DRAFT_1414106	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414106	PF03114.24	Partial	None
gene-BJ165DRAFT_984889	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA984889		None	None
gene-BJ165DRAFT_1456582	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456582		None	None
gene-BJ165DRAFT_985049	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA985049		None	None
gene-BJ165DRAFT_1592200	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1592200		None	None
gene-BJ165DRAFT_1456593	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456593		None	None
gene-BJ165DRAFT_1456595	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456595		None	None
gene-BJ165DRAFT_1456607	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456607		None	None
gene-BJ165DRAFT_1341477	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341477	PF08118.17	Partial	None
gene-BJ165DRAFT_1342444	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342444	PF02353.27,PF05175.21,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BJ165DRAFT_1456634	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456634	PF01027.27	Partial	None
gene-BJ165DRAFT_1456642	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456642		None	None
gene-BJ165DRAFT_1456644	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456644		None	None
gene-BJ165DRAFT_1401924	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401924		None	None
gene-BJ165DRAFT_985309	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA985309		None	None
gene-BJ165DRAFT_1525412	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525412		None	None
gene-BJ165DRAFT_985319	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA985319	PF02627.27	Partial	None
gene-BJ165DRAFT_1525414	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525414	PF06687.18	Partial	None
gene-BJ165DRAFT_1401929	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401929	PF28437.1	Complete	None
gene-BJ165DRAFT_1401930	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401930		None	None
gene-BJ165DRAFT_1577107	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1577107		None	None
gene-BJ165DRAFT_1342583	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342583		None	None
gene-BJ165DRAFT_1322928	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1322928		None	None
gene-BJ165DRAFT_1342474	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342474	PF20209.4	Partial	None
gene-BJ165DRAFT_1315916	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1315916	PF14214.12	Partial	None
gene-BJ165DRAFT_1342536	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342536	PF05970.21	Complete	None
gene-BJ165DRAFT_1341560	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341560	PF05970.21	Partial	None
gene-BJ165DRAFT_1321174	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1321174		None	None
gene-BJ165DRAFT_1312983	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1312983		None	None
gene-BJ165DRAFT_986154	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA986154	PF00651.38	Partial	None
gene-BJ165DRAFT_1342356	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342356		None	None
gene-BJ165DRAFT_1456691	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456691	PF08245.19,PF27239.2	Complete	None
gene-BJ165DRAFT_1456694	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456694		None	None
gene-BJ165DRAFT_1456699	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456699	PF03226.22	Partial	None
gene-BJ165DRAFT_1414113	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414113	PF04145.21	Partial	None
gene-BJ165DRAFT_986382	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA986382	PF00227.32,PF10584.15	Partial	None
gene-BJ165DRAFT_1456714	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456714	PF01202.29,PF13238.13	Partial	None
gene-BJ165DRAFT_1401941	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401941		None	None
gene-BJ165DRAFT_1456721	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456721	PF09649.16	Complete	None
gene-BJ165DRAFT_1525431	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525431		None	None
gene-BJ165DRAFT_1342368	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342368		None	None
gene-BJ165DRAFT_1341580	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341580	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BJ165DRAFT_1456762	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456762	PF00487.31	Partial	None
gene-BJ165DRAFT_988436	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA988436		None	None
gene-BJ165DRAFT_1456774	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456774	PF01185.24	Partial	None
gene-BJ165DRAFT_1456776	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456776	PF01185.24	Partial	None
gene-BJ165DRAFT_1456783	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456783	PF00026.29,PF14543.12	Partial	None
gene-BJ165DRAFT_1401950	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401950	PF00141.29	Partial	None
gene-BJ165DRAFT_1525439	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525439		None	None
gene-BJ165DRAFT_989205	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA989205		None	None
gene-BJ165DRAFT_1456869	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456869		None	None
gene-BJ165DRAFT_1456892	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456892		None	None
gene-BJ165DRAFT_989706	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA989706		None	None
gene-BJ165DRAFT_1456896	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456896	PF00153.33,PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BJ165DRAFT_1525445	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525445	PF00620.33,PF00620.33	Complete	None
gene-BJ165DRAFT_1456908	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1456908		None	None
gene-BJ165DRAFT_1577206	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1577206		None	None
gene-BJ165DRAFT_990082	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA990082		None	None
gene-BJ165DRAFT_1341447	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341447	PF02110.21,PF02581.24	Partial	None
gene-BJ165DRAFT_1525449	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525449		None	None
gene-BJ165DRAFT_1342549	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342549		None	None
gene-BJ165DRAFT_1341393	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341393	PF03200.23,PF22422.3	Complete	None
gene-BJ165DRAFT_1401961	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401961		None	None
gene-BJ165DRAFT_1577220	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1577220	PF00295.24	Partial	None
gene-BJ165DRAFT_1414128	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414128	PF00295.24	Partial	None
gene-BJ165DRAFT_1609153	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609153	PF00564.31,PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-BJ165DRAFT_1457058	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457058		None	None
gene-BJ165DRAFT_991140	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991140	PF16589.13	Partial	None
gene-BJ165DRAFT_991270	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991270	PF00098.29,PF00098.29	Complete	None
gene-BJ165DRAFT_1342569	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342569	PF00248.28	Partial	None
gene-BJ165DRAFT_1525458	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525458		None	None
gene-BJ165DRAFT_991443	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991443		None	None
gene-BJ165DRAFT_1457081	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457081	PF01329.25	Partial	None
gene-BJ165DRAFT_1385571	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1385571	PF11790.15	Partial	None
gene-BJ165DRAFT_1457084	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457084	PF04193.20,PF04193.20	Complete	None
gene-BJ165DRAFT_991592	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991592	PF00959.25	Partial	None
gene-BJ165DRAFT_1525463	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525463		None	None
gene-BJ165DRAFT_1341625	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341625	PF29556.1	Partial	None
gene-BJ165DRAFT_991616	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991616		None	None
gene-BJ165DRAFT_991691	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991691		None	None
gene-BJ165DRAFT_991694	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA991694		None	None
gene-BJ165DRAFT_1457108	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457108		None	None
gene-BJ165DRAFT_1457113	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457113		None	None
gene-BJ165DRAFT_1315191	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1315191		None	None
gene-BJ165DRAFT_1457126	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457126		None	None
gene-BJ165DRAFT_1366532	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1366532	PF04406.20,PF21180.4	Complete	None
gene-BJ165DRAFT_1592252	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1592252		None	None
gene-BJ165DRAFT_1457148	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457148		None	None
gene-BJ165DRAFT_1457155	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457155		None	None
gene-BJ165DRAFT_992038	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA992038		None	None
gene-BJ165DRAFT_1457161	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457161		None	None
gene-BJ165DRAFT_992071	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA992071		None	None
gene-BJ165DRAFT_1341480	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341480		None	None
gene-BJ165DRAFT_1341619	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341619	PF03372.30,PF03372.30,PF13855.13,PF13855.13,PF23598.2	Complete	None
gene-BJ165DRAFT_1341769	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341769	PF00288.33,PF18376.7,PF22700.3	Partial	None
gene-BJ165DRAFT_1366543	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1366543	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BJ165DRAFT_1341634	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341634	PF00959.25	Partial	None
gene-BJ165DRAFT_1342227	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342227		None	None
gene-BJ165DRAFT_992441	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA992441		None	None
gene-BJ165DRAFT_1457188	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457188	PF01209.25,PF01728.26,PF02353.27,PF05175.21,PF06325.20,PF08003.18,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13,PF22528.2	Partial	None
gene-BJ165DRAFT_1457192	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457192	PF10164.15	Partial	None
gene-BJ165DRAFT_1457194	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457194	PF20153.5	Partial	None
gene-BJ165DRAFT_1609178	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609178		None	None
gene-BJ165DRAFT_1457201	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457201	PF01926.30	Partial	None
gene-BJ165DRAFT_1401988	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401988		None	None
gene-BJ165DRAFT_1401989	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401989		None	None
gene-BJ165DRAFT_1457213	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457213	PF01926.30,PF04548.23	Partial	None
gene-BJ165DRAFT_992784	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA992784	PF00722.29	Partial	None
gene-BJ165DRAFT_1366559	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1366559		None	None
gene-BJ165DRAFT_1401992	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1401992		None	None
gene-BJ165DRAFT_1525493	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525493		None	None
gene-BJ165DRAFT_1609187	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609187	PF00067.28,PF00067.28	Partial	None
gene-BJ165DRAFT_1457242	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457242	PF00067.28	Partial	None
gene-BJ165DRAFT_1457246	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457246	PF10021.16	Partial	None
gene-BJ165DRAFT_992948	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA992948		None	None
gene-BJ165DRAFT_1457250	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457250	PF10021.16	Partial	None
gene-BJ165DRAFT_1577339	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1577339		None	None
gene-BJ165DRAFT_1414146	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414146	PF05346.17	Partial	None
gene-BJ165DRAFT_1457258	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457258		None	None
gene-BJ165DRAFT_1457260	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457260		None	None
gene-BJ165DRAFT_993639	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA993639		None	None
gene-BJ165DRAFT_993700	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA993700		None	None
gene-BJ165DRAFT_1457263	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457263		None	None
gene-BJ165DRAFT_1366578	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1366578	PF00172.24,PF04082.24	Partial	None
gene-BJ165DRAFT_1457292	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457292	PF04100.19,PF10475.16,PF16854.12	Complete	None
gene-BJ165DRAFT_1457294	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457294		None	None
gene-BJ165DRAFT_1342518	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342518		None	None
gene-BJ165DRAFT_1342466	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342466	PF20415.4	Partial	None
gene-BJ165DRAFT_1402006	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1402006		None	None
gene-BJ165DRAFT_993940	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA993940		None	None
gene-BJ165DRAFT_1525512	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525512	PF03051.22,PF03051.22	Partial	None
gene-BJ165DRAFT_1525513	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525513		None	None
gene-BJ165DRAFT_1414152	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1414152	PF04424.20	Partial	None
gene-BJ165DRAFT_1342383	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1342383	PF01731.28,PF08450.19	Partial	None
gene-BJ165DRAFT_1341851	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341851	PF00001.27	Partial	None
gene-BJ165DRAFT_1457344	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457344	PF00722.29	Partial	None
gene-BJ165DRAFT_1457354	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457354		None	None
gene-BJ165DRAFT_994262	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA994262	PF01753.25	Complete	None
gene-BJ165DRAFT_994312	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA994312		None	None
gene-BJ165DRAFT_1402013	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1402013		None	None
gene-BJ165DRAFT_1457367	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457367	PF02133.22	Partial	None
gene-BJ165DRAFT_994366	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA994366	PF03171.27,PF14226.13	Complete	None
gene-BJ165DRAFT_994410	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA994410	PF04032.23	Partial	None
gene-BJ165DRAFT_1341465	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341465		None	None
gene-BJ165DRAFT_994595	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA994595	PF00753.34,PF07521.18,PF10996.15,PF11718.14,PF16661.12	Complete	None
gene-BJ165DRAFT_1525524	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525524		None	None
gene-BJ165DRAFT_1341863	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341863	PF00400.39,PF00400.39,PF00400.39,PF12341.15,PF20946.3,PF24817.2	Complete	None
gene-BJ165DRAFT_1525526	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525526	PF00398.27	Partial	None
gene-BJ165DRAFT_1341834	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341834		None	None
gene-BJ165DRAFT_1525528	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525528		None	None
gene-BJ165DRAFT_1609218	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609218		None	None
gene-BJ165DRAFT_1457409	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457409		None	None
gene-BJ165DRAFT_994851	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA994851	PF00004.36,PF05621.18,PF07693.21,PF13245.13,PF13401.13,PF22606.3	Complete	None
gene-BJ165DRAFT_1457419	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457419	PF05721.20	Partial	None
gene-BJ165DRAFT_1577388	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1577388		None	None
gene-BJ165DRAFT_1592295	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1592295		None	None
gene-BJ165DRAFT_1592296	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1592296	PF17667.8,PF17667.8	Complete	None
gene-BJ165DRAFT_1457435	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457435	PF03446.22,PF14833.12	Partial	None
gene-BJ165DRAFT_1609225	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1609225		None	None
gene-BJ165DRAFT_1457440	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457440		None	None
gene-BJ165DRAFT_995000	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA995000		None	None
gene-BJ165DRAFT_995260	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA995260		None	None
gene-BJ165DRAFT_1525540	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525540	PF00226.37	Partial	None
gene-BJ165DRAFT_1525541	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525541	PF20147.6	Partial	None
gene-BJ165DRAFT_1457454	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1457454		None	None
gene-BJ165DRAFT_1385695	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1385695		None	None
gene-BJ165DRAFT_995404	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA995404	PF03443.21	Partial	None
gene-BJ165DRAFT_995302	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA995302	PF00651.38	Partial	None
gene-BJ165DRAFT_1525545	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1525545		None	None
gene-BJ165DRAFT_1341602	rna-gnl|WGS:JADNRZ|BJ165DRAFT_mRNA1341602		None	None
