gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BX664DRAFT_175921	rna-XM_051540010.1	PF03178.22,PF10433.16,PF23726.2	Complete	None
gene-BX664DRAFT_300595	rna-XM_051542347.1		None	None
gene-BX664DRAFT_300599	rna-XM_051542348.1	PF01008.24	Partial	None
gene-BX664DRAFT_387621	rna-XM_051549396.1	PF00628.36,PF07500.20,PF07744.20	Complete	None
gene-BX664DRAFT_338208	rna-XM_051546390.1	PF00169.36,PF15410.13	Partial	None
gene-BX664DRAFT_316476	rna-XM_051542720.1	PF00355.33,PF02921.20	Complete	None
gene-BX664DRAFT_338212	rna-XM_051546391.1		None	None
gene-BX664DRAFT_249667	rna-XM_051540282.1		None	None
gene-BX664DRAFT_338218	rna-XM_051546392.1	PF00989.32,PF08446.18,PF08447.19,PF13426.14,PF13426.14	Complete	None
gene-BX664DRAFT_338221	rna-XM_051546393.1		None	None
gene-BX664DRAFT_338225	rna-XM_051546394.1		None	None
gene-BX664DRAFT_300611	rna-XM_051542349.1	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-BX664DRAFT_338231	rna-XM_051546395.1	PF00023.37,PF00023.37,PF12796.14,PF13606.13,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-BX664DRAFT_338236	rna-XM_051546396.1	PF16944.11	Partial	None
gene-BX664DRAFT_380201	rna-XM_051548889.1	PF00188.33	Partial	None
gene-BX664DRAFT_375447	rna-XM_051548717.1	PF00188.33	Partial	None
gene-BX664DRAFT_338243	rna-XM_051546397.1	PF14770.12	Partial	None
gene-BX664DRAFT_338246	rna-XM_051546398.1	PF00226.37,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-BX664DRAFT_267079	rna-XM_051540934.1	PF00188.33	Partial	None
gene-BX664DRAFT_300631	rna-XM_051542350.1	PF00227.32	Partial	None
gene-BX664DRAFT_338254	rna-XM_051546399.1		None	None
gene-BX664DRAFT_300632	rna-XM_051542351.1		None	None
gene-BX664DRAFT_366417	rna-XM_051548522.1	PF00102.33,PF13350.12,PF22784.2	Partial	None
gene-BX664DRAFT_251164	rna-XM_051540296.1	PF00326.28,PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-BX664DRAFT_338261	rna-XM_051546400.1	PF00400.39	Complete	None
gene-BX664DRAFT_338272	rna-XM_051546401.1	PF00319.24	Partial	None
gene-BX664DRAFT_360786	rna-XM_051548190.1	PF27641.1,PF27641.1	Partial	None
gene-BX664DRAFT_176673	rna-XM_051540012.1		None	None
gene-BX664DRAFT_176674	rna-XM_051540013.1	PF05050.20	Partial	None
gene-BX664DRAFT_283934	rna-XM_051541613.1	PF00069.32,PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_300647	rna-XM_051542352.1	PF00787.30,PF12825.13,PF12828.13	Complete	None
gene-BX664DRAFT_387642	rna-XM_051549397.1	PF00250.25	Partial	None
gene-BX664DRAFT_283940	rna-XM_051541614.1	PF00043.31,PF02798.27,PF14497.12	Partial	None
gene-BX664DRAFT_351749	rna-XM_051547662.1	PF00164.32	Partial	None
gene-BX664DRAFT_338291	rna-XM_051546402.1		None	None
gene-BX664DRAFT_338292	rna-XM_051546403.1		None	None
gene-BX664DRAFT_338294	rna-XM_051546404.1	PF13238.13,PF13671.13	Partial	None
gene-BX664DRAFT_338298	rna-XM_051546405.1	PF00817.26,PF11799.14	Complete	None
gene-BX664DRAFT_338303	rna-XM_051546406.1	PF01494.26,PF01494.26	Partial	None
gene-BX664DRAFT_338304	rna-XM_051546407.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BX664DRAFT_338307	rna-XM_051546408.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_176876	rna-XM_051540014.1		None	None
gene-BX664DRAFT_338309	rna-XM_051546409.1	PF30690.1	Partial	None
gene-BX664DRAFT_338311	rna-XM_051546410.1	PF07690.22	Partial	None
gene-BX664DRAFT_338314	rna-XM_051546411.1	PF03969.23	Partial	None
gene-BX664DRAFT_360800	rna-XM_051548191.1	PF05224.18	Partial	None
gene-BX664DRAFT_338317	rna-XM_051546412.1	PF10197.15	Partial	None
gene-BX664DRAFT_338319	rna-XM_051546413.1	PF10644.16,PF14881.13	Partial	None
gene-BX664DRAFT_177013	rna-XM_051540015.1		None	None
gene-BX664DRAFT_366430	rna-XM_051548523.1	PF01263.27	Partial	None
gene-BX664DRAFT_360804	rna-XM_051548192.1	PF00400.39,PF00400.39	Complete	None
gene-BX664DRAFT_338328	rna-XM_051546414.1		None	None
gene-BX664DRAFT_338331	rna-XM_051546415.1	PF01370.28,PF02719.22,PF04321.24,PF16363.12	Partial	None
gene-BX664DRAFT_387660	rna-XM_051549398.1		None	None
gene-BX664DRAFT_338339	rna-XM_051546416.1		None	None
gene-BX664DRAFT_338342	rna-XM_051546417.1		None	None
gene-BX664DRAFT_338343	rna-XM_051546418.1	PF00245.26	Partial	None
gene-BX664DRAFT_338344	rna-XM_051546419.1	PF00169.36	Partial	None
gene-BX664DRAFT_300687	rna-XM_051542353.1	PF12923.13,PF17799.8	Partial	None
gene-BX664DRAFT_300688	rna-XM_051542354.1	PF00169.36,PF00621.26	Complete	None
gene-BX664DRAFT_266554	rna-XM_051540912.1	PF10300.16,PF10300.16	Partial	None
gene-BX664DRAFT_338349	rna-XM_051546420.1	PF00108.30,PF02803.25,PF22691.3	Complete	None
gene-BX664DRAFT_266366	rna-XM_051540905.1	PF01694.29	Partial	None
gene-BX664DRAFT_338351	rna-XM_051546421.1	PF00317.27,PF02867.21,PF03477.22	Complete	None
gene-BX664DRAFT_338352	rna-XM_051546422.1		None	None
gene-BX664DRAFT_338355	rna-XM_051546423.1	PF01885.23	Partial	None
gene-BX664DRAFT_338362	rna-XM_051546424.1	PF08613.17	Partial	None
gene-BX664DRAFT_366438	rna-XM_051548524.1	PF05405.20	Partial	None
gene-BX664DRAFT_266979	rna-XM_051540930.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BX664DRAFT_284003	rna-XM_051541615.1	PF00562.34,PF04560.26,PF04561.20,PF04563.21,PF04565.22,PF04566.19,PF04567.23	Complete	None
gene-BX664DRAFT_360823	rna-XM_051548193.1	PF10521.15	Partial	None
gene-BX664DRAFT_338374	rna-XM_051546425.1	PF00018.35,PF00018.35,PF00018.35,PF03983.19,PF07653.24,PF07653.24,PF07653.24,PF14604.13,PF14604.13,PF24081.2	Complete	None
gene-BX664DRAFT_338379	rna-XM_051546426.1	PF08561.16	Partial	None
gene-BX664DRAFT_300718	rna-XM_051542355.1	PF00324.28,PF13520.13	Partial	None
gene-BX664DRAFT_284012	rna-XM_051541616.1	PF16093.11	Partial	None
gene-BX664DRAFT_338383	rna-XM_051546427.1	PF01248.32	Partial	None
gene-BX664DRAFT_266247	rna-XM_051540896.1	PF00276.26,PF03939.19	Partial	None
gene-BX664DRAFT_316537	rna-XM_051542721.1		None	None
gene-BX664DRAFT_360830	rna-XM_051548194.1	PF00023.37,PF00023.37,PF04383.20,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-BX664DRAFT_338393	rna-XM_051546428.1		None	None
gene-BX664DRAFT_387683	rna-XM_051549399.1	PF00107.33,PF08240.18	Partial	None
gene-BX664DRAFT_284026	rna-XM_051541617.1	PF00083.31,PF07690.22,PF11700.15	Partial	None
gene-BX664DRAFT_387685	rna-XM_051549400.1	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-BX664DRAFT_338398	rna-XM_051546429.1	PF04241.21	Partial	None
gene-BX664DRAFT_351794	rna-XM_051547663.1	PF00472.27	Partial	None
gene-BX664DRAFT_300742	rna-XM_051542356.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00658.25,PF13893.13,PF13893.13,PF13893.13	Complete	None
gene-BX664DRAFT_338407	rna-XM_051546430.1	PF00026.29,PF14543.12	Partial	None
gene-BX664DRAFT_360838	rna-XM_051548195.1		None	None
gene-BX664DRAFT_380240	rna-XM_051548890.1	PF04506.19	Partial	None
gene-BX664DRAFT_284042	rna-XM_051541618.1	PF06367.23,PF06371.20	Partial	None
gene-BX664DRAFT_338414	rna-XM_051546431.1	PF02181.29	Partial	None
gene-BX664DRAFT_300756	rna-XM_051542357.1	PF04427.24	Partial	None
gene-BX664DRAFT_338420	rna-XM_051546432.1		None	None
gene-BX664DRAFT_177642	rna-XM_051540016.1		None	None
gene-BX664DRAFT_284050	rna-XM_051541619.1	PF08161.19,PF25772.1	Partial	None
gene-BX664DRAFT_316552	rna-XM_051542722.1	PF28944.1	Partial	None
gene-BX664DRAFT_338433	rna-XM_051546433.1		None	None
gene-BX664DRAFT_360844	rna-XM_051548196.1		None	None
gene-BX664DRAFT_360845	rna-XM_051548197.1		None	None
gene-BX664DRAFT_360846	rna-XM_051548198.1	PF27710.1	Partial	None
gene-BX664DRAFT_338441	rna-XM_051546434.1	PF05890.18	Partial	None
gene-BX664DRAFT_338443	rna-XM_051546435.1		None	None
gene-BX664DRAFT_338444	rna-XM_051546436.1	PF04821.20,PF27570.2	Complete	None
gene-BX664DRAFT_338446	rna-XM_051546437.1	PF00160.27	Partial	None
gene-BX664DRAFT_338449	rna-XM_051546438.1		None	None
gene-BX664DRAFT_338450	rna-XM_051546439.1		None	None
gene-BX664DRAFT_360854	rna-XM_051548199.1	PF12862.14	Complete	None
gene-BX664DRAFT_338455	rna-XM_051546440.1	PF02637.24,PF02934.21	Complete	None
gene-BX664DRAFT_266338	rna-XM_051540902.1	PF00616.25,PF13716.12	Complete	None
gene-BX664DRAFT_338459	rna-XM_051546441.1	PF03366.23,PF20305.5	Partial	None
gene-BX664DRAFT_284071	rna-XM_051541620.1	PF17104.11	Partial	None
gene-BX664DRAFT_338462	rna-XM_051546442.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20	Partial	None
gene-BX664DRAFT_360860	rna-XM_051548200.1	PF00013.36,PF24563.2,PF29031.1,PF29529.1,PF29984.1,PF29998.1	Complete	None
gene-BX664DRAFT_284077	rna-XM_051541621.1	PF00226.37,PF00684.26,PF01556.24,PF01656.30,PF02374.22,PF13614.13	Complete	None
gene-BX664DRAFT_338474	rna-XM_051546443.1	PF00762.25	Partial	None
gene-BX664DRAFT_238989	rna-XM_051540206.1	PF01423.29	Partial	None
gene-BX664DRAFT_387715	rna-XM_051549401.1	PF00096.33	Complete	None
gene-BX664DRAFT_300798	rna-XM_051542358.1	PF02141.27,PF03455.25,PF03456.26	Complete	None
gene-BX664DRAFT_284090	rna-XM_051541622.1	PF11326.14	Partial	None
gene-BX664DRAFT_338483	rna-XM_051546444.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BX664DRAFT_338485	rna-XM_051546445.1	PF08923.17	Partial	None
gene-BX664DRAFT_338487	rna-XM_051546446.1		None	None
gene-BX664DRAFT_300805	rna-XM_051542359.1	PF01585.29,PF13821.12	Complete	None
gene-BX664DRAFT_316580	rna-XM_051542723.1	PF03452.21	Partial	None
gene-BX664DRAFT_284101	rna-XM_051541623.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BX664DRAFT_284105	rna-XM_051541624.1	PF03055.22	Partial	None
gene-BX664DRAFT_338496	rna-XM_051546447.1		None	None
gene-BX664DRAFT_338497	rna-XM_051546448.1		None	None
gene-BX664DRAFT_338500	rna-XM_051546449.1	PF07287.18,PF23544.2	Complete	None
gene-BX664DRAFT_239425	rna-XM_051540209.1	PF01399.34,PF22061.3	Partial	None
gene-BX664DRAFT_265877	rna-XM_051540877.1	PF00891.25,PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_178397	rna-XM_051540017.1	PF00018.35,PF03114.24,PF07653.24,PF14604.13	Complete	None
gene-BX664DRAFT_338509	rna-XM_051546450.1	PF00478.32,PF00571.34,PF00571.34,PF01070.25	Complete	None
gene-BX664DRAFT_387730	rna-XM_051549402.1		None	None
gene-BX664DRAFT_387731	rna-XM_051549403.1	PF12814.14	Complete	None
gene-BX664DRAFT_316590	rna-XM_051542724.1	PF00155.28	Partial	None
gene-BX664DRAFT_178486	rna-XM_051540018.1		None	None
gene-BX664DRAFT_284118	rna-XM_051541625.1	PF01048.27	Partial	None
gene-BX664DRAFT_178499	rna-XM_051540019.1	PF03016.21	Partial	None
gene-BX664DRAFT_351844	rna-XM_051547664.1	PF01165.26	Partial	None
gene-BX664DRAFT_300829	rna-XM_051542360.1	PF00108.30,PF00109.33,PF02803.25	Complete	None
gene-BX664DRAFT_338519	rna-XM_051546451.1		None	None
gene-BX664DRAFT_380258	rna-XM_051548891.1	PF02518.32,PF10436.15	Complete	None
gene-BX664DRAFT_300835	rna-XM_051542361.1	PF01593.31,PF13450.13	Partial	None
gene-BX664DRAFT_360887	rna-XM_051548201.1	PF00172.24	Partial	None
gene-BX664DRAFT_375578	rna-XM_051548718.1	PF01593.31,PF13450.13	Partial	None
gene-BX664DRAFT_t96	gene-BX664DRAFT_t96		None	None
gene-BX664DRAFT_387742	rna-XM_051549404.1	PF01966.29	Partial	None
gene-BX664DRAFT_338541	rna-XM_051546452.1	PF05721.20	Partial	None
gene-BX664DRAFT_235867	rna-XM_051540178.1	PF17921.8	Partial	None
gene-BX664DRAFT_387744	rna-XM_051549405.1	PF00622.37,PF10607.15	Complete	None
gene-BX664DRAFT_338544	rna-XM_051546453.1	PF00169.36	Partial	None
gene-BX664DRAFT_338545	rna-XM_051546454.1	PF00169.36	Partial	None
gene-BX664DRAFT_338547	rna-XM_051546455.1	PF00620.33	Complete	None
gene-BX664DRAFT_338550	rna-XM_051546456.1	PF06472.21	Partial	None
gene-BX664DRAFT_300840	rna-XM_051542362.1	PF01753.25,PF13181.13	Complete	None
gene-BX664DRAFT_380260	rna-XM_051548892.1	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-BX664DRAFT_380261	rna-XM_051548893.1	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-BX664DRAFT_338561	rna-XM_051546457.1	PF00400.39,PF12234.14	Complete	None
gene-BX664DRAFT_338571	rna-XM_051546458.1	PF07534.23	Partial	None
gene-BX664DRAFT_360899	rna-XM_051548202.1	PF13741.13	Partial	None
gene-BX664DRAFT_179271	rna-XM_051540020.1	PF10300.16	Partial	None
gene-BX664DRAFT_300853	rna-XM_051542363.1	PF00076.29,PF12220.15	Partial	None
gene-BX664DRAFT_338578	rna-XM_051546459.1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Complete	None
gene-BX664DRAFT_338581	rna-XM_051546460.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BX664DRAFT_338582	rna-XM_051546461.1	PF09766.15	Partial	None
gene-BX664DRAFT_284155	rna-XM_051541626.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04003.18,PF12894.14,PF12894.14	Complete	None
gene-BX664DRAFT_338586	rna-XM_051546462.1	PF01209.25,PF08241.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-BX664DRAFT_387760	rna-XM_051549406.1	PF00009.34,PF03143.24,PF03144.32,PF22594.3	Complete	None
gene-BX664DRAFT_300871	rna-XM_051542364.1	PF00102.33	Partial	None
gene-BX664DRAFT_338591	rna-XM_051546463.1		None	None
gene-BX664DRAFT_284168	rna-XM_051541627.1	PF01729.26,PF02749.23	Partial	None
gene-BX664DRAFT_338594	rna-XM_051546464.1	PF09302.17	Partial	None
gene-BX664DRAFT_338597	rna-XM_051546465.1		None	None
gene-BX664DRAFT_338599	rna-XM_051546466.1		None	None
gene-BX664DRAFT_338600	rna-XM_051546467.1	PF04193.20,PF04193.20	Complete	None
gene-BX664DRAFT_338601	rna-XM_051546468.1	PF00485.25	Partial	None
gene-BX664DRAFT_338602	rna-XM_051546469.1	PF00855.24,PF08711.17	Complete	None
gene-BX664DRAFT_338605	rna-XM_051546470.1	PF00004.36,PF03796.22,PF06068.20,PF17856.8	Complete	None
gene-BX664DRAFT_338607	rna-XM_051546471.1	PF10342.16	Partial	None
gene-BX664DRAFT_360918	rna-XM_051548203.1	PF00082.28,PF02225.28,PF06280.19	Complete	None
gene-BX664DRAFT_338615	rna-XM_051546472.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_360920	rna-XM_051548204.1	PF01803.22	Partial	None
gene-BX664DRAFT_338620	rna-XM_051546473.1	PF12898.14	Partial	None
gene-BX664DRAFT_300894	rna-XM_051542365.1	PF00288.33,PF08544.19,PF10509.16	Complete	None
gene-BX664DRAFT_338623	rna-XM_051546474.1	PF00170.27	Complete	None
gene-BX664DRAFT_338624	rna-XM_051546475.1		None	None
gene-BX664DRAFT_360925	rna-XM_051548205.1	PF13896.13	Partial	None
gene-BX664DRAFT_351889	rna-XM_051547665.1	PF01450.26,PF07991.19	Partial	None
gene-BX664DRAFT_338628	rna-XM_051546476.1	PF00004.36,PF13207.13,PF13238.13	Partial	None
gene-BX664DRAFT_338632	rna-XM_051546477.1	PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13	Complete	None
gene-BX664DRAFT_266377	rna-XM_051540907.1	PF00149.34	Partial	None
gene-BX664DRAFT_284201	rna-XM_051541628.1	PF00498.32,PF13639.13,PF17123.12	Complete	None
gene-BX664DRAFT_338648	rna-XM_051546478.1	PF00534.27,PF13692.13,PF21269.4,PF27036.1	Complete	None
gene-BX664DRAFT_338649	rna-XM_051546479.1	PF08241.19,PF13489.13,PF13649.13	Partial	None
gene-BX664DRAFT_266188	rna-XM_051540892.1	PF00171.28	Partial	None
gene-BX664DRAFT_338657	rna-XM_051546480.1	PF00586.30,PF01071.25,PF02769.28,PF02843.23,PF02844.22	Complete	None
gene-BX664DRAFT_284213	rna-XM_051541629.1	PF00155.28,PF00266.26,PF01041.24,PF01053.27	Partial	None
gene-BX664DRAFT_338660	rna-XM_051546481.1	PF03388.22	Partial	None
gene-BX664DRAFT_300923	rna-XM_051542366.1	PF00097.32,PF05495.18,PF13639.13,PF14599.12,PF14634.13	Complete	None
gene-BX664DRAFT_338665	rna-XM_051546482.1	PF01398.27,PF03665.19	Partial	None
gene-BX664DRAFT_387790	rna-XM_051549407.1	PF02656.21	Partial	None
gene-BX664DRAFT_338671	rna-XM_051546483.1	PF08660.18	Partial	None
gene-BX664DRAFT_338672	rna-XM_051546484.1	PF00018.35,PF12768.14,PF14604.13,PF20842.5,PF20843.5	Complete	None
gene-BX664DRAFT_338689	rna-XM_051546485.1	PF00169.36,PF00397.33,PF00620.33	Complete	None
gene-BX664DRAFT_338708	rna-XM_051546486.1	PF03630.21	Partial	None
gene-BX664DRAFT_267199	rna-XM_051540939.1	PF00018.35,PF00788.30	Complete	None
gene-BX664DRAFT_338714	rna-XM_051546487.1	PF04495.21,PF04495.21	Partial	None
gene-BX664DRAFT_338716	rna-XM_051546488.1	PF00576.28	Partial	None
gene-BX664DRAFT_284237	rna-XM_051541630.1	PF25809.1	Partial	None
gene-BX664DRAFT_387799	rna-XM_051549408.1	PF00069.32,PF07714.24	Partial	None
gene-BX664DRAFT_375643	rna-XM_051548719.1	PF00488.28,PF05192.24,PF27035.1	Complete	None
gene-BX664DRAFT_266987	rna-XM_051540931.1	PF00004.36,PF00004.36,PF02933.24,PF17862.8,PF21964.3	Complete	None
gene-BX664DRAFT_338724	rna-XM_051546489.1	PF03226.22	Partial	None
gene-BX664DRAFT_338726	rna-XM_051546490.1	PF02148.26,PF07576.19	Complete	None
gene-BX664DRAFT_180219	rna-XM_051540021.1	PF01529.26	Partial	None
gene-BX664DRAFT_266058	rna-XM_051540882.1	PF00153.33,PF00153.33,PF04857.27	Partial	None
gene-BX664DRAFT_338735	rna-XM_051546491.1		None	None
gene-BX664DRAFT_300963	rna-XM_051542367.1	PF00564.31,PF00621.26,PF06395.17,PF15411.13	Complete	None
gene-BX664DRAFT_266778	rna-XM_051540923.1	PF26147.1	Partial	None
gene-BX664DRAFT_387809	rna-XM_051549409.1	PF00027.36,PF00027.36,PF02197.23	Complete	None
gene-BX664DRAFT_366511	rna-XM_051548525.1	PF00076.29,PF00076.29,PF00806.26,PF00806.26,PF00806.26	Complete	None
gene-BX664DRAFT_300975	rna-XM_051542368.1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF00644.27,PF02877.20,PF05406.21,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13	Complete	None
gene-BX664DRAFT_387812	rna-XM_051549410.1		None	None
gene-BX664DRAFT_338749	rna-XM_051546492.1	PF00069.32,PF07714.24,PF17667.8	Partial	None
gene-BX664DRAFT_316680	rna-XM_051542725.1	PF01569.28	Partial	None
gene-BX664DRAFT_266084	rna-XM_051540883.1	PF00406.30,PF05191.21,PF13207.13	Complete	None
gene-BX664DRAFT_338762	rna-XM_051546493.1	PF00226.37,PF10269.15,PF10269.15	Complete	None
gene-BX664DRAFT_338764	rna-XM_051546494.1	PF02127.21,PF05343.20	Partial	None
gene-BX664DRAFT_300991	rna-XM_051542369.1	PF00753.34,PF07521.18,PF10996.15,PF16661.12,PF21386.3,PF23023.2	Complete	None
gene-BX664DRAFT_338768	rna-XM_051546495.1	PF00752.24,PF00867.24	Complete	None
gene-BX664DRAFT_338771	rna-XM_051546496.1		None	None
gene-BX664DRAFT_338773	rna-XM_051546497.1	PF07742.18	Partial	None
gene-BX664DRAFT_338775	rna-XM_051546498.1	PF08584.17	Partial	None
gene-BX664DRAFT_338778	rna-XM_051546499.1	PF00085.27,PF00085.27,PF13848.13	Complete	None
gene-BX664DRAFT_338786	rna-XM_051546500.1		None	None
gene-BX664DRAFT_338788	rna-XM_051546501.1		None	None
gene-BX664DRAFT_338789	rna-XM_051546502.1	PF07719.24,PF13181.13,PF14559.13	Complete	None
gene-BX664DRAFT_316692	rna-XM_051542726.1		None	None
gene-BX664DRAFT_266143	rna-XM_051540890.1	PF00155.28	Partial	None
gene-BX664DRAFT_338794	rna-XM_051546503.1	PF00070.34,PF00890.31,PF01134.29,PF01946.24,PF02852.29,PF07992.21,PF12831.14,PF13450.13,PF13738.13	Complete	None
gene-BX664DRAFT_338798	rna-XM_051546504.1		None	None
gene-BX664DRAFT_338800	rna-XM_051546505.1		None	None
gene-BX664DRAFT_338804	rna-XM_051546506.1	PF00735.25,PF01926.30	Partial	None
gene-BX664DRAFT_338815	rna-XM_051546507.1	PF08327.18,PF09229.18	Partial	None
gene-BX664DRAFT_338819	rna-XM_051546508.1	PF00702.33,PF13242.13,PF13419.13	Complete	None
gene-BX664DRAFT_338822	rna-XM_051546509.1		None	None
gene-BX664DRAFT_250543	rna-XM_051540289.1	PF00096.33,PF00096.33,PF00096.33,PF00096.33	Complete	None
gene-BX664DRAFT_338824	rna-XM_051546510.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-BX664DRAFT_360982	rna-XM_051548206.1	PF03641.20,PF18306.7	Partial	None
gene-BX664DRAFT_338828	rna-XM_051546511.1		None	None
gene-BX664DRAFT_338829	rna-XM_051546512.1	PF19189.7	Partial	None
gene-BX664DRAFT_380307	rna-XM_051548894.1	PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-BX664DRAFT_301033	rna-XM_051542370.1	PF00501.35,PF00550.32,PF00668.26,PF01073.26,PF01370.28,PF07993.19	Complete	None
gene-BX664DRAFT_338834	rna-XM_051546513.1	PF00171.28	Partial	None
gene-BX664DRAFT_338835	rna-XM_051546514.1	PF13639.13,PF22958.3,PF22999.3,PF23009.2	Complete	None
gene-BX664DRAFT_338837	rna-XM_051546515.1	PF00171.28	Partial	None
gene-BX664DRAFT_338841	rna-XM_051546516.1		None	None
gene-BX664DRAFT_387841	rna-XM_051549411.1		None	None
gene-BX664DRAFT_181131	rna-XM_051540022.1		None	None
gene-BX664DRAFT_338846	rna-XM_051546517.1	PF01150.24,PF01150.24	Partial	None
gene-BX664DRAFT_284339	rna-XM_051541631.1	PF03297.22	Partial	None
gene-BX664DRAFT_284341	rna-XM_051541632.1		None	None
gene-BX664DRAFT_284344	rna-XM_051541633.1	PF01150.24	Partial	None
gene-BX664DRAFT_351965	rna-XM_051547666.1	PF00250.25	Partial	None
gene-BX664DRAFT_360996	rna-XM_051548207.1	PF04147.18	Partial	None
gene-BX664DRAFT_360997	rna-XM_051548208.1	PF02845.23	Complete	None
gene-BX664DRAFT_338858	rna-XM_051546518.1	PF01096.24,PF02150.22	Partial	None
gene-BX664DRAFT_338861	rna-XM_051546519.1	PF09402.17	Partial	None
gene-BX664DRAFT_t112	gene-BX664DRAFT_t112		None	None
gene-BX664DRAFT_361000	rna-XM_051548209.1	PF09532.16,PF12701.14	Complete	None
gene-BX664DRAFT_338874	rna-XM_051546520.1	PF00860.27	Partial	None
gene-BX664DRAFT_301060	rna-XM_051542371.1		None	None
gene-BX664DRAFT_284358	rna-XM_051541634.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04053.21,PF06957.18,PF23953.2	Complete	None
gene-BX664DRAFT_338878	rna-XM_051546521.1	PF13813.12	Complete	None
gene-BX664DRAFT_338879	rna-XM_051546522.1	PF13813.12	Complete	None
gene-BX664DRAFT_375681	rna-XM_051548720.1	PF02133.22	Partial	None
gene-BX664DRAFT_338881	rna-XM_051546523.1	PF01177.28,PF17645.7	Partial	None
gene-BX664DRAFT_338885	rna-XM_051546524.1	PF03999.18	Partial	None
gene-BX664DRAFT_338887	rna-XM_051546525.1	PF00995.29	Partial	None
gene-BX664DRAFT_338888	rna-XM_051546526.1	PF01416.26	Complete	None
gene-BX664DRAFT_284373	rna-XM_051541635.1	PF00856.34,PF09273.17	Complete	None
gene-BX664DRAFT_361011	rna-XM_051548210.1	PF00134.29,PF08613.17	Partial	None
gene-BX664DRAFT_387861	rna-XM_051549412.1	PF04632.19,PF10334.17,PF11744.15,PF13515.13	Complete	None
gene-BX664DRAFT_338895	rna-XM_051546527.1		None	None
gene-BX664DRAFT_338897	rna-XM_051546528.1	PF20238.5	Partial	None
gene-BX664DRAFT_361015	rna-XM_051548211.1	PF01794.26,PF08022.19,PF08030.18	Complete	None
gene-BX664DRAFT_351987	rna-XM_051547667.1	PF04145.21	Partial	None
gene-BX664DRAFT_338902	rna-XM_051546529.1	PF00152.26,PF01336.32	Partial	None
