gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-BDZ99DRAFT_511955	rna-XM_033724593.1	PF00172.24,PF04082.24	Partial	None
gene-BDZ99DRAFT_546434	rna-XM_033726871.1	PF01202.29,PF01487.23,PF01488.27,PF08501.17,PF18317.7	Complete	None
gene-BDZ99DRAFT_526321	rna-XM_033726127.1		None	None
gene-BDZ99DRAFT_503057	rna-XM_033723939.1		None	None
gene-BDZ99DRAFT_399287	rna-XM_033716127.1	PF04157.23	Partial	None
gene-BDZ99DRAFT_481832	rna-XM_033722443.1	PF00327.26,PF08079.18	Complete	None
gene-BDZ99DRAFT_164318	rna-XM_033712890.1	PF08613.17	Partial	None
gene-BDZ99DRAFT_164319	rna-XM_033712891.1		None	None
gene-BDZ99DRAFT_546446	rna-XM_033726872.1	PF24883.3	Partial	None
gene-BDZ99DRAFT_467972	rna-XM_033721138.1		None	None
gene-BDZ99DRAFT_164356	rna-XM_033712892.1	PF00924.25,PF25886.1	Complete	None
gene-BDZ99DRAFT_467975	rna-XM_033721139.1	PF01805.27	Complete	None
gene-BDZ99DRAFT_453042	rna-XM_033718311.1	PF08638.17,PF26204.1	Complete	None
gene-BDZ99DRAFT_467976	rna-XM_033721140.1	PF11700.15	Partial	None
gene-BDZ99DRAFT_467978	rna-XM_033721141.1		None	None
gene-BDZ99DRAFT_491552	rna-XM_033723108.1	PF01169.26,PF01169.26	Complete	None
gene-BDZ99DRAFT_164503	rna-XM_033712893.1	PF11807.14	Partial	None
gene-BDZ99DRAFT_526334	rna-XM_033726128.1	PF07745.20	Partial	None
gene-BDZ99DRAFT_575923	rna-XM_033728518.1	PF01425.27	Partial	None
gene-BDZ99DRAFT_164528	rna-XM_033712895.1	PF00108.30,PF02803.25	Complete	None
gene-BDZ99DRAFT_164517	rna-XM_033712894.1	PF00549.25,PF08442.16	Complete	None
gene-BDZ99DRAFT_575926	rna-XM_033728519.1	PF11595.14	Partial	None
gene-BDZ99DRAFT_164571	rna-XM_033712896.1	PF22939.3,PF24883.3	Complete	None
gene-BDZ99DRAFT_398943	rna-XM_033716103.1	PF04729.20	Partial	None
gene-BDZ99DRAFT_164639	rna-XM_033712897.1	PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-BDZ99DRAFT_164640	rna-XM_033712898.1	PF03965.23,PF07106.20	Partial	None
gene-BDZ99DRAFT_546507	rna-XM_033726873.1		None	None
gene-BDZ99DRAFT_164705	rna-XM_033712899.1		None	None
gene-BDZ99DRAFT_575932	rna-XM_033728520.1	PF03062.25	Partial	None
gene-BDZ99DRAFT_399175	rna-XM_033716120.1	PF00022.27	Partial	None
gene-BDZ99DRAFT_467992	rna-XM_033721142.1	PF00227.32,PF12465.14	Complete	None
gene-BDZ99DRAFT_575935	rna-XM_033728521.1	PF16755.12	Partial	None
gene-BDZ99DRAFT_467993	rna-XM_033721143.1	PF03630.21	Partial	None
gene-BDZ99DRAFT_164749	rna-XM_033712900.1		None	None
gene-BDZ99DRAFT_546516	rna-XM_033726874.1	PF28477.2	Complete	None
gene-BDZ99DRAFT_399140	rna-XM_033716119.1		None	None
gene-BDZ99DRAFT_356446	rna-XM_033714620.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_467996	rna-XM_033721144.1		None	None
gene-BDZ99DRAFT_481860	rna-XM_033722444.1		None	None
gene-BDZ99DRAFT_546529	rna-XM_033726875.1	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-BDZ99DRAFT_546531	rna-XM_033726876.1		None	None
gene-BDZ99DRAFT_503086	rna-XM_033723940.1		None	None
gene-BDZ99DRAFT_546542	rna-XM_033726877.1		None	None
gene-BDZ99DRAFT_481866	rna-XM_033722445.1		None	None
gene-BDZ99DRAFT_481867	rna-XM_033722446.1		None	None
gene-BDZ99DRAFT_526363	rna-XM_033726129.1		None	None
gene-BDZ99DRAFT_468001	rna-XM_033721145.1		None	None
gene-BDZ99DRAFT_546546	rna-XM_033726878.1		None	None
gene-BDZ99DRAFT_426802	rna-XM_033717129.1	PF00891.25,PF08100.19	Partial	None
gene-BDZ99DRAFT_481872	rna-XM_033722447.1		None	None
gene-BDZ99DRAFT_526367	rna-XM_033726130.1		None	None
gene-BDZ99DRAFT_481874	rna-XM_033722448.1		None	None
gene-BDZ99DRAFT_526369	rna-XM_033726131.1		None	None
gene-BDZ99DRAFT_468003	rna-XM_033721146.1		None	None
gene-BDZ99DRAFT_399266	rna-XM_033716126.1	PF00368.24	Partial	None
gene-BDZ99DRAFT_468004	rna-XM_033721147.1		None	None
gene-BDZ99DRAFT_575951	rna-XM_033728522.1		None	None
gene-BDZ99DRAFT_164899	rna-XM_033712901.1		None	None
gene-BDZ99DRAFT_526376	rna-XM_033726132.1	PF01370.28	Partial	None
gene-BDZ99DRAFT_526377	rna-XM_033726133.1		None	None
gene-BDZ99DRAFT_468009	rna-XM_033721148.1	PF00248.28	Partial	None
gene-BDZ99DRAFT_575954	rna-XM_033728523.1		None	None
gene-BDZ99DRAFT_364189	rna-XM_033714722.1		None	None
gene-BDZ99DRAFT_165029	rna-XM_033712903.1		None	None
gene-BDZ99DRAFT_165045	rna-XM_033712904.1	PF03911.22	Partial	None
gene-BDZ99DRAFT_526382	rna-XM_033726134.1	PF02791.23,PF03155.22,PF10537.15,PF15613.12	Complete	None
gene-BDZ99DRAFT_481888	rna-XM_033722449.1		None	None
gene-BDZ99DRAFT_526383	rna-XM_033726135.1	PF00076.29,PF00076.29,PF10378.15,PF10567.16	Complete	None
gene-BDZ99DRAFT_468014	rna-XM_033721149.1		None	None
gene-BDZ99DRAFT_503099	rna-XM_033723941.1	PF08539.17	Complete	None
gene-BDZ99DRAFT_468015	rna-XM_033721150.1	PF01753.25	Complete	None
gene-BDZ99DRAFT_453112	rna-XM_033718312.1	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-BDZ99DRAFT_165221	rna-XM_033712905.1		None	None
gene-BDZ99DRAFT_503103	rna-XM_033723942.1	PF02434.24	Partial	None
gene-BDZ99DRAFT_399452	rna-XM_033716134.1	PF11790.15	Partial	None
gene-BDZ99DRAFT_468019	rna-XM_033721151.1		None	None
gene-BDZ99DRAFT_453124	rna-XM_033718313.1	PF01593.31,PF13450.13	Partial	None
gene-BDZ99DRAFT_546603	rna-XM_033726879.1	PF00617.25,PF00618.26	Complete	None
gene-BDZ99DRAFT_165299	rna-XM_033712906.1		None	None
gene-BDZ99DRAFT_165302	rna-XM_033712907.1		None	None
gene-BDZ99DRAFT_546606	rna-XM_033726880.1		None	None
gene-BDZ99DRAFT_481902	rna-XM_033722450.1		None	None
gene-BDZ99DRAFT_546608	rna-XM_033726881.1		None	None
gene-BDZ99DRAFT_481904	rna-XM_033722451.1		None	None
gene-BDZ99DRAFT_575972	rna-XM_033728524.1		None	None
gene-BDZ99DRAFT_468027	rna-XM_033721152.1		None	None
gene-BDZ99DRAFT_526404	rna-XM_033726136.1		None	None
gene-BDZ99DRAFT_468033	rna-XM_033721153.1		None	None
gene-BDZ99DRAFT_399620	rna-XM_033716140.1	PF00004.36,PF17862.8,PF24581.2	Complete	None
gene-BDZ99DRAFT_546616	rna-XM_033726882.1	PF07690.22,PF07690.22	Partial	None
gene-BDZ99DRAFT_165410	rna-XM_033712908.1		None	None
gene-BDZ99DRAFT_426841	rna-XM_033717130.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-BDZ99DRAFT_426843	rna-XM_033717131.1	PF00006.32,PF02874.30,PF22919.2	Complete	None
gene-BDZ99DRAFT_165491	rna-XM_033712909.1		None	None
gene-BDZ99DRAFT_526411	rna-XM_033726137.1	PF01803.22	Partial	None
gene-BDZ99DRAFT_526412	rna-XM_033726138.1		None	None
gene-BDZ99DRAFT_341872	rna-XM_033714382.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_399646	rna-XM_033716143.1	PF06985.18	Partial	None
gene-BDZ99DRAFT_468038	rna-XM_033721154.1	PF00956.24	Partial	None
gene-BDZ99DRAFT_511992	rna-XM_033724594.1	PF12697.14	Partial	None
gene-BDZ99DRAFT_468040	rna-XM_033721155.1		None	None
gene-BDZ99DRAFT_165632	rna-XM_033712910.1		None	None
gene-BDZ99DRAFT_426855	rna-XM_033717132.1	PF01302.32	Partial	None
gene-BDZ99DRAFT_468041	rna-XM_033721156.1	PF06046.20	Partial	None
gene-BDZ99DRAFT_546655	rna-XM_033726883.1	PF00023.37,PF12796.14	Complete	None
gene-BDZ99DRAFT_468045	rna-XM_033721157.1	PF11937.14	Partial	None
gene-BDZ99DRAFT_426867	rna-XM_033717133.1	PF00005.34,PF06472.21	Complete	None
gene-BDZ99DRAFT_453160	rna-XM_033718314.1	PF08161.19,PF25772.1	Partial	None
gene-BDZ99DRAFT_426873	rna-XM_033717134.1	PF06920.20,PF14429.13,PF16172.11,PF23554.3	Complete	None
gene-BDZ99DRAFT_426874	rna-XM_033717135.1	PF03547.24	Partial	None
gene-BDZ99DRAFT_399404	rna-XM_033716133.1	PF00583.32,PF13508.14,PF13673.14	Partial	None
gene-BDZ99DRAFT_526427	rna-XM_033726139.1	PF01431.28,PF05649.19,PF05649.19	Complete	None
gene-BDZ99DRAFT_165764	rna-XM_033712911.1		None	None
gene-BDZ99DRAFT_165779	rna-XM_033712912.1		None	None
gene-BDZ99DRAFT_526429	rna-XM_033726140.1	PF08513.18	Partial	None
gene-BDZ99DRAFT_575996	rna-XM_033728525.1	PF08551.17	Partial	None
gene-BDZ99DRAFT_468053	rna-XM_033721158.1	PF06609.19	Partial	None
gene-BDZ99DRAFT_481932	rna-XM_033722452.1		None	None
gene-BDZ99DRAFT_468056	rna-XM_033721159.1	PF00561.27	Partial	None
gene-BDZ99DRAFT_165874	rna-XM_033712913.1		None	None
gene-BDZ99DRAFT_512003	rna-XM_033724595.1	PF01068.27,PF01331.26,PF03919.22	Complete	None
gene-BDZ99DRAFT_491598	rna-XM_033723109.1	PF13434.13	Partial	None
gene-BDZ99DRAFT_546676	rna-XM_033726884.1		None	None
gene-BDZ99DRAFT_468062	rna-XM_033721160.1		None	None
gene-BDZ99DRAFT_165937	rna-XM_033712914.1		None	None
gene-BDZ99DRAFT_453183	rna-XM_033718315.1	PF28695.1	Partial	None
gene-BDZ99DRAFT_453185	rna-XM_033718316.1	PF05637.19	Partial	None
gene-BDZ99DRAFT_503144	rna-XM_033723943.1	PF01238.28,PF20511.5	Complete	None
gene-BDZ99DRAFT_576008	rna-XM_033728526.1	PF04750.20	Partial	None
gene-BDZ99DRAFT_399377	rna-XM_033716131.1	PF01226.25	Partial	None
gene-BDZ99DRAFT_166154	rna-XM_033712915.1		None	None
gene-BDZ99DRAFT_353028	rna-XM_033714549.1	PF13019.13,PF22782.2	Partial	None
gene-BDZ99DRAFT_576012	rna-XM_033728527.1	PF03501.22	Partial	None
gene-BDZ99DRAFT_491604	rna-XM_033723110.1	PF01546.34,PF07687.20	Complete	None
gene-BDZ99DRAFT_468072	rna-XM_033721161.1	PF01738.25	Partial	None
gene-BDZ99DRAFT_453206	rna-XM_033718317.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_426919	rna-XM_033717136.1	PF09995.16	Partial	None
gene-BDZ99DRAFT_453211	rna-XM_033718318.1	PF06413.18	Partial	None
gene-BDZ99DRAFT_453215	rna-XM_033718319.1	PF08737.16	Partial	None
gene-BDZ99DRAFT_426928	rna-XM_033717137.1		None	None
gene-BDZ99DRAFT_491608	rna-XM_033723111.1	PF00505.26	Complete	None
gene-BDZ99DRAFT_468078	rna-XM_033721162.1	PF07859.20,PF07859.20	Complete	None
gene-BDZ99DRAFT_481954	rna-XM_033722453.1	PF00176.30,PF00271.38	Complete	None
gene-BDZ99DRAFT_166389	rna-XM_033712916.1	PF00676.26	Partial	None
gene-BDZ99DRAFT_399384	rna-XM_033716132.1		None	None
gene-BDZ99DRAFT_526460	rna-XM_033726141.1	PF00135.35,PF20434.6	Partial	None
gene-BDZ99DRAFT_512018	rna-XM_033724596.1	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-BDZ99DRAFT_503162	rna-XM_033723944.1		None	None
gene-BDZ99DRAFT_468087	rna-XM_033721163.1		None	None
gene-BDZ99DRAFT_399682	rna-XM_033716146.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
gene-BDZ99DRAFT_468090	rna-XM_033721164.1		None	None
gene-BDZ99DRAFT_166618	rna-XM_033712917.1		None	None
gene-BDZ99DRAFT_491615	rna-XM_033723112.1	PF00561.27	Partial	None
gene-BDZ99DRAFT_166637	rna-XM_033712918.1		None	None
gene-BDZ99DRAFT_166686	rna-XM_033712919.1		None	None
gene-BDZ99DRAFT_481965	rna-XM_033722454.1		None	None
gene-BDZ99DRAFT_468094	rna-XM_033721165.1	PF02668.23	Partial	None
gene-BDZ99DRAFT_526470	rna-XM_033726142.1	PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13	Complete	None
gene-BDZ99DRAFT_546760	rna-XM_033726885.1		None	None
gene-BDZ99DRAFT_526472	rna-XM_033726143.1		None	None
gene-BDZ99DRAFT_526473	rna-XM_033726144.1	PF23232.2	Complete	None
gene-BDZ99DRAFT_453245	rna-XM_033718321.1		None	None
gene-BDZ99DRAFT_503170	rna-XM_033723945.1	PF27522.2	Partial	None
gene-BDZ99DRAFT_166753	rna-XM_033712920.1		None	None
gene-BDZ99DRAFT_166755	rna-XM_033712921.1		None	None
gene-BDZ99DRAFT_166766	rna-XM_033712922.1		None	None
gene-BDZ99DRAFT_166774	rna-XM_033712923.1	PF02518.32,PF10436.15	Complete	None
gene-BDZ99DRAFT_166798	rna-XM_033712924.1		None	None
gene-BDZ99DRAFT_353762	rna-XM_033714570.1	PF10469.16	Partial	None
gene-BDZ99DRAFT_468098	rna-XM_033721166.1	PF01627.29	Partial	None
gene-BDZ99DRAFT_166847	rna-XM_033712925.1		None	None
gene-BDZ99DRAFT_468101	rna-XM_033721167.1	PF00155.28	Partial	None
gene-BDZ99DRAFT_453257	rna-XM_033718322.1		None	None
gene-BDZ99DRAFT_576045	rna-XM_033728528.1	PF00118.30	Partial	None
gene-BDZ99DRAFT_468103	rna-XM_033721168.1		None	None
gene-BDZ99DRAFT_526485	rna-XM_033726145.1		None	None
gene-BDZ99DRAFT_468104	rna-XM_033721169.1		None	None
gene-BDZ99DRAFT_468105	rna-XM_033721170.1	PF00122.26,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-BDZ99DRAFT_t78	gene-BDZ99DRAFT_t78		None	None
gene-BDZ99DRAFT_426981	rna-XM_033717138.1		None	None
gene-BDZ99DRAFT_503181	rna-XM_033723946.1	PF00890.31,PF01266.31,PF13241.13	Partial	None
gene-BDZ99DRAFT_426986	rna-XM_033717139.1	PF01753.25	Partial	None
gene-BDZ99DRAFT_576052	rna-XM_033728530.1	PF00654.26	Partial	None
gene-BDZ99DRAFT_576053	rna-XM_033728531.1		None	None
gene-BDZ99DRAFT_399615	rna-XM_033716139.1	PF07859.20,PF10340.16,PF20434.6	Partial	None
gene-BDZ99DRAFT_468112	rna-XM_033721171.1		None	None
gene-BDZ99DRAFT_468113	rna-XM_033721172.1		None	None
gene-BDZ99DRAFT_453280	rna-XM_033718323.1	PF02128.22,PF07504.20	Complete	None
gene-BDZ99DRAFT_468115	rna-XM_033721173.1		None	None
gene-BDZ99DRAFT_399338	rna-XM_033716129.1	PF01565.29	Partial	None
gene-BDZ99DRAFT_399603	rna-XM_033716137.1	PF00300.28	Partial	None
gene-BDZ99DRAFT_491631	rna-XM_033723113.1	PF00561.27,PF06441.19	Partial	None
gene-BDZ99DRAFT_468120	rna-XM_033721174.1		None	None
gene-BDZ99DRAFT_167135	rna-XM_033712926.1		None	None
gene-BDZ99DRAFT_468121	rna-XM_033721175.1		None	None
gene-BDZ99DRAFT_167188	rna-XM_033712927.1		None	None
gene-BDZ99DRAFT_546812	rna-XM_033726886.1		None	None
gene-BDZ99DRAFT_576064	rna-XM_033728532.1		None	None
gene-BDZ99DRAFT_167205	rna-XM_033712929.1		None	None
gene-BDZ99DRAFT_399662	rna-XM_033716145.1		None	None
gene-BDZ99DRAFT_167222	rna-XM_033712930.1		None	None
gene-BDZ99DRAFT_399578	rna-XM_033716136.1		None	None
gene-BDZ99DRAFT_503196	rna-XM_033723947.1	PF16561.12	Partial	None
gene-BDZ99DRAFT_427008	rna-XM_033717140.1	PF20684.4	Partial	None
gene-BDZ99DRAFT_512038	rna-XM_033724597.1	PF01565.29	Partial	None
gene-BDZ99DRAFT_546825	rna-XM_033726887.1		None	None
gene-BDZ99DRAFT_167287	rna-XM_033712931.1	PF04795.18	Complete	None
gene-BDZ99DRAFT_468127	rna-XM_033721176.1	PF04695.19	Partial	None
gene-BDZ99DRAFT_468128	rna-XM_033721177.1	PF05277.19	Partial	None
gene-BDZ99DRAFT_468130	rna-XM_033721178.1		None	None
gene-BDZ99DRAFT_576075	rna-XM_033728533.1		None	None
gene-BDZ99DRAFT_491637	rna-XM_033723114.1	PF12799.14,PF12799.14,PF12799.14	Complete	None
gene-BDZ99DRAFT_427023	rna-XM_033717141.1	PF26001.2,PF27739.2,PF27812.1	Complete	None
gene-BDZ99DRAFT_427025	rna-XM_033717142.1	PF10190.15	Partial	None
gene-BDZ99DRAFT_427029	rna-XM_033717143.1	PF00754.32,PF00754.32,PF01344.32,PF07250.18,PF09118.18,PF22633.4,PF22633.4	Complete	None
gene-BDZ99DRAFT_576080	rna-XM_033728534.1	PF11905.14	Partial	None
gene-BDZ99DRAFT_482015	rna-XM_033722455.1		None	None
gene-BDZ99DRAFT_468136	rna-XM_033721179.1	PF00106.32,PF01370.28,PF02719.22,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_167573	rna-XM_033712932.1		None	None
gene-BDZ99DRAFT_167589	rna-XM_033712933.1	PF02686.21,PF20977.3,PF20978.3	Partial	None
gene-BDZ99DRAFT_491643	rna-XM_033723115.1	PF14938.13	Partial	None
gene-BDZ99DRAFT_482020	rna-XM_033722456.1	PF11976.15	Complete	None
gene-BDZ99DRAFT_576085	rna-XM_033728535.1	PF00400.39,PF00400.39,PF00400.39,PF08953.18,PF16300.12	Complete	None
gene-BDZ99DRAFT_167785	rna-XM_033712934.1		None	None
gene-BDZ99DRAFT_468140	rna-XM_033721180.1	PF08297.17	Complete	None
gene-BDZ99DRAFT_526534	rna-XM_033726146.1		None	None
gene-BDZ99DRAFT_167796	rna-XM_033712935.1	PF03031.25	Complete	None
gene-BDZ99DRAFT_427045	rna-XM_033717144.1	PF00566.26,PF23436.2	Complete	None
gene-BDZ99DRAFT_427050	rna-XM_033717145.1		None	None
gene-BDZ99DRAFT_453339	rna-XM_033718324.1	PF00225.30,PF16796.12	Complete	None
gene-BDZ99DRAFT_167836	rna-XM_033712936.1	PF07896.18	Complete	None
gene-BDZ99DRAFT_399630	rna-XM_033716142.1		None	None
gene-BDZ99DRAFT_468146	rna-XM_033721181.1		None	None
gene-BDZ99DRAFT_167852	rna-XM_033712937.1		None	None
gene-BDZ99DRAFT_468148	rna-XM_033721182.1	PF00787.30	Partial	None
gene-BDZ99DRAFT_512056	rna-XM_033724598.1	PF02535.29,PF11735.14	Complete	None
gene-BDZ99DRAFT_576098	rna-XM_033728536.1		None	None
gene-BDZ99DRAFT_503226	rna-XM_033723948.1		None	None
gene-BDZ99DRAFT_468150	rna-XM_033721183.1	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-BDZ99DRAFT_468151	rna-XM_033721184.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-BDZ99DRAFT_427077	rna-XM_033717146.1	PF29336.1	Partial	None
gene-BDZ99DRAFT_468154	rna-XM_033721185.1		None	None
gene-BDZ99DRAFT_576104	rna-XM_033728537.1	PF03371.21	Partial	None
gene-BDZ99DRAFT_576105	rna-XM_033728538.1		None	None
gene-BDZ99DRAFT_482040	rna-XM_033722457.1	PF00069.32,PF07714.24	Partial	None
gene-BDZ99DRAFT_399626	rna-XM_033716141.1	PF01764.32	Partial	None
gene-BDZ99DRAFT_399651	rna-XM_033716144.1		None	None
gene-BDZ99DRAFT_168163	rna-XM_033712938.1		None	None
gene-BDZ99DRAFT_468162	rna-XM_033721186.1	PF03443.21	Partial	None
gene-BDZ99DRAFT_491662	rna-XM_033723116.1	PF26410.1	Partial	None
gene-BDZ99DRAFT_399604	rna-XM_033716138.1	PF00106.32,PF13561.13	Partial	None
gene-BDZ99DRAFT_491664	rna-XM_033723117.1	PF30690.1	Partial	None
gene-BDZ99DRAFT_546914	rna-XM_033726888.1		None	None
gene-BDZ99DRAFT_512068	rna-XM_033724599.1	PF00732.26,PF05199.20	Complete	None
gene-BDZ99DRAFT_453382	rna-XM_033718325.1	PF05739.27	Complete	None
gene-BDZ99DRAFT_468168	rna-XM_033721187.1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
gene-BDZ99DRAFT_468169	rna-XM_033721188.1	PF02037.34	Complete	None
gene-BDZ99DRAFT_468170	rna-XM_033721189.1		None	None
gene-BDZ99DRAFT_512070	rna-XM_033724600.1	PF02582.20	Partial	None
gene-BDZ99DRAFT_453393	rna-XM_033718326.1	PF00454.34,PF11522.14	Complete	None
gene-BDZ99DRAFT_168352	rna-XM_033712939.1		None	None
gene-BDZ99DRAFT_427109	rna-XM_033717147.1	PF00654.26	Partial	None
gene-BDZ99DRAFT_526570	rna-XM_033726147.1	PF00657.29,PF13472.13	Partial	None
gene-BDZ99DRAFT_453402	rna-XM_033718327.1	PF00443.36,PF06337.18	Complete	None
gene-BDZ99DRAFT_168467	rna-XM_033712940.1		None	None
gene-BDZ99DRAFT_482059	rna-XM_033722458.1	PF03619.23	Partial	None
gene-BDZ99DRAFT_399346	rna-XM_033716130.1	PF23549.2	Partial	None
gene-BDZ99DRAFT_468181	rna-XM_033721190.1	PF01223.30	Partial	None
gene-BDZ99DRAFT_468182	rna-XM_033721191.1		None	None
gene-BDZ99DRAFT_168610	rna-XM_033712941.1		None	None
gene-BDZ99DRAFT_363464	rna-XM_033714714.1	PF12906.14	Complete	None
gene-BDZ99DRAFT_503256	rna-XM_033723949.1	PF00227.32,PF00227.32,PF10584.15	Partial	None
gene-BDZ99DRAFT_503257	rna-XM_033723950.1	PF00270.36,PF00271.38,PF00636.32,PF00636.32,PF03368.20,PF04851.22,PF14622.12,PF26980.1	Complete	None
gene-BDZ99DRAFT_546992	rna-XM_033726889.1	PF10350.16,PF25150.2,PF25151.2,PF26523.1	Complete	None
gene-BDZ99DRAFT_168779	rna-XM_033712942.1		None	None
gene-BDZ99DRAFT_576132	rna-XM_033728539.1		None	None
gene-BDZ99DRAFT_168826	rna-XM_033712943.1	PF01722.24	Partial	None
gene-BDZ99DRAFT_468192	rna-XM_033721192.1		None	None
gene-BDZ99DRAFT_482071	rna-XM_033722459.1		None	None
gene-BDZ99DRAFT_168865	rna-XM_033712945.1	PF03370.19	Complete	None
gene-BDZ99DRAFT_576135	rna-XM_033728540.1	PF05241.18	Partial	None
gene-BDZ99DRAFT_399554	rna-XM_033716135.1	PF00097.32,PF13445.13	Partial	None
gene-BDZ99DRAFT_468197	rna-XM_033721193.1		None	None
gene-BDZ99DRAFT_468198	rna-XM_033721194.1		None	None
gene-BDZ99DRAFT_168927	rna-XM_033712946.1		None	None
gene-BDZ99DRAFT_168928	rna-XM_033712947.1		None	None
gene-BDZ99DRAFT_468201	rna-XM_033721195.1		None	None
gene-BDZ99DRAFT_526588	rna-XM_033726148.1		None	None
gene-BDZ99DRAFT_547025	rna-XM_033726890.1		None	None
gene-BDZ99DRAFT_503269	rna-XM_033723951.1		None	None
gene-BDZ99DRAFT_168963	rna-XM_033712948.1		None	None
gene-BDZ99DRAFT_547041	rna-XM_033726891.1	PF00651.38	Partial	None
gene-BDZ99DRAFT_359868	rna-XM_033714662.1		None	None
gene-BDZ99DRAFT_547045	rna-XM_033726892.1		None	None
gene-BDZ99DRAFT_526592	rna-XM_033726149.1		None	None
gene-BDZ99DRAFT_399963	rna-XM_033716156.1	PF20233.4	Partial	None
gene-BDZ99DRAFT_468206	rna-XM_033721196.1		None	None
gene-BDZ99DRAFT_526596	rna-XM_033726150.1		None	None
gene-BDZ99DRAFT_399987	rna-XM_033716158.1	PF20233.4	Partial	None
gene-BDZ99DRAFT_526598	rna-XM_033726151.1	PF20233.4	Partial	None
gene-BDZ99DRAFT_576147	rna-XM_033728541.1	PF00270.36,PF00271.38,PF00271.38	Complete	None
gene-BDZ99DRAFT_576148	rna-XM_033728542.1	PF00651.38	Complete	None
gene-BDZ99DRAFT_547069	rna-XM_033726893.1		None	None
gene-BDZ99DRAFT_453439	rna-XM_033718328.1	PF00199.25,PF06628.18	Complete	None
gene-BDZ99DRAFT_453444	rna-XM_033718330.1	PF00628.36,PF20826.3	Complete	None
gene-BDZ99DRAFT_453445	rna-XM_033718331.1	PF03473.24	Partial	None
gene-BDZ99DRAFT_468214	rna-XM_033721197.1	PF31052.1	Partial	None
gene-BDZ99DRAFT_169349	rna-XM_033712949.1	PF13409.13,PF13417.13,PF25907.1	Partial	None
gene-BDZ99DRAFT_371859	rna-XM_033714830.1	PF00817.26,PF11799.14,PF18439.8,PF21704.4	Complete	None
gene-BDZ99DRAFT_169355	rna-XM_033712950.1		None	None
gene-BDZ99DRAFT_526608	rna-XM_033726152.1		None	None
gene-BDZ99DRAFT_503285	rna-XM_033723952.1		None	None
gene-BDZ99DRAFT_169476	rna-XM_033712952.1	PF16010.11	Partial	None
gene-BDZ99DRAFT_169394	rna-XM_033712951.1	PF11807.14	Partial	None
gene-BDZ99DRAFT_526611	rna-XM_033726153.1		None	None
gene-BDZ99DRAFT_399944	rna-XM_033716154.1	PF00332.25,PF29664.1	Partial	None
gene-BDZ99DRAFT_468223	rna-XM_033721198.1		None	None
gene-BDZ99DRAFT_427176	rna-XM_033717149.1	PF01266.31,PF13450.13	Partial	None
gene-BDZ99DRAFT_468224	rna-XM_033721199.1	PF01965.31	Partial	None
gene-BDZ99DRAFT_169639	rna-XM_033712953.1		None	None
gene-BDZ99DRAFT_453470	rna-XM_033718332.1	PF00324.28,PF13520.13	Partial	None
gene-BDZ99DRAFT_576165	rna-XM_033728543.1		None	None
gene-BDZ99DRAFT_503296	rna-XM_033723953.1		None	None
gene-BDZ99DRAFT_468228	rna-XM_033721200.1	PF08450.19	Partial	None
gene-BDZ99DRAFT_576168	rna-XM_033728544.1	PF05729.19,PF24883.3,PF25053.1	Complete	None
gene-BDZ99DRAFT_576169	rna-XM_033728545.1		None	None
gene-BDZ99DRAFT_526623	rna-XM_033726154.1		None	None
gene-BDZ99DRAFT_399750	rna-XM_033716148.1	PF24864.1	Partial	None
gene-BDZ99DRAFT_576170	rna-XM_033728546.1	PF00646.39	Partial	None
gene-BDZ99DRAFT_453481	rna-XM_033718333.1	PF07690.22	Partial	None
gene-BDZ99DRAFT_576172	rna-XM_033728547.1		None	None
gene-BDZ99DRAFT_468234	rna-XM_033721201.1	PF06090.19	Partial	None
gene-BDZ99DRAFT_576174	rna-XM_033728548.1		None	None
gene-BDZ99DRAFT_169791	rna-XM_033712955.1	PF00743.26,PF13450.13	Partial	None
gene-BDZ99DRAFT_351139	rna-XM_033714516.1		None	None
gene-BDZ99DRAFT_468236	rna-XM_033721202.1	PF26146.1	Partial	None
gene-BDZ99DRAFT_576178	rna-XM_033728549.1	PF20253.4	Partial	None
gene-BDZ99DRAFT_503306	rna-XM_033723954.1	PF06985.18	Partial	None
