gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-OBBRIDRAFT_740156	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740156		None	None
gene-OBBRIDRAFT_740153	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740153		None	None
gene-OBBRIDRAFT_839076	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839076		None	None
gene-OBBRIDRAFT_839077	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839077		None	None
gene-OBBRIDRAFT_839078	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839078	PF00664.29	Partial	None
gene-OBBRIDRAFT_740161	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740161		None	None
gene-OBBRIDRAFT_839079	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839079		None	None
gene-OBBRIDRAFT_839080	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839080		None	None
gene-OBBRIDRAFT_740166	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740166	PF00676.26,PF02779.30,PF16870.11	Complete	None
gene-OBBRIDRAFT_839082	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839082	PF07690.22	Partial	None
gene-OBBRIDRAFT_763159	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763159	PF00122.26,PF00690.32,PF00702.33,PF13246.13	Complete	None
gene-OBBRIDRAFT_891272	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891272		None	None
gene-OBBRIDRAFT_324399	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA324399		None	None
gene-OBBRIDRAFT_798337	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798337	PF00069.32,PF00659.25,PF00659.25,PF07714.24,PF14531.13	Complete	None
gene-OBBRIDRAFT_763163	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763163	PF00270.36,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-OBBRIDRAFT_324457	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA324457		None	None
gene-OBBRIDRAFT_815148	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815148	PF07426.17	Partial	None
gene-OBBRIDRAFT_798341	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798341	PF00903.32,PF13669.13,PF18029.8	Partial	None
gene-OBBRIDRAFT_798342	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798342	PF01494.26,PF01494.26,PF08491.17	Partial	None
gene-OBBRIDRAFT_324706	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA324706	PF08632.16	Complete	None
gene-OBBRIDRAFT_815152	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815152	PF01494.26	Partial	None
gene-OBBRIDRAFT_815153	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815153	PF15411.13	Complete	None
gene-OBBRIDRAFT_839097	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839097	PF00122.26,PF00403.33,PF00403.33,PF00702.33	Complete	None
gene-OBBRIDRAFT_798352	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798352		None	None
gene-OBBRIDRAFT_324833	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA324833	PF00795.28,PF02540.24	Partial	None
gene-OBBRIDRAFT_891286	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891286	PF06046.20	Partial	None
gene-OBBRIDRAFT_740208	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740208		None	None
gene-OBBRIDRAFT_695377	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA695377	PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-OBBRIDRAFT_807663	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807663		None	None
gene-OBBRIDRAFT_807664	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807664		None	None
gene-OBBRIDRAFT_829022	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA829022		None	None
gene-OBBRIDRAFT_325635	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA325635		None	None
gene-OBBRIDRAFT_325702	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA325702		None	None
gene-OBBRIDRAFT_839106	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839106		None	None
gene-OBBRIDRAFT_821595	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821595	PF04140.20,PF04191.19	Partial	None
gene-OBBRIDRAFT_829027	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA829027		None	None
gene-OBBRIDRAFT_740216	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740216	PF20153.5	Partial	None
gene-OBBRIDRAFT_325826	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA325826		None	None
gene-OBBRIDRAFT_693892	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA693892		None	None
gene-OBBRIDRAFT_711053	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA711053		None	None
gene-OBBRIDRAFT_798369	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798369		None	None
gene-OBBRIDRAFT_839111	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839111		None	None
gene-OBBRIDRAFT_329206	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA329206		None	None
gene-OBBRIDRAFT_798373	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798373	PF00775.28	Partial	None
gene-OBBRIDRAFT_740243	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740243		None	None
gene-OBBRIDRAFT_329295	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA329295		None	None
gene-OBBRIDRAFT_860197	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860197	PF00067.28	Partial	None
gene-OBBRIDRAFT_798377	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798377	PF00775.28	Partial	None
gene-OBBRIDRAFT_891302	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891302	PF00675.26,PF05193.27,PF05193.27,PF16187.11,PF22456.2	Complete	None
gene-OBBRIDRAFT_815162	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815162	PF00703.28,PF17786.8,PF22666.3	Complete	None
gene-OBBRIDRAFT_329746	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA329746		None	None
gene-OBBRIDRAFT_829038	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA829038		None	None
gene-OBBRIDRAFT_839119	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839119		None	None
gene-OBBRIDRAFT_815163	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815163	PF00070.34,PF02852.29,PF07992.21,PF12831.14,PF13434.13,PF13738.13	Complete	None
gene-OBBRIDRAFT_740281	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740281	PF10394.16,PF21184.4	Complete	None
gene-OBBRIDRAFT_740272	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740272	PF03556.22	Partial	None
gene-OBBRIDRAFT_693537	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA693537	PF01883.25	Partial	None
gene-OBBRIDRAFT_785135	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785135	PF24016.2	Partial	None
gene-OBBRIDRAFT_330182	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA330182		None	None
gene-OBBRIDRAFT_860233	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860233		None	None
gene-OBBRIDRAFT_815167	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815167		None	None
gene-OBBRIDRAFT_798395	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798395	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-OBBRIDRAFT_740273	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740273	PF02136.27	Partial	None
gene-OBBRIDRAFT_821607	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821607		None	None
gene-OBBRIDRAFT_839129	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839129	PF00352.28,PF00352.28	Complete	None
gene-OBBRIDRAFT_798399	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798399	PF00579.32	Partial	None
gene-OBBRIDRAFT_807693	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807693		None	None
gene-OBBRIDRAFT_785157	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785157	PF20236.4	Partial	None
gene-OBBRIDRAFT_330754	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA330754		None	None
gene-OBBRIDRAFT_740299	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740299	PF07522.20,PF12706.14	Complete	None
gene-OBBRIDRAFT_785162	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785162		None	None
gene-OBBRIDRAFT_740305	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740305	PF00450.29,PF00450.29	Partial	None
gene-OBBRIDRAFT_839136	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839136	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-OBBRIDRAFT_740302	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740302	PF01522.27	Partial	None
gene-OBBRIDRAFT_798407	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798407	PF00995.29	Partial	None
gene-OBBRIDRAFT_891324	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891324	PF00610.28,PF00621.26,PF00780.29,PF15405.13	Complete	None
gene-OBBRIDRAFT_839140	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839140		None	None
gene-OBBRIDRAFT_860305	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860305		None	None
gene-OBBRIDRAFT_331111	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA331111		None	None
gene-OBBRIDRAFT_798412	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798412		None	None
gene-OBBRIDRAFT_798413	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798413	PF00925.26,PF12471.14	Complete	None
gene-OBBRIDRAFT_331138	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA331138		None	None
gene-OBBRIDRAFT_798415	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798415	PF05127.22,PF08351.19,PF13718.13,PF13725.13	Complete	None
gene-OBBRIDRAFT_785189	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785189	PF01209.25,PF02390.24,PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-OBBRIDRAFT_331464	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA331464	PF01209.25,PF07021.19,PF08241.19,PF08242.19,PF13649.13,PF13847.13	Partial	None
gene-OBBRIDRAFT_798421	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798421	PF01814.29	Partial	None
gene-OBBRIDRAFT_798422	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798422	PF00083.31,PF07690.22	Partial	None
gene-OBBRIDRAFT_815185	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815185	PF00248.28	Partial	None
gene-OBBRIDRAFT_331487	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA331487		None	None
gene-OBBRIDRAFT_331217	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA331217	PF01183.27,PF31264.1	Partial	None
gene-OBBRIDRAFT_332235	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA332235	PF04140.20,PF04191.19	Partial	None
gene-OBBRIDRAFT_839153	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839153		None	None
gene-OBBRIDRAFT_798432	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798432		None	None
gene-OBBRIDRAFT_798433	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798433	PF00636.32,PF00636.32,PF14622.12	Complete	None
gene-OBBRIDRAFT_798434	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798434		None	None
gene-OBBRIDRAFT_798437	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798437	PF20152.5	Complete	None
gene-OBBRIDRAFT_332431	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA332431	PF20152.5	Complete	None
gene-OBBRIDRAFT_706781	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA706781		None	None
gene-OBBRIDRAFT_798441	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798441		None	None
gene-OBBRIDRAFT_798442	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798442	PF20152.5	Complete	None
gene-OBBRIDRAFT_332760	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA332760	PF20152.5	Complete	None
gene-OBBRIDRAFT_785214	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785214	PF20152.5	Complete	None
gene-OBBRIDRAFT_798451	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798451	PF01968.25,PF05378.20,PF19278.5	Complete	None
gene-OBBRIDRAFT_740345	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740345		None	None
gene-OBBRIDRAFT_740353	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740353		None	None
gene-OBBRIDRAFT_798453	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798453		None	None
gene-OBBRIDRAFT_798454	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798454	PF00578.28,PF08534.17,PF10417.15	Complete	None
gene-OBBRIDRAFT_821628	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821628	PF03966.23	Partial	None
gene-OBBRIDRAFT_333277	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA333277	PF01138.28,PF03725.21	Complete	None
gene-OBBRIDRAFT_839165	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839165	PF02714.21,PF14703.13	Partial	None
gene-OBBRIDRAFT_839166	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839166		None	None
gene-OBBRIDRAFT_692560	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA692560		None	None
gene-OBBRIDRAFT_740369	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740369	PF18758.8	Partial	None
gene-OBBRIDRAFT_740373	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740373	PF18758.8,PF18803.7	Complete	None
gene-OBBRIDRAFT_740382	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740382		None	None
gene-OBBRIDRAFT_839168	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839168		None	None
gene-OBBRIDRAFT_807727	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807727		None	None
gene-OBBRIDRAFT_839170	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839170		None	None
gene-OBBRIDRAFT_807728	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807728		None	None
gene-OBBRIDRAFT_334222	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334222		None	None
gene-OBBRIDRAFT_740363	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740363		None	None
gene-OBBRIDRAFT_763332	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763332	PF00069.32,PF01163.29,PF07714.24	Partial	None
gene-OBBRIDRAFT_860400	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860400		None	None
gene-OBBRIDRAFT_798460	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798460	PF00096.33,PF00096.33,PF12171.15,PF12874.14,PF12874.14,PF12874.14,PF12874.14,PF13912.13	Complete	None
gene-OBBRIDRAFT_334360	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334360		None	None
gene-OBBRIDRAFT_334312	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334312		None	None
gene-OBBRIDRAFT_334318	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334318		None	None
gene-OBBRIDRAFT_334342	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334342	PF12937.13	Partial	None
gene-OBBRIDRAFT_798467	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798467	PF00172.24,PF04082.24	Complete	None
gene-OBBRIDRAFT_860406	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860406		None	None
gene-OBBRIDRAFT_891355	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891355	PF00646.39,PF12937.13	Partial	None
gene-OBBRIDRAFT_334553	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334553		None	None
gene-OBBRIDRAFT_798469	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798469	PF21034.4,PF21034.4	Partial	None
gene-OBBRIDRAFT_334587	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334587		None	None
gene-OBBRIDRAFT_334585	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334585		None	None
gene-OBBRIDRAFT_839179	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839179		None	None
gene-OBBRIDRAFT_807738	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807738		None	None
gene-OBBRIDRAFT_839181	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839181		None	None
gene-OBBRIDRAFT_740404	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740404	PF18759.8	Partial	None
gene-OBBRIDRAFT_713985	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA713985		None	None
gene-OBBRIDRAFT_860458	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860458	PF00672.31,PF00672.31,PF18947.6	Complete	None
gene-OBBRIDRAFT_839184	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839184	PF20414.4	Partial	None
gene-OBBRIDRAFT_891359	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891359		None	None
gene-OBBRIDRAFT_839186	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839186		None	None
gene-OBBRIDRAFT_798476	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798476		None	None
gene-OBBRIDRAFT_334928	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA334928		None	None
gene-OBBRIDRAFT_891362	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891362		None	None
gene-OBBRIDRAFT_785252	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785252		None	None
gene-OBBRIDRAFT_798480	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798480	PF10186.15,PF10186.15	Partial	None
gene-OBBRIDRAFT_798481	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798481		None	None
gene-OBBRIDRAFT_763355	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763355	PF11754.15	Partial	None
gene-OBBRIDRAFT_839192	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839192	PF09286.17	Partial	None
gene-OBBRIDRAFT_335137	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA335137	PF09286.17	Partial	None
gene-OBBRIDRAFT_839194	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839194	PF08653.16	Partial	None
gene-OBBRIDRAFT_860488	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860488		None	None
gene-OBBRIDRAFT_335303	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA335303	PF01764.32	Partial	None
gene-OBBRIDRAFT_798490	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798490		None	None
gene-OBBRIDRAFT_891370	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891370	PF00133.29,PF08264.20,PF09334.18,PF19302.6	Complete	None
gene-OBBRIDRAFT_740439	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740439	PF12171.15,PF12874.14	Complete	None
gene-OBBRIDRAFT_785280	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785280	PF05856.18	Partial	None
gene-OBBRIDRAFT_821642	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA821642	PF10261.16,PF10261.16	Partial	None
gene-OBBRIDRAFT_798496	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798496	PF00490.28	Partial	None
gene-OBBRIDRAFT_335746	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA335746		None	None
gene-OBBRIDRAFT_763385	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763385	PF01694.29	Partial	None
gene-OBBRIDRAFT_740450	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740450	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
gene-OBBRIDRAFT_335908	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA335908	PF20152.5	Complete	None
gene-OBBRIDRAFT_860534	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA860534		None	None
gene-OBBRIDRAFT_891378	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891378	PF03568.24	Complete	None
gene-OBBRIDRAFT_839207	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839207	PF00026.29	Partial	None
gene-OBBRIDRAFT_798505	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798505	PF00787.30	Partial	None
gene-OBBRIDRAFT_336615	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA336615		None	None
gene-OBBRIDRAFT_839210	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839210	PF00651.38	Partial	None
gene-OBBRIDRAFT_785304	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785304	PF07690.22	Partial	None
gene-OBBRIDRAFT_340861	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340861		None	None
gene-OBBRIDRAFT_785307	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA785307		None	None
gene-OBBRIDRAFT_340902	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340902		None	None
gene-OBBRIDRAFT_798516	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798516		None	None
gene-OBBRIDRAFT_798517	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798517		None	None
gene-OBBRIDRAFT_740471	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740471	PF23868.2	Complete	None
gene-OBBRIDRAFT_341124	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA341124		None	None
gene-OBBRIDRAFT_839214	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839214	PF17667.8	Partial	None
gene-OBBRIDRAFT_740480	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740480	PF02466.25	Partial	None
gene-OBBRIDRAFT_891387	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891387	PF10497.15	Complete	None
gene-OBBRIDRAFT_340942	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA340942	PF04434.23	Complete	None
gene-OBBRIDRAFT_740468	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740468	PF01170.25,PF25904.1	Partial	None
gene-OBBRIDRAFT_341132	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA341132		None	None
gene-OBBRIDRAFT_740472	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740472	PF13409.13,PF13417.13,PF22041.2	Partial	None
gene-OBBRIDRAFT_798526	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798526		None	None
gene-OBBRIDRAFT_798527	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798527	PF00067.28	Partial	None
gene-OBBRIDRAFT_763424	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763424		None	None
gene-OBBRIDRAFT_798529	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798529	PF08433.17,PF13671.13	Partial	None
gene-OBBRIDRAFT_740502	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA740502		None	None
gene-OBBRIDRAFT_815223	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815223	PF04116.20	Partial	None
gene-OBBRIDRAFT_798531	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798531	PF00860.27	Partial	None
gene-OBBRIDRAFT_891399	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891399		None	None
gene-OBBRIDRAFT_763442	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763442	PF01553.27	Partial	None
gene-OBBRIDRAFT_798537	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798537	PF01569.28,PF14378.13	Complete	None
gene-OBBRIDRAFT_798538	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798538	PF08241.19,PF08242.19,PF13489.13	Partial	None
gene-OBBRIDRAFT_798541	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798541		None	None
gene-OBBRIDRAFT_342327	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342327		None	None
gene-OBBRIDRAFT_829116	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA829116		None	None
gene-OBBRIDRAFT_891404	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA891404		None	None
gene-OBBRIDRAFT_342413	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342413		None	None
gene-OBBRIDRAFT_839234	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839234		None	None
gene-OBBRIDRAFT_342511	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342511	PF00583.32	Partial	None
gene-OBBRIDRAFT_763453	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763453	PF02128.22,PF07504.20	Partial	None
gene-OBBRIDRAFT_342578	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342578		None	None
gene-OBBRIDRAFT_690393	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA690393		None	None
gene-OBBRIDRAFT_798548	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798548	PF04088.19,PF07653.24,PF14604.13	Complete	None
gene-OBBRIDRAFT_342625	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342625		None	None
gene-OBBRIDRAFT_342626	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342626		None	None
gene-OBBRIDRAFT_342603	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342603		None	None
gene-OBBRIDRAFT_839241	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA839241		None	None
gene-OBBRIDRAFT_798552	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798552	PF11807.14	Partial	None
gene-OBBRIDRAFT_829124	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA829124	PF01753.25	Complete	None
gene-OBBRIDRAFT_807788	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA807788		None	None
gene-OBBRIDRAFT_342877	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA342877		None	None
gene-OBBRIDRAFT_815231	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA815231	PF06058.20	Partial	None
gene-OBBRIDRAFT_798556	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798556		None	None
gene-OBBRIDRAFT_798558	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA798558	PF00252.25	Partial	None
gene-OBBRIDRAFT_763476	rna-gnl|WGS:MAXV|OBBRIDRAFT_mRNA763476	PF06544.19,PF08572.16	Complete	None
