gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-CXG81DRAFT_20398	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20398	PF04437.20	Partial	None
gene-CXG81DRAFT_20399	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20399	PF01564.24	Complete	None
gene-CXG81DRAFT_14396	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14396	PF01145.32	Partial	None
gene-CXG81DRAFT_14385	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14385		None	None
gene-CXG81DRAFT_14398	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14398	PF04178.19	Partial	None
gene-CXG81DRAFT_20403	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20403	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-CXG81DRAFT_14380	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14380	PF00557.30,PF08512.19,PF08644.18,PF14826.13,PF24824.2	Complete	None
gene-CXG81DRAFT_14381	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14381	PF08123.20	Partial	None
gene-CXG81DRAFT_14373	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14373	PF05071.22	Partial	None
gene-CXG81DRAFT_4781	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4781	PF00573.28	Partial	None
gene-CXG81DRAFT_14370	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14370	PF00025.28,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-CXG81DRAFT_27734	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27734	PF00025.28,PF00071.29,PF01926.30,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-CXG81DRAFT_20410	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20410		None	None
gene-CXG81DRAFT_20411	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20411	PF05769.17	Partial	None
gene-CXG81DRAFT_30186	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30186	PF00142.25,PF01656.30,PF09140.18,PF10609.16	Partial	None
gene-CXG81DRAFT_20412	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20412		None	None
gene-CXG81DRAFT_30187	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30187		None	None
gene-CXG81DRAFT_20413	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20413	PF00227.32,PF10584.15	Partial	None
gene-CXG81DRAFT_27741	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27741		None	None
gene-CXG81DRAFT_7893	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7893	PF00085.27	Partial	None
gene-CXG81DRAFT_27743	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27743	PF00226.37,PF23302.2	Complete	None
gene-CXG81DRAFT_27744	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27744	PF00023.37	Complete	None
gene-CXG81DRAFT_30189	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30189	PF00171.28	Partial	None
gene-CXG81DRAFT_14414	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14414	PF01265.23	Partial	None
gene-CXG81DRAFT_20418	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20418	PF09835.15	Complete	None
gene-CXG81DRAFT_27748	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27748	PF13886.13	Partial	None
gene-CXG81DRAFT_14418	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14418	PF01256.23	Partial	None
gene-CXG81DRAFT_14408	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14408	PF00076.29	Partial	None
gene-CXG81DRAFT_20422	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20422		None	None
gene-CXG81DRAFT_20423	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20423	PF00226.37	Complete	None
gene-CXG81DRAFT_14449	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14449	PF00557.30	Partial	None
gene-CXG81DRAFT_20425	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20425		None	None
gene-CXG81DRAFT_20426	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20426		None	None
gene-CXG81DRAFT_14438	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14438	PF01627.29	Partial	None
gene-CXG81DRAFT_30194	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30194	PF04950.19,PF08142.19	Complete	None
gene-CXG81DRAFT_27757	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27757		None	None
gene-CXG81DRAFT_7637	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7637	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-CXG81DRAFT_4367	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4367	PF03291.23	Partial	None
gene-CXG81DRAFT_14447	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14447	PF00241.26	Partial	None
gene-CXG81DRAFT_14432	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14432	PF00164.32	Partial	None
gene-CXG81DRAFT_6682	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6682	PF04056.21,PF13519.13	Partial	None
gene-CXG81DRAFT_14441	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14441	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_27761	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27761		None	None
gene-CXG81DRAFT_20436	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20436	PF01936.25	Partial	None
gene-CXG81DRAFT_14460	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14460	PF02463.26,PF06470.19,PF13304.13,PF13555.13	Complete	None
gene-CXG81DRAFT_617	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA617	PF00400.39,PF00400.39,PF00400.39,PF09384.16	Complete	None
gene-CXG81DRAFT_7154	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7154		None	None
gene-CXG81DRAFT_14458	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14458	PF01853.26,PF17772.8	Partial	None
gene-CXG81DRAFT_14465	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14465	PF00626.28,PF04810.21,PF04811.22,PF04815.21,PF08033.18	Complete	None
gene-CXG81DRAFT_14466	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14466	PF01738.25	Partial	None
gene-CXG81DRAFT_27769	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27769	PF00347.29,PF00347.29	Partial	None
gene-CXG81DRAFT_27770	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27770		None	None
gene-CXG81DRAFT_20444	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20444	PF03908.19	Complete	None
gene-CXG81DRAFT_20445	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20445	PF00810.24	Partial	None
gene-CXG81DRAFT_20446	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20446		None	None
gene-CXG81DRAFT_27773	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27773	PF02714.21,PF13967.12,PF14703.13	Complete	None
gene-CXG81DRAFT_t58	gene-CXG81DRAFT_t58		None	None
gene-CXG81DRAFT_20448	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20448	PF00170.27,PF07716.21	Partial	None
gene-CXG81DRAFT_14481	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14481	PF02145.22	Partial	None
gene-CXG81DRAFT_27776	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27776		None	None
gene-CXG81DRAFT_27777	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27777	PF00004.36,PF07728.21,PF16450.12,PF17862.8	Complete	None
gene-CXG81DRAFT_20452	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20452	PF02836.24,PF17753.8,PF22666.3	Complete	None
gene-CXG81DRAFT_20453	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20453	PF04791.22,PF04791.22	Partial	None
gene-CXG81DRAFT_27780	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27780		None	None
gene-CXG81DRAFT_2446	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2446	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_20455	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20455	PF03587.20	Partial	None
gene-CXG81DRAFT_4245	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4245	PF00454.34,PF21245.4	Complete	None
gene-CXG81DRAFT_27784	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27784		None	None
gene-CXG81DRAFT_20458	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20458	PF17246.9	Partial	None
gene-CXG81DRAFT_14491	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14491	PF01096.24,PF02150.22	Partial	None
gene-CXG81DRAFT_14511	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14511	PF00233.26	Partial	None
gene-CXG81DRAFT_27787	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27787		None	None
gene-CXG81DRAFT_8331	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8331		None	None
gene-CXG81DRAFT_3581	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3581	PF00443.36,PF13423.13	Partial	None
gene-CXG81DRAFT_27790	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27790		None	None
gene-CXG81DRAFT_14513	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14513	PF00262.26	Partial	None
gene-CXG81DRAFT_20463	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20463		None	None
gene-CXG81DRAFT_3463	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3463	PF00249.38,PF00249.38,PF13921.13,PF13921.13	Partial	None
gene-CXG81DRAFT_20465	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20465		None	None
gene-CXG81DRAFT_27795	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27795		None	None
gene-CXG81DRAFT_14509	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14509	PF01209.25,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-CXG81DRAFT_20468	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20468	PF08238.19,PF08238.19	Complete	None
gene-CXG81DRAFT_20469	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20469		None	None
gene-CXG81DRAFT_27799	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27799	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-CXG81DRAFT_27800	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27800		None	None
gene-CXG81DRAFT_30208	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30208	PF00696.34,PF13840.13,PF22468.3	Complete	None
gene-CXG81DRAFT_20473	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20473		None	None
gene-CXG81DRAFT_27804	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27804		None	None
gene-CXG81DRAFT_27805	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27805	PF00004.36,PF27107.1	Complete	None
gene-CXG81DRAFT_27806	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27806	PF04188.19	Partial	None
gene-CXG81DRAFT_27807	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27807		None	None
gene-CXG81DRAFT_20477	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20477		None	None
gene-CXG81DRAFT_27809	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27809	PF00076.29,PF00076.29	Complete	None
gene-CXG81DRAFT_1501	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1501		None	None
gene-CXG81DRAFT_20480	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20480		None	None
gene-CXG81DRAFT_5073	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5073	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_27812	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27812	PF09724.15	Partial	None
gene-CXG81DRAFT_27813	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27813	PF12814.14	Complete	None
gene-CXG81DRAFT_20484	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20484		None	None
gene-CXG81DRAFT_27815	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27815	PF08241.19,PF08242.19,PF12589.14,PF13649.13	Complete	None
gene-CXG81DRAFT_2187	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2187	PF00416.28	Partial	None
gene-CXG81DRAFT_14532	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14532	PF12807.13,PF13236.12,PF13374.13,PF13374.13	Complete	None
gene-CXG81DRAFT_14530	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14530	PF05653.21	Partial	None
gene-CXG81DRAFT_27819	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27819	PF01920.26	Partial	None
gene-CXG81DRAFT_14536	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14536	PF08241.19,PF08242.19,PF13489.13,PF13649.13	Partial	None
gene-CXG81DRAFT_20490	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20490	PF17653.7	Complete	None
gene-CXG81DRAFT_14531	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14531	PF00069.32,PF07714.24	Partial	None
gene-CXG81DRAFT_20492	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20492	PF02940.22	Partial	None
gene-CXG81DRAFT_14562	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14562		None	None
gene-CXG81DRAFT_27824	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27824	PF01185.24	Complete	None
gene-CXG81DRAFT_27825	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27825	PF01185.24	Partial	None
gene-CXG81DRAFT_27826	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27826	PF00010.32	Partial	None
gene-CXG81DRAFT_20497	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20497	PF00076.29,PF13893.13,PF21369.4	Complete	None
gene-CXG81DRAFT_14557	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14557	PF01656.30,PF10609.16	Partial	None
gene-CXG81DRAFT_6047	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6047	PF00097.32,PF00176.30,PF00176.30,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-CXG81DRAFT_7177	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7177		None	None
gene-CXG81DRAFT_14550	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14550	PF07542.17	Partial	None
gene-CXG81DRAFT_27832	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27832		None	None
gene-CXG81DRAFT_27833	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27833	PF00566.26,PF23436.2	Complete	None
gene-CXG81DRAFT_14555	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14555	PF05024.21	Partial	None
gene-CXG81DRAFT_30214	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30214	PF00069.32,PF06293.21,PF07714.24	Partial	None
gene-CXG81DRAFT_14549	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14549	PF03953.23	Partial	None
gene-CXG81DRAFT_14565	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14565	PF00856.34,PF11764.14	Partial	None
gene-CXG81DRAFT_20506	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20506		None	None
gene-CXG81DRAFT_14579	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14579	PF04062.20	Partial	None
gene-CXG81DRAFT_27838	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27838	PF00005.34	Partial	None
gene-CXG81DRAFT_14571	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14571	PF00999.27	Partial	None
gene-CXG81DRAFT_20510	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20510	PF10180.15	Complete	None
gene-CXG81DRAFT_14580	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14580	PF03028.22,PF07728.21,PF07728.21,PF08385.18,PF08393.19,PF12774.14,PF12775.14,PF12777.12,PF12780.14,PF12781.14,PF17852.7,PF17857.7,PF18198.8,PF18199.7,PF22597.3,PF25007.2	Complete	None
gene-CXG81DRAFT_14564	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14564	PF01553.27,PF19277.5	Partial	None
gene-CXG81DRAFT_20513	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20513		None	None
gene-CXG81DRAFT_27843	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27843		None	None
gene-CXG81DRAFT_27844	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27844	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
gene-CXG81DRAFT_20515	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20515		None	None
gene-CXG81DRAFT_5343	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5343	PF01467.33,PF01467.33	Partial	None
gene-CXG81DRAFT_30218	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30218	PF00702.33,PF13242.13,PF13344.13	Complete	None
gene-CXG81DRAFT_30219	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30219	PF03311.20	Partial	None
gene-CXG81DRAFT_20519	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20519		None	None
gene-CXG81DRAFT_27850	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27850		None	None
gene-CXG81DRAFT_27851	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27851	PF00168.37,PF00412.29,PF00412.29,PF00412.29,PF00412.29,PF00616.25,PF00616.25	Complete	None
gene-CXG81DRAFT_2036	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2036	PF06417.18	Partial	None
gene-CXG81DRAFT_27853	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27853	PF09773.15,PF09773.15	Partial	None
gene-CXG81DRAFT_14581	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14581	PF00458.26,PF09334.18,PF19303.6	Complete	None
gene-CXG81DRAFT_t59	gene-CXG81DRAFT_t59		None	None
gene-CXG81DRAFT_20525	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20525		None	None
gene-CXG81DRAFT_6566	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6566	PF00929.32	Partial	None
gene-CXG81DRAFT_14600	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14600	PF13805.12	Partial	None
gene-CXG81DRAFT_14602	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14602	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-CXG81DRAFT_27859	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27859		None	None
gene-CXG81DRAFT_27860	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27860		None	None
gene-CXG81DRAFT_14607	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14607	PF12799.14,PF12799.14,PF12799.14,PF13516.13,PF14580.13	Complete	None
gene-CXG81DRAFT_20531	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20531		None	None
gene-CXG81DRAFT_20532	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20532		None	None
gene-CXG81DRAFT_27863	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27863		None	None
gene-CXG81DRAFT_6984	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6984	PF00533.34,PF03031.25	Complete	None
gene-CXG81DRAFT_2034	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA2034	PF04095.23,PF17767.8	Partial	None
gene-CXG81DRAFT_t60	gene-CXG81DRAFT_t60		None	None
gene-CXG81DRAFT_20535	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20535	PF00046.36	Complete	None
gene-CXG81DRAFT_27867	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27867		None	None
gene-CXG81DRAFT_27868	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27868	PF13926.12	Complete	None
gene-CXG81DRAFT_4267	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4267	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-CXG81DRAFT_27870	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27870		None	None
gene-CXG81DRAFT_30223	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30223	PF00587.31,PF02824.28,PF03129.26,PF07973.20	Complete	None
gene-CXG81DRAFT_567	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA567	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-CXG81DRAFT_8194	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA8194	PF00581.26	Partial	None
gene-CXG81DRAFT_27873	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27873		None	None
gene-CXG81DRAFT_27874	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27874	PF00168.37,PF00387.26,PF00388.26,PF16457.12	Complete	None
gene-CXG81DRAFT_20545	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20545	PF08442.16	Partial	None
gene-CXG81DRAFT_20546	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20546		None	None
gene-CXG81DRAFT_20547	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20547		None	None
gene-CXG81DRAFT_14631	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14631	PF00225.30,PF16796.12	Partial	None
gene-CXG81DRAFT_14626	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14626	PF01238.28,PF20511.5,PF20512.4	Complete	None
gene-CXG81DRAFT_14623	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14623	PF00120.30	Partial	None
gene-CXG81DRAFT_27881	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27881		None	None
gene-CXG81DRAFT_20552	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20552	PF05224.18	Complete	None
gene-CXG81DRAFT_30227	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA30227	PF00493.30,PF01078.28,PF07728.21,PF14551.12,PF17207.10,PF17855.8,PF21933.3	Complete	None
gene-CXG81DRAFT_27885	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27885	PF05347.22	Partial	None
gene-CXG81DRAFT_14637	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14637	PF01603.27	Partial	None
gene-CXG81DRAFT_27888	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27888		None	None
gene-CXG81DRAFT_20556	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20556		None	None
gene-CXG81DRAFT_20557	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20557	PF12931.14,PF12932.13	Complete	None
gene-CXG81DRAFT_t61	gene-CXG81DRAFT_t61		None	None
gene-CXG81DRAFT_3542	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3542	PF02064.22	Partial	None
gene-CXG81DRAFT_27891	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27891	PF06999.18	Partial	None
gene-CXG81DRAFT_6099	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA6099	PF00069.32,PF07714.24,PF14531.13	Partial	None
gene-CXG81DRAFT_27893	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27893	PF04389.23	Complete	None
gene-CXG81DRAFT_5364	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA5364	PF02535.29	Partial	None
gene-CXG81DRAFT_3557	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA3557		None	None
gene-CXG81DRAFT_27896	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27896	PF13890.12	Complete	None
gene-CXG81DRAFT_20563	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20563	PF16282.12	Complete	None
gene-CXG81DRAFT_27899	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27899	PF00312.28	Complete	None
gene-CXG81DRAFT_27900	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27900	PF00091.32,PF03953.23	Complete	None
gene-CXG81DRAFT_14651	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14651	PF00621.26,PF15411.13	Complete	None
gene-CXG81DRAFT_14659	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14659	PF00254.35,PF17800.8	Complete	None
gene-CXG81DRAFT_20569	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20569	PF07535.19,PF08630.16	Complete	None
gene-CXG81DRAFT_27904	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27904	PF00076.29	Partial	None
gene-CXG81DRAFT_20571	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20571		None	None
gene-CXG81DRAFT_14653	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14653	PF01193.30,PF13656.12	Partial	None
gene-CXG81DRAFT_27907	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27907	PF10355.15,PF15377.12	Partial	None
gene-CXG81DRAFT_14648	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14648	PF03348.22,PF03348.22	Partial	None
gene-CXG81DRAFT_t62	gene-CXG81DRAFT_t62		None	None
gene-CXG81DRAFT_14667	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14667	PF13532.13	Partial	None
gene-CXG81DRAFT_7940	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA7940		None	None
gene-CXG81DRAFT_20577	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20577	PF05224.18	Complete	None
gene-CXG81DRAFT_20578	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20578	PF03914.24	Complete	None
gene-CXG81DRAFT_20579	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20579		None	None
gene-CXG81DRAFT_14661	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14661	PF01028.26,PF02919.21,PF14370.12	Complete	None
gene-CXG81DRAFT_20581	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20581		None	None
gene-CXG81DRAFT_14669	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14669	PF00324.28,PF13520.13	Partial	None
gene-CXG81DRAFT_20583	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20583		None	None
gene-CXG81DRAFT_20584	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20584		None	None
gene-CXG81DRAFT_20585	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA20585		None	None
gene-CXG81DRAFT_1839	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1839	PF00168.37,PF00397.33,PF00397.33,PF00397.33,PF00632.31	Complete	None
gene-CXG81DRAFT_27919	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA27919	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-CXG81DRAFT_4716	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA4716	PF03256.23	Partial	None
gene-CXG81DRAFT_14677	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA14677	PF04756.20	Partial	None
gene-CXG81DRAFT_1983	rna-gnl|WGS:QAJV|CXG81DRAFT_mRNA1983	PF01494.26	Partial	None
