gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-PUNSTDRAFT_116667	rna-XM_007388632.1	PF01553.27	Partial	None
gene-PUNSTDRAFT_116668	rna-XM_007388633.1	PF13869.13	Partial	None
gene-PUNSTDRAFT_116669	rna-XM_007388634.1	PF00026.29	Partial	None
gene-PUNSTDRAFT_93317	rna-XM_007388635.1	PF02128.22,PF07504.20	Complete	None
gene-PUNSTDRAFT_138953	rna-XM_007388636.1		None	None
gene-PUNSTDRAFT_108718	rna-XM_007388637.1	PF01569.28,PF14378.13	Complete	None
gene-PUNSTDRAFT_128502	rna-XM_007388638.1		None	None
gene-PUNSTDRAFT_47730	rna-XM_007388639.1	PF00135.35,PF07859.20	Partial	None
gene-PUNSTDRAFT_55772	rna-XM_007388642.1	PF04424.20	Partial	None
gene-PUNSTDRAFT_123015	rna-XM_007388643.1	PF01127.28	Partial	None
gene-PUNSTDRAFT_146699	rna-XM_007388644.1	PF01370.28	Partial	None
gene-PUNSTDRAFT_138961	rna-XM_007388645.1	PF09335.17	Partial	None
gene-PUNSTDRAFT_108731	rna-XM_007388646.1	PF09335.17	Partial	None
gene-PUNSTDRAFT_128505	rna-XM_007388647.1	PF09335.17	Partial	None
gene-PUNSTDRAFT_128506	rna-XM_007388648.1	PF09335.17	Partial	None
gene-PUNSTDRAFT_138966	rna-XM_007388649.1		None	None
gene-PUNSTDRAFT_146704	rna-XM_007388650.1	PF12014.14	Complete	None
gene-PUNSTDRAFT_77185	rna-XM_007388651.1		None	None
gene-PUNSTDRAFT_146706	rna-XM_007388652.1		None	None
gene-PUNSTDRAFT_128510	rna-XM_007388653.1	PF02545.20	Partial	None
gene-PUNSTDRAFT_123020	rna-XM_007388654.1	PF01494.26,PF13450.13	Partial	None
gene-PUNSTDRAFT_138973	rna-XM_007388655.1	PF01494.26,PF13450.13	Partial	None
gene-PUNSTDRAFT_146710	rna-XM_007388656.1		None	None
gene-PUNSTDRAFT_128513	rna-XM_007388657.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_77107	rna-XM_007388658.1		None	None
gene-PUNSTDRAFT_77304	rna-XM_007388659.1	PF00278.29,PF02784.23	Complete	None
gene-PUNSTDRAFT_77040	rna-XM_007388660.1	PF03095.21	Partial	None
gene-PUNSTDRAFT_93354	rna-XM_007388661.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_93359	rna-XM_007388662.1	PF00939.26,PF03105.25,PF03105.25,PF03600.23,PF03600.23	Complete	None
gene-PUNSTDRAFT_138980	rna-XM_007388663.1		None	None
gene-PUNSTDRAFT_138981	rna-XM_007388664.1		None	None
gene-PUNSTDRAFT_138982	rna-XM_007388665.1	PF13430.12	Partial	None
gene-PUNSTDRAFT_55785	rna-XM_007388666.1		None	None
gene-PUNSTDRAFT_138984	rna-XM_007388667.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_55786	rna-XM_007388668.1	PF00561.27,PF12146.16,PF12697.14	Partial	None
gene-PUNSTDRAFT_116689	rna-XM_007388669.1	PF02544.22,PF21696.4	Partial	None
gene-PUNSTDRAFT_47751	rna-XM_007388670.1		None	None
gene-PUNSTDRAFT_116690	rna-XM_007388671.1	PF01565.29,PF08031.18	Complete	None
gene-PUNSTDRAFT_123029	rna-XM_007388672.1		None	None
gene-PUNSTDRAFT_116692	rna-XM_007388673.1	PF00171.28	Partial	None
gene-PUNSTDRAFT_47753	rna-XM_007388674.1	PF15377.12	Partial	None
gene-PUNSTDRAFT_108770	rna-XM_007388675.1	PF07970.18,PF13850.12	Partial	None
gene-PUNSTDRAFT_55792	rna-XM_007388676.1	PF00456.27,PF02779.30,PF02780.26	Complete	None
gene-PUNSTDRAFT_55793	rna-XM_007388677.1	PF13409.13,PF13410.12	Complete	None
gene-PUNSTDRAFT_116697	rna-XM_007388678.1	PF00833.24	Partial	None
gene-PUNSTDRAFT_146723	rna-XM_007388679.1	PF00410.25	Partial	None
gene-PUNSTDRAFT_128523	rna-XM_007388680.1		None	None
gene-PUNSTDRAFT_123034	rna-XM_007388681.1	PF03849.20,PF18307.7	Complete	None
gene-PUNSTDRAFT_77016	rna-XM_007388682.1		None	None
gene-PUNSTDRAFT_77286	rna-XM_007388683.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Complete	None
gene-PUNSTDRAFT_93383	rna-XM_007388684.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_139002	rna-XM_007388685.1	PF06825.18	Partial	None
gene-PUNSTDRAFT_108788	rna-XM_007388686.1	PF04190.20	Partial	None
gene-PUNSTDRAFT_146729	rna-XM_007388687.1	PF24564.2	Complete	None
gene-PUNSTDRAFT_77194	rna-XM_007388688.1	PF11790.15	Partial	None
gene-PUNSTDRAFT_t103	gene-PUNSTDRAFT_t103		None	None
gene-PUNSTDRAFT_139006	rna-XM_007388689.1	PF13176.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF14938.13,PF14938.13	Complete	None
gene-PUNSTDRAFT_t99	gene-PUNSTDRAFT_t99		None	None
gene-PUNSTDRAFT_146731	rna-XM_007388690.1	PF00056.30,PF02866.24	Partial	None
gene-PUNSTDRAFT_55813	rna-XM_007388691.1		None	None
gene-PUNSTDRAFT_77145	rna-XM_007388692.1	PF04446.18,PF14413.12	Partial	None
gene-PUNSTDRAFT_139009	rna-XM_007388693.1	PF28746.1	Partial	None
gene-PUNSTDRAFT_77182	rna-XM_007388694.1	PF00443.36,PF02148.26,PF13423.13	Partial	None
gene-PUNSTDRAFT_77020	rna-XM_007388695.1	PF01230.30,PF11969.14	Partial	None
gene-PUNSTDRAFT_146733	rna-XM_007388696.1	PF00190.29,PF00190.29,PF02311.26,PF07883.18,PF07883.18	Complete	None
gene-PUNSTDRAFT_108803	rna-XM_007388697.1	PF00248.28	Partial	None
gene-PUNSTDRAFT_77231	rna-XM_007388698.1	PF07350.20	Partial	None
gene-PUNSTDRAFT_t102	gene-PUNSTDRAFT_t102		None	None
gene-PUNSTDRAFT_139014	rna-XM_007388699.1		None	None
gene-PUNSTDRAFT_146736	rna-XM_007388700.1	PF00004.36,PF00004.36,PF05496.19,PF17862.8,PF17862.8	Complete	None
gene-PUNSTDRAFT_93411	rna-XM_007388701.1	PF00327.26	Partial	None
gene-PUNSTDRAFT_128531	rna-XM_007388702.1	PF12146.16,PF12697.14	Partial	None
gene-PUNSTDRAFT_77260	rna-XM_007388793.1	PF00190.29,PF00190.29,PF07883.18	Complete	None
gene-PUNSTDRAFT_108819	rna-XM_007388703.1	PF00583.32	Partial	None
gene-PUNSTDRAFT_128533	rna-XM_007388704.1		None	None
gene-PUNSTDRAFT_t101	gene-PUNSTDRAFT_t101		None	None
gene-PUNSTDRAFT_93421	rna-XM_007388705.1	PF00533.34,PF12738.14,PF12738.14	Complete	None
gene-PUNSTDRAFT_128535	rna-XM_007388706.1		None	None
gene-PUNSTDRAFT_55827	rna-XM_007388707.1		None	None
gene-PUNSTDRAFT_139021	rna-XM_007388708.1		None	None
gene-PUNSTDRAFT_139022	rna-XM_007388709.1		None	None
gene-PUNSTDRAFT_77213	rna-XM_007388710.1	PF03062.25	Partial	None
gene-PUNSTDRAFT_139024	rna-XM_007388794.1		None	None
gene-PUNSTDRAFT_139025	rna-XM_007388711.1	PF12862.14,PF12862.14,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF14938.13,PF14938.13,PF20703.4	Complete	None
gene-PUNSTDRAFT_139026	rna-XM_007388712.1		None	None
gene-PUNSTDRAFT_139027	rna-XM_007388713.1	PF00931.29,PF12862.14,PF12862.14,PF13424.13,PF13424.13,PF20703.4,PF25201.1	Complete	None
gene-PUNSTDRAFT_55830	rna-XM_007388714.1	PF00250.25	Partial	None
gene-PUNSTDRAFT_128538	rna-XM_007388715.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_47779	rna-XM_007388716.1	PF01185.24	Partial	None
gene-PUNSTDRAFT_77154	rna-XM_007388717.1	PF01214.24	Partial	None
gene-PUNSTDRAFT_55836	rna-XM_007388718.1		None	None
gene-PUNSTDRAFT_139034	rna-XM_007388719.1		None	None
gene-PUNSTDRAFT_139035	rna-XM_007388720.1		None	None
gene-PUNSTDRAFT_55838	rna-XM_007388721.1		None	None
gene-PUNSTDRAFT_55839	rna-XM_007388722.1		None	None
gene-PUNSTDRAFT_108833	rna-XM_007388723.1	PF01900.25	Partial	None
gene-PUNSTDRAFT_55841	rna-XM_007388724.1	PF00155.28	Partial	None
gene-PUNSTDRAFT_108838	rna-XM_007388725.1		None	None
gene-PUNSTDRAFT_146752	rna-XM_007388726.1		None	None
gene-PUNSTDRAFT_146753	rna-XM_007388727.1	PF02129.25,PF12146.16,PF12697.14,PF20434.6	Partial	None
gene-PUNSTDRAFT_93441	rna-XM_007388728.1	PF00566.26,PF23436.2	Complete	None
gene-PUNSTDRAFT_128546	rna-XM_007388729.1		None	None
gene-PUNSTDRAFT_47789	rna-XM_007388730.1		None	None
gene-PUNSTDRAFT_139045	rna-XM_007388731.1	PF01230.30,PF04677.21,PF11969.14	Partial	None
gene-PUNSTDRAFT_139046	rna-XM_007388732.1		None	None
gene-PUNSTDRAFT_116730	rna-XM_007388733.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_47791	rna-XM_007388734.1	PF00339.35	Partial	None
gene-PUNSTDRAFT_77214	rna-XM_007388735.1	PF03069.21	Partial	None
gene-PUNSTDRAFT_108850	rna-XM_007388736.1	PF13598.13,PF13600.12	Partial	None
gene-PUNSTDRAFT_77041	rna-XM_007388737.1	PF01728.26	Partial	None
gene-PUNSTDRAFT_139053	rna-XM_007388738.1	PF01728.26	Partial	None
gene-PUNSTDRAFT_108851	rna-XM_007388739.1	PF22810.3	Partial	None
gene-PUNSTDRAFT_108854	rna-XM_007388740.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_47797	rna-XM_007388741.1		None	None
gene-PUNSTDRAFT_139057	rna-XM_007388742.1		None	None
gene-PUNSTDRAFT_123065	rna-XM_007388743.1	PF13430.12	Partial	None
gene-PUNSTDRAFT_139059	rna-XM_007388744.1	PF12770.13	Complete	None
gene-PUNSTDRAFT_146764	rna-XM_007388745.1		None	None
gene-PUNSTDRAFT_139061	rna-XM_007388746.1	PF00091.32,PF03953.23	Complete	None
gene-PUNSTDRAFT_77272	rna-XM_007388747.1	PF07350.20	Partial	None
gene-PUNSTDRAFT_146766	rna-XM_007388748.1	PF22810.3	Partial	None
gene-PUNSTDRAFT_139064	rna-XM_007388749.1		None	None
gene-PUNSTDRAFT_123068	rna-XM_007388750.1		None	None
gene-PUNSTDRAFT_77078	rna-XM_007388751.1		None	None
gene-PUNSTDRAFT_116743	rna-XM_007388752.1	PF00899.28	Partial	None
gene-PUNSTDRAFT_139067	rna-XM_007388753.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_93470	rna-XM_007388754.1	PF03943.20,PF22602.3	Complete	None
gene-PUNSTDRAFT_108871	rna-XM_007388755.1		None	None
gene-PUNSTDRAFT_108873	rna-XM_007388756.1	PF01262.28,PF02826.26	Partial	None
gene-PUNSTDRAFT_77083	rna-XM_007388757.1	PF00069.32,PF06293.21	Partial	None
gene-PUNSTDRAFT_146773	rna-XM_007388758.1	PF00069.32	Partial	None
gene-PUNSTDRAFT_77049	rna-XM_007388759.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_139075	rna-XM_007388760.1		None	None
gene-PUNSTDRAFT_77218	rna-XM_007388761.1	PF01494.26,PF07976.20	Complete	None
gene-PUNSTDRAFT_139077	rna-XM_007388762.1	PF02696.20	Partial	None
gene-PUNSTDRAFT_123076	rna-XM_007388763.1	PF02515.23	Partial	None
gene-PUNSTDRAFT_108886	rna-XM_007388764.1	PF03936.22,PF19086.6	Partial	None
gene-PUNSTDRAFT_123078	rna-XM_007388765.1		None	None
gene-PUNSTDRAFT_108890	rna-XM_007388766.1	PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-PUNSTDRAFT_55872	rna-XM_007388767.1	PF00005.34,PF00005.34,PF00664.29,PF00664.29	Complete	None
gene-PUNSTDRAFT_108896	rna-XM_007388768.1	PF00173.34,PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-PUNSTDRAFT_77195	rna-XM_007388769.1	PF19189.7	Partial	None
gene-PUNSTDRAFT_139084	rna-XM_007388770.1		None	None
gene-PUNSTDRAFT_93504	rna-XM_007388771.1	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-PUNSTDRAFT_139086	rna-XM_007388772.1	PF00067.28,PF00067.28	Partial	None
gene-PUNSTDRAFT_108908	rna-XM_007388773.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_146784	rna-XM_007388774.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_77284	rna-XM_007388775.1	PF02826.26	Partial	None
gene-PUNSTDRAFT_146786	rna-XM_007388776.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_146787	rna-XM_007388777.1		None	None
gene-PUNSTDRAFT_128568	rna-XM_007388778.1		None	None
gene-PUNSTDRAFT_128569	rna-XM_007388779.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_77150	rna-XM_007388780.1		None	None
gene-PUNSTDRAFT_108919	rna-XM_007388781.1	PF00449.27,PF00547.24,PF00699.26,PF01979.27	Complete	None
gene-PUNSTDRAFT_128571	rna-XM_007388782.1		None	None
gene-PUNSTDRAFT_116765	rna-XM_007388783.1	PF00076.29	Partial	None
gene-PUNSTDRAFT_139097	rna-XM_007388784.1	PF08243.17	Complete	None
gene-PUNSTDRAFT_77080	rna-XM_007388785.1	PF00070.34,PF07992.21	Complete	None
gene-PUNSTDRAFT_t100	gene-PUNSTDRAFT_t100		None	None
gene-PUNSTDRAFT_93526	rna-XM_007388786.1	PF00004.36,PF13177.13,PF21960.3,PF22534.3	Complete	None
gene-PUNSTDRAFT_108926	rna-XM_007388787.1	PF00328.28	Partial	None
gene-PUNSTDRAFT_108927	rna-XM_007388788.1	PF00293.35	Partial	None
gene-PUNSTDRAFT_139102	rna-XM_007388789.1	PF02535.29	Partial	None
gene-PUNSTDRAFT_116775	rna-XM_007388790.1	PF05368.20,PF08659.17,PF13460.13	Partial	None
gene-PUNSTDRAFT_146797	rna-XM_007388791.1	PF02926.23	Complete	None
gene-PUNSTDRAFT_30592	rna-XM_007388792.1	PF00010.32	Partial	None
gene-PUNSTDRAFT_139106	rna-XM_007388795.1	PF20149.5	Partial	None
gene-PUNSTDRAFT_30318	rna-XM_007388796.1	PF18759.8,PF20722.4	Complete	None
gene-PUNSTDRAFT_77339	rna-XM_007388797.1		None	None
gene-PUNSTDRAFT_139108	rna-XM_007388798.1		None	None
gene-PUNSTDRAFT_77520	rna-XM_007388799.1	PF11712.14	Partial	None
gene-PUNSTDRAFT_123096	rna-XM_007388800.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_128578	rna-XM_007388801.1	PF00293.35	Partial	None
gene-PUNSTDRAFT_77495	rna-XM_007388802.1	PF00097.32,PF02148.26,PF07576.19,PF13445.13,PF13639.13	Complete	None
gene-PUNSTDRAFT_123099	rna-XM_007388803.1		None	None
gene-PUNSTDRAFT_139113	rna-XM_007388804.1	PF00172.24,PF04082.24	Partial	None
gene-PUNSTDRAFT_116783	rna-XM_007388805.1	PF03179.21	Partial	None
gene-PUNSTDRAFT_139115	rna-XM_007388806.1	PF00226.37	Partial	None
gene-PUNSTDRAFT_139116	rna-XM_007388807.1	PF00018.35,PF00018.35,PF00536.38,PF00788.30,PF07647.25,PF07653.24	Complete	None
gene-PUNSTDRAFT_93547	rna-XM_007388808.1	PF01656.30,PF10609.16	Partial	None
gene-PUNSTDRAFT_55916	rna-XM_007388809.1		None	None
gene-PUNSTDRAFT_139119	rna-XM_007388810.1		None	None
gene-PUNSTDRAFT_77492	rna-XM_007388811.1	PF00085.27	Partial	None
gene-PUNSTDRAFT_139121	rna-XM_007388812.1		None	None
gene-PUNSTDRAFT_139122	rna-XM_007388813.1		None	None
gene-PUNSTDRAFT_139123	rna-XM_007388814.1		None	None
gene-PUNSTDRAFT_55918	rna-XM_007388815.1		None	None
gene-PUNSTDRAFT_108949	rna-XM_007388816.1	PF07690.22	Partial	None
gene-PUNSTDRAFT_55920	rna-XM_007388817.1	PF02569.22	Partial	None
gene-PUNSTDRAFT_139128	rna-XM_007388818.1		None	None
gene-PUNSTDRAFT_77335	rna-XM_007388819.1	PF08584.17	Partial	None
gene-PUNSTDRAFT_123106	rna-XM_007388820.1		None	None
gene-PUNSTDRAFT_139131	rna-XM_007388821.1	PF00324.28,PF13520.13	Partial	None
gene-PUNSTDRAFT_55922	rna-XM_007388822.1	PF01650.24	Partial	None
gene-PUNSTDRAFT_93565	rna-XM_007388823.1	PF01256.23	Partial	None
gene-PUNSTDRAFT_146814	rna-XM_007388824.1		None	None
gene-PUNSTDRAFT_123110	rna-XM_007388825.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_146816	rna-XM_007388826.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_146817	rna-XM_007388827.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_108963	rna-XM_007388828.1	PF01569.28	Partial	None
gene-PUNSTDRAFT_123112	rna-XM_007388829.1		None	None
gene-PUNSTDRAFT_93572	rna-XM_007388830.1	PF02878.23,PF02879.24,PF02880.23,PF24947.2	Complete	None
gene-PUNSTDRAFT_93575	rna-XM_007388831.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_19161	rna-XM_007388832.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_123115	rna-XM_007388833.1	PF05871.19	Partial	None
gene-PUNSTDRAFT_128595	rna-XM_007388834.1	PF01301.26,PF10435.16,PF13363.12,PF13364.13,PF13364.13	Complete	None
gene-PUNSTDRAFT_116802	rna-XM_007388835.1	PF01764.32	Partial	None
gene-PUNSTDRAFT_47857	rna-XM_007388836.1	PF01328.23	Partial	None
gene-PUNSTDRAFT_93585	rna-XM_007388837.1	PF00281.25,PF00673.27	Partial	None
gene-PUNSTDRAFT_123117	rna-XM_007388838.1		None	None
gene-PUNSTDRAFT_146824	rna-XM_007388839.1	PF00439.31,PF00628.36,PF00855.24,PF10513.15,PF13771.13,PF13831.13,PF13832.13	Complete	None
gene-PUNSTDRAFT_77480	rna-XM_007388840.1	PF00628.36,PF01426.25,PF13771.13,PF13832.13	Complete	None
gene-PUNSTDRAFT_139150	rna-XM_007388841.1	PF00443.36,PF13423.13	Partial	None
gene-PUNSTDRAFT_139151	rna-XM_007388842.1	PF00443.36,PF00581.26,PF13423.13	Complete	None
gene-PUNSTDRAFT_146828	rna-XM_007388843.1	PF11559.14	Partial	None
gene-PUNSTDRAFT_93594	rna-XM_007388844.1	PF00202.28	Partial	None
gene-PUNSTDRAFT_t105	gene-PUNSTDRAFT_t105		None	None
gene-PUNSTDRAFT_77498	rna-XM_007388845.1	PF00890.31,PF01494.26,PF07976.20,PF13450.13	Complete	None
gene-PUNSTDRAFT_47864	rna-XM_007388846.1		None	None
gene-PUNSTDRAFT_139156	rna-XM_007388847.1		None	None
gene-PUNSTDRAFT_77380	rna-XM_007388848.1		None	None
gene-PUNSTDRAFT_146831	rna-XM_007388849.1		None	None
gene-PUNSTDRAFT_139159	rna-XM_007388850.1	PF00026.29,PF14543.12	Partial	None
gene-PUNSTDRAFT_77334	rna-XM_007388851.1	PF00097.32,PF13445.13,PF13639.13,PF13920.13,PF13923.13,PF15227.13	Partial	None
gene-PUNSTDRAFT_55941	rna-XM_007388852.1	PF00026.29,PF14543.12	Partial	None
gene-PUNSTDRAFT_109006	rna-XM_007388853.1		None	None
gene-PUNSTDRAFT_128606	rna-XM_007388854.1	PF00097.32,PF13445.13,PF13920.13,PF13923.13	Partial	None
gene-PUNSTDRAFT_77471	rna-XM_007388855.1	PF00324.28,PF13520.13	Partial	None
gene-PUNSTDRAFT_123130	rna-XM_007388856.1		None	None
gene-PUNSTDRAFT_77500	rna-XM_007388857.1	PF13358.13,PF13384.13,PF13592.13	Partial	None
gene-PUNSTDRAFT_128608	rna-XM_007388858.1		None	None
gene-PUNSTDRAFT_146840	rna-XM_007388859.1	PF00651.38	Complete	None
gene-PUNSTDRAFT_77504	rna-XM_007388860.1	PF01066.27	Partial	None
gene-PUNSTDRAFT_77359	rna-XM_007388861.1	PF10495.15	Complete	None
gene-PUNSTDRAFT_36816	rna-XM_007388862.1		None	None
gene-PUNSTDRAFT_55946	rna-XM_007388863.1		None	None
gene-PUNSTDRAFT_77405	rna-XM_007388864.1		None	None
gene-PUNSTDRAFT_21934	rna-XM_007388865.1		None	None
gene-PUNSTDRAFT_123132	rna-XM_007388866.1	PF08550.16	Partial	None
gene-PUNSTDRAFT_77502	rna-XM_007388867.1		None	None
gene-PUNSTDRAFT_77509	rna-XM_007388868.1		None	None
gene-PUNSTDRAFT_28574	rna-XM_007388869.1		None	None
gene-PUNSTDRAFT_22768	rna-XM_007388870.1		None	None
gene-PUNSTDRAFT_23302	rna-XM_007388871.1		None	None
gene-PUNSTDRAFT_93622	rna-XM_007388872.1	PF00155.28	Partial	None
gene-PUNSTDRAFT_93626	rna-XM_007388873.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_55949	rna-XM_007388874.1	PF01154.23,PF08540.17,PF08540.17	Partial	None
gene-PUNSTDRAFT_19366	rna-XM_007388875.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_139185	rna-XM_007388876.1	PF00646.39	Partial	None
gene-PUNSTDRAFT_146848	rna-XM_007388877.1	PF00651.38	Complete	None
gene-PUNSTDRAFT_139187	rna-XM_007388878.1		None	None
gene-PUNSTDRAFT_146849	rna-XM_007388879.1	PF00083.31,PF07690.22	Partial	None
gene-PUNSTDRAFT_109033	rna-XM_007388880.1	PF06964.19,PF22848.3	Complete	None
gene-PUNSTDRAFT_146851	rna-XM_007388881.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_128616	rna-XM_007388882.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_109039	rna-XM_007388883.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_21230	rna-XM_007388884.1	PF23153.2	Partial	None
gene-PUNSTDRAFT_146855	rna-XM_007388885.1	PF00097.32,PF13923.13	Complete	None
gene-PUNSTDRAFT_146856	rna-XM_007388886.1	PF00097.32,PF13923.13	Complete	None
gene-PUNSTDRAFT_93648	rna-XM_007388887.1		None	None
gene-PUNSTDRAFT_47886	rna-XM_007388888.1	PF00651.38	Complete	None
gene-PUNSTDRAFT_29952	rna-XM_007388889.1		None	None
gene-PUNSTDRAFT_139199	rna-XM_007388890.1		None	None
gene-PUNSTDRAFT_139200	rna-XM_007388891.1	PF14223.15	Partial	None
gene-PUNSTDRAFT_139201	rna-XM_007388892.1		None	None
gene-PUNSTDRAFT_139202	rna-XM_007388893.1	PF00651.38	Partial	None
gene-PUNSTDRAFT_55958	rna-XM_007388894.1	PF00282.26	Partial	None
gene-PUNSTDRAFT_146859	rna-XM_007388895.1		None	None
gene-PUNSTDRAFT_139206	rna-XM_007388896.1		None	None
gene-PUNSTDRAFT_47890	rna-XM_007388897.1	PF01259.25	Partial	None
gene-PUNSTDRAFT_93656	rna-XM_007388898.1	PF07717.23,PF21010.3	Partial	None
gene-PUNSTDRAFT_t104	gene-PUNSTDRAFT_t104		None	None
gene-PUNSTDRAFT_146862	rna-XM_007388899.1	PF01926.30	Partial	None
gene-PUNSTDRAFT_123142	rna-XM_007388900.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF25175.2	Complete	None
gene-PUNSTDRAFT_109062	rna-XM_007388910.1	PF00657.29,PF13472.13	Partial	None
gene-PUNSTDRAFT_47893	rna-XM_007388901.1	PF01636.30,PF20174.5	Complete	None
gene-PUNSTDRAFT_47894	rna-XM_007388902.1	PF06094.18	Partial	None
gene-PUNSTDRAFT_139215	rna-XM_007388903.1		None	None
gene-PUNSTDRAFT_109066	rna-XM_007388904.1	PF00291.32	Partial	None
gene-PUNSTDRAFT_55965	rna-XM_007388905.1	PF00462.31	Partial	None
gene-PUNSTDRAFT_109074	rna-XM_007388906.1	PF02678.23	Partial	None
gene-PUNSTDRAFT_146869	rna-XM_007388907.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-PUNSTDRAFT_109078	rna-XM_007388908.1	PF05180.18	Complete	None
gene-PUNSTDRAFT_47900	rna-XM_007388909.1	PF06609.19,PF07690.22	Partial	None
gene-PUNSTDRAFT_55968	rna-XM_007388911.1	PF01115.23	Partial	None
gene-PUNSTDRAFT_77682	rna-XM_007388912.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF13360.14	Complete	None
gene-PUNSTDRAFT_39437	rna-XM_007388913.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_77711	rna-XM_007388914.1	PF00067.28	Partial	None
gene-PUNSTDRAFT_139224	rna-XM_007388915.1	PF20152.5	Partial	None
gene-PUNSTDRAFT_77651	rna-XM_007388916.1	PF20152.5	Complete	None
gene-PUNSTDRAFT_128632	rna-XM_007388917.1	PF10176.15	Partial	None
gene-PUNSTDRAFT_93696	rna-XM_007388918.1	PF03896.22	Partial	None
gene-PUNSTDRAFT_123152	rna-XM_007388919.1	PF01053.27	Partial	None
gene-PUNSTDRAFT_146877	rna-XM_007388920.1	PF19086.6	Partial	None
gene-PUNSTDRAFT_93702	rna-XM_007388921.1	PF01191.25,PF03871.21	Complete	None
gene-PUNSTDRAFT_123155	rna-XM_007388922.1	PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-PUNSTDRAFT_146880	rna-XM_007388923.1	PF00230.26	Partial	None
gene-PUNSTDRAFT_55978	rna-XM_007388924.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-PUNSTDRAFT_93720	rna-XM_007388925.1	PF00069.32,PF07714.24	Partial	None
gene-PUNSTDRAFT_123159	rna-XM_007388926.1	PF01189.24,PF21148.4,PF21153.4	Partial	None
gene-PUNSTDRAFT_109122	rna-XM_007388927.1	PF00176.30,PF00270.36,PF00271.38,PF04851.22,PF13625.12,PF16203.12	Complete	None
gene-PUNSTDRAFT_146885	rna-XM_007388928.1		None	None
gene-PUNSTDRAFT_116854	rna-XM_007388929.1	PF03167.26	Partial	None
gene-PUNSTDRAFT_139242	rna-XM_007388930.1	PF28421.1	Partial	None
gene-PUNSTDRAFT_77636	rna-XM_007388931.1	PF20153.5	Partial	None
gene-PUNSTDRAFT_146888	rna-XM_007388932.1		None	None
gene-PUNSTDRAFT_139244	rna-XM_007388933.1	PF00931.29,PF13424.13,PF20703.4,PF25201.1	Complete	None
gene-PUNSTDRAFT_139245	rna-XM_007388934.1	PF12862.14,PF12862.14,PF12862.14,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF14938.13	Partial	None
gene-PUNSTDRAFT_55985	rna-XM_007388935.1		None	None
gene-PUNSTDRAFT_128644	rna-XM_007388936.1	PF20703.4	Partial	None
gene-PUNSTDRAFT_47918	rna-XM_007388937.1	PF12862.14,PF12862.14,PF12862.14,PF13176.13,PF13424.13,PF13424.13,PF13424.13,PF13424.13,PF13432.13,PF14938.13,PF14938.13	Complete	None
gene-PUNSTDRAFT_55986	rna-XM_007388938.1		None	None
gene-PUNSTDRAFT_93733	rna-XM_007388939.1	PF00072.31,PF00512.32,PF01590.33,PF02518.32	Complete	None
gene-PUNSTDRAFT_128646	rna-XM_007388940.1		None	None
gene-PUNSTDRAFT_139251	rna-XM_007388941.1		None	None
gene-PUNSTDRAFT_35144	rna-XM_007388942.1	PF20153.5	Partial	None
