gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-F4804DRAFT_65050	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65050	PF00199.25,PF01965.31,PF06628.18,PF18011.8	Complete	None
gene-F4804DRAFT_65095	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65095		None	None
gene-F4804DRAFT_65469	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65469	PF00107.33,PF08240.18,PF13602.13	Partial	None
gene-F4804DRAFT_65179	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65179		None	None
gene-F4804DRAFT_349048	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349048		None	None
gene-F4804DRAFT_345145	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345145	PF06985.18	Partial	None
gene-F4804DRAFT_336770	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336770		None	None
gene-F4804DRAFT_65487	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65487		None	None
gene-F4804DRAFT_320446	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320446	PF07933.21	Partial	None
gene-F4804DRAFT_349050	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349050		None	None
gene-F4804DRAFT_320447	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320447	PF04055.28	Partial	None
gene-F4804DRAFT_320451	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320451	PF01488.27,PF03446.22,PF03807.24,PF14833.12	Partial	None
gene-F4804DRAFT_320452	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320452		None	None
gene-F4804DRAFT_345150	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345150	PF04161.19	Complete	None
gene-F4804DRAFT_345152	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345152	PF04082.24	Partial	None
gene-F4804DRAFT_65626	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65626	PF20183.4	Partial	None
gene-F4804DRAFT_65646	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65646		None	None
gene-F4804DRAFT_65634	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65634	PF00884.29,PF01663.28,PF04987.20	Partial	None
gene-F4804DRAFT_320475	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320475	PF12539.14	Complete	None
gene-F4804DRAFT_320477	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320477	PF00004.36,PF07728.21,PF17862.8	Complete	None
gene-F4804DRAFT_336782	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336782	PF00155.28,PF01053.27,PF06838.18	Partial	None
gene-F4804DRAFT_320481	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320481	PF03348.22	Partial	None
gene-F4804DRAFT_320482	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320482	PF03443.21	Partial	None
gene-F4804DRAFT_65729	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65729	PF06813.20,PF07690.22	Partial	None
gene-F4804DRAFT_65745	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65745	PF07819.20,PF25140.2,PF25141.2	Complete	None
gene-F4804DRAFT_65845	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65845	PF01119.26,PF02518.32,PF08676.17,PF13589.13	Complete	None
gene-F4804DRAFT_320496	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320496		None	None
gene-F4804DRAFT_65837	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65837	PF07992.21	Partial	None
gene-F4804DRAFT_65822	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65822	PF00766.26,PF01012.28	Complete	None
gene-F4804DRAFT_320501	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320501	PF00249.38,PF04433.24,PF13921.13,PF16495.11	Complete	None
gene-F4804DRAFT_65817	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65817		None	None
gene-F4804DRAFT_65892	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65892	PF00270.36,PF00271.38,PF04851.22,PF30411.1	Complete	None
gene-F4804DRAFT_65893	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65893		None	None
gene-F4804DRAFT_65915	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65915	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-F4804DRAFT_65977	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA65977	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_t83	gene-F4804DRAFT_t83		None	None
gene-F4804DRAFT_349060	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349060	PF00141.29,PF01822.25,PF01822.25	Complete	None
gene-F4804DRAFT_336799	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336799	PF02902.26,PF25424.1	Complete	None
gene-F4804DRAFT_320530	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320530	PF04573.18,PF04573.18	Partial	None
gene-F4804DRAFT_349068	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349068		None	None
gene-F4804DRAFT_66160	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66160	PF07350.20	Partial	None
gene-F4804DRAFT_66177	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66177	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_66116	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66116	PF00067.28	Partial	None
gene-F4804DRAFT_336806	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336806	PF01459.29	Partial	None
gene-F4804DRAFT_320611	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320611	PF00300.28,PF01591.25	Partial	None
gene-F4804DRAFT_349073	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349073	PF00443.36,PF13423.13	Partial	None
gene-F4804DRAFT_66334	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66334	PF00281.25,PF00673.27	Complete	None
gene-F4804DRAFT_320623	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320623	PF08609.17	Partial	None
gene-F4804DRAFT_336811	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336811	PF00022.27	Partial	None
gene-F4804DRAFT_336812	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336812	PF00472.27	Partial	None
gene-F4804DRAFT_66444	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66444	PF11779.14	Partial	None
gene-F4804DRAFT_349075	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349075	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
gene-F4804DRAFT_336815	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336815		None	None
gene-F4804DRAFT_66663	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66663	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_320672	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320672	PF09088.18,PF09090.18	Complete	None
gene-F4804DRAFT_320673	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320673	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-F4804DRAFT_66899	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66899	PF02597.27,PF09138.18	Partial	None
gene-F4804DRAFT_66943	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66943		None	None
gene-F4804DRAFT_66947	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA66947	PF00096.33,PF00096.33	Complete	None
gene-F4804DRAFT_67010	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67010	PF00076.29,PF00076.29	Partial	None
gene-F4804DRAFT_t84	gene-F4804DRAFT_t84		None	None
gene-F4804DRAFT_320689	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320689		None	None
gene-F4804DRAFT_320691	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320691	PF00626.28,PF00626.28,PF00626.28	Complete	None
gene-F4804DRAFT_320692	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320692	PF00155.28	Partial	None
gene-F4804DRAFT_67024	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67024	PF29664.1	Partial	None
gene-F4804DRAFT_320703	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320703	PF30970.1	Partial	None
gene-F4804DRAFT_67082	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67082	PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_320711	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320711		None	None
gene-F4804DRAFT_336829	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336829	PF02364.22,PF14288.12,PF23605.2	Complete	None
gene-F4804DRAFT_320716	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320716		None	None
gene-F4804DRAFT_345194	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345194	PF10263.16,PF17283.9	Complete	None
gene-F4804DRAFT_336831	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336831	PF04603.19	Partial	None
gene-F4804DRAFT_320724	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320724	PF10348.15,PF10355.15	Partial	None
gene-F4804DRAFT_67270	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67270	PF01566.26	Partial	None
gene-F4804DRAFT_320731	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320731	PF04191.19	Partial	None
gene-F4804DRAFT_320735	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320735	PF08595.17	Partial	None
gene-F4804DRAFT_320736	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320736	PF11817.15,PF12742.14,PF29907.1	Complete	None
gene-F4804DRAFT_345201	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345201	PF12706.14,PF13483.13	Partial	None
gene-F4804DRAFT_320741	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320741	PF26286.1	Complete	None
gene-F4804DRAFT_336840	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336840	PF01467.33	Partial	None
gene-F4804DRAFT_349087	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349087	PF02460.25,PF03176.22,PF12349.15,PF16414.12,PF22314.3	Complete	None
gene-F4804DRAFT_349091	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349091		None	None
gene-F4804DRAFT_67512	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67512	PF16944.11	Partial	None
gene-F4804DRAFT_67547	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67547		None	None
gene-F4804DRAFT_320756	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320756	PF05042.20	Partial	None
gene-F4804DRAFT_67554	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67554	PF00201.25,PF06722.19	Complete	None
gene-F4804DRAFT_67561	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67561	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04494.21,PF08662.18,PF23381.2	Complete	None
gene-F4804DRAFT_320761	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320761	PF10280.15	Partial	None
gene-F4804DRAFT_67586	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67586	PF00787.30,PF09325.16	Complete	None
gene-F4804DRAFT_67603	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67603	PF21492.3	Partial	None
gene-F4804DRAFT_336852	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336852	PF01613.25	Partial	None
gene-F4804DRAFT_336853	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336853		None	None
gene-F4804DRAFT_349094	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349094		None	None
gene-F4804DRAFT_349096	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349096		None	None
gene-F4804DRAFT_67654	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67654	PF00149.34	Partial	None
gene-F4804DRAFT_336857	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336857	PF00226.37	Partial	None
gene-F4804DRAFT_67698	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA67698		None	None
gene-F4804DRAFT_336858	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336858	PF03062.25	Partial	None
gene-F4804DRAFT_320788	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320788	PF00296.27	Partial	None
gene-F4804DRAFT_349102	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349102	PF00743.26,PF00743.26,PF13434.13,PF13454.13,PF13738.13	Partial	None
gene-F4804DRAFT_320795	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320795	PF00069.32,PF07714.24	Partial	None
gene-F4804DRAFT_345220	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345220	PF14420.12	Partial	None
gene-F4804DRAFT_320801	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320801	PF00574.29	Partial	None
gene-F4804DRAFT_320803	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320803		None	None
gene-F4804DRAFT_320805	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320805	PF00183.24,PF02518.32,PF13589.13	Partial	None
gene-F4804DRAFT_68083	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68083	PF01966.29	Partial	None
gene-F4804DRAFT_345225	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345225	PF00928.27,PF01217.27	Partial	None
gene-F4804DRAFT_68147	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68147	PF01341.24	Partial	None
gene-F4804DRAFT_68180	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68180	PF02666.21,PF12588.14	Partial	None
gene-F4804DRAFT_68203	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68203	PF00172.24,PF04082.24	Partial	None
gene-F4804DRAFT_68250	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68250	PF01040.24	Partial	None
gene-F4804DRAFT_320826	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320826	PF01565.29	Partial	None
gene-F4804DRAFT_320827	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320827		None	None
gene-F4804DRAFT_68279	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68279		None	None
gene-F4804DRAFT_68263	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68263	PF00108.30,PF02803.25	Complete	None
gene-F4804DRAFT_320830	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320830		None	None
gene-F4804DRAFT_320832	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320832	PF00560.40,PF13855.13	Complete	None
gene-F4804DRAFT_345233	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345233		None	None
gene-F4804DRAFT_68322	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68322	PF00350.30,PF01031.26	Partial	None
gene-F4804DRAFT_68348	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68348		None	None
gene-F4804DRAFT_68392	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68392	PF12550.14	Complete	None
gene-F4804DRAFT_68429	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68429	PF00385.31	Complete	None
gene-F4804DRAFT_68432	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68432	PF06985.18,PF26640.1	Complete	None
gene-F4804DRAFT_320852	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320852	PF19527.5	Partial	None
gene-F4804DRAFT_345240	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345240	PF06985.18	Partial	None
gene-F4804DRAFT_320856	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320856	PF09362.16	Partial	None
gene-F4804DRAFT_349104	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349104		None	None
gene-F4804DRAFT_320859	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320859	PF00324.28,PF13520.13	Partial	None
gene-F4804DRAFT_68498	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68498		None	None
gene-F4804DRAFT_320863	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320863	PF00501.35,PF13193.13	Complete	None
gene-F4804DRAFT_336890	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336890	PF06355.19	Partial	None
gene-F4804DRAFT_336891	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336891	PF03061.29	Partial	None
gene-F4804DRAFT_68609	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68609		None	None
gene-F4804DRAFT_336893	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336893		None	None
gene-F4804DRAFT_68660	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68660	PF07247.18	Partial	None
gene-F4804DRAFT_68667	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68667	PF00385.31	Complete	None
gene-F4804DRAFT_320876	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320876	PF06985.18,PF26640.1	Complete	None
gene-F4804DRAFT_336897	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336897	PF00750.26,PF03485.22,PF05746.22	Complete	None
gene-F4804DRAFT_320912	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320912		None	None
gene-F4804DRAFT_320918	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320918		None	None
gene-F4804DRAFT_320924	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320924	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-F4804DRAFT_320928	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320928	PF07247.18	Partial	None
gene-F4804DRAFT_320931	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320931	PF20684.4	Partial	None
gene-F4804DRAFT_320933	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320933	PF00155.28	Partial	None
gene-F4804DRAFT_336905	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336905	PF00106.32,PF00107.33,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13602.13,PF13649.13,PF13847.13,PF14765.13,PF16197.12,PF21089.4,PF23297.2	Complete	None
gene-F4804DRAFT_68928	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA68928	PF01773.26,PF07662.19,PF07670.20	Complete	None
gene-F4804DRAFT_349111	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349111	PF02170.29,PF02171.24,PF08699.16,PF16486.12	Complete	None
gene-F4804DRAFT_349113	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349113		None	None
gene-F4804DRAFT_349115	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349115		None	None
gene-F4804DRAFT_320943	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320943	PF01755.24	Partial	None
gene-F4804DRAFT_336911	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336911		None	None
gene-F4804DRAFT_69012	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA69012	PF08613.17	Partial	None
gene-F4804DRAFT_336913	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336913	PF10187.16	Partial	None
gene-F4804DRAFT_336914	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336914	PF11711.14	Partial	None
gene-F4804DRAFT_69054	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA69054	PF00069.32,PF00069.32,PF03109.23,PF07714.24	Partial	None
gene-F4804DRAFT_320970	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320970	PF12874.14,PF16835.11	Complete	None
gene-F4804DRAFT_320971	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320971	PF03959.20	Partial	None
gene-F4804DRAFT_336917	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336917		None	None
gene-F4804DRAFT_69465	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA69465	PF22607.3	Partial	None
gene-F4804DRAFT_69316	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA69316		None	None
gene-F4804DRAFT_69463	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA69463	PF00106.32,PF00109.33,PF00550.32,PF00698.27,PF01209.25,PF02801.29,PF08240.18,PF08241.19,PF08242.19,PF08659.17,PF13489.13,PF13649.13,PF13847.13,PF14765.13,PF21089.4,PF23114.1,PF23297.2	Complete	None
gene-F4804DRAFT_320985	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320985	PF03959.20	Partial	None
gene-F4804DRAFT_320989	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320989	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-F4804DRAFT_320992	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA320992	PF02037.34	Complete	None
gene-F4804DRAFT_336923	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336923		None	None
gene-F4804DRAFT_349176	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349176		None	None
gene-F4804DRAFT_73093	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73093	PF04795.18	Complete	None
gene-F4804DRAFT_73162	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73162	PF04695.19	Partial	None
gene-F4804DRAFT_73155	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73155	PF27758.1,PF27758.1	Partial	None
gene-F4804DRAFT_73173	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73173	PF14737.12	Complete	None
gene-F4804DRAFT_73192	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73192	PF00013.36,PF00013.36,PF00013.36	Complete	None
gene-F4804DRAFT_73214	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73214	PF01717.25	Partial	None
gene-F4804DRAFT_73223	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73223	PF05739.27	Complete	None
gene-F4804DRAFT_73241	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73241		None	None
gene-F4804DRAFT_321017	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321017		None	None
gene-F4804DRAFT_73273	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73273	PF14618.12	Partial	None
gene-F4804DRAFT_336936	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336936	PF00134.29	Partial	None
gene-F4804DRAFT_336937	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336937	PF00153.33,PF00153.33,PF00153.33,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13499.13,PF13833.13	Complete	None
gene-F4804DRAFT_345275	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345275	PF02902.26	Complete	None
gene-F4804DRAFT_73419	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73419	PF01494.26,PF07976.20	Complete	None
gene-F4804DRAFT_349196	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA349196		None	None
gene-F4804DRAFT_336941	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336941		None	None
gene-F4804DRAFT_321047	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321047		None	None
gene-F4804DRAFT_321048	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321048	PF00385.31	Partial	None
gene-F4804DRAFT_345280	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345280	PF06985.18	Partial	None
gene-F4804DRAFT_73532	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73532	PF27751.1	Complete	None
gene-F4804DRAFT_321056	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321056	PF00106.32,PF13561.13	Partial	None
gene-F4804DRAFT_321060	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321060	PF09362.16	Partial	None
gene-F4804DRAFT_73634	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73634	PF25484.2	Partial	None
gene-F4804DRAFT_345285	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345285	PF06985.18	Partial	None
gene-F4804DRAFT_321071	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321071		None	None
gene-F4804DRAFT_321073	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321073	PF00270.36,PF00270.36,PF00271.38,PF04851.22	Complete	None
gene-F4804DRAFT_321074	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321074		None	None
gene-F4804DRAFT_321075	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321075	PF07110.18	Partial	None
gene-F4804DRAFT_321079	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321079	PF00004.36,PF00004.36,PF02933.24,PF17862.8	Complete	None
gene-F4804DRAFT_336954	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336954		None	None
gene-F4804DRAFT_321089	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321089	PF00083.31,PF00083.31,PF07690.22	Partial	None
gene-F4804DRAFT_73769	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73769		None	None
gene-F4804DRAFT_73766	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73766		None	None
gene-F4804DRAFT_73820	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73820		None	None
gene-F4804DRAFT_73801	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73801	PF10241.15	Partial	None
gene-F4804DRAFT_73851	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73851		None	None
gene-F4804DRAFT_321106	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321106	PF04909.21	Partial	None
gene-F4804DRAFT_73969	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73969	PF00270.36,PF00271.38,PF13959.12,PF23681.2	Complete	None
gene-F4804DRAFT_73980	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA73980	PF01145.32	Partial	None
gene-F4804DRAFT_336964	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336964	PF24494.2	Partial	None
gene-F4804DRAFT_74021	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA74021		None	None
gene-F4804DRAFT_74024	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA74024	PF17733.8,PF25871.1	Complete	None
gene-F4804DRAFT_321117	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA321117	PF00481.27	Partial	None
gene-F4804DRAFT_74036	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA74036		None	None
gene-F4804DRAFT_345303	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA345303	PF06726.18	Partial	None
gene-F4804DRAFT_336970	rna-gnl|WGS:JAJKKJ|F4804DRAFT_mRNA336970	PF24106.1	Complete	None
