gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-H4219_003063	rna-gnl|WGS:JANBPU|H4219_003063-T1_mrna		None	None
gene-H4219_003064	rna-gnl|WGS:JANBPU|H4219_003064-T1_mrna	PF22544.3	Complete	None
gene-H4219_003065	rna-gnl|WGS:JANBPU|H4219_003065-T1_mrna		None	None
gene-H4219_003066	rna-gnl|WGS:JANBPU|H4219_003066-T1_mrna	PF07883.18,PF11699.15,PF15624.12	Complete	None
gene-H4219_003067	rna-gnl|WGS:JANBPU|H4219_003067-T1_mrna		None	None
gene-H4219_003068	rna-gnl|WGS:JANBPU|H4219_003068-T1_mrna	PF00107.33,PF08240.18	Partial	None
gene-H4219_003069	rna-gnl|WGS:JANBPU|H4219_003069-T1_mrna	PF00097.32,PF12678.14,PF13639.13,PF13923.13	Complete	None
gene-H4219_003070	rna-gnl|WGS:JANBPU|H4219_003070-T1_mrna	PF00412.29,PF00412.29	Complete	None
gene-H4219_006293	rna-gnl|WGS:JANBPU|H4219_006293-T1_mrna		None	None
gene-H4219_006294	rna-gnl|WGS:JANBPU|H4219_006294-T1_mrna	PF02373.29,PF13621.13	Partial	None
gene-H4219_006295	gene-H4219_006295		None	None
gene-H4219_006296	rna-gnl|WGS:JANBPU|H4219_006296-T1_mrna	PF00557.30,PF05195.23	Partial	None
gene-H4219_006297	rna-gnl|WGS:JANBPU|H4219_006297-T1_mrna		None	None
gene-H4219_006298	rna-gnl|WGS:JANBPU|H4219_006298-T1_mrna	PF09820.17	Partial	None
gene-H4219_006299	rna-gnl|WGS:JANBPU|H4219_006299-T1_mrna		None	None
gene-H4219_006300	rna-gnl|WGS:JANBPU|H4219_006300-T1_mrna	PF01699.30,PF01699.30,PF03733.19	Complete	None
gene-H4219_006301	rna-gnl|WGS:JANBPU|H4219_006301-T1_mrna		None	None
gene-H4219_006302	rna-gnl|WGS:JANBPU|H4219_006302-T1_mrna		None	None
gene-H4219_006303	rna-gnl|WGS:JANBPU|H4219_006303-T1_mrna		None	None
gene-H4219_003071	gene-H4219_003071		None	None
gene-H4219_003072	rna-gnl|WGS:JANBPU|H4219_003072-T1_mrna		None	None
gene-H4219_003073	gene-H4219_003073		None	None
gene-H4219_003074	rna-gnl|WGS:JANBPU|H4219_003074-T1_mrna	PF01866.23,PF01866.23	Partial	None
gene-H4219_003075	rna-gnl|WGS:JANBPU|H4219_003075-T1_mrna		None	None
gene-H4219_003076	rna-gnl|WGS:JANBPU|H4219_003076-T1_mrna	PF03330.25	Partial	None
gene-H4219_003077	rna-gnl|WGS:JANBPU|H4219_003077-T1_mrna	PF00205.29,PF02775.27,PF02776.24	Complete	None
gene-H4219_003078	rna-gnl|WGS:JANBPU|H4219_003078-T1_mrna	PF00890.31,PF01266.31,PF16901.11	Complete	None
gene-H4219_003079	rna-gnl|WGS:JANBPU|H4219_003079-T1_mrna		None	None
gene-H4219_003080	rna-gnl|WGS:JANBPU|H4219_003080-T1_mrna		None	None
gene-H4219_003081	rna-gnl|WGS:JANBPU|H4219_003081-T1_mrna		None	None
gene-H4219_003082	rna-gnl|WGS:JANBPU|H4219_003082-T1_mrna		None	None
gene-H4219_003083	rna-gnl|WGS:JANBPU|H4219_003083-T1_mrna	PF01201.28	Partial	None
gene-H4219_003084	rna-gnl|WGS:JANBPU|H4219_003084-T1_mrna	PF17875.8	Complete	None
gene-H4219_003085	rna-gnl|WGS:JANBPU|H4219_003085-T1_mrna	PF01222.23	Partial	None
gene-H4219_003086	rna-gnl|WGS:JANBPU|H4219_003086-T1_mrna	PF00122.26,PF08282.19,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-H4219_003087	rna-gnl|WGS:JANBPU|H4219_003087-T1_mrna		None	None
gene-H4219_006304	rna-gnl|WGS:JANBPU|H4219_006304-T1_mrna		None	None
gene-H4219_006305	rna-gnl|WGS:JANBPU|H4219_006305-T1_mrna		None	None
gene-H4219_006306	rna-gnl|WGS:JANBPU|H4219_006306-T1_mrna		None	None
gene-H4219_006307	rna-gnl|WGS:JANBPU|H4219_006307-T1_mrna		None	None
gene-H4219_006308	rna-gnl|WGS:JANBPU|H4219_006308-T1_mrna	PF00106.32,PF01370.28,PF13561.13	Partial	None
gene-H4219_006309	rna-gnl|WGS:JANBPU|H4219_006309-T1_mrna	PF17733.8,PF25871.1	Complete	None
gene-H4219_006310	rna-gnl|WGS:JANBPU|H4219_006310-T1_mrna		None	None
gene-H4219_006311	rna-gnl|WGS:JANBPU|H4219_006311-T1_mrna		None	None
gene-H4219_006312	rna-gnl|WGS:JANBPU|H4219_006312-T1_mrna	PF01087.28,PF02744.23	Complete	None
gene-H4219_006313	rna-gnl|WGS:JANBPU|H4219_006313-T1_mrna		None	None
gene-H4219_006314	rna-gnl|WGS:JANBPU|H4219_006314-T1_mrna		None	None
gene-H4219_006315	rna-gnl|WGS:JANBPU|H4219_006315-T1_mrna		None	None
gene-H4219_006316	rna-gnl|WGS:JANBPU|H4219_006316-T1_mrna		None	None
gene-H4219_003088	rna-gnl|WGS:JANBPU|H4219_003088-T1_mrna		None	None
gene-H4219_003089	rna-gnl|WGS:JANBPU|H4219_003089-T1_mrna	PF02410.23	Complete	None
gene-H4219_003090	rna-gnl|WGS:JANBPU|H4219_003090-T1_mrna	PF00160.27	Partial	None
gene-H4219_003091	rna-gnl|WGS:JANBPU|H4219_003091-T1_mrna	PF03234.20,PF08564.17,PF08565.17	Complete	None
gene-H4219_003092	rna-gnl|WGS:JANBPU|H4219_003092-T1_mrna	PF01656.30,PF02374.22,PF10609.16	Partial	None
gene-H4219_003093	rna-gnl|WGS:JANBPU|H4219_003093-T1_mrna	PF01535.27,PF01535.27,PF13041.13,PF13812.13,PF13812.13,PF13812.13,PF13812.13	Complete	None
gene-H4219_003094	rna-gnl|WGS:JANBPU|H4219_003094-T1_mrna	PF00270.36,PF00271.38	Complete	None
gene-H4219_003095	rna-gnl|WGS:JANBPU|H4219_003095-T1_mrna		None	None
gene-H4219_003096	rna-gnl|WGS:JANBPU|H4219_003096-T1_mrna	PF03097.25	Partial	None
gene-H4219_003097	rna-gnl|WGS:JANBPU|H4219_003097-T1_mrna	PF01735.24,PF01735.24	Partial	None
gene-H4219_003098	rna-gnl|WGS:JANBPU|H4219_003098-T1_mrna		None	None
gene-H4219_003099	rna-gnl|WGS:JANBPU|H4219_003099-T1_mrna	PF00657.29	Partial	None
gene-H4219_003100	rna-gnl|WGS:JANBPU|H4219_003100-T1_mrna	PF00316.26,PF18913.6	Partial	None
gene-H4219_003101	rna-gnl|WGS:JANBPU|H4219_003101-T1_mrna	PF02544.22,PF06966.18	Partial	None
gene-H4219_003102	rna-gnl|WGS:JANBPU|H4219_003102-T1_mrna	PF00083.31,PF06609.19,PF07690.22	Partial	None
gene-H4219_003103	rna-gnl|WGS:JANBPU|H4219_003103-T1_mrna	PF05175.21,PF07021.19,PF08241.19,PF08242.19,PF13489.13,PF13649.13,PF13847.13	Partial	None
gene-H4219_003104	rna-gnl|WGS:JANBPU|H4219_003104-T1_mrna		None	None
gene-H4219_003105	rna-gnl|WGS:JANBPU|H4219_003105-T1_mrna	PF00097.32,PF13445.13,PF13920.13	Complete	None
gene-H4219_003106	rna-gnl|WGS:JANBPU|H4219_003106-T1_mrna	PF00324.28,PF13520.13,PF13906.13	Complete	None
gene-H4219_003107	rna-gnl|WGS:JANBPU|H4219_003107-T1_mrna		None	None
gene-H4219_003108	rna-gnl|WGS:JANBPU|H4219_003108-T1_mrna		None	None
gene-H4219_003109	rna-gnl|WGS:JANBPU|H4219_003109-T1_mrna		None	None
gene-H4219_003110	rna-gnl|WGS:JANBPU|H4219_003110-T1_mrna	PF01794.26,PF08022.19	Complete	None
gene-H4219_006317	rna-gnl|WGS:JANBPU|H4219_006317-T1_mrna		None	None
gene-H4219_006318	rna-gnl|WGS:JANBPU|H4219_006318-T1_mrna		None	None
gene-H4219_006319	rna-gnl|WGS:JANBPU|H4219_006319-T1_mrna	PF08648.18	Complete	None
gene-H4219_006320	rna-gnl|WGS:JANBPU|H4219_006320-T1_mrna		None	None
gene-H4219_006321	rna-gnl|WGS:JANBPU|H4219_006321-T1_mrna	PF07690.22	Partial	None
gene-H4219_006322	rna-gnl|WGS:JANBPU|H4219_006322-T1_mrna		None	None
gene-H4219_006323	rna-gnl|WGS:JANBPU|H4219_006323-T1_mrna	PF11720.13	Partial	None
gene-H4219_006324	rna-gnl|WGS:JANBPU|H4219_006324-T1_mrna		None	None
gene-H4219_006325	rna-gnl|WGS:JANBPU|H4219_006325-T1_mrna		None	None
gene-H4219_003111	rna-gnl|WGS:JANBPU|H4219_003111-T1_mrna		None	None
gene-H4219_003112	rna-gnl|WGS:JANBPU|H4219_003112-T1_mrna	PF04193.20	Complete	None
gene-H4219_003113	rna-gnl|WGS:JANBPU|H4219_003113-T1_mrna	PF04193.20	Partial	None
gene-H4219_003114	rna-gnl|WGS:JANBPU|H4219_003114-T1_mrna	PF07798.17	Partial	None
gene-H4219_003115	rna-gnl|WGS:JANBPU|H4219_003115-T1_mrna		None	None
gene-H4219_003116	rna-gnl|WGS:JANBPU|H4219_003116-T1_mrna		None	None
gene-H4219_003117	rna-gnl|WGS:JANBPU|H4219_003117-T1_mrna		None	None
gene-H4219_003118	rna-gnl|WGS:JANBPU|H4219_003118-T1_mrna	PF00682.26,PF08502.16,PF22617.2	Complete	None
gene-H4219_003119	rna-gnl|WGS:JANBPU|H4219_003119-T1_mrna		None	None
gene-H4219_003120	rna-gnl|WGS:JANBPU|H4219_003120-T1_mrna	PF00226.37	Partial	None
gene-H4219_003121	rna-gnl|WGS:JANBPU|H4219_003121-T1_mrna	PF05179.21	Partial	None
gene-H4219_003122	rna-gnl|WGS:JANBPU|H4219_003122-T1_mrna		None	None
gene-H4219_006326	rna-gnl|WGS:JANBPU|H4219_006326-T1_mrna		None	None
gene-H4219_006327	rna-gnl|WGS:JANBPU|H4219_006327-T1_mrna		None	None
gene-H4219_006328	rna-gnl|WGS:JANBPU|H4219_006328-T1_mrna		None	None
gene-H4219_006329	rna-gnl|WGS:JANBPU|H4219_006329-T1_mrna	PF00043.31,PF14497.12	Partial	None
gene-H4219_006330	rna-gnl|WGS:JANBPU|H4219_006330-T1_mrna		None	None
gene-H4219_006331	rna-gnl|WGS:JANBPU|H4219_006331-T1_mrna		None	None
gene-H4219_006332	rna-gnl|WGS:JANBPU|H4219_006332-T1_mrna		None	None
gene-H4219_006333	rna-gnl|WGS:JANBPU|H4219_006333-T1_mrna		None	None
gene-H4219_006334	rna-gnl|WGS:JANBPU|H4219_006334-T1_mrna		None	None
gene-H4219_006335	rna-gnl|WGS:JANBPU|H4219_006335-T1_mrna		None	None
gene-H4219_006336	rna-gnl|WGS:JANBPU|H4219_006336-T1_mrna		None	None
gene-H4219_006337	gene-H4219_006337		None	None
gene-H4219_006338	gene-H4219_006338		None	None
gene-H4219_006339	rna-gnl|WGS:JANBPU|H4219_006339-T1_mrna		None	None
gene-H4219_003123	rna-gnl|WGS:JANBPU|H4219_003123-T1_mrna	PF03602.22,PF05958.18,PF09445.17,PF13847.13	Complete	None
gene-H4219_003124	rna-gnl|WGS:JANBPU|H4219_003124-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-H4219_003125	rna-gnl|WGS:JANBPU|H4219_003125-T1_mrna	PF00561.27,PF12146.16,PF12146.16,PF12697.14	Partial	None
gene-H4219_003126	rna-gnl|WGS:JANBPU|H4219_003126-T1_mrna	PF07690.22	Partial	None
gene-H4219_003127	rna-gnl|WGS:JANBPU|H4219_003127-T1_mrna	PF02582.20	Complete	None
gene-H4219_003128	rna-gnl|WGS:JANBPU|H4219_003128-T1_mrna		None	None
gene-H4219_003129	rna-gnl|WGS:JANBPU|H4219_003129-T1_mrna		None	None
gene-H4219_003130	rna-gnl|WGS:JANBPU|H4219_003130-T1_mrna		None	None
gene-H4219_003131	rna-gnl|WGS:JANBPU|H4219_003131-T1_mrna	PF03009.24	Partial	None
gene-H4219_003132	rna-gnl|WGS:JANBPU|H4219_003132-T1_mrna		None	None
gene-H4219_003133	rna-gnl|WGS:JANBPU|H4219_003133-T1_mrna	PF21294.5	Partial	None
gene-H4219_003134	rna-gnl|WGS:JANBPU|H4219_003134-T1_mrna	PF21294.5,PF21294.5	Partial	None
gene-H4219_003135	rna-gnl|WGS:JANBPU|H4219_003135-T1_mrna		None	None
gene-H4219_003136	rna-gnl|WGS:JANBPU|H4219_003136-T1_mrna		None	None
gene-H4219_003137	rna-gnl|WGS:JANBPU|H4219_003137-T1_mrna	PF00587.31,PF03129.26	Complete	None
gene-H4219_003138	rna-gnl|WGS:JANBPU|H4219_003138-T1_mrna		None	None
gene-H4219_003139	rna-gnl|WGS:JANBPU|H4219_003139-T1_mrna	PF00067.28	Partial	None
gene-H4219_003140	rna-gnl|WGS:JANBPU|H4219_003140-T1_mrna		None	None
gene-H4219_003141	rna-gnl|WGS:JANBPU|H4219_003141-T1_mrna	PF03493.24,PF22614.3,PF22614.3	Complete	None
gene-H4219_003142	rna-gnl|WGS:JANBPU|H4219_003142-T1_mrna	PF00069.32,PF00069.32,PF00069.32,PF07714.24	Complete	None
gene-H4219_006340	rna-gnl|WGS:JANBPU|H4219_006340-T1_mrna		None	None
gene-H4219_006341	rna-gnl|WGS:JANBPU|H4219_006341-T1_mrna		None	None
gene-H4219_006342	rna-gnl|WGS:JANBPU|H4219_006342-T1_mrna	PF01008.24	Partial	None
gene-H4219_006343	rna-gnl|WGS:JANBPU|H4219_006343-T1_mrna		None	None
gene-H4219_006344	rna-gnl|WGS:JANBPU|H4219_006344-T1_mrna		None	None
gene-H4219_006345	gene-H4219_006345		None	None
gene-H4219_006346	rna-gnl|WGS:JANBPU|H4219_006346-T1_mrna		None	None
gene-H4219_006347	rna-gnl|WGS:JANBPU|H4219_006347-T1_mrna	PF04193.20	Complete	None
gene-H4219_003143	rna-gnl|WGS:JANBPU|H4219_003143-T1_mrna		None	None
gene-H4219_003144	rna-gnl|WGS:JANBPU|H4219_003144-T1_mrna	PF00227.32,PF10584.15	Partial	None
gene-H4219_003145	rna-gnl|WGS:JANBPU|H4219_003145-T1_mrna	PF00334.25	Partial	None
gene-H4219_003146	rna-gnl|WGS:JANBPU|H4219_003146-T1_mrna	PF01894.24	Partial	None
gene-H4219_003147	rna-gnl|WGS:JANBPU|H4219_003147-T1_mrna	PF03807.24,PF14748.12	Partial	None
gene-H4219_003148	rna-gnl|WGS:JANBPU|H4219_003148-T1_mrna	PF00025.28,PF00071.29,PF08477.20	Partial	None
gene-H4219_003149	rna-gnl|WGS:JANBPU|H4219_003149-T1_mrna	PF00443.36	Partial	None
gene-H4219_003150	rna-gnl|WGS:JANBPU|H4219_003150-T1_mrna	PF02714.21,PF13967.12,PF14703.13	Partial	None
gene-H4219_003151	rna-gnl|WGS:JANBPU|H4219_003151-T1_mrna	PF00026.29,PF14543.12	Partial	None
gene-H4219_003152	rna-gnl|WGS:JANBPU|H4219_003152-T1_mrna	PF00145.24,PF01426.25,PF01426.25,PF12047.14	Complete	None
gene-H4219_003153	rna-gnl|WGS:JANBPU|H4219_003153-T1_mrna	PF01926.30,PF02421.25	Complete	None
gene-H4219_003154	rna-gnl|WGS:JANBPU|H4219_003154-T1_mrna	PF00025.28,PF00071.29,PF04670.19,PF08477.20,PF09439.17	Partial	None
gene-H4219_003155	rna-gnl|WGS:JANBPU|H4219_003155-T1_mrna	PF00483.30,PF00687.27,PF25087.2	Complete	None
gene-H4219_003156	rna-gnl|WGS:JANBPU|H4219_003156-T1_mrna		None	None
gene-H4219_003157	rna-gnl|WGS:JANBPU|H4219_003157-T1_mrna	PF30861.1,PF30861.1	Partial	None
gene-H4219_003158	rna-gnl|WGS:JANBPU|H4219_003158-T1_mrna	PF00250.25	Partial	None
gene-H4219_003159	rna-gnl|WGS:JANBPU|H4219_003159-T1_mrna	PF00250.25	Partial	None
gene-H4219_003160	rna-gnl|WGS:JANBPU|H4219_003160-T1_mrna	PF00561.27	Partial	None
gene-H4219_003161	rna-gnl|WGS:JANBPU|H4219_003161-T1_mrna	PF01704.25	Partial	None
gene-H4219_003162	rna-gnl|WGS:JANBPU|H4219_003162-T1_mrna		None	None
gene-H4219_003163	rna-gnl|WGS:JANBPU|H4219_003163-T1_mrna	PF01042.27	Partial	None
gene-H4219_003164	rna-gnl|WGS:JANBPU|H4219_003164-T1_mrna	PF00133.29,PF00133.29,PF09334.18	Partial	None
gene-H4219_003165	rna-gnl|WGS:JANBPU|H4219_003165-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-H4219_003166	rna-gnl|WGS:JANBPU|H4219_003166-T1_mrna	PF00621.26	Partial	None
gene-H4219_003167	rna-gnl|WGS:JANBPU|H4219_003167-T1_mrna		None	None
gene-H4219_003168	rna-gnl|WGS:JANBPU|H4219_003168-T1_mrna	PF04194.19	Partial	None
gene-H4219_006348	rna-gnl|WGS:JANBPU|H4219_006348-T1_mrna		None	None
gene-H4219_006349	gene-H4219_006349		None	None
gene-H4219_006350	rna-gnl|WGS:JANBPU|H4219_006350-T1_mrna	PF07970.18,PF13850.12	Partial	None
gene-H4219_006351	rna-gnl|WGS:JANBPU|H4219_006351-T1_mrna	PF07200.19	Partial	None
gene-H4219_006352	rna-gnl|WGS:JANBPU|H4219_006352-T1_mrna		None	None
gene-H4219_006353	rna-gnl|WGS:JANBPU|H4219_006353-T1_mrna	PF00698.27,PF01575.26,PF13452.12,PF17951.7,PF22235.2	Complete	None
gene-H4219_006354	rna-gnl|WGS:JANBPU|H4219_006354-T1_mrna		None	None
gene-H4219_000868	rna-gnl|WGS:JANBPU|H4219_000868-T1_mrna		None	None
gene-H4219_000869	rna-gnl|WGS:JANBPU|H4219_000869-T1_mrna	PF00438.26,PF02772.22,PF02773.22	Partial	None
gene-H4219_000870	rna-gnl|WGS:JANBPU|H4219_000870-T1_mrna	PF01658.23,PF07994.19	Complete	None
gene-H4219_000871	rna-gnl|WGS:JANBPU|H4219_000871-T1_mrna	PF01798.24,PF08156.19	Partial	None
gene-H4219_000872	rna-gnl|WGS:JANBPU|H4219_000872-T1_mrna	PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-H4219_000873	rna-gnl|WGS:JANBPU|H4219_000873-T1_mrna	PF00780.29,PF10366.16,PF10367.16	Complete	None
gene-H4219_000874	rna-gnl|WGS:JANBPU|H4219_000874-T1_mrna	PF00890.31,PF01134.29,PF13932.16,PF21680.3	Complete	None
gene-H4219_000875	rna-gnl|WGS:JANBPU|H4219_000875-T1_mrna	PF10510.15	Partial	None
gene-H4219_000876	rna-gnl|WGS:JANBPU|H4219_000876-T1_mrna	PF03061.29	Complete	None
gene-H4219_000877	rna-gnl|WGS:JANBPU|H4219_000877-T1_mrna		None	None
gene-H4219_000878	rna-gnl|WGS:JANBPU|H4219_000878-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF04158.20	Complete	None
gene-H4219_000879	rna-gnl|WGS:JANBPU|H4219_000879-T1_mrna	PF03715.19	Partial	None
gene-H4219_000880	rna-gnl|WGS:JANBPU|H4219_000880-T1_mrna	PF00076.29	Partial	None
gene-H4219_000881	rna-gnl|WGS:JANBPU|H4219_000881-T1_mrna		None	None
gene-H4219_000882	rna-gnl|WGS:JANBPU|H4219_000882-T1_mrna	PF00291.32	Partial	None
gene-H4219_000883	rna-gnl|WGS:JANBPU|H4219_000883-T1_mrna	PF04695.19	Partial	None
gene-H4219_000884	rna-gnl|WGS:JANBPU|H4219_000884-T1_mrna	PF04733.21	Partial	None
gene-H4219_000885	rna-gnl|WGS:JANBPU|H4219_000885-T1_mrna		None	None
gene-H4219_000886	rna-gnl|WGS:JANBPU|H4219_000886-T1_mrna	PF00111.33,PF00384.28,PF09326.17,PF10588.15,PF13510.12,PF22117.3,PF22151.3	Complete	None
gene-H4219_000887	rna-gnl|WGS:JANBPU|H4219_000887-T1_mrna	PF00347.29,PF00347.29	Partial	None
gene-H4219_000888	rna-gnl|WGS:JANBPU|H4219_000888-T1_mrna	PF10183.15	Partial	None
gene-H4219_000889	rna-gnl|WGS:JANBPU|H4219_000889-T1_mrna	PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF00168.37,PF25669.2	Complete	None
gene-H4219_000890	rna-gnl|WGS:JANBPU|H4219_000890-T1_mrna	PF00795.28	Partial	None
gene-H4219_000891	rna-gnl|WGS:JANBPU|H4219_000891-T1_mrna		None	None
gene-H4219_000892	rna-gnl|WGS:JANBPU|H4219_000892-T1_mrna	PF00330.26,PF00694.26	Complete	None
gene-H4219_000893	rna-gnl|WGS:JANBPU|H4219_000893-T1_mrna	PF00186.25,PF00186.25	Partial	None
gene-H4219_000894	rna-gnl|WGS:JANBPU|H4219_000894-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08606.17	Complete	None
gene-H4219_000895	rna-gnl|WGS:JANBPU|H4219_000895-T1_mrna	PF00573.28,PF14374.12	Complete	None
gene-H4219_000896	rna-gnl|WGS:JANBPU|H4219_000896-T1_mrna		None	None
gene-H4219_000897	rna-gnl|WGS:JANBPU|H4219_000897-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF08662.18,PF12894.14,PF23098.2,PF25175.2	Complete	None
gene-H4219_000898	rna-gnl|WGS:JANBPU|H4219_000898-T1_mrna	PF00004.36,PF00004.36,PF02359.25,PF02933.24,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-H4219_000899	rna-gnl|WGS:JANBPU|H4219_000899-T1_mrna	PF00004.36,PF00004.36,PF07728.21,PF17862.8,PF17862.8	Complete	None
gene-H4219_000900	rna-gnl|WGS:JANBPU|H4219_000900-T1_mrna	PF00134.29,PF00382.25,PF01743.27,PF12627.13,PF16899.11	Complete	None
gene-H4219_000901	rna-gnl|WGS:JANBPU|H4219_000901-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF01546.34,PF07687.20	Complete	None
gene-H4219_000902	rna-gnl|WGS:JANBPU|H4219_000902-T1_mrna	PF01878.25	Partial	None
gene-H4219_000903	rna-gnl|WGS:JANBPU|H4219_000903-T1_mrna		None	None
gene-H4219_000904	rna-gnl|WGS:JANBPU|H4219_000904-T1_mrna	PF00176.30,PF00271.38,PF07647.25,PF24580.2	Complete	None
gene-H4219_000905	rna-gnl|WGS:JANBPU|H4219_000905-T1_mrna	PF00096.33,PF00096.33	Complete	None
gene-H4219_000906	rna-gnl|WGS:JANBPU|H4219_000906-T1_mrna	PF02765.25,PF16686.12	Partial	None
gene-H4219_000907	rna-gnl|WGS:JANBPU|H4219_000907-T1_mrna	PF00137.27,PF00137.27	Partial	None
gene-H4219_000908	rna-gnl|WGS:JANBPU|H4219_000908-T1_mrna	PF00171.28	Partial	None
gene-H4219_000909	rna-gnl|WGS:JANBPU|H4219_000909-T1_mrna	PF00154.28,PF08423.18	Partial	None
gene-H4219_000910	rna-gnl|WGS:JANBPU|H4219_000910-T1_mrna		None	None
gene-H4219_000911	rna-gnl|WGS:JANBPU|H4219_000911-T1_mrna		None	None
gene-H4219_000912	rna-gnl|WGS:JANBPU|H4219_000912-T1_mrna		None	None
gene-H4219_000913	rna-gnl|WGS:JANBPU|H4219_000913-T1_mrna	PF00076.29	Partial	None
gene-H4219_000914	rna-gnl|WGS:JANBPU|H4219_000914-T1_mrna	PF03998.20	Partial	None
gene-H4219_000915	rna-gnl|WGS:JANBPU|H4219_000915-T1_mrna	PF00132.31,PF21711.4	Complete	None
gene-H4219_000916	rna-gnl|WGS:JANBPU|H4219_000916-T1_mrna	PF00856.34,PF05033.23	Complete	None
gene-H4219_000917	rna-gnl|WGS:JANBPU|H4219_000917-T1_mrna	PF10075.16	Partial	None
gene-H4219_000918	rna-gnl|WGS:JANBPU|H4219_000918-T1_mrna	PF04193.20,PF04193.20	Complete	None
gene-H4219_000919	rna-gnl|WGS:JANBPU|H4219_000919-T1_mrna	PF04037.19,PF04046.22	Complete	None
gene-H4219_000920	rna-gnl|WGS:JANBPU|H4219_000920-T1_mrna	PF00320.34,PF04855.18,PF04855.18	Complete	None
gene-H4219_000921	rna-gnl|WGS:JANBPU|H4219_000921-T1_mrna	PF01184.25	Partial	None
gene-H4219_000922	rna-gnl|WGS:JANBPU|H4219_000922-T1_mrna		None	None
gene-H4219_000923	rna-gnl|WGS:JANBPU|H4219_000923-T1_mrna		None	None
gene-H4219_000924	rna-gnl|WGS:JANBPU|H4219_000924-T1_mrna	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14,PF24105.2,PF24105.2	Complete	None
gene-H4219_000925	rna-gnl|WGS:JANBPU|H4219_000925-T1_mrna	PF08718.17	Partial	None
gene-H4219_000926	rna-gnl|WGS:JANBPU|H4219_000926-T1_mrna	PF04824.22	Complete	None
gene-H4219_000927	rna-gnl|WGS:JANBPU|H4219_000927-T1_mrna		None	None
gene-H4219_000928	rna-gnl|WGS:JANBPU|H4219_000928-T1_mrna		None	None
gene-H4219_000929	rna-gnl|WGS:JANBPU|H4219_000929-T1_mrna	PF08638.17	Partial	None
gene-H4219_000930	rna-gnl|WGS:JANBPU|H4219_000930-T1_mrna	PF00390.25,PF03949.22	Partial	None
gene-H4219_000931	rna-gnl|WGS:JANBPU|H4219_000931-T1_mrna		None	None
gene-H4219_000932	rna-gnl|WGS:JANBPU|H4219_000932-T1_mrna	PF01926.30,PF02421.25,PF06071.20	Complete	None
gene-H4219_000933	rna-gnl|WGS:JANBPU|H4219_000933-T1_mrna		None	None
gene-H4219_000934	rna-gnl|WGS:JANBPU|H4219_000934-T1_mrna		None	None
gene-H4219_000935	rna-gnl|WGS:JANBPU|H4219_000935-T1_mrna	PF01423.29	Partial	None
gene-H4219_000936	rna-gnl|WGS:JANBPU|H4219_000936-T1_mrna		None	None
gene-H4219_000937	rna-gnl|WGS:JANBPU|H4219_000937-T1_mrna	PF00441.30,PF02770.25,PF02771.22,PF08028.17	Complete	None
gene-H4219_000938	rna-gnl|WGS:JANBPU|H4219_000938-T1_mrna	PF02902.26,PF03421.24	Partial	None
gene-H4219_000939	rna-gnl|WGS:JANBPU|H4219_000939-T1_mrna	PF08172.18,PF25398.2	Partial	None
gene-H4219_000940	rna-gnl|WGS:JANBPU|H4219_000940-T1_mrna	PF00122.26	Complete	None
gene-H4219_000941	rna-gnl|WGS:JANBPU|H4219_000941-T1_mrna	PF01466.25,PF03931.22	Complete	None
gene-H4219_000942	rna-gnl|WGS:JANBPU|H4219_000942-T1_mrna		None	None
gene-H4219_000943	rna-gnl|WGS:JANBPU|H4219_000943-T1_mrna		None	None
gene-H4219_000944	rna-gnl|WGS:JANBPU|H4219_000944-T1_mrna	PF00249.38,PF00249.38,PF11831.14,PF13921.13,PF13921.13	Complete	None
gene-H4219_000945	rna-gnl|WGS:JANBPU|H4219_000945-T1_mrna	PF02284.22	Partial	None
gene-H4219_000946	rna-gnl|WGS:JANBPU|H4219_000946-T1_mrna	PF00557.30,PF01321.25,PF16188.11,PF16189.12	Complete	None
gene-H4219_000947	rna-gnl|WGS:JANBPU|H4219_000947-T1_mrna	PF00076.29,PF00076.29	Complete	None
gene-H4219_000948	gene-H4219_000948		None	None
gene-H4219_000949	rna-gnl|WGS:JANBPU|H4219_000949-T1_mrna	PF00069.32,PF07714.24	Partial	None
gene-H4219_000950	rna-gnl|WGS:JANBPU|H4219_000950-T1_mrna	PF09084.17,PF22384.2	Partial	None
gene-H4219_000951	rna-gnl|WGS:JANBPU|H4219_000951-T1_mrna	PF00133.29,PF08264.20,PF09334.18,PF13603.13	Complete	None
gene-H4219_000952	rna-gnl|WGS:JANBPU|H4219_000952-T1_mrna		None	None
