gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-EV420DRAFT_1752502	rna-XM_060480406.1	PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-EV420DRAFT_1315550	rna-XM_060468658.1		None	None
gene-EV420DRAFT_1752505	rna-XM_060480407.1		None	None
gene-EV420DRAFT_1650066	rna-XM_060478400.1		None	None
gene-EV420DRAFT_1485635	rna-XM_060470261.1		None	None
gene-EV420DRAFT_1650067	rna-XM_060478401.1		None	None
gene-EV420DRAFT_1485637	rna-XM_060470262.1		None	None
gene-EV420DRAFT_1650070	rna-XM_060478402.1		None	None
gene-EV420DRAFT_1485640	rna-XM_060470263.1		None	None
gene-EV420DRAFT_1485642	rna-XM_060470264.1		None	None
gene-EV420DRAFT_1650081	rna-XM_060478403.1		None	None
gene-EV420DRAFT_1650082	rna-XM_060478404.1	PF18758.8	Partial	None
gene-EV420DRAFT_1650083	rna-XM_060478405.1	PF18803.7	Complete	None
gene-EV420DRAFT_1650085	rna-XM_060478406.1		None	None
gene-EV420DRAFT_1730084	rna-XM_060479902.1		None	None
gene-EV420DRAFT_1650087	rna-XM_060478407.1	PF01693.24	Complete	None
gene-EV420DRAFT_1485646	rna-XM_060470265.1		None	None
gene-EV420DRAFT_1220838	rna-XM_060466456.1		None	None
gene-EV420DRAFT_1650089	rna-XM_060478408.1		None	None
gene-EV420DRAFT_1623013	rna-XM_060475888.1		None	None
gene-EV420DRAFT_1485648	rna-XM_060470266.1		None	None
gene-EV420DRAFT_1650093	rna-XM_060478409.1		None	None
gene-EV420DRAFT_1650094	rna-XM_060478410.1		None	None
gene-EV420DRAFT_1485650	rna-XM_060470267.1		None	None
gene-EV420DRAFT_1485651	rna-XM_060470268.1	PF00909.27	Partial	None
gene-EV420DRAFT_1580193	rna-XM_060474608.1		None	None
gene-EV420DRAFT_1485653	rna-XM_060470269.1	PF02102.22,PF02102.22,PF13933.13,PF14521.13	Partial	None
gene-EV420DRAFT_1650099	rna-XM_060478411.1		None	None
gene-EV420DRAFT_1485654	rna-XM_060470270.1		None	None
gene-EV420DRAFT_1650101	rna-XM_060478412.1		None	None
gene-EV420DRAFT_1215315	rna-XM_060466398.1		None	None
gene-EV420DRAFT_1650103	rna-XM_060478413.1		None	None
gene-EV420DRAFT_1485655	rna-XM_060470271.1		None	None
gene-EV420DRAFT_1650104	rna-XM_060478414.1		None	None
gene-EV420DRAFT_1650105	rna-XM_060478415.1		None	None
gene-EV420DRAFT_1485658	rna-XM_060470272.1		None	None
gene-EV420DRAFT_1120330	rna-XM_060465912.1		None	None
gene-EV420DRAFT_1120341	rna-XM_060465913.1		None	None
gene-EV420DRAFT_1120506	rna-XM_060465915.1		None	None
gene-EV420DRAFT_1580236	rna-XM_060474609.1		None	None
gene-EV420DRAFT_1120377	rna-XM_060465914.1	PF00023.37,PF12796.14,PF13606.13,PF13637.13	Partial	None
gene-EV420DRAFT_1650111	rna-XM_060478416.1	PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-EV420DRAFT_1650112	rna-XM_060478417.1		None	None
gene-EV420DRAFT_1485663	rna-XM_060470273.1		None	None
gene-EV420DRAFT_1580241	rna-XM_060474610.1		None	None
gene-EV420DRAFT_1315561	rna-XM_060468659.1	PF00324.28,PF13520.13	Partial	None
gene-EV420DRAFT_1485665	rna-XM_060470274.1		None	None
gene-EV420DRAFT_1278779	rna-XM_060468104.1		None	None
gene-EV420DRAFT_1120700	rna-XM_060465916.1		None	None
gene-EV420DRAFT_1278755	rna-XM_060468103.1	PF01793.24	Partial	None
gene-EV420DRAFT_1580263	rna-XM_060474611.1		None	None
gene-EV420DRAFT_1341303	rna-XM_060468937.1	PF01546.34,PF04389.23	Partial	None
gene-EV420DRAFT_1580268	rna-XM_060474612.1	PF00240.30,PF11976.15	Partial	None
gene-EV420DRAFT_1650129	rna-XM_060478418.1		None	None
gene-EV420DRAFT_1580271	rna-XM_060474613.1		None	None
gene-EV420DRAFT_1650131	rna-XM_060478419.1		None	None
gene-EV420DRAFT_1769035	rna-XM_060481001.1	PF18758.8	Complete	None
gene-EV420DRAFT_1752518	rna-XM_060480408.1		None	None
gene-EV420DRAFT_1650133	rna-XM_060478420.1		None	None
gene-EV420DRAFT_1730141	rna-XM_060479903.1		None	None
gene-EV420DRAFT_1752520	rna-XM_060480409.1		None	None
gene-EV420DRAFT_1769038	rna-XM_060481002.1	PF05577.19	Partial	None
gene-EV420DRAFT_1121085	rna-XM_060465917.1	PF12937.13	Partial	None
gene-EV420DRAFT_1121093	rna-XM_060465918.1	PF05577.19	Partial	None
gene-EV420DRAFT_1580311	rna-XM_060474614.1	PF08593.17	Partial	None
gene-EV420DRAFT_1580318	rna-XM_060474615.1	PF02656.21	Partial	None
gene-EV420DRAFT_t268	gene-EV420DRAFT_t268		None	None
gene-EV420DRAFT_1121186	rna-XM_060465919.1		None	None
gene-EV420DRAFT_1315586	rna-XM_060468660.1	PF01031.26,PF01031.26,PF02212.24	Complete	None
gene-EV420DRAFT_1121459	rna-XM_060465920.1	PF00350.30	Partial	None
gene-EV420DRAFT_1485684	rna-XM_060470275.1		None	None
gene-EV420DRAFT_1121578	rna-XM_060465922.1		None	None
gene-EV420DRAFT_1730195	rna-XM_060479904.1		None	None
gene-EV420DRAFT_1121755	rna-XM_060465923.1		None	None
gene-EV420DRAFT_1485689	rna-XM_060470276.1		None	None
gene-EV420DRAFT_1122090	rna-XM_060465924.1		None	None
gene-EV420DRAFT_1650149	rna-XM_060478421.1		None	None
gene-EV420DRAFT_1580416	rna-XM_060474616.1		None	None
gene-EV420DRAFT_1580419	rna-XM_060474617.1		None	None
gene-EV420DRAFT_1122228	rna-XM_060465925.1	PF00069.32,PF00069.32	Partial	None
gene-EV420DRAFT_1769052	rna-XM_060481003.1	PF14737.12	Partial	None
gene-EV420DRAFT_1580426	rna-XM_060474618.1	PF01636.30	Partial	None
gene-EV420DRAFT_1580430	rna-XM_060474619.1	PF20152.5	Complete	None
gene-EV420DRAFT_1769057	rna-XM_060481004.1	PF00067.28	Partial	None
gene-EV420DRAFT_1631571	rna-XM_060476158.1	PF00005.34,PF00005.34,PF01061.30,PF01061.30,PF06422.19,PF14510.12,PF19055.7	Complete	None
gene-EV420DRAFT_1580445	rna-XM_060474620.1	PF00646.39,PF12937.13	Partial	None
gene-EV420DRAFT_1315612	rna-XM_060468661.1	PF00324.28,PF13520.13	Partial	None
gene-EV420DRAFT_1580452	rna-XM_060474621.1		None	None
gene-EV420DRAFT_1122624	rna-XM_060465926.1	PF12689.14	Partial	None
gene-EV420DRAFT_1485702	rna-XM_060470277.1		None	None
gene-EV420DRAFT_1122655	rna-XM_060465927.1		None	None
gene-EV420DRAFT_1769065	rna-XM_060481005.1		None	None
gene-EV420DRAFT_1122677	rna-XM_060465928.1		None	None
gene-EV420DRAFT_1122697	rna-XM_060465929.1		None	None
gene-EV420DRAFT_1485705	rna-XM_060470278.1		None	None
gene-EV420DRAFT_1580471	rna-XM_060474622.1		None	None
gene-EV420DRAFT_1485706	rna-XM_060470279.1		None	None
gene-EV420DRAFT_1580478	rna-XM_060474623.1		None	None
gene-EV420DRAFT_1580479	rna-XM_060474624.1	PF12146.16,PF12697.14	Partial	None
gene-EV420DRAFT_1650169	rna-XM_060478422.1		None	None
gene-EV420DRAFT_1580489	rna-XM_060474625.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1580497	rna-XM_060474626.1	PF07859.20,PF10340.16	Partial	None
gene-EV420DRAFT_1580501	rna-XM_060474627.1		None	None
gene-EV420DRAFT_1278810	rna-XM_060468105.1	PF02661.24	Partial	None
gene-EV420DRAFT_1623031	rna-XM_060475889.1	PF01729.26,PF02749.23	Partial	None
gene-EV420DRAFT_1650176	rna-XM_060478423.1		None	None
gene-EV420DRAFT_1580522	rna-XM_060474628.1		None	None
gene-EV420DRAFT_1580534	rna-XM_060474629.1		None	None
gene-EV420DRAFT_1485716	rna-XM_060470280.1		None	None
gene-EV420DRAFT_1580545	rna-XM_060474630.1	PF00891.25,PF08100.19	Partial	None
gene-EV420DRAFT_1123260	rna-XM_060465930.1		None	None
gene-EV420DRAFT_1123273	rna-XM_060465931.1		None	None
gene-EV420DRAFT_1123431	rna-XM_060465932.1	PF02656.21	Partial	None
gene-EV420DRAFT_1485721	rna-XM_060470281.1	PF00350.30,PF01031.26,PF02212.24	Complete	None
gene-EV420DRAFT_1730365	rna-XM_060479905.1	PF02212.24	Complete	None
gene-EV420DRAFT_1730367	rna-XM_060479906.1		None	None
gene-EV420DRAFT_1485723	rna-XM_060470282.1		None	None
gene-EV420DRAFT_1278896	rna-XM_060468110.1		None	None
gene-EV420DRAFT_1278842	rna-XM_060468106.1		None	None
gene-EV420DRAFT_1278860	rna-XM_060468108.1	PF00069.32,PF00069.32	Partial	None
gene-EV420DRAFT_1278859	rna-XM_060468107.1	PF02207.26,PF02617.23,PF18995.6,PF22960.3,PF30856.1	Complete	None
gene-EV420DRAFT_1580619	rna-XM_060474631.1	PF00749.28,PF19269.5	Complete	None
gene-EV420DRAFT_1123712	rna-XM_060465933.1	PF00128.32,PF09260.19	Complete	None
gene-EV420DRAFT_1623039	rna-XM_060475890.1	PF00063.28,PF00612.34,PF00612.34,PF00612.34,PF01843.26	Complete	None
gene-EV420DRAFT_1123746	rna-XM_060465935.1	PF00069.32	Partial	None
gene-EV420DRAFT_1123740	rna-XM_060465934.1		None	None
gene-EV420DRAFT_1650226	rna-XM_060478424.1	PF00172.24,PF24990.1	Complete	None
gene-EV420DRAFT_1623041	rna-XM_060475891.1		None	None
gene-EV420DRAFT_1580644	rna-XM_060474632.1	PF01000.32,PF01193.30	Partial	None
gene-EV420DRAFT_1123948	rna-XM_060465936.1	PF06419.18,PF20653.4	Partial	None
gene-EV420DRAFT_1631584	rna-XM_060476159.1	PF01428.24,PF01428.24	Partial	None
gene-EV420DRAFT_1124143	rna-XM_060465937.1	PF03357.27	Partial	None
gene-EV420DRAFT_1623046	rna-XM_060475892.1	PF08318.19,PF20662.4,PF20663.4	Complete	None
gene-EV420DRAFT_1580674	rna-XM_060474633.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-EV420DRAFT_1623048	rna-XM_060475893.1	PF10209.15	Partial	None
gene-EV420DRAFT_1650236	rna-XM_060478425.1	PF00226.37,PF00684.26,PF01556.24	Complete	None
gene-EV420DRAFT_1124348	rna-XM_060465938.1	PF00795.28	Partial	None
gene-EV420DRAFT_1769096	rna-XM_060481006.1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
gene-EV420DRAFT_1580692	rna-XM_060474634.1	PF00628.36,PF02373.29,PF17811.7	Complete	None
gene-EV420DRAFT_1752571	rna-XM_060480410.1		None	None
gene-EV420DRAFT_1580695	rna-XM_060474635.1	PF00162.25	Partial	None
gene-EV420DRAFT_1580699	rna-XM_060474636.1		None	None
gene-EV420DRAFT_1315686	rna-XM_060468662.1	PF05285.18,PF08158.19,PF08158.19,PF21638.3	Complete	None
gene-EV420DRAFT_1580701	rna-XM_060474637.1	PF00293.35	Partial	None
gene-EV420DRAFT_1631595	rna-XM_060476160.1	PF08645.18,PF13671.13	Complete	None
gene-EV420DRAFT_1485739	rna-XM_060470283.1	PF03800.21,PF18595.7	Complete	None
gene-EV420DRAFT_1623058	rna-XM_060475894.1	PF00270.36,PF00271.38,PF09382.18,PF16124.11	Complete	None
gene-EV420DRAFT_1278864	rna-XM_060468109.1	PF12998.13,PF12998.13	Partial	None
gene-EV420DRAFT_1485742	rna-XM_060470284.1		None	None
gene-EV420DRAFT_1485743	rna-XM_060470285.1		None	None
gene-EV420DRAFT_1623060	rna-XM_060475895.1	PF00069.32,PF07714.24	Complete	None
gene-EV420DRAFT_1730510	rna-XM_060479907.1	PF02878.23,PF02879.24,PF02880.23	Complete	None
gene-EV420DRAFT_1730516	rna-XM_060479908.1		None	None
gene-EV420DRAFT_1315704	rna-XM_060468663.1		None	None
gene-EV420DRAFT_1580796	rna-XM_060474638.1	PF00628.36,PF00628.36	Complete	None
gene-EV420DRAFT_1623062	rna-XM_060475896.1	PF01975.24	Partial	None
gene-EV420DRAFT_1125311	rna-XM_060465940.1		None	None
gene-EV420DRAFT_1580807	rna-XM_060474639.1		None	None
gene-EV420DRAFT_1125400	rna-XM_060465941.1		None	None
gene-EV420DRAFT_1341444	rna-XM_060468938.1	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-EV420DRAFT_1125441	rna-XM_060465942.1	PF01138.28,PF03725.21	Complete	None
gene-EV420DRAFT_1485751	rna-XM_060470286.1	PF10513.15	Partial	None
gene-EV420DRAFT_1278912	rna-XM_060468111.1	PF00515.35,PF07719.24,PF12895.14,PF13174.13,PF13181.13,PF13181.13,PF13181.13,PF13374.13,PF13374.13,PF13424.13,PF13432.13,PF13432.13,PF14559.13	Complete	None
gene-EV420DRAFT_1315720	rna-XM_060468664.1	PF03371.21	Partial	None
gene-EV420DRAFT_1631605	rna-XM_060476161.1	PF00828.26,PF29471.1	Partial	None
gene-EV420DRAFT_1125580	rna-XM_060465943.1		None	None
gene-EV420DRAFT_1730532	rna-XM_060479909.1		None	None
gene-EV420DRAFT_1219210	rna-XM_060466436.1		None	None
gene-EV420DRAFT_1650268	rna-XM_060478426.1		None	None
gene-EV420DRAFT_1730535	rna-XM_060479910.1		None	None
gene-EV420DRAFT_1650277	rna-XM_060478427.1		None	None
gene-EV420DRAFT_1730539	rna-XM_060479911.1	PF00566.26,PF02893.27,PF23436.2	Partial	None
gene-EV420DRAFT_1752590	rna-XM_060480411.1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
gene-EV420DRAFT_1485760	rna-XM_060470287.1	PF01285.25	Partial	None
gene-EV420DRAFT_1315739	rna-XM_060468665.1	PF00962.29	Partial	None
gene-EV420DRAFT_1216760	rna-XM_060466415.1	PF20153.5	Partial	None
gene-EV420DRAFT_1125960	rna-XM_060465944.1		None	None
gene-EV420DRAFT_1125964	rna-XM_060465945.1		None	None
gene-EV420DRAFT_1125998	rna-XM_060465947.1		None	None
gene-EV420DRAFT_1125981	rna-XM_060465946.1		None	None
gene-EV420DRAFT_1126091	rna-XM_060465949.1		None	None
gene-EV420DRAFT_1126065	rna-XM_060465948.1		None	None
gene-EV420DRAFT_1580883	rna-XM_060474640.1	PF00775.28,PF04444.20	Partial	None
gene-EV420DRAFT_1580887	rna-XM_060474641.1	PF08501.17	Partial	None
gene-EV420DRAFT_1623074	rna-XM_060475897.1	PF02678.23	Partial	None
gene-EV420DRAFT_1279035	rna-XM_060468113.1	PF01926.30	Partial	None
gene-EV420DRAFT_1623075	rna-XM_060475898.1	PF07690.22	Partial	None
gene-EV420DRAFT_1126266	rna-XM_060465950.1	PF03061.29,PF13279.13	Partial	None
gene-EV420DRAFT_1126288	rna-XM_060465951.1		None	None
gene-EV420DRAFT_t270	gene-EV420DRAFT_t270		None	None
gene-EV420DRAFT_1485775	rna-XM_060470288.1		None	None
gene-EV420DRAFT_1650297	rna-XM_060478428.1		None	None
gene-EV420DRAFT_1730623	rna-XM_060479912.1	PF00775.28	Partial	None
gene-EV420DRAFT_1580945	rna-XM_060474642.1	PF08501.17	Partial	None
gene-EV420DRAFT_1730625	rna-XM_060479913.1	PF00775.28,PF04444.20	Partial	None
gene-EV420DRAFT_1126490	rna-XM_060465952.1	PF01220.26	Partial	None
gene-EV420DRAFT_1485781	rna-XM_060470289.1	PF08501.17	Partial	None
gene-EV420DRAFT_1126648	rna-XM_060465953.1	PF13577.13	Partial	None
gene-EV420DRAFT_1580955	rna-XM_060474643.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1631617	rna-XM_060476162.1	PF00136.27,PF03104.26,PF08996.16,PF12254.14	Complete	None
gene-EV420DRAFT_1126765	rna-XM_060465954.1		None	None
gene-EV420DRAFT_1126798	rna-XM_060465955.1	PF00324.28,PF13520.13	Partial	None
gene-EV420DRAFT_1580966	rna-XM_060474644.1	PF00320.34	Complete	None
gene-EV420DRAFT_1485786	rna-XM_060470290.1		None	None
gene-EV420DRAFT_1650311	rna-XM_060478429.1		None	None
gene-EV420DRAFT_1580976	rna-XM_060474645.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1580981	rna-XM_060474646.1	PF00676.26,PF02779.30,PF16870.11	Complete	None
gene-EV420DRAFT_1341517	rna-XM_060468939.1		None	None
gene-EV420DRAFT_1580999	rna-XM_060474647.1	PF09949.16	Complete	None
gene-EV420DRAFT_1769154	rna-XM_060481007.1	PF00069.32,PF07714.24,PF17667.8	Complete	None
gene-EV420DRAFT_1581002	rna-XM_060474648.1	PF01753.25,PF14737.12	Complete	None
gene-EV420DRAFT_1623087	rna-XM_060475899.1	PF00036.39,PF00924.25,PF13405.13,PF25886.1	Complete	None
gene-EV420DRAFT_1650321	rna-XM_060478430.1	PF07690.22	Partial	None
gene-EV420DRAFT_1581041	rna-XM_060474649.1	PF01613.25	Partial	None
gene-EV420DRAFT_1650323	rna-XM_060478431.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1127759	rna-XM_060465958.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1127780	rna-XM_060465959.1		None	None
gene-EV420DRAFT_1127745	rna-XM_060465957.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1650326	rna-XM_060478432.1	PF00248.28	Partial	None
gene-EV420DRAFT_1127678	rna-XM_060465956.1	PF00238.25	Partial	None
gene-EV420DRAFT_1581060	rna-XM_060474650.1	PF00172.24,PF04082.24	Partial	None
gene-EV420DRAFT_1581063	rna-XM_060474651.1	PF04082.24	Partial	None
gene-EV420DRAFT_1279032	rna-XM_060468112.1	PF04082.24	Partial	None
gene-EV420DRAFT_1127873	rna-XM_060465960.1	PF00270.36,PF00271.38	Complete	None
gene-EV420DRAFT_1623095	rna-XM_060475900.1		None	None
gene-EV420DRAFT_1485803	rna-XM_060470291.1		None	None
gene-EV420DRAFT_1650333	rna-XM_060478433.1		None	None
gene-EV420DRAFT_1128059	rna-XM_060465961.1	PF10282.16	Partial	None
gene-EV420DRAFT_1581098	rna-XM_060474652.1		None	None
gene-EV420DRAFT_1128193	rna-XM_060465963.1		None	None
gene-EV420DRAFT_1128163	rna-XM_060465962.1		None	None
gene-EV420DRAFT_1581101	rna-XM_060474653.1		None	None
gene-EV420DRAFT_1581106	rna-XM_060474654.1		None	None
gene-EV420DRAFT_1581119	rna-XM_060474655.1	PF01965.31	Partial	None
gene-EV420DRAFT_1128208	rna-XM_060465964.1		None	None
gene-EV420DRAFT_1623097	rna-XM_060475901.1	PF06094.18	Partial	None
gene-EV420DRAFT_1485811	rna-XM_060470292.1		None	None
gene-EV420DRAFT_1769174	rna-XM_060481008.1	PF01808.25,PF02142.28	Partial	None
gene-EV420DRAFT_1128337	rna-XM_060465965.1		None	None
gene-EV420DRAFT_1128381	rna-XM_060465966.1		None	None
gene-EV420DRAFT_1128413	rna-XM_060465967.1		None	None
gene-EV420DRAFT_1752640	rna-XM_060480412.1		None	None
gene-EV420DRAFT_1769178	rna-XM_060481009.1		None	None
gene-EV420DRAFT_1650349	rna-XM_060478434.1		None	None
gene-EV420DRAFT_1650350	rna-XM_060478435.1	PF00005.34	Complete	None
gene-EV420DRAFT_1769181	rna-XM_060481010.1		None	None
gene-EV420DRAFT_1730786	rna-XM_060479914.1	PF00083.31,PF07690.22	Partial	None
gene-EV420DRAFT_1128765	rna-XM_060465969.1	PF00933.28,PF01915.28,PF07691.18,PF14310.13	Complete	None
gene-EV420DRAFT_1581228	rna-XM_060474656.1	PF07971.19,PF17678.8	Partial	None
gene-EV420DRAFT_1752646	rna-XM_060480413.1		None	None
gene-EV420DRAFT_1581241	rna-XM_060474657.1		None	None
gene-EV420DRAFT_1128978	rna-XM_060465970.1		None	None
gene-EV420DRAFT_1769187	rna-XM_060481011.1	PF00005.34	Complete	None
gene-EV420DRAFT_1129024	rna-XM_060465971.1		None	None
gene-EV420DRAFT_1581254	rna-XM_060474658.1		None	None
gene-EV420DRAFT_1129170	rna-XM_060465972.1		None	None
gene-EV420DRAFT_1730832	rna-XM_060479915.1	PF05729.19,PF24883.3	Partial	None
gene-EV420DRAFT_1581259	rna-XM_060474659.1	PF12937.13	Partial	None
gene-EV420DRAFT_1730861	rna-XM_060479916.1	PF00394.29,PF07731.21,PF07732.22	Complete	None
gene-EV420DRAFT_1129277	rna-XM_060465973.1		None	None
gene-EV420DRAFT_t274	gene-EV420DRAFT_t274		None	None
gene-EV420DRAFT_1730879	rna-XM_060479917.1		None	None
gene-EV420DRAFT_1485832	rna-XM_060470293.1	PF20149.5	Partial	None
gene-EV420DRAFT_1279061	rna-XM_060468115.1	PF18759.8	Partial	None
gene-EV420DRAFT_1230535	rna-XM_060466538.1		None	None
gene-EV420DRAFT_1279046	rna-XM_060468114.1		None	None
gene-EV420DRAFT_1485835	rna-XM_060470294.1		None	None
gene-EV420DRAFT_1129332	rna-XM_060465974.1		None	None
gene-EV420DRAFT_t273	gene-EV420DRAFT_t273		None	None
gene-EV420DRAFT_1650378	rna-XM_060478436.1		None	None
gene-EV420DRAFT_t272	gene-EV420DRAFT_t272		None	None
gene-EV420DRAFT_1650379	rna-XM_060478437.1		None	None
gene-EV420DRAFT_1650380	rna-XM_060478438.1		None	None
gene-EV420DRAFT_1130046	rna-XM_060465975.1		None	None
gene-EV420DRAFT_1130194	rna-XM_060465976.1		None	None
gene-EV420DRAFT_1752661	rna-XM_060480414.1		None	None
gene-EV420DRAFT_1769200	rna-XM_060481012.1		None	None
gene-EV420DRAFT_1581453	rna-XM_060474660.1		None	None
gene-EV420DRAFT_1130824	rna-XM_060465977.1	PF00096.33,PF00096.33,PF12874.14	Complete	None
gene-EV420DRAFT_1581466	rna-XM_060474661.1		None	None
gene-EV420DRAFT_1131107	rna-XM_060465978.1	PF00656.28,PF31181.1	Partial	None
gene-EV420DRAFT_1315838	rna-XM_060468666.1		None	None
gene-EV420DRAFT_1247035	rna-XM_060466697.1		None	None
gene-EV420DRAFT_1279069	rna-XM_060468116.1	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-EV420DRAFT_1485855	rna-XM_060470295.1		None	None
gene-EV420DRAFT_1581505	rna-XM_060474662.1	PF03619.23	Partial	None
gene-EV420DRAFT_1485857	rna-XM_060470296.1		None	None
gene-EV420DRAFT_1730961	rna-XM_060479918.1	PF17048.12	Partial	None
gene-EV420DRAFT_1650399	rna-XM_060478439.1		None	None
gene-EV420DRAFT_1131383	rna-XM_060465979.1	PF02128.22	Partial	None
gene-EV420DRAFT_1581518	rna-XM_060474663.1		None	None
gene-EV420DRAFT_1485862	rna-XM_060470297.1	PF29556.1	Partial	None
gene-EV420DRAFT_1485863	rna-XM_060470298.1		None	None
gene-EV420DRAFT_1650407	rna-XM_060478440.1		None	None
gene-EV420DRAFT_1581522	rna-XM_060474664.1		None	None
gene-EV420DRAFT_1650408	rna-XM_060478441.1	PF29556.1	Partial	None
gene-EV420DRAFT_1485866	rna-XM_060470299.1	PF02515.23	Partial	None
gene-EV420DRAFT_1485867	rna-XM_060470300.1		None	None
gene-EV420DRAFT_1485868	rna-XM_060470301.1		None	None
gene-EV420DRAFT_1650411	rna-XM_060478442.1		None	None
gene-EV420DRAFT_1485870	rna-XM_060470302.1		None	None
gene-EV420DRAFT_1650412	rna-XM_060478443.1		None	None
gene-EV420DRAFT_1581526	rna-XM_060474665.1		None	None
gene-EV420DRAFT_1485873	rna-XM_060470303.1		None	None
gene-EV420DRAFT_1650415	rna-XM_060478444.1		None	None
gene-EV420DRAFT_1485876	rna-XM_060470304.1		None	None
gene-EV420DRAFT_1485877	rna-XM_060470305.1		None	None
gene-EV420DRAFT_1279104	rna-XM_060468118.1		None	None
gene-EV420DRAFT_1249896	rna-XM_060466717.1		None	None
gene-EV420DRAFT_1252435	rna-XM_060466736.1		None	None
gene-EV420DRAFT_1279111	rna-XM_060468119.1		None	None
gene-EV420DRAFT_1485880	rna-XM_060470306.1		None	None
gene-EV420DRAFT_1485881	rna-XM_060470307.1	PF02902.26	Partial	None
gene-EV420DRAFT_1485882	rna-XM_060470308.1		None	None
gene-EV420DRAFT_1485883	rna-XM_060470309.1	PF26128.2	Partial	None
gene-EV420DRAFT_1485884	rna-XM_060470310.1		None	None
gene-EV420DRAFT_1650426	rna-XM_060478445.1		None	None
gene-EV420DRAFT_1485886	rna-XM_060470311.1		None	None
gene-EV420DRAFT_1485887	rna-XM_060470312.1		None	None
gene-EV420DRAFT_1650429	rna-XM_060478446.1		None	None
gene-EV420DRAFT_1650430	rna-XM_060478447.1		None	None
gene-EV420DRAFT_1650431	rna-XM_060478448.1		None	None
gene-EV420DRAFT_1247741	rna-XM_060466703.1		None	None
gene-EV420DRAFT_1485893	rna-XM_060470313.1		None	None
gene-EV420DRAFT_1650434	rna-XM_060478449.1		None	None
gene-EV420DRAFT_1485896	rna-XM_060470314.1		None	None
gene-EV420DRAFT_1485897	rna-XM_060470315.1		None	None
gene-EV420DRAFT_1650437	rna-XM_060478450.1		None	None
gene-EV420DRAFT_1581527	rna-XM_060474666.1		None	None
gene-EV420DRAFT_1650440	rna-XM_060478451.1		None	None
gene-EV420DRAFT_1650441	rna-XM_060478452.1		None	None
gene-EV420DRAFT_1485902	rna-XM_060470316.1		None	None
gene-EV420DRAFT_1279082	rna-XM_060468117.1		None	None
gene-EV420DRAFT_1650444	rna-XM_060478453.1		None	None
gene-EV420DRAFT_1581530	rna-XM_060474667.1		None	None
gene-EV420DRAFT_1730985	rna-XM_060479919.1		None	None
gene-EV420DRAFT_1485906	rna-XM_060470317.1		None	None
gene-EV420DRAFT_1650449	rna-XM_060478454.1		None	None
gene-EV420DRAFT_1730986	rna-XM_060479920.1		None	None
gene-EV420DRAFT_1131618	rna-XM_060465980.1		None	None
gene-EV420DRAFT_1315853	rna-XM_060468667.1	PF29556.1,PF29556.1	Partial	None
gene-EV420DRAFT_1581558	rna-XM_060474668.1	PF12937.13	Partial	None
gene-EV420DRAFT_1581563	rna-XM_060474669.1		None	None
gene-EV420DRAFT_1581567	rna-XM_060474670.1		None	None
gene-EV420DRAFT_1131881	rna-XM_060465981.1		None	None
