gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
gene-SCHCODRAFT_02515678	rna-XM_003028031.2		None	None
gene-SCHCODRAFT_02638902	rna-XM_003028032.2		None	None
gene-SCHCODRAFT_02515251	rna-XM_003028033.2	PF01593.31,PF13450.13	Partial	None
gene-SCHCODRAFT_01192687	rna-XM_050341208.1		None	None
gene-SCHCODRAFT_02638912	rna-XM_050346048.1	PF00583.32,PF08445.17,PF13508.14,PF13673.14	Partial	None
gene-SCHCODRAFT_02602395	rna-XM_003028035.1	PF03105.25,PF03124.21	Partial	None
gene-SCHCODRAFT_02638921	rna-XM_003028322.2	PF00135.35,PF07859.20,PF20434.6	Partial	None
gene-SCHCODRAFT_02638923	rna-XM_003028036.2	PF00056.30,PF01073.26,PF02866.24	Partial	None
gene-SCHCODRAFT_01160476	rna-XM_003028037.2	PF00135.35,PF20434.6	Partial	None
gene-SCHCODRAFT_02671733	rna-XM_003028038.2		None	None
gene-SCHCODRAFT_0258402	rna-XM_003028039.1	PF00072.31,PF00072.31,PF00512.32,PF02518.32,PF02518.32,PF13188.14	Complete	None
gene-SCHCODRAFT_02072306	rna-XM_003028323.2	PF00106.32,PF01370.28,PF08659.17,PF13561.13	Partial	None
gene-SCHCODRAFT_02638939	rna-XM_003028324.3		None	None
gene-SCHCODRAFT_02638942	rna-XM_003028040.3		None	None
gene-SCHCODRAFT_02553066	rna-XM_050343684.1		None	None
gene-SCHCODRAFT_02638947	rna-XM_050346049.1		None	None
gene-SCHCODRAFT_02602402	rna-XM_003028041.1		None	None
gene-SCHCODRAFT_02072379	rna-XM_050341687.1		None	None
gene-SCHCODRAFT_02514520	rna-XM_003028326.1	PF03801.20	Partial	None
gene-SCHCODRAFT_02553073	rna-XM_003028327.3		None	None
gene-SCHCODRAFT_t216	gene-SCHCODRAFT_t216		None	None
gene-SCHCODRAFT_02602404	rna-XM_003028328.1	PF18758.8,PF18803.7	Complete	None
gene-SCHCODRAFT_01103828	rna-XM_003028329.1		None	None
gene-SCHCODRAFT_060500	rna-XM_003028330.1		None	None
gene-SCHCODRAFT_02514844	rna-XM_003028042.2		None	None
gene-SCHCODRAFT_02671746	rna-XM_003028331.2		None	None
gene-SCHCODRAFT_02705117	rna-XM_003028332.1		None	None
gene-SCHCODRAFT_01104154	rna-XM_003028333.2		None	None
gene-SCHCODRAFT_02480392	rna-XM_050342782.1		None	None
gene-SCHCODRAFT_02475894	rna-XM_050342740.1		None	None
gene-SCHCODRAFT_02514415	rna-XM_050343313.1		None	None
gene-SCHCODRAFT_01104409	rna-XM_003028334.1		None	None
gene-SCHCODRAFT_02469702	rna-XM_050342680.1		None	None
gene-SCHCODRAFT_02705121	rna-XM_003028043.2		None	None
gene-SCHCODRAFT_02705122	rna-XM_003028044.2	PF01693.24,PF01693.24	Complete	None
gene-SCHCODRAFT_01104063	rna-XM_003028045.1		None	None
gene-SCHCODRAFT_02514099	rna-XM_050343309.1	PF18758.8,PF18803.7	Complete	None
gene-SCHCODRAFT_0112741	rna-XM_050341073.1		None	None
gene-SCHCODRAFT_02515344	rna-XM_003028336.1	PF18758.8	Partial	None
gene-SCHCODRAFT_02470849	rna-XM_050342694.1		None	None
gene-SCHCODRAFT_02514904	rna-XM_003028047.2		None	None
gene-SCHCODRAFT_01104156	rna-XM_003028049.2		None	None
gene-SCHCODRAFT_02515569	rna-XM_050343330.1		None	None
gene-SCHCODRAFT_02713867	rna-XM_003028337.2		None	None
gene-SCHCODRAFT_02514866	rna-XM_050343318.1		None	None
gene-SCHCODRAFT_02671756	rna-XM_003028339.2		None	None
gene-SCHCODRAFT_02515348	rna-XM_050343325.1		None	None
gene-SCHCODRAFT_01175040	rna-XM_050341176.1	PF00098.29	Complete	None
gene-SCHCODRAFT_02638969	rna-XM_050346050.1	PF00324.28,PF13520.13	Partial	None
gene-SCHCODRAFT_t223	gene-SCHCODRAFT_t223		None	None
gene-SCHCODRAFT_02589360	rna-XM_003028341.3		None	None
gene-SCHCODRAFT_02638973	rna-XM_003028342.2		None	None
gene-SCHCODRAFT_02692417	rna-XM_003028343.2	PF01753.25	Complete	None
gene-SCHCODRAFT_02638974	rna-XM_003028344.3		None	None
gene-SCHCODRAFT_02515208	rna-XM_003028345.2		None	None
gene-SCHCODRAFT_01240715	rna-XM_003028346.3	PF20415.4	Complete	None
gene-SCHCODRAFT_02072753	rna-XM_050341688.1		None	None
gene-SCHCODRAFT_02638986	rna-XM_003028050.2	PF00004.36,PF02190.23,PF05362.20,PF07728.21,PF22667.3	Complete	None
gene-SCHCODRAFT_02752172	rna-XM_003028347.3	PF20415.4	Partial	None
gene-SCHCODRAFT_02514811	rna-XM_003028051.1	PF06047.17	Partial	None
gene-SCHCODRAFT_02513897	rna-XM_003028052.1	PF13088.13	Partial	None
gene-SCHCODRAFT_02553110	rna-XM_050343685.1		None	None
gene-SCHCODRAFT_02553112	rna-XM_003028053.1		None	None
gene-SCHCODRAFT_02514969	rna-XM_050343321.1		None	None
gene-SCHCODRAFT_070377	rna-XM_003028348.1	PF00063.28	Partial	None
gene-SCHCODRAFT_02553124	rna-XM_050343686.1	PF00867.24,PF18380.8	Complete	None
gene-SCHCODRAFT_070379	rna-XM_003028350.1	PF13086.13,PF13087.13,PF13245.13	Complete	None
gene-SCHCODRAFT_02639007	rna-XM_050346051.1	PF02145.22,PF03542.22,PF11864.14	Complete	None
gene-SCHCODRAFT_02639011	rna-XM_003028055.3		None	None
gene-SCHCODRAFT_02639014	rna-XM_050346052.1		None	None
gene-SCHCODRAFT_02752180	rna-XM_003028056.3	PF01753.25	Complete	None
gene-SCHCODRAFT_02639020	rna-XM_050346053.1	PF03211.20	Partial	None
gene-SCHCODRAFT_02639024	rna-XM_003028353.2	PF10281.15,PF10281.15,PF10281.15,PF10281.15	Complete	None
gene-SCHCODRAFT_01104624	rna-XM_003028354.2	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02639030	rna-XM_003028355.3	PF06870.18	Partial	None
gene-SCHCODRAFT_01175067	rna-XM_003028057.2		None	None
gene-SCHCODRAFT_02514241	rna-XM_003028058.2		None	None
gene-SCHCODRAFT_02073219	rna-XM_050341689.1		None	None
gene-SCHCODRAFT_02671785	rna-XM_003028059.2	PF01494.26,PF04820.21,PF04820.21,PF13450.13	Partial	None
gene-SCHCODRAFT_02553159	rna-XM_050343687.1	PF01753.25	Complete	None
gene-SCHCODRAFT_02589438	rna-XM_003028357.3		None	None
gene-SCHCODRAFT_02692443	rna-XM_003028358.3	PF01753.25	Complete	None
gene-SCHCODRAFT_02639044	rna-XM_050346054.1	PF08146.18,PF12397.14,PF23243.2	Complete	None
gene-SCHCODRAFT_02692445	rna-XM_003028360.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02671791	rna-XM_003028361.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02514791	rna-XM_003028060.1	PF00583.32,PF08445.17,PF13302.14,PF13420.14,PF13508.14	Partial	None
gene-SCHCODRAFT_02680797	rna-XM_003028362.2		None	None
gene-SCHCODRAFT_02553185	rna-XM_003028363.2	PF02179.22	Complete	None
gene-SCHCODRAFT_02515134	rna-XM_003028364.1	PF00884.29,PF16347.11	Complete	None
gene-SCHCODRAFT_02515031	rna-XM_003028061.2	PF00083.31,PF07690.22	Partial	None
gene-SCHCODRAFT_02073351	rna-XM_003028062.2	PF07103.17	Partial	None
gene-SCHCODRAFT_01035165	rna-XM_003028365.1	PF00583.32,PF13302.14,PF13420.14,PF13508.14	Partial	None
gene-SCHCODRAFT_02692454	rna-XM_003028063.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02515142	rna-XM_003028064.2	PF17667.8,PF17667.8	Partial	None
gene-SCHCODRAFT_02639069	rna-XM_003028366.2	PF05255.17	Partial	None
gene-SCHCODRAFT_02553204	rna-XM_003028367.3		None	None
gene-SCHCODRAFT_02639072	rna-XM_050346055.1		None	None
gene-SCHCODRAFT_02515409	rna-XM_003028065.2		None	None
gene-SCHCODRAFT_02639078	rna-XM_003028368.2	PF12906.14	Partial	None
gene-SCHCODRAFT_02639080	rna-XM_050346056.1		None	None
gene-SCHCODRAFT_01133652	rna-XM_050341086.1	PF00856.34,PF08236.18,PF17907.8	Complete	None
gene-SCHCODRAFT_02589493	rna-XM_003028370.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02589496	rna-XM_003028067.2	PF07859.20	Partial	None
gene-SCHCODRAFT_02514640	rna-XM_003028371.1	PF05347.22	Partial	None
gene-SCHCODRAFT_085994	rna-XM_003028068.1		None	None
gene-SCHCODRAFT_01039388	rna-XM_050340913.1		None	None
gene-SCHCODRAFT_02639091	rna-XM_003028372.2	PF10252.15	Partial	None
gene-SCHCODRAFT_02553229	rna-XM_003028070.2	PF00076.29	Partial	None
gene-SCHCODRAFT_02752214	rna-XM_003028071.3	PF17667.8	Partial	None
gene-SCHCODRAFT_02589507	rna-XM_003028072.2	PF17667.8	Partial	None
gene-SCHCODRAFT_02639100	rna-XM_050346057.1		None	None
gene-SCHCODRAFT_02513981	rna-XM_050343305.1	PF12783.14,PF16206.10,PF16206.10,PF16213.12,PF23325.2	Complete	None
gene-SCHCODRAFT_02639108	rna-XM_003028375.2		None	None
gene-SCHCODRAFT_02639111	rna-XM_003028376.3		None	None
gene-SCHCODRAFT_02639113	rna-XM_050346058.1		None	None
gene-SCHCODRAFT_02639115	rna-XM_003028377.2	PF00009.34,PF03144.32,PF09173.18	Complete	None
gene-SCHCODRAFT_02639118	rna-XM_050346059.1	PF00617.25,PF00618.26	Complete	None
gene-SCHCODRAFT_02639120	rna-XM_003028074.2	PF04729.20	Partial	None
gene-SCHCODRAFT_02073766	rna-XM_050341690.1		None	None
gene-SCHCODRAFT_02639124	rna-XM_003028075.2		None	None
gene-SCHCODRAFT_02589534	rna-XM_003028379.2		None	None
gene-SCHCODRAFT_02639127	rna-XM_003028076.2	PF05529.18,PF18035.7	Complete	None
gene-SCHCODRAFT_02553266	rna-XM_003028077.3		None	None
gene-SCHCODRAFT_02553270	rna-XM_003028380.2	PF00443.36	Partial	None
gene-SCHCODRAFT_02514546	rna-XM_003028078.2	PF00128.32,PF09260.19	Complete	None
gene-SCHCODRAFT_02514469	rna-XM_003028079.1	PF00856.34	Partial	None
gene-SCHCODRAFT_02515468	rna-XM_050343328.1		None	None
gene-SCHCODRAFT_02553280	rna-XM_003028382.3		None	None
gene-SCHCODRAFT_02589559	rna-XM_003028383.2	PF00999.27	Partial	None
gene-SCHCODRAFT_02639152	rna-XM_003028384.3	PF00010.32	Complete	None
gene-SCHCODRAFT_02513932	rna-XM_003028080.2		None	None
gene-SCHCODRAFT_02074004	rna-XM_050341691.1		None	None
gene-SCHCODRAFT_02074082	rna-XM_003028081.2	PF00025.28,PF00503.27	Complete	None
gene-SCHCODRAFT_02514371	rna-XM_003028082.3		None	None
gene-SCHCODRAFT_02515151	rna-XM_003028083.1		None	None
gene-SCHCODRAFT_02680820	rna-XM_003028390.3	PF13391.13	Complete	None
gene-SCHCODRAFT_02639169	rna-XM_050346060.1		None	None
gene-SCHCODRAFT_02515024	rna-XM_050343323.1		None	None
gene-SCHCODRAFT_02714025	rna-XM_003028391.2		None	None
gene-SCHCODRAFT_02639174	rna-XM_003028392.2		None	None
gene-SCHCODRAFT_02553307	rna-XM_050343688.1	PF20153.5	Partial	None
gene-SCHCODRAFT_02074216	rna-XM_050341692.1		None	None
gene-SCHCODRAFT_0237513	rna-XM_003028084.1	PF01565.29,PF04030.20	Partial	None
gene-SCHCODRAFT_02639181	rna-XM_050346061.1		None	None
gene-SCHCODRAFT_02639183	rna-XM_050346062.1		None	None
gene-SCHCODRAFT_02639186	rna-XM_050346063.1		None	None
gene-SCHCODRAFT_02074391	rna-XM_050341693.1	PF15979.12,PF17829.8	Complete	None
gene-SCHCODRAFT_02639188	rna-XM_003028393.3		None	None
gene-SCHCODRAFT_02639192	rna-XM_003028087.2	PF02656.21	Partial	None
gene-SCHCODRAFT_02514105	rna-XM_003028088.2	PF09445.17,PF13649.13	Complete	None
gene-SCHCODRAFT_02639200	rna-XM_003028394.2		None	None
gene-SCHCODRAFT_01175126	rna-XM_003028395.2		None	None
gene-SCHCODRAFT_02639203	rna-XM_050346064.1		None	None
gene-SCHCODRAFT_02553325	rna-XM_050343689.1	PF00097.32,PF00176.30,PF00271.38,PF04851.22	Complete	None
gene-SCHCODRAFT_02639210	rna-XM_003028089.2	PF03770.23,PF03770.23	Partial	None
gene-SCHCODRAFT_02639219	rna-XM_050346065.1		None	None
gene-SCHCODRAFT_02639222	rna-XM_003028398.2		None	None
gene-SCHCODRAFT_02075003	rna-XM_050341694.1		None	None
gene-SCHCODRAFT_02639227	rna-XM_003028090.2	PF00736.25,PF10587.15	Complete	None
gene-SCHCODRAFT_02671852	rna-XM_003028091.1		None	None
gene-SCHCODRAFT_02639237	rna-XM_050346066.1		None	None
gene-SCHCODRAFT_02639238	rna-XM_003028092.2	PF24855.2	Partial	None
gene-SCHCODRAFT_02075141	rna-XM_050341696.1		None	None
gene-SCHCODRAFT_02075142	rna-XM_050341697.1		None	None
gene-SCHCODRAFT_02553344	rna-XM_003028093.3		None	None
gene-SCHCODRAFT_02515511	rna-XM_003028399.2		None	None
gene-SCHCODRAFT_02075136	rna-XM_050341695.1		None	None
gene-SCHCODRAFT_02639248	rna-XM_050346067.1	PF00293.35	Partial	None
gene-SCHCODRAFT_02553355	rna-XM_050343690.1		None	None
gene-SCHCODRAFT_02639258	rna-XM_050346068.1	PF20152.5	Complete	None
gene-SCHCODRAFT_02639260	rna-XM_050346069.1	PF20153.5	Partial	None
gene-SCHCODRAFT_02752257	rna-XM_003028096.2	PF00206.26,PF10397.15	Complete	None
gene-SCHCODRAFT_01339197	rna-XM_003028402.2		None	None
gene-SCHCODRAFT_01216282	rna-XM_003028403.1		None	None
gene-SCHCODRAFT_02639266	rna-XM_003028097.3	PF13881.13	Partial	None
gene-SCHCODRAFT_02639268	rna-XM_003028098.2	PF01237.24	Partial	None
gene-SCHCODRAFT_02639279	rna-XM_050346070.1		None	None
gene-SCHCODRAFT_02639281	rna-XM_050346071.1	PF00076.29,PF00076.29,PF00076.29,PF00076.29,PF00076.29	Complete	None
gene-SCHCODRAFT_02639284	rna-XM_050346072.1	PF05791.17	Partial	None
gene-SCHCODRAFT_02589661	rna-XM_003028100.2		None	None
gene-SCHCODRAFT_01339215	rna-XM_003028405.2		None	None
gene-SCHCODRAFT_02514250	rna-XM_003028406.1	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02075621	rna-XM_003028407.2		None	None
gene-SCHCODRAFT_02639293	rna-XM_050346073.1	PF00240.30,PF11976.15	Complete	None
gene-SCHCODRAFT_02639300	rna-XM_003028101.2	PF06687.18	Partial	None
gene-SCHCODRAFT_01104010	rna-XM_003028102.1		None	None
gene-SCHCODRAFT_02639307	rna-XM_003028409.3	PF20153.5	Partial	None
gene-SCHCODRAFT_02515489	rna-XM_003028103.2		None	None
gene-SCHCODRAFT_02680850	rna-XM_050346733.1	PF01738.25	Partial	None
gene-SCHCODRAFT_079042	rna-XM_003028105.1	PF03659.22	Partial	None
gene-SCHCODRAFT_02671878	rna-XM_003028410.2		None	None
gene-SCHCODRAFT_02075763	rna-XM_003028411.2		None	None
gene-SCHCODRAFT_02639314	rna-XM_003028412.2	PF02386.23	Partial	None
gene-SCHCODRAFT_02639321	rna-XM_003028413.2	PF00153.33,PF00153.33,PF00153.33	Complete	None
gene-SCHCODRAFT_02639326	rna-XM_003028106.2	PF00850.25	Partial	None
gene-SCHCODRAFT_01241686	rna-XM_050341306.1		None	None
gene-SCHCODRAFT_02553424	rna-XM_003028107.3		None	None
gene-SCHCODRAFT_02639335	rna-XM_003028108.2		None	None
gene-SCHCODRAFT_02705258	rna-XM_003028414.2	PF00067.28	Partial	None
gene-SCHCODRAFT_02076188	rna-XM_050341698.1		None	None
gene-SCHCODRAFT_02553433	rna-XM_050343691.1	PF00069.32,PF07714.24	Partial	None
gene-SCHCODRAFT_02589708	rna-XM_003028110.3		None	None
gene-SCHCODRAFT_01192793	rna-XM_003028415.1		None	None
gene-SCHCODRAFT_02639353	rna-XM_003028416.3	PF10775.15	Partial	None
gene-SCHCODRAFT_02639355	rna-XM_003028111.3		None	None
gene-SCHCODRAFT_02639358	rna-XM_050346074.1		None	None
gene-SCHCODRAFT_02639363	rna-XM_003028112.2		None	None
gene-SCHCODRAFT_02639368	rna-XM_003028113.2		None	None
gene-SCHCODRAFT_02553452	rna-XM_050343692.1		None	None
gene-SCHCODRAFT_02515078	rna-XM_050343324.1		None	None
gene-SCHCODRAFT_02639377	rna-XM_050346075.1		None	None
gene-SCHCODRAFT_02515268	rna-XM_003028417.2		None	None
gene-SCHCODRAFT_02639379	rna-XM_050346076.1	PF18759.8	Partial	None
gene-SCHCODRAFT_02692546	rna-XM_003028114.2		None	None
gene-SCHCODRAFT_02515239	rna-XM_003028115.2		None	None
gene-SCHCODRAFT_02671899	rna-XM_003028116.2		None	None
gene-SCHCODRAFT_02639397	rna-XM_050346077.1	PF00582.33	Partial	None
gene-SCHCODRAFT_02639401	rna-XM_003028118.2	PF00240.30,PF01020.24,PF11976.15,PF14560.13	Partial	None
gene-SCHCODRAFT_t217	gene-SCHCODRAFT_t217		None	None
gene-SCHCODRAFT_02589747	rna-XM_050343975.1	PF00018.35,PF02201.24,PF03114.24,PF07653.24,PF14604.13,PF29592.1	Complete	None
gene-SCHCODRAFT_02639414	rna-XM_003028120.2	PF00565.24	Partial	None
gene-SCHCODRAFT_02076751	rna-XM_003028419.2	PF03443.21	Partial	None
gene-SCHCODRAFT_02076750	rna-XM_050341699.1		None	None
gene-SCHCODRAFT_02513978	rna-XM_003028121.2	PF00071.29,PF00071.29,PF01926.30,PF08477.20	Partial	None
gene-SCHCODRAFT_02076802	rna-XM_050341700.1	PF00793.27	Partial	None
gene-SCHCODRAFT_02515411	rna-XM_003028421.2		None	None
gene-SCHCODRAFT_01048946	rna-XM_050340928.1		None	None
gene-SCHCODRAFT_02752297	rna-XM_050347258.1		None	None
gene-SCHCODRAFT_02553499	rna-XM_003028128.3		None	None
gene-SCHCODRAFT_02077196	rna-XM_050341701.1		None	None
gene-SCHCODRAFT_02077230	rna-XM_050341702.1	PF00646.39,PF12937.13	Partial	None
gene-SCHCODRAFT_02515368	rna-XM_050343326.1		None	None
gene-SCHCODRAFT_02639442	rna-XM_003028424.2	PF10175.16	Partial	None
gene-SCHCODRAFT_02639446	rna-XM_003028130.2		None	None
gene-SCHCODRAFT_02671915	rna-XM_003028425.3		None	None
gene-SCHCODRAFT_02515323	rna-XM_003028131.1	PF13532.13	Partial	None
gene-SCHCODRAFT_02639451	rna-XM_003028426.2	PF04191.19,PF04191.19	Complete	None
gene-SCHCODRAFT_02639453	rna-XM_050346078.1		None	None
gene-SCHCODRAFT_02639454	rna-XM_003028132.2		None	None
gene-SCHCODRAFT_02589797	rna-XM_050343976.1	PF20976.3	Partial	None
gene-SCHCODRAFT_02515291	rna-XM_003028133.1	PF00389.37,PF01529.26,PF02826.26	Complete	None
gene-SCHCODRAFT_02639464	rna-XM_050346079.1		None	None
gene-SCHCODRAFT_02077638	rna-XM_050341703.1		None	None
gene-SCHCODRAFT_02639468	rna-XM_050346080.1		None	None
gene-SCHCODRAFT_02639476	rna-XM_050346081.1		None	None
gene-SCHCODRAFT_02639478	rna-XM_050346082.1	PF03556.22	Partial	None
gene-SCHCODRAFT_02639482	rna-XM_050346083.1		None	None
gene-SCHCODRAFT_02705294	rna-XM_050346997.1		None	None
gene-SCHCODRAFT_02680879	rna-XM_003028135.3		None	None
gene-SCHCODRAFT_01339360	rna-XM_050341470.1		None	None
gene-SCHCODRAFT_02714278	rna-XM_003028136.2		None	None
gene-SCHCODRAFT_02671926	rna-XM_003028427.2		None	None
gene-SCHCODRAFT_t218	gene-SCHCODRAFT_t218		None	None
gene-SCHCODRAFT_02752315	rna-XM_050347259.1	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-SCHCODRAFT_02514192	rna-XM_003028137.2		None	None
gene-SCHCODRAFT_02705300	rna-XM_003028429.2		None	None
gene-SCHCODRAFT_02639495	rna-XM_050346084.1		None	None
gene-SCHCODRAFT_02639496	rna-XM_050346085.1		None	None
gene-SCHCODRAFT_02671929	rna-XM_003028430.2		None	None
gene-SCHCODRAFT_02671930	rna-XM_050346633.1		None	None
gene-SCHCODRAFT_02680882	rna-XM_003028138.2		None	None
gene-SCHCODRAFT_02714309	rna-XM_003028139.2		None	None
gene-SCHCODRAFT_02514059	rna-XM_050343308.1		None	None
gene-SCHCODRAFT_t219	gene-SCHCODRAFT_t219		None	None
gene-SCHCODRAFT_02752321	rna-XM_003028431.2	PF00270.36,PF00271.38,PF04851.22,PF23002.3,PF26076.1	Complete	None
gene-SCHCODRAFT_02589830	rna-XM_003028140.3		None	None
gene-SCHCODRAFT_02671935	rna-XM_050346634.1		None	None
gene-SCHCODRAFT_02639510	rna-XM_050346086.1		None	None
gene-SCHCODRAFT_02639512	rna-XM_050346087.1		None	None
gene-SCHCODRAFT_02553565	rna-XM_050343693.1		None	None
gene-SCHCODRAFT_02639516	rna-XM_003028433.2	PF12430.14,PF12537.14	Complete	None
gene-SCHCODRAFT_02553572	rna-XM_003028141.2	PF10231.15	Partial	None
gene-SCHCODRAFT_02514146	rna-XM_050343310.1	PF00933.28,PF01915.28,PF14310.13	Complete	None
gene-SCHCODRAFT_02639521	rna-XM_003028435.2		None	None
gene-SCHCODRAFT_02639525	rna-XM_050346088.1	PF01169.26,PF01169.26	Complete	None
gene-SCHCODRAFT_02078086	rna-XM_050341704.1	PF00043.31,PF00647.25,PF02798.27,PF13409.13,PF13417.13,PF14497.12	Complete	None
gene-SCHCODRAFT_02639534	rna-XM_003028437.2	PF01341.24	Partial	None
gene-SCHCODRAFT_02671943	rna-XM_003028142.1		None	None
gene-SCHCODRAFT_02671944	rna-XM_050346635.1	PF10391.16,PF14520.13,PF14716.14	Complete	None
gene-SCHCODRAFT_02515594	rna-XM_003028143.1	PF14791.12,PF14792.13	Partial	None
gene-SCHCODRAFT_02639543	rna-XM_050346089.1		None	None
gene-SCHCODRAFT_02671946	rna-XM_050346636.1	PF20151.5	Partial	None
gene-SCHCODRAFT_02602535	rna-XM_003028438.1		None	None
gene-SCHCODRAFT_02752336	rna-XM_003028145.2	PF00501.35	Partial	None
gene-SCHCODRAFT_t220	gene-SCHCODRAFT_t220		None	None
gene-SCHCODRAFT_02639553	rna-XM_050346090.1	PF05971.19	Partial	None
gene-SCHCODRAFT_02639556	rna-XM_003028146.3	PF11754.15,PF11754.15	Partial	None
gene-SCHCODRAFT_02553610	rna-XM_003028147.2	PF00155.28	Partial	None
gene-SCHCODRAFT_02639562	rna-XM_050346091.1		None	None
gene-SCHCODRAFT_02680898	rna-XM_050346734.1	PF13945.12	Complete	None
gene-SCHCODRAFT_02639568	rna-XM_050346092.1	PF00122.26,PF00702.33,PF13246.13,PF16209.11,PF16212.12	Complete	None
gene-SCHCODRAFT_02692601	rna-XM_003028150.2		None	None
gene-SCHCODRAFT_t222	gene-SCHCODRAFT_t222		None	None
gene-SCHCODRAFT_02078640	rna-XM_050341705.1		None	None
gene-SCHCODRAFT_02752343	rna-XM_050347260.1		None	None
gene-SCHCODRAFT_01183234	rna-XM_050341189.1	PF00282.26,PF21391.4,PF31265.1,PF31270.1	Complete	None
gene-SCHCODRAFT_02078750	rna-XM_050341706.1		None	None
gene-SCHCODRAFT_02639582	rna-XM_003028441.2	PF00169.36,PF20399.5,PF20400.4	Complete	None
gene-SCHCODRAFT_02514012	rna-XM_050343306.1	PF00324.28,PF13520.13	Partial	None
gene-SCHCODRAFT_02639592	rna-XM_003028153.2		None	None
gene-SCHCODRAFT_01204999	rna-XM_003028154.2		None	None
gene-SCHCODRAFT_02639595	rna-XM_003028442.3		None	None
gene-SCHCODRAFT_02639599	rna-XM_003028443.2	PF00320.34,PF00320.34,PF08550.16	Complete	None
gene-SCHCODRAFT_02078958	rna-XM_050341707.1		None	None
gene-SCHCODRAFT_02639616	rna-XM_003028155.2		None	None
gene-SCHCODRAFT_02752351	rna-XM_003028156.2	PF03330.25	Partial	None
gene-SCHCODRAFT_01133978	rna-XM_003028157.3	PF00324.28,PF13520.13	Partial	None
gene-SCHCODRAFT_02680909	rna-XM_003028444.2		None	None
gene-SCHCODRAFT_02639628	rna-XM_003028158.2	PF00076.29,PF05383.24	Complete	None
gene-SCHCODRAFT_02752355	rna-XM_050347261.1		None	None
gene-SCHCODRAFT_02752356	rna-XM_003028445.2	PF00106.32,PF08659.17,PF13561.13	Partial	None
gene-SCHCODRAFT_02705342	rna-XM_050346998.1		None	None
gene-SCHCODRAFT_02639637	rna-XM_003028446.2	PF12937.13	Complete	None
gene-SCHCODRAFT_02639639	rna-XM_050346093.1	PF01756.25,PF14749.12,PF22924.2	Complete	None
gene-SCHCODRAFT_02639642	rna-XM_003028160.2		None	None
gene-SCHCODRAFT_01160926	rna-XM_003028447.2		None	None
gene-SCHCODRAFT_02752362	rna-XM_003028161.3		None	None
gene-SCHCODRAFT_02079458	rna-XM_050341708.1		None	None
gene-SCHCODRAFT_02589949	rna-XM_003028448.2		None	None
gene-SCHCODRAFT_02602558	rna-XM_050344045.1		None	None
gene-SCHCODRAFT_02705351	rna-XM_003028449.2	PF08389.19,PF18773.8,PF18806.8	Complete	None
gene-SCHCODRAFT_02639657	rna-XM_050346094.1		None	None
gene-SCHCODRAFT_02692625	rna-XM_003028450.2	PF20152.5	Complete	None
gene-SCHCODRAFT_02639664	rna-XM_050346095.1		None	None
gene-SCHCODRAFT_02079635	rna-XM_050341709.1		None	None
gene-SCHCODRAFT_01039421	rna-XM_003028163.1		None	None
gene-SCHCODRAFT_02639667	rna-XM_050346096.1	PF00248.28	Partial	None
gene-SCHCODRAFT_02553699	rna-XM_050343694.1	PF03330.25	Partial	None
gene-SCHCODRAFT_02513918	rna-XM_050343303.1	PF13086.13,PF13245.13,PF13604.13	Partial	None
gene-SCHCODRAFT_02515394	rna-XM_050343327.1	PF13087.13	Partial	None
gene-SCHCODRAFT_02639682	rna-XM_003028164.2	PF02668.23	Partial	None
gene-SCHCODRAFT_02602564	rna-XM_003028165.1		None	None
gene-SCHCODRAFT_01160956	rna-XM_003028166.3		None	None
gene-SCHCODRAFT_02553716	rna-XM_003028453.1		None	None
gene-SCHCODRAFT_02553717	rna-XM_003028167.2		None	None
gene-SCHCODRAFT_02671988	rna-XM_003028454.2		None	None
gene-SCHCODRAFT_01160960	rna-XM_003028168.2		None	None
gene-SCHCODRAFT_02589988	rna-XM_003028455.3		None	None
gene-SCHCODRAFT_01104668	rna-XM_003028456.2		None	None
gene-SCHCODRAFT_t221	gene-SCHCODRAFT_t221		None	None
gene-SCHCODRAFT_02639708	rna-XM_050346097.1	PF01074.29,PF07748.20,PF09261.17,PF17677.8,PF22907.3	Complete	None
