gene_id	transcript_id	pfam_ids	domain_annotation	domain_changes
g9416	g9416.t1	PF02518.32,PF13589.13	Partial	None
g9417	g9417.t1		None	None
g9418	g9418.t1	PF03184.26	Partial	None
g9419	g9419.t1	PF00183.24,PF02518.32,PF13589.13	Partial	None
g9420	g9420.t1	PF02463.26,PF06470.19	Complete	None
g9421	g9421.t1	PF00498.32,PF13639.13,PF17123.12	Complete	None
g9422	g9422.t1	PF16206.10	Partial	None
g9423	g9423.t1	PF30383.1	Complete	None
g9424	g9424.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF12894.14	Complete	None
g9425	g9425.t1		None	None
g9426	g9426.t1		None	None
g9427	g9427.t1	PF01926.30,PF02421.25	Partial	None
g9428	g9428.t1		None	None
g9429	g9429.t1	PF29555.1	Partial	None
g9430	g9430.t1	PF01656.30,PF10609.16,PF10609.16	Partial	None
g9431	g9431.t1		None	None
g9432	g9432.t1	PF00620.33	Partial	None
g9433	g9433.t1	PF05160.19	Partial	None
g9434	g9434.t1	PF12325.14	Complete	None
g9435	g9435.t1	PF16016.12	Partial	None
g9436	g9436.t1		None	None
g9437	g9437.t1	PF00072.31,PF00512.32,PF02518.32,PF02518.32	Complete	None
g9438	g9438.t1	PF00023.37,PF00023.37,PF00023.37,PF00023.37,PF12796.14,PF12796.14,PF12796.14,PF13606.13,PF13637.13,PF13637.13,PF13637.13,PF13857.13	Complete	None
g9439	g9439.t1	PF10294.16	Complete	None
g9440	g9440.t1	PF00009.34,PF01926.30,PF11987.14,PF22042.3	Complete	None
g9441	g9441.t1	PF03941.21	Complete	None
g9442	g9442.t1	PF00076.29	Complete	None
g9443	g9443.t1	PF02518.32,PF10436.15	Complete	None
g9444	g9444.t1	PF00076.29,PF00076.29	Complete	None
g9445	g9445.t1	PF00155.28,PF01053.27	Partial	None
g9446	g9446.t1	PF00515.35,PF07719.24,PF13181.13,PF13181.13,PF13181.13,PF13431.13,PF13432.13,PF14559.13,PF29386.1	Complete	None
g9447	g9447.t1	PF01753.25,PF24324.2	Complete	None
g9448	g9448.t1	PF03464.21,PF03464.21,PF03465.21,PF26356.1	Complete	None
g9449	g9449.t1		None	None
g9450	g9450.t1	PF03357.27	Partial	None
g9451	g9451.t1	PF12931.14,PF12932.13	Complete	None
g9452	g9452.t1	PF00626.28,PF04811.22,PF04815.21	Complete	None
g9453	g9453.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00400.39,PF00646.39,PF12937.13	Complete	None
g9454	g9454.t1		None	None
g9455	g9455.t1		None	None
g9456	g9456.t1	PF00075.31,PF00078.33	Complete	None
g9457	g9457.t1		None	None
g9458	g9458.t1	PF00075.31	Partial	None
g9459	g9459.t1	PF00076.29,PF02136.27	Complete	None
g9460	g9460.t1	PF00270.36,PF00271.38	Complete	None
g9461	g9461.t1	PF09405.16	Partial	None
g9462	g9462.t1		None	None
g9463	g9463.t1	PF13855.13	Complete	None
g9464	g9464.t1	PF00622.37,PF13920.13	Complete	None
g9465	g9465.t1	PF00036.39,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13	Complete	None
g9466	g9466.t1		None	None
g9467	g9467.t1		None	None
g9468	g9468.t1	PF00809.29,PF00809.29,PF02574.23,PF02607.23	Complete	None
g9469	g9469.t1	PF04811.22,PF04811.22,PF04815.21,PF08033.18	Complete	None
g9470	g9470.t1	PF01909.30,PF04926.21,PF04928.23,PF20750.4	Partial	None
g9471	g9471.t1		None	None
g9472	g9472.t1		None	None
g9473	g9473.t1		None	None
g9474	g9474.t1	PF03372.30	Complete	None
g9475	g9475.t1		None	None
g9476	g9476.t1		None	None
g9477	g9477.t1		None	None
g9478	g9478.t1		None	None
g9479	g9479.t1		None	None
g9480	g9480.t1	PF04802.23,PF04802.23,PF04802.23,PF22972.4	Partial	None
g9481	g9481.t1		None	None
g9482	g9482.t1		None	None
g9483	g9483.t1		None	None
g9484	g9484.t1		None	None
g9485	g9485.t1	PF00075.31	Complete	None
g9486	g9486.t1	PF00078.33	Complete	None
g9487	g9487.t1		None	None
g9488	g9488.t1		None	None
g9489	g9489.t1		None	None
g9490	g9490.t1		None	None
g9491	g9491.t1		None	None
g9492	g9492.t1		None	None
g9493	g9493.t1	PF00569.24,PF16158.12	Complete	None
g9494	g9494.t1		None	None
g9495	g9495.t1		None	None
g9496	g9496.t1		None	None
g9497	g9497.t1		None	None
g9498	g9498.t1	PF03836.22,PF29130.1	Complete	None
g9499	g9499.t1		None	None
g9500	g9500.t1		None	None
g9501	g9501.t1		None	None
g9502	g9502.t1	PF00075.31	Partial	None
g9503	g9503.t1	PF00075.31,PF00078.33	Complete	None
g9504	g9504.t1		None	None
g9505	g9505.t1		None	None
g9506	g9506.t1		None	None
g9507	g9507.t1		None	None
g9508	g9508.t1		None	None
g9509	g9509.t1		None	None
g9510	g9510.t1		None	None
g9511	g9511.t1		None	None
g9512	g9512.t1	PF03098.21,PF03351.23	Complete	None
g9513	g9513.t1	PF03098.21,PF03098.21,PF03351.23	Complete	None
g9514	g9514.t1	PF12621.14	Partial	None
g9515	g9515.t1	PF04130.19	Partial	None
g9516	g9516.t1		None	None
g9517	g9517.t1		None	None
g9518	g9518.t1	PF05699.20	Partial	None
g9519	g9519.t1		None	None
g9520	g9520.t1		None	None
g9521	g9521.t1		None	None
g9522	g9522.t1		None	None
g9523	g9523.t1		None	None
g9524	g9524.t1		None	None
g9525	g9525.t1		None	None
g9526	g9526.t1		None	None
g9527	g9527.t1		None	None
g9528	g9528.t1		None	None
g9529	g9529.t1		None	None
g9530	g9530.t1		None	None
g9531	g9531.t1		None	None
g9532	g9532.t1		None	None
g9533	g9533.t1	PF20209.4,PF21107.3	Partial	None
g9534	g9534.t1		None	None
g9535	g9535.t1	PF05970.21,PF13245.13	Partial	None
g9536	g9536.t1		None	None
g9537	g9537.t1		None	None
g9538	g9538.t1		None	None
g9539	g9539.t1		None	None
g9540	g9540.t1	PF20209.4	Partial	None
g9541	g9541.t1		None	None
g9542	g9542.t1	PF08385.18	Partial	None
g9543	g9543.t1	PF13360.14	Complete	None
g9544	g9544.t1	PF07818.19	Complete	None
g9545	g9545.t1	PF01650.24	Partial	None
g9546	g9546.t1	PF00982.28,PF02358.23	Partial	None
g9547	g9547.t1		None	None
g9548	g9548.t1	PF00097.32,PF13639.13,PF14608.13,PF14608.13,PF14634.13	Complete	None
g9549	g9549.t1	PF08238.19,PF08238.19	Complete	None
g9550	g9550.t1	PF00076.29,PF00076.29,PF06984.19,PF14681.13,PF14681.13	Complete	None
g9551	g9551.t1	PF00125.31,PF16211.11	Complete	None
g9552	g9552.t1		None	None
g9553	g9553.t1		None	None
g9554	g9554.t1	PF01885.23	Partial	None
g9555	g9555.t1		None	None
g9556	g9556.t1		None	None
g9557	g9557.t1	PF01510.31	Partial	None
g9558	g9558.t1	PF00018.35,PF07653.24,PF12763.14,PF14604.13	Complete	None
g9559	g9559.t1		None	None
g9560	g9560.t1		None	None
g9561	g9561.t1		None	None
g9562	g9562.t1	PF01777.26	Partial	None
g9563	g9563.t1		None	None
g9564	g9564.t1	PF05739.27,PF14523.13	Partial	None
g9565	g9565.t1	PF01602.27,PF01602.27,PF08766.17,PF12717.14	Complete	None
g9566	g9566.t1	PF00501.35	Partial	None
g9567	g9567.t1	PF00562.34,PF04560.26	Complete	None
g9568	g9568.t1		None	None
g9569	g9569.t1	PF00571.34,PF00571.34,PF00571.34	Complete	None
g9570	g9570.t1		None	None
g9571	g9571.t1		None	None
g9572	g9572.t1		None	None
g9573	g9573.t1		None	None
g9574	g9574.t1		None	None
g9575	g9575.t1		None	None
g9576	g9576.t1	PF00288.33	Partial	None
g9577	g9577.t1		None	None
g9578	g9578.t1	PF27039.1,PF27041.1	Partial	None
g9579	g9579.t1	PF00611.29,PF00626.28,PF01266.31,PF04810.21,PF04811.22,PF04815.21,PF08033.18,PF10291.15	Complete	None
g9580	g9580.t1	PF00036.39,PF00036.39,PF00036.39,PF00036.39,PF08976.18,PF13202.13,PF13202.13,PF13202.13,PF13202.13,PF13405.13,PF13405.13,PF13499.13,PF13499.13,PF13833.13,PF13833.13,PF13833.13,PF14658.13	Complete	None
g9581	g9581.t1	PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19,PF08238.19	Complete	None
g9582	g9582.t1		None	None
g9583	g9583.t1	PF00155.28	Partial	None
g9584	g9584.t1	PF05699.20	Partial	None
g9585	g9585.t1	PF02815.26	Partial	None
g9586	g9586.t1	PF00270.36,PF00271.38,PF04851.22,PF13959.12	Complete	None
g9587	g9587.t1		None	None
g9588	g9588.t1	PF00075.31	Complete	None
g9589	g9589.t1		None	None
g9590	g9590.t1		None	None
g9591	g9591.t1		None	None
g9592	g9592.t1	PF08011.18	Partial	None
g9593	g9593.t1	PF09820.17	Partial	None
g9594	g9594.t1		None	None
g9595	g9595.t1	PF13650.12	Complete	None
g9596	g9596.t1		None	None
g9597	g9597.t1		None	None
g9598	g9598.t1		None	None
g9599	g9599.t1		None	None
g9600	g9600.t1		None	None
g9601	g9601.t1		None	None
g9602	g9602.t1		None	None
g9603	g9603.t1		None	None
g9604	g9604.t1	PF04636.19	Partial	None
g9605	g9605.t1	PF30784.1	Partial	None
g9606	g9606.t1	PF00568.30	Partial	None
g9607	g9607.t1	PF00289.29,PF00289.29,PF02786.23	Partial	None
g9608	g9608.t1		None	None
g9609	g9609.t1	PF00235.26	Partial	None
g9610	g9610.t1	PF03915.19,PF23153.2	Partial	None
g9611	g9611.t1	PF05064.19	Complete	None
g9612	g9612.t1		None	None
g9613	g9613.t1	PF01068.27,PF04675.20,PF04679.22	Complete	None
g9614	g9614.t1	PF06886.17	Partial	None
g9615	g9615.t1	PF05224.18	Partial	None
g9616	g9616.t1		None	None
g9617	g9617.t1	PF00493.30,PF01078.28,PF07728.21,PF17207.10,PF17855.8,PF24901.3	Complete	None
g9618	g9618.t1		None	None
g9619	g9619.t1		None	None
g9620	g9620.t1	PF00179.32	Partial	None
g9621	g9621.t1	PF02666.21,PF02666.21	Partial	None
g9622	g9622.t1	PF00675.26,PF05193.27	Partial	None
g9623	g9623.t1	PF00850.25,PF00850.25	Partial	None
g9624	g9624.t1	PF04939.18	Partial	None
g9625	g9625.t1		None	None
g9626	g9626.t1	PF01424.29	Complete	None
g9627	g9627.t1	PF13472.13	Partial	None
g9628	g9628.t1	PF00075.31	Partial	None
g9629	g9629.t1		None	None
g9630	g9630.t1		None	None
g9631	g9631.t1		None	None
g9632	g9632.t1	PF00041.28,PF00533.34,PF12738.14,PF16892.11,PF16893.12	Complete	None
g9633	g9633.t1		None	None
g9634	g9634.t1	PF00012.27,PF06723.20	Partial	None
g9635	g9635.t1	PF00069.32,PF00439.31	Complete	None
g9636	g9636.t1	PF01496.25,PF01496.25,PF01496.25	Partial	None
g9637	g9637.t1	PF03127.20	Partial	None
g9638	g9638.t1	PF01798.24,PF09785.15	Complete	None
g9639	g9639.t1		None	None
g9640	g9640.t1	PF00096.33,PF00096.33	Complete	None
g9641	g9641.t1	PF16282.12	Complete	None
g9642	g9642.t1	PF02187.23	Complete	None
g9643	g9643.t1	PF13012.12	Partial	None
g9644	g9644.t1	PF04423.20	Complete	None
g9645	g9645.t1		None	None
g9646	g9646.t1		None	None
g9647	g9647.t1	PF08914.18	Complete	None
g9648	g9648.t1	PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF00415.25,PF13540.13,PF13540.13,PF13540.13,PF13540.13,PF25390.2	Complete	None
g9649	g9649.t1		None	None
g9650	g9650.t1		None	None
g9651	g9651.t1		None	None
g9652	g9652.t1		None	None
g9653	g9653.t1		None	None
g9654	g9654.t1	PF00385.31	Complete	None
g9655	g9655.t1	PF13650.12,PF13975.12	Partial	None
g9656	g9656.t1		None	None
g9657	g9657.t1		None	None
g9658	g9658.t1		None	None
g9659	g9659.t1		None	None
g9660	g9660.t1		None	None
g9661	g9661.t1		None	None
g9662	g9662.t1		None	None
g9663	g9663.t1	PF21289.4	Complete	None
g9664	g9664.t1		None	None
g9665	g9665.t1	PF02037.34	Complete	None
g9666	g9666.t1	PF00168.37	Partial	None
g9667	g9667.t1		None	None
g9668	g9668.t1		None	None
g9669	g9669.t1		None	None
g9670	g9670.t1		None	None
g9671	g9671.t1		None	None
g9672	g9672.t1		None	None
g9673	g9673.t1		None	None
g9674	g9674.t1		None	None
g9675	g9675.t1		None	None
g9676	g9676.t1		None	None
g9677	g9677.t1		None	None
g9678	g9678.t1		None	None
g9679	g9679.t1		None	None
g9680	g9680.t1		None	None
g9681	g9681.t1	PF00106.32	Partial	None
g9682	g9682.t1		None	None
g9683	g9683.t1		None	None
g9684	g9684.t1	PF00240.30,PF00627.38,PF11976.15,PF14560.13,PF23195.2,PF23195.2	Complete	None
g9685	g9685.t1	PF04937.21	Partial	None
g9686	g9686.t1	PF00075.31	Complete	None
g9687	g9687.t1		None	None
g9688	g9688.t1		None	None
g9689	g9689.t1		None	None
g9690	g9690.t1		None	None
g9691	g9691.t1	PF16969.11	Partial	None
g9692	g9692.t1	PF00069.32	Partial	None
g9693	g9693.t1		None	None
g9694	g9694.t1		None	None
g9695	g9695.t1		None	None
g9696	g9696.t1		None	None
g9697	g9697.t1		None	None
g9698	g9698.t1	PF00063.28,PF00063.28,PF00063.28,PF00612.34,PF00612.34,PF01843.26	Complete	None
g9699	g9699.t1	PF00675.26,PF05193.27	Partial	None
g9700	g9700.t1	PF00307.37,PF00307.37	Complete	None
g9701	g9701.t1	PF03467.22	Partial	None
g9702	g9702.t1		None	None
g9703	g9703.t1		None	None
g9704	g9704.t1		None	None
g9705	g9705.t1		None	None
g9706	g9706.t1		None	None
g9707	g9707.t1	PF07962.18	Partial	None
g9708	g9708.t1	PF00270.36,PF00271.38,PF04408.30,PF07717.23,PF21010.3	Complete	None
g9709	g9709.t1	PF02170.29,PF08699.16,PF16486.12	Complete	None
g9710	g9710.t1	PF01039.28,PF01039.28,PF01039.28	Partial	None
g9711	g9711.t1	PF01936.25	Partial	None
g9712	g9712.t1		None	None
g9713	g9713.t1		None	None
g9714	g9714.t1	PF01602.27,PF02296.23	Complete	None
g9715	g9715.t1	PF00226.37	Partial	None
g9716	g9716.t1	PF05693.20,PF05693.20,PF08323.18	Partial	None
g9717	g9717.t1	PF03894.21,PF09364.16	Complete	None
g9718	g9718.t1	PF00627.38,PF00632.31,PF06012.18,PF06025.18,PF14377.12,PF14377.12,PF14377.12,PF22562.3	Complete	None
g9719	g9719.t1		None	None
g9720	g9720.t1	PF13837.13	Partial	None
g9721	g9721.t1	PF00075.31,PF03372.30	Complete	None
g9722	g9722.t1		None	None
g9723	g9723.t1		None	None
g9724	g9724.t1		None	None
g9725	g9725.t1		None	None
g9726	g9726.t1		None	None
g9727	g9727.t1		None	None
g9728	g9728.t1		None	None
g9729	g9729.t1	PF07904.19	Partial	None
g9730	g9730.t1	PF03982.19	Partial	None
g9731	g9731.t1	PF01872.23	Partial	None
g9732	g9732.t1		None	None
g9733	g9733.t1	PF00076.29,PF13865.12	Complete	None
g9734	g9734.t1	PF09736.15	Partial	None
g9735	g9735.t1	PF08523.16	Partial	None
g9736	g9736.t1	PF02515.23,PF02515.23	Partial	None
g9737	g9737.t1	PF11464.14	Partial	None
g9738	g9738.t1	PF00113.29,PF03952.22	Partial	None
g9739	g9739.t1		None	None
g9740	g9740.t1	PF00046.36	Partial	None
g9741	g9741.t1	PF00463.28,PF13714.13	Partial	None
g9742	g9742.t1		None	None
g9743	g9743.t1	PF00995.29	Partial	None
g9744	g9744.t1		None	None
g9745	g9745.t1		None	None
g9746	g9746.t1		None	None
g9747	g9747.t1	PF13650.12	Complete	None
g9748	g9748.t1	PF00385.31	Complete	None
g9749	g9749.t1		None	None
g9750	g9750.t1		None	None
g9751	g9751.t1		None	None
g9752	g9752.t1		None	None
g9753	g9753.t1		None	None
g9754	g9754.t1		None	None
g9755	g9755.t1		None	None
g9756	g9756.t1		None	None
g9757	g9757.t1		None	None
g9758	g9758.t1	PF10334.17,PF10337.16,PF10337.16,PF11744.15,PF13515.13	Complete	None
g9759	g9759.t1	PF00069.32,PF07714.24	Partial	None
g9760	g9760.t1	PF02466.25	Partial	None
g9761	g9761.t1	PF00097.32,PF13639.13,PF13923.13,PF17123.12	Complete	None
g9762	g9762.t1	PF00106.32,PF13561.13	Partial	None
g9763	g9763.t1	PF01042.27	Partial	None
g9764	g9764.t1		None	None
g9765	g9765.t1	PF21198.4	Partial	None
g9766	g9766.t1	PF01158.24	Partial	None
g9767	g9767.t1	PF00069.32,PF00069.32,PF07714.24	Partial	None
g9768	g9768.t1	PF00076.29,PF12353.14	Complete	None
g9769	g9769.t1	PF02219.24,PF21895.2	Partial	None
g9770	g9770.t1	PF06920.20,PF14429.13,PF16172.11,PF20422.4,PF23554.3	Complete	None
g9771	g9771.t1	PF05843.21,PF13431.13,PF23231.2,PF23233.2,PF23241.2	Complete	None
g9772	g9772.t1	PF00069.32,PF07714.24	Partial	None
g9773	g9773.t1	PF14372.13	Complete	None
g9774	g9774.t1	PF03184.26,PF03221.23	Partial	None
g9775	g9775.t1		None	None
g9776	g9776.t1	PF11754.15,PF11754.15	Partial	None
g9777	g9777.t1	PF04910.21	Partial	None
g9778	g9778.t1		None	None
g9779	g9779.t1	PF07780.18	Partial	None
g9780	g9780.t1		None	None
g9781	g9781.t1		None	None
g9782	g9782.t1		None	None
g9783	g9783.t1		None	None
g9784	g9784.t1		None	None
g9785	g9785.t1	PF00096.33,PF00096.33	Complete	None
g9786	g9786.t1	PF00888.30,PF10557.16,PF26557.1	Complete	None
g9787	g9787.t1	PF04722.19	Partial	None
g9788	g9788.t1	PF01852.26	Partial	None
g9789	g9789.t1		None	None
g9790	g9790.t1		None	None
g9791	g9791.t1		None	None
g9792	g9792.t1		None	None
g9793	g9793.t1	PF00069.32,PF07714.24	Partial	None
g9794	g9794.t1	PF01498.25,PF13358.13	Partial	None
g9795	g9795.t1		None	None
g9796	g9796.t1		None	None
g9797	g9797.t1		None	None
g9798	g9798.t1		None	None
g9799	g9799.t1	PF00580.28,PF13361.13	Complete	None
g9800	g9800.t1	PF01565.29	Partial	None
g9801	g9801.t1	PF00665.33,PF13683.13,PF29688.1,PF31073.1	Complete	None
g9802	g9802.t1	PF00078.33,PF08284.17,PF17917.8,PF17919.8	Complete	None
g9803	g9803.t1	PF00098.29,PF03732.25	Complete	None
g9804	g9804.t1		None	None
g9805	g9805.t1		None	None
g9806	g9806.t1		None	None
g9807	g9807.t1	PF13358.13	Partial	None
g9808	g9808.t1		None	None
g9809	g9809.t1	PF20147.6	Partial	None
g9810	g9810.t1	PF00011.28,PF00011.28	Complete	None
g9811	g9811.t1		None	None
g9812	g9812.t1	PF13361.13	Partial	None
g9813	g9813.t1	PF01546.34,PF07687.20	Partial	None
g9814	g9814.t1		None	None
g9815	g9815.t1	PF13361.13	Partial	None
g9816	g9816.t1	PF00394.29,PF07731.21,PF07732.22	Complete	None
g9817	g9817.t1	PF00394.29	Partial	None
g9818	g9818.t1		None	None
g9819	g9819.t1		None	None
g9820	g9820.t1		None	None
g9821	g9821.t1	PF02992.21	Partial	None
g9822	g9822.t1		None	None
g9823	g9823.t1		None	None
g9824	g9824.t1	PF00133.29	Partial	None
g9825	g9825.t1		None	None
g9826	g9826.t1		None	None
g9827	g9827.t1		None	None
g9828	g9828.t1	PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF00096.33,PF13912.13,PF13912.13	Complete	None
g9829	g9829.t1		None	None
g9830	g9830.t1		None	None
g9831	g9831.t1	PF02171.24,PF08699.16,PF16486.12,PF16487.11	Complete	None
g9832	g9832.t1	PF00394.29	Partial	None
g9833	g9833.t1		None	None
g9834	g9834.t1	PF00067.28	Partial	None
g9835	g9835.t1	PF00067.28	Partial	None
g9836	g9836.t1		None	None
g9837	g9837.t1		None	None
g9838	g9838.t1		None	None
g9839	g9839.t1		None	None
g9840	g9840.t1		None	None
g9841	g9841.t1		None	None
g9842	g9842.t1		None	None
g9843	g9843.t1		None	None
g9844	g9844.t1	PF00075.31	Partial	None
g9845	g9845.t1	PF00075.31,PF00078.33	Complete	None
g9846	g9846.t1		None	None
g9847	g9847.t1	PF13650.12	Complete	None
g9848	g9848.t1	PF00385.31	Complete	None
g9849	g9849.t1		None	None
g9850	g9850.t1	PF05699.20	Partial	None
g9851	g9851.t1	PF23940.2	Partial	None
g9852	g9852.t1		None	None
g9853	g9853.t1		None	None
g9854	g9854.t1	PF13202.13,PF13202.13,PF13202.13,PF13499.13,PF13833.13	Complete	None
g9855	g9855.t1	PF26638.1	Partial	None
g9856	g9856.t1	PF10551.16,PF21056.4	Complete	None
g9857	g9857.t1		None	None
g9858	g9858.t1		None	None
g9859	g9859.t1		None	None
g9860	g9860.t1		None	None
g9861	g9861.t1		None	None
g9862	g9862.t1		None	None
g9863	g9863.t1		None	None
g9864	g9864.t1	PF05685.19	Partial	None
g9865	g9865.t1		None	None
g9866	g9866.t1		None	None
g9867	g9867.t1		None	None
g9868	g9868.t1		None	None
g9869	g9869.t1		None	None
g9870	g9870.t1		None	None
g9871	g9871.t1	PF04665.19	Partial	None
g9872	g9872.t1	PF00078.33	Complete	None
g9873	g9873.t1		None	None
g9874	g9874.t1		None	None
g9875	g9875.t1	PF19263.6	Complete	None
g9876	g9876.t1		None	None
g9877	g9877.t1	PF00078.33,PF17917.8,PF17919.8	Complete	None
g9878	g9878.t1		None	None
g9879	g9879.t1		None	None
g9880	g9880.t1		None	None
g9881	g9881.t1	PF08238.19	Partial	None
g9882	g9882.t1	PF00320.34	Complete	None
g9883	g9883.t1		None	None
g9884	g9884.t1		None	None
g9885	g9885.t1	PF10607.15	Partial	None
g9886	g9886.t1	PF05181.19	Partial	None
g9887	g9887.t1		None	None
g9888	g9888.t1		None	None
g9889	g9889.t1	PF22741.2,PF22784.2,PF22785.2	Partial	None
g9890	g9890.t1		None	None
g9891	g9891.t1	PF00067.28	Partial	None
g9892	g9892.t1	PF00067.28	Partial	None
g9893	g9893.t1		None	None
g9894	g9894.t1		None	None
g9895	g9895.t1		None	None
g9896	g9896.t1	PF00385.31	Complete	None
g9897	g9897.t1		None	None
g9898	g9898.t1		None	None
g9899	g9899.t1		None	None
g9900	g9900.t1	PF01393.27	Complete	None
g9901	g9901.t1	PF02214.29	Partial	None
g9902	g9902.t1	PF04410.21	Partial	None
g9903	g9903.t1		None	None
g9904	g9904.t1		None	None
g9905	g9905.t1		None	None
g9906	g9906.t1	PF20147.6	Partial	None
g9907	g9907.t1		None	None
g9908	g9908.t1	PF02992.21	Partial	None
g9909	g9909.t1		None	None
g9910	g9910.t1		None	None
g9911	g9911.t1		None	None
g9912	g9912.t1		None	None
g9913	g9913.t1	PF00400.39,PF00400.39,PF00400.39,PF00400.39	Complete	None
g9914	g9914.t1	PF01237.24,PF01237.24	Partial	None
g9915	g9915.t1	PF26638.1	Partial	None
g9916	g9916.t1		None	None
g9917	g9917.t1		None	None
g9918	g9918.t1	PF00070.34,PF07992.21	Partial	None
g9919	g9919.t1		None	None
g9920	g9920.t1		None	None
g9921	g9921.t1	PF00076.29	Partial	None
g9922	g9922.t1		None	None
g9923	g9923.t1		None	None
g9924	g9924.t1		None	None
g9925	g9925.t1	PF00628.36,PF30811.1	Partial	None
g9926	g9926.t1	PF00179.32	Partial	None
g9927	g9927.t1		None	None
g9928	g9928.t1		None	None
g9929	g9929.t1		None	None
g9930	g9930.t1		None	None
g9931	g9931.t1		None	None
g9932	g9932.t1		None	None
g9933	g9933.t1	PF00078.33	Partial	None
g9934	g9934.t1		None	None
g9935	g9935.t1	PF00075.31	Partial	None
g9936	g9936.t1		None	None
g9937	g9937.t1		None	None
g9938	g9938.t1		None	None
g9939	g9939.t1		None	None
g9940	g9940.t1	PF00075.31,PF00078.33	Complete	None
g9941	g9941.t1		None	None
g9942	g9942.t1		None	None
g9943	g9943.t1		None	None
g9944	g9944.t1		None	None
g9945	g9945.t1		None	None
g9946	g9946.t1		None	None
g9947	g9947.t1		None	None
g9948	g9948.t1	PF00075.31	Partial	None
g9949	g9949.t1		None	None
g9950	g9950.t1		None	None
g9951	g9951.t1		None	None
g9952	g9952.t1		None	None
g9953	g9953.t1		None	None
g9954	g9954.t1		None	None
g9955	g9955.t1		None	None
g9956	g9956.t1		None	None
g9957	g9957.t1		None	None
g9958	g9958.t1		None	None
g9959	g9959.t1		None	None
g9960	g9960.t1		None	None
g9961	g9961.t1	PF00120.30,PF03951.25	Partial	None
g9962	g9962.t1		None	None
g9963	g9963.t1	PF00724.27	Partial	None
g9964	g9964.t1		None	None
g9965	g9965.t1		None	None
g9966	g9966.t1	PF02985.29,PF02985.29,PF12717.14,PF12755.14,PF13513.13,PF13513.13,PF25574.2,PF25574.2,PF25780.2	Complete	None
g9967	g9967.t1		None	None
g9968	g9968.t1	PF00397.33,PF01846.26,PF01846.26,PF01846.26	Complete	None
g9969	g9969.t1	PF06159.19	Partial	None
g9970	g9970.t1		None	None
g9971	g9971.t1		None	None
g9972	g9972.t1	PF00152.26,PF00152.26,PF00152.26	Partial	None
g9973	g9973.t1	PF00562.34,PF04560.26	Complete	None
g9974	g9974.t1	PF00400.39,PF08145.18	Complete	None
g9975	g9975.t1	PF00250.25	Partial	None
g9976	g9976.t1		None	None
g9977	g9977.t1	PF00614.30,PF13091.13	Partial	None
g9978	g9978.t1	PF00622.37,PF08513.18,PF10607.15,PF10607.15	Complete	None
g9979	g9979.t1		None	None
g9980	g9980.t1	PF00625.28	Partial	None
g9981	g9981.t1		None	None
g9982	g9982.t1		None	None
g9983	g9983.t1		None	None
g9984	g9984.t1		None	None
g9985	g9985.t1		None	None
g9986	g9986.t1		None	None
g9987	g9987.t1	PF00075.31,PF00078.33	Complete	None
g9988	g9988.t1		None	None
g9989	g9989.t1		None	None
g9990	g9990.t1		None	None
g9991	g9991.t1	PF00069.32,PF07714.24	Partial	None
g9992	g9992.t1	PF20147.6	Partial	None
g9993	g9993.t1	PF08609.17	Partial	None
g9994	g9994.t1		None	None
g9995	g9995.t1	PF00018.35,PF00018.35,PF07653.24,PF07653.24,PF14604.13,PF14604.13	Complete	None
